state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
DC,2020-11-23,"2,297","2,297","2,297",78.58,78.58,78.58,"2,923","2,923","2,923"
GA,2020-11-23,"14,348","14,338","14,357",76.34,76.12,76.56,"18,794","18,774","18,814"
ID,2020-11-23,"1,798","1,797","1,799",58.30,57.41,59.20,"3,084","3,066","3,102"
IN,2020-11-23,"10,656","10,656","10,656",64.90,64.90,64.90,"16,420","16,420","16,420"
KS,2020-11-23,"4,420","4,408","4,432",59.18,58.61,59.74,"7,469","7,451","7,487"
LA,2020-11-23,"8,424","8,421","8,428",66.41,66.41,66.41,"12,686","12,686","12,686"
MD,2020-11-23,"7,698","7,698","7,698",80.27,80.27,80.27,"9,590","9,590","9,590"
AL,2020-11-24,"10,530","10,460","10,601",74.36,72.80,75.92,"14,162","14,076","14,248"
AZ,2020-11-24,"10,116","10,116","10,116",74.09,74.09,74.09,"13,654","13,654","13,654"
CT,2020-11-24,"6,053","6,053","6,053",74.03,74.03,74.03,"8,176","8,176","8,176"
DC,2020-11-24,"2,321","2,321","2,321",79.73,79.73,79.73,"2,911","2,911","2,911"
GA,2020-11-24,"14,651","14,651","14,651",77.63,77.63,77.63,"18,872","18,872","18,872"
ID,2020-11-24,"1,882","1,882","1,882",60.77,60.77,60.77,"3,097","3,097","3,097"
IN,2020-11-24,"11,176","11,176","11,176",67.98,67.98,67.98,"16,441","16,441","16,441"
KS,2020-11-24,"4,602","4,598","4,606",61.39,61.24,61.54,"7,496","7,492","7,500"
LA,2020-11-24,"8,506","8,506","8,506",67.11,67.11,67.11,"12,675","12,675","12,675"
MD,2020-11-24,"7,975","7,892","8,058",82.47,79.92,85.01,"9,670","9,580","9,761"
AL,2020-11-25,"10,471","10,471","10,471",73.88,73.88,73.88,"14,173","14,173","14,173"
AZ,2020-11-25,"10,227","10,227","10,227",74.66,74.66,74.66,"13,698","13,698","13,698"
CT,2020-11-25,"6,050","6,050","6,050",73.73,73.73,73.73,"8,206","8,206","8,206"
DC,2020-11-25,"2,353","2,353","2,353",79.93,79.93,79.93,"2,944","2,944","2,944"
GA,2020-11-25,"14,720","14,719","14,721",77.83,77.83,77.83,"18,913","18,913","18,913"
ID,2020-11-25,"1,837","1,836","1,838",59.18,58.29,60.08,"3,104","3,086","3,122"
IN,2020-11-25,"11,206","11,205","11,208",68.29,68.29,68.29,"16,411","16,411","16,411"
KS,2020-11-25,"4,460","4,455","4,465",59.53,59.26,59.80,"7,492","7,482","7,502"
LA,2020-11-25,"8,524","8,523","8,525",67.23,67.23,67.23,"12,678","12,678","12,678"
MD,2020-11-25,"8,006","8,006","8,006",82.91,82.91,82.91,"9,656","9,656","9,656"
AL,2020-11-26,"9,680","9,671","9,690",68.51,68.27,68.74,"14,131","14,117","14,145"
AZ,2020-11-26,"9,677","9,667","9,686",70.95,70.64,71.26,"13,639","13,618","13,660"
CT,2020-11-26,"5,684","5,684","5,684",69.53,69.53,69.53,"8,175","8,175","8,175"
DC,2020-11-26,"2,192","2,192","2,192",76.16,76.16,76.16,"2,878","2,878","2,878"
GA,2020-11-26,"13,713","13,695","13,731",72.86,72.57,73.15,"18,821","18,800","18,842"
ID,2020-11-26,"1,748","1,747","1,749",56.41,56.05,56.76,"3,099","3,092","3,106"
IN,2020-11-26,"10,553","10,553","10,553",64.44,64.44,64.44,"16,376","16,376","16,376"
KS,2020-11-26,"4,276","4,274","4,278",57.15,57.08,57.22,"7,482","7,480","7,484"
LA,2020-11-26,"8,036","8,032","8,039",64.09,64.09,64.09,"12,538","12,538","12,538"
MD,2020-11-26,"7,653","7,653","7,653",79.74,79.74,79.74,"9,598","9,598","9,598"
AL,2020-11-27,"9,379","9,364","9,394",67.01,66.52,67.50,"13,996","13,961","14,031"
AZ,2020-11-27,"8,737","8,728","8,746",65.07,65.07,65.07,"13,428","13,428","13,428"
CT,2020-11-27,"5,652","5,652","5,652",69.14,69.14,69.14,"8,175","8,175","8,175"
DC,2020-11-27,"2,179","2,179","2,179",77.13,77.13,77.13,"2,825","2,825","2,825"
GA,2020-11-27,"13,376","13,354","13,398",71.19,70.83,71.55,"18,789","18,764","18,814"
ID,2020-11-27,"1,715","1,714","1,716",55.30,55.30,55.30,"3,101","3,101","3,101"
IN,2020-11-27,"10,248","10,245","10,251",62.53,62.53,62.53,"16,390","16,390","16,390"
KS,2020-11-27,"4,181","4,181","4,181",56.39,56.39,56.39,"7,414","7,414","7,414"
LA,2020-11-27,"7,955","7,951","7,958",63.57,63.57,63.57,"12,513","12,513","12,513"
MD,2020-11-27,"7,509","7,509","7,509",79.40,79.40,79.40,"9,457","9,457","9,457"
AL,2020-11-28,"9,414","9,405","9,422",67.27,66.98,67.56,"13,994","13,972","14,016"
AZ,2020-11-28,"9,384","9,375","9,393",70.14,69.94,70.33,"13,380","13,371","13,389"
CT,2020-11-28,"5,706","5,706","5,706",69.88,69.88,69.88,"8,165","8,165","8,165"
DC,2020-11-28,"2,196","2,196","2,196",78.04,78.04,78.04,"2,814","2,814","2,814"
GA,2020-11-28,"13,596","13,572","13,621",72.28,71.87,72.70,"18,810","18,779","18,841"
ID,2020-11-28,"1,699","1,699","1,699",55.02,55.02,55.02,"3,088","3,088","3,088"
IN,2020-11-28,"10,258","10,258","10,258",62.56,62.56,62.56,"16,398","16,398","16,398"
KS,2020-11-28,"4,262","4,262","4,262",57.53,57.53,57.53,"7,408","7,408","7,408"
LA,2020-11-28,"7,935","7,929","7,942",63.52,63.52,63.52,"12,493","12,493","12,493"
MD,2020-11-28,"7,529","7,529","7,529",78.79,78.79,78.79,"9,556","9,556","9,556"
AL,2020-11-29,"9,520","9,514","9,527",67.99,67.76,68.22,"14,003","13,986","14,020"
AZ,2020-11-29,"9,467","9,455","9,479",70.85,70.85,70.85,"13,363","13,363","13,363"
CT,2020-11-29,"5,704","5,704","5,704",69.76,69.76,69.76,"8,177","8,177","8,177"
DC,2020-11-29,"2,191","2,191","2,191",77.75,77.75,77.75,"2,818","2,818","2,818"
GA,2020-11-29,"13,892","13,875","13,910",73.89,73.60,74.19,"18,801","18,780","18,822"
ID,2020-11-29,"1,696","1,694","1,697",55.21,55.21,55.21,"3,071","3,071","3,071"
IN,2020-11-29,"10,425","10,425","10,425",63.52,63.52,63.52,"16,411","16,411","16,411"
KS,2020-11-29,"4,277","4,274","4,280",57.81,57.69,57.93,"7,398","7,395","7,401"
LA,2020-11-29,"8,035","8,024","8,045",64.22,64.22,64.22,"12,511","12,511","12,511"
MD,2020-11-29,"7,581","7,581","7,581",78.81,78.81,78.81,"9,619","9,619","9,619"
AL,2020-11-30,"10,131","10,127","10,135",72.15,71.93,72.36,"14,042","14,025","14,059"
AZ,2020-11-30,"9,558","9,552","9,563",71.56,71.56,71.56,"13,356","13,356","13,356"
CT,2020-11-30,"5,851","5,851","5,851",71.62,71.62,71.62,"8,169","8,169","8,169"
DC,2020-11-30,"2,247","2,247","2,247",78.79,78.79,78.79,"2,852","2,852","2,852"
GA,2020-11-30,"14,412","14,400","14,424",76.62,76.44,76.80,"18,810","18,798","18,822"
ID,2020-11-30,"1,801","1,801","1,801",58.32,58.32,58.32,"3,088","3,088","3,088"
IN,2020-11-30,"10,682","10,540","10,823",65.08,65.08,65.08,"16,413","16,413","16,413"
KS,2020-11-30,"4,352","4,349","4,355",58.62,58.50,58.74,"7,424","7,421","7,427"
LA,2020-11-30,"8,138","8,132","8,144",65.16,65.16,65.16,"12,489","12,489","12,489"
MD,2020-11-30,"7,728","7,728","7,728",80.10,80.10,80.10,"9,648","9,648","9,648"
AL,2020-12-01,"10,720","10,717","10,722",76.00,75.84,76.15,"14,105","14,093","14,117"
AZ,2020-12-01,"10,236","10,231","10,240",74.97,74.83,75.10,"13,654","13,645","13,663"
CT,2020-12-01,"6,189","6,189","6,189",75.37,75.37,75.37,"8,212","8,212","8,212"
DC,2020-12-01,"2,336","2,336","2,336",81.45,81.45,81.45,"2,868","2,868","2,868"
GA,2020-12-01,"15,436","15,430","15,441",81.63,81.63,81.63,"18,910","18,910","18,910"
ID,2020-12-01,"1,864","1,863","1,866",60.16,59.91,60.42,"3,099","3,095","3,103"
IN,2020-12-01,"11,447","11,447","11,447",69.38,69.38,69.38,"16,500","16,500","16,500"
KS,2020-12-01,"4,733","4,731","4,735",61.18,61.18,61.18,"7,736","7,736","7,736"
LA,2020-12-01,"8,733","8,733","8,733",69.13,69.13,69.13,"12,633","12,633","12,633"
MD,2020-12-01,"7,988","7,988","7,988",81.14,81.14,81.14,"9,845","9,845","9,845"
AL,2020-12-02,"11,036","11,036","11,036",77.89,77.89,77.89,"14,168","14,168","14,168"
AZ,2020-12-02,"10,618","10,613","10,624",76.93,76.76,77.10,"13,803","13,792","13,814"
CT,2020-12-02,"6,301","6,301","6,301",77.19,77.19,77.19,"8,163","8,163","8,163"
DC,2020-12-02,"2,411","2,411","2,411",82.40,82.40,82.40,"2,926","2,926","2,926"
GA,2020-12-02,"15,738","15,738","15,738",83.11,83.11,83.11,"18,937","18,937","18,937"
ID,2020-12-02,"1,906","1,904","1,907",61.17,60.77,61.57,"3,115","3,107","3,123"
IN,2020-12-02,"11,615","11,614","11,616",70.36,70.36,70.36,"16,509","16,509","16,509"
KS,2020-12-02,"4,764","4,763","4,766",63.73,63.73,63.73,"7,476","7,476","7,476"
LA,2020-12-02,"8,836","8,836","8,836",69.91,69.91,69.91,"12,640","12,640","12,640"
MD,2020-12-02,"8,054","8,054","8,054",83.11,83.11,83.11,"9,691","9,691","9,691"
AL,2020-12-03,"11,071","11,071","11,071",78.57,78.57,78.57,"14,090","14,090","14,090"
AZ,2020-12-03,"10,653","10,647","10,659",77.46,77.26,77.65,"13,754","13,741","13,767"
CT,2020-12-03,"6,333","6,333","6,333",77.57,77.57,77.57,"8,164","8,164","8,164"
DC,2020-12-03,"2,459","2,459","2,459",82.93,82.93,82.93,"2,965","2,965","2,965"
GA,2020-12-03,"15,812","15,800","15,825",83.18,83.00,83.36,"19,009","18,998","19,020"
ID,2020-12-03,"1,876","1,876","1,876",60.21,60.21,60.21,"3,116","3,116","3,116"
IN,2020-12-03,"11,595","11,595","11,595",70.48,70.48,70.48,"16,452","16,452","16,452"
KS,2020-12-03,"4,916","4,916","4,916",62.20,62.20,62.20,"7,903","7,903","7,903"
LA,2020-12-03,"8,896","8,891","8,901",70.21,70.21,70.21,"12,671","12,671","12,671"
MD,2020-12-03,"8,139","8,139","8,139",84.06,84.06,84.06,"9,682","9,682","9,682"
AL,2020-12-04,"10,888","10,886","10,890",77.02,76.96,77.08,"14,137","14,133","14,141"
AZ,2020-12-04,"10,688","10,688","10,688",77.61,77.61,77.61,"13,771","13,771","13,771"
CT,2020-12-04,"6,266","6,266","6,266",76.95,76.95,76.95,"8,143","8,143","8,143"
DC,2020-12-04,"2,449","2,449","2,449",83.16,83.16,83.16,"2,945","2,945","2,945"
GA,2020-12-04,"15,674","15,674","15,674",82.56,82.56,82.56,"18,984","18,984","18,984"
ID,2020-12-04,"1,864","1,863","1,864",59.73,59.73,59.73,"3,120","3,120","3,120"
IN,2020-12-04,"11,427","11,427","11,427",69.19,69.19,69.19,"16,515","16,515","16,515"
KS,2020-12-04,"4,815","4,813","4,817",60.94,60.94,60.94,"7,901","7,901","7,901"
LA,2020-12-04,"8,894","8,894","8,894",70.18,70.18,70.18,"12,674","12,674","12,674"
MD,2020-12-04,"8,161","8,161","8,161",84.25,84.25,84.25,"9,687","9,687","9,687"
AL,2020-12-05,"10,553","10,450","10,656",74.80,72.48,77.12,"14,108","13,979","14,238"
AZ,2020-12-05,"10,425","10,425","10,425",75.76,75.76,75.76,"13,761","13,761","13,761"
CT,2020-12-05,"6,025","6,025","6,025",73.99,73.99,73.99,"8,143","8,143","8,143"
DC,2020-12-05,"2,374","2,374","2,374",81.41,81.41,81.41,"2,916","2,916","2,916"
GA,2020-12-05,"15,316","15,250","15,383",80.66,79.87,81.46,"18,988","18,977","18,999"
ID,2020-12-05,"1,794","1,793","1,795",57.63,57.27,57.99,"3,113","3,106","3,120"
IN,2020-12-05,"11,178","11,178","11,178",67.73,67.73,67.73,"16,504","16,504","16,504"
KS,2020-12-05,"4,602","4,602","4,602",58.74,58.74,58.74,"7,835","7,835","7,835"
LA,2020-12-05,"8,619","8,619","8,619",68.58,68.58,68.58,"12,568","12,568","12,568"
MD,2020-12-05,"7,894","7,894","7,894",81.52,81.52,81.52,"9,683","9,683","9,683"
AL,2020-12-06,"10,369","10,313","10,425",73.33,72.08,74.58,"14,140","14,070","14,210"
AZ,2020-12-06,"10,117","10,106","10,128",74.46,74.19,74.73,"13,587","13,572","13,602"
CT,2020-12-06,"5,779","5,779","5,779",71.08,71.08,71.08,"8,130","8,130","8,130"
DC,2020-12-06,"2,330","2,330","2,330",81.38,81.38,81.38,"2,863","2,863","2,863"
GA,2020-12-06,"14,907","14,898","14,916",78.80,78.63,78.97,"18,918","18,904","18,932"
ID,2020-12-06,"1,724","1,724","1,724",55.54,55.54,55.54,"3,104","3,104","3,104"
IN,2020-12-06,"10,969","10,969","10,969",66.54,66.54,66.54,"16,486","16,486","16,486"
KS,2020-12-06,"4,481","4,478","4,484",57.69,57.57,57.80,"7,768","7,765","7,771"
LA,2020-12-06,"8,419","8,410","8,429",67.06,66.86,67.26,"12,555","12,549","12,561"
MD,2020-12-06,"7,715","7,637","7,793",80.05,77.48,82.62,"9,638","9,540","9,736"
AL,2020-12-07,"10,496","10,495","10,496",74.11,73.99,74.22,"14,163","14,154","14,172"
AZ,2020-12-07,"10,058","10,053","10,064",74.13,73.98,74.29,"13,568","13,559","13,577"
CT,2020-12-07,"5,808","5,808","5,808",71.49,71.49,71.49,"8,124","8,124","8,124"
DC,2020-12-07,"2,318","2,318","2,318",80.15,80.15,80.15,"2,892","2,892","2,892"
GA,2020-12-07,"15,053","15,052","15,054",79.79,79.79,79.79,"18,866","18,866","18,866"
ID,2020-12-07,"1,761","1,761","1,761",56.95,56.95,56.95,"3,092","3,092","3,092"
IN,2020-12-07,"10,912","10,875","10,950",67.23,67.23,67.23,"16,231","16,231","16,231"
KS,2020-12-07,"4,488","4,484","4,492",57.63,57.48,57.79,"7,788","7,785","7,791"
LA,2020-12-07,"8,554","8,550","8,557",68.06,68.06,68.06,"12,567","12,567","12,567"
MD,2020-12-07,"7,861","7,762","7,960",80.87,77.64,84.10,"9,721","9,596","9,846"
AL,2020-12-08,"10,957","10,957","10,957",77.60,77.60,77.60,"14,120","14,120","14,120"
AZ,2020-12-08,"10,680","10,680","10,680",77.02,77.02,77.02,"13,867","13,867","13,867"
CT,2020-12-08,"6,145","6,145","6,145",75.63,75.63,75.63,"8,125","8,125","8,125"
DC,2020-12-08,"2,373","2,373","2,373",81.60,81.60,81.60,"2,908","2,908","2,908"
GA,2020-12-08,"15,577","15,577","15,577",82.20,82.20,82.20,"18,950","18,950","18,950"
ID,2020-12-08,"1,827","1,827","1,827",58.69,58.69,58.69,"3,113","3,113","3,113"
IN,2020-12-08,"11,507","11,507","11,507",69.86,69.86,69.86,"16,472","16,472","16,472"
KS,2020-12-08,"4,655","4,655","4,655",59.47,59.47,59.47,"7,828","7,828","7,828"
LA,2020-12-08,"8,976","8,975","8,976",71.17,71.17,71.17,"12,612","12,612","12,612"
MD,2020-12-08,"8,095","7,983","8,207",82.96,79.31,86.60,"9,758","9,617","9,899"
AL,2020-12-09,"11,131","11,121","11,141",78.70,78.32,79.09,"14,143","14,115","14,171"
AZ,2020-12-09,"10,788","10,788","10,788",78.04,78.04,78.04,"13,824","13,824","13,824"
CT,2020-12-09,"6,187","6,187","6,187",76.10,76.10,76.10,"8,130","8,130","8,130"
DC,2020-12-09,"2,467","2,467","2,467",84.34,84.34,84.34,"2,925","2,925","2,925"
GA,2020-12-09,"15,984","15,971","15,997",83.80,83.55,84.06,"19,073","19,052","19,094"
ID,2020-12-09,"1,836","1,836","1,836",58.77,58.77,58.77,"3,124","3,124","3,124"
IN,2020-12-09,"11,620","11,620","11,620",70.48,70.48,70.48,"16,487","16,487","16,487"
KS,2020-12-09,"4,929","4,929","4,929",62.83,62.83,62.83,"7,845","7,845","7,845"
LA,2020-12-09,"9,157","9,157","9,157",72.22,72.22,72.22,"12,679","12,679","12,679"
MD,2020-12-09,"8,137","8,020","8,254",83.50,79.68,87.32,"9,745","9,597","9,893"
AL,2020-12-10,"11,087","11,087","11,087",78.28,78.28,78.28,"14,163","14,163","14,163"
AZ,2020-12-10,"11,014","11,014","11,014",78.77,78.77,78.77,"13,983","13,983","13,983"
CT,2020-12-10,"6,238","6,238","6,238",76.59,76.59,76.59,"8,145","8,145","8,145"
DC,2020-12-10,"2,503","2,503","2,503",84.70,84.70,84.70,"2,955","2,955","2,955"
GA,2020-12-10,"15,859","15,854","15,864",83.60,83.52,83.69,"18,970","18,963","18,977"
ID,2020-12-10,"1,839","1,839","1,839",59.07,59.07,59.07,"3,113","3,113","3,113"
IN,2020-12-10,"11,556","11,556","11,556",70.13,70.13,70.13,"16,479","16,479","16,479"
KS,2020-12-10,"4,936","4,936","4,936",62.84,62.84,62.84,"7,855","7,855","7,855"
LA,2020-12-10,"9,203","9,203","9,203",72.68,72.68,72.68,"12,663","12,663","12,663"
MD,2020-12-10,"8,233","8,115","8,351",84.34,80.51,88.17,"9,762","9,614","9,910"
AL,2020-12-11,"10,996","10,948","11,044",78.01,76.86,79.15,"14,096","14,029","14,163"
AZ,2020-12-11,"10,995","10,995","10,995",78.30,78.30,78.30,"14,043","14,043","14,043"
CT,2020-12-11,"6,261","6,261","6,261",76.92,76.92,76.92,"8,140","8,140","8,140"
DC,2020-12-11,"2,480","2,480","2,480",84.99,84.99,84.99,"2,918","2,918","2,918"
GA,2020-12-11,"15,695","15,675","15,715",82.63,82.25,83.00,"18,995","18,964","19,026"
ID,2020-12-11,"1,864","1,864","1,864",60.03,60.03,60.03,"3,105","3,105","3,105"
IN,2020-12-11,"11,360","11,360","11,360",69.30,69.30,69.30,"16,393","16,393","16,393"
KS,2020-12-11,"4,866","4,866","4,866",61.88,61.88,61.88,"7,864","7,864","7,864"
LA,2020-12-11,"9,108","9,104","9,111",72.11,72.11,72.11,"12,630","12,630","12,630"
MD,2020-12-11,"8,151","8,030","8,272",83.84,79.88,87.80,"9,722","9,569","9,875"
AL,2020-12-12,"10,570","10,540","10,599",75.20,74.43,75.97,"14,055","14,006","14,104"
AZ,2020-12-12,"10,810","10,810","10,810",77.49,77.49,77.49,"13,950","13,950","13,950"
CT,2020-12-12,"6,072","6,072","6,072",74.59,74.59,74.59,"8,141","8,141","8,141"
DC,2020-12-12,"2,400","2,400","2,400",82.33,82.33,82.33,"2,915","2,915","2,915"
GA,2020-12-12,"15,364","15,364","15,364",80.80,80.80,80.80,"19,016","19,016","19,016"
ID,2020-12-12,"1,819","1,819","1,819",58.56,58.56,58.56,"3,106","3,106","3,106"
IN,2020-12-12,"11,268","11,268","11,268",68.52,68.52,68.52,"16,445","16,445","16,445"
KS,2020-12-12,"4,725","4,725","4,725",60.55,60.55,60.55,"7,804","7,804","7,804"
LA,2020-12-12,"8,799","8,799","8,799",69.63,69.63,69.63,"12,636","12,636","12,636"
MD,2020-12-12,"7,966","7,843","8,089",81.24,77.25,85.22,"9,806","9,651","9,961"
AL,2020-12-13,"10,350","10,199","10,502",73.96,70.37,77.55,"13,995","13,786","14,204"
AZ,2020-12-13,"10,460","10,449","10,472",75.48,75.18,75.78,"13,859","13,841","13,877"
CT,2020-12-13,"5,945","5,945","5,945",73.12,73.12,73.12,"8,131","8,131","8,131"
DC,2020-12-13,"2,430","2,430","2,430",84.23,84.23,84.23,"2,885","2,885","2,885"
GA,2020-12-13,"15,041","15,041","15,041",79.53,79.53,79.53,"18,912","18,912","18,912"
ID,2020-12-13,"1,724","1,724","1,724",55.52,55.52,55.52,"3,105","3,105","3,105"
IN,2020-12-13,"10,920","10,920","10,920",66.50,66.50,66.50,"16,422","16,422","16,422"
KS,2020-12-13,"4,582","4,582","4,582",58.75,58.75,58.75,"7,799","7,799","7,799"
LA,2020-12-13,"8,544","8,540","8,547",67.74,67.74,67.74,"12,613","12,613","12,613"
MD,2020-12-13,"7,744","7,603","7,886",81.34,79.46,83.22,"9,521","9,343","9,699"
AL,2020-12-14,"10,616","10,603","10,629",75.70,75.28,76.13,"14,023","13,993","14,053"
AZ,2020-12-14,"10,386","10,376","10,396",75.18,74.89,75.48,"13,814","13,795","13,833"
CT,2020-12-14,"5,774","5,774","5,774",71.04,71.04,71.04,"8,128","8,128","8,128"
DC,2020-12-14,"2,331","2,331","2,331",80.55,80.55,80.55,"2,894","2,894","2,894"
GA,2020-12-14,"15,427","15,427","15,427",81.62,81.62,81.62,"18,900","18,900","18,900"
ID,2020-12-14,"1,797","1,797","1,797",57.86,57.86,57.86,"3,106","3,106","3,106"
IN,2020-12-14,"10,768","10,761","10,775",66.40,66.40,66.40,"16,217","16,217","16,217"
KS,2020-12-14,"4,467","4,465","4,469",57.27,57.27,57.27,"7,800","7,800","7,800"
LA,2020-12-14,"8,662","8,662","8,662",67.58,67.58,67.58,"12,818","12,818","12,818"
MD,2020-12-14,"7,809","7,677","7,941",82.85,82.85,82.85,"9,426","9,259","9,593"
