state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
CW,2021-01-30,"66,190","66,148","66,232",75.95,75.81,76.09,"87,146","87,104","87,188"
CW,2021-01-31,"65,025","64,984","65,066",74.98,74.83,75.13,"86,725","86,675","86,775"
CW,2021-02-01,"64,721","64,644","64,799",74.59,74.38,74.80,"86,768","86,745","86,791"
CW,2021-02-02,"66,189","66,110","66,268",76.06,75.85,76.27,"87,019","86,999","87,039"
CW,2021-02-03,"66,268","66,161","66,376",76.29,75.98,76.61,"86,859","86,790","86,928"
CW,2021-02-04,"66,014","65,916","66,111",75.98,75.71,76.25,"86,882","86,848","86,916"
CW,2021-02-05,"65,820","65,722","65,919",75.85,75.58,76.11,"86,780","86,750","86,809"
CW,2021-02-06,"64,670","64,569","64,772",74.95,74.67,75.23,"86,288","86,259","86,317"
CW,2021-02-07,"63,104","63,001","63,208",73.37,73.08,73.66,"86,012","85,976","86,047"
CW,2021-02-08,"62,744","62,638","62,850",73.03,72.92,73.15,"86,014","85,978","86,049"
CW,2021-02-09,"64,597","64,412","64,782",74.83,74.31,75.36,"86,424","86,255","86,593"
CW,2021-02-10,"65,021","64,653","65,389",75.09,73.85,76.33,"86,694","86,289","87,099"
AL,2021-01-11,"1,573","1,573","1,573",94.99,94.99,94.99,"1,656","1,656","1,656"
CT,2021-01-11,610,610,610,57.77,57.77,57.77,"1,056","1,056","1,056"
DC,2021-01-11,258,258,258,78.90,78.90,78.90,327,327,327
AL,2021-01-12,"1,576","1,576","1,576",95.86,95.86,95.86,"1,644","1,644","1,644"
CT,2021-01-12,644,644,644,60.98,60.98,60.98,"1,056","1,056","1,056"
DC,2021-01-12,282,282,282,85.98,85.98,85.98,328,328,328
AL,2021-01-13,"1,602","1,601","1,603",97.50,97.39,97.62,"1,643","1,642","1,644"
CT,2021-01-13,658,658,658,62.31,62.31,62.31,"1,056","1,056","1,056"
DC,2021-01-13,299,299,299,91.44,91.44,91.44,327,327,327
AL,2021-01-14,"1,593","1,593","1,593",96.96,96.96,96.96,"1,643","1,643","1,643"
CT,2021-01-14,651,651,651,61.65,61.65,61.65,"1,056","1,056","1,056"
DC,2021-01-14,280,280,280,86.42,86.42,86.42,324,324,324
AL,2021-01-15,"1,566","1,566","1,566",94.62,94.62,94.62,"1,655","1,655","1,655"
CT,2021-01-15,657,634,680,62.27,62.27,62.27,"1,055","1,055","1,055"
DC,2021-01-15,281,281,281,83.88,83.88,83.88,335,335,335
AL,2021-01-16,"1,559","1,559","1,559",94.95,94.95,94.95,"1,642","1,642","1,642"
CT,2021-01-16,642,642,642,60.74,60.74,60.74,"1,057","1,057","1,057"
DC,2021-01-16,277,277,277,82.93,82.93,82.93,334,334,334
AL,2021-01-17,"1,547","1,547","1,547",94.33,94.33,94.33,"1,640","1,640","1,640"
CT,2021-01-17,635,635,635,60.08,60.08,60.08,"1,057","1,057","1,057"
DC,2021-01-17,257,257,257,80.82,80.82,80.82,318,318,318
AL,2021-01-18,"1,570","1,560","1,579",96.35,94.96,97.73,"1,629","1,623","1,635"
CT,2021-01-18,633,633,633,59.89,59.89,59.89,"1,057","1,057","1,057"
DC,2021-01-18,260,260,260,84.42,84.42,84.42,308,308,308
AL,2021-01-19,"1,540","1,540","1,540",94.77,94.77,94.77,"1,625","1,625","1,625"
CT,2021-01-19,641,641,641,60.82,60.82,60.82,"1,054","1,054","1,054"
DC,2021-01-19,269,269,269,82.26,82.26,82.26,327,327,327
AL,2021-01-20,"1,550","1,523","1,578",95.47,90.68,100.27,"1,624","1,596","1,652"
CT,2021-01-20,646,646,646,61.52,61.52,61.52,"1,050","1,050","1,050"
DC,2021-01-20,269,269,269,81.27,81.27,81.27,331,331,331
AL,2021-01-21,"1,545","1,545","1,545",95.37,95.37,95.37,"1,620","1,620","1,620"
CT,2021-01-21,662,662,662,63.05,63.05,63.05,"1,050","1,050","1,050"
DC,2021-01-21,272,272,272,82.42,82.42,82.42,330,330,330
AL,2021-01-22,"1,552","1,552","1,552",96.82,96.82,96.82,"1,603","1,603","1,603"
CT,2021-01-22,653,653,653,62.31,62.31,62.31,"1,048","1,048","1,048"
DC,2021-01-22,286,286,286,85.89,85.89,85.89,333,333,333
AL,2021-01-23,"1,522","1,521","1,524",94.80,94.80,94.80,"1,606","1,606","1,606"
CT,2021-01-23,662,662,662,63.05,63.05,63.05,"1,050","1,050","1,050"
DC,2021-01-23,269,269,269,81.27,81.27,81.27,331,331,331
AL,2021-01-24,"1,492","1,492","1,492",92.84,92.84,92.84,"1,607","1,607","1,607"
CT,2021-01-24,635,635,635,60.42,60.42,60.42,"1,051","1,051","1,051"
DC,2021-01-24,269,269,269,86.50,86.50,86.50,311,311,311
AL,2021-01-25,"1,516","1,516","1,516",94.40,94.40,94.40,"1,606","1,606","1,606"
CT,2021-01-25,642,642,642,61.08,61.08,61.08,"1,051","1,051","1,051"
DC,2021-01-25,261,261,261,81.56,81.56,81.56,320,320,320
AL,2021-01-26,"1,512","1,509","1,514",93.88,93.33,94.43,"1,610","1,606","1,614"
CT,2021-01-26,648,648,648,61.77,61.77,61.77,"1,049","1,049","1,049"
DC,2021-01-26,269,269,269,82.52,82.52,82.52,326,326,326
AL,2021-01-27,"1,518","1,518","1,518",93.88,93.88,93.88,"1,617","1,617","1,617"
CT,2021-01-27,674,674,674,64.37,64.37,64.37,"1,047","1,047","1,047"
DC,2021-01-27,272,272,272,83.69,83.69,83.69,325,325,325
AL,2021-01-28,"1,518","1,518","1,518",93.88,93.88,93.88,"1,617","1,617","1,617"
CT,2021-01-28,659,659,659,62.88,62.88,62.88,"1,048","1,048","1,048"
DC,2021-01-28,270,270,270,82.57,82.57,82.57,327,327,327
AL,2021-01-29,"1,467","1,453","1,481",91.86,91.86,91.86,"1,597","1,597","1,597"
CT,2021-01-29,650,650,650,61.96,61.96,61.96,"1,049","1,049","1,049"
DC,2021-01-29,268,268,268,81.71,81.71,81.71,328,328,328
AL,2021-01-30,"1,415","1,415","1,415",88.66,88.66,88.66,"1,596","1,596","1,596"
CT,2021-01-30,652,652,652,62.27,62.27,62.27,"1,047","1,047","1,047"
DC,2021-01-30,274,274,274,82.28,82.28,82.28,333,333,333
AL,2021-01-31,"1,417","1,413","1,421",88.51,88.51,88.51,"1,601","1,601","1,601"
CT,2021-01-31,624,624,624,59.54,59.54,59.54,"1,048","1,048","1,048"
DC,2021-01-31,259,259,259,81.19,81.19,81.19,319,319,319
AL,2021-02-01,"1,431","1,428","1,434",88.61,88.61,88.61,"1,615","1,615","1,615"
CT,2021-02-01,613,613,613,58.49,58.49,58.49,"1,048","1,048","1,048"
DC,2021-02-01,258,258,258,82.69,82.69,82.69,312,312,312
AL,2021-02-02,"1,462","1,462","1,462",90.92,90.92,90.92,"1,608","1,608","1,608"
CT,2021-02-02,632,632,632,60.36,60.36,60.36,"1,047","1,047","1,047"
DC,2021-02-02,262,262,262,82.65,82.65,82.65,317,317,317
AL,2021-02-03,"1,459","1,458","1,460",91.13,91.13,91.13,"1,601","1,601","1,601"
CT,2021-02-03,648,648,648,61.60,61.60,61.60,"1,052","1,052","1,052"
DC,2021-02-03,274,274,274,82.28,82.28,82.28,333,333,333
AL,2021-02-04,"1,431","1,431","1,431",89.27,89.27,89.27,"1,603","1,603","1,603"
CT,2021-02-04,637,637,637,60.55,60.55,60.55,"1,052","1,052","1,052"
DC,2021-02-04,279,279,279,85.32,85.32,85.32,327,327,327
AL,2021-02-05,"1,413","1,413","1,413",89.09,89.09,89.09,"1,586","1,586","1,586"
CT,2021-02-05,650,650,650,61.79,61.79,61.79,"1,052","1,052","1,052"
DC,2021-02-05,278,278,278,86.34,86.34,86.34,322,322,322
AL,2021-02-06,"1,386","1,386","1,386",86.62,86.62,86.62,"1,600","1,600","1,600"
CT,2021-02-06,642,642,642,60.74,60.74,60.74,"1,057","1,057","1,057"
DC,2021-02-06,279,279,279,87.46,87.46,87.46,319,319,319
AL,2021-02-07,"1,375","1,375","1,375",85.83,85.83,85.83,"1,602","1,602","1,602"
CT,2021-02-07,639,639,639,60.68,60.68,60.68,"1,053","1,053","1,053"
DC,2021-02-07,258,258,258,82.43,82.43,82.43,313,313,313
AL,2021-02-08,"1,353","1,353","1,353",84.62,84.62,84.62,"1,599","1,599","1,599"
CT,2021-02-08,635,635,635,60.30,60.30,60.30,"1,053","1,053","1,053"
DC,2021-02-08,259,259,259,81.96,81.96,81.96,316,316,316
AL,2021-02-09,"1,395","1,395","1,395",86.92,86.92,86.92,"1,605","1,605","1,605"
CT,2021-02-09,641,641,641,60.87,60.87,60.87,"1,053","1,053","1,053"
DC,2021-02-09,267,267,267,84.23,84.23,84.23,317,317,317
AL,2021-02-10,"1,415","1,415","1,415",88.33,88.33,88.33,"1,602","1,602","1,602"
CT,2021-02-10,657,657,657,62.33,62.33,62.33,"1,054","1,054","1,054"
DC,2021-02-10,278,270,286,87.15,79.85,94.44,319,311,327
AK,2021-01-11,71,71,71,59.66,59.66,59.66,119,119,119
AR,2021-01-11,827,827,827,79.52,79.52,79.52,"1,040","1,040","1,040"
AZ,2021-01-11,"1,723","1,723","1,723",76.34,76.34,76.34,"2,257","2,257","2,257"
CA,2021-01-11,"7,955","7,955","7,955",89.30,89.30,89.30,"8,908","8,908","8,908"
CO,2021-01-11,811,811,811,60.70,60.70,60.70,"1,336","1,336","1,336"
DE,2021-01-11,158,158,158,82.29,82.29,82.29,192,192,192
FL,2021-01-11,"5,303","5,303","5,303",82.78,82.69,82.87,"6,406","6,403","6,409"
GA,2021-01-11,"2,538","2,538","2,538",94.17,94.17,94.17,"2,695","2,695","2,695"
HI,2021-01-11,150,150,150,66.67,66.67,66.67,225,225,225
IA,2021-01-11,426,426,426,64.55,64.55,64.55,660,660,660
ID,2021-01-11,206,206,206,70.07,70.07,70.07,294,294,294
IL,2021-01-11,"2,178","2,178","2,178",62.37,62.37,62.37,"3,492","3,492","3,492"
IN,2021-01-11,"1,571","1,571","1,571",73.83,73.83,73.83,"2,128","2,128","2,128"
KS,2021-01-11,603,603,603,75.09,75.09,75.09,803,803,803
KY,2021-01-11,"1,145","1,145","1,145",64.95,64.95,64.95,"1,763","1,763","1,763"
LA,2021-01-11,"1,435","1,435","1,435",79.46,79.46,79.46,"1,806","1,806","1,806"
MA,2021-01-11,"1,145","1,145","1,145",77.79,77.79,77.79,"1,472","1,472","1,472"
MD,2021-01-11,"1,077","1,077","1,077",81.41,81.41,81.41,"1,323","1,323","1,323"
ME,2021-01-11,235,235,235,71.87,71.87,71.87,327,327,327
MI,2021-01-11,"1,894","1,894","1,894",73.96,73.96,73.96,"2,561","2,561","2,561"
MN,2021-01-11,623,623,623,70.08,70.08,70.08,889,889,889
MS,2021-01-11,714,714,714,83.80,83.80,83.80,852,852,852
MT,2021-01-11,130,130,130,61.03,61.03,61.03,213,213,213
ND,2021-01-11,102,102,102,50.00,50.00,50.00,204,204,204
NJ,2021-01-11,"1,602","1,602","1,602",56.61,56.61,56.61,"2,830","2,830","2,830"
NV,2021-01-11,798,798,798,85.44,85.44,85.44,934,934,934
NY,2021-01-11,"3,802","3,802","3,802",70.32,70.32,70.32,"5,407","5,407","5,407"
OK,2021-01-11,970,961,979,88.91,86.54,91.28,"1,091","1,082","1,100"
PA,2021-01-11,"3,084","3,049","3,119",80.78,77.88,83.67,"3,818","3,774","3,862"
SC,2021-01-11,"1,094","1,094","1,094",84.15,84.15,84.15,"1,300","1,300","1,300"
TN,2021-01-11,"1,617","1,617","1,617",68.34,68.34,68.34,"2,366","2,366","2,366"
UT,2021-01-11,436,436,436,69.65,69.65,69.65,626,626,626
VA,2021-01-11,"1,489","1,489","1,489",75.58,75.58,75.58,"1,970","1,970","1,970"
AK,2021-01-12,76,76,76,62.81,62.81,62.81,121,121,121
AR,2021-01-12,853,853,853,80.55,80.55,80.55,"1,059","1,059","1,059"
AZ,2021-01-12,"1,733","1,733","1,733",74.60,74.60,74.60,"2,323","2,323","2,323"
CA,2021-01-12,"7,992","7,923","8,062",89.83,89.83,89.83,"8,897","8,897","8,897"
CO,2021-01-12,843,842,844,63.05,63.05,63.05,"1,337","1,337","1,337"
DE,2021-01-12,165,165,165,85.49,85.49,85.49,193,193,193
FL,2021-01-12,"5,501","5,501","5,501",85.08,85.08,85.08,"6,466","6,466","6,466"
GA,2021-01-12,"2,571","2,571","2,571",95.79,95.79,95.79,"2,684","2,684","2,684"
HI,2021-01-12,149,149,149,65.07,65.07,65.07,229,229,229
IA,2021-01-12,454,454,455,68.14,68.14,68.14,667,667,667
ID,2021-01-12,216,216,216,73.22,73.22,73.22,295,295,295
IL,2021-01-12,"2,281","2,280","2,282",65.19,65.19,65.19,"3,499","3,499","3,499"
IN,2021-01-12,"1,606","1,606","1,606",75.26,75.26,75.26,"2,134","2,134","2,134"
KS,2021-01-12,639,639,639,79.48,79.48,79.48,804,804,804
KY,2021-01-12,"1,184","1,184","1,184",67.20,67.20,67.20,"1,762","1,762","1,762"
LA,2021-01-12,"1,442","1,442","1,442",79.93,79.93,79.93,"1,804","1,804","1,804"
MA,2021-01-12,"1,172","1,167","1,176",79.53,78.59,80.47,"1,473","1,468","1,478"
MD,2021-01-12,"1,095","1,095","1,095",82.39,82.39,82.39,"1,329","1,329","1,329"
ME,2021-01-12,254,254,254,77.44,77.44,77.44,328,328,328
MI,2021-01-12,"2,000","1,998","2,003",77.90,77.90,77.90,"2,568","2,568","2,568"
MN,2021-01-12,649,648,650,71.87,71.87,71.87,903,903,903
MS,2021-01-12,723,723,723,83.20,83.20,83.20,869,869,869
MT,2021-01-12,137,137,137,64.32,64.32,64.32,213,213,213
ND,2021-01-12,131,131,131,61.79,61.79,61.79,212,212,212
NJ,2021-01-12,"1,641","1,641","1,641",56.49,56.49,56.49,"2,905","2,905","2,905"
NV,2021-01-12,803,803,803,84.79,84.79,84.79,947,947,947
NY,2021-01-12,"3,856","3,856","3,856",70.97,70.97,70.97,"5,433","5,433","5,433"
OK,2021-01-12,968,968,968,89.13,89.13,89.13,"1,086","1,086","1,086"
PA,2021-01-12,"3,212","3,185","3,240",81.41,79.17,83.66,"3,946","3,910","3,982"
SC,2021-01-12,"1,109","1,109","1,109",84.33,84.33,84.33,"1,315","1,315","1,315"
TN,2021-01-12,"1,642","1,638","1,645",69.35,69.35,69.35,"2,367","2,367","2,367"
UT,2021-01-12,451,451,451,71.93,71.93,71.93,627,627,627
VA,2021-01-12,"1,550","1,549","1,552",78.43,78.10,78.75,"1,977","1,974","1,980"
AK,2021-01-13,80,80,80,64.00,64.00,64.00,125,125,125
AR,2021-01-13,848,847,849,79.92,79.92,79.92,"1,061","1,061","1,061"
AZ,2021-01-13,"1,757","1,756","1,758",75.31,75.31,75.31,"2,333","2,333","2,333"
CA,2021-01-13,"8,018","8,016","8,019",90.06,90.06,90.06,"8,902","8,902","8,902"
CO,2021-01-13,845,845,845,63.25,63.25,63.25,"1,336","1,336","1,336"
DE,2021-01-13,166,166,166,86.46,86.46,86.46,192,192,192
FL,2021-01-13,"5,507","5,507","5,507",85.10,85.10,85.10,"6,471","6,471","6,471"
GA,2021-01-13,"2,584","2,584","2,584",95.95,95.95,95.95,"2,693","2,693","2,693"
HI,2021-01-13,158,158,158,66.67,66.67,66.67,237,237,237
IA,2021-01-13,474,474,475,71.25,71.25,71.25,666,666,666
ID,2021-01-13,199,199,199,67.92,67.92,67.92,293,293,293
IL,2021-01-13,"2,321","2,321","2,321",66.28,66.28,66.28,"3,502","3,502","3,502"
IN,2021-01-13,"1,609","1,609","1,609",74.70,74.70,74.70,"2,154","2,154","2,154"
KS,2021-01-13,620,620,620,77.50,77.50,77.50,800,800,800
KY,2021-01-13,"1,160","1,159","1,161",65.83,65.83,65.83,"1,762","1,762","1,762"
LA,2021-01-13,"1,449","1,449","1,449",79.53,79.53,79.53,"1,822","1,822","1,822"
MA,2021-01-13,"1,158","1,158","1,158",78.14,78.14,78.14,"1,482","1,482","1,482"
MD,2021-01-13,"1,079","1,079","1,079",82.43,82.43,82.43,"1,309","1,309","1,309"
ME,2021-01-13,261,261,261,79.82,79.82,79.82,327,327,327
MI,2021-01-13,"1,968","1,968","1,968",77.09,77.09,77.09,"2,553","2,553","2,553"
MN,2021-01-13,676,676,676,74.61,74.61,74.61,906,904,908
MS,2021-01-13,733,733,733,85.83,85.83,85.83,854,854,854
MT,2021-01-13,141,141,141,65.89,65.89,65.89,214,213,215
ND,2021-01-13,130,130,130,62.50,62.50,62.50,208,208,208
NJ,2021-01-13,"1,663","1,663","1,663",57.01,57.01,57.01,"2,917","2,917","2,917"
NV,2021-01-13,791,791,791,83.79,83.79,83.79,944,944,944
NY,2021-01-13,"3,867","3,867","3,867",71.60,71.60,71.60,"5,401","5,401","5,401"
OK,2021-01-13,963,963,963,88.59,88.59,88.59,"1,087","1,087","1,087"
PA,2021-01-13,"3,118","3,116","3,119",80.72,80.72,80.72,"3,862","3,862","3,862"
SC,2021-01-13,"1,125","1,125","1,125",86.07,86.07,86.07,"1,307","1,307","1,307"
TN,2021-01-13,"1,669","1,669","1,669",70.24,70.24,70.24,"2,376","2,376","2,376"
UT,2021-01-13,467,467,467,74.48,74.48,74.48,627,627,627
VA,2021-01-13,"1,516","1,516","1,516",76.92,76.92,76.92,"1,971","1,971","1,971"
AK,2021-01-14,80,78,82,63.49,63.49,63.49,126,126,126
AR,2021-01-14,824,824,824,77.37,77.37,77.37,"1,065","1,065","1,065"
AZ,2021-01-14,"1,731","1,731","1,731",74.58,74.58,74.58,"2,321","2,321","2,321"
CA,2021-01-14,"8,074","8,074","8,074",90.30,90.18,90.42,"8,942","8,936","8,947"
CO,2021-01-14,891,891,891,66.44,66.44,66.44,"1,341","1,341","1,341"
DE,2021-01-14,156,156,156,81.25,81.25,81.25,192,192,192
FL,2021-01-14,"5,500","5,490","5,509",84.96,84.48,85.44,"6,473","6,461","6,485"
GA,2021-01-14,"2,573","2,571","2,575",94.84,94.84,94.84,"2,713","2,713","2,713"
HI,2021-01-14,158,158,159,69.82,69.82,69.82,227,227,227
IA,2021-01-14,448,448,448,66.47,66.47,66.47,674,674,674
ID,2021-01-14,191,191,191,64.53,64.53,64.53,296,296,296
IL,2021-01-14,"2,288","2,288","2,288",65.62,65.62,65.62,"3,487","3,487","3,487"
IN,2021-01-14,"1,600","1,591","1,608",74.15,72.63,75.68,"2,157","2,142","2,172"
KS,2021-01-14,610,610,610,75.97,75.97,75.97,803,803,803
KY,2021-01-14,"1,166","1,165","1,167",66.17,66.17,66.17,"1,762","1,762","1,762"
LA,2021-01-14,"1,472","1,471","1,473",81.33,81.33,81.33,"1,810","1,810","1,810"
MA,2021-01-14,"1,170","1,170","1,170",79.16,79.16,79.16,"1,478","1,478","1,478"
MD,2021-01-14,"1,089","1,089","1,089",82.31,82.31,82.31,"1,323","1,323","1,323"
ME,2021-01-14,252,252,253,78.66,78.66,78.66,321,321,321
MI,2021-01-14,"2,016","2,016","2,016",77.63,77.63,77.63,"2,597","2,597","2,597"
MN,2021-01-14,692,692,692,75.22,75.22,75.22,920,920,920
MS,2021-01-14,725,725,725,83.82,83.82,83.82,865,865,865
MT,2021-01-14,144,143,144,66.74,66.74,66.74,215,215,215
ND,2021-01-14,137,137,137,65.55,65.55,65.55,209,209,209
NJ,2021-01-14,"1,639","1,639","1,639",55.81,55.81,55.81,"2,937","2,937","2,937"
NV,2021-01-14,792,792,792,83.90,83.90,83.90,944,944,944
NY,2021-01-14,"3,908","3,908","3,908",72.13,72.13,72.13,"5,418","5,418","5,418"
OK,2021-01-14,971,971,971,88.84,88.84,88.84,"1,093","1,093","1,093"
PA,2021-01-14,"3,084","3,064","3,104",79.65,78.09,81.20,"3,872","3,850","3,894"
SC,2021-01-14,"1,136","1,136","1,136",86.19,86.19,86.19,"1,318","1,318","1,318"
TN,2021-01-14,"1,686","1,686","1,686",70.81,70.81,70.81,"2,381","2,381","2,381"
UT,2021-01-14,455,455,455,72.57,72.57,72.57,627,627,627
VA,2021-01-14,"1,525","1,525","1,525",77.61,77.61,77.61,"1,965","1,965","1,965"
AK,2021-01-15,80,79,81,63.49,63.49,63.49,126,126,126
AR,2021-01-15,841,841,841,79.64,79.64,79.64,"1,056","1,056","1,056"
AZ,2021-01-15,"1,761","1,761","1,761",75.42,75.42,75.42,"2,335","2,335","2,335"
CA,2021-01-15,"8,061","8,061","8,061",91.13,91.13,91.13,"8,846","8,846","8,846"
CO,2021-01-15,846,846,846,63.23,63.23,63.23,"1,338","1,338","1,338"
DE,2021-01-15,162,162,162,84.38,84.38,84.38,192,192,192
FL,2021-01-15,"5,461","5,461","5,461",84.69,84.69,84.69,"6,448","6,448","6,448"
GA,2021-01-15,"2,607","2,607","2,607",94.90,94.90,94.90,"2,747","2,747","2,747"
HI,2021-01-15,146,146,146,64.32,64.32,64.32,227,227,227
IA,2021-01-15,449,449,449,67.12,67.12,67.12,669,669,669
ID,2021-01-15,203,203,203,68.58,68.58,68.58,296,296,296
IL,2021-01-15,"2,313","2,312","2,314",66.12,66.12,66.12,"3,498","3,498","3,498"
IN,2021-01-15,"1,578","1,578","1,579",72.04,72.04,72.04,"2,191","2,191","2,191"
KS,2021-01-15,601,600,602,74.94,74.94,74.94,802,802,802
KY,2021-01-15,"1,189","1,189","1,189",67.48,67.48,67.48,"1,762","1,762","1,762"
LA,2021-01-15,"1,457","1,457","1,457",80.05,80.05,80.05,"1,820","1,820","1,820"
MA,2021-01-15,"1,160","1,160","1,160",78.43,78.43,78.43,"1,479","1,479","1,479"
MD,2021-01-15,"1,084","1,074","1,095",82.41,82.41,82.41,"1,316","1,316","1,316"
ME,2021-01-15,261,261,261,79.82,79.82,79.82,327,327,327
MI,2021-01-15,"2,016","2,016","2,016",77.33,77.33,77.33,"2,607","2,607","2,607"
MN,2021-01-15,682,680,685,73.70,73.70,73.70,926,926,926
MS,2021-01-15,726,726,726,83.64,83.64,83.64,868,868,868
MT,2021-01-15,127,127,127,59.62,59.62,59.62,213,213,213
ND,2021-01-15,143,143,143,67.77,67.77,67.77,211,211,211
NJ,2021-01-15,"1,660","1,660","1,660",56.18,56.18,56.18,"2,955","2,955","2,955"
NV,2021-01-15,783,783,783,82.77,82.77,82.77,946,946,946
NY,2021-01-15,"3,922","3,922","3,922",72.35,72.35,72.35,"5,421","5,421","5,421"
OK,2021-01-15,997,997,997,90.80,90.80,90.80,"1,098","1,098","1,098"
PA,2021-01-15,"3,088","3,076","3,099",80.89,79.72,82.06,"3,817","3,797","3,837"
SC,2021-01-15,"1,133","1,133","1,133",83.62,83.62,83.62,"1,355","1,355","1,355"
TN,2021-01-15,"1,780","1,780","1,780",74.73,74.73,74.73,"2,382","2,382","2,382"
UT,2021-01-15,450,450,450,71.54,71.54,71.54,629,629,629
VA,2021-01-15,"1,506","1,506","1,506",76.72,76.72,76.72,"1,963","1,963","1,963"
AK,2021-01-16,72,72,72,57.14,57.14,57.14,126,126,126
AR,2021-01-16,838,828,849,79.55,77.22,81.89,"1,054","1,054","1,054"
AZ,2021-01-16,"1,749","1,748","1,750",74.68,74.63,74.73,"2,342","2,342","2,342"
CA,2021-01-16,"8,050","8,021","8,079",91.16,89.71,92.61,"8,830","8,772","8,889"
CO,2021-01-16,840,840,840,63.06,63.06,63.06,"1,332","1,332","1,332"
DE,2021-01-16,164,164,164,84.97,84.97,84.97,193,193,193
FL,2021-01-16,"5,362","5,362","5,362",83.44,83.44,83.44,"6,426","6,426","6,426"
GA,2021-01-16,"2,574","2,562","2,585",93.75,92.50,95.01,"2,745","2,732","2,758"
HI,2021-01-16,138,138,138,61.61,61.61,61.61,224,224,224
IA,2021-01-16,450,450,450,67.47,67.47,67.47,667,667,667
ID,2021-01-16,202,202,202,71.63,71.63,71.63,282,282,282
IL,2021-01-16,"2,257","2,257","2,257",64.41,64.41,64.41,"3,504","3,504","3,504"
IN,2021-01-16,"1,534","1,534","1,534",72.19,72.19,72.19,"2,125","2,125","2,125"
KS,2021-01-16,593,593,593,74.78,74.59,74.96,793,792,794
KY,2021-01-16,"1,169","1,157","1,181",66.35,66.35,66.35,"1,762","1,762","1,762"
LA,2021-01-16,"1,446","1,446","1,446",79.63,79.63,79.63,"1,816","1,816","1,816"
MA,2021-01-16,"1,162","1,162","1,162",78.30,78.30,78.30,"1,484","1,484","1,484"
MD,2021-01-16,"1,062","1,062","1,062",80.27,80.27,80.27,"1,323","1,323","1,323"
ME,2021-01-16,249,249,249,75.68,75.68,75.68,329,329,329
MI,2021-01-16,"1,964","1,948","1,980",74.96,72.91,77.02,"2,620","2,597","2,643"
MN,2021-01-16,674,674,674,73.50,73.50,73.50,917,917,917
MS,2021-01-16,725,725,725,83.91,83.91,83.91,864,864,864
MT,2021-01-16,134,134,134,62.91,62.91,62.91,213,213,213
ND,2021-01-16,142,141,143,68.27,66.80,69.74,208,206,210
NJ,2021-01-16,"1,592","1,592","1,592",53.91,53.91,53.91,"2,953","2,953","2,953"
NV,2021-01-16,788,788,789,83.44,83.44,83.44,945,945,945
NY,2021-01-16,"3,860","3,859","3,860",70.95,70.95,70.95,"5,440","5,440","5,440"
OK,2021-01-16,960,960,960,87.83,87.83,87.83,"1,093","1,093","1,093"
PA,2021-01-16,"3,042","3,039","3,046",80.25,79.90,80.59,"3,791","3,785","3,797"
SC,2021-01-16,"1,136","1,136","1,136",83.96,83.96,83.96,"1,353","1,353","1,353"
TN,2021-01-16,"1,766","1,765","1,766",74.09,74.09,74.09,"2,383","2,383","2,383"
UT,2021-01-16,463,463,463,73.84,73.84,73.84,627,627,627
