state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
CW,2021/03/10,60122,60081,60163,71.05,70.88,71.21,84624,84562,84686,
CW,2021/03/11,60120,60106,60135,71.13,71.11,71.14,84527,84521,84533,
CW,2021/03/12,59674,59656,59692,70.64,70.6,70.68,84478,84465,84491,
CW,2021/03/13,58340,58254,58426,69.32,69.07,69.56,84166,84136,84196,
CW,2021/03/14,56514,56425,56603,67.22,66.96,67.49,84068,84039,84097,
CW,2021/03/15,56507,56416,56598,67.47,67.16,67.77,83758,83680,83835,
CW,2021/03/16,58736,58691,58781,69.93,69.8,70.06,83994,83972,84017,
CW,2021/03/17,59386,59361,59411,70.67,70.59,70.75,84031,84011,84051,
CW,2021/03/18,59234,59216,59253,70.53,70.47,70.59,83986,83971,84001,
CW,2021/03/19,59208,59186,59229,70.4,70.29,70.5,84106,84063,84150,
CW,2021/03/20,57907,57888,57925,69.12,69.04,69.19,83781,83755,83807,
CW,2021/03/21,56137,56116,56159,67.29,67.21,67.37,83424,83398,83450,
CW,2021/03/22,56175,56133,56218,67.28,67.13,67.43,83494,83450,83538,
CW,2021/03/23,58774,58740,58809,70.12,70.02,70.23,83815,83792,83838,
CW,2021/03/24,59386,59321,59451,70.62,70.39,70.85,84090,84022,84159,
CW,2021/03/25,59339,59303,59375,70.64,70.52,70.75,84006,83980,84032,
CW,2021/03/26,59172,59162,59182,70.51,70.47,70.55,83917,83902,83932,
CW,2021/03/27,57816,57795,57837,69.05,68.99,69.12,83727,83711,83744,
CW,2021/03/28,56176,56158,56193,67.24,67.18,67.29,83550,83536,83565,
CW,2021/03/29,56440,56425,56456,67.74,67.68,67.8,83319,83295,83343,
CW,2021/03/30,58619,58563,58675,69.98,69.78,70.18,83768,83707,83828,
CW,2021/03/31,59364,59342,59386,70.7,70.62,70.79,83961,83935,83986,
CW,2021/04/01,58710,58642,58778,70.04,69.8,70.28,83822,83753,83892,
CW,2021/04/02,58189,58122,58256,69.48,69.27,69.69,83748,83709,83787,
CW,2021/04/03,56606,56568,56645,67.89,67.73,68.05,83375,83318,83432,
CW,2021/04/04,55272,55181,55364,66.5,66.14,66.87,83114,82988,83239,
CW,2021/04/05,55881,55836,55926,67.16,66.99,67.33,83208,83152,83263,
CW,2021/04/06,58590,58542,58639,70.01,69.81,70.21,83686,83612,83759,
CW,2021/04/07,59808,59737,59879,71.53,71.27,71.79,83608,83524,83692,
CW,2021/04/08,59974,59892,60057,71.74,71.41,72.07,83598,83480,83715,
CW,2021/04/09,59675,59333,60017,71.15,69.85,72.44,83861,83433,84289,
AL,2021/03/10,1310,1310,1310,81.82,81.82,81.82,1601,1601,1601,POINT (-86.844516 32.756889)
CT,2021/03/10,583,583,583,55.74,55.74,55.74,1046,1046,1046,POINT (-72.738288 41.575155)
DC,2021/03/10,279,279,279,85.58,85.58,85.58,326,326,326,POINT (-77.016275 38.904785)
ID,2021/03/10,195,195,195,64.57,64.57,64.57,302,302,302,POINT (-114.659366 44.389073)
KS,2021/03/10,578,578,578,73.07,73.07,73.07,791,791,791,POINT (-98.38018 38.484729)
MD,2021/03/10,966,966,966,74.31,74.31,74.31,1300,1300,1300,POINT (-76.687282 38.946466)
AL,2021/03/11,1281,1281,1281,80.16,80.16,80.16,1598,1598,1598,POINT (-86.844516 32.756889)
CT,2021/03/11,597,597,597,57.02,57.02,57.02,1047,1047,1047,POINT (-72.738288 41.575155)
DC,2021/03/11,273,273,273,84.26,84.26,84.26,324,324,324,POINT (-77.016275 38.904785)
ID,2021/03/11,182,182,182,60.26,60.26,60.26,302,302,302,POINT (-114.659366 44.389073)
KS,2021/03/11,563,563,563,71.4,71.4,71.4,788,788,789,POINT (-98.38018 38.484729)
MD,2021/03/11,971,971,971,73.34,73.34,73.34,1324,1321,1327,POINT (-76.687282 38.946466)
AL,2021/03/12,1291,1291,1291,81.25,81.25,81.25,1589,1589,1589,POINT (-86.844516 32.756889)
CT,2021/03/12,576,576,576,54.96,54.96,54.96,1048,1048,1048,POINT (-72.738288 41.575155)
DC,2021/03/12,274,274,274,85.62,85.62,85.62,320,320,320,POINT (-77.016275 38.904785)
ID,2021/03/12,190,186,193,62.75,62.75,62.75,302,302,302,POINT (-114.659366 44.389073)
KS,2021/03/12,573,573,573,72.17,72.17,72.17,794,794,794,POINT (-98.38018 38.484729)
MD,2021/03/12,982,982,982,74.9,74.9,74.9,1311,1311,1311,POINT (-76.687282 38.946466)
AL,2021/03/13,1239,1239,1239,78.07,78.07,78.07,1587,1587,1587,POINT (-86.844516 32.756889)
CT,2021/03/13,573,573,573,54.57,54.57,54.57,1050,1050,1050,POINT (-72.738288 41.575155)
DC,2021/03/13,273,273,273,85.58,85.58,85.58,319,319,319,POINT (-77.016275 38.904785)
ID,2021/03/13,186,186,186,65.72,65.72,65.72,283,283,283,POINT (-114.659366 44.389073)
KS,2021/03/13,569,510,629,69.52,69.52,69.52,819,819,819,POINT (-98.38018 38.484729)
MD,2021/03/13,992,992,992,74.98,74.98,74.98,1323,1323,1323,POINT (-76.687282 38.946466)
AL,2021/03/14,1201,1201,1201,75.2,75.2,75.2,1597,1597,1597,POINT (-86.844516 32.756889)
CT,2021/03/14,571,571,571,54.38,54.38,54.38,1050,1050,1050,POINT (-72.738288 41.575155)
DC,2021/03/14,248,248,248,80,80,80,310,310,310,POINT (-77.016275 38.904785)
ID,2021/03/14,183,183,183,61.2,61.2,61.2,299,299,299,POINT (-114.659366 44.389073)
KS,2021/03/14,546,486,606,68.44,68.44,68.44,798,798,798,POINT (-98.38018 38.484729)
MD,2021/03/14,949,949,949,72.39,72.39,72.39,1311,1311,1311,POINT (-76.687282 38.946466)
AL,2021/03/15,1232,1230,1233,77.21,77.21,77.21,1595,1595,1595,POINT (-86.844516 32.756889)
CT,2021/03/15,571,571,571,54.38,54.38,54.38,1050,1050,1050,POINT (-72.738288 41.575155)
DC,2021/03/15,255,255,255,80.95,80.95,80.95,315,315,315,POINT (-77.016275 38.904785)
ID,2021/03/15,185,185,185,61.46,61.46,61.46,301,301,301,POINT (-114.659366 44.389073)
KS,2021/03/15,535,535,535,67.98,67.98,67.98,787,787,787,POINT (-98.38018 38.484729)
MD,2021/03/15,916,915,916,71.64,71.64,71.64,1278,1278,1278,POINT (-76.687282 38.946466)
AL,2021/03/16,1246,1245,1248,78.45,78.45,78.45,1589,1589,1589,POINT (-86.844516 32.756889)
CT,2021/03/16,592,592,592,56.38,56.38,56.38,1050,1050,1050,POINT (-72.738288 41.575155)
DC,2021/03/16,260,260,260,81,81,81,321,321,321,POINT (-77.016275 38.904785)
ID,2021/03/16,195,195,195,65,65,65,300,300,300,POINT (-114.659366 44.389073)
KS,2021/03/16,560,560,560,70.8,70.8,70.8,791,791,791,POINT (-98.38018 38.484729)
MD,2021/03/16,978,978,978,73.59,73.59,73.59,1329,1329,1329,POINT (-76.687282 38.946466)
AL,2021/03/17,1274,1274,1274,80.03,80.03,80.03,1592,1592,1592,POINT (-86.844516 32.756889)
CT,2021/03/17,600,600,600,57.14,57.14,57.14,1050,1050,1050,POINT (-72.738288 41.575155)
DC,2021/03/17,276,276,276,86.25,86.25,86.25,320,320,320,POINT (-77.016275 38.904785)
ID,2021/03/17,184,184,184,61.13,61.13,61.13,301,301,301,POINT (-114.659366 44.389073)
KS,2021/03/17,527,526,528,66.88,66.57,67.19,788,787,789,POINT (-98.38018 38.484729)
MD,2021/03/17,991,991,991,74.74,74.74,74.74,1326,1326,1326,POINT (-76.687282 38.946466)
AL,2021/03/18,1323,1323,1323,82.79,82.79,82.79,1598,1598,1598,POINT (-86.844516 32.756889)
CT,2021/03/18,585,583,587,55.61,55.61,55.61,1052,1052,1052,POINT (-72.738288 41.575155)
DC,2021/03/18,275,275,275,86.21,86.21,86.21,319,319,319,POINT (-77.016275 38.904785)
ID,2021/03/18,201,201,201,67.45,67.45,67.45,298,298,298,POINT (-114.659366 44.389073)
KS,2021/03/18,510,510,510,64.89,64.89,64.89,786,786,786,POINT (-98.38018 38.484729)
MD,2021/03/18,983,983,983,74.47,74.47,74.47,1320,1320,1320,POINT (-76.687282 38.946466)
AL,2021/03/19,1303,1303,1303,81.34,81.34,81.34,1602,1602,1602,POINT (-86.844516 32.756889)
CT,2021/03/19,585,585,585,55.61,55.61,55.61,1052,1052,1052,POINT (-72.738288 41.575155)
DC,2021/03/19,273,273,273,86.12,86.12,86.12,317,317,317,POINT (-77.016275 38.904785)
ID,2021/03/19,193,193,193,63.91,63.91,63.91,302,302,302,POINT (-114.659366 44.389073)
KS,2021/03/19,511,511,511,65.01,65.01,65.01,786,786,786,POINT (-98.38018 38.484729)
MD,2021/03/19,968,968,968,74.29,74.29,74.29,1303,1303,1303,POINT (-76.687282 38.946466)
AL,2021/03/20,1278,1278,1278,80.08,80.08,80.08,1596,1596,1596,POINT (-86.844516 32.756889)
CT,2021/03/20,578,578,578,54.94,54.94,54.94,1052,1052,1052,POINT (-72.738288 41.575155)
DC,2021/03/20,263,263,263,79.46,79.46,79.46,331,331,331,POINT (-77.016275 38.904785)
ID,2021/03/20,192,192,192,66.9,66.9,66.9,287,287,287,POINT (-114.659366 44.389073)
KS,2021/03/20,528,528,528,66.84,66.84,66.84,790,790,790,POINT (-98.38018 38.484729)
