state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MI,2020-09-25,555,545,565,2.53,1.94,3.11,"21,980","21,867","22,092"
AK,2020-09-26,51,51,51,3.24,2.26,4.22,"1,574","1,532","1,616"
AL,2020-09-26,918,914,921,6.61,6.33,6.90,"13,871","13,823","13,919"
AR,2020-09-26,582,577,587,7.49,6.92,8.05,"7,772","7,718","7,826"
CA,2020-09-26,"3,140","3,131","3,149",5.17,5.02,5.32,"60,694","60,589","60,798"
CT,2020-09-26,201,201,201,2.48,2.36,2.59,"8,111","8,081","8,141"
DC,2020-09-26,144,144,144,5.14,5.14,5.14,"2,802","2,802","2,802"
DE,2020-09-26,115,109,121,5.04,5.04,5.04,"2,280","2,166","2,394"
FL,2020-09-26,"2,378","2,377","2,378",3.21,3.15,3.26,"75,236","75,135","75,337"
GA,2020-09-26,"2,075","2,049","2,102",11.35,9.29,13.40,"18,291","17,785","18,796"
ID,2020-09-26,128,126,129,3.54,3.54,3.54,"3,599","3,599","3,599"
IN,2020-09-26,922,908,937,5.71,4.80,6.63,"16,145","15,974","16,316"
KS,2020-09-26,376,338,413,4.84,-0.84,10.52,"7,148","6,525","7,771"
LA,2020-09-26,570,570,570,4.34,4.34,4.34,"12,788","12,625","12,951"
MA,2020-09-26,334,330,337,2.04,2.04,2.04,"16,366","16,366","16,366"
MD,2020-09-26,629,629,629,6.18,6.18,6.18,"10,177","10,177","10,177"
MI,2020-09-26,538,535,541,2.46,2.22,2.71,"21,845","21,744","21,945"
AK,2020-09-27,49,49,49,3.11,2.12,4.11,"1,574","1,530","1,618"
AL,2020-09-27,886,884,889,6.35,6.11,6.60,"13,956","13,900","14,012"
AR,2020-09-27,483,477,488,6.27,5.64,6.90,"7,699","7,649","7,749"
CA,2020-09-27,"3,146","3,131","3,161",5.27,4.83,5.70,"59,750","59,263","60,236"
CT,2020-09-27,186,182,189,2.28,1.72,2.85,"8,125","8,102","8,148"
DC,2020-09-27,149,149,149,5.36,5.36,5.36,"2,778","2,778","2,778"
DE,2020-09-27,115,109,121,5.15,5.15,5.15,"2,235","2,123","2,347"
FL,2020-09-27,"2,433","2,424","2,442",3.26,3.01,3.51,"75,690","75,238","76,143"
GA,2020-09-27,"2,019","1,985","2,054",10.97,8.99,12.94,"18,417","17,965","18,868"
ID,2020-09-27,143,143,143,3.98,3.98,3.98,"3,595","3,595","3,595"
IN,2020-09-27,962,961,963,5.96,5.96,5.96,"16,141","16,141","16,141"
KS,2020-09-27,375,345,404,4.89,0.39,9.39,"7,142","6,596","7,689"
LA,2020-09-27,602,602,602,4.60,4.60,4.60,"12,742","12,579","12,905"
MA,2020-09-27,338,333,344,2.07,2.07,2.07,"16,372","16,372","16,372"
MD,2020-09-27,628,628,628,6.18,6.18,6.18,"10,170","10,170","10,170"
MI,2020-09-27,582,581,584,2.66,2.50,2.83,"21,864","21,763","21,965"
AK,2020-09-28,49,49,49,3.11,2.13,4.09,"1,574","1,530","1,618"
AL,2020-09-28,930,928,931,6.66,6.55,6.76,"13,964","13,948","13,980"
AR,2020-09-28,560,553,567,7.21,6.28,8.13,"7,758","7,666","7,850"
CA,2020-09-28,"3,226","3,206","3,246",5.35,5.01,5.69,"60,274","60,037","60,511"
CT,2020-09-28,208,206,211,2.56,2.22,2.90,"8,137","8,109","8,165"
DC,2020-09-28,143,143,143,5.01,5.01,5.01,"2,854","2,854","2,854"
DE,2020-09-28,105,99,111,4.46,1.12,7.80,"2,354","2,225","2,483"
FL,2020-09-28,"2,450","2,443","2,457",3.27,3.13,3.41,"75,945","75,765","76,125"
GA,2020-09-28,"2,061","2,061","2,061",11.74,11.66,11.82,"17,552","17,531","17,573"
ID,2020-09-28,135,135,135,3.78,3.78,3.78,"3,569","3,569","3,569"
IN,2020-09-28,952,949,954,5.90,5.75,6.05,"16,128","16,099","16,157"
KS,2020-09-28,362,342,382,4.81,1.92,7.69,"7,141","6,712","7,570"
LA,2020-09-28,638,638,638,4.90,4.90,4.90,"12,683","12,519","12,847"
MA,2020-09-28,338,338,338,2.06,2.02,2.11,"16,398","16,373","16,423"
MD,2020-09-28,672,653,690,6.65,3.33,9.96,"10,104","9,517","10,691"
MI,2020-09-28,690,688,693,3.16,3.04,3.29,"21,830","21,820","21,840"
AK,2020-09-29,53,53,53,3.36,2.33,4.38,"1,579","1,535","1,623"
AL,2020-09-29,932,932,932,6.67,6.59,6.74,"13,979","13,958","14,000"
AR,2020-09-29,596,593,599,7.60,7.35,7.85,"7,828","7,793","7,863"
CA,2020-09-29,"3,282","3,261","3,303",5.42,5.09,5.75,"60,564","60,374","60,754"
CT,2020-09-29,240,240,240,2.95,2.86,3.05,"8,127","8,104","8,150"
DC,2020-09-29,154,154,154,5.44,5.44,5.44,"2,833","2,833","2,833"
DE,2020-09-29,106,62,149,4.45,-17.52,26.41,"2,372","1,611","3,133"
FL,2020-09-29,"2,543","2,532","2,553",3.41,3.17,3.65,"75,614","75,248","75,979"
GA,2020-09-29,"2,134","2,134","2,135",12.19,12.19,12.19,"17,507","17,507","17,507"
ID,2020-09-29,148,147,150,4.16,3.79,4.53,"3,573","3,557","3,589"
IN,2020-09-29,968,950,987,5.98,4.97,7.00,"16,187","16,041","16,333"
KS,2020-09-29,360,358,361,4.68,4.33,5.04,"7,148","6,784","7,513"
LA,2020-09-29,632,630,635,4.83,4.66,5.00,"12,759","12,595","12,923"
MA,2020-09-29,352,350,354,2.15,2.15,2.15,"16,396","16,396","16,396"
MD,2020-09-29,667,667,667,6.44,6.44,6.44,"10,360","10,360","10,360"
MI,2020-09-29,696,688,704,3.16,2.71,3.61,"22,053","21,919","22,187"
AK,2020-09-30,42,41,43,2.79,2.33,3.24,"1,508","1,461","1,555"
AL,2020-09-30,914,912,915,6.55,6.47,6.64,"13,941","13,921","13,961"
AR,2020-09-30,550,545,555,6.98,6.48,7.48,"7,865","7,829","7,901"
CA,2020-09-30,"3,222","3,196","3,249",5.29,4.86,5.73,"60,861","60,585","61,137"
CT,2020-09-30,205,205,205,2.54,2.54,2.54,"8,077","8,077","8,077"
DC,2020-09-30,158,158,158,5.45,5.45,5.45,"2,901","2,901","2,901"
DE,2020-09-30,112,103,122,4.70,-0.33,9.73,"2,393","2,206","2,580"
FL,2020-09-30,"2,456","2,448","2,465",3.30,3.07,3.53,"75,386","74,992","75,781"
GA,2020-09-30,"2,106","2,106","2,106",11.99,11.91,12.08,"17,559","17,538","17,580"
ID,2020-09-30,142,142,142,3.96,3.96,3.96,"3,588","3,588","3,588"
IN,2020-09-30,922,919,926,5.70,5.50,5.90,"16,189","16,158","16,220"
KS,2020-09-30,377,375,379,4.88,4.45,5.31,"7,145","6,788","7,502"
LA,2020-09-30,582,582,582,4.48,4.48,4.48,"12,738","12,574","12,902"
MA,2020-09-30,353,353,353,2.15,2.15,2.15,"16,391","16,391","16,391"
MD,2020-09-30,677,676,678,6.57,6.05,7.08,"10,311","10,208","10,414"
MI,2020-09-30,722,722,723,3.26,3.19,3.34,"22,144","22,109","22,179"
AK,2020-10-01,41,41,41,2.72,2.72,2.72,"1,508","1,461","1,555"
AL,2020-10-01,881,881,881,6.30,5.42,7.18,"13,985","13,739","14,231"
AR,2020-10-01,601,599,603,7.61,7.43,7.79,"7,886","7,849","7,923"
CA,2020-10-01,"3,162","3,143","3,181",5.19,4.81,5.57,"60,938","60,594","61,282"
CT,2020-10-01,212,209,216,2.63,2.63,2.63,"8,085","8,085","8,085"
DC,2020-10-01,149,149,149,5.22,5.22,5.22,"2,857","2,763","2,951"
DE,2020-10-01,126,120,132,5.31,2.49,8.12,"2,375","2,275","2,475"
FL,2020-10-01,"2,436","2,433","2,440",3.27,3.20,3.34,"75,578","75,506","75,650"
GA,2020-10-01,"2,063","1,968","2,158",11.75,8.59,14.90,"17,563","17,529","17,597"
ID,2020-10-01,144,143,144,4.02,3.76,4.27,"3,572","3,565","3,579"
IN,2020-10-01,971,964,977,5.98,5.44,6.52,"16,239","16,098","16,380"
KS,2020-10-01,371,366,376,4.82,2.68,6.95,"7,555","7,198","7,912"
LA,2020-10-01,588,585,592,4.49,4.24,4.75,"12,768","12,605","12,931"
MA,2020-10-01,343,343,343,2.09,2.09,2.09,"16,404","16,404","16,404"
MD,2020-10-01,673,673,673,6.48,6.48,6.48,"10,388","10,388","10,388"
MI,2020-10-01,733,733,733,3.32,3.24,3.40,"22,072","22,026","22,118"
AK,2020-10-02,39,39,39,2.59,2.59,2.59,"1,508","1,460","1,556"
AL,2020-10-02,885,885,885,6.35,5.46,7.24,"13,947","13,701","14,193"
AR,2020-10-02,577,574,580,7.35,6.15,8.55,"7,838","7,666","8,011"
CA,2020-10-02,"3,123","3,102","3,144",5.13,4.74,5.53,"60,854","60,519","61,189"
CT,2020-10-02,205,202,208,2.52,2.52,2.52,"8,121","8,121","8,121"
DC,2020-10-02,145,145,145,5.04,5.04,5.04,"2,878","2,878","2,878"
DE,2020-10-02,124,119,129,5.19,2.54,7.83,"2,390","2,295","2,485"
FL,2020-10-02,"2,360","2,358","2,361",3.17,3.08,3.26,"75,507","75,329","75,685"
GA,2020-10-02,"2,002","1,998","2,006",11.49,11.28,11.70,"17,429","17,387","17,471"
ID,2020-10-02,144,144,144,4.02,3.84,4.19,"3,584","3,569","3,599"
IN,2020-10-02,921,898,944,5.67,4.23,7.12,"16,234","15,953","16,515"
KS,2020-10-02,400,394,407,5.20,2.92,7.49,"7,565","7,202","7,928"
LA,2020-10-02,550,548,552,4.20,4.06,4.34,"12,761","12,598","12,924"
MA,2020-10-02,347,345,349,2.12,2.12,2.12,"16,395","16,395","16,395"
MD,2020-10-02,653,653,653,6.36,6.36,6.36,"10,267","10,267","10,267"
MI,2020-10-02,731,731,731,3.31,3.22,3.41,"22,052","21,999","22,105"
AK,2020-10-03,48,48,48,3.18,3.18,3.18,"1,508","1,459","1,557"
AL,2020-10-03,880,877,882,6.27,6.05,6.49,"14,024","13,979","14,069"
AR,2020-10-03,596,591,601,7.71,6.69,8.73,"7,735","7,606","7,863"
CA,2020-10-03,"3,129","3,101","3,158",5.16,4.70,5.62,"60,687","60,405","60,968"
CT,2020-10-03,274,274,274,3.39,3.39,3.39,"8,092","8,092","8,092"
DC,2020-10-03,159,159,159,5.52,5.52,5.52,"2,878","2,878","2,878"
DE,2020-10-03,123,118,128,5.15,2.75,7.55,"2,389","2,303","2,475"
FL,2020-10-03,"2,342","2,336","2,348",3.14,2.92,3.35,"75,728","75,329","76,127"
GA,2020-10-03,"2,006","1,986","2,026",11.38,10.14,12.62,"17,626","17,354","17,899"
ID,2020-10-03,155,154,156,4.37,3.94,4.79,"3,549","3,515","3,583"
IN,2020-10-03,956,952,960,5.89,5.60,6.18,"16,235","16,164","16,306"
KS,2020-10-03,402,371,433,5.25,0.44,10.07,"7,556","7,027","8,084"
LA,2020-10-03,533,533,533,4.06,4.06,4.06,"12,771","12,608","12,934"
MA,2020-10-03,355,355,355,2.17,2.17,2.17,"16,335","16,335","16,335"
MD,2020-10-03,615,615,615,6.07,6.07,6.07,"10,131","10,131","10,131"
MI,2020-10-03,706,701,711,3.22,2.88,3.57,"21,911","21,757","22,065"
AK,2020-10-04,46,46,46,3.05,3.05,3.05,"1,508","1,459","1,557"
AL,2020-10-04,916,911,921,6.59,6.28,6.90,"13,898","13,855","13,941"
AR,2020-10-04,566,558,573,7.35,6.36,8.34,"7,702","7,603","7,802"
CA,2020-10-04,"3,162","3,135","3,189",5.23,4.79,5.66,"60,509","60,248","60,770"
CT,2020-10-04,221,221,221,2.73,2.73,2.73,"8,088","8,088","8,088"
DC,2020-10-04,144,144,144,5.11,5.11,5.11,"2,819","2,819","2,819"
DE,2020-10-04,135,131,139,5.83,3.89,7.76,"2,317","2,250","2,384"
FL,2020-10-04,"2,398","2,349","2,448",3.21,2.27,4.15,"75,818","74,619","77,018"
GA,2020-10-04,"1,970","1,948","1,992",11.19,10.13,12.24,"17,600","17,403","17,796"
ID,2020-10-04,159,158,160,4.47,4.07,4.86,"3,561","3,530","3,592"
IN,2020-10-04,"1,019","1,014","1,023",6.28,5.92,6.64,"16,229","16,137","16,321"
KS,2020-10-04,396,391,401,5.20,3.07,7.34,"7,545","7,203","7,887"
LA,2020-10-04,563,563,563,4.32,4.29,4.36,"12,694","12,531","12,857"
MA,2020-10-04,386,386,387,2.37,2.37,2.37,"16,336","16,336","16,336"
MD,2020-10-04,631,631,631,6.18,6.18,6.18,"10,204","10,204","10,204"
MI,2020-10-04,752,749,754,3.44,3.19,3.69,"21,869","21,742","21,996"
AK,2020-10-05,44,44,44,2.91,2.91,2.91,"1,510","1,461","1,559"
AL,2020-10-05,891,891,891,6.42,6.35,6.49,"13,878","13,858","13,898"
AR,2020-10-05,612,609,614,7.79,7.48,8.10,"7,827","7,782","7,872"
CA,2020-10-05,"3,189","3,170","3,208",5.27,4.98,5.56,"60,537","60,394","60,680"
CT,2020-10-05,246,246,246,3.05,3.05,3.05,"8,072","8,072","8,072"
DC,2020-10-05,158,158,158,5.46,5.46,5.46,"2,892","2,892","2,892"
DE,2020-10-05,139,139,139,5.98,5.98,5.98,"2,325","2,325","2,325"
FL,2020-10-05,"2,462","2,443","2,481",3.32,3.03,3.61,"75,219","75,191","75,247"
GA,2020-10-05,"2,048","2,045","2,051",11.70,11.57,11.83,"17,495","17,479","17,511"
ID,2020-10-05,182,182,182,5.14,5.14,5.14,"3,543","3,543","3,543"
IN,2020-10-05,"1,083","1,080","1,086",6.67,6.46,6.88,"16,234","16,190","16,278"
KS,2020-10-05,416,387,445,5.47,1.03,9.91,"7,574","7,090","8,058"
LA,2020-10-05,613,612,614,4.74,4.61,4.87,"12,686","12,529","12,842"
MA,2020-10-05,410,408,412,2.51,2.31,2.70,"16,360","16,293","16,427"
MD,2020-10-05,664,663,665,6.53,6.01,7.06,"10,163","10,060","10,266"
MI,2020-10-05,840,838,841,3.84,3.63,4.05,"21,850","21,739","21,961"
AK,2020-10-06,45,45,45,2.98,2.98,2.98,"1,510","1,458","1,562"
AL,2020-10-06,964,956,971,6.89,6.47,7.31,"13,991","13,963","14,019"
AR,2020-10-06,652,651,653,8.27,8.06,8.47,"7,864","7,825","7,904"
CA,2020-10-06,"3,212","3,193","3,232",5.25,4.90,5.61,"61,142","60,866","61,417"
CT,2020-10-06,260,259,261,3.22,3.22,3.22,"8,082","8,082","8,082"
DC,2020-10-06,172,172,172,5.98,5.98,5.98,"2,878","2,878","2,878"
DE,2020-10-06,154,154,154,6.53,6.53,6.53,"2,360","2,360","2,360"
FL,2020-10-06,"2,506","2,497","2,514",3.43,3.26,3.61,"74,035","73,786","74,284"
GA,2020-10-06,"2,022","2,011","2,034",11.55,10.95,12.14,"17,508","17,391","17,625"
ID,2020-10-06,182,182,182,5.14,5.08,5.20,"3,542","3,537","3,547"
IN,2020-10-06,"1,090","1,078","1,101",6.68,6.09,7.28,"16,298","16,210","16,386"
KS,2020-10-06,435,414,456,5.71,2.55,8.88,"7,581","7,232","7,930"
LA,2020-10-06,588,587,589,4.50,4.38,4.62,"12,784","12,637","12,931"
MA,2020-10-06,420,418,421,2.56,2.56,2.56,"16,390","16,390","16,390"
MD,2020-10-06,742,742,742,7.22,7.22,7.22,"10,280","10,280","10,280"
MI,2020-10-06,887,881,893,4.06,3.70,4.42,"21,840","21,702","21,977"
AK,2020-10-07,46,46,46,3.05,3.05,3.05,"1,510","1,455","1,565"
AL,2020-10-07,924,924,924,6.60,6.50,6.70,"13,997","13,970","14,024"
AR,2020-10-07,664,663,664,8.48,8.43,8.53,"7,786","7,750","7,821"
CA,2020-10-07,"3,168","3,138","3,199",5.16,4.65,5.67,"61,392","61,034","61,750"
CT,2020-10-07,263,263,263,3.25,3.25,3.25,"8,091","8,091","8,091"
DC,2020-10-07,153,153,153,5.29,5.29,5.29,"2,892","2,892","2,892"
DE,2020-10-07,155,155,155,6.54,6.54,6.54,"2,371","2,371","2,371"
FL,2020-10-07,"2,478","2,478","2,478",3.37,3.37,3.37,"74,558","74,558","74,558"
GA,2020-10-07,"1,986","1,984","1,988",11.31,11.18,11.44,"17,550","17,524","17,576"
ID,2020-10-07,181,180,182,5.06,5.06,5.06,"3,577","3,577","3,577"
