state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/05/19,29863,29768,29958,4.3,4.17,4.44,696682,695394,697970,
CW,2021/05/20,28605,28521,28689,4.11,4,4.23,698509,697345,699672,
CW,2021/05/21,27735,27514,27956,4.01,3.66,4.36,695422,692247,698597,
AK,2021/04/21,47,47,47,3.18,3.18,3.18,1480,1480,1480,POINT (-151.631889 63.631126)
AL,2021/04/21,424,424,424,3.04,3.04,3.04,13967,13967,13967,POINT (-86.844516 32.756889)
AR,2021/04/21,207,207,207,2.68,2.68,2.68,7728,7728,7728,POINT (-92.439162 34.899825)
CA,2021/04/21,2071,2071,2071,3.49,3.44,3.55,59262,59180,59344,POINT (-119.662127 37.211164)
CO,2021/04/21,653,653,653,6.42,6.42,6.42,10170,10170,10170,POINT (-105.547832 38.998552)
CT,2021/04/21,588,588,588,7.53,7.53,7.53,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/04/21,209,209,209,7.62,7.62,7.62,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/04/21,221,221,221,8.43,8.43,8.43,2623,2623,2623,POINT (-75.452394 38.994926)
FL,2021/04/21,3931,3931,3931,7.59,7.59,7.59,52763,52763,52763,POINT (-82.420978 28.260731)
GA,2021/04/21,1555,1555,1555,7.99,7.99,7.99,19461,19461,19461,POINT (-83.426574 32.638481)
HI,2021/04/21,45,45,45,1.81,1.81,1.81,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/04/21,234,234,234,3.08,3.08,3.08,7696,7692,7700,POINT (-93.500061 42.074659)
ID,2021/04/21,143,143,143,4.36,4.36,4.36,3281,3281,3281,POINT (-114.659366 44.389073)
IL,2021/04/21,2164,2164,2164,7.52,7.52,7.52,28758,28758,28758,POINT (-89.148632 40.124144)
IN,2021/04/21,863,863,863,5.1,5.1,5.1,16929,16929,16929,POINT (-86.2818 39.919991)
KS,2021/04/21,180,180,180,2.3,2.3,2.3,7820,7807,7833,POINT (-98.38018 38.484729)
KY,2021/04/21,460,460,460,3.65,3.65,3.65,12610,12610,12610,POINT (-85.290484 37.526683)
LA,2021/04/21,303,300,306,2.44,2.44,2.44,12630,12630,12630,POINT (-91.840238 30.921314)
MA,2021/04/21,591,591,591,3.54,3.54,3.54,16685,16685,16685,POINT (-71.481104 42.151077)
MD,2021/04/21,1433,1433,1433,14.59,14.59,14.59,9823,9823,9823,POINT (-76.687282 38.946466)
ME,2021/04/21,122,122,122,4.26,4.26,4.26,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/04/21,4120,4120,4120,19.62,19.62,19.62,20998,20998,20998,POINT (-85.730977 44.874798)
MN,2021/04/21,779,779,779,8.08,8.08,8.08,9644,9644,9644,POINT (-94.198308 46.349153)
AK,2021/04/22,42,42,42,2.83,2.83,2.83,1482,1482,1482,POINT (-151.631889 63.631126)
AL,2021/04/22,422,422,422,3.02,3.02,3.02,13959,13959,13959,POINT (-86.844516 32.756889)
AR,2021/04/22,210,210,211,2.74,2.74,2.74,7688,7688,7688,POINT (-92.439162 34.899825)
CA,2021/04/22,2086,2086,2087,3.53,3.47,3.58,59158,59073,59243,POINT (-119.662127 37.211164)
CO,2021/04/22,664,663,665,6.55,6.55,6.55,10143,10143,10143,POINT (-105.547832 38.998552)
CT,2021/04/22,536,536,536,6.87,6.87,6.87,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/04/22,193,193,193,7.02,7.02,7.02,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/04/22,213,213,213,8.11,8.11,8.11,2626,2626,2626,POINT (-75.452394 38.994926)
FL,2021/04/22,3854,3852,3855,7.47,7.47,7.47,52532,52532,52532,POINT (-82.420978 28.260731)
GA,2021/04/22,1508,1508,1508,7.77,7.77,7.77,19414,19414,19414,POINT (-83.426574 32.638481)
HI,2021/04/22,46,46,46,1.85,1.85,1.85,2491,2491,2491,POINT (-157.854309 21.361013)
IA,2021/04/22,223,222,224,2.95,2.79,3.11,7652,7646,7658,POINT (-93.500061 42.074659)
ID,2021/04/22,136,136,136,4.17,4.17,4.17,3263,3263,3263,POINT (-114.659366 44.389073)
IL,2021/04/22,2130,2130,2130,7.4,7.4,7.4,28768,28768,28768,POINT (-89.148632 40.124144)
IN,2021/04/22,847,846,848,5.01,5.01,5.01,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/04/22,182,180,185,2.33,2.33,2.33,7834,7834,7834,POINT (-98.38018 38.484729)
KY,2021/04/22,440,439,441,3.57,3.57,3.57,12308,12308,12308,POINT (-85.290484 37.526683)
LA,2021/04/22,298,296,299,2.39,2.39,2.39,12649,12649,12649,POINT (-91.840238 30.921314)
MA,2021/04/22,566,564,569,3.38,3.38,3.38,16753,16753,16753,POINT (-71.481104 42.151077)
MD,2021/04/22,1382,1382,1382,14.02,14.02,14.02,9856,9856,9856,POINT (-76.687282 38.946466)
ME,2021/04/22,129,129,129,4.48,4.48,4.48,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/04/22,3948,3948,3949,18.86,18.86,18.86,20941,20941,20941,POINT (-85.730977 44.874798)
MN,2021/04/22,816,816,816,8.41,8.41,8.41,9704,9704,9704,POINT (-94.198308 46.349153)
AK,2021/04/23,41,41,41,2.76,2.76,2.76,1483,1483,1483,POINT (-151.631889 63.631126)
AL,2021/04/23,407,407,407,2.92,2.92,2.92,13950,13950,13950,POINT (-86.844516 32.756889)
AR,2021/04/23,185,185,185,2.41,2.41,2.41,7674,7674,7674,POINT (-92.439162 34.899825)
CA,2021/04/23,2100,2096,2105,3.55,3.46,3.64,59184,59106,59262,POINT (-119.662127 37.211164)
CO,2021/04/23,658,658,658,6.48,6.48,6.48,10147,10147,10147,POINT (-105.547832 38.998552)
CT,2021/04/23,519,519,519,6.65,6.65,6.65,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/04/23,185,185,185,6.74,6.74,6.74,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/04/23,183,183,183,6.98,6.98,6.98,2622,2622,2622,POINT (-75.452394 38.994926)
FL,2021/04/23,3830,3829,3831,7.4,7.4,7.4,52735,52735,52735,POINT (-82.420978 28.260731)
GA,2021/04/23,1506,1504,1508,7.77,7.7,7.85,19374,19361,19387,POINT (-83.426574 32.638481)
HI,2021/04/23,60,60,60,2.42,2.42,2.42,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/04/23,217,217,217,2.88,2.88,2.88,7640,7640,7640,POINT (-93.500061 42.074659)
ID,2021/04/23,138,138,138,4.22,4.22,4.22,3270,3270,3270,POINT (-114.659366 44.389073)
IL,2021/04/23,2100,2100,2100,7.3,7.3,7.3,28760,28760,28760,POINT (-89.148632 40.124144)
IN,2021/04/23,838,838,839,4.97,4.97,4.97,16881,16881,16881,POINT (-86.2818 39.919991)
KS,2021/04/23,188,188,188,2.4,2.4,2.4,7818,7818,7818,POINT (-98.38018 38.484729)
KY,2021/04/23,418,418,419,3.4,3.4,3.4,12297,12297,12297,POINT (-85.290484 37.526683)
LA,2021/04/23,290,290,290,2.34,2.34,2.34,12588,12588,12588,POINT (-91.840238 30.921314)
MA,2021/04/23,559,559,559,3.34,3.34,3.34,16745,16745,16745,POINT (-71.481104 42.151077)
MD,2021/04/23,1339,1339,1339,13.48,13.48,13.48,9933,9933,9933,POINT (-76.687282 38.946466)
ME,2021/04/23,140,140,140,4.86,4.86,4.86,2878,2878,2878,POINT (-69.06137 45.117911)
MI,2021/04/23,3840,3840,3840,18.37,18.37,18.37,20904,20904,20904,POINT (-85.730977 44.874798)
MN,2021/04/23,759,758,760,7.82,7.82,7.82,9701,9701,9701,POINT (-94.198308 46.349153)
AK,2021/04/24,41,41,41,2.76,2.76,2.76,1486,1486,1486,POINT (-151.631889 63.631126)
AL,2021/04/24,434,434,434,3.12,3.12,3.12,13922,13922,13922,POINT (-86.844516 32.756889)
AR,2021/04/24,181,181,181,2.38,2.38,2.38,7610,7610,7610,POINT (-92.439162 34.899825)
CA,2021/04/24,2042,2035,2050,3.4,3.23,3.57,60064,59887,60241,POINT (-119.662127 37.211164)
CO,2021/04/24,651,651,651,6.39,6.39,6.39,10180,10180,10180,POINT (-105.547832 38.998552)
CT,2021/04/24,502,502,502,6.44,6.44,6.44,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/24,177,177,177,6.49,6.49,6.49,2728,2728,2728,POINT (-77.016275 38.904785)
DE,2021/04/24,194,194,194,7.47,7.47,7.47,2597,2597,2597,POINT (-75.452394 38.994926)
FL,2021/04/24,3729,3729,3729,7.27,7.27,7.27,52246,52246,52246,POINT (-82.420978 28.260731)
GA,2021/04/24,1425,1425,1425,7.37,7.31,7.43,19347,19326,19368,POINT (-83.426574 32.638481)
HI,2021/04/24,56,56,56,2.26,2.26,2.26,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/04/24,194,194,194,2.56,2.56,2.56,7664,7664,7664,POINT (-93.500061 42.074659)
ID,2021/04/24,132,132,132,4.04,4.04,4.04,3266,3266,3266,POINT (-114.659366 44.389073)
IL,2021/04/24,2112,2110,2113,7.36,7.36,7.36,28702,28702,28702,POINT (-89.148632 40.124144)
IN,2021/04/24,860,858,862,5.13,5.13,5.13,16760,16760,16760,POINT (-86.2818 39.919991)
KS,2021/04/24,191,191,191,2.45,2.45,2.45,7794,7794,7794,POINT (-98.38018 38.484729)
KY,2021/04/24,395,395,395,3.21,3.21,3.21,12311,12311,12311,POINT (-85.290484 37.526683)
LA,2021/04/24,269,269,269,2.19,2.19,2.19,12501,12501,12501,POINT (-91.840238 30.921314)
MA,2021/04/24,551,551,551,3.31,3.31,3.31,16647,16647,16647,POINT (-71.481104 42.151077)
MD,2021/04/24,1346,1346,1346,13.62,13.62,13.62,9885,9885,9885,POINT (-76.687282 38.946466)
ME,2021/04/24,136,135,138,4.78,4.78,4.78,2853,2853,2853,POINT (-69.06137 45.117911)
MI,2021/04/24,3638,3638,3639,17.53,17.53,17.53,20759,20759,20759,POINT (-85.730977 44.874798)
MN,2021/04/24,742,739,744,7.68,7.68,7.68,9652,9652,9652,POINT (-94.198308 46.349153)
AK,2021/04/25,41,41,41,2.75,2.75,2.75,1491,1491,1491,POINT (-151.631889 63.631126)
AL,2021/04/25,447,447,447,3.21,3.21,3.21,13933,13933,13933,POINT (-86.844516 32.756889)
AR,2021/04/25,192,192,192,2.56,2.56,2.56,7496,7496,7496,POINT (-92.439162 34.899825)
CA,2021/04/25,2032,2030,2033,3.48,3.42,3.55,58349,58262,58436,POINT (-119.662127 37.211164)
CO,2021/04/25,674,674,674,6.64,6.64,6.64,10147,10147,10147,POINT (-105.547832 38.998552)
CT,2021/04/25,500,500,500,6.43,6.43,6.43,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/04/25,172,172,172,6.35,6.35,6.35,2708,2708,2708,POINT (-77.016275 38.904785)
DE,2021/04/25,194,194,194,7.52,7.52,7.52,2581,2581,2581,POINT (-75.452394 38.994926)
FL,2021/04/25,3706,3697,3714,7.21,7.21,7.21,52345,52345,52345,POINT (-82.420978 28.260731)
GA,2021/04/25,1366,1318,1415,7.09,7.09,7.09,19264,19264,19264,POINT (-83.426574 32.638481)
HI,2021/04/25,52,51,52,2.07,2.07,2.07,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/04/25,184,184,185,2.44,2.44,2.44,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/04/25,126,126,126,3.89,3.89,3.89,3237,3237,3237,POINT (-114.659366 44.389073)
IL,2021/04/25,2131,2129,2132,7.42,7.42,7.42,28707,28707,28707,POINT (-89.148632 40.124144)
IN,2021/04/25,876,876,876,5.21,5.21,5.21,16806,16806,16806,POINT (-86.2818 39.919991)
KS,2021/04/25,202,200,203,2.59,2.59,2.59,7766,7766,7766,POINT (-98.38018 38.484729)
KY,2021/04/25,430,430,430,3.49,3.49,3.49,12310,12310,12310,POINT (-85.290484 37.526683)
LA,2021/04/25,274,274,274,2.23,2.23,2.23,12495,12495,12495,POINT (-91.840238 30.921314)
MA,2021/04/25,543,543,543,3.29,3.29,3.29,16528,16528,16528,POINT (-71.481104 42.151077)
MD,2021/04/25,1322,1322,1322,13.26,13.26,13.26,9969,9969,9969,POINT (-76.687282 38.946466)
ME,2021/04/25,126,126,126,4.42,4.42,4.42,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/04/25,3614,3614,3614,17.46,17.46,17.46,20701,20701,20701,POINT (-85.730977 44.874798)
MN,2021/04/25,730,730,730,7.75,7.75,7.75,9418,9418,9418,POINT (-94.198308 46.349153)
AK,2021/04/26,45,45,45,3.01,3.01,3.01,1493,1493,1493,POINT (-151.631889 63.631126)
AL,2021/04/26,429,429,429,3.08,3.08,3.08,13939,13939,13939,POINT (-86.844516 32.756889)
AR,2021/04/26,212,212,212,2.8,2.8,2.8,7578,7578,7578,POINT (-92.439162 34.899825)
CA,2021/04/26,2079,2078,2080,3.56,3.56,3.56,58327,58327,58327,POINT (-119.662127 37.211164)
CO,2021/04/26,678,678,678,6.68,6.68,6.68,10149,10149,10149,POINT (-105.547832 38.998552)
CT,2021/04/26,509,509,509,6.55,6.55,6.55,7769,7769,7769,POINT (-72.738288 41.575155)
DC,2021/04/26,176,176,176,6.44,6.44,6.44,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/04/26,195,195,195,7.57,7.57,7.57,2577,2577,2577,POINT (-75.452394 38.994926)
FL,2021/04/26,3833,3832,3834,7.45,7.45,7.45,52387,52387,52387,POINT (-82.420978 28.260731)
GA,2021/04/26,1465,1465,1465,7.57,7.57,7.57,19341,19341,19341,POINT (-83.426574 32.638481)
HI,2021/04/26,57,57,57,2.29,2.29,2.29,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/04/26,185,184,186,2.46,2.46,2.46,7629,7629,7629,POINT (-93.500061 42.074659)
ID,2021/04/26,137,137,137,4.22,4.22,4.22,3243,3243,3243,POINT (-114.659366 44.389073)
IL,2021/04/26,2128,2126,2129,7.41,7.41,7.41,28707,28707,28707,POINT (-89.148632 40.124144)
IN,2021/04/26,945,945,945,5.62,5.62,5.62,16826,16826,16826,POINT (-86.2818 39.919991)
KS,2021/04/26,208,208,208,2.68,2.68,2.68,7768,7768,7768,POINT (-98.38018 38.484729)
KY,2021/04/26,419,419,419,3.41,3.41,3.41,12305,12305,12305,POINT (-85.290484 37.526683)
LA,2021/04/26,282,282,282,2.29,2.29,2.29,12538,12538,12538,POINT (-91.840238 30.921314)
MA,2021/04/26,540,540,541,3.27,3.27,3.27,16553,16553,16553,POINT (-71.481104 42.151077)
MD,2021/04/26,1364,1364,1364,14,14,14,9745,9745,9745,POINT (-76.687282 38.946466)
ME,2021/04/26,127,127,127,4.48,4.48,4.48,2834,2834,2834,POINT (-69.06137 45.117911)
MI,2021/04/26,3655,3655,3655,17.56,17.56,17.56,20820,20820,20820,POINT (-85.730977 44.874798)
MN,2021/04/26,756,756,756,8.04,8.04,8.04,9404,9404,9404,POINT (-94.198308 46.349153)
AK,2021/04/27,53,53,53,3.55,3.55,3.55,1495,1495,1495,POINT (-151.631889 63.631126)
AL,2021/04/27,411,411,411,2.94,2.94,2.94,13956,13956,13956,POINT (-86.844516 32.756889)
AR,2021/04/27,213,213,213,2.8,2.8,2.8,7610,7610,7610,POINT (-92.439162 34.899825)
CA,2021/04/27,2073,2072,2074,3.51,3.28,3.74,59062,58706,59418,POINT (-119.662127 37.211164)
CO,2021/04/27,730,730,730,7.19,7.19,7.19,10153,10153,10153,POINT (-105.547832 38.998552)
CT,2021/04/27,472,472,472,6.07,6.07,6.07,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/04/27,160,160,160,5.81,5.81,5.81,2753,2753,2753,POINT (-77.016275 38.904785)
DE,2021/04/27,185,185,185,7.09,7.09,7.09,2611,2611,2611,POINT (-75.452394 38.994926)
FL,2021/04/27,3862,3861,3862,7.47,7.47,7.47,52636,52636,52636,POINT (-82.420978 28.260731)
GA,2021/04/27,1475,1475,1475,7.63,7.63,7.63,19332,19332,19332,POINT (-83.426574 32.638481)
HI,2021/04/27,55,55,55,2.21,2.21,2.21,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/04/27,189,189,189,2.5,2.5,2.5,7664,7651,7677,POINT (-93.500061 42.074659)
ID,2021/04/27,141,141,141,4.35,4.35,4.35,3241,3241,3241,POINT (-114.659366 44.389073)
IL,2021/04/27,2144,2144,2144,7.45,7.45,7.45,28760,28759,28761,POINT (-89.148632 40.124144)
IN,2021/04/27,909,909,909,5.38,5.38,5.38,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/04/27,238,238,238,3.05,3.05,3.05,7801,7801,7801,POINT (-98.38018 38.484729)
KY,2021/04/27,451,450,452,3.67,3.56,3.78,12293,12265,12321,POINT (-85.290484 37.526683)
LA,2021/04/27,279,278,280,2.25,2.25,2.25,12599,12599,12599,POINT (-91.840238 30.921314)
MA,2021/04/27,508,508,508,3.04,3.04,3.04,16720,16720,16720,POINT (-71.481104 42.151077)
MD,2021/04/27,1310,1309,1311,13.21,13.21,13.21,9913,9913,9913,POINT (-76.687282 38.946466)
ME,2021/04/27,133,133,133,4.66,4.66,4.66,2856,2856,2856,POINT (-69.06137 45.117911)
MI,2021/04/27,3540,3539,3541,17.02,17.02,17.02,20796,20796,20796,POINT (-85.730977 44.874798)
MN,2021/04/27,764,763,766,7.86,7.86,7.86,9731,9731,9731,POINT (-94.198308 46.349153)
AK,2021/04/28,50,50,50,3.3,3.3,3.3,1517,1517,1517,POINT (-151.631889 63.631126)
AL,2021/04/28,381,381,381,2.73,2.73,2.73,13973,13973,13973,POINT (-86.844516 32.756889)
AR,2021/04/28,210,210,210,2.73,2.73,2.73,7706,7706,7706,POINT (-92.439162 34.899825)
CA,2021/04/28,2044,2043,2046,3.46,3.46,3.46,59165,59165,59165,POINT (-119.662127 37.211164)
CO,2021/04/28,734,733,734,7.23,7.23,7.23,10147,10147,10147,POINT (-105.547832 38.998552)
CT,2021/04/28,461,461,461,5.92,5.92,5.92,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/28,148,148,148,5.38,5.38,5.38,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/04/28,188,188,188,7.16,7.16,7.16,2626,2626,2626,POINT (-75.452394 38.994926)
FL,2021/04/28,3839,3839,3839,7.42,7.42,7.42,52667,52667,52667,POINT (-82.420978 28.260731)
GA,2021/04/28,1458,1458,1458,7.52,7.46,7.58,19399,19378,19420,POINT (-83.426574 32.638481)
HI,2021/04/28,50,50,50,2.01,2.01,2.01,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/04/28,190,190,190,2.5,2.44,2.57,7684,7669,7699,POINT (-93.500061 42.074659)
ID,2021/04/28,144,144,144,4.41,4.41,4.41,3267,3267,3267,POINT (-114.659366 44.389073)
IL,2021/04/28,2103,2103,2103,7.31,7.31,7.31,28785,28785,28785,POINT (-89.148632 40.124144)
IN,2021/04/28,874,874,875,5.05,5.05,5.05,17316,17316,17316,POINT (-86.2818 39.919991)
KS,2021/04/28,238,238,238,3.05,3.05,3.05,7816,7816,7816,POINT (-98.38018 38.484729)
KY,2021/04/28,442,440,444,3.51,3.51,3.51,12595,12595,12595,POINT (-85.290484 37.526683)
LA,2021/04/28,279,279,279,2.25,2.25,2.25,12599,12599,12599,POINT (-91.840238 30.921314)
MA,2021/04/28,505,505,505,3.01,3.01,3.01,16795,16795,16795,POINT (-71.481104 42.151077)
MD,2021/04/28,1279,1279,1279,12.97,12.97,12.97,9863,9863,9863,POINT (-76.687282 38.946466)
ME,2021/04/28,133,132,134,4.66,4.66,4.66,2852,2852,2852,POINT (-69.06137 45.117911)
MI,2021/04/28,3418,3416,3419,16.24,16.24,16.24,21038,21038,21038,POINT (-85.730977 44.874798)
MN,2021/04/28,751,751,751,7.66,7.66,7.66,9802,9802,9802,POINT (-94.198308 46.349153)
AK,2021/04/29,59,59,59,3.91,3.91,3.91,1509,1509,1509,POINT (-151.631889 63.631126)
AL,2021/04/29,392,392,392,2.8,2.8,2.8,13980,13980,13980,POINT (-86.844516 32.756889)
AR,2021/04/29,198,197,198,2.58,2.58,2.58,7663,7663,7663,POINT (-92.439162 34.899825)
CA,2021/04/29,2022,2021,2023,3.41,3.41,3.41,59216,59216,59216,POINT (-119.662127 37.211164)
CO,2021/04/29,714,714,714,7.02,7.02,7.02,10166,10166,10166,POINT (-105.547832 38.998552)
CT,2021/04/29,454,454,454,5.84,5.84,5.84,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/04/29,154,154,154,5.61,5.61,5.61,2745,2745,2745,POINT (-77.016275 38.904785)
DE,2021/04/29,186,184,189,7.16,7.16,7.16,2605,2605,2605,POINT (-75.452394 38.994926)
FL,2021/04/29,3776,3776,3776,7.3,7.3,7.3,52673,52673,52673,POINT (-82.420978 28.260731)
GA,2021/04/29,1431,1431,1431,7.39,7.39,7.39,19369,19369,19369,POINT (-83.426574 32.638481)
HI,2021/04/29,52,52,52,2.09,2.09,2.09,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/04/29,199,199,199,2.63,2.63,2.63,7657,7652,7662,POINT (-93.500061 42.074659)
ID,2021/04/29,137,137,137,4.2,4.2,4.2,3265,3265,3265,POINT (-114.659366 44.389073)
IL,2021/04/29,2033,2031,2035,7.07,7.07,7.07,28773,28773,28773,POINT (-89.148632 40.124144)
IN,2021/04/29,895,895,895,5.29,5.29,5.29,16914,16914,16914,POINT (-86.2818 39.919991)
KS,2021/04/29,251,251,251,3.2,3.2,3.2,7848,7835,7861,POINT (-98.38018 38.484729)
KY,2021/04/29,464,463,465,3.77,3.77,3.77,12295,12295,12295,POINT (-85.290484 37.526683)
LA,2021/04/29,300,299,301,2.42,2.42,2.42,12625,12625,12625,POINT (-91.840238 30.921314)
MA,2021/04/29,474,472,476,2.83,2.83,2.83,16774,16774,16774,POINT (-71.481104 42.151077)
MD,2021/04/29,1264,1263,1265,12.75,12.75,12.75,9917,9917,9917,POINT (-76.687282 38.946466)
ME,2021/04/29,143,143,143,5.02,5.02,5.02,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/04/29,3312,3312,3312,15.87,15.87,15.87,20873,20873,20873,POINT (-85.730977 44.874798)
MN,2021/04/29,737,736,738,7.55,7.55,7.55,9761,9761,9761,POINT (-94.198308 46.349153)
AK,2021/04/30,55,55,55,3.68,3.68,3.68,1495,1495,1495,POINT (-151.631889 63.631126)
AL,2021/04/30,410,410,410,2.93,2.93,2.93,13971,13971,13971,POINT (-86.844516 32.756889)
AR,2021/04/30,204,204,204,2.67,2.67,2.67,7627,7627,7627,POINT (-92.439162 34.899825)
CA,2021/04/30,1983,1983,1983,3.35,3.35,3.35,59266,59266,59266,POINT (-119.662127 37.211164)
CO,2021/04/30,707,707,707,6.96,6.96,6.96,10156,10156,10156,POINT (-105.547832 38.998552)
CT,2021/04/30,429,429,429,5.51,5.51,5.51,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/04/30,168,168,168,6.11,6.11,6.11,2750,2750,2750,POINT (-77.016275 38.904785)
DE,2021/04/30,193,193,193,7.42,7.42,7.42,2600,2600,2600,POINT (-75.452394 38.994926)
FL,2021/04/30,3678,3678,3678,7.13,7.13,7.13,52537,52537,52537,POINT (-82.420978 28.260731)
GA,2021/04/30,1427,1426,1428,7.37,7.31,7.42,19373,19355,19391,POINT (-83.426574 32.638481)
HI,2021/04/30,54,54,54,2.17,2.17,2.17,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/04/30,204,204,204,2.7,2.7,2.7,7657,7657,7657,POINT (-93.500061 42.074659)
ID,2021/04/30,124,124,124,3.81,3.81,3.81,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/04/30,2034,2032,2035,7.07,7.07,7.07,28781,28781,28781,POINT (-89.148632 40.124144)
IN,2021/04/30,886,885,888,5.23,5.23,5.23,16937,16937,16937,POINT (-86.2818 39.919991)
KS,2021/04/30,253,231,275,3.22,3.22,3.22,7855,7855,7855,POINT (-98.38018 38.484729)
KY,2021/04/30,462,462,462,3.78,3.78,3.78,12222,12222,12222,POINT (-85.290484 37.526683)
LA,2021/04/30,284,284,284,2.29,2.29,2.29,12610,12610,12610,POINT (-91.840238 30.921314)
MA,2021/04/30,480,480,480,2.87,2.87,2.87,16741,16741,16741,POINT (-71.481104 42.151077)
MD,2021/04/30,1222,1222,1222,12.37,12.37,12.37,9876,9876,9876,POINT (-76.687282 38.946466)
ME,2021/04/30,144,144,144,5.03,5.03,5.03,2860,2860,2860,POINT (-69.06137 45.117911)
MI,2021/04/30,3146,3146,3147,15.07,15.07,15.07,20884,20884,20884,POINT (-85.730977 44.874798)
MN,2021/04/30,737,736,738,7.61,7.61,7.61,9688,9688,9688,POINT (-94.198308 46.349153)
AK,2021/05/01,62,62,62,4.19,4.19,4.19,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/05/01,415,415,415,2.97,2.97,2.97,13970,13970,13970,POINT (-86.844516 32.756889)
