state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
IA,2021/05/25,448,445,452,67.34,66.15,68.54,666,665,667,POINT (-93.500061 42.074659)
ID,2021/05/25,197,197,197,69.12,69.12,69.12,285,285,285,POINT (-114.659366 44.389073)
IL,2021/05/25,2198,2198,2198,64.61,64.61,64.61,3402,3402,3402,POINT (-89.148632 40.124144)
IN,2021/05/25,1542,1542,1542,68.2,68.2,68.2,2261,2261,2261,POINT (-86.2818 39.919991)
KS,2021/05/25,586,584,588,73.25,73.25,73.25,800,800,800,POINT (-98.38018 38.484729)
KY,2021/05/25,1095,1095,1095,62.18,62.18,62.18,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/05/25,1084,1083,1084,62.09,62.09,62.09,1745,1745,1745,POINT (-91.840238 30.921314)
MA,2021/05/25,981,981,981,72.4,72.4,72.4,1355,1355,1355,POINT (-71.481104 42.151077)
MD,2021/05/25,917,917,917,74.37,74.37,74.37,1233,1231,1235,POINT (-76.687282 38.946466)
ME,2021/05/25,235,235,235,73.67,73.67,73.67,319,319,319,POINT (-69.06137 45.117911)
MI,2021/05/25,2024,2024,2024,79.34,79.34,79.34,2551,2551,2551,POINT (-85.730977 44.874798)
MN,2021/05/25,664,664,664,74.52,74.52,74.52,891,891,891,POINT (-94.198308 46.349153)
MS,2021/05/25,623,623,623,74.88,74.88,74.88,832,832,832,POINT (-89.65344 32.713378)
MT,2021/05/25,128,127,128,58.49,57.67,59.3,218,218,218,POINT (-109.645127 47.033521)
NJ,2021/05/25,1288,1288,1288,43.41,43.41,43.41,2967,2967,2967,POINT (-74.655514 40.110253)
NV,2021/05/25,599,599,599,69.17,69.17,69.17,866,866,866,POINT (-114.916992 39.283294)
AK,2021/05/26,99,99,99,75,75,75,132,132,132,POINT (-151.631889 63.631126)
AL,2021/05/26,1329,1329,1329,83.43,83.43,83.43,1593,1593,1593,POINT (-86.844516 32.756889)
AR,2021/05/26,669,669,669,67.1,67.1,67.1,997,997,997,POINT (-92.439162 34.899825)
AZ,2021/05/26,1051,1051,1051,48.86,48.86,48.86,2151,2151,2151,POINT (-111.664616 34.293239)
CA,2021/05/26,4696,4656,4737,69.21,67.15,71.27,6786,6725,6846,POINT (-119.662127 37.211164)
CO,2021/05/26,931,931,931,73.19,73.19,73.19,1272,1272,1272,POINT (-105.547832 38.998552)
CT,2021/05/26,532,532,532,51.65,51.65,51.65,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/26,271,271,271,83.13,83.13,83.13,326,326,326,POINT (-77.016275 38.904785)
DE,2021/05/26,144,144,144,50.35,50.35,50.35,286,286,286,POINT (-75.452394 38.994926)
FL,2021/05/26,4988,4988,4988,77.49,77.49,77.49,6437,6437,6437,POINT (-82.420978 28.260731)
GA,2021/05/26,2127,2127,2127,78.55,78.55,78.55,2708,2708,2708,POINT (-83.426574 32.638481)
HI,2021/05/26,126,126,126,59.72,59.72,59.72,211,211,211,POINT (-157.854309 21.361013)
IA,2021/05/26,448,448,448,67.47,67.47,67.47,664,664,664,POINT (-93.500061 42.074659)
ID,2021/05/26,196,196,196,66.89,66.89,66.89,293,293,293,POINT (-114.659366 44.389073)
IL,2021/05/26,2226,2226,2226,65.49,65.49,65.49,3399,3399,3399,POINT (-89.148632 40.124144)
IN,2021/05/26,1551,1548,1554,68.72,68.72,68.72,2257,2257,2257,POINT (-86.2818 39.919991)
KS,2021/05/26,576,576,576,71.46,71.46,71.46,806,806,806,POINT (-98.38018 38.484729)
KY,2021/05/26,1111,1111,1111,63.09,63.09,63.09,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/05/26,1093,1091,1095,62.56,62.56,62.56,1747,1747,1747,POINT (-91.840238 30.921314)
MA,2021/05/26,1012,1010,1013,74.87,74.47,75.27,1351,1349,1353,POINT (-71.481104 42.151077)
MD,2021/05/26,899,899,899,73.15,73.15,73.15,1229,1229,1229,POINT (-76.687282 38.946466)
ME,2021/05/26,244,244,244,76.01,76.01,76.01,321,321,321,POINT (-69.06137 45.117911)
MI,2021/05/26,2032,2032,2032,79.22,79.22,79.22,2565,2565,2565,POINT (-85.730977 44.874798)
MN,2021/05/26,706,705,706,76.6,76.6,76.6,921,921,921,POINT (-94.198308 46.349153)
MS,2021/05/26,626,626,626,74.7,74.7,74.7,838,838,838,POINT (-89.65344 32.713378)
MT,2021/05/26,140,140,140,64.22,64.22,64.22,218,218,218,POINT (-109.645127 47.033521)
NJ,2021/05/26,1272,1272,1272,42.9,42.9,42.9,2965,2965,2965,POINT (-74.655514 40.110253)
NV,2021/05/26,637,637,637,72.3,72.3,72.3,881,881,881,POINT (-114.916992 39.283294)
AK,2021/05/27,95,95,95,71.97,71.97,71.97,132,132,132,POINT (-151.631889 63.631126)
AL,2021/05/27,1315,1315,1315,82.55,82.55,82.55,1593,1593,1593,POINT (-86.844516 32.756889)
AR,2021/05/27,684,684,684,68.26,68.26,68.26,1002,1002,1002,POINT (-92.439162 34.899825)
AZ,2021/05/27,1073,1073,1073,49.94,49.84,50.05,2148,2147,2150,POINT (-111.664616 34.293239)
CA,2021/05/27,4710,4675,4745,69.35,67.57,71.13,6792,6739,6844,POINT (-119.662127 37.211164)
CO,2021/05/27,930,929,931,74.04,74.04,74.04,1256,1256,1256,POINT (-105.547832 38.998552)
CT,2021/05/27,533,533,533,51.75,51.75,51.75,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/27,265,265,265,75.28,75.28,75.28,352,352,352,POINT (-77.016275 38.904785)
DE,2021/05/27,150,150,150,52.26,52.26,52.26,287,287,287,POINT (-75.452394 38.994926)
FL,2021/05/27,4951,4951,4951,76.86,76.86,76.86,6442,6442,6442,POINT (-82.420978 28.260731)
GA,2021/05/27,2139,2138,2140,79.66,79.51,79.82,2685,2684,2686,POINT (-83.426574 32.638481)
HI,2021/05/27,120,119,121,56.07,56.07,56.07,214,214,214,POINT (-157.854309 21.361013)
IA,2021/05/27,457,457,457,68.83,68.83,68.83,664,664,664,POINT (-93.500061 42.074659)
ID,2021/05/27,202,202,202,69.18,69.18,69.18,292,292,292,POINT (-114.659366 44.389073)
IL,2021/05/27,2203,2203,2203,65.1,65.1,65.1,3384,3384,3384,POINT (-89.148632 40.124144)
IN,2021/05/27,1550,1548,1551,68.68,68.68,68.68,2256,2256,2256,POINT (-86.2818 39.919991)
KS,2021/05/27,589,589,589,72.81,72.81,72.81,809,809,809,POINT (-98.38018 38.484729)
KY,2021/05/27,1090,1081,1099,61.9,61.9,61.9,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/05/27,1120,1119,1122,64.21,64.21,64.21,1745,1745,1745,POINT (-91.840238 30.921314)
MA,2021/05/27,1026,1025,1027,75.66,75.5,75.83,1356,1356,1356,POINT (-71.481104 42.151077)
MD,2021/05/27,919,919,919,72.82,72.82,72.82,1262,1262,1262,POINT (-76.687282 38.946466)
ME,2021/05/27,235,235,235,73.44,73.44,73.44,320,320,320,POINT (-69.06137 45.117911)
MI,2021/05/27,2038,2038,2038,79.86,79.86,79.86,2552,2552,2552,POINT (-85.730977 44.874798)
MN,2021/05/27,689,689,689,77.5,77.5,77.5,889,889,889,POINT (-94.198308 46.349153)
MS,2021/05/27,621,621,621,75.36,75.36,75.36,824,824,824,POINT (-89.65344 32.713378)
MT,2021/05/27,143,143,143,65.6,65.6,65.6,218,218,218,POINT (-109.645127 47.033521)
NJ,2021/05/27,1254,1254,1254,42.29,42.29,42.29,2965,2965,2965,POINT (-74.655514 40.110253)
NV,2021/05/27,623,623,623,71.2,71.2,71.2,875,875,875,POINT (-114.916992 39.283294)
AK,2021/05/28,100,100,100,74.63,74.63,74.63,134,134,134,POINT (-151.631889 63.631126)
AL,2021/05/28,1304,1255,1354,81.94,81.94,81.94,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/05/28,681,681,681,67.76,67.76,67.76,1005,1005,1005,POINT (-92.439162 34.899825)
AZ,2021/05/28,1042,1042,1042,48.76,48.76,48.76,2137,2137,2137,POINT (-111.664616 34.293239)
CA,2021/05/28,4624,4617,4631,68.25,67.83,68.67,6775,6761,6789,POINT (-119.662127 37.211164)
CO,2021/05/28,918,916,920,72.86,72.86,72.86,1260,1260,1260,POINT (-105.547832 38.998552)
CT,2021/05/28,540,451,630,52.48,52.48,52.48,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/28,268,268,268,83.49,83.49,83.49,321,321,321,POINT (-77.016275 38.904785)
DE,2021/05/28,134,134,134,77.01,77.01,77.01,174,174,174,POINT (-75.452394 38.994926)
FL,2021/05/28,4936,4936,4936,76.73,76.73,76.73,6433,6433,6433,POINT (-82.420978 28.260731)
GA,2021/05/28,2141,2141,2141,79.12,79.12,79.12,2706,2706,2706,POINT (-83.426574 32.638481)
HI,2021/05/28,129,129,129,59.72,59.72,59.72,216,216,216,POINT (-157.854309 21.361013)
IA,2021/05/28,429,429,429,64.8,64.8,64.8,662,662,662,POINT (-93.500061 42.074659)
ID,2021/05/28,184,184,184,63.89,63.89,63.89,288,288,288,POINT (-114.659366 44.389073)
IL,2021/05/28,2191,2191,2191,64.75,64.75,64.75,3384,3384,3384,POINT (-89.148632 40.124144)
IN,2021/05/28,1566,1566,1567,69.41,69.41,69.41,2257,2257,2257,POINT (-86.2818 39.919991)
KS,2021/05/28,596,596,596,74.31,74.31,74.31,802,802,802,POINT (-98.38018 38.484729)
KY,2021/05/28,1044,1044,1044,59.28,59.28,59.28,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/05/28,1117,1117,1117,63.94,63.94,63.94,1747,1747,1747,POINT (-91.840238 30.921314)
MA,2021/05/28,1000,1000,1000,74.07,74.07,74.07,1350,1350,1350,POINT (-71.481104 42.151077)
MD,2021/05/28,900,900,900,72.87,72.87,72.87,1235,1235,1235,POINT (-76.687282 38.946466)
ME,2021/05/28,236,236,236,74.68,74.68,74.68,316,316,316,POINT (-69.06137 45.117911)
MI,2021/05/28,1976,1976,1976,77.73,77.73,77.73,2542,2542,2542,POINT (-85.730977 44.874798)
MN,2021/05/28,687,687,687,76.67,76.67,76.67,896,896,896,POINT (-94.198308 46.349153)
MS,2021/05/28,620,620,620,74.88,74.88,74.88,828,828,828,POINT (-89.65344 32.713378)
MT,2021/05/28,132,132,132,60.27,60.27,60.27,219,219,219,POINT (-109.645127 47.033521)
NJ,2021/05/28,1224,1224,1224,41.59,41.59,41.59,2943,2943,2943,POINT (-74.655514 40.110253)
NV,2021/05/28,611,610,612,70.15,70.15,70.15,871,871,871,POINT (-114.916992 39.283294)
AK,2021/05/29,94,94,94,70.15,70.15,70.15,134,134,134,POINT (-151.631889 63.631126)
AL,2021/05/29,1292,1292,1292,80.9,80.9,80.9,1597,1597,1597,POINT (-86.844516 32.756889)
AR,2021/05/29,682,682,682,68.61,68.61,68.61,994,994,994,POINT (-92.439162 34.899825)
AZ,2021/05/29,1026,1026,1026,47.99,47.99,47.99,2138,2138,2138,POINT (-111.664616 34.293239)
CA,2021/05/29,4547,4515,4579,68.02,66.74,69.31,6684,6661,6708,POINT (-119.662127 37.211164)
CO,2021/05/29,880,879,880,70.02,70.02,70.02,1256,1256,1256,POINT (-105.547832 38.998552)
CT,2021/05/29,512,512,512,49.71,49.71,49.71,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/29,256,256,256,78.29,78.29,78.29,327,327,327,POINT (-77.016275 38.904785)
DE,2021/05/29,136,136,136,78.16,78.16,78.16,174,174,174,POINT (-75.452394 38.994926)
FL,2021/05/29,4768,4768,4768,74.28,74.28,74.28,6419,6419,6419,POINT (-82.420978 28.260731)
GA,2021/05/29,2088,2087,2089,77.45,77.45,77.45,2696,2696,2696,POINT (-83.426574 32.638481)
HI,2021/05/29,128,127,129,59.26,59.26,59.26,216,216,216,POINT (-157.854309 21.361013)
IA,2021/05/29,409,409,409,61.6,61.6,61.6,664,664,664,POINT (-93.500061 42.074659)
ID,2021/05/29,179,179,179,61.94,61.94,61.94,289,289,289,POINT (-114.659366 44.389073)
IL,2021/05/29,2043,2037,2049,60.41,59.8,61.02,3382,3373,3391,POINT (-89.148632 40.124144)
IN,2021/05/29,1485,1482,1488,65.77,65.77,65.77,2258,2258,2258,POINT (-86.2818 39.919991)
KS,2021/05/29,544,544,544,68.26,68.26,68.26,797,797,797,POINT (-98.38018 38.484729)
KY,2021/05/29,1047,1046,1048,59.45,59.45,59.45,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/05/29,1080,1080,1080,62.03,62.03,62.03,1741,1741,1741,POINT (-91.840238 30.921314)
MA,2021/05/29,966,966,966,71.4,71.4,71.4,1353,1353,1353,POINT (-71.481104 42.151077)
MD,2021/05/29,872,872,872,70.49,70.49,70.49,1237,1237,1237,POINT (-76.687282 38.946466)
ME,2021/05/29,232,231,232,73.03,72.3,73.76,317,316,318,POINT (-69.06137 45.117911)
MI,2021/05/29,1940,1927,1954,78.99,76.69,81.3,2456,2429,2484,POINT (-85.730977 44.874798)
MN,2021/05/29,708,707,709,79.64,79.64,79.64,889,889,889,POINT (-94.198308 46.349153)
MS,2021/05/29,586,586,586,71.2,71.2,71.2,823,823,823,POINT (-89.65344 32.713378)
MT,2021/05/29,132,131,134,57.36,57.36,57.36,231,231,231,POINT (-109.645127 47.033521)
NJ,2021/05/29,1203,1203,1203,40.57,40.57,40.57,2965,2965,2965,POINT (-74.655514 40.110253)
NV,2021/05/29,564,564,564,66.27,66.27,66.27,851,851,851,POINT (-114.916992 39.283294)
AK,2021/05/30,90,86,95,68.56,68.56,68.56,132,132,132,POINT (-151.631889 63.631126)
AL,2021/05/30,1252,1252,1252,79.14,79.14,79.14,1582,1582,1582,POINT (-86.844516 32.756889)
AR,2021/05/30,648,648,648,66.12,66.12,66.12,980,980,980,POINT (-92.439162 34.899825)
AZ,2021/05/30,969,968,969,45.58,45.51,45.66,2125,2124,2126,POINT (-111.664616 34.293239)
CA,2021/05/30,4433,4406,4460,66.36,65.22,67.51,6680,6657,6703,POINT (-119.662127 37.211164)
CO,2021/05/30,846,846,846,68.06,68.06,68.06,1243,1243,1243,POINT (-105.547832 38.998552)
CT,2021/05/30,499,499,499,48.45,48.45,48.45,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/30,237,237,237,73.83,73.83,73.83,321,321,321,POINT (-77.016275 38.904785)
DE,2021/05/30,131,131,131,75.29,75.29,75.29,174,174,174,POINT (-75.452394 38.994926)
FL,2021/05/30,4647,4638,4656,72.5,72.5,72.5,6410,6410,6410,POINT (-82.420978 28.260731)
GA,2021/05/30,2021,2021,2021,75.1,75.1,75.1,2691,2691,2691,POINT (-83.426574 32.638481)
HI,2021/05/30,118,118,118,54.63,54.63,54.63,216,216,216,POINT (-157.854309 21.361013)
IA,2021/05/30,392,392,392,59.13,59.13,59.13,663,663,663,POINT (-93.500061 42.074659)
ID,2021/05/30,172,172,172,60.99,60.99,60.99,282,282,282,POINT (-114.659366 44.389073)
IL,2021/05/30,1978,1978,1978,58.38,58.38,58.38,3388,3388,3388,POINT (-89.148632 40.124144)
IN,2021/05/30,1594,1544,1643,65.36,58.88,71.84,2438,2376,2500,POINT (-86.2818 39.919991)
KS,2021/05/30,526,526,526,65.75,65.75,65.75,800,800,800,POINT (-98.38018 38.484729)
KY,2021/05/30,1014,1010,1017,57.55,57.55,57.55,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/05/30,1056,1055,1056,60.77,60.77,60.77,1737,1737,1737,POINT (-91.840238 30.921314)
MA,2021/05/30,927,927,927,68.36,68.36,68.36,1356,1356,1356,POINT (-71.481104 42.151077)
MD,2021/05/30,845,845,845,68.53,68.53,68.53,1233,1233,1233,POINT (-76.687282 38.946466)
ME,2021/05/30,220,220,220,69.4,69.4,69.4,317,317,317,POINT (-69.06137 45.117911)
MI,2021/05/30,1858,1842,1873,73.36,71.57,75.15,2532,2516,2548,POINT (-85.730977 44.874798)
MN,2021/05/30,632,631,632,72.84,72.84,72.84,867,867,867,POINT (-94.198308 46.349153)
MS,2021/05/30,587,587,587,72.11,72.11,72.11,814,814,814,POINT (-89.65344 32.713378)
MT,2021/05/30,128,128,128,55.41,55.41,55.41,231,231,231,POINT (-109.645127 47.033521)
NJ,2021/05/30,1150,1150,1150,38.76,38.76,38.76,2967,2967,2967,POINT (-74.655514 40.110253)
NV,2021/05/30,560,560,560,64.81,64.81,64.81,864,864,864,POINT (-114.916992 39.283294)
AK,2021/05/31,85,85,85,63.43,63.43,63.43,134,134,134,POINT (-151.631889 63.631126)
AL,2021/05/31,1212,1212,1212,76.27,76.27,76.27,1589,1589,1589,POINT (-86.844516 32.756889)
AR,2021/05/31,656,655,658,67.2,67.2,67.2,977,977,977,POINT (-92.439162 34.899825)
AZ,2021/05/31,988,988,989,45.5,45.43,45.58,2172,2171,2173,POINT (-111.664616 34.293239)
CA,2021/05/31,4376,4370,4383,65.24,64.91,65.56,6709,6700,6718,POINT (-119.662127 37.211164)
CO,2021/05/31,821,820,822,64.44,64.44,64.44,1274,1274,1274,POINT (-105.547832 38.998552)
CT,2021/05/31,461,461,461,44.76,44.76,44.76,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/31,249,249,249,77.81,77.81,77.81,320,320,320,POINT (-77.016275 38.904785)
DE,2021/05/31,128,125,132,73.85,73.85,73.85,174,174,174,POINT (-75.452394 38.994926)
FL,2021/05/31,4682,4682,4682,73.09,73.09,73.09,6406,6406,6406,POINT (-82.420978 28.260731)
GA,2021/05/31,1990,1990,1990,73.65,73.65,73.65,2702,2702,2702,POINT (-83.426574 32.638481)
HI,2021/05/31,122,122,122,55.96,55.96,55.96,218,218,218,POINT (-157.854309 21.361013)
IA,2021/05/31,398,398,398,60.03,60.03,60.03,663,663,663,POINT (-93.500061 42.074659)
ID,2021/05/31,164,163,165,58.57,58.57,58.57,280,280,280,POINT (-114.659366 44.389073)
IL,2021/05/31,1971,1969,1973,58.3,57.81,58.78,3381,3371,3391,POINT (-89.148632 40.124144)
IN,2021/05/31,1418,1418,1419,63.24,63.24,63.24,2243,2243,2243,POINT (-86.2818 39.919991)
KS,2021/05/31,531,530,532,66.04,66.04,66.04,804,804,804,POINT (-98.38018 38.484729)
KY,2021/05/31,1034,1032,1035,58.62,58.62,58.62,1763,1763,1763,POINT (-85.290484 37.526683)
LA,2021/05/31,1048,1048,1048,60.47,60.47,60.47,1733,1733,1733,POINT (-91.840238 30.921314)
MA,2021/05/31,926,924,928,68.34,67.96,68.72,1355,1353,1357,POINT (-71.481104 42.151077)
MD,2021/05/31,814,814,814,66.02,66.02,66.02,1233,1233,1233,POINT (-76.687282 38.946466)
ME,2021/05/31,217,217,217,68.24,68.24,68.24,318,318,318,POINT (-69.06137 45.117911)
MI,2021/05/31,1870,1857,1884,73.77,72.27,75.28,2536,2522,2549,POINT (-85.730977 44.874798)
MN,2021/05/31,620,619,621,70.78,70.78,70.78,876,876,876,POINT (-94.198308 46.349153)
MS,2021/05/31,583,581,585,71.45,71.45,71.45,816,816,816,POINT (-89.65344 32.713378)
MT,2021/05/31,125,125,125,54.11,54.11,54.11,231,231,231,POINT (-109.645127 47.033521)
NJ,2021/05/31,1126,1126,1126,37.96,37.96,37.96,2966,2966,2966,POINT (-74.655514 40.110253)
NV,2021/05/31,548,548,548,64.55,64.55,64.55,849,849,849,POINT (-114.916992 39.283294)
AK,2021/06/01,90,88,92,67.16,67.16,67.16,134,134,134,POINT (-151.631889 63.631126)
AL,2021/06/01,1120,1120,1120,70.35,70.35,70.35,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/06/01,640,640,640,64.97,64.97,64.97,985,985,985,POINT (-92.439162 34.899825)
AZ,2021/06/01,996,981,1012,46.46,46.46,46.46,2145,2145,2145,POINT (-111.664616 34.293239)
CA,2021/06/01,4520,4518,4523,67.18,67.07,67.29,6729,6727,6731,POINT (-119.662127 37.211164)
CO,2021/06/01,856,856,857,67.87,67.87,67.87,1262,1262,1262,POINT (-105.547832 38.998552)
CT,2021/06/01,476,474,477,46.17,46.17,46.17,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/01,258,258,258,79.63,79.63,79.63,324,324,324,POINT (-77.016275 38.904785)
DE,2021/06/01,125,125,125,71.84,71.84,71.84,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/01,4670,4670,4670,72.78,72.78,72.78,6417,6417,6417,POINT (-82.420978 28.260731)
GA,2021/06/01,2024,2024,2025,75.01,75.01,75.01,2699,2699,2699,POINT (-83.426574 32.638481)
HI,2021/06/01,127,127,127,58.8,58.8,58.8,216,216,216,POINT (-157.854309 21.361013)
IA,2021/06/01,403,402,404,60.92,60.47,61.37,662,661,662,POINT (-93.500061 42.074659)
ID,2021/06/01,183,183,183,62.03,62.03,62.03,295,295,295,POINT (-114.659366 44.389073)
IL,2021/06/01,2041,2039,2043,60.38,59.88,60.89,3380,3369,3391,POINT (-89.148632 40.124144)
IN,2021/06/01,1431,1431,1431,63.86,63.86,63.86,2241,2241,2241,POINT (-86.2818 39.919991)
KS,2021/06/01,546,545,548,67.72,67.72,67.72,807,807,807,POINT (-98.38018 38.484729)
KY,2021/06/01,1010,1008,1013,57.38,57.38,57.38,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/01,1061,1061,1061,60.52,60.52,60.52,1753,1753,1753,POINT (-91.840238 30.921314)
MA,2021/06/01,957,957,957,70.99,70.99,70.99,1348,1348,1348,POINT (-71.481104 42.151077)
MD,2021/06/01,822,821,824,67.25,67.25,67.25,1223,1223,1223,POINT (-76.687282 38.946466)
ME,2021/06/01,223,222,224,69.47,69.47,69.47,321,321,321,POINT (-69.06137 45.117911)
MI,2021/06/01,1868,1868,1868,74.24,74.24,74.24,2516,2516,2516,POINT (-85.730977 44.874798)
MN,2021/06/01,606,605,607,68.59,68.35,68.83,884,882,885,POINT (-94.198308 46.349153)
MS,2021/06/01,592,592,592,71.24,71.24,71.24,831,831,831,POINT (-89.65344 32.713378)
MT,2021/06/01,125,125,125,57.08,57.08,57.08,219,219,219,POINT (-109.645127 47.033521)
NJ,2021/06/01,1173,1173,1173,39.59,39.59,39.59,2963,2963,2963,POINT (-74.655514 40.110253)
NV,2021/06/01,554,554,555,64.55,64.55,64.55,859,859,859,POINT (-114.916992 39.283294)
AK,2021/06/02,101,101,101,77.69,77.69,77.69,130,130,130,POINT (-151.631889 63.631126)
AL,2021/06/02,1298,1297,1300,81.46,81.46,81.46,1594,1594,1594,POINT (-86.844516 32.756889)
AR,2021/06/02,653,641,665,65.63,65.63,65.63,995,995,995,POINT (-92.439162 34.899825)
AZ,2021/06/02,1037,1037,1037,47.7,47.7,47.7,2174,2174,2174,POINT (-111.664616 34.293239)
CA,2021/06/02,4580,4576,4583,67.97,67.97,67.97,6738,6738,6738,POINT (-119.662127 37.211164)
CO,2021/06/02,897,897,897,71.13,71.13,71.13,1261,1261,1261,POINT (-105.547832 38.998552)
CT,2021/06/02,523,523,523,50.78,50.78,50.78,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/02,269,269,269,81.52,81.52,81.52,330,330,330,POINT (-77.016275 38.904785)
DE,2021/06/02,132,132,132,75.86,75.86,75.86,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/02,4902,4902,4902,76.22,76.22,76.22,6431,6431,6431,POINT (-82.420978 28.260731)
GA,2021/06/02,2059,2059,2059,76.46,76.46,76.46,2693,2693,2693,POINT (-83.426574 32.638481)
HI,2021/06/02,132,131,133,60.27,60.27,60.27,219,219,219,POINT (-157.854309 21.361013)
IA,2021/06/02,442,442,442,67.28,67.28,67.28,657,657,657,POINT (-93.500061 42.074659)
ID,2021/06/02,180,180,180,61.64,61.64,61.64,292,292,292,POINT (-114.659366 44.389073)
IL,2021/06/02,2133,2127,2139,62.98,62.24,63.71,3387,3374,3400,POINT (-89.148632 40.124144)
IN,2021/06/02,1539,1539,1539,68.04,68.04,68.04,2262,2262,2262,POINT (-86.2818 39.919991)
KS,2021/06/02,592,592,592,73.27,73.27,73.27,808,808,808,POINT (-98.38018 38.484729)
KY,2021/06/02,1074,1073,1076,61.02,61.02,61.02,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/02,1098,1098,1099,61.33,61.33,61.33,1791,1791,1791,POINT (-91.840238 30.921314)
MA,2021/06/02,984,984,984,72.78,72.78,72.78,1352,1352,1352,POINT (-71.481104 42.151077)
MD,2021/06/02,856,856,856,69.54,69.54,69.54,1231,1231,1231,POINT (-76.687282 38.946466)
ME,2021/06/02,227,227,227,71.16,71.16,71.16,319,319,319,POINT (-69.06137 45.117911)
MI,2021/06/02,1955,1954,1956,78.26,78.26,78.26,2498,2498,2498,POINT (-85.730977 44.874798)
MN,2021/06/02,674,674,674,74.64,74.64,74.64,903,903,903,POINT (-94.198308 46.349153)
MS,2021/06/02,605,604,606,72.46,72.46,72.46,835,835,835,POINT (-89.65344 32.713378)
MT,2021/06/02,127,127,127,57.99,57.99,57.99,219,219,219,POINT (-109.645127 47.033521)
NJ,2021/06/02,1250,1250,1250,42.13,42.13,42.13,2967,2899,3035,POINT (-74.655514 40.110253)
NV,2021/06/02,605,605,605,70.27,70.27,70.27,861,861,861,POINT (-114.916992 39.283294)
AK,2021/06/03,100,100,100,74.07,74.07,74.07,135,135,135,POINT (-151.631889 63.631126)
AL,2021/06/03,1294,1293,1295,81.03,81.03,81.03,1597,1597,1597,POINT (-86.844516 32.756889)
AR,2021/06/03,657,645,669,66.1,66.1,66.1,994,994,994,POINT (-92.439162 34.899825)
AZ,2021/06/03,1074,1017,1131,49.25,40.89,57.62,2180,2121,2240,POINT (-111.664616 34.293239)
CA,2021/06/03,4652,4627,4677,69.1,67.2,71,6732,6664,6800,POINT (-119.662127 37.211164)
CO,2021/06/03,908,888,928,71.05,71.05,71.05,1278,1278,1278,POINT (-105.547832 38.998552)
CT,2021/06/03,556,556,556,53.98,53.98,53.98,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/03,281,281,281,85.15,85.15,85.15,330,330,330,POINT (-77.016275 38.904785)
DE,2021/06/03,139,139,139,79.89,79.89,79.89,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/03,4941,4941,4941,77.3,77.3,77.3,6392,6392,6392,POINT (-82.420978 28.260731)
GA,2021/06/03,2052,2052,2052,76.45,76.45,76.45,2684,2684,2684,POINT (-83.426574 32.638481)
HI,2021/06/03,130,130,130,59.91,59.91,59.91,217,217,217,POINT (-157.854309 21.361013)
IA,2021/06/03,463,463,463,70.47,70.47,70.47,657,657,657,POINT (-93.500061 42.074659)
ID,2021/06/03,198,198,198,68.99,68.99,68.99,287,287,287,POINT (-114.659366 44.389073)
IL,2021/06/03,2259,2256,2262,66.64,65.95,67.33,3390,3376,3404,POINT (-89.148632 40.124144)
IN,2021/06/03,1560,1559,1562,68.99,68.99,68.99,2262,2262,2262,POINT (-86.2818 39.919991)
KS,2021/06/03,598,597,599,74.01,74.01,74.01,808,808,808,POINT (-98.38018 38.484729)
KY,2021/06/03,1062,1062,1063,60.34,60.34,60.34,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/03,1162,1162,1163,64.84,64.84,64.84,1793,1793,1793,POINT (-91.840238 30.921314)
MA,2021/06/03,982,982,982,72.58,72.58,72.58,1353,1353,1353,POINT (-71.481104 42.151077)
MD,2021/06/03,876,876,876,70.99,70.99,70.99,1234,1234,1234,POINT (-76.687282 38.946466)
ME,2021/06/03,237,236,238,74.06,74.06,74.06,320,320,320,POINT (-69.06137 45.117911)
