state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/05/19,515393,515101,515685,74.02,73.93,74.11,696318,696114,696522,
CW,2021/05/20,515529,515394,515665,73.92,73.85,73.99,697401,697081,697720,
CW,2021/05/21,510150,509937,510363,73.1,72.97,73.24,697856,697319,698394,
CW,2021/05/22,492379,492199,492560,70.84,70.74,70.94,695063,694734,695393,
CW,2021/05/23,477650,477268,478033,69.1,68.93,69.27,691255,690814,691697,
CW,2021/05/24,483390,482782,483998,70.08,69.79,70.37,689782,688962,690601,
CW,2021/05/25,508973,508594,509353,73.31,73.12,73.5,694283,693711,694856,
CW,2021/05/26,517327,516984,517669,74.33,74.15,74.51,695984,695432,696535,
CW,2021/05/27,515810,515517,516103,74.07,73.92,74.23,696352,695874,696831,
CW,2021/05/28,508510,508193,508827,73.18,73.05,73.32,694869,694533,695205,
CW,2021/05/29,485278,484922,485633,70.17,70.01,70.34,691526,691094,691959,
CW,2021/05/30,468477,468180,468774,68,67.85,68.15,688942,688487,689398,
CW,2021/05/31,463282,462949,463616,67.31,67.19,67.43,688296,688174,688417,
CW,2021/06/01,475471,475310,475632,68.98,68.91,69.05,689266,689095,689437,
CW,2021/06/02,502383,502250,502517,72.34,72.28,72.39,694515,694385,694645,
CW,2021/06/03,510626,510470,510781,73.4,73.29,73.51,695699,695306,696092,
CW,2021/06/04,509948,509639,510257,73.39,73.23,73.54,694891,694439,695343,
CW,2021/06/05,492147,491770,492523,71.06,70.88,71.24,692564,692031,693096,
CW,2021/06/06,477989,477736,478243,69.34,69.23,69.45,689352,689079,689624,
CW,2021/06/07,484997,484939,485055,70.31,70.24,70.38,689807,689547,690067,
CW,2021/06/08,510069,509709,510429,73.47,73.31,73.63,694261,693806,694717,
CW,2021/06/09,518659,518291,519028,74.45,74.32,74.59,696633,696389,696877,
CW,2021/06/10,517669,517404,517933,74.37,74.27,74.47,696056,695823,696289,
CW,2021/06/11,512127,511729,512524,73.58,73.42,73.75,695983,695561,696405,
CW,2021/06/12,492823,492270,493375,70.95,70.7,71.2,694628,693930,695325,
CW,2021/06/13,478198,477686,478709,69.22,68.99,69.45,690828,690232,691424,
CW,2021/06/14,485489,484980,485998,70.34,70.13,70.55,690201,689711,690691,
CW,2021/06/15,509284,508670,509898,73.43,73.17,73.7,693533,692801,694264,
CW,2021/06/16,516436,515915,516958,74.29,74.06,74.51,695196,694510,695882,
CW,2021/06/17,513870,512735,515006,74.1,73.57,74.62,693490,691991,694990,
CW,2021/06/18,509763,506851,512675,73.92,72.57,75.28,689581,685824,693338,
AL,2021/05/19,10569,10569,10569,75.82,75.82,75.82,13940,13940,13940,POINT (-86.844516 32.756889)
AR,2021/05/19,5597,5597,5597,71.78,71.78,71.78,7797,7797,7797,POINT (-92.439162 34.899825)
CA,2021/05/19,44622,44550,44694,75.54,75.54,75.54,59071,59071,59071,POINT (-119.662127 37.211164)
CT,2021/05/19,6280,6280,6280,80.77,80.77,80.77,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/05/19,2264,2264,2264,82.21,82.21,82.21,2754,2754,2754,POINT (-77.016275 38.904785)
FL,2021/05/19,42072,42019,42125,79.9,79.57,80.24,52653,52579,52727,POINT (-82.420978 28.260731)
HI,2021/05/19,1792,1792,1792,72.05,72.05,72.05,2487,2487,2487,POINT (-157.854309 21.361013)
IA,2021/05/19,4943,4943,4943,64.16,64.16,64.16,7704,7704,7704,POINT (-93.500061 42.074659)
IL,2021/05/19,20519,20519,20519,71.29,71.29,71.29,28782,28782,28782,POINT (-89.148632 40.124144)
KY,2021/05/19,7687,7687,7687,61.36,61.36,61.36,12527,12527,12527,POINT (-85.290484 37.526683)
MA,2021/05/19,13848,13848,13848,82.5,82.5,82.5,16786,16786,16786,POINT (-71.481104 42.151077)
ME,2021/05/19,2034,2034,2034,70.92,70.92,70.92,2868,2868,2868,POINT (-69.06137 45.117911)
AL,2021/05/20,10650,10650,10650,76.41,76.41,76.41,13938,13938,13938,POINT (-86.844516 32.756889)
AR,2021/05/20,5628,5628,5628,72.15,72.15,72.15,7800,7800,7800,POINT (-92.439162 34.899825)
CA,2021/05/20,44584,44584,44584,75.56,75.56,75.56,59008,59008,59008,POINT (-119.662127 37.211164)
CT,2021/05/20,6220,6220,6220,80.11,80.11,80.11,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/20,2273,2273,2273,82.47,82.47,82.47,2756,2756,2756,POINT (-77.016275 38.904785)
FL,2021/05/20,42074,42074,42074,80.05,80.05,80.05,52562,52562,52562,POINT (-82.420978 28.260731)
HI,2021/05/20,1774,1774,1774,71.24,71.24,71.24,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/05/20,4939,4939,4939,64.36,64.36,64.36,7674,7674,7674,POINT (-93.500061 42.074659)
IL,2021/05/20,20562,20562,20562,71.33,71.33,71.33,28825,28825,28825,POINT (-89.148632 40.124144)
KY,2021/05/20,7471,7471,7471,61.13,61.13,61.13,12221,12221,12221,POINT (-85.290484 37.526683)
MA,2021/05/20,13770,13734,13806,81.73,80.99,82.47,16849,16796,16902,POINT (-71.481104 42.151077)
ME,2021/05/20,2030,2030,2030,70.83,70.83,70.83,2866,2866,2866,POINT (-69.06137 45.117911)
AL,2021/05/21,10436,10436,10436,74.92,74.92,74.92,13929,13929,13929,POINT (-86.844516 32.756889)
AR,2021/05/21,5474,5474,5474,70.27,70.27,70.27,7790,7790,7790,POINT (-92.439162 34.899825)
CA,2021/05/21,44240,44240,44240,75.15,75.15,75.15,58870,58870,58870,POINT (-119.662127 37.211164)
CT,2021/05/21,6229,6229,6229,80.1,80.1,80.1,7777,7777,7777,POINT (-72.738288 41.575155)
