state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/04/19,488102,487434,488770,70.44,70.37,70.51,693255,692568,693942,
CW,2021/04/20,512071,511408,512734,73.48,73.41,73.54,697218,696530,697906,
CW,2021/04/21,520200,519544,520857,74.38,74.32,74.44,699683,698990,700376,
CW,2021/04/22,519302,518641,519963,74.3,74.22,74.38,699218,698506,699931,
CW,2021/04/23,514212,513554,514870,73.64,73.58,73.7,698558,697866,699250,
CW,2021/04/24,494650,493820,495480,70.95,70.7,71.19,697525,696575,698475,
CW,2021/04/25,480793,480102,481484,69.33,69.21,69.45,693832,693121,694544,
CW,2021/04/26,487378,486642,488114,70.4,70.24,70.57,692556,691795,693317,
CW,2021/04/27,512638,511977,513300,73.61,73.33,73.88,696768,696027,697508,
CW,2021/04/28,521767,521128,522406,74.57,74.32,74.82,699981,699348,700614,
CW,2021/04/29,521534,520901,522168,74.55,74.31,74.8,699872,699248,700495,
CW,2021/04/30,515786,515101,516471,73.86,73.6,74.11,698988,698306,699670,
CW,2021/05/01,495140,494436,495844,71.26,71,71.53,695456,694765,696147,
CW,2021/05/02,480438,479850,481025,69.54,69.34,69.75,691496,690962,692030,
CW,2021/05/03,486930,486419,487440,70.41,70.25,70.58,692148,691716,692581,
CW,2021/05/04,512185,511472,512897,73.57,73.26,73.89,696784,695795,697774,
CW,2021/05/05,522259,521673,522846,74.53,74.32,74.74,701351,700776,701926,
CW,2021/05/06,520766,520128,521403,74.22,73.96,74.48,702284,701517,703052,
CW,2021/05/07,512638,511960,513315,73.55,73.28,73.83,697601,696794,698407,
CW,2021/05/08,491135,490394,491876,70.61,70.28,70.94,695586,694699,696473,
CW,2021/05/09,476651,475832,477470,68.84,68.46,69.21,692453,691409,693497,
CW,2021/05/10,479746,478938,480555,69.36,68.97,69.75,691710,690589,692830,
CW,2021/05/11,505057,504293,505821,72.54,72.19,72.89,696236,695271,697201,
CW,2021/05/12,514784,514004,515564,73.78,73.43,74.13,697709,696740,698677,
CW,2021/05/13,512020,511273,512766,73.4,73.17,73.62,697618,696677,698558,
CW,2021/05/14,506206,505352,507060,72.69,72.41,72.98,696349,695293,697405,
CW,2021/05/15,487340,486471,488210,70.29,69.98,70.59,693358,692212,694503,
CW,2021/05/16,474188,473348,475028,68.79,68.5,69.07,689356,688285,690428,
CW,2021/05/17,480420,479426,481414,69.74,69.38,70.1,688840,687660,690021,
CW,2021/05/18,504206,503188,505224,72.69,72.31,73.06,693680,692450,694910,
CW,2021/05/19,514084,511297,516871,74.08,72.84,75.32,693952,690510,697394,
AL,2021/04/19,9762,9762,9762,70.1,70.1,70.1,13925,13925,13925,POINT (-86.844516 32.756889)
AR,2021/04/19,4904,4904,4904,65.03,65.03,65.03,7541,7532,7550,POINT (-92.439162 34.899825)
CA,2021/04/19,41582,41582,41582,71.54,71.32,71.76,58126,58051,58201,POINT (-119.662127 37.211164)
CT,2021/04/19,6025,6025,6025,77.17,77.17,77.17,7807,7807,7807,POINT (-72.738288 41.575155)
DC,2021/04/19,2029,2029,2029,74.32,74.32,74.32,2730,2730,2730,POINT (-77.016275 38.904785)
GA,2021/04/19,14929,14598,15260,78.57,78.57,78.57,19307,19307,19307,POINT (-83.426574 32.638481)
ID,2021/04/19,1785,1785,1785,55.21,55.21,55.21,3233,3233,3233,POINT (-114.659366 44.389073)
IN,2021/04/19,10163,10163,10163,60.34,60.34,60.34,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/04/19,4183,4180,4186,53.57,53.57,53.57,7809,7809,7809,POINT (-98.38018 38.484729)
LA,2021/04/19,8140,8134,8146,64.73,64.73,64.73,12576,12576,12576,POINT (-91.840238 30.921314)
MD,2021/04/19,8129,8129,8129,82.76,82.76,82.76,9822,9822,9822,POINT (-76.687282 38.946466)
MI,2021/04/19,16632,16632,16632,79.84,79.84,79.84,20832,20832,20832,POINT (-85.730977 44.874798)
AL,2021/04/20,10218,10218,10218,73.22,73.22,73.22,13955,13955,13955,POINT (-86.844516 32.756889)
AR,2021/04/20,5329,5329,5329,69.36,69.36,69.36,7683,7683,7683,POINT (-92.439162 34.899825)
CA,2021/04/20,43820,43810,43830,74.5,74.28,74.72,58821,58747,58895,POINT (-119.662127 37.211164)
CT,2021/04/20,6394,6394,6394,82.08,82.08,82.08,7790,7790,7790,POINT (-72.738288 41.575155)
DC,2021/04/20,2166,2166,2166,79.37,79.37,79.37,2729,2729,2729,POINT (-77.016275 38.904785)
GA,2021/04/20,15383,15061,15705,80.56,78.45,82.67,19399,19372,19426,POINT (-83.426574 32.638481)
ID,2021/04/20,1876,1876,1876,57.81,57.81,57.81,3245,3245,3245,POINT (-114.659366 44.389073)
IN,2021/04/20,10957,10957,10957,64.8,64.8,64.8,16910,16910,16910,POINT (-86.2818 39.919991)
KS,2021/04/20,4456,4456,4456,57.14,57.14,57.14,7799,7799,7799,POINT (-98.38018 38.484729)
LA,2021/04/20,8572,8572,8573,67.84,67.84,67.84,12637,12637,12637,POINT (-91.840238 30.921314)
MD,2021/04/20,8364,8364,8364,85.35,85.35,85.35,9800,9800,9800,POINT (-76.687282 38.946466)
MI,2021/04/20,17314,17314,17314,82.35,82.35,82.35,21024,21024,21024,POINT (-85.730977 44.874798)
AL,2021/04/21,10448,10448,10448,74.8,74.8,74.8,13967,13967,13967,POINT (-86.844516 32.756889)
AR,2021/04/21,5454,5454,5454,70.57,70.57,70.57,7728,7728,7728,POINT (-92.439162 34.899825)
CA,2021/04/21,44797,44772,44822,75.71,75.44,75.98,59166,59080,59252,POINT (-119.662127 37.211164)
CT,2021/04/21,6508,6508,6508,83.37,83.37,83.37,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/04/21,2210,2210,2210,80.6,80.6,80.6,2742,2742,2742,POINT (-77.016275 38.904785)
GA,2021/04/21,15776,15470,16082,82.15,80.36,83.94,19509,19459,19559,POINT (-83.426574 32.638481)
ID,2021/04/21,2012,2012,2012,61.32,61.32,61.32,3281,3281,3281,POINT (-114.659366 44.389073)
IN,2021/04/21,11144,11144,11144,65.83,65.83,65.83,16929,16929,16929,POINT (-86.2818 39.919991)
KS,2021/04/21,4484,4484,4484,57.34,57.34,57.34,7820,7807,7833,POINT (-98.38018 38.484729)
LA,2021/04/21,8646,8646,8646,68.46,68.46,68.46,12630,12630,12630,POINT (-91.840238 30.921314)
MD,2021/04/21,8462,8462,8462,86.14,86.14,86.14,9823,9823,9823,POINT (-76.687282 38.946466)
MI,2021/04/21,17311,17311,17311,82.44,82.44,82.44,20998,20998,20998,POINT (-85.730977 44.874798)
AL,2021/04/22,10440,10439,10441,74.79,74.79,74.79,13959,13959,13959,POINT (-86.844516 32.756889)
AR,2021/04/22,5405,5405,5405,70.3,70.3,70.3,7688,7688,7688,POINT (-92.439162 34.899825)
CA,2021/04/22,44447,44399,44495,75.25,74.94,75.57,59063,58976,59150,POINT (-119.662127 37.211164)
CT,2021/04/22,6562,6562,6562,84.07,84.07,84.07,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/04/22,2228,2228,2228,80.99,80.99,80.99,2751,2751,2751,POINT (-77.016275 38.904785)
GA,2021/04/22,15724,15457,15991,82.29,82.29,82.29,19414,19414,19414,POINT (-83.426574 32.638481)
ID,2021/04/22,1942,1942,1942,59.52,59.52,59.52,3263,3263,3263,POINT (-114.659366 44.389073)
IN,2021/04/22,10990,10990,10990,65.05,65.05,65.05,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/04/22,4531,4529,4533,57.84,57.84,57.84,7834,7834,7834,POINT (-98.38018 38.484729)
LA,2021/04/22,8607,8607,8607,68.04,68.04,68.04,12649,12649,12649,POINT (-91.840238 30.921314)
MD,2021/04/22,8428,8428,8428,85.51,85.51,85.51,9856,9856,9856,POINT (-76.687282 38.946466)
MI,2021/04/22,17094,17094,17094,81.63,81.63,81.63,20941,20941,20941,POINT (-85.730977 44.874798)
AL,2021/04/23,10206,10206,10206,73.16,73.16,73.16,13950,13950,13950,POINT (-86.844516 32.756889)
AR,2021/04/23,5390,5387,5393,70.24,70.24,70.24,7674,7674,7674,POINT (-92.439162 34.899825)
CA,2021/04/23,44216,44193,44239,74.83,74.58,75.08,59089,59010,59168,POINT (-119.662127 37.211164)
CT,2021/04/23,6623,6623,6623,84.91,84.91,84.91,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/04/23,2217,2217,2217,80.82,80.82,80.82,2743,2743,2743,POINT (-77.016275 38.904785)
GA,2021/04/23,15379,15073,15686,80.65,78.88,82.42,19374,19360,19388,POINT (-83.426574 32.638481)
ID,2021/04/23,1849,1849,1849,56.54,56.54,56.54,3270,3270,3270,POINT (-114.659366 44.389073)
