state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2021-02-07,"487,540","487,118","487,962",70.03,69.85,70.21,"696,198","695,764","696,632"
CW,2021-02-08,"490,081","489,988","490,173",70.29,70.25,70.32,"697,274","697,176","697,372"
CW,2021-02-09,"512,316","512,233","512,400",73.02,72.98,73.05,"701,630","701,544","701,716"
CW,2021-02-10,"520,590","520,468","520,712",74.02,73.97,74.08,"703,264","703,128","703,399"
CW,2021-02-11,"518,111","517,934","518,288",73.73,73.66,73.80,"702,704","702,521","702,888"
CW,2021-02-12,"510,740","510,622","510,858",72.90,72.85,72.96,"700,561","700,401","700,721"
CW,2021-02-13,"492,239","491,776","492,702",70.63,70.43,70.84,"696,865","696,329","697,401"
CW,2021-02-14,"477,512","476,252","478,771",68.83,68.22,69.43,"693,792","692,050","695,533"
CW,2021-02-15,"477,864","477,430","478,298",68.95,68.75,69.15,"693,062","692,495","693,629"
CW,2021-02-16,"494,700","492,666","496,734",71.17,70.22,72.12,"695,109","692,436","697,782"
AK,2021-01-17,752,752,752,52.11,52.11,52.11,"1,443","1,443","1,443"
AL,2021-01-17,"10,471","10,467","10,475",75.04,74.91,75.18,"13,953","13,943","13,963"
AR,2021-01-17,"5,196","5,173","5,219",69.34,68.55,70.12,"7,494","7,483","7,505"
AZ,2021-01-17,"11,107","11,101","11,113",75.44,75.44,75.44,"14,722","14,722","14,722"
CA,2021-01-17,"51,991","51,991","51,991",81.21,81.21,81.21,"64,020","64,020","64,020"
CO,2021-01-17,"6,118","6,118","6,118",60.22,60.22,60.22,"10,160","10,160","10,160"
CT,2021-01-17,"5,981","5,981","5,981",77.29,77.29,77.29,"7,738","7,738","7,738"
DC,2021-01-17,"2,374","2,374","2,374",80.12,80.12,80.12,"2,963","2,963","2,963"
DE,2021-01-17,"1,822","1,822","1,822",70.67,70.67,70.67,"2,578","2,578","2,578"
FL,2021-01-17,"41,028","41,028","41,028",78.74,78.74,78.74,"52,103","52,103","52,103"
GA,2021-01-17,"16,088","16,088","16,088",83.31,83.31,83.31,"19,312","19,312","19,312"
HI,2021-01-17,"1,741","1,741","1,741",70.71,70.71,70.71,"2,462","2,462","2,462"
IA,2021-01-17,"4,539","4,539","4,539",58.84,58.84,58.84,"7,714","7,714","7,714"
ID,2021-01-17,"1,648","1,648","1,648",54.28,54.28,54.28,"3,036","3,036","3,036"
IL,2021-01-17,"18,742","18,742","18,742",64.49,64.49,64.49,"29,060","29,060","29,060"
IN,2021-01-17,"10,177","10,177","10,177",62.16,62.16,62.16,"16,373","16,373","16,373"
KS,2021-01-17,"4,376","4,376","4,376",56.33,56.33,56.33,"7,769","7,769","7,769"
KY,2021-01-17,"7,149","7,135","7,163",58.26,57.84,58.69,"12,270","12,246","12,294"
LA,2021-01-17,"8,920","8,917","8,923",70.52,70.52,70.52,"12,649","12,649","12,649"
MA,2021-01-17,"11,925","11,925","11,925",78.55,78.55,78.55,"15,181","15,181","15,181"
MD,2021-01-17,"7,808","7,808","7,808",80.94,80.94,80.94,"9,647","9,647","9,647"
ME,2021-01-17,"1,950","1,950","1,950",68.02,68.02,68.02,"2,867","2,867","2,867"
MI,2021-01-17,"14,440","14,440","14,440",70.89,70.89,70.89,"20,370","20,370","20,370"
MN,2021-01-17,"6,613","6,613","6,613",68.90,68.90,68.90,"9,598","9,598","9,598"
AK,2021-01-18,725,725,725,50.14,50.14,50.14,"1,446","1,446","1,446"
AL,2021-01-18,"10,572","10,517","10,628",75.78,74.50,77.06,"13,951","13,880","14,022"
AR,2021-01-18,"5,254","5,254","5,254",69.30,69.30,69.30,"7,582","7,582","7,582"
AZ,2021-01-18,"11,148","11,140","11,155",75.64,75.48,75.79,"14,738","14,730","14,746"
CA,2021-01-18,"51,896","51,896","51,896",81.07,81.07,81.07,"64,010","64,010","64,010"
CO,2021-01-18,"6,185","6,177","6,193",60.88,60.88,60.88,"10,160","10,160","10,160"
CT,2021-01-18,"6,017","6,017","6,017",77.75,77.75,77.75,"7,739","7,739","7,739"
DC,2021-01-18,"2,364","2,364","2,364",79.92,79.92,79.92,"2,958","2,958","2,958"
DE,2021-01-18,"1,852","1,852","1,852",72.15,72.15,72.15,"2,567","2,567","2,567"
FL,2021-01-18,"41,182","41,182","41,182",78.92,78.92,78.92,"52,183","52,179","52,187"
GA,2021-01-18,"16,187","16,187","16,187",83.90,83.90,83.90,"19,293","19,293","19,293"
HI,2021-01-18,"1,740","1,740","1,740",70.19,70.19,70.19,"2,479","2,479","2,479"
IA,2021-01-18,"4,555","4,554","4,556",59.09,59.09,59.09,"7,709","7,709","7,709"
ID,2021-01-18,"1,750","1,750","1,750",57.26,57.26,57.26,"3,056","3,056","3,056"
IL,2021-01-18,"18,789","18,788","18,790",64.70,64.70,64.70,"29,041","29,041","29,041"
IN,2021-01-18,"10,209","10,209","10,209",62.39,62.39,62.39,"16,362","16,362","16,362"
KS,2021-01-18,"4,384","4,382","4,387",56.30,56.30,56.30,"7,788","7,788","7,788"
KY,2021-01-18,"7,354","7,339","7,369",59.94,59.94,59.94,"12,269","12,269","12,269"
LA,2021-01-18,"8,974","8,969","8,980",70.71,70.71,70.71,"12,692","12,692","12,692"
MA,2021-01-18,"11,959","11,959","11,959",78.77,78.77,78.77,"15,183","15,183","15,183"
MD,2021-01-18,"7,904","7,902","7,905",81.30,81.30,81.30,"9,721","9,721","9,721"
ME,2021-01-18,"1,958","1,958","1,958",68.56,68.56,68.56,"2,856","2,856","2,856"
MI,2021-01-18,"14,559","14,556","14,562",71.05,71.05,71.05,"20,491","20,491","20,491"
MN,2021-01-18,"6,643","6,643","6,643",69.64,69.64,69.64,"9,539","9,539","9,539"
AK,2021-01-19,771,771,771,52.81,52.81,52.81,"1,460","1,460","1,460"
AL,2021-01-19,"11,027","11,027","11,027",78.89,78.89,78.89,"13,977","13,977","13,977"
AR,2021-01-19,"5,551","5,551","5,551",72.14,72.14,72.14,"7,695","7,695","7,695"
AZ,2021-01-19,"11,402","11,402","11,402",76.81,76.81,76.81,"14,845","14,845","14,845"
CA,2021-01-19,"52,202","52,127","52,277",81.42,81.16,81.68,"64,113","64,107","64,119"
CO,2021-01-19,"6,475","6,475","6,475",63.75,63.75,63.75,"10,157","10,157","10,157"
CT,2021-01-19,"6,113","6,113","6,113",78.69,78.69,78.69,"7,768","7,768","7,768"
DC,2021-01-19,"2,385","2,385","2,385",79.87,79.87,79.87,"2,986","2,986","2,986"
DE,2021-01-19,"1,910","1,910","1,910",73.72,73.72,73.72,"2,591","2,591","2,591"
FL,2021-01-19,"42,818","42,818","42,818",81.58,81.58,81.58,"52,483","52,483","52,483"
GA,2021-01-19,"16,422","16,409","16,434",85.05,84.73,85.38,"19,307","19,276","19,338"
HI,2021-01-19,"1,709","1,709","1,709",68.88,68.88,68.88,"2,481","2,481","2,481"
IA,2021-01-19,"4,832","4,822","4,843",62.78,62.78,62.78,"7,697","7,697","7,697"
ID,2021-01-19,"1,834","1,833","1,836",59.85,59.85,59.85,"3,065","3,065","3,065"
IL,2021-01-19,"19,625","19,623","19,627",67.54,67.54,67.54,"29,055","29,055","29,055"
IN,2021-01-19,"10,630","10,598","10,663",64.95,64.95,64.95,"16,368","16,368","16,368"
KS,2021-01-19,"4,601","4,600","4,602",59.06,59.06,59.06,"7,791","7,791","7,791"
KY,2021-01-19,"7,686","7,686","7,686",62.65,62.65,62.65,"12,269","12,269","12,269"
LA,2021-01-19,"9,149","9,148","9,150",72.03,72.03,72.03,"12,701","12,701","12,701"
MA,2021-01-19,"12,010","12,010","12,010",78.98,78.98,78.98,"15,207","15,207","15,207"
MD,2021-01-19,"7,995","7,995","7,995",82.68,82.68,82.68,"9,670","9,670","9,670"
ME,2021-01-19,"2,012","2,012","2,012",70.37,70.37,70.37,"2,859","2,859","2,859"
MI,2021-01-19,"15,410","15,410","15,410",74.75,74.75,74.75,"20,615","20,615","20,615"
MN,2021-01-19,"6,980","6,979","6,981",71.93,71.93,71.93,"9,704","9,704","9,704"
AK,2021-01-20,805,805,805,55.33,55.33,55.33,"1,455","1,455","1,455"
AL,2021-01-20,"11,103","10,944","11,262",79.57,75.71,83.44,"13,953","13,726","14,180"
AR,2021-01-20,"5,637","5,637","5,637",73.11,73.11,73.11,"7,710","7,710","7,710"
AZ,2021-01-20,"11,475","11,475","11,475",77.31,77.31,77.31,"14,842","14,842","14,842"
CA,2021-01-20,"52,880","52,840","52,920",82.12,81.93,82.30,"64,396","64,352","64,440"
CO,2021-01-20,"6,608","6,608","6,608",65.00,65.00,65.00,"10,166","10,166","10,166"
CT,2021-01-20,"6,319","6,319","6,319",81.39,81.39,81.39,"7,764","7,764","7,764"
DC,2021-01-20,"2,413","2,413","2,413",80.27,80.27,80.27,"3,006","3,006","3,006"
DE,2021-01-20,"1,922","1,922","1,922",73.92,73.92,73.92,"2,600","2,600","2,600"
FL,2021-01-20,"43,266","43,265","43,266",82.18,82.17,82.20,"52,644","52,641","52,648"
GA,2021-01-20,"16,585","16,585","16,585",85.39,85.39,85.39,"19,423","19,423","19,423"
HI,2021-01-20,"1,744","1,744","1,744",70.18,70.18,70.18,"2,485","2,485","2,485"
IA,2021-01-20,"4,970","4,970","4,970",64.50,64.50,64.50,"7,705","7,705","7,705"
ID,2021-01-20,"1,802","1,802","1,802",58.74,58.74,58.74,"3,068","3,068","3,068"
IL,2021-01-20,"19,949","19,949","19,949",68.51,68.51,68.51,"29,119","29,119","29,119"
IN,2021-01-20,"10,767","10,767","10,767",65.68,65.68,65.68,"16,392","16,392","16,392"
KS,2021-01-20,"4,746","4,746","4,746",60.72,60.72,60.72,"7,816","7,816","7,816"
KY,2021-01-20,"7,906","7,906","7,906",64.43,64.43,64.43,"12,270","12,270","12,270"
LA,2021-01-20,"9,458","9,458","9,458",73.99,73.99,73.99,"12,782","12,782","12,782"
MA,2021-01-20,"12,309","12,309","12,309",80.78,80.78,80.78,"15,238","15,238","15,238"
MD,2021-01-20,"8,158","8,158","8,158",84.62,84.62,84.62,"9,641","9,641","9,641"
ME,2021-01-20,"2,052","2,052","2,052",71.52,71.52,71.52,"2,869","2,869","2,869"
MI,2021-01-20,"15,519","15,519","15,519",75.23,75.23,75.23,"20,629","20,629","20,629"
MN,2021-01-20,"7,098","7,097","7,099",72.59,72.59,72.59,"9,778","9,778","9,778"
AK,2021-01-21,786,786,786,53.84,53.84,53.84,"1,460","1,460","1,460"
AL,2021-01-21,"11,024","11,024","11,024",78.92,78.92,78.92,"13,968","13,968","13,968"
AR,2021-01-21,"5,588","5,588","5,588",72.82,72.82,72.82,"7,674","7,674","7,674"
AZ,2021-01-21,"11,432","11,430","11,434",76.85,76.75,76.96,"14,875","14,867","14,883"
CA,2021-01-21,"52,815","52,680","52,950",82.09,81.47,82.71,"64,338","64,193","64,484"
CO,2021-01-21,"6,659","6,659","6,659",65.68,65.68,65.68,"10,138","10,138","10,138"
CT,2021-01-21,"6,319","6,319","6,319",81.32,81.32,81.32,"7,771","7,771","7,771"
DC,2021-01-21,"2,427","2,427","2,427",80.68,80.68,80.68,"3,008","3,008","3,008"
DE,2021-01-21,"1,949","1,949","1,949",75.13,75.13,75.13,"2,594","2,594","2,594"
FL,2021-01-21,"43,460","43,460","43,460",82.94,82.94,82.94,"52,402","52,402","52,402"
GA,2021-01-21,"16,668","16,668","16,668",85.78,85.78,85.78,"19,431","19,431","19,431"
HI,2021-01-21,"1,765","1,765","1,765",71.20,71.20,71.20,"2,479","2,479","2,479"
IA,2021-01-21,"4,907","4,905","4,909",63.67,63.67,63.67,"7,707","7,707","7,707"
ID,2021-01-21,"1,801","1,801","1,801",58.76,58.76,58.76,"3,065","3,065","3,065"
IL,2021-01-21,"20,012","20,011","20,013",68.81,68.81,68.81,"29,082","29,082","29,082"
IN,2021-01-21,"10,687","10,687","10,687",65.16,65.16,65.16,"16,400","16,400","16,400"
KS,2021-01-21,"4,825","4,825","4,825",61.62,61.62,61.62,"7,830","7,830","7,830"
KY,2021-01-21,"7,723","7,723","7,723",62.95,62.95,62.95,"12,269","12,269","12,269"
LA,2021-01-21,"9,389","9,389","9,389",73.61,73.61,73.61,"12,755","12,755","12,755"
MA,2021-01-21,"12,390","12,390","12,390",81.40,81.40,81.40,"15,222","15,222","15,222"
MD,2021-01-21,"8,036","8,036","8,036",82.34,82.34,82.34,"9,760","9,760","9,760"
ME,2021-01-21,"1,994","1,994","1,994",69.96,69.96,69.96,"2,850","2,850","2,850"
MI,2021-01-21,"15,161","15,159","15,163",73.64,73.64,73.64,"20,588","20,588","20,588"
MN,2021-01-21,"7,209","7,209","7,209",74.21,74.21,74.21,"9,714","9,714","9,714"
AK,2021-01-22,779,779,779,53.65,53.65,53.65,"1,452","1,452","1,452"
AL,2021-01-22,"11,040","11,040","11,040",79.20,79.20,79.20,"13,939","13,939","13,939"
AR,2021-01-22,"5,612","5,602","5,623",73.14,72.70,73.57,"7,674","7,661","7,687"
AZ,2021-01-22,"11,479","11,479","11,479",77.46,77.46,77.46,"14,819","14,819","14,819"
CA,2021-01-22,"52,335","52,335","52,335",81.72,81.72,81.72,"64,039","64,039","64,039"
CO,2021-01-22,"6,556","6,556","6,556",64.58,64.58,64.58,"10,152","10,152","10,152"
CT,2021-01-22,"6,330","6,330","6,330",81.46,81.46,81.46,"7,771","7,771","7,771"
DC,2021-01-22,"2,451","2,451","2,451",81.24,81.24,81.24,"3,017","3,017","3,017"
DE,2021-01-22,"1,947","1,947","1,947",75.06,75.06,75.06,"2,594","2,594","2,594"
FL,2021-01-22,"43,260","43,260","43,260",82.54,82.54,82.54,"52,409","52,409","52,409"
GA,2021-01-22,"16,490","16,473","16,506",84.98,84.70,85.26,"19,404","19,382","19,426"
HI,2021-01-22,"1,785","1,785","1,785",72.00,72.00,72.00,"2,479","2,479","2,479"
IA,2021-01-22,"4,934","4,934","4,934",64.12,64.12,64.12,"7,695","7,695","7,695"
ID,2021-01-22,"1,746","1,746","1,746",56.74,56.74,56.74,"3,077","3,077","3,077"
IL,2021-01-22,"20,048","20,048","20,048",68.92,68.92,68.92,"29,090","29,090","29,090"
IN,2021-01-22,"10,763","10,763","10,763",65.54,65.54,65.54,"16,421","16,421","16,421"
KS,2021-01-22,"4,718","4,718","4,718",60.39,60.39,60.39,"7,812","7,812","7,812"
KY,2021-01-22,"7,776","7,776","7,776",63.34,63.34,63.34,"12,277","12,277","12,277"
LA,2021-01-22,"9,314","9,314","9,314",73.11,73.11,73.11,"12,740","12,740","12,740"
MA,2021-01-22,"12,334","12,334","12,334",81.15,81.15,81.15,"15,199","15,199","15,199"
MD,2021-01-22,"8,128","8,128","8,128",84.01,84.01,84.01,"9,675","9,675","9,675"
ME,2021-01-22,"1,976","1,976","1,976",68.66,68.66,68.66,"2,878","2,878","2,878"
MI,2021-01-22,"15,170","15,170","15,170",73.61,73.61,73.61,"20,608","20,608","20,608"
MN,2021-01-22,"7,243","7,243","7,243",74.49,74.49,74.49,"9,724","9,724","9,724"
AK,2021-01-23,775,775,775,53.37,53.37,53.37,"1,452","1,452","1,452"
AL,2021-01-23,"10,568","10,568","10,568",75.89,75.89,75.89,"13,925","13,925","13,925"
AR,2021-01-23,"5,387","5,387","5,387",70.99,70.99,70.99,"7,588","7,588","7,588"
AZ,2021-01-23,"11,199","11,199","11,199",75.57,75.57,75.57,"14,819","14,819","14,819"
CA,2021-01-23,"51,453","51,391","51,514",80.83,80.53,81.13,"63,656","63,584","63,729"
CO,2021-01-23,"6,490","6,490","6,490",64.31,64.31,64.31,"10,091","10,091","10,091"
CT,2021-01-23,"6,199","6,199","6,199",80.16,80.16,80.16,"7,733","7,733","7,733"
DC,2021-01-23,"2,439","2,439","2,439",81.03,81.03,81.03,"3,010","3,010","3,010"
DE,2021-01-23,"1,894","1,894","1,894",73.07,73.07,73.07,"2,592","2,592","2,592"
FL,2021-01-23,"42,205","42,205","42,205",80.69,80.69,80.69,"52,308","52,308","52,308"
GA,2021-01-23,"15,966","15,966","15,966",82.24,82.24,82.24,"19,414","19,414","19,414"
HI,2021-01-23,"1,748","1,748","1,748",70.26,70.26,70.26,"2,488","2,488","2,488"
IA,2021-01-23,"4,619","4,619","4,619",59.86,59.86,59.86,"7,716","7,716","7,716"
ID,2021-01-23,"1,669","1,669","1,669",54.76,54.76,54.76,"3,048","3,048","3,048"
IL,2021-01-23,"19,271","19,271","19,271",66.33,66.33,66.33,"29,054","29,054","29,054"
IN,2021-01-23,"10,387","10,387","10,387",63.22,63.22,63.22,"16,431","16,431","16,431"
KS,2021-01-23,"4,374","4,374","4,374",57.08,57.08,57.08,"7,663","7,663","7,663"
KY,2021-01-23,"7,502","7,502","7,502",61.01,61.01,61.01,"12,297","12,297","12,297"
LA,2021-01-23,"8,962","8,962","8,962",71.29,71.29,71.29,"12,571","12,571","12,571"
MA,2021-01-23,"12,057","12,057","12,057",79.55,79.55,79.55,"15,157","15,157","15,157"
MD,2021-01-23,"7,957","7,957","7,957",81.43,81.43,81.43,"9,771","9,771","9,771"
ME,2021-01-23,"1,947","1,947","1,947",68.24,68.24,68.24,"2,853","2,853","2,853"
MI,2021-01-23,"15,148","15,148","15,148",74.07,74.07,74.07,"20,450","20,450","20,450"
MN,2021-01-23,"6,942","6,942","6,942",72.12,72.12,72.12,"9,626","9,626","9,626"
AK,2021-01-24,776,775,777,53.44,53.44,53.44,"1,452","1,452","1,452"
AL,2021-01-24,"10,347","10,347","10,347",74.27,74.27,74.27,"13,932","13,932","13,932"
AR,2021-01-24,"5,184","5,184","5,184",69.02,69.02,69.02,"7,511","7,511","7,511"
AZ,2021-01-24,"10,901","10,889","10,913",74.43,74.43,74.43,"14,646","14,646","14,646"
CA,2021-01-24,"50,483","50,444","50,523",80.06,79.88,80.25,"63,053","63,009","63,097"
CO,2021-01-24,"6,236","6,228","6,244",61.67,61.67,61.67,"10,112","10,112","10,112"
CT,2021-01-24,"6,107","6,107","6,107",79.02,79.02,79.02,"7,728","7,728","7,728"
DC,2021-01-24,"2,431","2,431","2,431",82.07,82.07,82.07,"2,962","2,962","2,962"
DE,2021-01-24,"1,820","1,820","1,820",70.84,70.84,70.84,"2,569","2,569","2,569"
FL,2021-01-24,"41,400","41,400","41,400",79.26,79.26,79.26,"52,232","52,232","52,232"
GA,2021-01-24,"15,854","15,845","15,863",81.68,81.68,81.68,"19,409","19,409","19,409"
HI,2021-01-24,"1,713","1,713","1,713",69.04,69.04,69.04,"2,481","2,481","2,481"
IA,2021-01-24,"4,387","4,386","4,388",56.82,56.68,56.96,"7,721","7,714","7,728"
ID,2021-01-24,"1,624","1,624","1,624",53.30,53.30,53.30,"3,047","3,047","3,047"
IL,2021-01-24,"18,440","18,440","18,441",63.62,63.62,63.62,"28,987","28,987","28,987"
IN,2021-01-24,"10,133","10,133","10,133",61.72,61.72,61.72,"16,419","16,419","16,419"
KS,2021-01-24,"4,394","4,394","4,394",56.65,56.65,56.65,"7,757","7,757","7,757"
KY,2021-01-24,"7,370","7,350","7,391",59.94,59.94,59.94,"12,297","12,297","12,297"
LA,2021-01-24,"8,765","8,758","8,771",70.09,70.09,70.09,"12,505","12,505","12,505"
MA,2021-01-24,"11,840","11,840","11,840",78.32,78.32,78.32,"15,118","15,118","15,118"
MD,2021-01-24,"7,931","7,931","7,931",80.47,80.47,80.47,"9,856","9,856","9,856"
ME,2021-01-24,"1,933","1,933","1,933",67.75,67.75,67.75,"2,853","2,853","2,853"
MI,2021-01-24,"14,814","14,814","14,814",72.99,72.99,72.99,"20,297","20,297","20,297"
MN,2021-01-24,"6,495","6,495","6,495",68.64,68.64,68.64,"9,463","9,463","9,463"
AK,2021-01-25,794,794,794,54.12,54.12,54.12,"1,467","1,467","1,467"
AL,2021-01-25,"10,587","10,587","10,587",76.06,76.06,76.06,"13,920","13,920","13,920"
AR,2021-01-25,"5,226","5,217","5,234",69.39,69.06,69.72,"7,531","7,523","7,539"
AZ,2021-01-25,"10,817","10,812","10,821",74.22,74.22,74.22,"14,574","14,574","14,574"
CA,2021-01-25,"50,320","50,320","50,320",79.66,79.66,79.66,"63,166","63,166","63,166"
CO,2021-01-25,"6,310","6,308","6,312",62.36,62.36,62.36,"10,118","10,118","10,118"
CT,2021-01-25,"6,030","6,030","6,030",78.15,78.15,78.15,"7,716","7,716","7,716"
DC,2021-01-25,"2,387","2,387","2,387",80.02,80.02,80.02,"2,983","2,983","2,983"
DE,2021-01-25,"1,832","1,832","1,832",71.20,71.20,71.20,"2,573","2,573","2,573"
FL,2021-01-25,"42,196","42,193","42,199",80.64,80.55,80.73,"52,325","52,299","52,351"
GA,2021-01-25,"16,061","16,061","16,061",83.02,83.02,83.02,"19,346","19,346","19,346"
HI,2021-01-25,"1,698","1,698","1,698",68.44,68.44,68.44,"2,481","2,481","2,481"
IA,2021-01-25,"4,485","4,485","4,485",58.13,58.13,58.13,"7,716","7,711","7,721"
ID,2021-01-25,"1,760","1,760","1,760",57.61,57.61,57.61,"3,055","3,055","3,055"
IL,2021-01-25,"18,590","18,590","18,590",64.18,64.18,64.18,"28,965","28,965","28,965"
IN,2021-01-25,"10,056","10,049","10,062",61.28,61.28,61.28,"16,410","16,410","16,410"
KS,2021-01-25,"4,406","4,406","4,406",56.50,56.50,56.50,"7,798","7,798","7,798"
KY,2021-01-25,"7,331","7,326","7,336",59.62,59.62,59.62,"12,297","12,297","12,297"
LA,2021-01-25,"8,964","8,958","8,970",71.27,71.27,71.27,"12,578","12,578","12,578"
MA,2021-01-25,"11,882","11,866","11,898",78.66,78.30,79.02,"15,106","15,083","15,129"
MD,2021-01-25,"7,860","7,860","7,860",80.83,80.83,80.83,"9,724","9,724","9,724"
ME,2021-01-25,"1,958","1,958","1,958",68.68,68.68,68.68,"2,851","2,851","2,851"
MI,2021-01-25,"14,420","14,420","14,420",70.69,70.69,70.69,"20,399","20,399","20,399"
MN,2021-01-25,"6,456","6,456","6,456",68.54,68.54,68.54,"9,419","9,419","9,419"
AK,2021-01-26,840,840,840,56.95,56.95,56.95,"1,475","1,475","1,475"
AL,2021-01-26,"10,907","10,899","10,915",78.35,78.07,78.64,"13,920","13,900","13,940"
AR,2021-01-26,"5,615","5,615","5,615",73.21,73.21,73.21,"7,670","7,670","7,670"
AZ,2021-01-26,"11,114","11,088","11,140",75.90,75.90,75.90,"14,642","14,642","14,642"
CA,2021-01-26,"51,118","51,114","51,123",80.66,80.66,80.66,"63,375","63,375","63,375"
CO,2021-01-26,"6,766","6,766","6,766",67.01,67.01,67.01,"10,097","10,097","10,097"
CT,2021-01-26,"6,307","6,307","6,307",81.52,81.52,81.52,"7,737","7,737","7,737"
DC,2021-01-26,"2,494","2,494","2,494",83.36,83.36,83.36,"2,992","2,992","2,992"
DE,2021-01-26,"1,916","1,916","1,916",74.12,74.12,74.12,"2,585","2,585","2,585"
FL,2021-01-26,"43,888","43,885","43,890",83.14,83.14,83.14,"52,789","52,789","52,789"
GA,2021-01-26,"16,345","16,329","16,361",84.14,83.89,84.40,"19,425","19,406","19,444"
HI,2021-01-26,"1,746","1,746","1,746",70.37,70.37,70.37,"2,481","2,481","2,481"
IA,2021-01-26,"4,777","4,776","4,778",62.10,61.87,62.33,"7,692","7,681","7,703"
ID,2021-01-26,"1,857","1,856","1,858",60.49,60.49,60.49,"3,070","3,070","3,070"
IL,2021-01-26,"19,374","19,374","19,374",66.85,66.85,66.85,"28,980","28,980","28,980"
IN,2021-01-26,"10,454","10,454","10,454",63.68,63.68,63.68,"16,417","16,417","16,417"
KS,2021-01-26,"4,666","4,666","4,666",59.62,59.62,59.62,"7,826","7,826","7,826"
KY,2021-01-26,"7,615","7,589","7,641",61.92,61.92,61.92,"12,299","12,299","12,299"
LA,2021-01-26,"9,252","9,249","9,256",73.33,73.33,73.33,"12,618","12,618","12,618"
MA,2021-01-26,"12,160","12,160","12,160",79.99,79.99,79.99,"15,202","15,202","15,202"
MD,2021-01-26,"8,029","8,029","8,029",82.82,82.82,82.82,"9,695","9,695","9,695"
ME,2021-01-26,"2,024","2,024","2,024",70.67,70.67,70.67,"2,864","2,864","2,864"
MI,2021-01-26,"15,168","15,167","15,170",73.88,73.88,73.88,"20,532","20,532","20,532"
MN,2021-01-26,"6,961","6,961","6,961",71.76,71.76,71.76,"9,701","9,701","9,701"
AK,2021-01-27,856,856,856,57.64,57.64,57.64,"1,485","1,485","1,485"
AL,2021-01-27,"11,052","11,052","11,052",79.48,79.48,79.48,"13,906","13,906","13,906"
AR,2021-01-27,"5,652","5,652","5,652",73.31,73.31,73.31,"7,710","7,710","7,710"
AZ,2021-01-27,"11,230","11,230","11,230",76.25,76.25,76.25,"14,728","14,728","14,728"
CA,2021-01-27,"51,208","51,168","51,248",80.32,80.13,80.50,"63,758","63,713","63,803"
CO,2021-01-27,"6,748","6,748","6,748",66.81,66.81,66.81,"10,100","10,100","10,100"
CT,2021-01-27,"6,363","6,363","6,363",82.20,82.20,82.20,"7,741","7,741","7,741"
DC,2021-01-27,"2,491","2,491","2,491",82.84,82.84,82.84,"3,007","3,007","3,007"
DE,2021-01-27,"1,901","1,901","1,901",73.28,73.28,73.28,"2,594","2,594","2,594"
FL,2021-01-27,"44,045","44,045","44,045",83.34,83.34,83.34,"52,849","52,849","52,849"
GA,2021-01-27,"16,544","16,544","16,544",84.67,84.67,84.67,"19,539","19,539","19,539"
HI,2021-01-27,"1,742","1,742","1,742",70.04,70.04,70.04,"2,487","2,487","2,487"
