state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/03/26,506312,506207,506417,72.21,72.16,72.25,701223,701092,701354,
CW,2021/03/27,487715,487584,487847,69.79,69.73,69.85,698886,698721,699050,
CW,2021/03/28,472800,472621,472979,68.02,67.95,68.09,695115,694932,695298,
CW,2021/03/29,479285,479139,479431,68.92,68.86,68.98,695408,695242,695573,
CW,2021/03/30,501248,500877,501619,71.6,71.44,71.76,700051,699643,700460,
CW,2021/03/31,508858,508620,509095,72.51,72.42,72.6,701794,701624,701964,
CW,2021/04/01,506513,506218,506808,72.24,72.11,72.37,701172,700845,701500,
CW,2021/04/02,497377,497075,497679,71.17,71.03,71.3,698932,698583,699281,
CW,2021/04/03,474166,473894,474437,68.16,67.97,68.35,695729,695035,696423,
CW,2021/04/04,459849,459707,459992,66.43,66.32,66.54,692244,691832,692657,
CW,2021/04/05,467472,467263,467681,67.44,67.34,67.53,693195,692931,693459,
CW,2021/04/06,497526,497256,497796,71.22,71.1,71.35,698546,698183,698908,
CW,2021/04/07,511320,511026,511614,73,72.88,73.11,700462,700175,700748,
CW,2021/04/08,512848,512620,513076,73.27,73.18,73.36,699950,699697,700203,
CW,2021/04/09,509459,509211,509708,72.83,72.72,72.95,699479,699117,699841,
CW,2021/04/10,492485,492269,492700,70.56,70.48,70.65,697934,697691,698177,
CW,2021/04/11,480752,480143,481360,69.25,68.98,69.51,694266,693562,694970,
CW,2021/04/12,487054,486790,487318,70.15,70.04,70.27,694265,693954,694577,
CW,2021/04/13,512102,512030,512174,73.34,73.3,73.38,698273,698076,698470,
CW,2021/04/14,521199,521131,521268,74.41,74.38,74.45,700414,700215,700613,
CW,2021/04/15,520488,520271,520704,74.28,74.19,74.38,700674,700393,700954,
CW,2021/04/16,516367,516145,516589,73.65,73.55,73.75,701096,700792,701401,
CW,2021/04/17,497891,497524,498258,71.35,71.19,71.51,697845,697395,698294,
CW,2021/04/18,483056,482699,483414,69.61,69.45,69.77,693921,693445,694396,
CW,2021/04/19,488748,488624,488872,70.42,70.37,70.47,694044,693835,694254,
CW,2021/04/20,512383,512285,512481,73.42,73.37,73.47,697855,697628,698082,
CW,2021/04/21,520132,519950,520314,74.31,74.22,74.4,699920,699569,700271,
CW,2021/04/22,519033,518158,519908,74.22,73.81,74.62,699308,698139,700478,
CW,2021/04/23,513971,512110,515833,73.76,72.9,74.61,696828,694441,699214,
CW,2021/04/24,498713,495035,502392,71.83,70.13,73.52,694294,689612,698976,
CW,2021/04/25,487912,483266,492558,70.53,68.38,72.67,691780,685902,697658,
AL,2021/03/26,9912,9912,9912,71.4,71.4,71.4,13882,13882,13882,POINT (-86.844516 32.756889)
AZ,2021/03/26,9558,9558,9558,68.19,68.19,68.19,14017,14017,14017,POINT (-111.664616 34.293239)
CA,2021/03/26,44352,44294,44410,75.01,74.69,75.32,59131,59056,59206,POINT (-119.662127 37.211164)
CT,2021/03/26,6377,6377,6377,81.33,81.33,81.33,7841,7841,7841,POINT (-72.738288 41.575155)
DC,2021/03/26,2160,2160,2160,78.77,78.77,78.77,2742,2742,2742,POINT (-77.016275 38.904785)
GA,2021/03/26,15093,15093,15093,78.46,78.34,78.58,19236,19223,19249,POINT (-83.426574 32.638481)
ID,2021/03/26,1784,1784,1784,55.28,55.28,55.28,3227,3227,3227,POINT (-114.659366 44.389073)
IN,2021/03/26,10549,10549,10549,62.62,62.62,62.62,16847,16847,16847,POINT (-86.2818 39.919991)
KS,2021/03/26,4472,4472,4472,56.96,56.96,56.96,7851,7851,7851,POINT (-98.38018 38.484729)
LA,2021/03/26,8489,8484,8494,67.88,67.88,67.88,12505,12505,12505,POINT (-91.840238 30.921314)
MD,2021/03/26,8347,8347,8347,84.29,84.29,84.29,9903,9903,9903,POINT (-76.687282 38.946466)
MI,2021/03/26,16497,16497,16497,78.23,78.23,78.23,21088,21088,21088,POINT (-85.730977 44.874798)
AL,2021/03/27,9492,9492,9492,68.54,68.54,68.54,13848,13848,13848,POINT (-86.844516 32.756889)
AZ,2021/03/27,9238,9238,9238,66.82,66.82,66.82,13826,13826,13826,POINT (-111.664616 34.293239)
CA,2021/03/27,43118,43032,43203,72.88,72.41,73.36,59161,59045,59277,POINT (-119.662127 37.211164)
CT,2021/03/27,6119,6119,6119,78.17,78.17,78.17,7828,7828,7828,POINT (-72.738288 41.575155)
DC,2021/03/27,2116,2116,2116,77.23,77.23,77.23,2740,2740,2740,POINT (-77.016275 38.904785)
GA,2021/03/27,14529,14529,14529,75.32,75.32,75.32,19289,19289,19289,POINT (-83.426574 32.638481)
ID,2021/03/27,1656,1652,1661,51.66,51.66,51.66,3206,3206,3206,POINT (-114.659366 44.389073)
IN,2021/03/27,10045,10045,10045,59.78,59.78,59.78,16804,16804,16804,POINT (-86.2818 39.919991)
KS,2021/03/27,4331,4331,4331,55.29,55.29,55.29,7833,7833,7833,POINT (-98.38018 38.484729)
LA,2021/03/27,8146,8141,8151,65.51,65.51,65.51,12434,12434,12434,POINT (-91.840238 30.921314)
MD,2021/03/27,8188,8188,8188,82.95,82.95,82.95,9871,9871,9871,POINT (-76.687282 38.946466)
MI,2021/03/27,15812,15808,15815,75.8,75.8,75.8,20859,20859,20859,POINT (-85.730977 44.874798)
AL,2021/03/28,9346,9346,9346,67.44,67.44,67.44,13858,13858,13858,POINT (-86.844516 32.756889)
AZ,2021/03/28,8876,8872,8881,64.74,64.56,64.92,13711,13697,13725,POINT (-111.664616 34.293239)
CA,2021/03/28,41574,41511,41636,71.2,70.89,71.52,58388,58322,58454,POINT (-119.662127 37.211164)
CT,2021/03/28,5969,5969,5969,76.33,76.33,76.33,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/03/28,2058,2058,2058,76.28,76.28,76.28,2698,2698,2698,POINT (-77.016275 38.904785)
GA,2021/03/28,14280,14278,14281,74.09,73.97,74.2,19274,19261,19287,POINT (-83.426574 32.638481)
ID,2021/03/28,1655,1649,1661,51.35,51.35,51.35,3223,3223,3223,POINT (-114.659366 44.389073)
IN,2021/03/28,9601,9601,9601,57.25,57.25,57.25,16769,16769,16769,POINT (-86.2818 39.919991)
KS,2021/03/28,4134,4132,4136,52.87,52.87,52.87,7819,7819,7819,POINT (-98.38018 38.484729)
