state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-09-09,"40,638","40,431","40,845",5.54,5.29,5.80,"714,647","711,362","717,932"
CW,2020-09-10,"39,297","39,227","39,367",5.34,5.24,5.44,"716,489","713,234","719,744"
CW,2020-09-11,"38,093","37,891","38,296",5.17,4.91,5.44,"717,553","714,294","720,812"
CW,2020-09-12,"37,330","37,047","37,614",5.09,4.73,5.45,"715,066","711,694","718,439"
CW,2020-09-13,"36,951","36,680","37,222",5.08,4.73,5.44,"709,072","705,618","712,526"
CW,2020-09-14,"37,396","37,151","37,641",5.12,4.80,5.43,"713,378","710,096","716,659"
CW,2020-09-15,"37,867","37,659","38,074",5.19,4.92,5.45,"712,401","709,191","715,611"
CW,2020-09-16,"37,102","37,020","37,185",5.07,4.94,5.21,"713,166","709,902","716,430"
CW,2020-09-17,"35,795","35,572","36,018",4.86,4.57,5.16,"714,760","711,554","717,966"
CW,2020-09-18,"35,493","35,248","35,737",4.82,4.50,5.14,"715,606","712,477","718,734"
CW,2020-09-19,"34,991","34,697","35,284",4.78,4.39,5.17,"713,555","710,262","716,848"
CW,2020-09-20,"34,562","34,282","34,842",4.74,4.36,5.12,"711,124","707,765","714,483"
CW,2020-09-21,"35,603","35,393","35,814",4.89,4.61,5.17,"712,649","709,561","715,737"
CW,2020-09-22,"36,632","36,530","36,734",5.00,4.86,5.15,"717,715","714,578","720,851"
CW,2020-09-23,"36,227","35,996","36,459",4.94,4.65,5.24,"720,268","717,238","723,298"
CW,2020-09-24,"36,094","35,851","36,338",4.92,4.61,5.23,"720,942","717,952","723,932"
CW,2020-09-25,"35,904","35,622","36,187",4.89,4.53,5.25,"721,392","718,359","724,424"
CW,2020-09-26,"35,446","35,172","35,720",4.86,4.50,5.21,"717,708","714,647","720,770"
CW,2020-09-27,"35,343","35,097","35,590",4.86,4.54,5.18,"715,982","712,857","719,107"
CW,2020-09-28,"36,214","36,065","36,364",4.99,4.79,5.18,"714,967","711,984","717,949"
CW,2020-09-29,"37,368","37,211","37,526",5.13,4.92,5.33,"717,929","714,925","720,932"
CW,2020-09-30,"36,873","36,632","37,114",5.05,4.75,5.35,"719,612","716,706","722,519"
CW,2020-10-01,"36,705","36,398","37,012",5.03,4.61,5.45,"722,255","719,175","725,334"
CW,2020-10-02,"36,383","36,085","36,680",4.99,4.58,5.40,"721,144","718,193","724,094"
CW,2020-10-03,"36,292","35,993","36,591",4.99,4.57,5.40,"719,426","716,408","722,444"
CW,2020-10-04,"37,033","36,745","37,321",5.11,4.70,5.51,"716,360","713,227","719,493"
CW,2020-10-05,"38,529","38,245","38,814",5.32,4.94,5.70,"716,172","713,478","718,866"
CW,2020-10-06,"40,352","40,081","40,622",5.54,5.18,5.89,"720,135","717,661","722,608"
CW,2020-10-07,"40,791","40,553","41,028",5.59,5.28,5.89,"721,850","719,677","724,022"
CW,2020-10-08,"41,050","40,894","41,206",5.60,5.41,5.79,"724,147","722,672","725,622"
CW,2020-10-09,"40,713","40,418","41,008",5.53,5.15,5.92,"727,800","724,904","730,696"
DC,2020-09-09,145,145,145,5.09,5.09,5.09,"2,848","2,848","2,848"
DC,2020-09-10,140,140,140,4.94,4.94,4.94,"2,834","2,834","2,834"
DC,2020-09-11,145,145,145,5.08,5.08,5.08,"2,854","2,629","3,079"
DC,2020-09-12,145,145,145,5.20,5.20,5.20,"2,789","2,789","2,789"
DC,2020-09-13,128,128,128,4.59,4.59,4.59,"2,788","2,788","2,788"
DC,2020-09-14,130,130,130,4.57,4.57,4.57,"2,845","2,845","2,845"
DC,2020-09-15,156,156,156,5.47,5.47,5.47,"2,850","2,850","2,850"
DC,2020-09-16,166,166,166,5.82,5.82,5.82,"2,852","2,852","2,852"
DC,2020-09-17,148,148,148,5.19,5.19,5.19,"2,850","2,850","2,850"
DC,2020-09-18,125,125,125,4.39,4.39,4.39,"2,847","2,847","2,847"
DC,2020-09-19,127,127,127,4.51,4.51,4.51,"2,817","2,817","2,817"
DC,2020-09-20,134,134,134,4.79,4.79,4.79,"2,796","2,796","2,796"
DC,2020-09-21,134,134,134,4.77,4.77,4.77,"2,807","2,807","2,807"
DC,2020-09-22,142,142,142,4.99,4.99,4.99,"2,843","2,843","2,843"
DC,2020-09-23,151,151,151,5.20,5.20,5.20,"2,906","2,906","2,906"
DC,2020-09-24,152,152,152,5.26,5.26,5.26,"2,888","2,888","2,888"
DC,2020-09-25,144,144,144,5.00,5.00,5.00,"2,880","2,880","2,880"
DC,2020-09-26,144,144,144,5.14,5.14,5.14,"2,802","2,802","2,802"
DC,2020-09-27,149,149,149,5.36,5.36,5.36,"2,778","2,778","2,778"
DC,2020-09-28,143,143,143,5.01,5.01,5.01,"2,854","2,854","2,854"
DC,2020-09-29,154,154,154,5.44,5.44,5.44,"2,833","2,833","2,833"
DC,2020-09-30,158,158,158,5.45,5.45,5.45,"2,901","2,901","2,901"
DC,2020-10-01,149,149,149,5.22,5.22,5.22,"2,857","2,766","2,948"
DC,2020-10-02,145,145,145,5.04,5.04,5.04,"2,878","2,878","2,878"
DC,2020-10-03,159,159,159,5.52,5.52,5.52,"2,878","2,878","2,878"
DC,2020-10-04,144,144,144,5.11,5.11,5.11,"2,819","2,819","2,819"
DC,2020-10-05,158,158,158,5.46,5.46,5.46,"2,892","2,892","2,892"
DC,2020-10-06,172,172,172,5.98,5.98,5.98,"2,878","2,878","2,878"
DC,2020-10-07,153,153,153,5.29,5.29,5.29,"2,892","2,892","2,892"
DC,2020-10-08,153,153,153,5.24,5.24,5.24,"2,920","2,920","2,920"
DC,2020-10-09,149,141,157,5.14,0.39,9.90,"2,897","2,635","3,159"
AL,2020-09-09,"1,031","1,031","1,031",7.37,7.22,7.52,"13,983","13,945","14,021"
AR,2020-09-09,576,575,577,7.37,7.23,7.52,"7,812","7,793","7,831"
CA,2020-09-09,"4,197","4,146","4,248",6.89,5.94,7.84,"60,813","59,982","61,644"
CT,2020-09-09,142,142,142,1.76,1.65,1.87,"8,078","8,045","8,111"
GA,2020-09-09,"2,452","2,427","2,477",13.53,12.32,14.75,"16,949","16,319","17,579"
ID,2020-09-09,154,154,154,4.34,4.34,4.34,"3,546","3,505","3,587"
IN,2020-09-09,822,822,822,5.10,5.10,5.10,"16,123","16,123","16,123"
KS,2020-09-09,325,318,332,4.06,3.12,5.01,"7,139","6,795","7,483"
LA,2020-09-09,810,800,820,6.00,5.56,6.45,"13,140","13,050","13,230"
MD,2020-09-09,752,752,752,7.52,7.52,7.52,"9,995","9,995","9,995"
MI,2020-09-09,669,669,669,3.02,3.02,3.02,"22,178","22,178","22,178"
AL,2020-09-10,977,977,977,7.01,6.95,7.07,"13,934","13,918","13,950"
AR,2020-09-10,547,540,553,7.01,6.20,7.82,"7,796","7,718","7,875"
CA,2020-09-10,"4,045","4,020","4,071",6.64,6.15,7.13,"60,842","60,398","61,286"
CT,2020-09-10,164,160,167,2.02,1.35,2.70,"8,075","8,001","8,149"
GA,2020-09-10,"2,452","2,430","2,474",13.57,12.44,14.70,"16,832","16,205","17,459"
ID,2020-09-10,148,147,149,4.14,3.67,4.62,"3,573","3,540","3,606"
IN,2020-09-10,822,814,829,5.08,4.67,5.50,"16,157","16,143","16,171"
KS,2020-09-10,306,286,325,3.81,0.77,6.85,"7,130","6,712","7,547"
LA,2020-09-10,771,761,781,5.73,5.30,6.16,"13,058","12,971","13,145"
MD,2020-09-10,746,745,748,7.41,7.22,7.61,"10,070","10,046","10,094"
MI,2020-09-10,637,635,639,2.88,2.76,2.99,"22,144","22,133","22,155"
AL,2020-09-11,958,958,958,6.83,6.69,6.96,"14,035","13,999","14,071"
AR,2020-09-11,495,491,499,6.37,5.93,6.80,"7,759","7,740","7,779"
CA,2020-09-11,"3,881","3,861","3,901",6.35,5.97,6.74,"60,992","60,614","61,370"
CT,2020-09-11,152,152,152,1.88,1.77,1.99,"8,077","8,047","8,107"
