state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MD,2020-12-18,"1,039","1,039","1,039",81.55,81.55,81.55,"1,274","1,274","1,274"
CT,2020-12-19,657,657,657,59.73,59.73,59.73,"1,100","1,100","1,100"
DC,2020-12-19,274,274,274,80.59,80.59,80.59,340,340,340
ID,2020-12-19,235,235,235,79.66,79.66,79.66,295,295,295
MD,2020-12-19,"1,039","1,039","1,039",81.81,81.81,81.81,"1,270","1,270","1,270"
CT,2020-12-20,652,652,652,59.27,59.27,59.27,"1,100","1,100","1,100"
DC,2020-12-20,262,262,262,81.11,81.11,81.11,323,323,323
ID,2020-12-20,222,222,222,75.25,75.25,75.25,295,295,295
MD,2020-12-20,"1,017","1,017","1,017",80.84,79.87,81.82,"1,258","1,251","1,265"
CT,2020-12-21,634,634,634,57.64,57.64,57.64,"1,100","1,100","1,100"
DC,2020-12-21,267,267,267,82.41,82.41,82.41,324,324,324
ID,2020-12-21,229,229,229,76.85,76.85,76.85,298,298,298
MD,2020-12-21,"1,023","1,023","1,023",79.92,79.92,79.92,"1,280","1,280","1,280"
CT,2020-12-22,660,660,660,61.57,61.57,61.57,"1,072","1,072","1,072"
DC,2020-12-22,281,281,281,82.65,82.65,82.65,340,340,340
ID,2020-12-22,219,219,219,73.99,73.99,73.99,296,296,296
MD,2020-12-22,"1,044","1,044","1,044",80.74,80.74,80.74,"1,293","1,293","1,293"
CT,2020-12-23,665,665,665,62.03,62.03,62.03,"1,072","1,072","1,072"
DC,2020-12-23,281,281,281,82.89,82.89,82.89,339,339,339
ID,2020-12-23,204,204,204,69.15,69.15,69.15,295,295,295
MD,2020-12-23,"1,041","1,041","1,041",81.33,81.33,81.33,"1,280","1,280","1,280"
CT,2020-12-24,665,665,665,61.98,61.98,61.98,"1,073","1,073","1,073"
DC,2020-12-24,267,267,267,81.65,81.65,81.65,327,327,327
ID,2020-12-24,193,193,193,65.42,65.42,65.42,295,295,295
MD,2020-12-24,"1,019","1,019","1,019",79.61,79.61,79.61,"1,280","1,280","1,280"
CT,2020-12-25,636,636,636,59.27,59.27,59.27,"1,073","1,073","1,073"
DC,2020-12-25,240,240,240,75.24,75.24,75.24,319,319,319
ID,2020-12-25,194,194,194,65.76,65.76,65.76,295,295,295
MD,2020-12-25,999,999,999,79.54,79.54,79.54,"1,256","1,256","1,256"
CT,2020-12-26,638,638,638,59.35,59.35,59.35,"1,075","1,075","1,075"
DC,2020-12-26,230,230,230,70.99,70.81,71.17,324,324,324
ID,2020-12-26,192,192,192,65.08,65.08,65.08,295,295,295
MD,2020-12-26,985,985,985,80.02,80.02,80.02,"1,231","1,230","1,232"
CT,2020-12-27,650,650,650,60.47,60.47,60.47,"1,075","1,075","1,075"
DC,2020-12-27,242,242,242,76.34,76.34,76.34,317,317,317
ID,2020-12-27,192,192,192,65.08,65.08,65.08,295,295,295
MD,2020-12-27,"1,002","1,002","1,002",79.27,79.27,79.27,"1,264","1,264","1,264"
CT,2020-12-28,643,643,643,59.87,59.87,59.87,"1,074","1,074","1,074"
DC,2020-12-28,253,253,253,84.33,84.33,84.33,300,300,300
ID,2020-12-28,186,186,186,62.84,62.84,62.84,296,296,296
MD,2020-12-28,"1,035","1,035","1,035",80.51,80.51,80.51,"1,286","1,285","1,286"
CT,2020-12-29,665,665,665,61.92,61.92,61.92,"1,074","1,074","1,074"
DC,2020-12-29,268,268,268,80.72,80.72,80.72,332,332,332
ID,2020-12-29,209,209,209,70.61,70.61,70.61,296,296,296
MD,2020-12-29,"1,066","1,066","1,066",79.97,79.97,79.97,"1,333","1,333","1,333"
CT,2020-12-30,661,661,661,61.49,61.49,61.49,"1,075","1,075","1,075"
DC,2020-12-30,277,277,277,82.20,82.20,82.20,337,337,337
ID,2020-12-30,201,201,201,67.68,67.68,67.68,297,297,297
MD,2020-12-30,"1,071","1,071","1,071",78.66,78.66,78.66,"1,362","1,361","1,362"
CT,2020-12-31,676,676,676,62.83,62.83,62.83,"1,076","1,076","1,076"
DC,2020-12-31,269,269,269,78.89,78.72,79.05,341,341,341
ID,2020-12-31,196,196,197,66.16,66.16,66.16,297,297,297
MD,2020-12-31,"1,070","1,070","1,070",81.68,81.68,81.68,"1,310","1,310","1,310"
CT,2021-01-01,649,649,649,60.32,60.32,60.32,"1,076","1,076","1,076"
DC,2021-01-01,262,262,262,81.88,81.88,81.88,320,320,320
ID,2021-01-01,190,190,190,64.19,64.19,64.19,296,296,296
MD,2021-01-01,"1,054","1,054","1,054",80.34,80.34,80.34,"1,312","1,312","1,312"
CT,2021-01-02,637,637,637,59.26,59.26,59.26,"1,075","1,075","1,075"
DC,2021-01-02,259,259,259,81.19,81.19,81.19,319,319,319
ID,2021-01-02,177,177,177,59.80,59.80,59.80,296,296,296
MD,2021-01-02,"1,024","1,024","1,024",78.65,78.65,78.65,"1,302","1,302","1,302"
CT,2021-01-03,638,638,638,59.35,59.35,59.35,"1,075","1,075","1,075"
DC,2021-01-03,243,243,243,79.67,79.67,79.67,305,305,305
ID,2021-01-03,182,182,182,61.49,61.49,61.49,296,296,296
MD,2021-01-03,"1,026","1,026","1,026",79.23,79.23,79.23,"1,295","1,288","1,302"
CT,2021-01-04,631,631,631,58.64,58.64,58.64,"1,076","1,076","1,076"
DC,2021-01-04,252,252,252,80.25,80.25,80.25,314,314,314
ID,2021-01-04,194,194,194,65.76,65.76,65.76,295,295,295
MD,2021-01-04,"1,050","1,050","1,050",80.65,80.65,80.65,"1,302","1,302","1,302"
CT,2021-01-05,635,635,635,59.07,59.07,59.07,"1,075","1,075","1,075"
DC,2021-01-05,267,267,267,78.99,78.99,78.99,338,338,338
ID,2021-01-05,217,217,217,73.31,73.31,73.31,296,296,296
MD,2021-01-05,"1,071","1,071","1,071",80.59,80.59,80.59,"1,329","1,329","1,329"
CT,2021-01-06,644,644,644,60.13,60.13,60.13,"1,071","1,061","1,081"
DC,2021-01-06,272,272,272,80.47,80.47,80.47,338,338,338
ID,2021-01-06,212,212,212,71.14,71.14,71.14,298,298,298
MD,2021-01-06,"1,107","1,107","1,107",81.10,81.10,81.10,"1,365","1,365","1,365"
CT,2021-01-07,659,659,659,61.47,61.47,61.47,"1,072","1,059","1,085"
DC,2021-01-07,269,263,275,78.20,73.00,83.39,344,338,350
ID,2021-01-07,190,190,190,63.76,63.76,63.76,298,298,298
MD,2021-01-07,"1,106","1,097","1,115",81.80,79.66,83.95,"1,352","1,341","1,363"
CT,2021-01-08,658,658,658,61.38,61.38,61.38,"1,072","1,058","1,086"
DC,2021-01-08,274,266,282,82.28,75.58,88.98,333,325,341
ID,2021-01-08,203,200,206,68.35,65.10,71.60,297,293,301
MD,2021-01-08,"1,096","1,082","1,110",81.07,78.03,84.10,"1,352","1,336","1,368"
CT,2021-01-09,658,566,750,61.38,32.23,90.53,"1,072",940,"1,204"
DC,2021-01-09,278,268,288,83.73,75.42,92.05,332,322,342
ID,2021-01-09,208,186,230,70.03,45.15,94.91,297,266,328
MD,2021-01-09,"1,081","1,017","1,145",79.90,64.95,94.84,"1,353","1,273","1,433"
AK,2020-12-10,96,96,96,72.18,72.18,72.18,133,133,133
AL,2020-12-10,"1,317","1,317","1,317",91.71,91.71,91.71,"1,436","1,436","1,436"
AR,2020-12-10,823,823,823,82.14,82.14,82.14,"1,002","1,002","1,002"
AZ,2020-12-10,"1,511","1,511","1,511",72.02,72.02,72.02,"2,098","2,098","2,098"
CA,2020-12-10,"6,342","6,338","6,346",84.44,84.25,84.62,"7,511","7,506","7,516"
CO,2020-12-10,"1,020","1,020","1,020",67.64,67.64,67.64,"1,508","1,508","1,508"
DE,2020-12-10,159,159,159,88.83,88.83,88.83,179,179,179
FL,2020-12-10,"5,232","5,232","5,232",83.23,83.23,83.23,"6,286","6,286","6,286"
GA,2020-12-10,"2,310","2,310","2,310",87.97,87.97,87.97,"2,626","2,626","2,626"
HI,2020-12-10,157,157,157,67.97,67.97,67.97,231,231,231
IA,2020-12-10,527,527,527,76.49,76.49,76.49,689,689,689
IL,2020-12-10,"2,552","2,552","2,552",69.10,69.10,69.10,"3,693","3,693","3,693"
IN,2020-12-10,"1,719","1,719","1,719",79.11,79.11,79.11,"2,173","2,173","2,173"
KS,2020-12-10,675,675,675,83.23,83.23,83.23,811,811,811
KY,2020-12-10,"1,180","1,180","1,180",73.89,73.89,73.89,"1,597","1,597","1,597"
LA,2020-12-10,"1,409","1,409","1,409",77.55,77.55,77.55,"1,817","1,817","1,817"
MA,2020-12-10,"1,061","1,061","1,061",72.28,72.28,72.28,"1,468","1,468","1,468"
ME,2020-12-10,232,232,232,72.05,72.05,72.05,322,322,322
MI,2020-12-10,"2,171","2,171","2,171",84.02,84.02,84.02,"2,584","2,584","2,584"
MN,2020-12-10,797,797,797,79.86,79.86,79.86,998,998,998
MS,2020-12-10,715,715,715,82.75,82.75,82.75,864,864,864
MT,2020-12-10,166,166,166,75.45,75.45,75.45,220,220,220
ND,2020-12-10,133,133,133,62.15,62.15,62.15,214,214,214
NJ,2020-12-10,"1,583","1,583","1,583",66.79,66.79,66.79,"2,370","2,370","2,370"
NV,2020-12-10,765,765,765,84.62,84.62,84.62,904,904,904
NY,2020-12-10,"3,668","3,665","3,671",63.86,63.86,63.86,"5,744","5,744","5,744"
OK,2020-12-10,977,977,977,88.34,88.34,88.34,"1,106","1,106","1,106"
PA,2020-12-10,"3,330","3,329","3,331",81.62,81.02,82.21,"4,080","4,067","4,093"
SC,2020-12-10,"1,033","1,033","1,033",81.47,81.47,81.47,"1,268","1,268","1,268"
TN,2020-12-10,"1,890","1,890","1,890",82.76,82.76,82.76,"2,170","2,061","2,279"
UT,2020-12-10,514,514,514,82.24,82.24,82.24,625,625,625
VA,2020-12-10,"1,481","1,481","1,481",74.38,74.38,74.38,"1,991","1,991","1,991"
AK,2020-12-11,104,104,104,76.47,76.47,76.47,136,136,136
AL,2020-12-11,"1,308","1,303","1,313",91.73,90.74,92.71,"1,426","1,421","1,431"
AR,2020-12-11,811,811,811,80.54,80.54,80.54,"1,007","1,007","1,007"
AZ,2020-12-11,"1,479","1,479","1,479",70.43,70.43,70.43,"2,100","2,100","2,100"
CA,2020-12-11,"6,290","6,287","6,293",84.92,84.74,85.10,"7,407","7,401","7,413"
CO,2020-12-11,"1,012","1,012","1,012",68.10,68.10,68.10,"1,486","1,486","1,486"
DE,2020-12-11,154,154,154,85.56,85.56,85.56,180,180,180
FL,2020-12-11,"5,151","5,151","5,151",82.14,82.14,82.14,"6,271","6,271","6,271"
GA,2020-12-11,"2,311","2,308","2,314",88.04,87.65,88.43,"2,625","2,620","2,630"
HI,2020-12-11,152,151,152,66.16,66.16,66.16,229,229,229
IA,2020-12-11,499,498,500,72.32,72.32,72.32,690,690,690
IL,2020-12-11,"2,541","2,541","2,541",68.69,68.69,68.69,"3,699","3,699","3,699"
IN,2020-12-11,"1,684","1,683","1,685",77.82,77.82,77.82,"2,164","2,164","2,164"
KS,2020-12-11,691,691,691,84.89,84.89,84.89,814,814,814
KY,2020-12-11,"1,202","1,200","1,204",73.70,73.70,73.70,"1,631","1,631","1,631"
LA,2020-12-11,"1,416","1,416","1,416",77.84,77.84,77.84,"1,819","1,819","1,819"
MA,2020-12-11,"1,076","1,071","1,082",73.99,72.85,75.12,"1,455","1,449","1,461"
ME,2020-12-11,241,240,242,75.43,74.70,76.16,320,319,320
MI,2020-12-11,"2,147","2,147","2,147",83.35,83.35,83.35,"2,576","2,576","2,576"
MN,2020-12-11,786,785,787,80.29,79.98,80.59,979,979,979
MS,2020-12-11,730,724,737,83.68,81.18,86.18,873,864,882
MT,2020-12-11,161,161,161,73.18,73.18,73.18,220,220,220
ND,2020-12-11,121,121,121,58.45,58.45,58.45,207,207,207
NJ,2020-12-11,"1,640","1,640","1,640",67.71,67.71,67.71,"2,422","2,422","2,422"
NV,2020-12-11,775,775,775,85.54,85.54,85.54,906,906,906
NY,2020-12-11,"3,677","3,677","3,677",63.73,63.73,63.73,"5,770","5,770","5,770"
OK,2020-12-11,983,983,983,89.44,89.44,89.44,"1,099","1,099","1,099"
PA,2020-12-11,"3,350","3,349","3,351",82.15,81.56,82.74,"4,078","4,065","4,091"
SC,2020-12-11,"1,031","1,031","1,031",80.67,80.67,80.67,"1,278","1,278","1,278"
TN,2020-12-11,"1,953","1,952","1,954",85.18,85.18,85.18,"2,193","2,084","2,302"
UT,2020-12-11,517,517,517,80.53,80.53,80.53,642,642,642
VA,2020-12-11,"1,431","1,431","1,431",71.91,71.91,71.91,"1,990","1,990","1,990"
AK,2020-12-12,93,93,93,72.66,72.66,72.66,128,128,128
AL,2020-12-12,"1,280","1,276","1,283",89.92,89.10,90.73,"1,423","1,419","1,427"
AR,2020-12-12,811,811,811,80.46,80.46,80.46,"1,008","1,008","1,008"
AZ,2020-12-12,"1,540","1,540","1,540",73.33,73.33,73.33,"2,100","2,100","2,100"
CA,2020-12-12,"6,334","6,310","6,358",84.75,84.00,85.51,"7,474","7,462","7,485"
CO,2020-12-12,"1,022","1,022","1,022",68.18,68.18,68.18,"1,499","1,499","1,499"
DE,2020-12-12,153,153,153,85.00,85.00,85.00,180,180,180
FL,2020-12-12,"5,063","5,063","5,063",80.70,80.70,80.70,"6,274","6,274","6,274"
GA,2020-12-12,"2,297","2,296","2,298",87.37,87.37,87.37,"2,629","2,629","2,629"
HI,2020-12-12,150,150,151,65.94,64.67,67.20,228,226,230
IA,2020-12-12,488,488,488,70.83,70.83,70.83,689,688,690
IL,2020-12-12,"2,511","2,505","2,517",67.79,67.25,68.34,"3,704","3,696","3,712"
IN,2020-12-12,"1,679","1,679","1,679",77.55,77.55,77.55,"2,165","2,165","2,165"
KS,2020-12-12,666,666,666,81.62,81.62,81.62,816,816,816
KY,2020-12-12,"1,193","1,193","1,193",72.39,72.39,72.39,"1,648","1,648","1,648"
LA,2020-12-12,"1,325","1,325","1,325",75.03,75.03,75.03,"1,766","1,766","1,766"
MA,2020-12-12,"1,065","1,065","1,065",73.20,73.20,73.20,"1,455","1,455","1,455"
ME,2020-12-12,229,229,229,71.79,71.79,71.79,319,319,319
MI,2020-12-12,"2,182","2,179","2,184",83.68,83.35,84.00,"2,607","2,604","2,610"
MN,2020-12-12,774,774,774,80.04,80.04,80.04,967,967,967
MS,2020-12-12,705,705,705,81.98,81.98,81.98,860,860,860
MT,2020-12-12,167,167,167,74.89,74.89,74.89,223,223,223
ND,2020-12-12,122,122,122,59.22,59.22,59.22,206,206,206
NJ,2020-12-12,"1,603","1,601","1,605",65.70,65.42,65.98,"2,440","2,437","2,443"
NV,2020-12-12,812,812,812,89.23,89.23,89.23,910,910,910
NY,2020-12-12,"3,476","3,473","3,480",60.39,60.11,60.67,"5,757","5,749","5,765"
OK,2020-12-12,957,950,964,87.72,85.80,89.64,"1,091","1,084","1,098"
PA,2020-12-12,"3,269","3,268","3,270",80.84,80.26,81.41,"4,044","4,031","4,057"
SC,2020-12-12,"1,017","1,017","1,017",80.40,80.40,80.40,"1,265","1,265","1,265"
TN,2020-12-12,"1,879","1,879","1,879",82.95,82.95,82.95,"2,158","2,049","2,267"
UT,2020-12-12,521,521,521,79.30,79.30,79.30,657,657,657
VA,2020-12-12,"1,401","1,401","1,401",70.61,70.61,70.61,"1,984","1,984","1,984"
AK,2020-12-13,96,96,96,73.28,73.28,73.28,131,131,131
AL,2020-12-13,"1,266","1,252","1,279",88.25,85.64,90.86,"1,434","1,421","1,447"
AR,2020-12-13,801,801,801,79.62,79.62,79.62,"1,006","1,006","1,006"
AZ,2020-12-13,"1,481","1,480","1,482",71.05,70.94,71.17,"2,084","2,083","2,085"
CA,2020-12-13,"6,314","6,311","6,317",84.23,84.10,84.36,"7,496","7,492","7,500"
CO,2020-12-13,"1,022","1,006","1,038",68.45,68.45,68.45,"1,493","1,493","1,493"
DE,2020-12-13,151,151,151,84.83,84.83,84.83,178,178,178
FL,2020-12-13,"4,988","4,988","4,988",79.59,79.59,79.59,"6,267","6,267","6,267"
GA,2020-12-13,"2,303","2,303","2,303",88.14,88.14,88.14,"2,613","2,613","2,613"
HI,2020-12-13,147,146,147,65.48,64.19,66.76,224,222,226
IA,2020-12-13,458,457,459,66.67,66.67,66.67,687,687,687
IL,2020-12-13,"2,409","2,403","2,415",68.65,68.08,69.23,"3,509","3,501","3,517"
IN,2020-12-13,"1,638","1,637","1,639",76.15,76.15,76.15,"2,151","2,151","2,151"
KS,2020-12-13,643,643,643,79.19,79.19,79.19,812,812,812
KY,2020-12-13,"1,196","1,195","1,196",72.54,72.54,72.54,"1,648","1,648","1,648"
LA,2020-12-13,"1,330","1,330","1,330",75.18,75.18,75.18,"1,769","1,769","1,769"
MA,2020-12-13,"1,014","1,014","1,014",70.12,70.12,70.12,"1,446","1,446","1,446"
ME,2020-12-13,239,239,239,73.99,73.99,73.99,323,323,323
MI,2020-12-13,"2,128","2,128","2,128",82.71,82.71,82.71,"2,573","2,573","2,573"
MN,2020-12-13,730,730,730,75.88,75.88,75.88,962,962,962
MS,2020-12-13,694,684,705,82.19,78.05,86.33,845,831,859
MT,2020-12-13,149,145,153,66.22,66.22,66.22,225,225,225
ND,2020-12-13,113,113,113,54.85,54.85,54.85,206,206,206
NJ,2020-12-13,"1,590","1,590","1,590",65.24,65.24,65.24,"2,437","2,437","2,437"
NV,2020-12-13,791,791,791,85.79,85.79,85.79,922,922,922
NY,2020-12-13,"3,432","3,430","3,434",59.38,59.25,59.50,"5,780","5,777","5,783"
OK,2020-12-13,974,974,974,88.47,88.47,88.47,"1,101","1,101","1,101"
PA,2020-12-13,"3,276","3,274","3,277",80.78,80.20,81.35,"4,055","4,042","4,068"
SC,2020-12-13,970,968,972,77.72,77.72,77.72,"1,248","1,248","1,248"
TN,2020-12-13,"1,826","1,826","1,826",81.30,81.30,81.30,"2,144","2,035","2,253"
UT,2020-12-13,482,481,484,74.81,74.81,74.81,645,645,645
VA,2020-12-13,"1,381","1,381","1,381",69.75,69.75,69.75,"1,980","1,980","1,980"
AK,2020-12-14,92,92,92,70.77,70.77,70.77,130,130,130
AL,2020-12-14,"1,290","1,290","1,290",90.40,90.40,90.40,"1,427","1,427","1,427"
AR,2020-12-14,814,803,824,80.07,80.07,80.07,"1,016","1,016","1,016"
AZ,2020-12-14,"1,506","1,505","1,507",71.56,71.38,71.74,"2,105","2,104","2,106"
CA,2020-12-14,"6,347","6,344","6,350",84.56,84.45,84.67,"7,506","7,504","7,508"
CO,2020-12-14,"1,012","1,012","1,012",66.75,66.75,66.75,"1,516","1,516","1,516"
DE,2020-12-14,158,158,158,87.29,87.29,87.29,181,181,181
FL,2020-12-14,"5,017","5,017","5,017",80.03,80.03,80.03,"6,269","6,269","6,269"
GA,2020-12-14,"2,296","2,289","2,304",87.19,87.19,87.19,"2,634","2,634","2,634"
HI,2020-12-14,153,153,153,67.40,67.40,67.40,227,227,227
IA,2020-12-14,466,465,467,67.73,67.73,67.73,688,688,688
IL,2020-12-14,"2,367","2,363","2,371",67.76,67.40,68.13,"3,493","3,488","3,498"
IN,2020-12-14,"1,640","1,638","1,641",76.22,76.22,76.22,"2,151","2,151","2,151"
KS,2020-12-14,644,644,644,80.30,80.30,80.30,802,802,802
KY,2020-12-14,"1,175","1,174","1,177",71.32,71.32,71.32,"1,648","1,648","1,648"
LA,2020-12-14,"1,344","1,344","1,344",75.63,75.63,75.63,"1,777","1,777","1,777"
MA,2020-12-14,"1,007","1,007","1,007",69.74,69.74,69.74,"1,444","1,444","1,444"
ME,2020-12-14,228,228,228,70.59,70.59,70.59,323,323,323
MI,2020-12-14,"2,143","2,142","2,144",83.00,82.04,83.95,"2,582","2,568","2,596"
MN,2020-12-14,746,746,746,78.28,78.28,78.28,953,953,953
MS,2020-12-14,704,704,704,84.41,84.41,84.41,834,834,834
MT,2020-12-14,147,147,147,65.33,65.33,65.33,225,225,225
ND,2020-12-14,116,116,116,56.86,56.86,56.86,204,204,204
NJ,2020-12-14,"1,598","1,598","1,598",65.09,65.09,65.09,"2,455","2,455","2,455"
NV,2020-12-14,818,818,818,88.72,88.72,88.72,922,922,922
NY,2020-12-14,"3,458","3,458","3,458",60.76,60.76,60.76,"5,691","5,691","5,691"
OK,2020-12-14,982,976,988,89.52,88.02,91.01,"1,097","1,091","1,103"
PA,2020-12-14,"3,251","3,250","3,252",81.01,80.51,81.52,"4,013","4,002","4,024"
SC,2020-12-14,"1,009","1,009","1,009",80.14,80.14,80.14,"1,259","1,259","1,259"
TN,2020-12-14,"1,826","1,826","1,826",81.40,81.40,81.40,"2,140","2,031","2,249"
UT,2020-12-14,488,488,488,76.25,76.25,76.25,640,640,640
VA,2020-12-14,"1,404","1,404","1,404",70.84,70.84,70.84,"1,982","1,982","1,982"
AK,2020-12-15,97,97,97,74.62,74.62,74.62,130,130,130
AL,2020-12-15,"1,316","1,316","1,316",91.77,91.77,91.77,"1,434","1,434","1,434"
AR,2020-12-15,809,805,813,79.63,77.70,81.56,"1,016","1,006","1,026"
AZ,2020-12-15,"1,519","1,519","1,519",71.25,71.25,71.25,"2,132","2,132","2,132"
CA,2020-12-15,"6,589","6,586","6,592",86.20,86.20,86.20,"7,644","7,644","7,644"
CO,2020-12-15,"1,037","1,037","1,037",68.22,68.22,68.22,"1,520","1,520","1,520"
DE,2020-12-15,151,151,151,82.97,82.97,82.97,182,182,182
FL,2020-12-15,"5,220","5,218","5,221",82.98,82.98,82.98,"6,290","6,290","6,290"
GA,2020-12-15,"2,316","2,316","2,316",87.69,87.69,87.69,"2,641","2,641","2,641"
HI,2020-12-15,147,147,147,65.04,65.04,65.04,226,226,226
IA,2020-12-15,495,494,496,71.58,71.32,71.85,692,691,692
