state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
AR,2020-11-07,734,733,735,73.47,73.25,73.70,999,998,"1,000"
AZ,2020-11-07,"1,135","1,135","1,135",59.42,59.22,59.62,"1,910","1,908","1,912"
CA,2020-11-07,"5,107","5,091","5,123",70.61,69.90,71.32,"7,233","7,213","7,253"
CO,2020-11-07,941,940,942,73.29,72.66,73.91,"1,284","1,279","1,289"
CT,2020-11-07,551,551,551,52.23,52.23,52.23,"1,055","1,055","1,055"
DC,2020-11-07,260,260,260,69.33,69.33,69.33,375,375,375
DE,2020-11-07,131,131,131,76.16,76.16,76.16,172,172,172
FL,2020-11-07,"4,664","4,644","4,684",72.63,71.38,73.87,"6,422","6,384","6,460"
GA,2020-11-07,"2,158","2,155","2,161",81.65,81.28,82.02,"2,643","2,639","2,647"
HI,2020-11-07,147,146,148,60.74,58.95,62.54,242,240,244
IA,2020-11-07,504,504,504,74.45,74.45,74.45,677,677,677
ID,2020-11-07,208,208,208,70.51,70.51,70.51,295,295,295
IL,2020-11-07,"2,345","2,334","2,356",61.84,60.69,62.99,"3,792","3,771","3,813"
IN,2020-11-07,"1,497","1,497","1,497",69.31,69.31,69.31,"2,160","2,160","2,160"
KS,2020-11-07,616,548,684,77.68,52.89,102.47,793,724,862
KY,2020-11-07,"1,138","1,132","1,144",74.53,74.53,74.53,"1,527","1,527","1,527"
LA,2020-11-07,"1,227","1,227","1,227",68.28,68.28,68.28,"1,797","1,797","1,797"
MA,2020-11-07,"1,015","1,015","1,015",53.06,53.06,53.06,"1,913","1,913","1,913"
MD,2020-11-07,953,953,953,76.30,76.30,76.30,"1,249","1,249","1,249"
ME,2020-11-07,237,237,237,73.60,73.60,73.60,322,322,322
MI,2020-11-07,"2,149","2,131","2,167",81.74,79.54,83.95,"2,629","2,606","2,652"
MN,2020-11-07,764,764,764,76.55,76.55,76.55,998,998,998
AK,2020-11-08,78,78,78,62.40,62.40,62.40,125,125,125
AL,2020-11-08,"1,233","1,230","1,236",82.53,81.84,83.22,"1,494","1,490","1,498"
AR,2020-11-08,739,738,740,75.10,74.92,75.28,984,983,985
AZ,2020-11-08,"1,122","1,122","1,123",58.22,57.96,58.48,"1,928","1,925","1,931"
CA,2020-11-08,"5,016","5,009","5,024",69.83,69.48,70.18,"7,184","7,173","7,195"
CO,2020-11-08,931,930,932,72.34,72.09,72.59,"1,287","1,285","1,289"
CT,2020-11-08,537,537,537,50.90,50.90,50.90,"1,055","1,055","1,055"
DC,2020-11-08,270,270,270,72.78,72.78,72.78,371,371,371
DE,2020-11-08,122,122,122,70.93,70.93,70.93,172,172,172
FL,2020-11-08,"4,653","4,633","4,673",72.71,71.51,73.92,"6,399","6,363","6,435"
GA,2020-11-08,"2,086","2,077","2,094",78.97,78.23,79.71,"2,641","2,637","2,645"
HI,2020-11-08,131,127,135,54.58,49.05,60.12,240,235,245
IA,2020-11-08,490,489,490,72.41,72.41,72.41,676,676,676
ID,2020-11-08,204,204,204,68.92,68.92,68.92,296,296,296
IL,2020-11-08,"2,312","2,301","2,324",60.97,59.95,61.98,"3,793","3,777","3,809"
IN,2020-11-08,"1,494","1,493","1,496",69.41,69.28,69.55,"2,153","2,152","2,154"
KS,2020-11-08,611,559,663,77.00,58.11,95.89,794,741,846
KY,2020-11-08,"1,157","1,155","1,159",75.77,75.77,75.77,"1,527","1,527","1,527"
LA,2020-11-08,"1,193","1,193","1,193",66.95,66.95,66.95,"1,782","1,782","1,782"
MA,2020-11-08,992,992,992,51.86,51.86,51.86,"1,913","1,913","1,913"
MD,2020-11-08,943,943,943,74.72,74.72,74.72,"1,262","1,255","1,269"
ME,2020-11-08,235,234,236,73.55,73.00,74.10,320,319,320
MI,2020-11-08,"2,112","2,107","2,116",81.43,80.94,81.92,"2,593","2,588","2,598"
MN,2020-11-08,760,759,761,76.31,76.31,76.31,996,996,996
AK,2020-11-09,85,85,85,63.91,63.91,63.91,133,133,133
AL,2020-11-09,"1,283","1,283","1,283",85.14,85.14,85.14,"1,507","1,507","1,507"
AR,2020-11-09,750,750,750,75.00,75.00,75.00,"1,000","1,000","1,000"
AZ,2020-11-09,"1,078","1,078","1,078",56.00,55.86,56.14,"1,925","1,923","1,927"
CA,2020-11-09,"4,942","4,942","4,942",68.88,68.88,68.88,"7,175","7,175","7,175"
CO,2020-11-09,935,932,938,72.20,71.47,72.93,"1,295","1,291","1,299"
CT,2020-11-09,529,529,529,50.14,50.14,50.14,"1,055","1,055","1,055"
DC,2020-11-09,268,268,268,73.63,73.63,73.63,364,364,364
DE,2020-11-09,135,135,135,78.49,78.49,78.49,172,172,172
FL,2020-11-09,"4,700","4,686","4,714",73.49,72.59,74.40,"6,395","6,367","6,423"
GA,2020-11-09,"2,120","2,120","2,120",80.42,80.42,80.42,"2,636","2,636","2,636"
HI,2020-11-09,136,136,136,59.65,59.65,59.65,228,228,228
IA,2020-11-09,534,533,534,78.40,78.07,78.73,680,680,681
ID,2020-11-09,202,202,202,68.24,68.24,68.24,296,296,296
IL,2020-11-09,"2,353","2,353","2,353",61.92,61.86,61.98,"3,800","3,799","3,801"
IN,2020-11-09,"1,498","1,498","1,498",69.71,69.71,69.71,"2,149","2,149","2,149"
KS,2020-11-09,619,619,619,80.60,80.60,80.60,768,768,768
KY,2020-11-09,"1,144","1,144","1,144",74.92,74.92,74.92,"1,527","1,527","1,527"
LA,2020-11-09,"1,210","1,210","1,211",67.10,67.10,67.10,"1,804","1,804","1,804"
MA,2020-11-09,961,961,961,50.24,50.24,50.24,"1,913","1,913","1,913"
MD,2020-11-09,963,963,963,76.25,76.25,76.25,"1,263","1,263","1,263"
ME,2020-11-09,220,220,220,68.75,68.75,68.75,320,320,320
MI,2020-11-09,"2,122","2,122","2,122",81.18,81.18,81.18,"2,614","2,614","2,614"
MN,2020-11-09,740,740,740,75.66,75.66,75.66,978,978,978
AK,2020-11-10,94,94,94,67.63,67.63,67.63,139,139,139
AL,2020-11-10,"1,313","1,308","1,318",87.24,86.28,88.21,"1,505","1,500","1,510"
AR,2020-11-10,784,778,791,77.87,75.82,79.92,"1,008",999,"1,016"
AZ,2020-11-10,"1,167","1,167","1,167",60.53,60.53,60.53,"1,928","1,928","1,928"
CA,2020-11-10,"5,160","5,157","5,162",71.42,71.34,71.50,"7,224","7,224","7,224"
CO,2020-11-10,962,961,964,74.27,73.66,74.87,"1,296","1,292","1,300"
CT,2020-11-10,557,557,557,52.80,52.80,52.80,"1,055","1,055","1,055"
DC,2020-11-10,276,276,276,75.20,75.20,75.20,367,367,367
DE,2020-11-10,146,146,146,83.91,83.91,83.91,174,174,174
FL,2020-11-10,"4,888","4,879","4,898",77.99,77.41,78.57,"6,268","6,252","6,284"
GA,2020-11-10,"2,188","2,185","2,192",82.34,81.94,82.73,"2,658","2,654","2,662"
HI,2020-11-10,140,140,141,59.28,59.28,59.28,237,237,237
IA,2020-11-10,556,556,556,82.25,82.25,82.25,676,676,676
ID,2020-11-10,203,203,203,68.81,68.81,68.81,295,295,295
IL,2020-11-10,"2,457","2,457","2,457",64.47,64.47,64.47,"3,811","3,811","3,811"
IN,2020-11-10,"1,585","1,585","1,585",73.52,73.52,73.52,"2,156","2,156","2,156"
KS,2020-11-10,638,638,638,83.18,83.18,83.18,767,767,767
KY,2020-11-10,"1,156","1,154","1,157",75.67,75.67,75.67,"1,527","1,527","1,527"
LA,2020-11-10,"1,238","1,238","1,238",69.20,69.20,69.20,"1,789","1,789","1,789"
MA,2020-11-10,"1,007","1,007","1,007",52.64,52.64,52.64,"1,913","1,913","1,913"
MD,2020-11-10,"1,026","1,026","1,026",80.72,80.72,80.72,"1,271","1,271","1,271"
ME,2020-11-10,238,237,238,73.42,73.08,73.75,324,323,324
MI,2020-11-10,"2,156","2,150","2,162",82.77,82.05,83.48,"2,605","2,598","2,612"
MN,2020-11-10,783,783,783,79.57,79.57,79.57,984,984,984
AK,2020-11-11,95,95,95,68.35,68.35,68.35,139,139,139
AL,2020-11-11,"1,338","1,335","1,340",88.99,88.64,89.34,"1,503","1,502","1,504"
AR,2020-11-11,780,773,788,76.44,76.44,76.44,"1,021","1,021","1,021"
AZ,2020-11-11,"1,199","1,199","1,199",62.22,62.08,62.37,"1,927","1,925","1,929"
CA,2020-11-11,"5,310","5,289","5,331",73.06,72.39,73.73,"7,268","7,268","7,268"
CO,2020-11-11,982,982,982,74.73,74.73,74.73,"1,314","1,314","1,314"
CT,2020-11-11,578,578,578,54.79,54.79,54.79,"1,055","1,055","1,055"
DC,2020-11-11,285,285,285,77.24,77.24,77.24,369,369,369
DE,2020-11-11,151,151,151,86.78,86.78,86.78,174,174,174
FL,2020-11-11,"5,004","4,989","5,019",79.91,79.15,80.67,"6,262","6,243","6,281"
GA,2020-11-11,"2,246","2,245","2,247",84.34,84.21,84.47,"2,663","2,661","2,665"
HI,2020-11-11,147,147,147,62.55,62.55,62.55,235,235,235
IA,2020-11-11,549,549,549,81.21,81.21,81.21,676,676,676
ID,2020-11-11,211,211,211,71.28,71.28,71.28,296,296,296
IL,2020-11-11,"2,443","2,428","2,458",64.52,63.46,65.58,"3,786","3,776","3,796"
IN,2020-11-11,"1,677","1,677","1,677",77.71,77.71,77.71,"2,158","2,158","2,158"
KS,2020-11-11,636,584,688,82.28,63.01,101.54,773,720,826
KY,2020-11-11,"1,148","1,146","1,150",75.18,75.18,75.18,"1,527","1,527","1,527"
LA,2020-11-11,"1,267","1,267","1,267",70.23,70.23,70.23,"1,804","1,804","1,804"
MA,2020-11-11,"1,006","1,006","1,006",52.59,52.59,52.59,"1,913","1,913","1,913"
MD,2020-11-11,"1,023","1,023","1,023",79.43,79.43,79.43,"1,288","1,288","1,288"
ME,2020-11-11,244,242,245,75.39,73.50,77.28,323,320,326
MI,2020-11-11,"2,178","2,158","2,197",83.14,80.96,85.33,"2,619","2,598","2,640"
MN,2020-11-11,803,803,803,81.03,81.03,81.03,991,991,991
AK,2020-11-12,78,78,78,56.52,56.52,56.52,138,138,138
AL,2020-11-12,"1,319","1,319","1,319",87.52,87.52,87.52,"1,507","1,507","1,507"
AR,2020-11-12,766,762,770,72.26,70.33,74.20,"1,060","1,049","1,071"
AZ,2020-11-12,"1,208","1,206","1,210",62.92,62.48,63.35,"1,920","1,916","1,924"
CA,2020-11-12,"5,298","5,295","5,302",72.95,72.80,73.10,"7,263","7,258","7,268"
CO,2020-11-12,993,993,993,75.00,75.00,75.00,"1,324","1,324","1,324"
CT,2020-11-12,576,576,576,54.60,54.60,54.60,"1,055","1,055","1,055"
DC,2020-11-12,283,283,283,76.69,76.69,76.69,369,369,369
DE,2020-11-12,152,152,152,87.36,87.36,87.36,174,174,174
FL,2020-11-12,"4,959","4,949","4,969",78.80,78.12,79.48,"6,293","6,273","6,313"
GA,2020-11-12,"2,250","2,250","2,250",84.81,84.81,84.81,"2,653","2,653","2,653"
HI,2020-11-12,144,144,144,61.54,61.22,61.86,234,234,234
IA,2020-11-12,568,568,568,83.41,83.41,83.41,681,681,681
ID,2020-11-12,192,192,192,65.31,65.31,65.31,294,294,294
IL,2020-11-12,"2,437","2,418","2,456",64.50,63.12,65.87,"3,778","3,764","3,792"
IN,2020-11-12,"1,651","1,651","1,651",76.65,76.65,76.65,"2,154","2,154","2,154"
KS,2020-11-12,628,628,629,80.99,80.83,81.15,776,776,776
KY,2020-11-12,"1,170","1,170","1,170",76.62,76.62,76.62,"1,527","1,527","1,527"
LA,2020-11-12,"1,319","1,317","1,321",72.19,72.19,72.19,"1,827","1,827","1,827"
MA,2020-11-12,"1,026","1,026","1,026",53.63,53.63,53.63,"1,913","1,913","1,913"
MD,2020-11-12,"1,010","1,010","1,010",79.09,79.09,79.09,"1,277","1,272","1,282"
ME,2020-11-12,238,238,238,73.46,73.46,73.46,324,324,324
MI,2020-11-12,"2,164","2,164","2,164",82.50,82.50,82.50,"2,623","2,623","2,623"
MN,2020-11-12,794,794,794,80.77,80.77,80.77,983,983,983
AK,2020-11-13,103,103,103,73.57,73.57,73.57,140,140,140
AL,2020-11-13,"1,286","1,284","1,288",86.72,86.18,87.26,"1,483","1,479","1,487"
AR,2020-11-13,752,752,752,73.80,73.80,73.80,"1,019","1,019","1,019"
AZ,2020-11-13,"1,217","1,217","1,217",63.48,63.48,63.48,"1,917","1,917","1,917"
CA,2020-11-13,"5,292","5,290","5,295",72.83,72.75,72.90,"7,267","7,267","7,267"
CO,2020-11-13,929,929,929,72.30,72.30,72.30,"1,285","1,285","1,285"
CT,2020-11-13,565,565,565,53.55,53.55,53.55,"1,055","1,055","1,055"
DC,2020-11-13,283,283,283,76.49,76.49,76.49,370,370,370
DE,2020-11-13,150,150,150,86.21,86.21,86.21,174,174,174
FL,2020-11-13,"4,964","4,962","4,966",79.07,78.92,79.22,"6,278","6,274","6,282"
GA,2020-11-13,"2,277","2,277","2,277",85.54,85.54,85.54,"2,662","2,662","2,662"
HI,2020-11-13,146,146,146,61.60,61.60,61.60,237,237,237
IA,2020-11-13,556,553,558,81.81,81.81,81.81,679,679,679
ID,2020-11-13,200,200,200,68.26,68.26,68.26,293,293,293
IL,2020-11-13,"2,429","2,410","2,448",64.29,62.97,65.62,"3,778","3,769","3,787"
IN,2020-11-13,"1,631","1,631","1,631",76.39,76.39,76.39,"2,135","2,135","2,135"
KS,2020-11-13,630,628,633,79.71,79.09,80.33,791,791,791
KY,2020-11-13,"1,171","1,171","1,171",76.59,76.59,76.59,"1,529","1,529","1,529"
LA,2020-11-13,"1,304","1,304","1,304",70.99,70.99,70.99,"1,837","1,837","1,837"
MA,2020-11-13,"1,028","1,028","1,028",53.74,53.74,53.74,"1,913","1,913","1,913"
MD,2020-11-13,"1,006","1,006","1,006",78.59,78.59,78.59,"1,280","1,280","1,280"
ME,2020-11-13,235,235,235,73.44,73.44,73.44,320,320,320
MI,2020-11-13,"2,166","2,166","2,166",83.60,83.50,83.69,"2,591","2,590","2,592"
MN,2020-11-13,781,779,783,80.10,79.66,80.54,975,974,976
AK,2020-11-14,108,108,108,78.26,78.26,78.26,138,138,138
AL,2020-11-14,"1,252","1,250","1,253",84.74,84.30,85.18,"1,477","1,474","1,480"
AR,2020-11-14,749,722,776,75.05,68.71,81.39,998,994,"1,002"
AZ,2020-11-14,"1,223","1,221","1,225",63.43,62.98,63.89,"1,928","1,924","1,932"
CA,2020-11-14,"5,220","5,215","5,225",72.10,71.89,72.30,"7,240","7,235","7,245"
CO,2020-11-14,944,943,945,73.38,72.79,73.98,"1,286","1,282","1,291"
CT,2020-11-14,542,542,542,51.37,51.37,51.37,"1,055","1,055","1,055"
DC,2020-11-14,278,278,278,75.14,75.14,75.14,370,370,370
DE,2020-11-14,144,144,144,82.76,82.76,82.76,174,174,174
FL,2020-11-14,"4,751","4,740","4,762",75.84,75.07,76.60,"6,265","6,242","6,289"
GA,2020-11-14,"2,250","2,248","2,252",83.92,83.67,84.18,"2,681","2,678","2,684"
HI,2020-11-14,143,139,147,59.94,54.44,65.44,238,233,243
IA,2020-11-14,560,560,560,82.60,82.60,82.60,678,678,678
ID,2020-11-14,202,202,202,68.94,68.94,68.94,293,293,293
IL,2020-11-14,"2,407","2,387","2,427",63.82,62.31,65.33,"3,772","3,755","3,790"
IN,2020-11-14,"1,610","1,610","1,610",74.85,74.85,74.85,"2,151","2,151","2,151"
KS,2020-11-14,611,611,611,76.86,76.86,76.86,795,795,795
KY,2020-11-14,"1,185","1,185","1,185",77.45,77.45,77.45,"1,530","1,530","1,530"
LA,2020-11-14,"1,268","1,268","1,268",70.17,70.17,70.17,"1,807","1,807","1,807"
MA,2020-11-14,"1,024","1,024","1,024",53.53,53.53,53.53,"1,913","1,913","1,913"
MD,2020-11-14,992,992,992,78.79,78.79,78.79,"1,259","1,259","1,259"
ME,2020-11-14,226,226,226,69.97,69.97,69.97,323,323,323
MI,2020-11-14,"2,163","2,159","2,167",83.65,83.18,84.12,"2,586","2,581","2,591"
MN,2020-11-14,784,784,784,80.25,80.25,80.25,977,977,977
AK,2020-11-15,95,95,95,73.64,73.64,73.64,129,129,129
AL,2020-11-15,"1,244","1,238","1,251",84.13,82.97,85.30,"1,479","1,473","1,485"
AR,2020-11-15,737,736,738,74.00,73.74,74.26,996,995,997
AZ,2020-11-15,"1,144","1,144","1,144",60.18,59.02,61.34,"1,901","1,887","1,915"
CA,2020-11-15,"5,153","5,148","5,158",71.89,71.69,72.09,"7,168","7,163","7,173"
CO,2020-11-15,916,915,917,70.96,70.24,71.68,"1,290","1,285","1,296"
CT,2020-11-15,540,540,540,51.18,51.18,51.18,"1,055","1,055","1,055"
DC,2020-11-15,259,259,259,69.81,69.81,69.81,371,371,371
DE,2020-11-15,151,151,151,86.78,86.78,86.78,174,174,174
FL,2020-11-15,"4,627","4,613","4,640",73.95,73.13,74.77,"6,257","6,233","6,280"
GA,2020-11-15,"2,183","2,180","2,186",81.64,81.26,82.01,"2,674","2,670","2,678"
HI,2020-11-15,136,136,137,58.76,57.30,60.23,232,230,234
IA,2020-11-15,552,552,552,82.02,82.02,82.02,673,673,673
ID,2020-11-15,200,198,201,68.56,68.56,68.56,291,291,291
IL,2020-11-15,"2,350","2,333","2,368",62.20,60.77,63.63,"3,778","3,759","3,798"
IN,2020-11-15,"1,596","1,596","1,596",74.13,74.13,74.13,"2,153","2,153","2,153"
KS,2020-11-15,632,632,632,78.31,78.31,78.31,807,807,807
KY,2020-11-15,"1,176","1,174","1,177",76.83,76.83,76.83,"1,530","1,530","1,530"
LA,2020-11-15,"1,245","1,245","1,245",69.05,69.05,69.05,"1,803","1,803","1,803"
MA,2020-11-15,992,992,992,51.77,51.77,51.77,"1,916","1,916","1,916"
MD,2020-11-15,969,963,975,76.78,75.12,78.44,"1,262","1,253","1,271"
ME,2020-11-15,228,227,228,70.65,69.74,71.56,322,321,323
MI,2020-11-15,"2,119","2,112","2,126",82.00,81.19,82.81,"2,584","2,576","2,592"
MN,2020-11-15,767,765,769,79.65,79.65,79.65,963,963,963
AK,2020-11-16,90,90,90,67.67,67.67,67.67,133,133,133
AL,2020-11-16,"1,266","1,264","1,267",84.42,84.42,84.42,"1,499","1,499","1,499"
AR,2020-11-16,739,739,739,72.38,72.38,72.38,"1,021","1,021","1,021"
AZ,2020-11-16,"1,170","1,168","1,171",61.01,60.70,61.32,"1,917","1,914","1,920"
CA,2020-11-16,"5,140","5,094","5,186",71.12,69.23,73.02,"7,227","7,178","7,276"
CO,2020-11-16,926,926,926,71.25,70.57,71.93,"1,300","1,294","1,305"
CT,2020-11-16,546,546,546,51.75,51.75,51.75,"1,055","1,055","1,055"
DC,2020-11-16,264,264,264,72.33,72.33,72.33,365,365,365
DE,2020-11-16,146,146,146,83.91,83.91,83.91,174,174,174
FL,2020-11-16,"4,654","4,654","4,654",74.21,74.21,74.21,"6,271","6,271","6,271"
GA,2020-11-16,"2,148","2,146","2,150",80.90,80.73,81.07,"2,655","2,653","2,657"
HI,2020-11-16,133,133,133,58.85,58.85,58.85,226,226,226
IA,2020-11-16,542,542,542,80.90,80.90,80.90,670,670,670
ID,2020-11-16,196,196,196,66.89,66.89,66.89,293,293,293
IL,2020-11-16,"2,385","2,383","2,387",63.07,62.68,63.45,"3,782","3,773","3,790"
IN,2020-11-16,"1,610","1,610","1,610",74.78,74.78,74.78,"2,153","2,153","2,153"
KS,2020-11-16,637,637,637,78.26,78.26,78.26,814,814,814
KY,2020-11-16,"1,178","1,174","1,181",76.96,76.96,76.96,"1,530","1,530","1,530"
LA,2020-11-16,"1,243","1,243","1,243",69.33,69.33,69.33,"1,793","1,793","1,793"
MA,2020-11-16,940,940,940,49.06,49.06,49.06,"1,916","1,916","1,916"
MD,2020-11-16,985,985,985,77.62,77.62,77.62,"1,269","1,269","1,269"
ME,2020-11-16,216,216,216,67.29,67.29,67.29,321,321,321
MI,2020-11-16,"2,135","2,135","2,135",82.05,82.05,82.05,"2,602","2,602","2,602"
MN,2020-11-16,765,765,765,79.36,79.36,79.36,964,964,964
AK,2020-11-17,98,98,98,74.24,74.24,74.24,132,132,132
AL,2020-11-17,"1,290","1,290","1,290",85.94,85.94,85.94,"1,501","1,501","1,501"
AR,2020-11-17,760,760,760,74.00,74.00,74.00,"1,027","1,027","1,027"
AZ,2020-11-17,"1,231","1,231","1,231",63.13,63.13,63.13,"1,950","1,950","1,950"
CA,2020-11-17,"5,419","5,409","5,429",74.55,74.07,75.03,"7,269","7,254","7,284"
CO,2020-11-17,966,966,966,73.36,72.84,73.88,"1,317","1,313","1,321"
CT,2020-11-17,558,558,558,52.89,52.89,52.89,"1,055","1,055","1,055"
DC,2020-11-17,280,280,280,75.88,75.88,75.88,369,369,369
DE,2020-11-17,141,141,141,81.03,81.03,81.03,174,174,174
FL,2020-11-17,"5,010","4,994","5,027",79.04,78.45,79.63,"6,339","6,336","6,342"
GA,2020-11-17,"2,192","2,190","2,193",81.99,81.86,82.11,"2,673","2,673","2,673"
HI,2020-11-17,147,147,147,68.37,67.82,68.93,215,215,215
IA,2020-11-17,568,568,568,81.61,81.61,81.61,696,696,696
ID,2020-11-17,207,207,207,70.89,70.89,70.89,292,292,292
IL,2020-11-17,"2,500","2,494","2,506",65.91,65.36,66.47,"3,793","3,784","3,802"
IN,2020-11-17,"1,695","1,695","1,695",78.29,78.29,78.29,"2,165","2,165","2,165"
KS,2020-11-17,649,648,650,81.64,81.50,81.77,795,795,795
KY,2020-11-17,"1,197","1,195","1,199",78.24,78.24,78.24,"1,530","1,530","1,530"
LA,2020-11-17,"1,284","1,284","1,285",71.62,71.53,71.71,"1,794","1,793","1,794"
MA,2020-11-17,"1,008","1,008","1,008",52.55,52.55,52.55,"1,918","1,918","1,918"
MD,2020-11-17,997,997,997,77.53,77.53,77.53,"1,286","1,286","1,286"
ME,2020-11-17,236,236,236,74.92,74.92,74.92,315,315,315
MI,2020-11-17,"2,238","2,238","2,238",83.35,83.35,83.35,"2,685","2,685","2,685"
MN,2020-11-17,812,810,813,84.36,84.36,84.36,962,962,962
AK,2020-11-18,104,104,104,78.20,78.20,78.20,133,133,133
AL,2020-11-18,"1,313","1,313","1,313",87.42,87.42,87.42,"1,502","1,502","1,502"
AR,2020-11-18,767,767,767,75.94,75.94,75.94,"1,010","1,010","1,010"
AZ,2020-11-18,"1,263","1,263","1,263",63.63,63.63,63.63,"1,985","1,985","1,985"
CA,2020-11-18,"5,489","5,489","5,489",75.39,75.39,75.39,"7,281","7,281","7,281"
CO,2020-11-18,976,976,976,73.38,73.38,73.38,"1,330","1,330","1,330"
CT,2020-11-18,582,582,582,55.17,55.17,55.17,"1,055","1,055","1,055"
DC,2020-11-18,289,289,289,86.53,86.53,86.53,334,334,334
DE,2020-11-18,149,149,149,85.63,85.63,85.63,174,174,174
FL,2020-11-18,"5,034","5,032","5,037",79.77,79.64,79.91,"6,311","6,307","6,315"
GA,2020-11-18,"2,196","2,196","2,196",83.53,83.53,83.53,"2,629","2,629","2,629"
HI,2020-11-18,136,136,136,62.67,62.67,62.67,217,217,217
IA,2020-11-18,554,554,554,80.06,80.06,80.06,692,692,692
ID,2020-11-18,205,205,205,70.45,70.45,70.45,291,291,291
IL,2020-11-18,"2,518","2,510","2,526",66.29,65.59,66.99,"3,798","3,787","3,809"
IN,2020-11-18,"1,706","1,705","1,706",78.78,78.78,78.78,"2,165","2,165","2,165"
KS,2020-11-18,663,663,663,82.88,82.88,82.88,800,800,800
KY,2020-11-18,"1,180","1,179","1,181",77.07,77.07,77.07,"1,531","1,531","1,531"
LA,2020-11-18,"1,308","1,307","1,308",72.08,72.08,72.08,"1,814","1,814","1,814"
MA,2020-11-18,"1,032","1,032","1,032",53.64,53.64,53.64,"1,924","1,924","1,924"
MD,2020-11-18,"1,041","1,035","1,047",79.53,77.92,81.13,"1,309","1,300","1,318"
ME,2020-11-18,239,239,239,75.16,75.16,75.16,318,318,318
MI,2020-11-18,"2,259","2,259","2,259",83.54,83.54,83.54,"2,704","2,704","2,704"
MN,2020-11-18,820,820,820,83.50,83.50,83.50,982,982,982
AK,2020-11-19,99,99,99,75.57,75.57,75.57,131,131,131
AL,2020-11-19,"1,283","1,283","1,283",85.48,85.48,85.48,"1,501","1,501","1,501"
