state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
OH,2021/05/27,21214,21214,21214,73.76,73.76,73.76,28761,28761,28761,POINT (-82.70936 40.415534)
SD,2021/05/27,1403,1403,1403,59.35,59.35,59.35,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/27,44182,44138,44226,73.46,73.25,73.67,60142,60095,60188,POINT (-99.317341 31.447238)
AK,2021/05/28,970,970,970,65.99,65.99,65.99,1470,1470,1470,POINT (-151.631889 63.631126)
AL,2021/05/28,10251,10251,10251,73.66,73.66,73.66,13917,13917,13917,POINT (-86.844516 32.756889)
AR,2021/05/28,5640,5638,5642,72.8,72.8,72.8,7747,7747,7747,POINT (-92.439162 34.899825)
AZ,2021/05/28,9690,9681,9698,68.25,68.25,68.25,14197,14178,14216,POINT (-111.664616 34.293239)
CA,2021/05/28,44897,44779,45014,75.94,75.27,76.62,59119,58951,59287,POINT (-119.662127 37.211164)
CO,2021/05/28,6588,6588,6588,66.09,66.09,66.09,9968,9968,9968,POINT (-105.547832 38.998552)
CT,2021/05/28,6121,6121,6121,78.69,78.69,78.69,7779,7779,7779,POINT (-72.738288 41.575155)
DC,2021/05/28,2217,2217,2217,80.85,80.85,80.85,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/05/28,1970,1970,1970,72.03,72.03,72.03,2735,2735,2735,POINT (-75.452394 38.994926)
FL,2021/05/28,41537,41536,41538,78.86,78.77,78.96,52669,52641,52697,POINT (-82.420978 28.260731)
GA,2021/05/28,15134,15134,15135,79.25,79.25,79.25,19098,19098,19098,POINT (-83.426574 32.638481)
HI,2021/05/28,1758,1758,1758,71.2,71.2,71.2,2469,2465,2473,POINT (-157.854309 21.361013)
IA,2021/05/28,4697,4696,4698,61.38,61.24,61.52,7652,7645,7659,POINT (-93.500061 42.074659)
ID,2021/05/28,1821,1821,1821,55.54,55.54,55.54,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/05/28,20149,20149,20149,70.31,70.31,70.31,28657,28657,28657,POINT (-89.148632 40.124144)
IN,2021/05/28,11156,11152,11160,65.98,65.98,65.98,16907,16907,16907,POINT (-86.2818 39.919991)
KS,2021/05/28,4666,4666,4666,58.34,58.34,58.34,7998,7998,7998,POINT (-98.38018 38.484729)
KY,2021/05/28,7248,7248,7248,59.33,59.33,59.33,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/05/28,8556,8556,8556,68.54,68.54,68.54,12483,12483,12483,POINT (-91.840238 30.921314)
MA,2021/05/28,13771,13771,13771,82.32,82.32,82.32,16729,16729,16729,POINT (-71.481104 42.151077)
MD,2021/05/28,7862,7862,7862,81.83,81.83,81.83,9608,9608,9608,POINT (-76.687282 38.946466)
ME,2021/05/28,2043,2043,2043,71.09,71.09,71.09,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/05/28,16423,16423,16423,79.12,79.12,79.12,20758,20758,20758,POINT (-85.730977 44.874798)
MN,2021/05/28,7473,7472,7474,77.71,77.71,77.71,9616,9616,9616,POINT (-94.198308 46.349153)
MO,2021/05/28,11438,11424,11451,79.48,79.48,79.48,14391,14391,14391,POINT (-92.477244 38.3675)
NC,2021/05/28,16311,16311,16311,76.07,76.07,76.07,21441,21441,21441,POINT (-79.130883 35.52603)
NE,2021/05/28,2671,2667,2675,66.99,66.99,66.99,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/05/28,1981,1981,1981,71.36,71.36,71.36,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/28,2533,2533,2533,69.86,69.86,69.86,3626,3626,3626,POINT (-106.108388 34.421369)
OH,2021/05/28,20980,20980,20980,73.05,73.05,73.05,28722,28722,28722,POINT (-82.70936 40.415534)
SD,2021/05/28,1340,1339,1340,56.66,56.66,56.66,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/28,43899,43893,43905,73.55,73.52,73.58,59684,59670,59698,POINT (-99.317341 31.447238)
AK,2021/05/29,887,887,887,60.42,60.42,60.42,1468,1468,1468,POINT (-151.631889 63.631126)
AL,2021/05/29,9714,9714,9714,70.12,70.12,70.12,13854,13854,13854,POINT (-86.844516 32.756889)
AR,2021/05/29,5359,5359,5359,69.74,69.74,69.74,7684,7684,7684,POINT (-92.439162 34.899825)
AZ,2021/05/29,9254,9242,9266,66.3,66.05,66.55,13957,13932,13982,POINT (-111.664616 34.293239)
CA,2021/05/29,43155,42865,43445,73.44,72.1,74.78,58766,58531,59001,POINT (-119.662127 37.211164)
CO,2021/05/29,6327,6327,6327,63.49,63.49,63.49,9965,9965,9965,POINT (-105.547832 38.998552)
CT,2021/05/29,5901,5901,5901,75.85,75.85,75.85,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/05/29,2131,2131,2131,77.8,77.8,77.8,2739,2739,2739,POINT (-77.016275 38.904785)
DE,2021/05/29,1872,1872,1872,68.6,68.6,68.6,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/05/29,39577,39577,39577,75.66,75.66,75.66,52307,52307,52307,POINT (-82.420978 28.260731)
GA,2021/05/29,14444,14378,14509,75.34,75.34,75.34,19172,19172,19172,POINT (-83.426574 32.638481)
HI,2021/05/29,1730,1730,1730,70.07,70.07,70.07,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/05/29,4443,4443,4443,57.93,57.93,57.93,7670,7670,7670,POINT (-93.500061 42.074659)
ID,2021/05/29,1736,1723,1749,53.19,53.19,53.19,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/05/29,19057,19057,19057,66.77,66.77,66.77,28541,28541,28541,POINT (-89.148632 40.124144)
IN,2021/05/29,10420,10395,10445,61.73,61.73,61.73,16879,16879,16879,POINT (-86.2818 39.919991)
KS,2021/05/29,4379,4374,4384,54.93,54.93,54.93,7972,7972,7972,POINT (-98.38018 38.484729)
KY,2021/05/29,7045,7045,7045,57.64,57.64,57.64,12223,12223,12223,POINT (-85.290484 37.526683)
LA,2021/05/29,8098,8094,8102,65.19,65.19,65.19,12423,12423,12423,POINT (-91.840238 30.921314)
MA,2021/05/29,13425,13425,13425,80.54,80.54,80.54,16668,16668,16668,POINT (-71.481104 42.151077)
MD,2021/05/29,7541,7541,7541,77.97,77.97,77.97,9672,9672,9672,POINT (-76.687282 38.946466)
ME,2021/05/29,1962,1962,1962,68.6,68.6,68.6,2860,2860,2860,POINT (-69.06137 45.117911)
MI,2021/05/29,16334,16330,16338,79.35,79.35,79.35,20584,20584,20584,POINT (-85.730977 44.874798)
MN,2021/05/29,7140,7139,7141,75.72,75.72,75.72,9430,9430,9430,POINT (-94.198308 46.349153)
MO,2021/05/29,10757,10757,10757,76.45,76.45,76.45,14070,14070,14070,POINT (-92.477244 38.3675)
NC,2021/05/29,15683,15683,15683,73.39,73.39,73.39,21368,21368,21368,POINT (-79.130883 35.52603)
NE,2021/05/29,2502,2497,2507,62.85,62.85,62.85,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/05/29,1835,1835,1835,66.03,66.03,66.03,2779,2779,2779,POINT (-71.57139 43.680429)
NM,2021/05/29,2454,2421,2486,68.01,65.06,70.95,3608,3565,3651,POINT (-106.108388 34.421369)
OH,2021/05/29,19874,19874,19874,69.32,69.32,69.32,28671,28671,28671,POINT (-82.70936 40.415534)
SD,2021/05/29,1281,1281,1281,54.19,54.19,54.19,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/29,42218,42076,42359,71.8,71.08,72.52,58798,58645,58950,POINT (-99.317341 31.447238)
AK,2021/05/30,898,898,898,61.3,61.3,61.3,1465,1465,1465,POINT (-151.631889 63.631126)
AL,2021/05/30,9538,9538,9538,69.01,69.01,69.01,13822,13822,13822,POINT (-86.844516 32.756889)
AR,2021/05/30,5008,5006,5010,66.23,66.23,66.23,7562,7562,7562,POINT (-92.439162 34.899825)
AZ,2021/05/30,8892,8875,8909,64.46,64.09,64.83,13795,13767,13823,POINT (-111.664616 34.293239)
CA,2021/05/30,41587,41418,41756,71.45,70.56,72.34,58205,58012,58398,POINT (-119.662127 37.211164)
CO,2021/05/30,6132,6132,6132,61.52,61.52,61.52,9967,9967,9967,POINT (-105.547832 38.998552)
CT,2021/05/30,5761,5761,5761,74.13,74.13,74.13,7771,7771,7771,POINT (-72.738288 41.575155)
DC,2021/05/30,2057,2057,2057,76.04,76.04,76.04,2705,2705,2705,POINT (-77.016275 38.904785)
DE,2021/05/30,1821,1821,1821,66.9,66.9,66.9,2722,2722,2722,POINT (-75.452394 38.994926)
FL,2021/05/30,38692,38692,38692,74.23,74.23,74.23,52121,52121,52121,POINT (-82.420978 28.260731)
GA,2021/05/30,14096,14096,14096,73.78,73.78,73.78,19105,19105,19105,POINT (-83.426574 32.638481)
HI,2021/05/30,1753,1753,1753,70.8,70.8,70.8,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/30,4323,4323,4323,56.38,56.38,56.38,7668,7668,7668,POINT (-93.500061 42.074659)
ID,2021/05/30,1731,1731,1731,53.11,53.11,53.11,3259,3259,3259,POINT (-114.659366 44.389073)
IL,2021/05/30,18183,18179,18187,63.69,63.69,63.69,28551,28551,28551,POINT (-89.148632 40.124144)
IN,2021/05/30,10380,10124,10636,58.04,53.26,62.81,17885,17538,18232,POINT (-86.2818 39.919991)
KS,2021/05/30,4237,4232,4242,53.2,52.89,53.51,7965,7951,7979,POINT (-98.38018 38.484729)
KY,2021/05/30,6819,6819,6819,55.78,55.78,55.78,12224,12224,12224,POINT (-85.290484 37.526683)
LA,2021/05/30,7892,7886,7899,63.53,63.53,63.53,12423,12423,12423,POINT (-91.840238 30.921314)
MA,2021/05/30,12982,12982,12982,78.4,78.4,78.4,16558,16558,16558,POINT (-71.481104 42.151077)
MD,2021/05/30,7424,7424,7424,77.01,77.01,77.01,9640,9640,9640,POINT (-76.687282 38.946466)
ME,2021/05/30,1890,1890,1890,66.34,66.34,66.34,2849,2849,2849,POINT (-69.06137 45.117911)
MI,2021/05/30,14870,14870,14870,73.05,73.05,73.05,20357,20351,20363,POINT (-85.730977 44.874798)
MN,2021/05/30,6646,6645,6647,72.37,72.37,72.37,9183,9183,9183,POINT (-94.198308 46.349153)
MO,2021/05/30,10264,10264,10264,74.17,74.17,74.17,13839,13839,13839,POINT (-92.477244 38.3675)
NC,2021/05/30,15306,15306,15306,71.66,71.66,71.66,21358,21358,21358,POINT (-79.130883 35.52603)
NE,2021/05/30,2441,2433,2449,60.9,60.9,60.9,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/05/30,1731,1731,1731,62.22,62.22,62.22,2782,2782,2782,POINT (-71.57139 43.680429)
NM,2021/05/30,2420,2388,2453,67.25,64.3,70.2,3599,3556,3642,POINT (-106.108388 34.421369)
OH,2021/05/30,18794,18789,18799,65.45,65.45,65.45,28714,28714,28714,POINT (-82.70936 40.415534)
SD,2021/05/30,1203,1202,1204,50.89,50.89,50.89,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/30,40581,40570,40592,70.36,70.31,70.4,57677,57666,57688,POINT (-99.317341 31.447238)
AK,2021/05/31,893,893,893,60.79,60.79,60.79,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/05/31,9418,9418,9418,68.06,68.06,68.06,13838,13838,13838,POINT (-86.844516 32.756889)
AR,2021/05/31,4934,4934,4934,64.74,64.74,64.74,7621,7621,7621,POINT (-92.439162 34.899825)
AZ,2021/05/31,8822,8771,8874,64.02,63.07,64.96,13781,13755,13807,POINT (-111.664616 34.293239)
CA,2021/05/31,41030,40950,41110,70.28,69.85,70.71,58378,58282,58475,POINT (-119.662127 37.211164)
CO,2021/05/31,6124,6115,6133,61.46,61.46,61.46,9964,9964,9964,POINT (-105.547832 38.998552)
CT,2021/05/31,5604,5604,5604,72.24,72.24,72.24,7757,7757,7757,POINT (-72.738288 41.575155)
DC,2021/05/31,2073,2073,2073,76.41,76.41,76.41,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/05/31,1813,1813,1813,66.46,66.46,66.46,2728,2728,2728,POINT (-75.452394 38.994926)
FL,2021/05/31,38664,38515,38812,74.11,74.11,74.11,52170,52170,52170,POINT (-82.420978 28.260731)
GA,2021/05/31,13988,13988,13988,73.15,73.15,73.15,19123,19123,19123,POINT (-83.426574 32.638481)
HI,2021/05/31,1713,1713,1713,69.16,69.16,69.16,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/31,4206,4203,4210,54.86,54.68,55.04,7668,7661,7675,POINT (-93.500061 42.074659)
ID,2021/05/31,1706,1706,1706,52.2,52.2,52.2,3268,3268,3268,POINT (-114.659366 44.389073)
IL,2021/05/31,17757,17754,17760,62.19,62.19,62.19,28555,28555,28555,POINT (-89.148632 40.124144)
IN,2021/05/31,9863,9854,9872,58.7,58.7,58.7,16803,16803,16803,POINT (-86.2818 39.919991)
KS,2021/05/31,4199,4195,4203,52.88,52.88,52.88,7941,7941,7941,POINT (-98.38018 38.484729)
KY,2021/05/31,6767,6761,6773,55.36,55.36,55.36,12223,12223,12223,POINT (-85.290484 37.526683)
LA,2021/05/31,7910,7901,7920,63.73,63.73,63.73,12413,12413,12413,POINT (-91.840238 30.921314)
MA,2021/05/31,12751,12751,12751,77.35,77.35,77.35,16485,16485,16485,POINT (-71.481104 42.151077)
MD,2021/05/31,7314,7314,7314,75.13,75.13,75.13,9735,9735,9735,POINT (-76.687282 38.946466)
ME,2021/05/31,1870,1870,1870,66.55,66.55,66.55,2810,2810,2810,POINT (-69.06137 45.117911)
MI,2021/05/31,14652,14652,14652,71.96,71.96,71.96,20362,20362,20362,POINT (-85.730977 44.874798)
MN,2021/05/31,6685,6685,6685,72.08,72.08,72.08,9274,9274,9274,POINT (-94.198308 46.349153)
MO,2021/05/31,10231,10231,10231,73.07,73.07,73.07,14001,14001,14001,POINT (-92.477244 38.3675)
NC,2021/05/31,15108,15108,15108,70.61,70.61,70.61,21397,21397,21397,POINT (-79.130883 35.52603)
NE,2021/05/31,2360,2354,2365,59.37,59.37,59.37,3974,3974,3974,POINT (-99.810595 41.527099)
NH,2021/05/31,1746,1746,1746,62.83,62.83,62.83,2779,2779,2779,POINT (-71.57139 43.680429)
NM,2021/05/31,2431,2431,2431,67.36,67.36,67.36,3609,3609,3609,POINT (-106.108388 34.421369)
OH,2021/05/31,18468,18468,18468,64.22,64.22,64.22,28758,28758,28758,POINT (-82.70936 40.415534)
SD,2021/05/31,1187,1187,1187,50.21,50.21,50.21,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/31,39436,39392,39481,68.54,68.31,68.77,57536,57489,57583,POINT (-99.317341 31.447238)
