state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
CW,2021-02-16,"62,442","62,430","62,454",72.90,72.89,72.92,"85,649","85,628","85,670"
CW,2021-02-17,"63,120","63,053","63,186",73.71,73.48,73.93,"85,633","85,562","85,705"
CW,2021-02-18,"62,985","62,967","63,004",73.55,73.49,73.61,"85,639","85,609","85,669"
CW,2021-02-19,"62,757","62,727","62,787",73.35,73.26,73.44,"85,561","85,530","85,592"
CW,2021-02-20,"61,474","61,429","61,518",72.04,71.89,72.18,"85,337","85,288","85,386"
CW,2021-02-21,"60,094","60,074","60,114",70.56,70.50,70.62,"85,170","85,143","85,198"
CW,2021-02-22,"60,483","60,468","60,498",70.63,70.57,70.68,"85,639","85,620","85,659"
CW,2021-02-23,"62,813","62,794","62,832",72.96,72.89,73.03,"86,088","86,064","86,112"
CW,2021-02-24,"63,127","63,018","63,235",73.30,72.93,73.67,"86,120","86,006","86,233"
CW,2021-02-25,"62,795","62,692","62,897",73.17,72.80,73.54,"85,818","85,698","85,938"
CW,2021-02-26,"62,169","62,044","62,294",72.61,72.15,73.06,"85,626","85,474","85,778"
CW,2021-02-27,"60,710","60,570","60,849",71.05,70.53,71.57,"85,450","85,276","85,623"
CW,2021-02-28,"59,085","58,938","59,231",69.29,68.75,69.83,"85,272","85,095","85,448"
CW,2021-03-01,"58,820","58,682","58,958",69.15,68.64,69.66,"85,064","84,897","85,231"
CW,2021-03-02,"61,004","60,880","61,129",71.59,71.14,72.05,"85,209","85,059","85,359"
CW,2021-03-03,"61,294","61,197","61,392",71.81,71.45,72.17,"85,357","85,240","85,474"
CW,2021-03-04,"60,975","60,966","60,985",71.67,71.63,71.70,"85,082","85,070","85,094"
CW,2021-03-05,"60,909","60,872","60,947",71.47,71.27,71.67,"85,221","85,135","85,307"
CW,2021-03-06,"59,538","59,488","59,589",70.15,69.95,70.36,"84,870","84,796","84,943"
CW,2021-03-07,"57,925","57,842","58,008",68.58,68.27,68.90,"84,460","84,354","84,565"
CW,2021-03-08,"57,665","57,641","57,690",68.36,68.27,68.46,"84,354","84,321","84,386"
CW,2021-03-09,"59,814","59,745","59,884",70.67,70.46,70.88,"84,640","84,607","84,672"
CW,2021-03-10,"60,151","60,110","60,193",71.05,70.87,71.23,"84,661","84,592","84,730"
CW,2021-03-11,"60,190","60,163","60,218",71.10,70.99,71.22,"84,653","84,609","84,697"
CW,2021-03-12,"59,734","59,713","59,755",70.61,70.52,70.71,"84,593","84,553","84,633"
CW,2021-03-13,"58,388","58,286","58,489",69.36,69.04,69.69,"84,196","84,106","84,285"
CW,2021-03-14,"56,537","56,448","56,626",67.24,66.98,67.51,"84,098","84,044","84,152"
CW,2021-03-15,"56,535","56,454","56,616",67.49,67.22,67.76,"83,790","83,705","83,874"
CW,2021-03-16,"58,761","58,713","58,809",69.95,69.79,70.11,"84,024","83,962","84,085"
CW,2021-03-17,"59,331","59,267","59,394",70.64,70.39,70.90,"84,007","83,906","84,108"
CW,2021-03-18,"59,087","58,752","59,422",70.13,68.88,71.38,"84,275","83,865","84,685"
AK,2021-02-16,78,78,78,60.94,60.94,60.94,128,128,128
AL,2021-02-16,"1,393","1,393","1,393",87.83,87.83,87.83,"1,586","1,586","1,586"
AR,2021-02-16,746,745,747,73.28,72.57,74.00,"1,018","1,014","1,022"
AZ,2021-02-16,"1,303","1,303","1,303",60.44,60.44,60.44,"2,156","2,156","2,156"
CA,2021-02-16,"6,192","6,188","6,196",80.74,80.59,80.89,"7,669","7,665","7,673"
CO,2021-02-16,810,810,810,61.46,61.46,61.46,"1,318","1,318","1,318"
CT,2021-02-16,628,628,628,59.92,59.92,59.92,"1,048","1,048","1,048"
DC,2021-02-16,279,279,279,86.92,86.92,86.92,321,321,321
DE,2021-02-16,137,137,137,74.05,74.05,74.05,185,185,185
FL,2021-02-16,"5,188","5,188","5,188",80.96,80.96,80.96,"6,408","6,408","6,408"
GA,2021-02-16,"2,390","2,390","2,390",86.25,86.25,86.25,"2,771","2,771","2,771"
HI,2021-02-16,149,149,149,65.64,65.64,65.64,227,227,227
IA,2021-02-16,438,438,438,66.36,66.36,66.36,660,660,660
ID,2021-02-16,165,165,165,54.28,54.28,54.28,304,304,304
IL,2021-02-16,"2,068","2,068","2,068",59.39,59.39,59.39,"3,482","3,482","3,482"
IN,2021-02-16,"1,291","1,291","1,291",60.07,60.07,60.07,"2,149","2,149","2,149"
KS,2021-02-16,563,563,563,70.73,70.73,70.73,796,796,796
KY,2021-02-16,"1,162","1,162","1,162",66.02,66.02,66.02,"1,760","1,760","1,760"
LA,2021-02-16,"1,204","1,204","1,204",68.49,68.49,68.49,"1,758","1,758","1,758"
MA,2021-02-16,"1,086","1,086","1,086",75.47,75.47,75.47,"1,439","1,439","1,439"
MD,2021-02-16,"1,017","1,006","1,028",76.87,76.87,76.87,"1,323","1,303","1,343"
ME,2021-02-16,226,226,226,68.07,68.07,68.07,332,332,332
MI,2021-02-16,"1,926","1,926","1,926",71.52,71.52,71.52,"2,693","2,693","2,693"
MN,2021-02-16,598,598,598,69.53,69.53,69.53,860,860,860
MS,2021-02-16,667,667,667,80.56,80.56,80.56,828,828,828
MT,2021-02-16,122,122,122,56.48,56.48,56.48,216,216,216
AK,2021-02-17,87,87,87,67.97,67.97,67.97,128,128,128
AL,2021-02-17,"1,399","1,399","1,399",88.43,88.43,88.43,"1,582","1,582","1,582"
AR,2021-02-17,741,738,744,72.65,71.61,73.69,"1,020","1,015","1,025"
AZ,2021-02-17,"1,342","1,341","1,343",61.64,61.64,61.64,"2,177","2,177","2,177"
CA,2021-02-17,"6,266","6,248","6,283",81.70,81.70,81.70,"7,669","7,669","7,669"
CO,2021-02-17,825,824,826,63.12,63.12,63.12,"1,307","1,307","1,307"
CT,2021-02-17,642,642,642,61.38,61.38,61.38,"1,046","1,046","1,046"
DC,2021-02-17,275,275,275,85.14,85.14,85.14,323,323,323
DE,2021-02-17,142,142,142,74.74,74.74,74.74,190,190,190
FL,2021-02-17,"5,216","5,216","5,216",81.35,81.35,81.35,"6,412","6,412","6,412"
GA,2021-02-17,"2,394","2,394","2,394",86.83,86.83,86.83,"2,757","2,757","2,757"
HI,2021-02-17,153,153,153,67.40,67.40,67.40,227,227,227
IA,2021-02-17,447,447,447,67.32,67.32,67.32,664,664,664
ID,2021-02-17,177,177,177,59.00,59.00,59.00,300,300,300
IL,2021-02-17,"2,122","2,121","2,124",60.97,60.97,60.97,"3,481","3,481","3,481"
IN,2021-02-17,"1,331","1,331","1,331",61.73,61.73,61.73,"2,156","2,156","2,156"
KS,2021-02-17,580,580,580,72.68,72.68,72.68,798,798,798
KY,2021-02-17,"1,150","1,150","1,150",65.34,65.34,65.34,"1,760","1,760","1,760"
LA,2021-02-17,"1,206","1,206","1,206",68.95,68.95,68.95,"1,749","1,749","1,749"
MA,2021-02-17,"1,099","1,099","1,099",76.11,76.11,76.11,"1,444","1,444","1,444"
MD,2021-02-17,"1,007",996,"1,018",76.87,76.87,76.87,"1,310","1,290","1,330"
ME,2021-02-17,236,236,237,71.45,71.45,71.45,331,331,331
MI,2021-02-17,"1,979","1,968","1,990",74.74,73.54,75.93,"2,648","2,637","2,659"
MN,2021-02-17,628,627,629,71.77,71.77,71.77,875,875,875
MS,2021-02-17,671,671,671,80.46,80.46,80.46,834,834,834
MT,2021-02-17,122,122,122,56.48,56.48,56.48,216,216,216
AK,2021-02-18,86,86,86,65.15,65.15,65.15,132,132,132
AL,2021-02-18,"1,349","1,349","1,349",85.16,85.16,85.16,"1,584","1,584","1,584"
AR,2021-02-18,731,727,735,71.88,70.71,73.05,"1,017","1,012","1,022"
AZ,2021-02-18,"1,334","1,334","1,334",61.02,61.02,61.02,"2,186","2,186","2,186"
CA,2021-02-18,"6,168","6,167","6,168",80.71,80.71,80.71,"7,642","7,642","7,642"
CO,2021-02-18,836,836,836,63.67,63.67,63.67,"1,313","1,313","1,313"
CT,2021-02-18,622,622,622,59.46,59.46,59.46,"1,046","1,046","1,046"
DC,2021-02-18,281,281,281,87.27,87.27,87.27,322,322,322
DE,2021-02-18,160,160,160,83.33,83.33,83.33,192,192,192
FL,2021-02-18,"5,192","5,192","5,192",80.60,80.60,80.60,"6,442","6,442","6,442"
GA,2021-02-18,"2,403","2,403","2,403",86.97,86.97,86.97,"2,763","2,763","2,763"
HI,2021-02-18,144,144,144,64.86,64.86,64.86,222,222,222
IA,2021-02-18,434,434,434,65.17,65.17,65.17,666,666,666
ID,2021-02-18,181,181,181,60.33,60.33,60.33,300,300,300
IL,2021-02-18,"2,160","2,159","2,162",62.03,61.86,62.20,"3,483","3,481","3,485"
IN,2021-02-18,"1,368","1,358","1,377",63.40,61.92,64.88,"2,157","2,144","2,170"
KS,2021-02-18,563,561,565,70.55,70.55,70.55,798,798,798
KY,2021-02-18,"1,122","1,122","1,122",63.75,63.75,63.75,"1,760","1,760","1,760"
LA,2021-02-18,"1,247","1,247","1,247",70.97,70.97,70.97,"1,757","1,757","1,757"
MA,2021-02-18,"1,084","1,080","1,089",75.47,75.47,75.47,"1,437","1,437","1,437"
MD,2021-02-18,"1,001",990,"1,012",76.41,76.41,76.41,"1,310","1,290","1,330"
ME,2021-02-18,225,224,226,67.98,67.98,67.98,331,331,331
MI,2021-02-18,"1,937","1,936","1,938",73.48,73.48,73.48,"2,636","2,636","2,636"
MN,2021-02-18,629,629,629,72.22,72.22,72.22,871,871,871
MS,2021-02-18,669,669,669,80.89,80.89,80.89,827,827,827
MT,2021-02-18,132,132,132,61.11,61.11,61.11,216,216,216
AK,2021-02-19,88,88,88,67.18,67.18,67.18,131,131,131
AL,2021-02-19,"1,350","1,350","1,350",84.69,84.69,84.69,"1,594","1,594","1,594"
AR,2021-02-19,728,724,732,72.08,71.01,73.15,"1,010","1,006","1,014"
AZ,2021-02-19,"1,334","1,334","1,334",61.05,61.05,61.05,"2,185","2,185","2,185"
CA,2021-02-19,"6,075","6,075","6,075",80.66,80.66,80.66,"7,532","7,532","7,532"
CO,2021-02-19,838,837,838,63.35,63.35,63.35,"1,322","1,322","1,322"
CT,2021-02-19,608,608,608,57.96,57.96,57.96,"1,049","1,049","1,049"
DC,2021-02-19,286,286,286,89.10,89.10,89.10,321,321,321
DE,2021-02-19,159,159,159,82.81,82.81,82.81,192,192,192
FL,2021-02-19,"5,253","5,253","5,253",81.53,81.53,81.53,"6,443","6,443","6,443"
GA,2021-02-19,"2,390","2,374","2,407",86.52,84.64,88.40,"2,763","2,743","2,783"
HI,2021-02-19,148,148,148,67.27,67.27,67.27,220,220,220
IA,2021-02-19,440,440,440,66.07,66.07,66.07,666,666,666
ID,2021-02-19,193,193,193,64.12,64.12,64.12,301,301,301
IL,2021-02-19,"2,137","2,137","2,137",61.30,61.30,61.30,"3,486","3,486","3,486"
IN,2021-02-19,"1,365","1,365","1,365",63.22,63.22,63.22,"2,159","2,159","2,159"
KS,2021-02-19,584,584,584,73.46,73.46,73.46,795,795,795
KY,2021-02-19,"1,120","1,120","1,120",63.64,63.64,63.64,"1,760","1,760","1,760"
LA,2021-02-19,"1,230","1,230","1,230",69.97,69.97,69.97,"1,758","1,758","1,758"
MA,2021-02-19,"1,085","1,085","1,085",75.66,75.66,75.66,"1,434","1,434","1,434"
MD,2021-02-19,980,969,991,75.44,75.44,75.44,"1,299","1,279","1,319"
ME,2021-02-19,234,232,235,70.33,69.42,71.24,332,332,332
MI,2021-02-19,"1,920","1,920","1,920",72.81,72.81,72.81,"2,637","2,637","2,637"
MN,2021-02-19,644,643,644,73.71,72.61,74.81,873,867,879
MS,2021-02-19,653,653,653,79.34,79.34,79.34,823,823,823
MT,2021-02-19,125,125,125,58.14,58.14,58.14,215,215,215
AK,2021-02-20,77,77,77,58.78,58.78,58.78,131,131,131
AL,2021-02-20,"1,326","1,326","1,326",83.24,83.24,83.24,"1,593","1,593","1,593"
AR,2021-02-20,736,733,739,73.97,73.13,74.81,995,992,998
AZ,2021-02-20,"1,299","1,299","1,299",59.86,59.86,59.86,"2,170","2,170","2,170"
CA,2021-02-20,"5,929","5,891","5,967",79.23,77.76,80.71,"7,483","7,444","7,522"
CO,2021-02-20,830,829,830,63.22,63.22,63.22,"1,312","1,312","1,312"
CT,2021-02-20,598,598,598,57.17,57.17,57.17,"1,046","1,046","1,046"
DC,2021-02-20,280,280,280,86.69,86.69,86.69,323,323,323
DE,2021-02-20,153,153,153,79.69,79.69,79.69,192,192,192
FL,2021-02-20,"5,080","5,080","5,080",79.10,79.10,79.10,"6,422","6,422","6,422"
GA,2021-02-20,"2,298","2,295","2,302",83.89,83.49,84.28,"2,740","2,736","2,744"
