state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AL,2021/06/30,266,266,266,1.93,1.93,1.93,13812,13812,13812,POINT (-86.844516 32.756889)
AR,2021/06/30,337,337,337,4.36,4.36,4.36,7738,7738,7738,POINT (-92.439162 34.899825)
CT,2021/06/30,70,70,70,0.9,0.9,0.9,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/06/30,47,47,47,1.71,1.71,1.71,2743,2743,2743,POINT (-77.016275 38.904785)
HI,2021/06/30,51,51,51,2.07,2.07,2.07,2464,2464,2464,POINT (-157.854309 21.361013)
ME,2021/06/30,43,43,43,1.49,1.49,1.49,2880,2880,2880,POINT (-69.06137 45.117911)
AL,2021/07/01,276,275,276,1.99,1.99,1.99,13843,13843,13843,POINT (-86.844516 32.756889)
AR,2021/07/01,347,347,347,4.5,4.5,4.5,7715,7715,7715,POINT (-92.439162 34.899825)
CT,2021/07/01,75,75,75,0.96,0.96,0.96,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/07/01,41,40,42,1.49,1.49,1.49,2746,2746,2746,POINT (-77.016275 38.904785)
HI,2021/07/01,56,56,56,2.26,2.26,2.26,2478,2478,2478,POINT (-157.854309 21.361013)
ME,2021/07/01,39,39,39,1.35,1.35,1.35,2879,2879,2879,POINT (-69.06137 45.117911)
AL,2021/07/02,254,254,254,1.84,1.84,1.84,13839,13839,13839,POINT (-86.844516 32.756889)
AR,2021/07/02,362,361,363,4.67,4.67,4.67,7758,7758,7758,POINT (-92.439162 34.899825)
CT,2021/07/02,68,67,70,0.88,0.88,0.88,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/02,54,54,54,1.97,1.97,1.97,2739,2739,2739,POINT (-77.016275 38.904785)
HI,2021/07/02,48,48,48,1.94,1.94,1.94,2471,2471,2471,POINT (-157.854309 21.361013)
ME,2021/07/02,39,39,39,1.36,1.36,1.36,2869,2869,2869,POINT (-69.06137 45.117911)
AL,2021/07/03,258,256,259,1.89,1.89,1.89,13634,13634,13634,POINT (-86.844516 32.756889)
AR,2021/07/03,376,368,385,4.94,3.7,6.18,7625,7509,7741,POINT (-92.439162 34.899825)
CT,2021/07/03,73,72,74,0.94,0.94,0.94,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/03,51,51,51,1.87,1.87,1.87,2727,2727,2727,POINT (-77.016275 38.904785)
HI,2021/07/03,50,50,50,2.03,2.03,2.03,2469,2469,2469,POINT (-157.854309 21.361013)
ME,2021/07/03,34,34,34,1.19,1.19,1.19,2850,2850,2850,POINT (-69.06137 45.117911)
AL,2021/07/04,281,281,281,2.06,2.06,2.06,13651,13651,13651,POINT (-86.844516 32.756889)
AR,2021/07/04,377,366,388,5.02,3.18,6.85,7517,7295,7739,POINT (-92.439162 34.899825)
CT,2021/07/04,65,65,65,0.84,0.84,0.84,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/04,49,49,49,1.81,1.81,1.81,2708,2708,2708,POINT (-77.016275 38.904785)
HI,2021/07/04,46,45,48,1.89,1.89,1.89,2462,2462,2462,POINT (-157.854309 21.361013)
ME,2021/07/04,30,26,34,1.05,1.05,1.05,2847,2847,2847,POINT (-69.06137 45.117911)
AL,2021/07/05,281,278,284,2.06,2.06,2.06,13631,13631,13631,POINT (-86.844516 32.756889)
AR,2021/07/05,395,386,404,5.19,5.19,5.19,7610,7610,7610,POINT (-92.439162 34.899825)
CT,2021/07/05,64,64,64,0.82,0.82,0.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/05,51,51,51,1.87,1.87,1.87,2728,2728,2728,POINT (-77.016275 38.904785)
HI,2021/07/05,48,48,48,1.95,1.95,1.95,2459,2459,2459,POINT (-157.854309 21.361013)
ME,2021/07/05,36,36,36,1.26,1.26,1.26,2854,2854,2854,POINT (-69.06137 45.117911)
AL,2021/07/06,286,286,286,2.08,2.08,2.08,13718,13718,13718,POINT (-86.844516 32.756889)
AR,2021/07/06,433,432,434,5.67,5.67,5.67,7642,7642,7642,POINT (-92.439162 34.899825)
CT,2021/07/06,62,62,62,0.8,0.8,0.8,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/07/06,47,47,47,1.73,1.73,1.73,2722,2722,2722,POINT (-77.016275 38.904785)
HI,2021/07/06,54,54,55,2.19,2.19,2.19,2486,2486,2486,POINT (-157.854309 21.361013)
ME,2021/07/06,38,34,42,1.32,1.32,1.32,2870,2870,2870,POINT (-69.06137 45.117911)
AL,2021/07/07,311,311,311,2.27,2.27,2.27,13714,13714,13714,POINT (-86.844516 32.756889)
AR,2021/07/07,452,452,452,5.86,5.86,5.86,7713,7713,7713,POINT (-92.439162 34.899825)
CT,2021/07/07,64,62,65,0.82,0.82,0.82,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/07,46,46,46,1.69,1.69,1.69,2727,2727,2727,POINT (-77.016275 38.904785)
HI,2021/07/07,55,55,55,2.22,2.08,2.36,2474,2463,2485,POINT (-157.854309 21.361013)
ME,2021/07/07,48,48,48,1.67,1.67,1.67,2870,2870,2870,POINT (-69.06137 45.117911)
AL,2021/07/08,322,322,322,2.32,2.32,2.32,13897,13897,13897,POINT (-86.844516 32.756889)
AR,2021/07/08,477,477,477,6.11,6,6.22,7806,7790,7822,POINT (-92.439162 34.899825)
CT,2021/07/08,55,53,57,0.71,0.71,0.71,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/08,48,48,48,1.76,1.76,1.76,2727,2727,2727,POINT (-77.016275 38.904785)
HI,2021/07/08,57,57,57,2.3,2.13,2.47,2480,2466,2494,POINT (-157.854309 21.361013)
ME,2021/07/08,40,40,40,1.39,1.39,1.39,2882,2882,2882,POINT (-69.06137 45.117911)
AL,2021/07/09,330,328,331,2.37,2.37,2.37,13882,13882,13882,POINT (-86.844516 32.756889)
AR,2021/07/09,506,506,507,6.47,6.34,6.6,7827,7807,7847,POINT (-92.439162 34.899825)
CT,2021/07/09,56,56,56,0.72,0.72,0.72,7808,7808,7808,POINT (-72.738288 41.575155)
DC,2021/07/09,37,37,37,1.36,1.36,1.36,2729,2729,2729,POINT (-77.016275 38.904785)
HI,2021/07/09,58,57,58,2.33,1.93,2.73,2471,2456,2486,POINT (-157.854309 21.361013)
ME,2021/07/09,45,45,45,1.57,1.57,1.57,2875,2875,2875,POINT (-69.06137 45.117911)
AL,2021/07/10,366,364,368,2.65,2.65,2.65,13790,13790,13790,POINT (-86.844516 32.756889)
AR,2021/07/10,542,537,548,7.01,6.05,7.97,7734,7616,7852,POINT (-92.439162 34.899825)
CT,2021/07/10,69,69,69,0.88,0.88,0.88,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/10,35,35,35,1.28,1.28,1.28,2730,2730,2730,POINT (-77.016275 38.904785)
HI,2021/07/10,53,53,53,2.15,1.9,2.4,2464,2443,2485,POINT (-157.854309 21.361013)
ME,2021/07/10,42,41,43,1.46,1.13,1.8,2874,2860,2888,POINT (-69.06137 45.117911)
AL,2021/07/11,336,336,336,2.44,2.39,2.5,13750,13726,13774,POINT (-86.844516 32.756889)
AR,2021/07/11,558,553,563,7.27,6.29,8.25,7676,7557,7795,POINT (-92.439162 34.899825)
CT,2021/07/11,67,67,67,0.86,0.86,0.86,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/11,38,38,38,1.41,1.41,1.41,2700,2700,2700,POINT (-77.016275 38.904785)
HI,2021/07/11,60,60,60,2.43,2.13,2.73,2467,2443,2491,POINT (-157.854309 21.361013)
ME,2021/07/11,39,38,40,1.37,0.94,1.79,2853,2836,2870,POINT (-69.06137 45.117911)
AL,2021/07/12,346,346,346,2.51,2.51,2.51,13785,13785,13785,POINT (-86.844516 32.756889)
AR,2021/07/12,575,574,576,7.4,7.22,7.59,7768,7744,7792,POINT (-92.439162 34.899825)
CT,2021/07/12,62,62,62,0.8,0.8,0.8,7772,7772,7772,POINT (-72.738288 41.575155)
DC,2021/07/12,35,35,35,1.27,1.27,1.27,2746,2746,2746,POINT (-77.016275 38.904785)
HI,2021/07/12,58,58,59,2.37,1.9,2.84,2472,2447,2496,POINT (-157.854309 21.361013)
ME,2021/07/12,48,47,49,1.68,1.21,2.15,2859,2841,2877,POINT (-69.06137 45.117911)
AL,2021/07/13,376,376,376,2.72,2.67,2.78,13804,13781,13826,POINT (-86.844516 32.756889)
AR,2021/07/13,620,618,622,7.88,7.51,8.25,7871,7829,7913,POINT (-92.439162 34.899825)
CT,2021/07/13,68,65,71,0.88,0.88,0.88,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/07/13,41,41,41,1.49,1.49,1.49,2751,2751,2751,POINT (-77.016275 38.904785)
HI,2021/07/13,56,56,56,2.27,1.93,2.61,2469,2441,2497,POINT (-157.854309 21.361013)
ME,2021/07/13,47,46,48,1.64,1.14,2.13,2872,2853,2891,POINT (-69.06137 45.117911)
AL,2021/07/14,409,409,409,2.96,2.89,3.03,13819,13792,13846,POINT (-86.844516 32.756889)
AR,2021/07/14,630,599,661,8.07,3.54,12.6,7808,7320,8296,POINT (-92.439162 34.899825)
CT,2021/07/14,69,66,72,0.89,-0.18,1.96,7766,7477,8055,POINT (-72.738288 41.575155)
DC,2021/07/14,42,42,42,1.52,1.52,1.52,2761,2761,2761,POINT (-77.016275 38.904785)
HI,2021/07/14,57,49,65,2.33,-3.8,8.46,2447,2082,2812,POINT (-157.854309 21.361013)
ME,2021/07/14,45,43,47,1.57,-0.52,3.66,2872,2670,3074,POINT (-69.06137 45.117911)
AK,2021/06/14,17,17,17,1.16,1.16,1.16,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/06/14,504,504,504,3.66,3.66,3.66,13777,13777,13777,POINT (-111.664616 34.293239)
CA,2021/06/14,1229,1225,1233,2.09,1.94,2.24,58836,58601,59071,POINT (-119.662127 37.211164)
CO,2021/06/14,423,423,423,4.27,4.27,4.27,9903,9903,9903,POINT (-105.547832 38.998552)
DE,2021/06/14,37,37,37,1.36,1.36,1.36,2718,2718,2718,POINT (-75.452394 38.994926)
FL,2021/06/14,1857,1857,1857,3.62,3.62,3.62,52265,52265,52265,POINT (-82.420978 28.260731)
GA,2021/06/14,676,671,681,3.52,3.52,3.52,19230,19230,19230,POINT (-83.426574 32.638481)
IA,2021/06/14,149,149,149,1.98,1.98,1.98,7636,7636,7636,POINT (-93.500061 42.074659)
ID,2021/06/14,102,102,102,3.14,3.14,3.14,3246,3246,3246,POINT (-114.659366 44.389073)
IL,2021/06/14,654,653,655,2.32,2.3,2.34,28208,28164,28252,POINT (-89.148632 40.124144)
IN,2021/06/14,526,526,526,3.13,3.13,3.13,16824,16824,16824,POINT (-86.2818 39.919991)
KS,2021/06/14,131,131,131,1.65,1.65,1.65,7948,7948,7948,POINT (-98.38018 38.484729)
KY,2021/06/14,239,239,239,1.96,1.96,1.96,12214,12214,12214,POINT (-85.290484 37.526683)
LA,2021/06/14,273,273,273,2.21,2.21,2.21,12559,12559,12559,POINT (-91.840238 30.921314)
MA,2021/06/14,122,122,122,0.74,0.7,0.77,16560,16525,16595,POINT (-71.481104 42.151077)
MD,2021/06/14,417,417,417,4.34,4.34,4.34,9600,9600,9600,POINT (-76.687282 38.946466)
MI,2021/06/14,522,518,526,2.53,2.53,2.53,20602,20602,20602,POINT (-85.730977 44.874798)
MN,2021/06/14,197,197,197,2.12,2.12,2.12,9304,9304,9304,POINT (-94.198308 46.349153)
MO,2021/06/14,719,715,723,5.13,5.13,5.13,14022,14022,14022,POINT (-92.477244 38.3675)
NC,2021/06/14,511,511,511,2.39,2.39,2.39,21473,21473,21473,POINT (-79.130883 35.52603)
NE,2021/06/14,55,55,55,1.41,1.41,1.41,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/06/14,21,21,21,0.76,0.76,0.76,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/14,118,118,118,3.25,3.25,3.25,3635,3635,3635,POINT (-106.108388 34.421369)
OH,2021/06/14,827,827,827,2.89,2.89,2.89,28702,28702,28702,POINT (-82.70936 40.415534)
OR,2021/06/14,220,220,220,3.19,3.16,3.23,6888,6822,6954,POINT (-120.605279 43.940449)
RI,2021/06/14,75,75,75,3.46,-0.61,7.53,2168,1931,2405,POINT (-71.534637 41.572574)
SD,2021/06/14,28,28,28,1.18,1.18,1.18,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/14,1949,1949,1949,3.33,3.31,3.36,58653,58615,58691,POINT (-99.317341 31.447238)
UT,2021/06/14,151,151,151,2.84,2.84,2.84,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/14,331,331,331,2.05,2.05,2.05,16171,16171,16171,POINT (-78.666382 37.510861)
AK,2021/06/15,20,20,20,1.36,1.36,1.36,1472,1472,1472,POINT (-151.631889 63.631126)
AZ,2021/06/15,532,532,532,3.81,3.81,3.81,13976,13976,13976,POINT (-111.664616 34.293239)
CA,2021/06/15,1255,1248,1262,2.12,1.95,2.3,59125,58956,59294,POINT (-119.662127 37.211164)
CO,2021/06/15,396,394,397,3.99,3.99,3.99,9901,9901,9901,POINT (-105.547832 38.998552)
DE,2021/06/15,34,34,35,1.26,0.18,2.33,2747,2633,2861,POINT (-75.452394 38.994926)
FL,2021/06/15,1880,1879,1880,3.63,3.63,3.63,52722,52722,52722,POINT (-82.420978 28.260731)
GA,2021/06/15,665,665,665,3.46,3.46,3.46,19223,19223,19223,POINT (-83.426574 32.638481)
IA,2021/06/15,138,138,139,1.83,1.83,1.83,7650,7650,7650,POINT (-93.500061 42.074659)
ID,2021/06/15,90,81,100,2.78,2.78,2.78,3253,3253,3253,POINT (-114.659366 44.389073)
IL,2021/06/15,637,636,638,2.25,2.22,2.29,28260,28212,28308,POINT (-89.148632 40.124144)
IN,2021/06/15,526,525,526,3.12,3.12,3.12,16865,16865,16865,POINT (-86.2818 39.919991)
KS,2021/06/15,139,139,139,1.74,1.74,1.74,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/06/15,246,246,247,2.02,2.02,2.02,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/15,273,273,273,2.2,2.2,2.2,12592,12592,12592,POINT (-91.840238 30.921314)
MA,2021/06/15,128,127,129,0.77,0.77,0.77,16679,16679,16679,POINT (-71.481104 42.151077)
MD,2021/06/15,400,400,400,4.13,4.13,4.13,9675,9675,9675,POINT (-76.687282 38.946466)
MI,2021/06/15,546,546,546,2.63,2.63,2.63,20748,20748,20748,POINT (-85.730977 44.874798)
MN,2021/06/15,214,214,214,2.23,2.23,2.23,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/06/15,736,733,738,5.16,5.16,5.16,14262,14262,14262,POINT (-92.477244 38.3675)
