state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
DE,2020-12-02,147,147,147,84.48,84.48,84.48,174,174,174
FL,2020-12-02,"5,090","5,090","5,090",81.71,81.71,81.71,"6,229","6,229","6,229"
GA,2020-12-02,"2,286","2,286","2,286",86.76,86.76,86.76,"2,635","2,635","2,635"
HI,2020-12-02,143,143,143,64.13,64.13,64.13,223,223,223
IA,2020-12-02,541,541,541,78.29,78.29,78.29,691,691,691
ID,2020-12-02,225,225,225,79.51,79.51,79.51,283,283,283
IL,2020-12-02,"2,491","2,481","2,501",67.99,67.05,68.92,"3,664","3,650","3,678"
IN,2020-12-02,"1,728","1,728","1,728",79.34,79.34,79.34,"2,178","2,178","2,178"
KS,2020-12-02,649,649,649,80.82,80.82,80.82,803,803,803
KY,2020-12-02,"1,171","1,171","1,171",75.11,75.11,75.11,"1,559","1,559","1,559"
LA,2020-12-02,"1,307","1,307","1,307",73.63,73.63,73.63,"1,775","1,775","1,775"
MA,2020-12-02,"1,044","1,044","1,044",56.49,56.49,56.49,"1,848","1,848","1,848"
MD,2020-12-02,993,993,993,76.92,76.92,76.92,"1,291","1,291","1,291"
ME,2020-12-02,230,230,230,72.33,71.59,73.07,318,317,319
MI,2020-12-02,"2,135","2,135","2,135",83.01,83.01,83.01,"2,572","2,572","2,572"
MN,2020-12-02,782,782,782,80.70,80.70,80.70,969,964,974
AK,2020-12-03,101,101,101,78.91,78.91,78.91,128,128,128
AL,2020-12-03,"1,331","1,331","1,331",90.05,90.05,90.05,"1,478","1,478","1,478"
AR,2020-12-03,818,818,818,83.13,83.13,83.13,984,984,984
AZ,2020-12-03,"1,405","1,405","1,405",71.03,71.03,71.03,"1,978","1,978","1,978"
CA,2020-12-03,"5,974","5,967","5,980",79.87,79.87,79.87,"7,479","7,475","7,483"
CO,2020-12-03,"1,062","1,062","1,062",72.15,72.15,72.15,"1,472","1,472","1,472"
CT,2020-12-03,622,622,622,56.24,56.24,56.24,"1,106","1,106","1,106"
DC,2020-12-03,279,279,279,82.30,82.30,82.30,339,339,339
DE,2020-12-03,147,147,147,84.48,84.48,84.48,174,174,174
FL,2020-12-03,"5,057","5,057","5,057",81.15,81.15,81.15,"6,232","6,232","6,232"
GA,2020-12-03,"2,316","2,316","2,316",87.30,87.30,87.30,"2,653","2,653","2,653"
HI,2020-12-03,136,136,136,60.99,60.99,60.99,223,223,223
IA,2020-12-03,533,533,533,77.25,77.25,77.25,690,690,690
ID,2020-12-03,234,234,234,79.59,79.59,79.59,294,294,294
IL,2020-12-03,"2,496","2,486","2,506",68.03,67.14,68.92,"3,669","3,655","3,683"
IN,2020-12-03,"1,733","1,732","1,734",79.53,79.53,79.53,"2,179","2,179","2,179"
KS,2020-12-03,680,680,680,84.47,84.47,84.47,805,805,805
KY,2020-12-03,"1,197","1,197","1,197",76.78,76.78,76.78,"1,559","1,559","1,559"
LA,2020-12-03,"1,323","1,323","1,323",74.03,74.03,74.03,"1,787","1,787","1,787"
MA,2020-12-03,"1,044","1,044","1,045",57.64,57.64,57.64,"1,812","1,812","1,812"
MD,2020-12-03,"1,024","1,024","1,024",79.88,79.88,79.88,"1,282","1,282","1,282"
ME,2020-12-03,236,236,236,75.40,75.40,75.40,313,313,313
MI,2020-12-03,"2,180","2,174","2,186",83.85,83.12,84.57,"2,600","2,592","2,608"
MN,2020-12-03,781,781,781,81.61,81.61,81.61,957,953,961
AK,2020-12-04,101,101,101,77.10,77.10,77.10,131,131,131
AL,2020-12-04,"1,338","1,337","1,338",90.62,90.55,90.69,"1,476","1,476","1,476"
AR,2020-12-04,828,828,828,81.50,81.50,81.50,"1,016","1,016","1,016"
AZ,2020-12-04,"1,443","1,443","1,443",70.80,70.80,70.80,"2,038","2,038","2,038"
CA,2020-12-04,"5,946","5,940","5,952",79.99,79.81,80.17,"7,433","7,428","7,439"
CO,2020-12-04,"1,042","1,042","1,042",72.31,72.31,72.31,"1,441","1,441","1,441"
CT,2020-12-04,622,622,622,56.44,56.44,56.44,"1,102","1,102","1,102"
DC,2020-12-04,282,282,282,82.46,82.46,82.46,342,342,342
DE,2020-12-04,147,147,147,84.48,84.48,84.48,174,174,174
FL,2020-12-04,"5,045","5,045","5,045",80.66,80.66,80.66,"6,255","6,255","6,255"
GA,2020-12-04,"2,284","2,283","2,285",86.42,86.42,86.42,"2,643","2,643","2,643"
HI,2020-12-04,130,130,130,60.19,60.19,60.19,216,216,216
IA,2020-12-04,527,526,528,76.60,76.60,76.60,688,688,688
ID,2020-12-04,222,222,222,77.62,77.62,77.62,286,286,286
IL,2020-12-04,"2,502","2,493","2,511",67.88,67.03,68.73,"3,686","3,673","3,699"
IN,2020-12-04,"1,731","1,731","1,731",79.55,79.55,79.55,"2,176","2,176","2,176"
KS,2020-12-04,680,625,734,85.26,85.26,85.26,797,797,797
KY,2020-12-04,"1,180","1,180","1,180",75.69,75.69,75.69,"1,559","1,559","1,559"
LA,2020-12-04,"1,368","1,368","1,368",75.62,75.62,75.62,"1,809","1,809","1,809"
MA,2020-12-04,"1,048","1,048","1,048",60.61,60.61,60.61,"1,729","1,729","1,729"
MD,2020-12-04,"1,024","1,024","1,024",79.32,79.32,79.32,"1,291","1,291","1,291"
ME,2020-12-04,230,228,231,72.74,71.68,73.81,316,315,316
MI,2020-12-04,"2,182","2,181","2,183",82.90,82.81,82.99,"2,632","2,632","2,632"
MN,2020-12-04,769,769,769,80.10,80.10,80.10,960,960,960
AK,2020-12-05,96,96,96,75.00,75.00,75.00,128,128,128
AL,2020-12-05,"1,302","1,289","1,315",88.69,86.15,91.24,"1,468","1,455","1,481"
AR,2020-12-05,796,796,796,79.84,79.84,79.84,997,997,997
AZ,2020-12-05,"1,445","1,445","1,445",71.22,71.22,71.22,"2,029","2,029","2,029"
CA,2020-12-05,"5,947","5,941","5,953",81.27,81.06,81.48,"7,318","7,311","7,324"
CO,2020-12-05,"1,051","1,051","1,051",70.77,70.77,70.77,"1,485","1,485","1,485"
CT,2020-12-05,642,642,642,58.20,58.20,58.20,"1,103","1,103","1,103"
DC,2020-12-05,272,272,272,80.47,80.47,80.47,338,338,338
DE,2020-12-05,148,148,148,82.22,82.22,82.22,180,180,180
FL,2020-12-05,"4,979","4,973","4,985",79.70,79.43,79.97,"6,247","6,241","6,253"
GA,2020-12-05,"2,300","2,300","2,300",86.89,86.89,86.89,"2,647","2,647","2,647"
HI,2020-12-05,137,137,137,61.99,61.99,61.99,221,221,221
IA,2020-12-05,498,498,498,73.13,73.13,73.13,681,681,681
ID,2020-12-05,219,219,219,75.78,75.78,75.78,289,289,289
IL,2020-12-05,"2,514","2,505","2,524",68.01,67.10,68.93,"3,697","3,683","3,711"
IN,2020-12-05,"1,703","1,703","1,703",78.30,78.30,78.30,"2,175","2,175","2,175"
KS,2020-12-05,631,631,631,77.90,77.90,77.90,810,810,810
KY,2020-12-05,"1,162","1,154","1,169",74.50,74.50,74.50,"1,559","1,559","1,559"
LA,2020-12-05,"1,365","1,365","1,365",76.60,76.60,76.60,"1,782","1,782","1,782"
MA,2020-12-05,"1,018","1,018","1,018",60.06,60.06,60.06,"1,695","1,695","1,695"
MD,2020-12-05,"1,008","1,008","1,008",78.57,78.57,78.57,"1,283","1,283","1,283"
ME,2020-12-05,237,237,237,75.48,75.48,75.48,314,314,314
MI,2020-12-05,"2,152","2,114","2,190",82.55,79.36,85.74,"2,607","2,607","2,607"
MN,2020-12-05,778,778,778,79.96,79.96,79.96,973,973,973
AK,2020-12-06,82,82,82,64.57,64.57,64.57,127,127,127
AL,2020-12-06,"1,282","1,274","1,291",87.54,86.18,88.90,"1,465","1,460","1,470"
AR,2020-12-06,787,787,787,78.94,78.94,78.94,997,997,997
AZ,2020-12-06,"1,440","1,438","1,441",70.88,70.72,71.03,"2,031","2,030","2,032"
CA,2020-12-06,"5,842","5,834","5,851",79.70,79.30,80.09,"7,331","7,318","7,344"
CO,2020-12-06,"1,022","1,022","1,022",68.96,68.96,68.96,"1,482","1,482","1,482"
CT,2020-12-06,610,608,611,55.21,55.21,55.21,"1,104","1,104","1,104"
DC,2020-12-06,266,266,266,78.24,78.24,78.24,340,340,340
DE,2020-12-06,147,147,147,81.67,81.67,81.67,180,180,180
FL,2020-12-06,"4,861","4,861","4,861",77.89,77.89,77.89,"6,241","6,241","6,241"
GA,2020-12-06,"2,276","2,274","2,277",86.13,85.95,86.31,"2,642","2,640","2,644"
HI,2020-12-06,132,132,132,59.73,59.73,59.73,221,221,221
IA,2020-12-06,485,485,485,71.01,71.01,71.01,683,683,683
ID,2020-12-06,203,203,203,71.73,71.73,71.73,283,283,283
IL,2020-12-06,"2,461","2,452","2,470",66.60,65.82,67.39,"3,695","3,683","3,707"
IN,2020-12-06,"1,704","1,704","1,704",78.02,78.02,78.02,"2,184","2,184","2,184"
KS,2020-12-06,657,657,657,82.54,82.54,82.54,796,796,796
KY,2020-12-06,"1,167","1,165","1,169",74.86,74.86,74.86,"1,559","1,559","1,559"
LA,2020-12-06,"1,344","1,344","1,344",74.92,74.92,74.92,"1,794","1,794","1,794"
MA,2020-12-06,"1,026","1,026","1,026",63.41,63.41,63.41,"1,618","1,618","1,618"
MD,2020-12-06,"1,023","1,015","1,031",78.94,76.94,80.93,"1,296","1,285","1,307"
ME,2020-12-06,229,228,230,73.16,71.92,74.41,313,312,314
MI,2020-12-06,"2,096","2,088","2,103",81.95,81.12,82.78,"2,557","2,549","2,565"
MN,2020-12-06,718,717,719,75.18,75.18,75.18,955,955,955
AK,2020-12-07,90,90,90,72.00,72.00,72.00,125,125,125
AL,2020-12-07,"1,315","1,315","1,315",89.21,89.16,89.27,"1,474","1,474","1,474"
AR,2020-12-07,826,826,826,81.62,81.62,81.62,"1,012","1,012","1,012"
AZ,2020-12-07,"1,406","1,406","1,406",69.64,69.64,69.64,"2,019","2,019","2,019"
CA,2020-12-07,"5,857","5,851","5,863",80.42,79.74,81.10,"7,283","7,256","7,311"
CO,2020-12-07,991,991,991,66.87,66.87,66.87,"1,482","1,482","1,482"
CT,2020-12-07,611,611,611,55.34,55.34,55.34,"1,104","1,104","1,104"
DC,2020-12-07,269,269,269,82.77,82.77,82.77,325,325,325
DE,2020-12-07,151,151,151,83.89,83.89,83.89,180,180,180
FL,2020-12-07,"4,954","4,954","4,954",79.47,79.47,79.47,"6,234","6,234","6,234"
GA,2020-12-07,"2,279","2,279","2,279",86.20,86.20,86.20,"2,644","2,644","2,644"
HI,2020-12-07,147,147,147,63.64,63.64,63.64,231,231,231
IA,2020-12-07,489,489,489,71.49,71.49,71.49,684,684,684
ID,2020-12-07,193,193,193,67.96,67.96,67.96,284,284,284
IL,2020-12-07,"2,409","2,401","2,417",65.28,64.56,66.01,"3,690","3,679","3,701"
IN,2020-12-07,"1,711","1,711","1,711",78.88,78.88,78.88,"2,169","2,169","2,169"
KS,2020-12-07,657,657,657,81.61,81.61,81.61,805,805,805
KY,2020-12-07,"1,153","1,152","1,154",73.96,73.96,73.96,"1,559","1,559","1,559"
LA,2020-12-07,"1,350","1,350","1,350",75.67,75.67,75.67,"1,784","1,784","1,784"
MA,2020-12-07,"1,045","1,044","1,046",64.35,64.35,64.35,"1,624","1,624","1,624"
MD,2020-12-07,"1,031","1,022","1,040",79.13,76.68,81.57,"1,303","1,290","1,316"
ME,2020-12-07,231,231,231,73.10,73.10,73.10,316,316,316
MI,2020-12-07,"2,050","2,050","2,050",80.46,80.46,80.46,"2,548","2,548","2,548"
MN,2020-12-07,747,747,747,77.01,77.01,77.01,970,970,970
AK,2020-12-08,102,102,102,77.27,77.27,77.27,132,132,132
AL,2020-12-08,"1,331","1,331","1,331",90.98,90.98,90.98,"1,463","1,463","1,463"
AR,2020-12-08,830,830,830,82.10,82.10,82.10,"1,011","1,011","1,011"
AZ,2020-12-08,"1,462","1,462","1,462",69.89,69.89,69.89,"2,092","2,092","2,092"
CA,2020-12-08,"6,086","6,076","6,097",81.78,81.36,82.19,"7,443","7,432","7,454"
CO,2020-12-08,"1,046","1,046","1,046",70.49,70.49,70.49,"1,484","1,484","1,484"
CT,2020-12-08,639,639,639,57.88,57.88,57.88,"1,104","1,104","1,104"
DC,2020-12-08,289,289,289,86.53,86.53,86.53,334,334,334
DE,2020-12-08,146,146,146,83.91,83.91,83.91,174,174,174
FL,2020-12-08,"5,135","5,135","5,135",81.81,81.81,81.81,"6,277","6,277","6,277"
GA,2020-12-08,"2,327","2,327","2,327",87.78,87.78,87.78,"2,651","2,651","2,651"
HI,2020-12-08,163,163,163,70.87,70.87,70.87,230,230,230
IA,2020-12-08,525,525,525,76.64,76.64,76.64,685,685,685
ID,2020-12-08,202,202,202,70.63,70.63,70.63,286,286,286
IL,2020-12-08,"2,541","2,534","2,548",68.69,68.11,69.28,"3,699","3,690","3,708"
IN,2020-12-08,"1,718","1,718","1,718",79.02,79.02,79.02,"2,174","2,174","2,174"
KS,2020-12-08,675,675,675,82.12,82.12,82.12,822,822,822
KY,2020-12-08,"1,178","1,178","1,178",75.56,75.56,75.56,"1,559","1,559","1,559"
LA,2020-12-08,"1,402","1,402","1,402",77.89,77.89,77.89,"1,800","1,800","1,800"
MA,2020-12-08,"1,083","1,083","1,083",67.65,67.65,67.65,"1,601","1,601","1,601"
MD,2020-12-08,"1,028","1,018","1,038",80.00,77.31,82.69,"1,285","1,271","1,299"
ME,2020-12-08,228,228,228,72.38,72.38,72.38,315,315,315
MI,2020-12-08,"2,158","2,158","2,158",82.68,82.68,82.68,"2,610","2,610","2,610"
MN,2020-12-08,775,775,775,80.06,80.06,80.06,968,968,968
AK,2020-12-09,102,102,102,77.27,77.27,77.27,132,132,132
AL,2020-12-09,"1,326","1,323","1,329",91.96,91.39,92.52,"1,442","1,439","1,445"
AR,2020-12-09,826,826,826,82.27,82.27,82.27,"1,004","1,004","1,004"
AZ,2020-12-09,"1,491","1,491","1,491",70.83,70.83,70.83,"2,105","2,105","2,105"
CA,2020-12-09,"6,219","6,197","6,241",83.64,82.98,84.31,"7,435","7,429","7,441"
CO,2020-12-09,"1,052","1,051","1,054",69.61,69.61,69.61,"1,512","1,512","1,512"
CT,2020-12-09,653,653,653,59.15,59.15,59.15,"1,104","1,104","1,104"
DC,2020-12-09,296,296,296,87.83,87.83,87.83,337,337,337
DE,2020-12-09,154,154,154,88.51,88.51,88.51,174,174,174
FL,2020-12-09,"5,187","5,187","5,187",82.62,82.62,82.62,"6,278","6,278","6,278"
GA,2020-12-09,"2,334","2,334","2,334",88.24,88.24,88.24,"2,645","2,645","2,645"
HI,2020-12-09,160,160,160,69.57,69.57,69.57,230,230,230
IA,2020-12-09,502,502,502,72.86,72.86,72.86,689,689,689
ID,2020-12-09,219,219,219,75.78,75.78,75.78,289,289,289
IL,2020-12-09,"2,547","2,547","2,547",68.99,68.99,68.99,"3,692","3,692","3,692"
IN,2020-12-09,"1,732","1,732","1,733",79.77,79.77,79.77,"2,172","2,172","2,172"
KS,2020-12-09,689,689,689,84.85,84.85,84.85,812,812,812
KY,2020-12-09,"1,194","1,194","1,194",76.59,76.59,76.59,"1,559","1,559","1,559"
LA,2020-12-09,"1,417","1,417","1,417",78.50,78.50,78.50,"1,805","1,805","1,805"
MA,2020-12-09,"1,075","1,075","1,075",69.40,69.40,69.40,"1,549","1,549","1,549"
MD,2020-12-09,"1,027","1,016","1,038",78.22,75.48,80.96,"1,313","1,298","1,328"
ME,2020-12-09,236,236,236,76.38,76.38,76.38,309,309,309
MI,2020-12-09,"2,167","2,167","2,167",83.06,83.06,83.06,"2,609","2,609","2,609"
MN,2020-12-09,803,803,803,80.87,80.87,80.87,993,993,993
AK,2020-12-10,96,96,96,72.18,72.18,72.18,133,133,133
AL,2020-12-10,"1,317","1,317","1,317",91.71,91.71,91.71,"1,436","1,436","1,436"
AR,2020-12-10,825,823,827,82.34,82.34,82.34,"1,002","1,002","1,002"
AZ,2020-12-10,"1,511","1,511","1,511",72.02,72.02,72.02,"2,098","2,098","2,098"
CA,2020-12-10,"6,342","6,337","6,346",84.33,84.08,84.58,"7,520","7,512","7,529"
CO,2020-12-10,"1,021","1,021","1,021",67.71,67.71,67.71,"1,508","1,508","1,508"
CT,2020-12-10,651,651,651,59.07,59.07,59.07,"1,102","1,102","1,102"
DC,2020-12-10,281,281,281,83.63,83.63,83.63,336,336,336
DE,2020-12-10,159,159,159,88.83,88.83,88.83,179,179,179
FL,2020-12-10,"5,232","5,232","5,232",83.23,83.23,83.23,"6,286","6,286","6,286"
GA,2020-12-10,"2,310","2,310","2,310",87.97,87.97,87.97,"2,626","2,626","2,626"
HI,2020-12-10,157,157,157,67.97,67.97,67.97,231,231,231
IA,2020-12-10,531,530,532,77.07,77.07,77.07,689,689,689
ID,2020-12-10,218,218,218,75.69,75.69,75.69,288,288,288
IL,2020-12-10,"2,552","2,552","2,552",69.10,69.10,69.10,"3,693","3,693","3,693"
IN,2020-12-10,"1,719","1,719","1,719",79.11,79.11,79.11,"2,173","2,173","2,173"
KS,2020-12-10,675,675,675,83.23,83.23,83.23,811,811,811
KY,2020-12-10,"1,183","1,182","1,185",74.10,74.10,74.10,"1,597","1,597","1,597"
LA,2020-12-10,"1,412","1,412","1,412",77.29,77.29,77.29,"1,827","1,827","1,827"
MA,2020-12-10,"1,061","1,061","1,061",72.28,72.28,72.28,"1,468","1,468","1,468"
MD,2020-12-10,"1,032","1,021","1,043",79.57,76.70,82.44,"1,297","1,281","1,313"
ME,2020-12-10,234,234,235,72.83,72.83,72.83,322,322,322
MI,2020-12-10,"2,171","2,171","2,171",84.02,84.02,84.02,"2,584","2,584","2,584"
MN,2020-12-10,798,798,799,80.01,79.97,80.05,998,998,998
AK,2020-12-11,104,104,104,76.47,76.47,76.47,136,136,136
AL,2020-12-11,"1,308","1,303","1,313",91.73,90.65,92.80,"1,426","1,421","1,431"
AR,2020-12-11,811,811,811,80.54,80.54,80.54,"1,007","1,007","1,007"
AZ,2020-12-11,"1,479","1,479","1,479",70.43,70.43,70.43,"2,100","2,100","2,100"
CA,2020-12-11,"6,290","6,287","6,293",84.87,84.65,85.08,"7,412","7,404","7,419"
CO,2020-12-11,"1,012","1,012","1,012",68.10,68.10,68.10,"1,486","1,486","1,486"
CT,2020-12-11,649,649,649,58.63,58.63,58.63,"1,107","1,107","1,107"
DC,2020-12-11,285,285,285,85.07,85.07,85.07,335,335,335
DE,2020-12-11,154,154,154,85.56,85.56,85.56,180,180,180
FL,2020-12-11,"5,151","5,151","5,151",82.14,82.14,82.14,"6,271","6,271","6,271"
GA,2020-12-11,"2,311","2,308","2,314",88.04,87.63,88.45,"2,625","2,620","2,630"
HI,2020-12-11,152,151,152,66.16,66.16,66.16,229,229,229
IA,2020-12-11,499,498,500,72.32,72.32,72.32,690,690,690
ID,2020-12-11,222,222,222,76.82,76.82,76.82,289,289,289
IL,2020-12-11,"2,541","2,541","2,541",68.69,68.69,68.69,"3,699","3,699","3,699"
IN,2020-12-11,"1,684","1,683","1,685",77.82,77.82,77.82,"2,164","2,164","2,164"
KS,2020-12-11,691,691,691,84.89,84.89,84.89,814,814,814
KY,2020-12-11,"1,204","1,202","1,205",73.80,73.80,73.80,"1,631","1,631","1,631"
LA,2020-12-11,"1,422","1,422","1,422",78.00,78.00,78.00,"1,823","1,823","1,823"
MA,2020-12-11,"1,076","1,071","1,082",73.99,72.77,75.20,"1,455","1,448","1,462"
MD,2020-12-11,"1,058","1,046","1,070",81.76,78.76,84.77,"1,294","1,278","1,310"
ME,2020-12-11,241,240,242,75.43,74.64,76.22,320,319,320
MI,2020-12-11,"2,147","2,147","2,147",83.35,83.35,83.35,"2,576","2,576","2,576"
MN,2020-12-11,786,785,787,80.29,80.03,80.54,979,979,979
AK,2020-12-12,93,93,93,72.66,72.66,72.66,128,128,128
AL,2020-12-12,"1,280","1,275","1,284",89.92,88.98,90.85,"1,423","1,418","1,428"
AR,2020-12-12,811,811,811,80.46,80.46,80.46,"1,008","1,008","1,008"
AZ,2020-12-12,"1,540","1,540","1,540",73.33,73.33,73.33,"2,100","2,100","2,100"
CA,2020-12-12,"6,334","6,314","6,354",84.75,84.11,85.40,"7,474","7,463","7,484"
CO,2020-12-12,"1,022","1,022","1,022",68.18,68.18,68.18,"1,499","1,499","1,499"
CT,2020-12-12,655,655,655,58.85,58.85,58.85,"1,113","1,113","1,113"
DC,2020-12-12,281,281,281,81.92,81.92,81.92,343,343,343
DE,2020-12-12,153,153,153,85.00,85.00,85.00,180,180,180
FL,2020-12-12,"5,063","5,063","5,063",80.70,80.70,80.70,"6,274","6,274","6,274"
GA,2020-12-12,"2,297","2,296","2,298",87.37,87.37,87.37,"2,629","2,629","2,629"
HI,2020-12-12,150,150,151,65.94,64.54,67.34,228,226,230
IA,2020-12-12,488,488,488,70.83,70.83,70.83,689,688,690
ID,2020-12-12,211,211,211,72.76,72.76,72.76,290,290,290
IL,2020-12-12,"2,511","2,504","2,518",67.79,67.21,68.38,"3,704","3,695","3,713"
IN,2020-12-12,"1,679","1,679","1,679",77.55,77.55,77.55,"2,165","2,165","2,165"
KS,2020-12-12,666,666,666,81.62,81.62,81.62,816,816,816
KY,2020-12-12,"1,193","1,193","1,193",72.39,72.39,72.39,"1,648","1,648","1,648"
LA,2020-12-12,"1,332","1,332","1,332",75.25,75.25,75.25,"1,770","1,770","1,770"
MA,2020-12-12,"1,065","1,065","1,065",73.20,73.20,73.20,"1,455","1,455","1,455"
MD,2020-12-12,"1,037","1,025","1,049",81.33,78.14,84.52,"1,275","1,258","1,292"
ME,2020-12-12,229,229,229,71.79,71.79,71.79,319,319,319
MI,2020-12-12,"2,182","2,179","2,184",83.68,83.34,84.02,"2,607","2,603","2,611"
MN,2020-12-12,774,774,774,80.04,80.04,80.04,967,967,967
AK,2020-12-13,96,96,96,73.28,73.28,73.28,131,131,131
AL,2020-12-13,"1,266","1,253","1,278",88.25,85.78,90.72,"1,434","1,421","1,447"
AR,2020-12-13,801,801,801,79.62,79.62,79.62,"1,006","1,006","1,006"
AZ,2020-12-13,"1,481","1,480","1,482",71.05,70.92,71.19,"2,084","2,083","2,085"
CA,2020-12-13,"6,314","6,311","6,317",84.23,84.10,84.37,"7,496","7,492","7,500"
CO,2020-12-13,"1,022","1,004","1,040",68.45,68.45,68.45,"1,493","1,493","1,493"
CT,2020-12-13,645,645,645,57.90,57.90,57.90,"1,114","1,114","1,114"
DC,2020-12-13,278,278,278,81.52,81.52,81.52,341,341,341
DE,2020-12-13,151,151,151,84.83,84.83,84.83,178,178,178
FL,2020-12-13,"4,988","4,988","4,988",79.59,79.59,79.59,"6,267","6,267","6,267"
GA,2020-12-13,"2,303","2,303","2,303",88.14,88.14,88.14,"2,613","2,613","2,613"
HI,2020-12-13,147,146,147,65.48,64.06,66.90,224,222,226
IA,2020-12-13,458,457,459,66.67,66.67,66.67,687,687,687
ID,2020-12-13,216,216,216,73.72,73.72,73.72,293,293,293
IL,2020-12-13,"2,409","2,402","2,416",68.65,68.03,69.27,"3,509","3,500","3,518"
IN,2020-12-13,"1,638","1,637","1,639",76.15,76.15,76.15,"2,151","2,151","2,151"
KS,2020-12-13,643,643,643,79.19,79.19,79.19,812,812,812
KY,2020-12-13,"1,196","1,195","1,196",72.54,72.54,72.54,"1,648","1,648","1,648"
LA,2020-12-13,"1,338","1,338","1,338",75.47,75.47,75.47,"1,773","1,773","1,773"
MA,2020-12-13,"1,014","1,014","1,014",70.12,70.12,70.12,"1,446","1,446","1,446"
MD,2020-12-13,988,976,"1,000",79.87,79.87,79.87,"1,237","1,220","1,254"
ME,2020-12-13,239,239,239,73.99,73.99,73.99,323,323,323
MI,2020-12-13,"2,128","2,128","2,128",82.71,82.71,82.71,"2,573","2,573","2,573"
