state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
CW,2021/07/08,57192,57113,57272,69.93,69.64,70.22,81794,81707,81881,
CW,2021/07/09,57167,57103,57231,69.85,69.64,70.06,81848,81800,81896,
CW,2021/07/10,55823,55757,55890,68.5,68.22,68.77,81503,81410,81597,
CW,2021/07/11,54604,54532,54675,67.23,66.92,67.54,81221,81108,81334,
CW,2021/07/12,54985,54872,55099,67.57,67.07,68.06,81382,81203,81560,
CW,2021/07/13,57552,57346,57759,70.41,69.56,71.27,81740,81441,82038,
CW,2021/07/14,58317,57884,58750,71.15,69.44,72.85,81969,81407,82531,
AL,2021/06/14,1233,1233,1233,77.45,77.45,77.45,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/06/14,661,661,661,66.63,66.63,66.63,992,992,992,POINT (-92.439162 34.899825)
CT,2021/06/14,529,529,529,51.36,51.36,51.36,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/14,253,253,253,78.33,78.33,78.33,323,323,323,POINT (-77.016275 38.904785)
HI,2021/06/14,141,141,141,64.38,64.38,64.38,219,219,219,POINT (-157.854309 21.361013)
ME,2021/06/14,212,212,212,66.67,66.67,66.67,318,318,318,POINT (-69.06137 45.117911)
AL,2021/06/15,1307,1307,1307,82.1,82.1,82.1,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/06/15,676,676,676,68.7,68.7,68.7,984,984,984,POINT (-92.439162 34.899825)
CT,2021/06/15,552,552,552,53.59,53.59,53.59,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/15,264,264,264,82.5,82.5,82.5,320,320,320,POINT (-77.016275 38.904785)
HI,2021/06/15,131,131,131,60.65,60.65,60.65,216,216,216,POINT (-157.854309 21.361013)
ME,2021/06/15,244,243,245,76.73,76.73,76.73,318,318,318,POINT (-69.06137 45.117911)
AL,2021/06/16,1302,1300,1304,81.84,81.84,81.84,1591,1591,1591,POINT (-86.844516 32.756889)
AR,2021/06/16,696,696,696,70.02,70.02,70.02,994,994,994,POINT (-92.439162 34.899825)
CT,2021/06/16,540,540,540,52.43,52.43,52.43,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/16,262,262,262,80.12,80.12,80.12,327,327,327,POINT (-77.016275 38.904785)
HI,2021/06/16,134,134,134,61.75,61.75,61.75,217,217,217,POINT (-157.854309 21.361013)
ME,2021/06/16,239,239,239,75.16,75.16,75.16,318,318,318,POINT (-69.06137 45.117911)
AL,2021/06/17,1315,1315,1315,82.76,82.76,82.76,1589,1589,1589,POINT (-86.844516 32.756889)
AR,2021/06/17,706,706,706,71.03,71.03,71.03,994,994,994,POINT (-92.439162 34.899825)
CT,2021/06/17,521,521,521,50.58,50.58,50.58,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/17,249,249,249,76.38,76.38,76.38,326,326,326,POINT (-77.016275 38.904785)
HI,2021/06/17,130,130,130,60.19,60.19,60.19,216,216,216,POINT (-157.854309 21.361013)
ME,2021/06/17,234,234,234,73.12,73.12,73.12,320,320,320,POINT (-69.06137 45.117911)
AL,2021/06/18,1320,1317,1322,82.83,82.83,82.83,1593,1593,1593,POINT (-86.844516 32.756889)
AR,2021/06/18,700,700,700,70,70,70,1000,1000,1000,POINT (-92.439162 34.899825)
CT,2021/06/18,516,508,523,50.05,50.05,50.05,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/18,260,260,260,80,80,80,325,325,325,POINT (-77.016275 38.904785)
HI,2021/06/18,132,132,132,60.55,60.55,60.55,218,218,218,POINT (-157.854309 21.361013)
ME,2021/06/18,228,227,229,72.38,71.19,73.58,315,314,316,POINT (-69.06137 45.117911)
AL,2021/06/19,1255,1255,1255,79.18,79.18,79.18,1585,1585,1585,POINT (-86.844516 32.756889)
AR,2021/06/19,694,694,694,70.17,70.17,70.17,989,989,989,POINT (-92.439162 34.899825)
CT,2021/06/19,497,497,497,48.25,48.25,48.25,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/19,262,262,262,79.88,79.88,79.88,328,328,328,POINT (-77.016275 38.904785)
HI,2021/06/19,122,122,122,56.22,56.22,56.22,217,217,217,POINT (-157.854309 21.361013)
ME,2021/06/19,226,226,226,72.67,72.67,72.67,311,311,311,POINT (-69.06137 45.117911)
AL,2021/06/20,1236,1236,1236,77.98,77.98,77.98,1585,1585,1585,POINT (-86.844516 32.756889)
AR,2021/06/20,681,681,681,69.56,69.56,69.56,979,979,979,POINT (-92.439162 34.899825)
CT,2021/06/20,474,472,477,46.07,46.07,46.07,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/20,252,252,252,79.5,79.5,79.5,317,317,317,POINT (-77.016275 38.904785)
HI,2021/06/20,127,127,127,58.26,58.26,58.26,218,218,218,POINT (-157.854309 21.361013)
ME,2021/06/20,210,210,210,67.74,67.74,67.74,310,310,310,POINT (-69.06137 45.117911)
AL,2021/06/21,1272,1272,1272,80.05,80.05,80.05,1589,1589,1589,POINT (-86.844516 32.756889)
AR,2021/06/21,703,703,703,70.51,70.51,70.51,997,997,997,POINT (-92.439162 34.899825)
CT,2021/06/21,470,470,470,45.63,45.63,45.63,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/21,248,248,248,75.38,75.38,75.38,329,329,329,POINT (-77.016275 38.904785)
HI,2021/06/21,117,117,117,53.67,53.67,53.67,218,218,218,POINT (-157.854309 21.361013)
ME,2021/06/21,214,214,214,67.72,67.72,67.72,316,316,316,POINT (-69.06137 45.117911)
AL,2021/06/22,1313,1313,1313,82.94,82.94,82.94,1583,1583,1583,POINT (-86.844516 32.756889)
AR,2021/06/22,716,716,716,71.67,71.67,71.67,999,999,999,POINT (-92.439162 34.899825)
CT,2021/06/22,532,532,532,51.65,51.65,51.65,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/22,268,268,268,82.21,82.21,82.21,326,326,326,POINT (-77.016275 38.904785)
HI,2021/06/22,130,130,130,60.75,60.75,60.75,214,214,214,POINT (-157.854309 21.361013)
ME,2021/06/22,225,224,226,71.66,71.66,71.66,314,314,314,POINT (-69.06137 45.117911)
AL,2021/06/23,1303,1303,1303,81.8,81.8,81.8,1593,1593,1593,POINT (-86.844516 32.756889)
AR,2021/06/23,738,738,738,73.73,73.73,73.73,1001,1001,1001,POINT (-92.439162 34.899825)
CT,2021/06/23,554,554,554,53.79,53.79,53.79,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/23,255,255,255,77.51,77.51,77.51,329,329,329,POINT (-77.016275 38.904785)
HI,2021/06/23,126,126,126,58.6,58.6,58.6,215,215,215,POINT (-157.854309 21.361013)
ME,2021/06/23,229,229,229,72.93,72.93,72.93,314,314,314,POINT (-69.06137 45.117911)
AL,2021/06/24,1333,1333,1333,83.31,83.31,83.31,1600,1600,1600,POINT (-86.844516 32.756889)
AR,2021/06/24,703,703,703,70.3,70.3,70.3,1000,1000,1000,POINT (-92.439162 34.899825)
CT,2021/06/24,512,512,512,49.71,49.71,49.71,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/24,258,258,258,78.9,78.9,78.9,327,327,327,POINT (-77.016275 38.904785)
HI,2021/06/24,128,128,129,59.49,59.49,59.49,216,216,216,POINT (-157.854309 21.361013)
ME,2021/06/24,236,235,236,74.06,74.06,74.06,318,318,318,POINT (-69.06137 45.117911)
AL,2021/06/25,1312,1312,1312,82.52,82.52,82.52,1590,1590,1590,POINT (-86.844516 32.756889)
AR,2021/06/25,705,705,705,70.5,70.5,70.5,1000,1000,1000,POINT (-92.439162 34.899825)
CT,2021/06/25,526,515,537,51.07,51.07,51.07,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/25,255,255,255,78.22,78.22,78.22,326,326,326,POINT (-77.016275 38.904785)
HI,2021/06/25,112,111,114,51.84,51.84,51.84,217,217,217,POINT (-157.854309 21.361013)
ME,2021/06/25,243,243,243,75.7,75.7,75.7,321,321,321,POINT (-69.06137 45.117911)
AL,2021/06/26,1255,1255,1255,79.18,79.18,79.18,1585,1585,1585,POINT (-86.844516 32.756889)
AR,2021/06/26,699,699,699,70.25,70.25,70.25,995,995,995,POINT (-92.439162 34.899825)
CT,2021/06/26,512,512,512,49.71,49.71,49.71,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/26,254,254,254,78.4,78.4,78.4,324,324,324,POINT (-77.016275 38.904785)
HI,2021/06/26,107,107,107,49.54,49.54,49.54,216,216,216,POINT (-157.854309 21.361013)
ME,2021/06/26,235,235,235,73.9,73.9,73.9,318,318,318,POINT (-69.06137 45.117911)
AL,2021/06/27,1206,1203,1209,76.18,76.18,76.18,1583,1583,1583,POINT (-86.844516 32.756889)
AR,2021/06/27,684,684,684,68.95,68.95,68.95,992,992,992,POINT (-92.439162 34.899825)
CT,2021/06/27,507,507,507,49.22,49.22,49.22,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/27,240,240,240,75.95,75.95,75.95,316,316,316,POINT (-77.016275 38.904785)
HI,2021/06/27,110,110,110,51.16,51.16,51.16,215,215,215,POINT (-157.854309 21.361013)
ME,2021/06/27,225,225,225,71.43,71.43,71.43,315,315,315,POINT (-69.06137 45.117911)
AL,2021/06/28,1247,1247,1247,78.43,78.43,78.43,1590,1590,1590,POINT (-86.844516 32.756889)
AR,2021/06/28,693,693,693,69.65,69.65,69.65,995,995,995,POINT (-92.439162 34.899825)
CT,2021/06/28,484,484,484,46.99,46.99,46.99,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/28,243,243,243,76.42,76.42,76.42,318,318,318,POINT (-77.016275 38.904785)
HI,2021/06/28,113,113,113,52.56,52.56,52.56,215,215,215,POINT (-157.854309 21.361013)
ME,2021/06/28,230,229,230,71.94,71.94,71.94,319,319,319,POINT (-69.06137 45.117911)
AL,2021/06/29,1296,1295,1298,81.49,81.49,81.49,1591,1591,1591,POINT (-86.844516 32.756889)
AR,2021/06/29,716,716,716,71.6,71.6,71.6,1000,1000,1000,POINT (-92.439162 34.899825)
CT,2021/06/29,513,513,513,49.81,49.81,49.81,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/29,255,255,255,80.19,80.19,80.19,318,318,318,POINT (-77.016275 38.904785)
HI,2021/06/29,123,123,123,57.21,57.21,57.21,215,215,215,POINT (-157.854309 21.361013)
ME,2021/06/29,241,240,242,75.31,75.31,75.31,320,320,320,POINT (-69.06137 45.117911)
AL,2021/06/30,1306,1306,1306,82.71,82.71,82.71,1579,1579,1579,POINT (-86.844516 32.756889)
AR,2021/06/30,713,713,713,70.95,70.95,70.95,1005,1005,1005,POINT (-92.439162 34.899825)
CT,2021/06/30,528,516,539,51.21,51.21,51.21,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/30,265,265,265,82.55,82.55,82.55,321,321,321,POINT (-77.016275 38.904785)
HI,2021/06/30,128,128,128,58.72,58.72,58.72,218,218,218,POINT (-157.854309 21.361013)
ME,2021/06/30,244,244,244,76.25,76.25,76.25,320,320,320,POINT (-69.06137 45.117911)
AL,2021/07/01,1296,1295,1296,81.99,81.99,81.99,1580,1580,1580,POINT (-86.844516 32.756889)
AR,2021/07/01,693,693,693,69.79,69.79,69.79,993,993,993,POINT (-92.439162 34.899825)
CT,2021/07/01,523,523,523,50.78,50.78,50.78,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/01,258,258,258,81.65,81.65,81.65,316,316,316,POINT (-77.016275 38.904785)
HI,2021/07/01,127,127,127,59.07,59.07,59.07,215,215,215,POINT (-157.854309 21.361013)
ME,2021/07/01,237,237,237,75,75,75,316,316,316,POINT (-69.06137 45.117911)
AL,2021/07/02,1319,1319,1319,83.17,83.17,83.17,1586,1586,1586,POINT (-86.844516 32.756889)
AR,2021/07/02,697,697,697,70.19,70.19,70.19,993,993,993,POINT (-92.439162 34.899825)
CT,2021/07/02,534,534,534,51.84,51.84,51.84,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/02,249,249,249,71.14,71.14,71.14,350,350,350,POINT (-77.016275 38.904785)
HI,2021/07/02,131,131,131,60.65,60.65,60.65,216,216,216,POINT (-157.854309 21.361013)
ME,2021/07/02,236,235,237,74.92,74.92,74.92,315,315,315,POINT (-69.06137 45.117911)
AL,2021/07/03,1219,1219,1219,77.84,77.84,77.84,1566,1566,1566,POINT (-86.844516 32.756889)
AR,2021/07/03,686,669,702,68.75,64.15,73.35,997,983,1011,POINT (-92.439162 34.899825)
CT,2021/07/03,523,523,523,50.78,50.78,50.78,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/03,248,248,248,78.23,78.23,78.23,317,317,317,POINT (-77.016275 38.904785)
HI,2021/07/03,125,125,125,57.6,57.6,57.6,217,217,217,POINT (-157.854309 21.361013)
ME,2021/07/03,220,220,220,70.51,70.51,70.51,312,312,312,POINT (-69.06137 45.117911)
AL,2021/07/04,1193,1193,1193,75.41,75.41,75.41,1582,1582,1582,POINT (-86.844516 32.756889)
AR,2021/07/04,671,640,703,67.9,57.13,78.68,989,943,1034,POINT (-92.439162 34.899825)
CT,2021/07/04,498,498,498,48.35,48.35,48.35,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/04,222,222,222,73.03,73.03,73.03,304,304,304,POINT (-77.016275 38.904785)
HI,2021/07/04,131,131,131,60.93,60.93,60.93,215,215,215,POINT (-157.854309 21.361013)
ME,2021/07/04,214,214,215,68.42,67.75,69.09,314,313,314,POINT (-69.06137 45.117911)
AL,2021/07/05,1220,1219,1222,77.1,77.1,77.1,1583,1583,1583,POINT (-86.844516 32.756889)
AR,2021/07/05,695,695,695,70.13,70.13,70.13,991,991,991,POINT (-92.439162 34.899825)
CT,2021/07/05,511,511,511,49.61,49.61,49.61,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/05,241,241,241,78.76,78.76,78.76,306,306,306,POINT (-77.016275 38.904785)
HI,2021/07/05,129,129,129,59.72,59.72,59.72,216,216,216,POINT (-157.854309 21.361013)
ME,2021/07/05,210,210,210,67.31,67.31,67.31,312,312,312,POINT (-69.06137 45.117911)
AL,2021/07/06,1270,1268,1271,80.2,80.2,80.2,1583,1583,1583,POINT (-86.844516 32.756889)
AR,2021/07/06,686,686,686,69.01,69.01,69.01,994,994,994,POINT (-92.439162 34.899825)
CT,2021/07/06,499,499,499,48.45,48.45,48.45,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/06,224,224,224,76.19,76.19,76.19,294,294,294,POINT (-77.016275 38.904785)
HI,2021/07/06,129,129,129,59.17,59.17,59.17,218,218,218,POINT (-157.854309 21.361013)
ME,2021/07/06,217,217,217,68.67,68.67,68.67,316,316,316,POINT (-69.06137 45.117911)
AL,2021/07/07,1311,1311,1311,82.66,82.66,82.66,1586,1586,1586,POINT (-86.844516 32.756889)
AR,2021/07/07,738,738,738,73.8,73.8,73.8,1000,1000,1000,POINT (-92.439162 34.899825)
CT,2021/07/07,522,522,522,50.68,50.68,50.68,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/07,261,261,261,87,87,87,300,300,300,POINT (-77.016275 38.904785)
HI,2021/07/07,131,131,131,60.37,60.37,60.37,217,217,217,POINT (-157.854309 21.361013)
ME,2021/07/07,226,226,226,71.97,71.97,71.97,314,314,314,POINT (-69.06137 45.117911)
AL,2021/07/08,1316,1314,1317,82.17,82.17,82.17,1601,1601,1601,POINT (-86.844516 32.756889)
AR,2021/07/08,747,747,747,74.85,73.05,76.65,998,988,1008,POINT (-92.439162 34.899825)
CT,2021/07/08,517,517,517,50.19,50.19,50.19,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/08,263,263,263,82.97,82.97,82.97,317,317,317,POINT (-77.016275 38.904785)
HI,2021/07/08,134,134,134,61.75,61.75,61.75,217,217,217,POINT (-157.854309 21.361013)
ME,2021/07/08,238,238,238,74.61,74.61,74.61,319,319,319,POINT (-69.06137 45.117911)
AL,2021/07/09,1297,1297,1297,81.83,81.83,81.83,1585,1585,1585,POINT (-86.844516 32.756889)
AR,2021/07/09,736,736,736,74.42,72.2,76.63,989,976,1002,POINT (-92.439162 34.899825)
CT,2021/07/09,529,529,529,51.36,51.36,51.36,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/09,276,276,276,84.4,84.4,84.4,327,327,327,POINT (-77.016275 38.904785)
HI,2021/07/09,126,126,126,58.6,58.6,58.6,215,215,215,POINT (-157.854309 21.361013)
ME,2021/07/09,240,240,240,75.24,75.24,75.24,319,319,319,POINT (-69.06137 45.117911)
AL,2021/07/10,1220,1219,1220,76.99,76.99,76.99,1584,1584,1584,POINT (-86.844516 32.756889)
AR,2021/07/10,735,704,767,74.81,66.69,82.92,983,963,1003,POINT (-92.439162 34.899825)
CT,2021/07/10,533,533,533,51.75,51.75,51.75,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/10,252,252,252,78.02,78.02,78.02,323,323,323,POINT (-77.016275 38.904785)
HI,2021/07/10,125,125,125,58.96,58.96,58.96,212,212,212,POINT (-157.854309 21.361013)
ME,2021/07/10,238,237,239,74.84,73.79,75.9,318,316,320,POINT (-69.06137 45.117911)
AL,2021/07/11,1231,1229,1233,77.71,77.21,78.22,1584,1580,1588,POINT (-86.844516 32.756889)
AR,2021/07/11,706,693,718,71.93,67.34,76.53,981,961,1001,POINT (-92.439162 34.899825)
CT,2021/07/11,506,506,506,49.13,49.13,49.13,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/11,249,249,249,78.8,78.8,78.8,316,316,316,POINT (-77.016275 38.904785)
HI,2021/07/11,131,131,131,60.37,60.37,60.37,217,217,217,POINT (-157.854309 21.361013)
ME,2021/07/11,226,226,226,72.67,71.55,73.79,311,309,313,POINT (-69.06137 45.117911)
AL,2021/07/12,1230,1228,1231,77.52,77.52,77.52,1586,1586,1586,POINT (-86.844516 32.756889)
AR,2021/07/12,711,684,738,71.39,64.39,78.38,996,981,1011,POINT (-92.439162 34.899825)
CT,2021/07/12,499,499,499,48.45,48.45,48.45,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/12,250,250,250,78.62,78.62,78.62,318,318,318,POINT (-77.016275 38.904785)
HI,2021/07/12,133,133,133,61.29,61.29,61.29,217,217,217,POINT (-157.854309 21.361013)
ME,2021/07/12,233,232,234,73.73,72.41,75.05,316,314,318,POINT (-69.06137 45.117911)
AL,2021/07/13,1300,1297,1303,81.5,80.86,82.15,1595,1591,1599,POINT (-86.844516 32.756889)
AR,2021/07/13,740,737,744,73.68,70.14,77.22,1005,985,1025,POINT (-92.439162 34.899825)
CT,2021/07/13,540,540,540,52.43,52.43,52.43,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/13,256,256,256,77.34,77.34,77.34,331,331,331,POINT (-77.016275 38.904785)
HI,2021/07/13,141,141,141,64.68,64.68,64.68,218,218,218,POINT (-157.854309 21.361013)
ME,2021/07/13,238,238,238,75.8,74.52,77.07,314,312,316,POINT (-69.06137 45.117911)
AL,2021/07/14,1383,1381,1385,86.44,86.05,86.82,1600,1597,1603,POINT (-86.844516 32.756889)
AR,2021/07/14,749,679,819,74.97,53.25,96.7,999,915,1083,POINT (-92.439162 34.899825)
CT,2021/07/14,541,520,562,52.52,45.42,59.63,1030,998,1062,POINT (-72.738288 41.575155)
DC,2021/07/14,267,267,267,81.65,81.65,81.65,327,327,327,POINT (-77.016275 38.904785)
HI,2021/07/14,134,113,155,62.04,20.39,103.69,216,170,262,POINT (-157.854309 21.361013)
ME,2021/07/14,249,220,278,79.05,51.14,106.96,315,282,348,POINT (-69.06137 45.117911)
AK,2021/06/14,89,89,89,67.94,67.94,67.94,131,131,131,POINT (-151.631889 63.631126)
AZ,2021/06/14,963,963,963,45.47,45.47,45.47,2118,2118,2118,POINT (-111.664616 34.293239)
CA,2021/06/14,4357,4332,4382,64.92,63.77,66.07,6711,6683,6739,POINT (-119.662127 37.211164)
CO,2021/06/14,886,886,886,69.82,69.82,69.82,1269,1269,1269,POINT (-105.547832 38.998552)
DE,2021/06/14,120,120,120,68.97,68.97,68.97,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/14,4577,4577,4577,71.66,71.66,71.66,6387,6387,6387,POINT (-82.420978 28.260731)
GA,2021/06/14,1952,1952,1952,73,73,73,2674,2674,2674,POINT (-83.426574 32.638481)
IA,2021/06/14,426,426,426,65.14,65.14,65.14,654,654,654,POINT (-93.500061 42.074659)
ID,2021/06/14,191,191,191,62.83,62.83,62.83,304,304,304,POINT (-114.659366 44.389073)
IL,2021/06/14,1927,1926,1928,58.13,57.93,58.33,3315,3308,3322,POINT (-89.148632 40.124144)
IN,2021/06/14,1440,1440,1440,64.23,64.23,64.23,2242,2242,2242,POINT (-86.2818 39.919991)
KS,2021/06/14,549,549,549,68.8,68.8,68.8,798,798,798,POINT (-98.38018 38.484729)
KY,2021/06/14,1015,1015,1015,57.64,57.64,57.64,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/14,1057,1057,1057,59.62,59.62,59.62,1773,1773,1773,POINT (-91.840238 30.921314)
MA,2021/06/14,963,963,963,71.65,71.65,71.65,1344,1344,1344,POINT (-71.481104 42.151077)
MD,2021/06/14,835,835,835,65.49,65.49,65.49,1275,1275,1275,POINT (-76.687282 38.946466)
MI,2021/06/14,1837,1837,1837,74.71,74.71,74.71,2459,2459,2459,POINT (-85.730977 44.874798)
MN,2021/06/14,599,599,599,71.22,71.22,71.22,841,841,841,POINT (-94.198308 46.349153)
MO,2021/06/14,1320,1320,1320,75.64,75.64,75.64,1745,1745,1745,POINT (-92.477244 38.3675)
NC,2021/06/14,1806,1806,1806,76.11,76.11,76.11,2373,2373,2373,POINT (-79.130883 35.52603)
NE,2021/06/14,338,335,341,60.79,60.79,60.79,556,556,556,POINT (-99.810595 41.527099)
NH,2021/06/14,174,174,174,61.7,61.7,61.7,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/14,326,326,326,83.16,83.16,83.16,392,392,392,POINT (-106.108388 34.421369)
OH,2021/06/14,2558,2558,2558,62.31,62.31,62.31,4105,4105,4105,POINT (-82.70936 40.415534)
OR,2021/06/14,497,489,505,56.67,54.34,59.01,877,872,882,POINT (-120.605279 43.940449)
RI,2021/06/14,123,123,123,86.62,86.62,86.62,142,142,142,POINT (-71.534637 41.572574)
SD,2021/06/14,130,130,130,57.52,57.52,57.52,226,226,226,POINT (-100.230491 44.43614)
TX,2021/06/14,4988,4982,4994,78.39,78.07,78.72,6363,6354,6372,POINT (-99.317341 31.447238)
UT,2021/06/14,369,369,369,60,60,60,615,615,615,POINT (-111.678222 39.323779)
VA,2021/06/14,1231,1231,1231,64.42,64.42,64.42,1911,1911,1911,POINT (-78.666382 37.510861)
AK,2021/06/15,99,99,99,75,75,75,132,132,132,POINT (-151.631889 63.631126)
AZ,2021/06/15,1020,1019,1021,48.05,48.05,48.05,2123,2123,2123,POINT (-111.664616 34.293239)
CA,2021/06/15,4590,4569,4612,67.48,66.51,68.44,6803,6780,6826,POINT (-119.662127 37.211164)
CO,2021/06/15,906,906,906,69.53,69.53,69.53,1303,1303,1303,POINT (-105.547832 38.998552)
DE,2021/06/15,131,131,131,75.72,75.72,75.72,173,173,173,POINT (-75.452394 38.994926)
FL,2021/06/15,4813,4813,4813,75.07,75.07,75.07,6411,6384,6438,POINT (-82.420978 28.260731)
GA,2021/06/15,2066,2064,2068,77.32,77.32,77.32,2672,2672,2672,POINT (-83.426574 32.638481)
IA,2021/06/15,435,435,435,66.41,66.41,66.41,655,655,655,POINT (-93.500061 42.074659)
ID,2021/06/15,198,178,218,65.35,65.35,65.35,303,303,303,POINT (-114.659366 44.389073)
IL,2021/06/15,2035,2034,2036,61.44,61.21,61.67,3312,3305,3319,POINT (-89.148632 40.124144)
IN,2021/06/15,1483,1483,1483,66.06,66.06,66.06,2245,2245,2245,POINT (-86.2818 39.919991)
KS,2021/06/15,578,578,578,72.25,72.25,72.25,800,800,800,POINT (-98.38018 38.484729)
KY,2021/06/15,1066,1064,1069,60.56,60.56,60.56,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/15,1093,1093,1093,61.34,61.34,61.34,1782,1782,1782,POINT (-91.840238 30.921314)
MA,2021/06/15,1006,1006,1006,74.85,74.85,74.85,1344,1344,1344,POINT (-71.481104 42.151077)
MD,2021/06/15,895,895,895,70.64,70.64,70.64,1267,1267,1267,POINT (-76.687282 38.946466)
MI,2021/06/15,1887,1885,1889,76.21,76.21,76.21,2476,2476,2476,POINT (-85.730977 44.874798)
MN,2021/06/15,633,633,633,72.26,72.26,72.26,876,876,876,POINT (-94.198308 46.349153)
MO,2021/06/15,1382,1380,1384,82.16,82.16,82.16,1682,1682,1682,POINT (-92.477244 38.3675)
NC,2021/06/15,1866,1864,1867,79.21,79.21,79.21,2355,2355,2355,POINT (-79.130883 35.52603)
NE,2021/06/15,356,356,356,63.69,63.69,63.69,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/15,188,188,188,66.2,66.2,66.2,284,284,284,POINT (-71.57139 43.680429)
NM,2021/06/15,324,324,324,81.61,81.61,81.61,397,397,397,POINT (-106.108388 34.421369)
OH,2021/06/15,2727,2726,2728,66.66,66.66,66.66,4091,4091,4091,POINT (-82.70936 40.415534)
OR,2021/06/15,528,527,530,60.47,60.1,60.84,874,869,879,POINT (-120.605279 43.940449)
