state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2021-03-13,"488,448","487,663","489,232",69.84,69.48,70.20,"699,466","698,474","700,457"
CW,2021-03-14,"471,624","470,639","472,608",67.82,67.38,68.27,"695,471","694,265","696,678"
CW,2021-03-15,"473,107","471,094","475,120",68.13,67.20,69.06,"694,483","691,917","697,049"
CT,2021-02-13,"5,996","5,996","5,996",77.07,77.07,77.07,"7,780","7,780","7,780"
DC,2021-02-13,"2,270","2,270","2,270",76.48,76.48,76.48,"2,968","2,968","2,968"
CT,2021-02-14,"5,794","5,794","5,794",74.66,74.66,74.66,"7,760","7,760","7,760"
DC,2021-02-14,"2,220","2,220","2,220",76.08,76.08,76.08,"2,918","2,918","2,918"
CT,2021-02-15,"5,819","5,819","5,819",75.00,75.00,75.00,"7,759","7,759","7,759"
DC,2021-02-15,"2,220","2,220","2,220",76.03,76.03,76.03,"2,920","2,920","2,920"
CT,2021-02-16,"6,084","6,084","6,084",78.42,78.42,78.42,"7,758","7,758","7,758"
DC,2021-02-16,"2,305","2,305","2,305",78.37,78.37,78.37,"2,941","2,941","2,941"
CT,2021-02-17,"6,158","6,158","6,158",79.19,79.19,79.19,"7,776","7,776","7,776"
DC,2021-02-17,"2,426","2,426","2,426",81.99,81.99,81.99,"2,959","2,959","2,959"
CT,2021-02-18,"6,112","6,112","6,112",78.64,78.64,78.64,"7,772","7,772","7,772"
DC,2021-02-18,"2,381","2,381","2,381",80.25,80.25,80.25,"2,967","2,967","2,967"
CT,2021-02-19,"6,115","6,115","6,115",78.54,78.54,78.54,"7,786","7,786","7,786"
DC,2021-02-19,"2,375","2,375","2,375",80.21,80.21,80.21,"2,961","2,961","2,961"
CT,2021-02-20,"5,946","5,946","5,946",76.49,76.49,76.49,"7,774","7,774","7,774"
DC,2021-02-20,"2,321","2,321","2,321",78.39,78.39,78.39,"2,961","2,961","2,961"
CT,2021-02-21,"5,768","5,768","5,768",74.21,74.21,74.21,"7,773","7,773","7,773"
DC,2021-02-21,"2,286","2,286","2,286",78.69,78.69,78.69,"2,905","2,905","2,905"
CT,2021-02-22,"5,720","5,720","5,720",73.66,73.66,73.66,"7,765","7,765","7,765"
DC,2021-02-22,"2,307","2,307","2,307",78.31,78.31,78.31,"2,946","2,946","2,946"
CT,2021-02-23,"6,110","6,110","6,110",78.67,78.67,78.67,"7,767","7,767","7,767"
DC,2021-02-23,"2,409","2,409","2,409",81.22,81.22,81.22,"2,966","2,966","2,966"
CT,2021-02-24,"6,225","6,225","6,225",79.97,79.97,79.97,"7,784","7,784","7,784"
DC,2021-02-24,"2,462","2,462","2,462",82.48,82.48,82.48,"2,985","2,985","2,985"
CT,2021-02-25,"6,283","6,283","6,283",80.43,80.43,80.43,"7,812","7,812","7,812"
DC,2021-02-25,"2,307","2,307","2,307",83.23,83.23,83.23,"2,772","2,772","2,772"
CT,2021-02-26,"6,266","6,266","6,266",80.36,80.36,80.36,"7,797","7,797","7,797"
DC,2021-02-26,"2,231","2,231","2,231",81.07,81.07,81.07,"2,752","2,752","2,752"
CT,2021-02-27,"6,029","6,029","6,029",77.23,77.23,77.23,"7,807","7,807","7,807"
DC,2021-02-27,"2,142","2,142","2,142",78.20,78.20,78.20,"2,739","2,739","2,739"
CT,2021-02-28,"5,797","5,797","5,797",74.40,74.40,74.40,"7,792","7,792","7,792"
DC,2021-02-28,"2,103","2,103","2,103",78.09,78.09,78.09,"2,693","2,693","2,693"
CT,2021-03-01,"5,778","5,778","5,778",74.20,74.20,74.20,"7,787","7,787","7,787"
DC,2021-03-01,"2,126","2,126","2,126",80.02,80.02,80.02,"2,657","2,657","2,657"
CT,2021-03-02,"6,116","6,116","6,116",78.79,78.79,78.79,"7,762","7,762","7,762"
DC,2021-03-02,"2,164","2,164","2,164",79.65,79.65,79.65,"2,717","2,717","2,717"
CT,2021-03-03,"6,238","6,238","6,238",80.18,80.18,80.18,"7,780","7,780","7,780"
DC,2021-03-03,"2,224","2,224","2,224",81.61,81.61,81.61,"2,725","2,725","2,725"
CT,2021-03-04,"6,228","6,228","6,228",79.53,79.53,79.53,"7,831","7,831","7,831"
DC,2021-03-04,"2,174","2,174","2,174",79.58,79.58,79.58,"2,732","2,732","2,732"
CT,2021-03-05,"6,165","6,165","6,165",79.22,79.22,79.22,"7,782","7,782","7,782"
DC,2021-03-05,"2,199","2,199","2,199",80.76,80.76,80.76,"2,723","2,723","2,723"
CT,2021-03-06,"5,992","5,992","5,992",76.94,76.94,76.94,"7,788","7,788","7,788"
DC,2021-03-06,"2,185","2,185","2,185",79.80,79.80,79.80,"2,738","2,738","2,738"
CT,2021-03-07,"5,797","5,797","5,797",74.64,74.64,74.64,"7,767","7,767","7,767"
DC,2021-03-07,"2,144","2,144","2,144",79.03,79.03,79.03,"2,713","2,713","2,713"
CT,2021-03-08,"5,760","5,760","5,760",74.30,74.30,74.30,"7,752","7,752","7,752"
DC,2021-03-08,"2,167","2,167","2,167",79.46,79.46,79.46,"2,727","2,727","2,727"
CT,2021-03-09,"6,073","6,073","6,073",78.25,78.25,78.25,"7,761","7,761","7,761"
DC,2021-03-09,"2,214","2,214","2,214",81.19,81.19,81.19,"2,727","2,727","2,727"
CT,2021-03-10,"6,201","6,201","6,201",79.91,79.91,79.91,"7,760","7,760","7,760"
DC,2021-03-10,"2,268","2,268","2,268",82.89,82.89,82.89,"2,736","2,736","2,736"
CT,2021-03-11,"6,222","6,222","6,222",80.07,80.07,80.07,"7,771","7,771","7,771"
DC,2021-03-11,"2,233","2,233","2,233",81.50,81.50,81.50,"2,740","2,740","2,740"
CT,2021-03-12,"6,128","6,123","6,133",78.82,78.38,79.26,"7,775","7,757","7,793"
DC,2021-03-12,"2,173","2,173","2,173",79.57,79.57,79.57,"2,731","2,731","2,731"
CT,2021-03-13,"5,954","5,942","5,966",76.65,75.79,77.50,"7,768","7,733","7,803"
DC,2021-03-13,"2,101","2,101","2,101",76.73,76.73,76.73,"2,738","2,738","2,738"
CT,2021-03-14,"5,706","5,688","5,724",73.49,72.51,74.48,"7,764","7,726","7,802"
DC,2021-03-14,"2,084","2,084","2,084",77.65,77.65,77.65,"2,684","2,684","2,684"
CT,2021-03-15,"5,697","5,677","5,717",73.48,72.42,74.55,"7,753","7,713","7,793"
DC,2021-03-15,"2,114","2,051","2,177",77.21,69.34,85.08,"2,738","2,647","2,829"
AL,2021-02-13,"9,394","9,394","9,394",72.22,72.22,72.22,"13,007","13,007","13,007"
AL,2021-02-14,"9,766","9,766","9,766",70.08,70.08,70.08,"13,936","13,936","13,936"
AL,2021-02-15,"9,883","9,883","9,883",71.09,71.09,71.09,"13,903","13,903","13,903"
AL,2021-02-16,"10,203","10,203","10,203",73.73,73.73,73.73,"13,838","13,838","13,838"
AL,2021-02-17,"10,349","10,349","10,349",74.95,74.95,74.95,"13,808","13,808","13,808"
AL,2021-02-18,"10,366","10,366","10,366",74.95,74.95,74.95,"13,831","13,831","13,831"
AL,2021-02-19,"10,298","10,298","10,298",74.12,74.12,74.12,"13,893","13,893","13,893"
AL,2021-02-20,"9,831","9,831","9,831",70.81,70.81,70.81,"13,884","13,884","13,884"
AL,2021-02-21,"9,559","9,559","9,559",68.79,68.79,68.79,"13,896","13,896","13,896"
AL,2021-02-22,"9,835","9,835","9,835",70.80,70.80,70.80,"13,892","13,892","13,892"
AL,2021-02-23,"10,440","10,438","10,442",75.29,75.29,75.29,"13,866","13,866","13,866"
AL,2021-02-24,"10,702","10,702","10,702",77.22,77.22,77.22,"13,860","13,860","13,860"
AL,2021-02-25,"10,614","10,614","10,614",76.50,76.50,76.50,"13,874","13,874","13,874"
AL,2021-02-26,"10,598","10,598","10,599",76.11,76.11,76.11,"13,926","13,926","13,926"
AL,2021-02-27,"10,045","10,045","10,045",72.25,72.25,72.25,"13,903","13,903","13,903"
AL,2021-02-28,"9,708","9,707","9,708",69.70,69.70,69.70,"13,928","13,928","13,928"
AL,2021-03-01,"9,914","9,912","9,917",71.30,71.30,71.30,"13,905","13,905","13,905"
AL,2021-03-02,"10,306","10,240","10,372",74.25,74.25,74.25,"13,881","13,881","13,881"
AL,2021-03-03,"10,536","10,534","10,538",75.71,75.71,75.71,"13,916","13,916","13,916"
AL,2021-03-04,"10,339","10,339","10,339",74.14,74.14,74.14,"13,946","13,946","13,946"
AL,2021-03-05,"10,190","10,190","10,191",73.47,73.47,73.47,"13,871","13,871","13,871"
AL,2021-03-06,"9,679","9,679","9,679",70.03,70.03,70.03,"13,822","13,822","13,822"
AL,2021-03-07,"9,392","9,392","9,392",67.92,67.92,67.92,"13,828","13,828","13,828"
AL,2021-03-08,"9,756","9,756","9,756",70.36,70.36,70.36,"13,865","13,865","13,865"
AL,2021-03-09,"10,267","10,267","10,267",73.61,73.61,73.61,"13,947","13,947","13,947"
AL,2021-03-10,"10,427","10,427","10,427",74.35,74.35,74.35,"14,024","14,024","14,024"
AL,2021-03-11,"10,397","10,397","10,397",74.20,74.20,74.20,"14,013","14,013","14,013"
AL,2021-03-12,"10,346","10,346","10,347",74.49,74.49,74.49,"13,890","13,890","13,890"
AL,2021-03-13,"9,750","9,748","9,752",70.42,70.42,70.42,"13,845","13,845","13,845"
AL,2021-03-14,"9,418","9,418","9,418",67.82,67.82,67.82,"13,886","13,886","13,886"
AL,2021-03-15,"9,580","9,580","9,580",68.97,68.97,68.97,"13,890","13,890","13,890"
ID,2021-02-13,"1,644","1,644","1,644",51.80,51.80,51.80,"3,174","3,174","3,174"
KS,2021-02-13,"4,195","4,195","4,195",53.89,53.89,53.89,"7,785","7,776","7,794"
LA,2021-02-13,"8,305","8,300","8,310",66.54,66.54,66.54,"12,481","12,481","12,481"
MD,2021-02-13,"7,622","7,497","7,747",78.63,78.63,78.63,"9,694","9,549","9,839"
ID,2021-02-14,"1,610","1,609","1,612",50.27,50.27,50.27,"3,204","3,204","3,204"
KS,2021-02-14,"4,122","4,122","4,122",52.99,52.99,52.99,"7,779","7,779","7,779"
LA,2021-02-14,"8,129","8,122","8,136",65.11,65.11,65.11,"12,485","12,485","12,485"
MD,2021-02-14,"7,471","7,346","7,596",77.21,77.21,77.21,"9,676","9,531","9,821"
ID,2021-02-15,"1,671","1,671","1,671",52.18,52.18,52.18,"3,202","3,184","3,221"
KS,2021-02-15,"4,130","4,128","4,132",53.02,53.02,53.02,"7,789","7,789","7,789"
LA,2021-02-15,"8,006","7,999","8,014",64.22,64.22,64.22,"12,466","12,466","12,466"
MD,2021-02-15,"7,394","7,269","7,519",76.51,76.51,76.51,"9,664","9,519","9,809"
ID,2021-02-16,"1,741","1,741","1,741",54.46,54.46,54.46,"3,197","3,197","3,197"
KS,2021-02-16,"4,317","4,317","4,317",55.15,55.15,55.15,"7,828","7,828","7,828"
LA,2021-02-16,"8,075","8,067","8,083",64.74,64.74,64.74,"12,472","12,472","12,472"
MD,2021-02-16,"7,756","7,631","7,881",80.44,80.44,80.44,"9,642","9,497","9,787"
ID,2021-02-17,"1,810","1,810","1,810",56.16,56.16,56.16,"3,223","3,223","3,223"
KS,2021-02-17,"4,406","4,406","4,406",56.18,56.18,56.18,"7,842","7,842","7,842"
LA,2021-02-17,"8,111","8,104","8,119",65.06,65.06,65.06,"12,468","12,468","12,468"
MD,2021-02-17,"7,933","7,808","8,058",81.58,81.58,81.58,"9,724","9,579","9,869"
ID,2021-02-18,"1,845","1,845","1,845",57.19,57.19,57.19,"3,226","3,226","3,226"
KS,2021-02-18,"4,449","4,449","4,449",56.89,56.89,56.89,"7,821","7,821","7,821"
LA,2021-02-18,"8,272","8,264","8,280",66.37,66.37,66.37,"12,463","12,463","12,463"
MD,2021-02-18,"7,820","7,695","7,945",80.93,80.93,80.93,"9,663","9,518","9,808"
ID,2021-02-19,"1,842","1,839","1,845",57.30,57.30,57.30,"3,214","3,214","3,214"
KS,2021-02-19,"4,446","4,446","4,447",56.81,56.81,56.81,"7,827","7,827","7,827"
LA,2021-02-19,"8,337","8,329","8,344",67.02,67.02,67.02,"12,439","12,439","12,439"
MD,2021-02-19,"7,950","7,825","8,075",81.85,81.85,81.85,"9,713","9,568","9,858"
ID,2021-02-20,"1,676","1,673","1,679",52.96,52.96,52.96,"3,165","3,165","3,165"
KS,2021-02-20,"4,235","4,235","4,235",54.23,54.23,54.23,"7,810","7,810","7,810"
LA,2021-02-20,"8,209","8,201","8,216",66.08,66.08,66.08,"12,423","12,423","12,423"
MD,2021-02-20,"7,660","7,535","7,785",78.81,78.81,78.81,"9,719","9,574","9,864"
ID,2021-02-21,"1,632","1,632","1,632",51.79,51.79,51.79,"3,151","3,151","3,151"
KS,2021-02-21,"4,173","4,172","4,174",53.52,53.52,53.52,"7,797","7,797","7,797"
LA,2021-02-21,"8,185","8,176","8,194",65.97,65.97,65.97,"12,407","12,407","12,407"
MD,2021-02-21,"7,472","7,347","7,597",77.53,77.53,77.53,"9,638","9,493","9,783"
ID,2021-02-22,"1,699","1,695","1,703",53.61,53.61,53.61,"3,169","3,169","3,169"
KS,2021-02-22,"4,312","4,310","4,314",54.34,54.34,54.34,"7,935","7,935","7,935"
LA,2021-02-22,"8,306","8,303","8,309",67.21,67.21,67.21,"12,359","12,359","12,359"
MD,2021-02-22,"7,699","7,574","7,824",77.94,74.08,81.80,"9,878","9,733","10,023"
ID,2021-02-23,"1,799","1,799","1,799",56.68,56.68,56.68,"3,174","3,174","3,174"
KS,2021-02-23,"4,620","4,619","4,621",58.17,58.17,58.17,"7,942","7,942","7,942"
LA,2021-02-23,"8,678","8,670","8,685",69.88,69.88,69.88,"12,418","12,418","12,418"
MD,2021-02-23,"7,965","7,840","8,090",80.50,76.65,84.35,"9,894","9,749","10,039"
ID,2021-02-24,"1,903","1,903","1,903",59.25,59.25,59.25,"3,212","3,212","3,212"
KS,2021-02-24,"4,620","4,620","4,620",58.93,58.93,58.93,"7,840","7,840","7,840"
LA,2021-02-24,"8,827","8,819","8,834",70.77,70.50,71.05,"12,472","12,455","12,489"
MD,2021-02-24,"8,197","8,072","8,322",81.23,77.46,85.00,"10,091","9,946","10,236"
ID,2021-02-25,"1,850","1,849","1,852",57.34,57.34,57.34,"3,227","3,227","3,227"
KS,2021-02-25,"4,594","4,594","4,594",58.56,58.56,58.56,"7,845","7,845","7,845"
LA,2021-02-25,"8,927","8,926","8,928",71.26,71.26,71.26,"12,528","12,528","12,528"
MD,2021-02-25,"8,314","8,189","8,439",82.70,78.91,86.49,"10,053","9,908","10,198"
ID,2021-02-26,"1,797","1,797","1,797",55.62,55.62,55.62,"3,231","3,231","3,231"
KS,2021-02-26,"4,549","4,549","4,549",57.98,57.98,57.98,"7,846","7,846","7,846"
LA,2021-02-26,"8,908","8,908","8,908",70.95,70.95,70.95,"12,556","12,556","12,556"
MD,2021-02-26,"8,224","8,099","8,349",82.06,78.26,85.86,"10,022","9,877","10,167"
ID,2021-02-27,"1,719","1,717","1,722",54.14,54.14,54.14,"3,176","3,176","3,176"
KS,2021-02-27,"4,474","4,472","4,476",57.32,57.13,57.52,"7,805","7,796","7,814"
LA,2021-02-27,"8,579","8,576","8,582",68.59,68.59,68.59,"12,508","12,508","12,508"
MD,2021-02-27,"7,907","7,782","8,032",79.64,75.80,83.47,"9,929","9,784","10,074"
ID,2021-02-28,"1,632","1,629","1,634",51.10,51.10,51.10,"3,193","3,193","3,193"
KS,2021-02-28,"4,351","4,347","4,355",55.61,55.44,55.78,"7,824","7,820","7,828"
LA,2021-02-28,"8,364","8,359","8,370",67.49,67.49,67.49,"12,393","12,393","12,393"
MD,2021-02-28,"7,809","7,740","7,878",78.93,76.79,81.08,"9,893","9,812","9,974"
ID,2021-03-01,"1,682","1,682","1,682",52.25,52.25,52.25,"3,219","3,219","3,219"
KS,2021-03-01,"4,387","4,384","4,390",55.91,55.79,56.03,"7,846","7,844","7,848"
LA,2021-03-01,"8,375","8,375","8,375",67.40,67.40,67.40,"12,426","12,426","12,426"
MD,2021-03-01,"7,680","7,680","7,680",78.11,78.11,78.11,"9,832","9,832","9,832"
ID,2021-03-02,"1,737","1,737","1,737",54.32,54.32,54.32,"3,198","3,198","3,198"
KS,2021-03-02,"4,548","4,548","4,548",57.93,57.93,57.93,"7,851","7,851","7,851"
LA,2021-03-02,"8,621","8,621","8,621",69.20,69.20,69.20,"12,458","12,458","12,458"
MD,2021-03-02,"7,990","7,920","8,059",80.67,78.53,82.81,"9,904","9,823","9,985"
ID,2021-03-03,"1,814","1,814","1,814",56.72,56.72,56.72,"3,198","3,198","3,198"
KS,2021-03-03,"4,657","4,657","4,657",59.35,59.35,59.35,"7,847","7,847","7,847"
LA,2021-03-03,"8,729","8,729","8,729",69.52,69.52,69.52,"12,556","12,556","12,556"
MD,2021-03-03,"8,082","8,082","8,082",79.90,79.90,79.90,"10,115","10,115","10,115"
ID,2021-03-04,"1,754","1,754","1,754",54.80,54.80,54.80,"3,201","3,201","3,201"
KS,2021-03-04,"4,547","4,541","4,553",58.15,57.86,58.44,"7,819","7,808","7,830"
LA,2021-03-04,"8,641","8,641","8,641",69.13,69.13,69.13,"12,499","12,499","12,499"
MD,2021-03-04,"8,117","8,117","8,117",80.86,80.86,80.86,"10,038","10,038","10,038"
ID,2021-03-05,"1,744","1,744","1,745",54.18,54.18,54.18,"3,220","3,220","3,220"
KS,2021-03-05,"4,441","4,432","4,450",56.55,56.05,57.06,"7,853","7,833","7,873"
LA,2021-03-05,"8,626","8,625","8,627",68.95,68.39,69.50,"12,511","12,469","12,553"
MD,2021-03-05,"8,016","8,016","8,016",80.61,80.61,80.61,"9,944","9,944","9,944"
ID,2021-03-06,"1,627","1,627","1,627",50.64,50.64,50.64,"3,213","3,213","3,213"
KS,2021-03-06,"4,248","4,239","4,257",54.37,53.87,54.88,"7,813","7,793","7,833"
LA,2021-03-06,"8,261","8,261","8,261",66.48,66.48,66.48,"12,426","12,426","12,426"
MD,2021-03-06,"7,721","7,721","7,721",77.79,77.79,77.79,"9,925","9,925","9,925"
ID,2021-03-07,"1,616","1,612","1,620",49.96,49.96,49.96,"3,235","3,235","3,235"
KS,2021-03-07,"4,154","4,144","4,164",53.38,52.87,53.89,"7,782","7,762","7,802"
LA,2021-03-07,"8,138","8,135","8,141",65.38,65.38,65.38,"12,448","12,448","12,448"
MD,2021-03-07,"7,631","7,631","7,631",77.47,77.47,77.47,"9,850","9,850","9,850"
ID,2021-03-08,"1,672","1,668","1,677",52.10,52.10,52.10,"3,210","3,210","3,210"
KS,2021-03-08,"4,221","4,211","4,231",54.32,53.81,54.84,"7,770","7,750","7,790"
LA,2021-03-08,"8,266","8,266","8,266",66.08,66.08,66.08,"12,509","12,509","12,509"
MD,2021-03-08,"7,573","7,573","7,573",76.61,76.61,76.61,"9,885","9,885","9,885"
ID,2021-03-09,"1,777","1,777","1,777",55.57,55.57,55.57,"3,198","3,198","3,198"
KS,2021-03-09,"4,404","4,395","4,413",56.48,55.98,56.99,"7,797","7,777","7,817"
LA,2021-03-09,"8,635","8,634","8,637",68.64,68.64,68.64,"12,581","12,581","12,581"
MD,2021-03-09,"7,882","7,882","7,882",79.50,79.50,79.50,"9,914","9,914","9,914"
ID,2021-03-10,"1,864","1,864","1,864",57.73,57.73,57.73,"3,229","3,229","3,229"
KS,2021-03-10,"4,530","4,520","4,540",58.00,57.46,58.54,"7,810","7,788","7,832"
LA,2021-03-10,"8,769","8,767","8,770",69.59,69.04,70.15,"12,600","12,558","12,642"
MD,2021-03-10,"8,027","8,027","8,027",80.82,80.82,80.82,"9,932","9,932","9,932"
ID,2021-03-11,"1,850","1,849","1,852",57.18,57.18,57.18,"3,236","3,236","3,236"
KS,2021-03-11,"4,514","4,502","4,526",57.98,57.49,58.46,"7,786","7,757","7,815"
LA,2021-03-11,"8,659","8,659","8,659",68.99,68.99,68.99,"12,551","12,551","12,551"
MD,2021-03-11,"7,976","7,976","7,976",80.32,80.32,80.32,"9,930","9,930","9,930"
ID,2021-03-12,"1,864","1,861","1,866",57.60,57.26,57.95,"3,235","3,229","3,241"
KS,2021-03-12,"4,392","4,370","4,414",56.37,55.17,57.56,"7,792","7,737","7,847"
LA,2021-03-12,"8,614","8,614","8,614",68.38,68.38,68.38,"12,598","12,598","12,598"
MD,2021-03-12,"8,112","8,112","8,112",81.84,81.84,81.84,"9,912","9,912","9,912"
ID,2021-03-13,"1,679","1,673","1,685",52.24,51.32,53.16,"3,214","3,197","3,231"
KS,2021-03-13,"4,257","4,180","4,334",54.68,50.82,58.54,"7,785","7,636","7,934"
LA,2021-03-13,"8,310","8,308","8,313",66.27,66.27,66.27,"12,540","12,540","12,540"
MD,2021-03-13,"7,812","7,494","8,129",79.28,69.27,89.29,"9,852","9,470","10,235"
ID,2021-03-14,"1,628","1,623","1,634",51.05,50.06,52.04,"3,190","3,171","3,209"
KS,2021-03-14,"4,125","3,995","4,255",52.97,46.61,59.32,"7,788","7,551","8,025"
LA,2021-03-14,"8,122","8,119","8,125",64.93,64.93,64.93,"12,510","12,510","12,510"
MD,2021-03-14,"7,655","7,585","7,725",78.24,75.81,80.67,"9,784","9,684","9,884"
ID,2021-03-15,"1,645","1,520","1,770",51.62,35.34,67.89,"3,187","2,919","3,455"
KS,2021-03-15,"4,080","3,893","4,267",52.54,43.93,61.14,"7,766","7,472","8,060"
LA,2021-03-15,"8,281","8,281","8,281",64.48,64.48,64.48,"12,842","12,842","12,842"
MD,2021-03-15,"7,695","7,283","8,107",78.41,65.09,91.72,"9,814","9,297","10,331"
AZ,2021-02-13,"9,871","9,871","9,871",69.51,69.51,69.51,"14,200","14,200","14,200"
GA,2021-02-13,"15,418","15,404","15,432",79.07,78.85,79.28,"19,500","19,484","19,516"
IN,2021-02-13,"9,777","9,777","9,777",58.90,58.90,58.90,"16,598","16,598","16,598"
MI,2021-02-13,"14,868","14,868","14,868",71.42,71.42,71.42,"20,817","20,817","20,817"
AZ,2021-02-14,"9,430","9,423","9,437",67.44,67.44,67.44,"13,982","13,982","13,982"
GA,2021-02-14,"14,854","14,854","14,854",76.46,76.46,76.46,"19,428","19,428","19,428"
IN,2021-02-14,"9,450","9,450","9,450",56.88,56.88,56.88,"16,615","16,615","16,615"
MI,2021-02-14,"14,424","14,407","14,442",70.02,69.59,70.44,"20,602","20,556","20,648"
AZ,2021-02-15,"9,317","9,236","9,398",66.81,65.11,68.50,"13,946","13,866","14,027"
GA,2021-02-15,"15,045","15,001","15,089",77.82,77.00,78.64,"19,333","19,264","19,402"
IN,2021-02-15,"9,362","9,358","9,367",56.51,56.51,56.51,"16,568","16,568","16,568"
MI,2021-02-15,"14,435","14,435","14,435",70.31,70.31,70.31,"20,531","20,528","20,534"
AZ,2021-02-16,"9,746","9,745","9,747",68.81,68.73,68.89,"14,164","14,157","14,171"
GA,2021-02-16,"15,470","15,470","15,470",79.64,79.64,79.64,"19,424","19,424","19,424"
IN,2021-02-16,"9,774","9,774","9,774",59.07,59.07,59.07,"16,546","16,546","16,546"
MI,2021-02-16,"15,156","15,152","15,159",72.91,72.85,72.97,"20,787","20,781","20,793"
AZ,2021-02-17,"10,040","10,039","10,040",70.36,70.36,70.36,"14,269","14,269","14,269"
GA,2021-02-17,"15,658","15,652","15,664",80.36,80.28,80.44,"19,484","19,479","19,489"
IN,2021-02-17,"10,002","10,002","10,002",60.41,60.41,60.41,"16,558","16,558","16,558"
MI,2021-02-17,"15,418","15,418","15,418",73.75,73.75,73.75,"20,906","20,900","20,912"
AZ,2021-02-18,"10,026","10,025","10,028",69.86,69.78,69.94,"14,352","14,345","14,359"
GA,2021-02-18,"15,651","15,640","15,662",80.15,79.95,80.36,"19,527","19,509","19,545"
IN,2021-02-18,"10,076","10,014","10,138",60.86,59.60,62.13,"16,555","16,468","16,642"
MI,2021-02-18,"15,152","15,152","15,152",72.10,72.10,72.10,"21,014","21,007","21,021"
AZ,2021-02-19,"9,886","9,886","9,886",69.11,69.11,69.11,"14,304","14,304","14,304"
GA,2021-02-19,"15,546","15,457","15,634",79.74,78.48,80.99,"19,496","19,415","19,577"
IN,2021-02-19,"10,173","10,173","10,173",61.49,61.49,61.49,"16,544","16,544","16,544"
MI,2021-02-19,"15,325","15,319","15,331",73.23,73.08,73.37,"20,928","20,912","20,944"
AZ,2021-02-20,"9,712","9,712","9,712",68.51,68.51,68.51,"14,175","14,175","14,175"
GA,2021-02-20,"15,009","14,985","15,033",77.30,76.90,77.69,"19,417","19,386","19,448"
IN,2021-02-20,"9,855","9,855","9,855",59.41,59.41,59.41,"16,589","16,589","16,589"
MI,2021-02-20,"14,941","14,941","14,941",71.63,71.63,71.63,"20,858","20,855","20,861"
AZ,2021-02-21,"9,332","9,325","9,338",66.52,66.52,66.52,"14,029","14,029","14,029"
