state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
AR,2020-09-23,742,734,750,74.66,73.12,76.20,955,933,977
CA,2020-09-23,"4,964","4,938","4,990",69.87,68.46,71.27,"7,105","7,058","7,152"
CT,2020-09-23,533,533,533,50.91,50.91,50.91,"1,047","1,047","1,047"
DC,2020-09-23,253,253,253,76.20,76.20,76.20,332,332,332
GA,2020-09-23,"1,936","1,812","2,060",79.25,63.14,95.35,"2,443","2,287","2,599"
ID,2020-09-23,190,190,190,63.76,63.76,63.76,298,298,298
IN,2020-09-23,"1,399","1,395","1,403",60.17,59.46,60.89,"2,325","2,317","2,333"
KS,2020-09-23,526,495,557,79.60,75.45,83.75,663,617,709
LA,2020-09-23,"1,222","1,209","1,235",68.61,64.59,72.63,"1,682","1,613","1,751"
MD,2020-09-23,926,926,926,71.17,71.17,71.17,"1,294","1,294","1,294"
MI,2020-09-23,"1,674","1,563","1,785",76.44,76.44,76.44,"2,190","2,060","2,320"
AL,2020-09-24,"1,207","1,207","1,207",82.96,82.96,82.96,"1,455","1,455","1,455"
AR,2020-09-24,754,740,768,75.63,72.53,78.72,959,937,981
CA,2020-09-24,"4,998","4,984","5,011",70.35,69.63,71.06,"7,104","7,080","7,128"
CT,2020-09-24,544,544,544,51.96,51.96,51.96,"1,047","1,047","1,047"
DC,2020-09-24,261,261,261,73.11,73.11,73.11,357,357,357
GA,2020-09-24,"1,944","1,825","2,064",79.64,64.24,95.04,"2,442","2,294","2,589"
ID,2020-09-24,191,191,191,64.09,64.09,64.09,298,298,298
IN,2020-09-24,"1,434","1,419","1,449",61.62,59.13,64.12,"2,327","2,300","2,354"
KS,2020-09-24,524,495,554,79.25,76.79,81.71,669,625,713
LA,2020-09-24,"1,206","1,192","1,219",68.60,64.90,72.30,"1,656","1,592","1,720"
MD,2020-09-24,946,946,946,69.94,69.94,69.94,"1,344","1,344","1,344"
MI,2020-09-24,"1,669","1,558","1,780",76.00,76.00,76.00,"2,196","2,066","2,326"
AL,2020-09-25,"1,217","1,215","1,219",83.47,82.82,84.12,"1,458","1,454","1,462"
AR,2020-09-25,772,746,798,76.71,71.03,82.38,966,944,988
CA,2020-09-25,"4,933","4,913","4,953",69.74,68.73,70.76,"7,073","7,041","7,105"
CT,2020-09-25,538,538,538,51.43,51.43,51.43,"1,046","1,046","1,046"
DC,2020-09-25,268,268,268,75.49,75.49,75.49,355,355,355
GA,2020-09-25,"1,935","1,825","2,045",79.75,65.35,94.16,"2,426","2,288","2,565"
ID,2020-09-25,193,193,193,64.77,64.77,64.77,298,298,298
IN,2020-09-25,"1,425","1,422","1,428",61.37,61.08,61.66,"2,322","2,321","2,323"
KS,2020-09-25,528,452,605,79.65,48.60,110.69,667,585,749
LA,2020-09-25,"1,263","1,168","1,357",71.73,53.29,90.16,"1,667","1,531","1,803"
MD,2020-09-25,939,939,939,69.78,69.78,69.78,"1,340","1,340","1,340"
MI,2020-09-25,"1,666","1,558","1,774",76.25,74.44,78.06,"2,185","2,058","2,312"
AL,2020-09-26,"1,204","1,201","1,208",82.90,82.14,83.66,"1,453","1,448","1,458"
AR,2020-09-26,720,707,734,72.67,69.24,76.10,949,926,971
CA,2020-09-26,"4,844","4,837","4,850",68.26,67.96,68.55,"7,096","7,088","7,104"
CT,2020-09-26,524,524,524,50.10,50.10,50.10,"1,046","1,046","1,046"
DC,2020-09-26,265,265,265,74.65,74.65,74.65,355,355,355
GA,2020-09-26,"1,948","1,846","2,049",79.98,66.84,93.11,"2,435","2,308","2,562"
ID,2020-09-26,209,206,211,70.08,70.08,70.08,298,298,298
IN,2020-09-26,"1,395","1,379","1,411",60.34,57.86,62.81,"2,312","2,286","2,338"
KS,2020-09-26,498,411,585,75.21,39.03,111.38,666,575,757
LA,2020-09-26,"1,239","1,146","1,333",70.65,52.73,88.58,"1,689","1,555","1,823"
MD,2020-09-26,937,937,937,70.02,70.02,70.02,"1,331","1,331","1,331"
MI,2020-09-26,"1,623","1,518","1,728",74.28,74.28,74.28,"2,185","2,061","2,309"
AL,2020-09-27,"1,220","1,216","1,223",82.96,82.20,83.71,"1,470","1,466","1,474"
AR,2020-09-27,718,714,723,72.75,71.63,73.86,939,917,962
CA,2020-09-27,"4,744","4,741","4,748",67.78,65.03,70.52,"7,000","6,883","7,117"
CT,2020-09-27,518,518,518,49.52,49.52,49.52,"1,046","1,046","1,046"
DC,2020-09-27,262,262,262,73.80,73.80,73.80,355,355,355
GA,2020-09-27,"1,973","1,867","2,079",80.86,68.37,93.35,"2,440","2,332","2,548"
ID,2020-09-27,176,173,178,58.95,58.95,58.95,298,298,298
IN,2020-09-27,"1,367","1,367","1,367",59.13,59.13,59.13,"2,312","2,312","2,312"
KS,2020-09-27,484,408,560,73.14,42.17,104.11,666,585,747
LA,2020-09-27,"1,130","1,128","1,131",63.37,61.34,65.41,"1,686","1,627","1,745"
MD,2020-09-27,876,872,879,65.57,64.76,66.39,"1,328","1,323","1,332"
MI,2020-09-27,"1,569","1,465","1,673",71.42,71.42,71.42,"2,197","2,074","2,320"
AL,2020-09-28,"1,229","1,229","1,229",83.49,83.49,83.49,"1,472","1,472","1,472"
AR,2020-09-28,732,728,736,74.60,72.93,76.27,937,914,960
CA,2020-09-28,"4,702","4,682","4,723",66.57,65.60,67.54,"7,064","7,036","7,092"
CT,2020-09-28,499,497,501,47.71,47.04,48.37,"1,046","1,042","1,050"
DC,2020-09-28,255,255,255,75.44,75.44,75.44,338,338,338
GA,2020-09-28,"2,054","2,012","2,096",82.48,77.21,87.74,"2,490","2,437","2,543"
ID,2020-09-28,177,177,177,59.40,59.40,59.40,298,298,298
IN,2020-09-28,"1,359","1,355","1,363",58.63,57.91,59.35,"2,318","2,310","2,326"
KS,2020-09-28,484,451,517,73.20,65.66,80.74,670,624,716
LA,2020-09-28,"1,110","1,100","1,119",62.72,59.87,65.56,"1,666","1,606","1,726"
MD,2020-09-28,885,820,950,65.77,50.31,81.23,"1,336","1,257","1,416"
MI,2020-09-28,"1,872","1,768","1,976",73.73,62.02,85.44,"2,539","2,417","2,661"
AL,2020-09-29,"1,235","1,235","1,235",84.65,84.65,84.65,"1,459","1,459","1,459"
AR,2020-09-29,762,759,765,77.06,76.92,77.20,946,926,966
CA,2020-09-29,"4,868","4,847","4,889",68.67,67.64,69.70,"7,088","7,056","7,120"
CT,2020-09-29,532,532,532,50.86,50.86,50.86,"1,046","1,046","1,046"
DC,2020-09-29,254,254,254,73.84,73.84,73.84,344,344,344
GA,2020-09-29,"2,145","2,097","2,194",85.10,79.01,91.18,"2,521","2,460","2,582"
ID,2020-09-29,176,174,179,59.23,56.84,61.61,298,295,301
IN,2020-09-29,"1,410","1,396","1,423",62.51,60.22,64.79,"2,255","2,231","2,279"
KS,2020-09-29,508,482,535,76.64,74.22,79.05,673,632,714
LA,2020-09-29,"1,186","1,175","1,197",66.61,63.92,69.29,"1,675","1,620","1,730"
MD,2020-09-29,941,938,944,69.93,69.93,69.93,"1,337","1,337","1,337"
MI,2020-09-29,"1,942","1,840","2,045",76.54,65.02,88.05,"2,538","2,418","2,658"
AL,2020-09-30,"1,239","1,239","1,239",84.86,84.86,84.86,"1,460","1,460","1,460"
AR,2020-09-30,774,764,783,77.22,75.14,79.29,959,939,979
CA,2020-09-30,"4,889","4,867","4,911",69.08,67.98,70.18,"7,078","7,043","7,112"
CT,2020-09-30,549,549,549,52.49,52.49,52.49,"1,046","1,046","1,046"
DC,2020-09-30,263,263,263,72.85,72.85,72.85,361,361,361
GA,2020-09-30,"2,080","2,027","2,133",83.57,76.82,90.32,"2,489","2,422","2,556"
ID,2020-09-30,188,181,195,63.09,63.09,63.09,298,298,298
IN,2020-09-30,"1,383","1,380","1,385",61.62,61.20,62.03,"2,244","2,240","2,248"
KS,2020-09-30,521,494,548,78.93,76.06,81.80,671,630,712
LA,2020-09-30,"1,176","1,164","1,189",65.94,62.53,69.35,"1,678","1,620","1,736"
MD,2020-09-30,941,938,944,69.05,69.05,69.05,"1,354","1,354","1,354"
MI,2020-09-30,"1,959","1,858","2,060",76.40,64.91,87.89,"2,564","2,446","2,682"
AL,2020-10-01,"1,230","1,211","1,249",84.22,80.49,87.96,"1,460","1,440","1,480"
AR,2020-10-01,772,772,772,76.66,76.66,76.66,964,944,984
CA,2020-10-01,"4,974","4,939","5,009",69.75,68.12,71.37,"7,132","7,084","7,180"
CT,2020-10-01,540,540,540,51.63,51.63,51.63,"1,046","1,046","1,046"
DC,2020-10-01,267,267,267,69.90,69.90,69.90,382,382,382
GA,2020-10-01,"2,056","2,002","2,110",82.05,75.09,89.01,"2,506","2,436","2,576"
ID,2020-10-01,182,182,182,61.07,60.48,61.66,298,297,299
IN,2020-10-01,"1,475","1,464","1,487",65.90,63.85,67.95,"2,239","2,217","2,261"
KS,2020-10-01,570,543,598,80.54,70.66,90.42,718,677,759
LA,2020-10-01,"1,190","1,179","1,201",66.18,63.52,68.84,"1,689","1,635","1,743"
MD,2020-10-01,928,928,928,68.04,68.04,68.04,"1,355","1,355","1,355"
MI,2020-10-01,"1,966","1,870","2,062",76.62,65.75,87.48,"2,566","2,453","2,679"
AL,2020-10-02,"1,242","1,224","1,261",84.06,80.37,87.74,"1,478","1,458","1,498"
AR,2020-10-02,745,740,750,74.76,73.61,75.90,954,934,973
CA,2020-10-02,"4,917","4,881","4,953",69.36,67.71,71.02,"7,089","7,041","7,136"
CT,2020-10-02,541,541,541,51.28,51.28,51.28,"1,055","1,055","1,055"
DC,2020-10-02,264,264,264,74.37,74.37,74.37,355,355,355
GA,2020-10-02,"2,041","1,958","2,124",81.59,72.57,90.62,"2,501","2,428","2,574"
ID,2020-10-02,189,189,189,63.42,62.71,64.13,298,297,299
IN,2020-10-02,"1,464","1,444","1,484",65.27,62.05,68.50,"2,243","2,211","2,275"
KS,2020-10-02,561,534,589,79.10,69.15,89.05,718,677,759
LA,2020-10-02,"1,183","1,174","1,193",67.83,64.88,70.77,"1,650","1,594","1,706"
MD,2020-10-02,928,928,928,68.12,68.12,68.12,"1,352","1,352","1,352"
MI,2020-10-02,"1,967","1,876","2,058",76.78,66.52,87.04,"2,562","2,455","2,669"
AL,2020-10-03,"1,206","1,206","1,207",81.73,81.44,82.02,"1,476","1,474","1,478"
AR,2020-10-03,746,729,763,75.66,71.31,80.00,942,921,962
CA,2020-10-03,"4,898","4,870","4,927",68.93,67.65,70.21,"7,106","7,071","7,141"
CT,2020-10-03,528,528,528,50.48,50.48,50.48,"1,046","1,046","1,046"
DC,2020-10-03,274,274,274,78.06,78.06,78.06,351,351,351
GA,2020-10-03,"2,057","1,950","2,164",81.99,70.63,93.35,"2,509","2,421","2,597"
ID,2020-10-03,191,191,192,64.21,63.15,65.26,298,296,300
IN,2020-10-03,"1,426","1,414","1,439",63.73,61.53,65.92,"2,238","2,214","2,262"
KS,2020-10-03,552,477,626,77.35,47.59,107.10,720,641,799
LA,2020-10-03,"1,191","1,191","1,191",66.75,66.33,67.16,"1,687","1,638","1,736"
MD,2020-10-03,928,928,928,68.35,68.35,68.35,"1,346","1,346","1,346"
MI,2020-10-03,"1,978","1,888","2,068",75.81,65.26,86.35,"2,609","2,504","2,714"
AL,2020-10-04,"1,224","1,223","1,224",82.40,82.11,82.69,"1,485","1,483","1,487"
AR,2020-10-04,735,719,751,74.47,70.31,78.62,942,921,963
CA,2020-10-04,"4,680","4,657","4,702",66.15,64.99,67.30,"7,074","7,038","7,111"
CT,2020-10-04,495,495,495,47.32,47.32,47.32,"1,046","1,046","1,046"
DC,2020-10-04,247,247,247,73.51,73.51,73.51,336,336,336
GA,2020-10-04,"1,986","1,876","2,097",79.52,67.89,91.15,"2,498","2,413","2,583"
ID,2020-10-04,177,176,177,59.28,58.33,60.24,298,296,300
IN,2020-10-04,"1,414","1,402","1,426",63.02,60.86,65.17,"2,244","2,220","2,268"
KS,2020-10-04,532,505,558,72.95,63.74,82.16,720,680,760
LA,2020-10-04,"1,146","1,146","1,146",64.36,63.96,64.75,"1,689","1,641","1,737"
MD,2020-10-04,885,885,885,65.52,65.52,65.52,"1,343","1,343","1,343"
MI,2020-10-04,"1,917","1,844","1,990",73.79,65.10,82.49,"2,598","2,512","2,684"
AL,2020-10-05,"1,244","1,244","1,244",82.60,82.60,82.60,"1,506","1,506","1,506"
AR,2020-10-05,743,726,760,74.55,70.06,79.05,953,932,974
CA,2020-10-05,"4,714","4,700","4,728",66.71,65.99,67.44,"7,066","7,042","7,089"
CT,2020-10-05,508,508,508,48.57,48.57,48.57,"1,046","1,046","1,046"
DC,2020-10-05,248,248,248,71.26,71.26,71.26,348,348,348
GA,2020-10-05,"1,935","1,838","2,031",79.81,71.22,88.39,"2,404","2,331","2,477"
ID,2020-10-05,185,185,185,62.50,62.50,62.50,296,296,296
IN,2020-10-05,"1,428","1,423","1,432",63.47,62.72,64.23,"2,249","2,240","2,258"
KS,2020-10-05,540,467,614,74.41,45.84,102.98,721,645,797
LA,2020-10-05,"1,133","1,123","1,143",64.22,61.16,67.28,"1,677","1,623","1,731"
MD,2020-10-05,894,892,897,66.37,66.37,66.37,"1,341","1,341","1,341"
MI,2020-10-05,"1,933","1,899","1,967",73.58,69.56,77.61,"2,627","2,586","2,668"
AL,2020-10-06,"1,259","1,259","1,259",84.44,84.44,84.44,"1,491","1,491","1,491"
AR,2020-10-06,754,739,770,76.77,73.09,80.44,944,926,962
CA,2020-10-06,"4,926","4,904","4,947",68.99,67.94,70.03,"7,140","7,108","7,171"
CT,2020-10-06,529,529,529,50.57,50.57,50.57,"1,046","1,046","1,046"
DC,2020-10-06,252,252,252,72.00,72.00,72.00,350,350,350
GA,2020-10-06,"1,989","1,897","2,081",81.83,73.64,90.03,"2,411","2,335","2,487"
ID,2020-10-06,196,196,196,65.77,65.77,65.77,298,298,298
IN,2020-10-06,"1,488","1,476","1,500",66.22,64.36,68.09,"2,247","2,229","2,265"
KS,2020-10-06,577,549,605,78.88,69.25,88.50,729,691,767
LA,2020-10-06,"1,167","1,156","1,178",66.57,63.90,69.24,"1,675","1,624","1,726"
MD,2020-10-06,935,935,935,68.91,68.91,68.91,"1,351","1,351","1,351"
MI,2020-10-06,"1,995","1,963","2,027",76.18,72.39,79.97,"2,618","2,580","2,657"
AL,2020-10-07,"1,266","1,265","1,268",85.00,84.51,85.49,"1,490","1,487","1,493"
AR,2020-10-07,761,748,774,77.37,74.26,80.49,942,924,960
CA,2020-10-07,"4,926","4,886","4,965",69.24,67.55,70.94,"7,114","7,069","7,158"
CT,2020-10-07,545,545,545,52.10,52.10,52.10,"1,046","1,046","1,046"
DC,2020-10-07,233,233,233,65.82,65.82,65.82,354,354,354
GA,2020-10-07,"2,004","1,920","2,089",82.10,74.86,89.33,"2,422","2,347","2,497"
ID,2020-10-07,205,205,205,68.79,68.79,68.79,298,298,298
IN,2020-10-07,"1,499","1,492","1,505",66.76,65.61,67.90,"2,245","2,233","2,257"
KS,2020-10-07,580,508,653,78.68,51.27,106.09,736,663,810
LA,2020-10-07,"1,187","1,171","1,203",66.32,61.96,70.69,"1,749","1,697","1,801"
MD,2020-10-07,930,930,930,69.05,69.05,69.05,"1,341","1,341","1,341"
MI,2020-10-07,"1,997","1,970","2,025",76.90,73.63,80.18,"2,597","2,564","2,630"
AL,2020-10-08,"1,264","1,245","1,282",84.57,80.91,88.24,"1,494","1,474","1,514"
AR,2020-10-08,772,772,773,77.54,77.32,77.76,955,937,973
CA,2020-10-08,"4,978","4,902","5,054",70.00,65.72,74.28,"7,112","6,966","7,258"
CT,2020-10-08,526,526,526,50.29,50.29,50.29,"1,046","1,046","1,046"
DC,2020-10-08,231,231,231,62.43,62.43,62.43,370,370,370
GA,2020-10-08,"1,997","1,940","2,054",82.32,78.11,86.53,"2,405","2,331","2,479"
ID,2020-10-08,182,182,182,61.07,61.07,61.07,298,298,298
IN,2020-10-08,"1,535","1,529","1,541",69.00,67.96,70.05,"2,224","2,213","2,235"
KS,2020-10-08,580,560,600,78.88,76.45,81.32,734,710,758
LA,2020-10-08,"1,198","1,186","1,209",68.37,63.91,72.84,"1,709","1,655","1,763"
MD,2020-10-08,940,938,943,70.46,70.46,70.46,"1,327","1,327","1,327"
MI,2020-10-08,"2,015","1,991","2,039",77.35,74.56,80.14,"2,605","2,577","2,633"
AL,2020-10-09,"1,316","1,316","1,316",87.15,87.15,87.15,"1,510","1,510","1,510"
AR,2020-10-09,750,749,751,75.47,74.86,76.09,954,936,972
CA,2020-10-09,"4,997","4,974","5,020",70.29,69.44,71.14,"7,109","7,094","7,124"
CT,2020-10-09,503,498,508,48.09,48.09,48.09,"1,046","1,046","1,046"
DC,2020-10-09,233,233,233,62.97,62.97,62.97,370,370,370
GA,2020-10-09,"2,026","1,972","2,081",83.08,78.85,87.32,"2,439","2,368","2,510"
ID,2020-10-09,194,194,194,65.10,63.24,66.96,298,295,301
IN,2020-10-09,"1,505","1,494","1,516",67.29,65.50,69.07,"2,237","2,219","2,255"
KS,2020-10-09,571,551,591,77.60,73.65,81.55,733,708,758
LA,2020-10-09,"1,137","1,127","1,147",66.44,62.09,70.80,"1,674","1,621","1,726"
MD,2020-10-09,955,933,977,74.62,69.55,79.68,"1,270","1,247","1,294"
MI,2020-10-09,"1,988","1,964","2,011",77.12,74.10,80.15,"2,577","2,545","2,609"
AL,2020-10-10,"1,273","1,269","1,278",83.99,83.08,84.91,"1,516","1,510","1,522"
AR,2020-10-10,722,715,730,72.49,70.54,74.45,958,941,975
CA,2020-10-10,"4,862","4,838","4,887",69.44,68.32,70.57,"7,002","6,970","7,034"
CT,2020-10-10,495,495,495,47.32,47.32,47.32,"1,046","1,046","1,046"
DC,2020-10-10,258,237,279,70.68,50.79,90.58,365,333,397
GA,2020-10-10,"2,016","1,968","2,064",82.29,79.85,84.73,"2,450","2,387","2,513"
ID,2020-10-10,194,194,195,65.21,64.50,65.93,298,297,299
IN,2020-10-10,"1,467","1,456","1,478",65.25,63.24,67.26,"2,248","2,226","2,270"
KS,2020-10-10,557,537,578,75.62,70.43,80.80,734,706,761
LA,2020-10-10,"1,124","1,122","1,127",66.08,63.12,69.04,"1,653","1,610","1,696"
MD,2020-10-10,916,916,916,72.76,72.76,72.76,"1,252","1,252","1,252"
MI,2020-10-10,"1,968","1,956","1,980",75.87,74.33,77.40,"2,594","2,578","2,610"
AL,2020-10-11,"1,250","1,224","1,277",82.52,77.55,87.49,"1,515","1,489","1,541"
AR,2020-10-11,722,687,756,72.09,63.71,80.46,962,945,979
CA,2020-10-11,"4,707","4,686","4,728",67.76,66.60,68.91,"6,947","6,909","6,985"
CT,2020-10-11,494,494,494,47.23,47.23,47.23,"1,046","1,046","1,046"
DC,2020-10-11,247,247,247,69.97,69.97,69.97,353,353,353
GA,2020-10-11,"1,954","1,888","2,020",79.92,73.66,86.18,"2,445","2,361","2,529"
ID,2020-10-11,172,172,172,57.72,57.02,58.42,298,297,299
IN,2020-10-11,"1,436","1,427","1,445",64.69,63.32,66.07,"2,220","2,208","2,232"
KS,2020-10-11,553,533,573,74.96,70.06,79.87,733,706,760
LA,2020-10-11,"1,110","1,110","1,111",66.07,63.28,68.86,"1,637","1,595","1,679"
MD,2020-10-11,888,884,891,71.56,71.56,71.56,"1,236","1,236","1,236"
MI,2020-10-11,"1,910","1,901","1,919",74.51,73.28,75.73,"2,564","2,550","2,577"
AL,2020-10-12,"1,266","1,247","1,285",83.40,79.79,87.01,"1,518","1,498","1,538"
AR,2020-10-12,752,748,756,75.41,71.71,79.11,980,958,"1,002"
CA,2020-10-12,"4,672","4,653","4,690",67.36,66.45,68.26,"6,936","6,909","6,962"
CT,2020-10-12,483,483,483,46.18,46.18,46.18,"1,046","1,046","1,046"
DC,2020-10-12,226,226,226,63.13,63.13,63.13,358,358,358
GA,2020-10-12,"1,988","1,929","2,046",81.50,77.05,85.94,"2,439","2,365","2,513"
ID,2020-10-12,194,194,195,65.16,63.29,67.02,298,295,301
IN,2020-10-12,"1,446","1,445","1,446",64.94,64.94,64.94,"2,226","2,226","2,226"
KS,2020-10-12,595,577,614,75.82,68.71,82.92,758,733,782
LA,2020-10-12,"1,143","1,134","1,153",66.59,61.87,71.31,"1,717","1,669","1,765"
MD,2020-10-12,915,915,915,70.67,70.67,70.67,"1,292","1,270","1,314"
MI,2020-10-12,"1,904","1,898","1,910",74.17,73.47,74.87,"2,567","2,560","2,574"
AL,2020-10-13,"1,275","1,265","1,285",84.66,82.71,86.61,"1,506","1,495","1,517"
AR,2020-10-13,745,743,747,75.00,71.99,78.01,988,971,"1,005"
CA,2020-10-13,"4,834","4,823","4,845",68.92,68.35,69.50,"7,014","6,995","7,032"
CT,2020-10-13,526,526,526,50.29,50.29,50.29,"1,046","1,046","1,046"
DC,2020-10-13,245,245,245,68.44,68.44,68.44,358,358,358
GA,2020-10-13,"1,998","1,937","2,059",81.53,76.75,86.32,"2,451","2,375","2,527"
ID,2020-10-13,205,205,205,68.79,68.79,68.79,298,298,298
IN,2020-10-13,"1,516","1,507","1,526",67.97,66.28,69.67,"2,231","2,213","2,249"
KS,2020-10-13,612,594,630,77.69,70.80,84.58,762,738,786
LA,2020-10-13,"1,197","1,186","1,208",69.70,64.78,74.61,"1,717","1,669","1,765"
MD,2020-10-13,970,970,970,75.59,75.59,75.59,"1,279","1,275","1,283"
MI,2020-10-13,"2,011","2,009","2,013",77.70,77.48,77.93,"2,588","2,585","2,591"
AL,2020-10-14,"1,306","1,292","1,321",85.90,83.00,88.80,"1,521","1,505","1,537"
AR,2020-10-14,754,753,755,76.30,73.34,79.27,979,962,996
CA,2020-10-14,"4,845","4,821","4,869",68.98,67.90,70.06,"7,024","6,994","7,054"
CT,2020-10-14,538,538,538,51.43,51.43,51.43,"1,046","1,046","1,046"
DC,2020-10-14,252,252,252,70.39,70.39,70.39,358,358,358
GA,2020-10-14,"1,986","1,923","2,048",80.97,76.01,85.94,"2,452","2,374","2,530"
ID,2020-10-14,197,197,197,68.17,68.17,68.17,289,289,289
IN,2020-10-14,"1,490","1,479","1,502",66.90,65.36,68.44,"2,228","2,215","2,241"
KS,2020-10-14,598,580,616,76.56,69.64,83.48,755,731,779
LA,2020-10-14,"1,201","1,189","1,213",70.28,65.62,74.95,"1,709","1,665","1,753"
MD,2020-10-14,973,973,973,76.32,76.32,76.32,"1,270","1,265","1,274"
MI,2020-10-14,"2,052","2,046","2,058",79.23,78.54,79.92,"2,590","2,583","2,597"
AL,2020-10-15,"1,262","1,241","1,282",82.83,78.83,86.83,"1,523","1,501","1,545"
AR,2020-10-15,762,761,764,76.08,73.28,78.88,993,977,"1,009"
CA,2020-10-15,"4,930","4,925","4,935",69.82,69.61,70.03,"7,061","7,055","7,067"
CT,2020-10-15,550,550,550,52.58,52.58,52.58,"1,046","1,046","1,046"
DC,2020-10-15,260,260,260,71.82,71.82,71.82,362,362,362
GA,2020-10-15,"2,004","1,941","2,066",81.68,76.83,86.54,"2,453","2,376","2,530"
ID,2020-10-15,190,190,190,65.52,65.52,65.52,290,290,290
IN,2020-10-15,"1,501","1,492","1,511",67.32,65.62,69.02,"2,230","2,212","2,248"
KS,2020-10-15,582,565,598,74.44,67.64,81.23,753,729,777
LA,2020-10-15,"1,195","1,183","1,206",69.54,65.31,73.77,"1,718","1,677","1,758"
MD,2020-10-15,988,988,988,74.35,74.35,74.35,"1,321","1,316","1,326"
MI,2020-10-15,"2,085","2,085","2,085",79.79,79.79,79.79,"2,613","2,613","2,613"
AL,2020-10-16,"1,268","1,268","1,268",83.75,83.75,83.75,"1,514","1,514","1,514"
AR,2020-10-16,759,725,793,75.45,67.18,83.72,998,983,"1,013"
CA,2020-10-16,"4,934","4,918","4,950",69.92,69.15,70.68,"7,057","7,035","7,079"
CT,2020-10-16,551,549,553,52.68,52.15,53.21,"1,046","1,046","1,046"
DC,2020-10-16,270,270,270,72.78,72.78,72.78,371,371,371
GA,2020-10-16,"2,052","1,990","2,113",83.37,79.07,87.66,"2,461","2,389","2,533"
ID,2020-10-16,200,200,200,68.97,55.44,82.49,290,266,314
IN,2020-10-16,"1,475","1,463","1,487",66.11,63.98,68.25,"2,231","2,208","2,254"
KS,2020-10-16,589,574,605,75.59,69.24,81.94,753,731,775
LA,2020-10-16,"1,171","1,162","1,181",68.18,64.38,71.98,"1,718","1,681","1,755"
