state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
DC,2021-02-06,315,315,315,10.53,10.53,10.53,"2,992","2,992","2,992"
ID,2021-02-06,179,179,179,5.58,5.58,5.58,"3,210","3,210","3,210"
AL,2021-02-07,"1,653","1,653","1,653",11.97,11.97,11.97,"13,810","13,810","13,810"
CT,2021-02-07,925,925,925,11.88,11.88,11.88,"7,783","7,783","7,783"
DC,2021-02-07,306,306,306,10.37,10.37,10.37,"2,950","2,950","2,950"
ID,2021-02-07,177,176,178,5.54,5.54,5.54,"3,196","3,196","3,196"
AL,2021-02-08,"1,601","1,601","1,601",11.56,11.56,11.56,"13,848","13,848","13,848"
CT,2021-02-08,929,929,929,11.94,11.94,11.94,"7,780","7,780","7,780"
DC,2021-02-08,318,318,318,10.67,10.67,10.67,"2,979","2,979","2,979"
ID,2021-02-08,178,177,178,5.56,5.56,5.56,"3,192","3,192","3,192"
AL,2021-02-09,"1,577","1,577","1,577",11.35,11.35,11.35,"13,895","13,895","13,895"
CT,2021-02-09,878,878,878,11.28,11.28,11.28,"7,786","7,786","7,786"
DC,2021-02-09,319,319,319,10.65,10.65,10.65,"2,995","2,995","2,995"
ID,2021-02-09,181,181,181,5.61,5.61,5.61,"3,228","3,228","3,228"
AL,2021-02-10,"1,505","1,505","1,505",10.82,10.82,10.82,"13,905","13,905","13,905"
CT,2021-02-10,825,825,825,10.59,10.59,10.59,"7,787","7,787","7,787"
DC,2021-02-10,300,300,300,9.99,9.99,9.99,"3,003","3,003","3,003"
ID,2021-02-10,179,179,179,5.54,5.36,5.72,"3,230","3,218","3,242"
AL,2021-02-11,"1,444","1,443","1,445",10.37,10.37,10.37,"13,925","13,925","13,925"
CT,2021-02-11,780,780,780,10.03,10.03,10.03,"7,775","7,775","7,775"
DC,2021-02-11,274,274,274,9.12,9.12,9.12,"3,006","3,006","3,006"
ID,2021-02-11,171,171,171,5.30,5.15,5.45,"3,228","3,219","3,237"
AL,2021-02-12,"1,356","1,355","1,357",9.79,9.79,9.79,"13,848","13,848","13,848"
CT,2021-02-12,742,742,742,9.54,9.54,9.54,"7,775","7,775","7,775"
DC,2021-02-12,261,261,261,8.77,8.77,8.77,"2,976","2,976","2,976"
ID,2021-02-12,167,167,167,5.19,5.19,5.19,"3,216","3,216","3,216"
AL,2021-02-13,"1,301","1,244","1,358",9.39,5.78,13.01,"13,854","13,309","14,399"
CT,2021-02-13,717,717,717,9.22,9.22,9.22,"7,780","7,780","7,780"
DC,2021-02-13,266,266,266,8.96,8.96,8.96,"2,968","2,968","2,968"
ID,2021-02-13,177,177,177,5.58,5.58,5.58,"3,174","3,174","3,174"
AL,2021-02-14,"1,284","1,284","1,284",9.21,9.21,9.21,"13,936","13,936","13,936"
CT,2021-02-14,710,710,710,9.15,9.15,9.15,"7,760","7,760","7,760"
DC,2021-02-14,249,249,249,8.53,8.53,8.53,"2,918","2,918","2,918"
ID,2021-02-14,176,176,176,5.49,5.49,5.49,"3,204","3,204","3,204"
AL,2021-02-15,"1,225","1,224","1,226",8.81,8.81,8.81,"13,903","13,903","13,903"
CT,2021-02-15,702,701,703,9.05,9.05,9.05,"7,759","7,759","7,759"
DC,2021-02-15,260,260,260,8.90,8.90,8.90,"2,920","2,920","2,920"
ID,2021-02-15,164,164,164,5.12,5.12,5.12,"3,202","3,176","3,229"
AL,2021-02-16,"1,195","1,195","1,195",8.64,8.64,8.64,"13,838","13,838","13,838"
CT,2021-02-16,708,707,708,9.12,9.12,9.12,"7,758","7,758","7,758"
DC,2021-02-16,276,276,276,9.38,9.38,9.38,"2,941","2,941","2,941"
ID,2021-02-16,157,157,157,4.91,4.91,4.91,"3,197","3,197","3,197"
AL,2021-02-17,"1,148","1,148","1,148",8.31,8.31,8.31,"13,808","13,808","13,808"
CT,2021-02-17,668,668,668,8.59,8.59,8.59,"7,776","7,776","7,776"
DC,2021-02-17,277,277,277,9.36,9.36,9.36,"2,959","2,959","2,959"
ID,2021-02-17,143,143,143,4.44,4.44,4.44,"3,223","3,223","3,223"
AL,2021-02-18,"1,104","1,104","1,104",7.98,7.98,7.98,"13,831","13,831","13,831"
CT,2021-02-18,634,634,634,8.16,8.16,8.16,"7,772","7,772","7,772"
DC,2021-02-18,267,267,267,9.00,9.00,9.00,"2,967","2,967","2,967"
ID,2021-02-18,140,139,141,4.34,4.34,4.34,"3,226","3,226","3,226"
AL,2021-02-19,"1,039","1,039","1,039",7.48,7.48,7.48,"13,893","13,893","13,893"
CT,2021-02-19,598,598,598,7.68,7.68,7.68,"7,786","7,786","7,786"
DC,2021-02-19,260,251,269,8.78,8.78,8.78,"2,961","2,961","2,961"
ID,2021-02-19,142,142,142,4.42,4.42,4.42,"3,214","3,214","3,214"
AL,2021-02-20,"1,009","1,009","1,009",7.27,7.27,7.27,"13,884","13,884","13,884"
CT,2021-02-20,588,588,588,7.56,7.56,7.56,"7,774","7,774","7,774"
DC,2021-02-20,248,248,248,8.38,8.38,8.38,"2,961","2,961","2,961"
ID,2021-02-20,140,140,140,4.42,4.42,4.42,"3,165","3,165","3,165"
AL,2021-02-21,995,995,995,7.16,7.16,7.16,"13,896","13,896","13,896"
CT,2021-02-21,590,590,590,7.59,7.59,7.59,"7,773","7,773","7,773"
DC,2021-02-21,262,262,262,9.02,9.02,9.02,"2,905","2,905","2,905"
ID,2021-02-21,143,143,143,4.54,4.54,4.54,"3,151","3,151","3,151"
AL,2021-02-22,960,960,960,6.91,6.91,6.91,"13,892","13,892","13,892"
CT,2021-02-22,597,597,597,7.69,7.69,7.69,"7,765","7,765","7,765"
DC,2021-02-22,262,262,262,8.89,8.89,8.89,"2,946","2,946","2,946"
ID,2021-02-22,144,144,144,4.54,4.54,4.54,"3,169","3,169","3,169"
AL,2021-02-23,944,944,944,6.81,6.81,6.81,"13,866","13,866","13,866"
CT,2021-02-23,576,576,576,7.42,7.42,7.42,"7,767","7,767","7,767"
DC,2021-02-23,247,247,247,8.33,8.33,8.33,"2,966","2,966","2,966"
ID,2021-02-23,158,158,158,4.98,4.98,4.98,"3,174","3,174","3,174"
AL,2021-02-24,854,854,854,6.16,6.16,6.16,"13,860","13,860","13,860"
CT,2021-02-24,581,581,581,7.46,7.46,7.46,"7,784","7,784","7,784"
DC,2021-02-24,259,259,259,8.68,8.68,8.68,"2,985","2,985","2,985"
ID,2021-02-24,162,162,162,5.04,5.04,5.04,"3,212","3,212","3,212"
AL,2021-02-25,844,843,846,6.09,6.09,6.09,"13,874","13,874","13,874"
CT,2021-02-25,543,543,543,6.95,6.95,6.95,"7,812","7,812","7,812"
DC,2021-02-25,238,238,238,8.59,8.59,8.59,"2,772","2,772","2,772"
ID,2021-02-25,137,136,138,4.25,4.25,4.25,"3,227","3,227","3,227"
AL,2021-02-26,804,804,804,5.77,5.77,5.77,"13,926","13,926","13,926"
CT,2021-02-26,526,526,526,6.75,6.75,6.75,"7,797","7,797","7,797"
DC,2021-02-26,240,240,240,8.72,8.72,8.72,"2,752","2,752","2,752"
ID,2021-02-26,128,128,129,3.98,3.98,3.98,"3,231","3,231","3,231"
AL,2021-02-27,772,772,772,5.55,5.55,5.55,"13,903","13,903","13,903"
CT,2021-02-27,530,530,530,6.79,6.79,6.79,"7,807","7,807","7,807"
DC,2021-02-27,234,228,241,8.56,8.56,8.56,"2,739","2,739","2,739"
ID,2021-02-27,132,130,133,4.14,4.14,4.14,"3,176","3,176","3,176"
AL,2021-02-28,794,794,794,5.70,5.70,5.70,"13,928","13,928","13,928"
CT,2021-02-28,497,497,497,6.38,6.38,6.38,"7,792","7,792","7,792"
DC,2021-02-28,229,229,229,8.50,8.50,8.50,"2,693","2,693","2,693"
ID,2021-02-28,142,142,142,4.45,4.45,4.45,"3,193","3,193","3,193"
AL,2021-03-01,771,771,771,5.54,5.54,5.54,"13,905","13,905","13,905"
CT,2021-03-01,500,500,500,6.42,6.42,6.42,"7,787","7,787","7,787"
DC,2021-03-01,225,225,225,8.47,8.47,8.47,"2,657","2,657","2,657"
ID,2021-03-01,141,140,142,4.38,4.38,4.38,"3,219","3,219","3,219"
AL,2021-03-02,710,708,712,5.11,5.11,5.11,"13,881","13,881","13,881"
CT,2021-03-02,529,528,530,6.82,6.82,6.82,"7,762","7,762","7,762"
DC,2021-03-02,233,233,233,8.58,8.58,8.58,"2,717","2,717","2,717"
ID,2021-03-02,151,151,151,4.72,4.72,4.72,"3,198","3,198","3,198"
AL,2021-03-03,669,669,669,4.81,4.81,4.81,"13,916","13,916","13,916"
CT,2021-03-03,506,506,506,6.50,6.50,6.50,"7,780","7,780","7,780"
DC,2021-03-03,233,233,233,8.55,8.55,8.55,"2,725","2,725","2,725"
ID,2021-03-03,147,147,147,4.60,4.60,4.60,"3,198","3,198","3,198"
AL,2021-03-04,628,626,631,4.51,4.51,4.51,"13,946","13,946","13,946"
CT,2021-03-04,519,519,519,6.63,6.63,6.63,"7,831","7,831","7,831"
DC,2021-03-04,217,217,217,7.94,7.94,7.94,"2,732","2,732","2,732"
ID,2021-03-04,140,140,140,4.37,4.37,4.37,"3,201","3,201","3,201"
AL,2021-03-05,596,594,598,4.30,4.14,4.46,"13,871","13,863","13,879"
CT,2021-03-05,475,474,476,6.10,5.91,6.30,"7,782","7,757","7,807"
DC,2021-03-05,205,205,205,7.53,7.53,7.53,"2,723","2,723","2,723"
ID,2021-03-05,142,142,142,4.41,4.23,4.59,"3,220","3,206","3,234"
AL,2021-03-06,598,598,598,4.33,4.30,4.35,"13,822","13,814","13,830"
CT,2021-03-06,477,476,478,6.12,5.91,6.34,"7,788","7,755","7,821"
DC,2021-03-06,206,206,206,7.52,7.52,7.52,"2,738","2,738","2,738"
ID,2021-03-06,130,130,130,4.05,3.82,4.27,"3,213","3,195","3,231"
AL,2021-03-07,618,617,620,4.47,4.47,4.47,"13,828","13,828","13,828"
CT,2021-03-07,467,466,468,6.01,5.78,6.25,"7,767","7,731","7,803"
DC,2021-03-07,209,209,209,7.70,7.70,7.70,"2,713","2,713","2,713"
ID,2021-03-07,120,120,120,3.71,3.48,3.94,"3,235","3,216","3,254"
AL,2021-03-08,604,596,612,4.36,3.71,5.00,"13,869","13,773","13,965"
CT,2021-03-08,484,483,485,6.24,5.97,6.52,"7,752","7,710","7,794"
DC,2021-03-08,211,205,217,7.74,4.72,10.76,"2,727","2,601","2,853"
ID,2021-03-08,126,116,136,3.92,-1.61,9.45,"3,214","2,846","3,582"
AK,2021-02-06,41,41,41,2.85,2.85,2.85,"1,439","1,439","1,439"
AR,2021-02-06,788,788,788,10.48,10.48,10.48,"7,516","7,516","7,516"
AZ,2021-02-06,"2,825","2,825","2,825",19.68,19.68,19.68,"14,382","14,382","14,382"
CA,2021-02-06,"12,322","12,322","12,322",20.02,20.02,20.02,"61,544","61,544","61,544"
CO,2021-02-06,589,589,589,5.84,5.84,5.84,"10,090","10,090","10,090"
DE,2021-02-06,261,261,261,10.05,10.05,10.05,"2,596","2,596","2,596"
FL,2021-02-06,"5,843","5,843","5,843",11.46,11.46,11.46,"51,995","51,995","51,995"
GA,2021-02-06,"3,811","3,810","3,812",19.55,19.41,19.69,"19,492","19,461","19,523"
HI,2021-02-06,87,87,87,3.50,3.50,3.50,"2,485","2,485","2,485"
IA,2021-02-06,312,312,312,4.12,4.12,4.12,"7,668","7,668","7,668"
IL,2021-02-06,"2,241","2,241","2,241",7.75,7.75,7.75,"28,932","28,932","28,932"
IN,2021-02-06,"1,273","1,273","1,273",7.66,7.66,7.66,"16,611","16,611","16,611"
KS,2021-02-06,529,529,529,6.81,6.81,6.81,"7,773","7,773","7,773"
KY,2021-02-06,"1,245","1,245","1,245",10.13,10.13,10.13,"12,294","12,294","12,294"
LA,2021-02-06,991,991,991,8.02,8.02,8.02,"12,596","12,596","12,596"
MA,2021-02-06,"1,263","1,263","1,263",7.43,7.43,7.43,"16,994","16,994","16,994"
MD,2021-02-06,"1,669","1,642","1,696",17.05,17.05,17.05,"9,786","9,528","10,044"
ME,2021-02-06,163,163,163,5.66,5.66,5.66,"2,878","2,878","2,878"
MI,2021-02-06,"1,240","1,240","1,240",5.93,5.93,5.93,"20,897","20,897","20,897"
MN,2021-02-06,458,458,458,4.91,4.91,4.91,"9,320","9,320","9,320"
MO,2021-02-06,"1,497","1,497","1,497",10.31,10.31,10.31,"14,521","14,521","14,521"
MS,2021-02-06,759,759,759,9.85,9.85,9.85,"7,706","7,692","7,720"
MT,2021-02-06,105,105,105,3.68,3.68,3.68,"2,856","2,856","2,856"
ND,2021-02-06,119,119,119,5.86,5.77,5.96,"2,029","2,025","2,033"
NE,2021-02-06,280,280,280,7.08,7.08,7.08,"4,035","4,035","4,035"
NH,2021-02-06,162,162,162,5.83,5.83,5.83,"2,777","2,777","2,777"
NJ,2021-02-06,"2,897","2,897","2,897",13.90,13.90,13.90,"20,838","20,838","20,838"
NV,2021-02-06,971,971,971,13.07,13.07,13.07,"7,616","7,616","7,616"
NY,2021-02-06,"8,536","8,536","8,536",17.73,17.73,17.73,"48,143","48,143","48,143"
OK,2021-02-06,"1,128","1,127","1,129",11.98,11.80,12.16,"9,561","9,537","9,585"
PA,2021-02-06,"3,329","3,329","3,329",11.08,11.07,11.10,"30,376","30,369","30,383"
SC,2021-02-06,"1,446","1,446","1,446",14.63,14.63,14.63,"9,885","9,885","9,885"
TN,2021-02-06,"1,331","1,331","1,331",7.74,7.74,7.74,"17,668","17,668","17,668"
UT,2021-02-06,389,389,389,7.33,7.33,7.33,"5,308","5,308","5,308"
VA,2021-02-06,"2,121","2,121","2,121",12.90,12.90,12.90,"16,438","16,438","16,438"
AK,2021-02-07,41,41,41,2.85,2.85,2.85,"1,441","1,441","1,441"
AR,2021-02-07,787,787,787,10.53,10.53,10.53,"7,472","7,472","7,472"
AZ,2021-02-07,"2,736","2,736","2,736",19.25,19.25,19.25,"14,241","14,241","14,241"
CA,2021-02-07,"11,943","11,943","11,943",19.62,19.62,19.62,"60,871","60,871","60,871"
CO,2021-02-07,556,555,557,5.51,5.51,5.51,"10,097","10,097","10,097"
DE,2021-02-07,254,254,254,9.81,9.81,9.81,"2,588","2,588","2,588"
FL,2021-02-07,"5,806","5,806","5,807",11.43,11.43,11.43,"51,803","51,803","51,803"
GA,2021-02-07,"3,758","3,757","3,759",19.29,19.29,19.29,"19,485","19,485","19,485"
HI,2021-02-07,85,85,85,3.43,3.43,3.43,"2,481","2,481","2,481"
IA,2021-02-07,315,315,315,4.16,4.16,4.16,"7,671","7,671","7,671"
IL,2021-02-07,"2,234","2,229","2,238",7.72,7.72,7.72,"28,927","28,927","28,927"
IN,2021-02-07,"1,270","1,269","1,271",7.65,7.65,7.65,"16,601","16,601","16,601"
KS,2021-02-07,527,527,527,6.80,6.80,6.80,"7,749","7,749","7,749"
KY,2021-02-07,"1,206","1,205","1,207",9.81,9.81,9.81,"12,294","12,294","12,294"
LA,2021-02-07,972,971,973,7.87,7.87,7.87,"12,585","12,585","12,585"
MA,2021-02-07,"1,246","1,246","1,246",7.39,7.39,7.39,"16,857","16,857","16,857"
MD,2021-02-07,"1,685","1,658","1,712",17.46,17.46,17.46,"9,651","9,393","9,909"
ME,2021-02-07,159,159,159,5.54,5.54,5.54,"2,870","2,870","2,870"
MI,2021-02-07,"1,250","1,250","1,251",6.02,5.97,6.06,"20,784","20,769","20,799"
MN,2021-02-07,412,411,412,4.44,4.44,4.44,"9,262","9,262","9,262"
MO,2021-02-07,"1,461","1,461","1,461",10.26,10.26,10.26,"14,246","14,246","14,246"
MS,2021-02-07,749,749,749,9.79,9.79,9.79,"7,653","7,653","7,653"
MT,2021-02-07,106,106,106,3.74,3.69,3.78,"2,837","2,834","2,840"
ND,2021-02-07,107,107,107,5.27,5.10,5.44,"2,030","2,023","2,037"
NE,2021-02-07,268,268,268,6.76,6.76,6.76,"4,043","4,043","4,043"
NH,2021-02-07,158,158,158,5.69,5.69,5.69,"2,777","2,777","2,777"
NJ,2021-02-07,"2,892","2,892","2,892",13.92,13.92,13.92,"20,770","20,770","20,770"
NV,2021-02-07,940,940,940,12.65,12.65,12.65,"7,618","7,618","7,618"
NY,2021-02-07,"8,583","8,583","8,583",17.86,17.86,17.86,"48,065","48,065","48,065"
OK,2021-02-07,"1,104","1,104","1,104",11.75,11.61,11.89,"9,539","9,521","9,557"
PA,2021-02-07,"3,270","3,270","3,271",11.01,11.01,11.01,"30,037","30,037","30,037"
SC,2021-02-07,"1,452","1,452","1,452",14.74,14.74,14.74,"9,854","9,854","9,854"
TN,2021-02-07,"1,340","1,340","1,340",7.80,7.80,7.80,"17,666","17,666","17,666"
UT,2021-02-07,350,349,352,6.60,6.60,6.60,"5,307","5,307","5,307"
VA,2021-02-07,"2,141","2,141","2,141",13.03,13.03,13.03,"16,429","16,429","16,429"
AK,2021-02-08,38,37,40,2.62,2.62,2.62,"1,472","1,472","1,472"
AR,2021-02-08,772,771,773,10.25,10.25,10.25,"7,534","7,534","7,534"
AZ,2021-02-08,"2,618","2,617","2,619",18.63,18.63,18.63,"14,081","14,081","14,081"
CA,2021-02-08,"11,714","11,714","11,714",19.25,19.18,19.32,"60,854","60,805","60,903"
CO,2021-02-08,552,552,552,5.47,5.47,5.47,"10,094","10,094","10,094"
DE,2021-02-08,265,265,265,10.28,10.28,10.28,"2,579","2,579","2,579"
FL,2021-02-08,"5,825","5,825","5,825",11.43,11.43,11.43,"51,968","51,968","51,968"
GA,2021-02-08,"3,740","3,739","3,741",19.34,19.24,19.43,"19,342","19,322","19,362"
HI,2021-02-08,80,80,80,3.23,3.23,3.23,"2,479","2,479","2,479"
IA,2021-02-08,333,332,334,4.40,4.23,4.57,"7,671","7,647","7,695"
IL,2021-02-08,"2,164","2,163","2,165",7.48,7.48,7.48,"28,927","28,927","28,927"
IN,2021-02-08,"1,231","1,231","1,231",7.41,7.41,7.41,"16,602","16,602","16,602"
KS,2021-02-08,515,515,515,6.65,6.65,6.65,"7,746","7,746","7,746"
KY,2021-02-08,"1,258","1,258","1,258",10.23,10.23,10.23,"12,295","12,295","12,295"
LA,2021-02-08,974,973,975,7.89,7.89,7.89,"12,582","12,582","12,582"
MA,2021-02-08,"1,226","1,226","1,226",7.26,7.26,7.26,"16,886","16,886","16,886"
MD,2021-02-08,"1,644","1,617","1,671",17.11,17.11,17.11,"9,609","9,351","9,867"
ME,2021-02-08,163,163,163,5.69,5.69,5.69,"2,865","2,865","2,865"
MI,2021-02-08,"1,204","1,204","1,204",5.77,5.77,5.77,"20,856","20,856","20,856"
MN,2021-02-08,420,419,421,4.58,4.58,4.58,"9,171","9,171","9,171"
MO,2021-02-08,"1,451","1,451","1,451",10.24,10.24,10.24,"14,175","14,175","14,175"
MS,2021-02-08,720,720,720,9.29,9.29,9.29,"7,753","7,753","7,753"
MT,2021-02-08,114,114,114,4.02,4.02,4.02,"2,837","2,837","2,837"
ND,2021-02-08,115,115,115,5.62,5.62,5.62,"2,046","2,046","2,046"
NE,2021-02-08,282,281,283,7.12,7.12,7.12,"4,043","4,043","4,043"
NH,2021-02-08,152,152,152,5.47,5.47,5.47,"2,779","2,779","2,779"
NJ,2021-02-08,"2,883","2,883","2,883",13.85,13.85,13.85,"20,813","20,813","20,813"
NV,2021-02-08,962,960,963,12.92,12.92,12.92,"7,631","7,631","7,631"
NY,2021-02-08,"8,746","8,746","8,746",18.19,18.19,18.19,"48,085","48,085","48,085"
OK,2021-02-08,"1,115","1,114","1,116",11.83,11.83,11.83,"9,574","9,574","9,574"
PA,2021-02-08,"3,327","3,327","3,327",11.05,11.05,11.05,"30,457","30,457","30,457"
SC,2021-02-08,"1,396","1,396","1,396",14.16,14.16,14.16,"9,862","9,862","9,862"
TN,2021-02-08,"1,325","1,325","1,325",7.69,7.69,7.69,"17,699","17,699","17,699"
UT,2021-02-08,354,354,354,6.67,6.67,6.67,"5,306","5,306","5,306"
VA,2021-02-08,"2,055","2,054","2,056",12.50,12.50,12.50,"16,436","16,436","16,436"
AK,2021-02-09,32,32,32,2.18,2.18,2.18,"1,471","1,471","1,471"
AR,2021-02-09,759,759,759,9.93,9.93,9.93,"7,646","7,646","7,646"
AZ,2021-02-09,"2,519","2,519","2,519",17.60,17.60,17.60,"14,335","14,335","14,335"
CA,2021-02-09,"11,441","11,441","11,441",18.67,18.58,18.76,"61,278","61,214","61,342"
CO,2021-02-09,561,559,563,5.56,5.56,5.56,"10,095","10,095","10,095"
DE,2021-02-09,257,257,257,9.80,9.80,9.80,"2,623","2,623","2,623"
FL,2021-02-09,"5,847","5,847","5,847",11.38,11.38,11.38,"52,392","52,392","52,392"
GA,2021-02-09,"3,711","3,711","3,711",19.11,19.08,19.15,"19,415","19,408","19,422"
HI,2021-02-09,79,79,79,3.18,3.18,3.18,"2,485","2,485","2,485"
IA,2021-02-09,291,291,291,3.84,3.84,3.84,"7,673","7,673","7,673"
IL,2021-02-09,"2,124","2,124","2,124",7.34,7.34,7.34,"28,924","28,924","28,924"
IN,2021-02-09,"1,253","1,253","1,253",7.55,7.55,7.55,"16,600","16,600","16,600"
KS,2021-02-09,487,487,487,6.24,6.24,6.24,"7,803","7,803","7,803"
KY,2021-02-09,"1,202","1,201","1,203",9.77,9.77,9.77,"12,298","12,298","12,298"
LA,2021-02-09,941,941,941,7.58,7.58,7.58,"12,649","12,649","12,649"
MA,2021-02-09,"1,247","1,247","1,247",7.32,7.32,7.32,"17,029","17,029","17,029"
MD,2021-02-09,"1,575","1,551","1,599",16.19,16.19,16.19,"9,731","9,504","9,958"
ME,2021-02-09,154,153,155,5.36,5.36,5.36,"2,875","2,875","2,875"
MI,2021-02-09,"1,174","1,173","1,175",5.57,5.57,5.57,"21,085","21,085","21,085"
MN,2021-02-09,425,424,426,4.55,4.55,4.55,"9,338","9,338","9,338"
MO,2021-02-09,"1,437","1,435","1,439",9.90,9.90,9.90,"14,515","14,515","14,515"
MS,2021-02-09,720,720,720,9.27,9.27,9.27,"7,770","7,770","7,770"
MT,2021-02-09,114,114,114,4.02,4.02,4.02,"2,839","2,839","2,839"
ND,2021-02-09,119,119,119,5.88,5.88,5.88,"2,024","2,024","2,024"
NE,2021-02-09,262,262,262,6.54,6.54,6.54,"4,086","4,086","4,086"
NH,2021-02-09,149,149,149,5.36,5.36,5.36,"2,778","2,778","2,778"
NJ,2021-02-09,"2,847","2,847","2,847",13.67,13.67,13.67,"20,828","20,828","20,828"
NV,2021-02-09,917,917,917,12.36,12.36,12.36,"7,606","7,606","7,606"
NY,2021-02-09,"8,558","8,556","8,560",17.77,17.77,17.77,"48,172","48,172","48,172"
OK,2021-02-09,"1,098","1,096","1,099",11.56,11.39,11.72,"9,641","9,623","9,659"
PA,2021-02-09,"3,348","3,346","3,349",11.08,11.08,11.08,"30,550","30,550","30,550"
SC,2021-02-09,"1,344","1,344","1,344",13.58,13.58,13.58,"9,900","9,900","9,900"
TN,2021-02-09,"1,341","1,341","1,341",7.77,7.77,7.77,"17,728","17,728","17,728"
UT,2021-02-09,352,352,352,6.64,6.64,6.64,"5,298","5,298","5,298"
VA,2021-02-09,"2,018","2,018","2,018",12.27,12.27,12.27,"16,443","16,443","16,443"
AK,2021-02-10,34,34,34,2.31,2.31,2.31,"1,471","1,471","1,471"
AR,2021-02-10,739,739,739,9.64,9.64,9.64,"7,669","7,669","7,669"
AZ,2021-02-10,"2,406","2,406","2,406",16.68,16.68,16.68,"14,452","14,452","14,452"
CA,2021-02-10,"10,938","10,927","10,948",17.82,17.65,17.99,"61,376","61,268","61,483"
CO,2021-02-10,524,514,534,5.19,5.19,5.19,"10,098","10,098","10,098"
DE,2021-02-10,269,269,269,10.31,10.31,10.31,"2,609","2,609","2,609"
FL,2021-02-10,"5,642","5,623","5,662",10.94,10.94,10.94,"52,590","52,590","52,590"
GA,2021-02-10,"3,644","3,637","3,650",18.77,18.58,18.96,"19,414","19,386","19,442"
HI,2021-02-10,79,79,79,3.19,3.19,3.19,"2,478","2,478","2,478"
IA,2021-02-10,275,274,276,3.63,3.63,3.63,"7,670","7,670","7,670"
IL,2021-02-10,"2,080","2,076","2,085",7.18,7.18,7.18,"28,958","28,958","28,958"
IN,2021-02-10,"1,176","1,176","1,176",7.07,7.07,7.07,"16,622","16,622","16,622"
