state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/06/17,17234,17211,17257,2.5,2.45,2.54,693299,692470,694128,
CW,2021/06/18,17029,17007,17051,2.48,2.43,2.52,690906,689937,691875,
CW,2021/06/19,16690,16665,16716,2.44,2.38,2.49,688040,687051,689030,
CW,2021/06/20,16474,16450,16499,2.42,2.37,2.46,684118,683334,684902,
CW,2021/06/21,16678,16653,16704,2.45,2.39,2.5,684652,683620,685684,
CW,2021/06/22,16788,16770,16807,2.45,2.41,2.48,689423,688641,690205,
CW,2021/06/23,16678,16658,16697,2.42,2.38,2.45,692598,691789,693408,
CW,2021/06/24,16360,16345,16376,2.37,2.35,2.4,693172,692423,693922,
CW,2021/06/25,16418,16384,16452,2.38,2.31,2.45,691375,690369,692380,
CW,2021/06/26,16276,16236,16315,2.38,2.3,2.46,686885,685715,688055,
CW,2021/06/27,15982,15927,16036,2.35,2.23,2.46,684413,683192,685634,
CW,2021/06/28,16362,16312,16412,2.4,2.3,2.5,684760,683912,685608,
CW,2021/06/29,16782,16764,16800,2.44,2.39,2.49,690694,689760,691629,
CW,2021/06/30,16814,16794,16834,2.44,2.4,2.48,692996,692311,693682,
CW,2021/07/01,16861,16835,16886,2.44,2.4,2.49,692715,691993,693437,
CW,2021/07/02,16728,16697,16758,2.43,2.37,2.49,690888,690106,691671,
CW,2021/07/03,16623,16599,16647,2.43,2.38,2.48,686175,685373,686977,
CW,2021/07/04,16786,16767,16806,2.47,2.42,2.51,683587,682766,684407,
CW,2021/07/05,17344,17326,17362,2.55,2.51,2.6,682235,681380,683090,
CW,2021/07/06,18095,18059,18130,2.65,2.58,2.72,684701,683788,685614,
CW,2021/07/07,18837,18821,18853,2.74,2.7,2.77,691043,690301,691786,
CW,2021/07/08,19131,19110,19152,2.77,2.72,2.82,693020,692298,693743,
CW,2021/07/09,19372,19349,19394,2.81,2.76,2.86,692305,691547,693062,
CW,2021/07/10,19771,19753,19789,2.88,2.84,2.93,688397,687651,689143,
CW,2021/07/11,20279,20260,20299,2.97,2.92,3.02,685526,684747,686304,
CW,2021/07/12,21419,21406,21432,3.13,3.08,3.18,687499,686605,688393,
CW,2021/07/13,22320,22300,22341,3.23,3.17,3.29,693864,692913,694814,
CW,2021/07/14,23118,23097,23138,3.34,3.29,3.4,693988,693023,694952,
CW,2021/07/15,23886,23849,23922,3.45,3.37,3.53,694426,693297,695554,
CW,2021/07/16,24565,24417,24713,3.55,3.27,3.83,695162,692130,698195,
CW,2021/07/17,24923,24662,25184,3.61,3.09,4.14,692971,686696,699246,
AL,2021/06/17,243,243,243,1.76,1.76,1.76,13837,13837,13837,POINT (-86.844516 32.756889)
AR,2021/06/17,237,237,237,3.02,3.02,3.02,7842,7842,7842,POINT (-92.439162 34.899825)
CT,2021/06/17,58,58,58,0.74,0.74,0.74,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/06/17,69,69,69,2.51,2.51,2.51,2749,2749,2749,POINT (-77.016275 38.904785)
HI,2021/06/17,41,41,41,1.65,1.65,1.65,2483,2483,2483,POINT (-157.854309 21.361013)
ME,2021/06/17,69,69,69,2.4,2.4,2.4,2874,2874,2874,POINT (-69.06137 45.117911)
AL,2021/06/18,232,228,236,1.68,1.68,1.68,13791,13791,13791,POINT (-86.844516 32.756889)
AR,2021/06/18,253,253,253,3.25,3.25,3.25,7791,7791,7791,POINT (-92.439162 34.899825)
CT,2021/06/18,63,63,63,0.81,0.81,0.81,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/06/18,78,78,78,2.84,2.84,2.84,2749,2749,2749,POINT (-77.016275 38.904785)
HI,2021/06/18,44,44,44,1.77,1.77,1.77,2481,2481,2481,POINT (-157.854309 21.361013)
ME,2021/06/18,61,61,61,2.13,2.13,2.13,2863,2863,2863,POINT (-69.06137 45.117911)
AL,2021/06/19,282,282,282,2.05,2.05,2.05,13778,13778,13778,POINT (-86.844516 32.756889)
AR,2021/06/19,251,250,252,3.26,3.26,3.26,7698,7698,7698,POINT (-92.439162 34.899825)
CT,2021/06/19,66,66,67,0.85,0.85,0.85,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/06/19,80,77,83,2.92,2.92,2.92,2743,2743,2743,POINT (-77.016275 38.904785)
HI,2021/06/19,45,45,45,1.82,1.82,1.82,2476,2476,2476,POINT (-157.854309 21.361013)
ME,2021/06/19,59,59,59,2.06,2.06,2.06,2859,2859,2859,POINT (-69.06137 45.117911)
AL,2021/06/20,245,245,245,1.78,1.78,1.78,13753,13753,13753,POINT (-86.844516 32.756889)
AR,2021/06/20,264,264,264,3.47,3.47,3.47,7612,7612,7612,POINT (-92.439162 34.899825)
CT,2021/06/20,76,74,78,0.98,0.98,0.98,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/06/20,64,64,64,2.36,2.36,2.36,2712,2712,2712,POINT (-77.016275 38.904785)
HI,2021/06/20,41,41,41,1.66,1.66,1.66,2470,2470,2470,POINT (-157.854309 21.361013)
ME,2021/06/20,66,66,66,2.32,2.32,2.32,2849,2849,2849,POINT (-69.06137 45.117911)
AL,2021/06/21,232,232,232,1.68,1.68,1.68,13791,13791,13791,POINT (-86.844516 32.756889)
AR,2021/06/21,276,276,277,3.62,3.62,3.62,7646,7646,7646,POINT (-92.439162 34.899825)
CT,2021/06/21,69,68,70,0.89,0.89,0.89,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/06/21,65,65,65,2.36,2.36,2.36,2751,2751,2751,POINT (-77.016275 38.904785)
HI,2021/06/21,39,39,39,1.58,1.58,1.58,2475,2475,2475,POINT (-157.854309 21.361013)
ME,2021/06/21,54,54,54,1.89,1.89,1.89,2854,2854,2854,POINT (-69.06137 45.117911)
AL,2021/06/22,246,246,246,1.79,1.79,1.79,13777,13777,13777,POINT (-86.844516 32.756889)
AR,2021/06/22,282,282,282,3.63,3.63,3.63,7762,7762,7762,POINT (-92.439162 34.899825)
CT,2021/06/22,68,65,70,0.87,0.87,0.87,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/06/22,62,62,62,2.26,2.26,2.26,2749,2749,2749,POINT (-77.016275 38.904785)
HI,2021/06/22,44,44,44,1.78,1.78,1.78,2468,2468,2468,POINT (-157.854309 21.361013)
ME,2021/06/22,49,49,49,1.7,1.7,1.7,2875,2875,2875,POINT (-69.06137 45.117911)
AL,2021/06/23,250,248,253,1.81,1.81,1.81,13816,13816,13816,POINT (-86.844516 32.756889)
AR,2021/06/23,280,280,280,3.55,3.55,3.55,7885,7885,7885,POINT (-92.439162 34.899825)
CT,2021/06/23,67,67,67,0.86,0.86,0.86,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/06/23,49,49,49,1.77,1.77,1.77,2772,2772,2772,POINT (-77.016275 38.904785)
HI,2021/06/23,43,43,43,1.73,1.73,1.73,2479,2479,2479,POINT (-157.854309 21.361013)
ME,2021/06/23,45,45,45,1.56,1.56,1.56,2880,2880,2880,POINT (-69.06137 45.117911)
AL,2021/06/24,239,237,241,1.73,1.73,1.73,13810,13810,13810,POINT (-86.844516 32.756889)
AR,2021/06/24,282,282,282,3.61,3.61,3.61,7805,7805,7805,POINT (-92.439162 34.899825)
CT,2021/06/24,61,61,61,0.78,0.78,0.78,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/06/24,54,54,54,1.97,1.97,1.97,2748,2748,2748,POINT (-77.016275 38.904785)
HI,2021/06/24,42,42,42,1.69,1.69,1.69,2478,2478,2478,POINT (-157.854309 21.361013)
ME,2021/06/24,44,44,44,1.52,1.52,1.52,2886,2886,2886,POINT (-69.06137 45.117911)
AL,2021/06/25,225,225,225,1.63,1.63,1.63,13783,13783,13783,POINT (-86.844516 32.756889)
AR,2021/06/25,300,299,301,3.87,3.87,3.87,7751,7751,7751,POINT (-92.439162 34.899825)
CT,2021/06/25,75,73,77,0.96,0.96,0.96,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/25,50,50,50,1.82,1.82,1.82,2747,2747,2747,POINT (-77.016275 38.904785)
HI,2021/06/25,41,41,41,1.65,1.65,1.65,2483,2483,2483,POINT (-157.854309 21.361013)
ME,2021/06/25,43,43,43,1.49,1.49,1.49,2880,2880,2880,POINT (-69.06137 45.117911)
AL,2021/06/26,270,270,270,1.96,1.96,1.96,13765,13765,13765,POINT (-86.844516 32.756889)
AR,2021/06/26,332,331,333,4.33,4.33,4.33,7663,7663,7663,POINT (-92.439162 34.899825)
CT,2021/06/26,76,74,77,0.97,0.97,0.97,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/06/26,50,50,50,1.82,1.82,1.82,2742,2742,2742,POINT (-77.016275 38.904785)
HI,2021/06/26,41,41,41,1.65,1.65,1.65,2479,2479,2479,POINT (-157.854309 21.361013)
ME,2021/06/26,42,42,42,1.46,1.46,1.46,2879,2879,2879,POINT (-69.06137 45.117911)
AL,2021/06/27,264,263,266,1.92,1.92,1.92,13794,13794,13794,POINT (-86.844516 32.756889)
AR,2021/06/27,330,330,330,4.34,4.34,4.34,7608,7608,7608,POINT (-92.439162 34.899825)
CT,2021/06/27,76,75,76,0.97,0.97,0.97,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/06/27,58,58,58,2.14,2.14,2.14,2713,2713,2713,POINT (-77.016275 38.904785)
HI,2021/06/27,38,38,38,1.54,1.54,1.54,2472,2472,2472,POINT (-157.854309 21.361013)
ME,2021/06/27,41,41,41,1.43,1.43,1.43,2870,2870,2870,POINT (-69.06137 45.117911)
AL,2021/06/28,256,253,258,1.85,1.85,1.85,13792,13792,13792,POINT (-86.844516 32.756889)
AR,2021/06/28,328,326,330,4.26,4.26,4.26,7691,7691,7691,POINT (-92.439162 34.899825)
CT,2021/06/28,70,70,70,0.9,0.9,0.9,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/06/28,53,53,53,1.94,1.94,1.94,2737,2737,2737,POINT (-77.016275 38.904785)
HI,2021/06/28,46,46,46,1.85,1.85,1.85,2480,2480,2480,POINT (-157.854309 21.361013)
ME,2021/06/28,53,53,53,1.85,1.85,1.85,2868,2868,2868,POINT (-69.06137 45.117911)
AL,2021/06/29,249,249,249,1.8,1.8,1.8,13865,13865,13865,POINT (-86.844516 32.756889)
AR,2021/06/29,327,327,327,4.22,4.22,4.22,7741,7741,7741,POINT (-92.439162 34.899825)
CT,2021/06/29,64,62,66,0.82,0.82,0.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/06/29,51,51,51,1.86,1.86,1.86,2747,2747,2747,POINT (-77.016275 38.904785)
HI,2021/06/29,50,49,51,2.03,2.03,2.03,2467,2467,2467,POINT (-157.854309 21.361013)
ME,2021/06/29,53,52,54,1.85,1.85,1.85,2869,2869,2869,POINT (-69.06137 45.117911)
AL,2021/06/30,266,266,266,1.93,1.93,1.93,13812,13812,13812,POINT (-86.844516 32.756889)
AR,2021/06/30,337,337,337,4.36,4.36,4.36,7738,7738,7738,POINT (-92.439162 34.899825)
CT,2021/06/30,70,70,70,0.9,0.9,0.9,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/06/30,47,47,47,1.71,1.71,1.71,2743,2743,2743,POINT (-77.016275 38.904785)
