state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
FL,2021/03/14,4844,4844,4844,74.85,74.85,74.85,6472,6472,6472,POINT (-82.420978 28.260731)
GA,2021/03/14,2073,2072,2074,76.66,76.57,76.76,2704,2704,2704,POINT (-83.426574 32.638481)
HI,2021/03/14,145,145,145,63.32,63.32,63.32,229,229,229,POINT (-157.854309 21.361013)
IA,2021/03/14,400,400,400,59.97,59.97,59.97,667,664,670,POINT (-93.500061 42.074659)
ID,2021/03/14,183,183,183,61.2,61.2,61.2,299,299,299,POINT (-114.659366 44.389073)
IL,2021/03/14,1938,1936,1941,56.11,56.11,56.11,3455,3455,3455,POINT (-89.148632 40.124144)
IN,2021/03/14,1356,1353,1359,62.49,62.13,62.85,2170,2167,2173,POINT (-86.2818 39.919991)
KS,2021/03/14,650,590,711,81.52,81.52,81.52,798,798,798,POINT (-98.38018 38.484729)
KY,2021/03/14,1063,1061,1065,60.36,60.36,60.36,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/14,1091,1090,1092,62.52,62.52,62.52,1745,1745,1745,POINT (-91.840238 30.921314)
MA,2021/03/14,1032,1027,1037,72.88,72.88,72.88,1416,1416,1416,POINT (-71.481104 42.151077)
MD,2021/03/14,949,949,949,72.39,72.39,72.39,1311,1311,1311,POINT (-76.687282 38.946466)
ME,2021/03/14,221,221,221,67.17,67.17,67.17,329,329,329,POINT (-69.06137 45.117911)
MI,2021/03/14,1858,1846,1871,73.14,71.5,74.78,2541,2524,2558,POINT (-85.730977 44.874798)
MN,2021/03/14,553,553,553,65.52,65.52,65.52,844,844,844,POINT (-94.198308 46.349153)
AK,2021/03/15,87,87,87,63.97,63.97,63.97,136,136,136,POINT (-151.631889 63.631126)
AL,2021/03/15,1232,1230,1233,77.21,77.21,77.21,1595,1595,1595,POINT (-86.844516 32.756889)
AR,2021/03/15,682,680,685,67.98,67.23,68.73,1004,1001,1007,POINT (-92.439162 34.899825)
AZ,2021/03/15,1068,1067,1069,50.86,50.68,51.03,2100,2100,2100,POINT (-111.664616 34.293239)
CA,2021/03/15,4948,4945,4952,70.66,70.66,70.66,7003,7003,7003,POINT (-119.662127 37.211164)
CT,2021/03/15,571,571,571,54.38,54.38,54.38,1050,1050,1050,POINT (-72.738288 41.575155)
DC,2021/03/15,255,255,255,80.95,80.95,80.95,315,315,315,POINT (-77.016275 38.904785)
DE,2021/03/15,148,148,148,79.57,79.57,79.57,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/15,4846,4846,4846,75.17,75.17,75.17,6447,6447,6447,POINT (-82.420978 28.260731)
GA,2021/03/15,2083,2035,2131,77.96,77.96,77.96,2672,2672,2672,POINT (-83.426574 32.638481)
HI,2021/03/15,154,154,154,66.67,66.67,66.67,231,231,231,POINT (-157.854309 21.361013)
IA,2021/03/15,410,410,410,61.47,61.47,61.47,667,667,667,POINT (-93.500061 42.074659)
ID,2021/03/15,185,185,185,61.46,61.46,61.46,301,301,301,POINT (-114.659366 44.389073)
IL,2021/03/15,1903,1903,1903,55.11,55.11,55.11,3453,3453,3453,POINT (-89.148632 40.124144)
IN,2021/03/15,1282,1280,1283,58.81,58.81,58.81,2179,2179,2179,POINT (-86.2818 39.919991)
KS,2021/03/15,535,535,535,67.98,67.98,67.98,787,787,787,POINT (-98.38018 38.484729)
KY,2021/03/15,1042,1041,1043,59.17,59.17,59.17,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/15,1088,1088,1088,62.14,62.14,62.14,1751,1751,1751,POINT (-91.840238 30.921314)
MA,2021/03/15,1009,1009,1009,71.76,71.76,71.76,1406,1406,1406,POINT (-71.481104 42.151077)
MD,2021/03/15,916,915,916,71.64,71.64,71.64,1278,1278,1278,POINT (-76.687282 38.946466)
ME,2021/03/15,229,229,229,69.39,69.39,69.39,330,330,330,POINT (-69.06137 45.117911)
MI,2021/03/15,1809,1798,1820,71.47,70.02,72.93,2531,2516,2546,POINT (-85.730977 44.874798)
MN,2021/03/15,546,545,547,64.24,63.14,65.33,850,844,856,POINT (-94.198308 46.349153)
AK,2021/03/16,95,95,95,71.97,71.97,71.97,132,132,132,POINT (-151.631889 63.631126)
AL,2021/03/16,1246,1245,1248,78.45,78.45,78.45,1589,1589,1589,POINT (-86.844516 32.756889)
AR,2021/03/16,693,693,693,68.41,68.41,68.41,1013,1013,1013,POINT (-92.439162 34.899825)
AZ,2021/03/16,1103,1103,1103,52.37,52.37,52.37,2106,2106,2106,POINT (-111.664616 34.293239)
CA,2021/03/16,5056,5056,5056,71.76,71.76,71.76,7046,7046,7046,POINT (-119.662127 37.211164)
CT,2021/03/16,592,592,592,56.38,56.38,56.38,1050,1050,1050,POINT (-72.738288 41.575155)
DC,2021/03/16,260,260,260,81,81,81,321,321,321,POINT (-77.016275 38.904785)
DE,2021/03/16,149,149,149,80.11,80.11,80.11,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/16,5058,5044,5071,78.22,77.63,78.8,6466,6453,6479,POINT (-82.420978 28.260731)
GA,2021/03/16,2142,2140,2144,80.31,80.09,80.54,2667,2665,2669,POINT (-83.426574 32.638481)
HI,2021/03/16,162,162,162,69.83,69.83,69.83,232,232,232,POINT (-157.854309 21.361013)
IA,2021/03/16,422,422,422,63.36,63.36,63.36,666,666,666,POINT (-93.500061 42.074659)
ID,2021/03/16,195,195,195,65,65,65,300,300,300,POINT (-114.659366 44.389073)
IL,2021/03/16,2048,2048,2048,59.35,59.35,59.35,3451,3451,3451,POINT (-89.148632 40.124144)
IN,2021/03/16,1414,1413,1416,65,65,65,2176,2176,2176,POINT (-86.2818 39.919991)
KS,2021/03/16,560,560,560,70.8,70.8,70.8,791,791,791,POINT (-98.38018 38.484729)
KY,2021/03/16,1042,1035,1048,59.14,57.85,60.43,1761,1752,1770,POINT (-85.290484 37.526683)
LA,2021/03/16,1152,1152,1152,65.94,65.94,65.94,1747,1747,1747,POINT (-91.840238 30.921314)
MA,2021/03/16,1042,1042,1042,74.27,74.27,74.27,1403,1403,1403,POINT (-71.481104 42.151077)
MD,2021/03/16,978,978,978,73.59,73.59,73.59,1329,1329,1329,POINT (-76.687282 38.946466)
ME,2021/03/16,232,232,232,69.67,69.67,69.67,333,333,333,POINT (-69.06137 45.117911)
MI,2021/03/16,1960,1951,1968,76.36,75.21,77.52,2566,2554,2578,POINT (-85.730977 44.874798)
MN,2021/03/16,590,590,590,68.68,68.68,68.68,859,859,859,POINT (-94.198308 46.349153)
AK,2021/03/17,89,89,89,66.92,66.92,66.92,133,133,133,POINT (-151.631889 63.631126)
AL,2021/03/17,1274,1274,1274,80.03,80.03,80.03,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/03/17,702,702,702,69.37,69.37,69.37,1012,1012,1012,POINT (-92.439162 34.899825)
AZ,2021/03/17,1113,1113,1113,52.48,52.48,52.48,2121,2121,2121,POINT (-111.664616 34.293239)
CA,2021/03/17,5196,5196,5197,73.65,73.65,73.65,7056,7056,7056,POINT (-119.662127 37.211164)
CT,2021/03/17,600,600,600,57.14,57.14,57.14,1050,1050,1050,POINT (-72.738288 41.575155)
DC,2021/03/17,276,276,276,86.25,86.25,86.25,320,320,320,POINT (-77.016275 38.904785)
DE,2021/03/17,155,155,155,83.33,83.33,83.33,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/17,5123,5123,5123,79.02,79.02,79.02,6483,6483,6483,POINT (-82.420978 28.260731)
GA,2021/03/17,2176,2175,2176,80.96,80.83,81.1,2687,2685,2689,POINT (-83.426574 32.638481)
HI,2021/03/17,161,161,161,70,70,70,230,230,230,POINT (-157.854309 21.361013)
IA,2021/03/17,400,400,400,59.88,59.88,59.88,668,668,668,POINT (-93.500061 42.074659)
ID,2021/03/17,184,184,184,61.13,61.13,61.13,301,301,301,POINT (-114.659366 44.389073)
IL,2021/03/17,2094,2092,2097,60.69,60.69,60.69,3451,3451,3451,POINT (-89.148632 40.124144)
IN,2021/03/17,1466,1466,1466,67.19,67.19,67.19,2182,2182,2182,POINT (-86.2818 39.919991)
KS,2021/03/17,527,526,528,66.88,66.59,67.16,788,787,789,POINT (-98.38018 38.484729)
KY,2021/03/17,1062,1055,1069,60.31,60.31,60.31,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/17,1161,1161,1161,66.19,66.19,66.19,1754,1754,1754,POINT (-91.840238 30.921314)
MA,2021/03/17,1048,1040,1055,74.45,72.81,76.09,1407,1398,1416,POINT (-71.481104 42.151077)
MD,2021/03/17,991,991,991,74.74,74.74,74.74,1326,1326,1326,POINT (-76.687282 38.946466)
ME,2021/03/17,225,225,225,67.98,67.98,67.98,331,331,331,POINT (-69.06137 45.117911)
MI,2021/03/17,1945,1934,1956,76.13,74.91,77.34,2555,2544,2566,POINT (-85.730977 44.874798)
MN,2021/03/17,625,625,625,70.62,70.62,70.62,885,885,885,POINT (-94.198308 46.349153)
AK,2021/03/18,89,89,89,67.94,67.94,67.94,131,131,131,POINT (-151.631889 63.631126)
AL,2021/03/18,1323,1323,1323,82.79,82.79,82.79,1598,1598,1598,POINT (-86.844516 32.756889)
AR,2021/03/18,702,700,703,69.94,69.94,69.94,1003,1003,1003,POINT (-92.439162 34.899825)
AZ,2021/03/18,1089,1089,1089,51.54,51.54,51.54,2113,2113,2113,POINT (-111.664616 34.293239)
CA,2021/03/18,5151,5149,5153,73.24,73.24,73.24,7033,7033,7033,POINT (-119.662127 37.211164)
CT,2021/03/18,585,583,587,55.61,55.61,55.61,1052,1052,1052,POINT (-72.738288 41.575155)
DC,2021/03/18,275,275,275,86.21,86.21,86.21,319,319,319,POINT (-77.016275 38.904785)
DE,2021/03/18,149,149,149,80.11,80.11,80.11,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/18,5069,5069,5069,78.49,78.49,78.49,6458,6458,6458,POINT (-82.420978 28.260731)
GA,2021/03/18,2163,2160,2166,80.74,80.32,81.16,2679,2674,2684,POINT (-83.426574 32.638481)
HI,2021/03/18,153,153,153,67.4,67.4,67.4,227,227,227,POINT (-157.854309 21.361013)
IA,2021/03/18,410,410,411,61.92,61.92,61.92,663,663,663,POINT (-93.500061 42.074659)
ID,2021/03/18,201,201,201,67.45,67.45,67.45,298,298,298,POINT (-114.659366 44.389073)
IL,2021/03/18,2104,2102,2106,60.95,60.95,60.95,3452,3452,3452,POINT (-89.148632 40.124144)
IN,2021/03/18,1450,1449,1450,66.37,66.37,66.37,2184,2184,2184,POINT (-86.2818 39.919991)
KS,2021/03/18,510,510,510,64.89,64.89,64.89,786,786,786,POINT (-98.38018 38.484729)
KY,2021/03/18,1068,1066,1070,60.65,60.65,60.65,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/18,1171,1171,1171,66.12,66.12,66.12,1771,1771,1771,POINT (-91.840238 30.921314)
MA,2021/03/18,1040,1039,1041,74.23,74.23,74.23,1401,1401,1401,POINT (-71.481104 42.151077)
MD,2021/03/18,983,983,983,74.47,74.47,74.47,1320,1320,1320,POINT (-76.687282 38.946466)
ME,2021/03/18,226,226,227,68.64,68.64,68.64,330,330,330,POINT (-69.06137 45.117911)
MI,2021/03/18,1950,1950,1950,77.23,77.23,77.23,2525,2525,2525,POINT (-85.730977 44.874798)
MN,2021/03/18,627,627,627,71.25,71.25,71.25,880,880,880,POINT (-94.198308 46.349153)
AK,2021/03/19,94,94,94,72.31,72.31,72.31,130,130,130,POINT (-151.631889 63.631126)
AL,2021/03/19,1303,1303,1303,81.34,81.34,81.34,1602,1602,1602,POINT (-86.844516 32.756889)
AR,2021/03/19,681,681,681,67.9,67.9,67.9,1003,1003,1003,POINT (-92.439162 34.899825)
AZ,2021/03/19,1098,1098,1098,52.31,52.31,52.31,2099,2099,2099,POINT (-111.664616 34.293239)
CA,2021/03/19,5129,5121,5137,72.94,72.94,72.94,7032,7032,7032,POINT (-119.662127 37.211164)
CT,2021/03/19,585,585,585,55.61,55.61,55.61,1052,1052,1052,POINT (-72.738288 41.575155)
DC,2021/03/19,273,273,273,86.12,86.12,86.12,317,317,317,POINT (-77.016275 38.904785)
DE,2021/03/19,159,159,159,85.48,85.48,85.48,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/19,5045,5045,5045,77.85,77.85,77.85,6480,6453,6507,POINT (-82.420978 28.260731)
GA,2021/03/19,2186,2184,2188,81.45,81.24,81.65,2684,2682,2686,POINT (-83.426574 32.638481)
HI,2021/03/19,153,153,153,68,68,68,225,225,225,POINT (-157.854309 21.361013)
IA,2021/03/19,408,406,410,61.54,61.54,61.54,663,663,663,POINT (-93.500061 42.074659)
ID,2021/03/19,193,193,193,63.91,63.91,63.91,302,302,302,POINT (-114.659366 44.389073)
IL,2021/03/19,2098,2092,2103,60.76,59.98,61.54,3452,3437,3467,POINT (-89.148632 40.124144)
IN,2021/03/19,1458,1453,1462,66.8,64.72,68.88,2182,2155,2209,POINT (-86.2818 39.919991)
KS,2021/03/19,511,511,511,65.01,65.01,65.01,786,786,786,POINT (-98.38018 38.484729)
KY,2021/03/19,1032,1031,1033,58.6,58.6,58.6,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/19,1184,1184,1184,66.7,66.7,66.7,1775,1775,1775,POINT (-91.840238 30.921314)
MA,2021/03/19,1021,1021,1021,73.24,73.24,73.24,1394,1394,1394,POINT (-71.481104 42.151077)
MD,2021/03/19,968,968,968,74.29,74.29,74.29,1303,1303,1303,POINT (-76.687282 38.946466)
ME,2021/03/19,244,244,244,73.94,73.94,73.94,330,330,330,POINT (-69.06137 45.117911)
MI,2021/03/19,1941,1941,1941,76.69,76.69,76.69,2531,2531,2531,POINT (-85.730977 44.874798)
MN,2021/03/19,641,640,642,72.43,72.43,72.43,885,885,885,POINT (-94.198308 46.349153)
AK,2021/03/20,91,91,91,70,70,70,130,130,130,POINT (-151.631889 63.631126)
AL,2021/03/20,1278,1278,1278,80.08,80.08,80.08,1596,1596,1596,POINT (-86.844516 32.756889)
AR,2021/03/20,682,682,682,68.41,68.41,68.41,997,997,997,POINT (-92.439162 34.899825)
AZ,2021/03/20,1079,1079,1079,51.53,51.53,51.53,2094,2094,2094,POINT (-111.664616 34.293239)
CA,2021/03/20,5146,5144,5147,73.22,73.22,73.22,7027,7027,7027,POINT (-119.662127 37.211164)
CT,2021/03/20,578,578,578,54.94,54.94,54.94,1052,1052,1052,POINT (-72.738288 41.575155)
DC,2021/03/20,263,263,263,79.46,79.46,79.46,331,331,331,POINT (-77.016275 38.904785)
DE,2021/03/20,148,148,148,79.57,79.57,79.57,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/20,4908,4908,4908,76.01,76.01,76.01,6457,6457,6457,POINT (-82.420978 28.260731)
GA,2021/03/20,2140,2139,2141,79.85,79.8,79.9,2680,2680,2680,POINT (-83.426574 32.638481)
HI,2021/03/20,145,145,145,65.02,65.02,65.02,223,223,223,POINT (-157.854309 21.361013)
IA,2021/03/20,417,417,417,62.52,62.52,62.52,667,667,667,POINT (-93.500061 42.074659)
ID,2021/03/20,192,192,192,66.9,66.9,66.9,287,287,287,POINT (-114.659366 44.389073)
IL,2021/03/20,2008,2008,2008,58.12,58.12,58.12,3455,3455,3455,POINT (-89.148632 40.124144)
IN,2021/03/20,1412,1412,1412,64.86,64.86,64.86,2177,2177,2177,POINT (-86.2818 39.919991)
KS,2021/03/20,528,528,528,66.84,66.84,66.84,790,790,790,POINT (-98.38018 38.484729)
KY,2021/03/20,1004,1004,1004,57.01,57.01,57.01,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/20,1142,1141,1143,64.34,64.34,64.34,1775,1775,1775,POINT (-91.840238 30.921314)
MA,2021/03/20,1013,1013,1013,72.46,72.46,72.46,1398,1398,1398,POINT (-71.481104 42.151077)
MD,2021/03/20,984,984,984,73.98,73.98,73.98,1330,1330,1330,POINT (-76.687282 38.946466)
ME,2021/03/20,237,237,237,71.17,71.17,71.17,333,333,333,POINT (-69.06137 45.117911)
MI,2021/03/20,1934,1926,1943,76.27,75.14,77.41,2536,2524,2548,POINT (-85.730977 44.874798)
MN,2021/03/20,640,638,641,72.42,72.42,72.42,883,883,883,POINT (-94.198308 46.349153)
AK,2021/03/21,86,86,86,66.15,66.15,66.15,130,130,130,POINT (-151.631889 63.631126)
AL,2021/03/21,1223,1223,1223,77.21,77.21,77.21,1584,1584,1584,POINT (-86.844516 32.756889)
AR,2021/03/21,645,645,645,64.82,64.82,64.82,995,995,995,POINT (-92.439162 34.899825)
AZ,2021/03/21,1035,1033,1037,50.15,49.86,50.43,2064,2064,2064,POINT (-111.664616 34.293239)
CA,2021/03/21,4948,4947,4949,71.05,71.05,71.05,6964,6964,6964,POINT (-119.662127 37.211164)
CT,2021/03/21,589,589,589,55.94,55.94,55.94,1053,1053,1053,POINT (-72.738288 41.575155)
DC,2021/03/21,257,257,257,85.95,85.95,85.95,299,299,299,POINT (-77.016275 38.904785)
DE,2021/03/21,150,150,150,80.65,80.65,80.65,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/21,4749,4749,4749,73.87,73.87,73.87,6429,6429,6429,POINT (-82.420978 28.260731)
GA,2021/03/21,2093,2091,2095,78.04,77.76,78.32,2682,2679,2685,POINT (-83.426574 32.638481)
HI,2021/03/21,136,136,136,60.71,60.71,60.71,224,224,224,POINT (-157.854309 21.361013)
IA,2021/03/21,412,412,412,62.14,62.14,62.14,663,663,663,POINT (-93.500061 42.074659)
ID,2021/03/21,188,188,188,62.67,62.67,62.67,300,300,300,POINT (-114.659366 44.389073)
IL,2021/03/21,1921,1921,1921,55.7,55.7,55.7,3449,3449,3449,POINT (-89.148632 40.124144)
IN,2021/03/21,1382,1381,1384,63.33,63.33,63.33,2183,2183,2183,POINT (-86.2818 39.919991)
KS,2021/03/21,500,500,500,63.61,63.61,63.61,786,786,786,POINT (-98.38018 38.484729)
KY,2021/03/21,994,992,995,56.42,56.42,56.42,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/21,1136,1134,1137,64.12,64.12,64.12,1771,1771,1771,POINT (-91.840238 30.921314)
MA,2021/03/21,964,964,964,69.01,69.01,69.01,1397,1397,1397,POINT (-71.481104 42.151077)
MD,2021/03/21,955,955,955,74.03,74.03,74.03,1290,1290,1290,POINT (-76.687282 38.946466)
ME,2021/03/21,226,225,227,68.07,68.07,68.07,332,332,332,POINT (-69.06137 45.117911)
MI,2021/03/21,1893,1879,1907,74.75,73.06,76.44,2532,2516,2548,POINT (-85.730977 44.874798)
MN,2021/03/21,600,599,601,68.65,68.65,68.65,874,874,874,POINT (-94.198308 46.349153)
AK,2021/03/22,85,85,85,65.89,65.89,65.89,129,129,129,POINT (-151.631889 63.631126)
AL,2021/03/22,1227,1227,1227,77.46,77.46,77.46,1584,1584,1584,POINT (-86.844516 32.756889)
AR,2021/03/22,648,647,648,65.84,65.63,66.04,984,983,984,POINT (-92.439162 34.899825)
AZ,2021/03/22,999,999,999,47.39,47.39,47.39,2108,2108,2108,POINT (-111.664616 34.293239)
CA,2021/03/22,4810,4807,4812,69.37,69.37,69.37,6933,6933,6933,POINT (-119.662127 37.211164)
CT,2021/03/22,572,572,572,54.32,54.32,54.32,1053,1053,1053,POINT (-72.738288 41.575155)
DC,2021/03/22,246,246,246,78.1,78.1,78.1,315,315,315,POINT (-77.016275 38.904785)
DE,2021/03/22,150,150,150,80.65,80.65,80.65,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/22,4810,4810,4810,74.89,74.89,74.89,6423,6423,6423,POINT (-82.420978 28.260731)
GA,2021/03/22,2089,2085,2092,78.43,78.09,78.78,2663,2660,2666,POINT (-83.426574 32.638481)
HI,2021/03/22,152,152,152,66.67,66.67,66.67,228,228,228,POINT (-157.854309 21.361013)
IA,2021/03/22,426,424,427,63.89,63.89,63.89,666,666,666,POINT (-93.500061 42.074659)
ID,2021/03/22,188,188,188,62.67,62.67,62.67,300,300,300,POINT (-114.659366 44.389073)
IL,2021/03/22,2002,2002,2002,58.1,58.1,58.1,3446,3446,3446,POINT (-89.148632 40.124144)
IN,2021/03/22,1350,1343,1357,61.81,61.81,61.81,2184,2184,2184,POINT (-86.2818 39.919991)
KS,2021/03/22,529,529,529,66.79,66.79,66.79,792,792,792,POINT (-98.38018 38.484729)
KY,2021/03/22,1010,1010,1010,57.39,57.39,57.39,1760,1760,1760,POINT (-85.290484 37.526683)
LA,2021/03/22,1144,1144,1145,64.08,64.08,64.08,1786,1786,1786,POINT (-91.840238 30.921314)
MA,2021/03/22,962,962,962,69.31,69.31,69.31,1388,1388,1388,POINT (-71.481104 42.151077)
MD,2021/03/22,944,944,944,73.63,73.63,73.63,1282,1282,1282,POINT (-76.687282 38.946466)
ME,2021/03/22,229,229,229,69.6,69.6,69.6,329,329,329,POINT (-69.06137 45.117911)
MI,2021/03/22,1901,1901,1901,74.2,74.2,74.2,2562,2562,2562,POINT (-85.730977 44.874798)
MN,2021/03/22,573,573,573,66.71,66.71,66.71,859,859,859,POINT (-94.198308 46.349153)
AK,2021/03/23,89,89,89,70.63,70.63,70.63,126,126,126,POINT (-151.631889 63.631126)
AL,2021/03/23,1290,1290,1290,81.34,81.34,81.34,1586,1586,1586,POINT (-86.844516 32.756889)
AR,2021/03/23,669,669,669,67.71,67.71,67.71,988,988,988,POINT (-92.439162 34.899825)
AZ,2021/03/23,1067,1066,1068,49.81,49.81,49.81,2142,2142,2142,POINT (-111.664616 34.293239)
CA,2021/03/23,4956,4955,4957,70.91,70.91,70.91,6989,6989,6989,POINT (-119.662127 37.211164)
