state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/05/21,28029,28014,28044,4.04,4.01,4.06,697402,697153,697651,
CW,2021/05/22,27038,27022,27053,3.91,3.88,3.94,695066,694740,695393,
CW,2021/05/23,26692,26672,26712,3.88,3.84,3.92,691255,690832,691679,
CW,2021/05/24,26984,26962,27006,3.93,3.87,3.98,689782,689004,690560,
CW,2021/05/25,27061,27048,27074,3.91,3.88,3.95,694283,693703,694864,
CW,2021/05/26,26267,26255,26278,3.79,3.75,3.83,695984,695424,696544,
CW,2021/05/27,25596,25584,25608,3.69,3.66,3.72,696352,695896,696809,
CW,2021/05/28,24979,24955,25004,3.61,3.57,3.65,694869,694542,695196,
CW,2021/05/29,23814,23801,23826,3.46,3.43,3.49,691526,691090,691963,
CW,2021/05/30,23154,23119,23188,3.38,3.32,3.43,688942,688505,689380,
CW,2021/05/31,23275,23251,23299,3.4,3.36,3.43,688296,688180,688411,
CW,2021/06/01,23493,23483,23503,3.42,3.41,3.44,689266,689104,689428,
CW,2021/06/02,23038,23025,23050,3.33,3.31,3.35,694515,694391,694639,
CW,2021/06/03,22567,22546,22589,3.26,3.22,3.3,695699,695326,696072,
CW,2021/06/04,21648,21633,21663,3.13,3.09,3.16,694888,694430,695346,
CW,2021/06/05,20797,20778,20817,3.02,2.97,3.06,692562,692056,693067,
CW,2021/06/06,20485,20441,20530,2.98,2.91,3.06,689350,689089,689610,
CW,2021/06/07,20531,20484,20578,2.99,2.91,3.07,689805,689556,690054,
CW,2021/06/08,20454,20430,20479,2.96,2.91,3,694259,693827,694692,
CW,2021/06/09,19989,19949,20029,2.88,2.81,2.95,696631,696391,696871,
CW,2021/06/10,19268,19257,19279,2.78,2.76,2.8,696054,695832,696277,
CW,2021/06/11,18650,18629,18671,2.69,2.65,2.73,695981,695595,696367,
CW,2021/06/12,18159,18137,18181,2.63,2.58,2.68,694626,693970,695281,
CW,2021/06/13,17942,17908,17976,2.61,2.54,2.67,690826,690274,691377,
CW,2021/06/14,18360,18334,18385,2.67,2.62,2.72,690199,689758,690640,
CW,2021/06/15,18258,18239,18277,2.64,2.6,2.69,693786,693212,694360,
CW,2021/06/16,17853,17822,17884,2.58,2.51,2.64,695715,695066,696364,
CW,2021/06/17,17346,17310,17382,2.51,2.43,2.59,693883,692983,694783,
CW,2021/06/18,16864,16742,16986,2.44,2.19,2.69,693830,691368,696293,
CW,2021/06/19,16589,16371,16807,2.41,1.95,2.87,691571,686760,696382,
CW,2021/06/20,16385,16106,16664,2.39,1.79,2.98,690141,683882,696400,
AK,2021/05/21,20,20,20,1.38,1.38,1.38,1445,1445,1445,POINT (-151.631889 63.631126)
AL,2021/05/21,360,360,360,2.58,2.58,2.58,13929,13929,13929,POINT (-86.844516 32.756889)
AR,2021/05/21,222,222,222,2.85,2.85,2.85,7790,7790,7790,POINT (-92.439162 34.899825)
AZ,2021/05/21,570,570,570,4.06,4.01,4.11,14059,14031,14087,POINT (-111.664616 34.293239)
CA,2021/05/21,1516,1511,1521,2.58,2.58,2.58,58870,58870,58870,POINT (-119.662127 37.211164)
CO,2021/05/21,591,591,591,5.92,5.92,5.92,9975,9975,9975,POINT (-105.547832 38.998552)
CT,2021/05/21,196,196,196,2.52,2.52,2.52,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/21,109,109,109,3.96,3.96,3.96,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/21,73,73,73,2.46,2.46,2.46,2972,2972,2972,POINT (-75.452394 38.994926)
FL,2021/05/21,2711,2711,2711,5.25,5.25,5.25,52630,52630,52630,POINT (-82.420978 28.260731)
GA,2021/05/21,1026,1025,1027,5.34,5.2,5.49,19199,19144,19254,POINT (-83.426574 32.638481)
HI,2021/05/21,68,68,68,2.74,2.74,2.74,2480,2480,2480,POINT (-157.854309 21.361013)
