state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
SD,2020-08-12,73,73,73,3.58,3.30,3.86,"2,038","2,025","2,051"
SD,2020-08-13,82,82,82,3.94,3.76,4.12,"2,080","2,072","2,089"
SD,2020-08-14,84,84,85,4.08,3.72,4.44,"2,065","2,050","2,080"
SD,2020-08-15,76,75,76,3.69,3.21,4.17,"2,058","2,036","2,080"
SD,2020-08-16,74,74,75,3.59,3.09,4.10,"2,064","2,042","2,087"
SD,2020-08-17,84,84,84,4.06,3.88,4.24,"2,066","2,059","2,073"
SD,2020-08-18,76,75,76,3.67,3.44,3.90,"2,060","2,049","2,071"
SD,2020-08-19,75,75,76,3.67,3.42,3.91,"2,052","2,043","2,062"
SD,2020-08-20,65,65,65,3.22,3.05,3.40,"2,017","2,010","2,024"
SD,2020-08-21,74,74,75,3.67,3.40,3.95,"2,028","2,015","2,040"
SD,2020-08-22,71,70,71,3.49,3.00,3.98,"2,026","2,003","2,048"
SD,2020-08-23,68,64,73,3.42,0.47,6.36,"2,000","1,925","2,075"
SD,2020-08-24,71,71,71,3.56,3.33,3.78,"1,996","1,986","2,005"
SD,2020-08-25,75,75,75,3.74,3.16,4.31,"2,008","1,980","2,036"
TN,2020-07-25,"1,352","1,346","1,358",8.15,7.58,8.71,"16,597","16,500","16,694"
TN,2020-07-26,"1,418","1,411","1,425",8.59,8.00,9.17,"16,517","16,420","16,614"
TN,2020-07-27,"1,468","1,467","1,470",8.91,8.07,9.75,"16,481","16,343","16,619"
TN,2020-07-28,"1,469","1,428","1,510",8.91,6.65,11.17,"16,492","16,119","16,865"
TN,2020-07-29,"1,526","1,526","1,526",9.19,8.75,9.63,"16,605","16,511","16,699"
TN,2020-07-30,"1,517","1,517","1,517",9.14,8.70,9.57,"16,601","16,507","16,695"
TN,2020-07-31,"1,546","1,540","1,552",9.40,8.87,9.92,"16,445","16,380","16,510"
TN,2020-08-01,"1,438","1,430","1,446",8.76,8.24,9.29,"16,411","16,378","16,444"
TN,2020-08-02,"1,419","1,413","1,426",8.67,8.18,9.16,"16,364","16,331","16,397"
TN,2020-08-03,"1,483","1,477","1,489",9.02,8.58,9.46,"16,441","16,402","16,480"
TN,2020-08-04,"1,479","1,478","1,480",9.03,8.66,9.39,"16,382","16,343","16,421"
TN,2020-08-05,"1,555","1,555","1,555",9.44,9.15,9.73,"16,469","16,447","16,491"
TN,2020-08-06,"1,491","1,478","1,504",9.06,8.33,9.79,"16,457","16,401","16,512"
TN,2020-08-07,"1,428","1,427","1,430",8.61,8.13,9.09,"16,586","16,531","16,642"
TN,2020-08-08,"1,360","1,357","1,363",8.19,7.91,8.47,"16,604","16,571","16,637"
TN,2020-08-09,"1,382","1,380","1,385",8.33,8.05,8.61,"16,599","16,566","16,632"
TN,2020-08-10,"1,398","1,398","1,398",8.40,8.08,8.73,"16,633","16,577","16,689"
TN,2020-08-11,"1,325","1,323","1,327",7.95,7.75,8.16,"16,661","16,638","16,684"
TN,2020-08-12,"1,341","1,341","1,341",8.05,7.86,8.23,"16,661","16,638","16,684"
TN,2020-08-13,"1,288","1,287","1,289",7.79,7.50,8.08,"16,542","16,502","16,582"
TN,2020-08-14,"1,278","1,275","1,281",7.71,7.44,7.99,"16,569","16,536","16,602"
TN,2020-08-15,"1,196","1,194","1,198",7.18,6.92,7.44,"16,652","16,619","16,685"
TN,2020-08-16,"1,206","1,204","1,208",7.28,7.02,7.54,"16,571","16,538","16,604"
TN,2020-08-17,"1,254","1,247","1,260",7.53,7.24,7.82,"16,641","16,634","16,648"
TN,2020-08-18,"1,251","1,247","1,255",7.48,7.31,7.66,"16,716","16,709","16,723"
TN,2020-08-19,"1,228","1,223","1,234",7.34,6.86,7.81,"16,748","16,687","16,809"
TN,2020-08-20,"1,191","1,189","1,192",7.13,6.77,7.48,"16,702","16,650","16,754"
TN,2020-08-21,"1,104","1,102","1,106",6.61,6.22,7.00,"16,701","16,640","16,762"
TN,2020-08-22,"1,032","1,030","1,034",6.19,5.95,6.43,"16,663","16,630","16,696"
TN,2020-08-23,"1,044","1,038","1,051",6.27,5.90,6.64,"16,657","16,624","16,690"
TN,2020-08-24,"1,084","1,083","1,086",6.50,6.39,6.62,"16,675","16,668","16,682"
TN,2020-08-25,"1,087","1,028","1,146",6.52,3.18,9.85,"16,679","16,079","17,279"
UT,2020-07-25,252,252,252,4.93,3.89,5.97,"5,110","4,990","5,230"
UT,2020-07-26,236,234,237,4.61,3.57,5.65,"5,109","4,989","5,229"
UT,2020-07-27,248,247,248,4.84,3.83,5.86,"5,109","4,991","5,227"
UT,2020-07-28,257,257,257,5.03,3.98,6.08,"5,105","4,987","5,223"
UT,2020-07-29,244,244,245,4.78,4.33,5.23,"5,117","5,067","5,167"
UT,2020-07-30,260,260,260,5.09,4.89,5.28,"5,112","5,092","5,132"
UT,2020-07-31,268,267,268,5.23,5.00,5.47,"5,113","5,089","5,136"
UT,2020-08-01,292,292,292,5.73,5.38,6.08,"5,096","5,061","5,131"
UT,2020-08-02,254,253,255,4.99,4.69,5.29,"5,088","5,057","5,118"
UT,2020-08-03,217,217,217,4.26,4.13,4.40,"5,088","5,072","5,104"
UT,2020-08-04,243,243,244,4.77,4.53,5.02,"5,096","5,070","5,123"
UT,2020-08-05,250,249,251,4.92,4.68,5.16,"5,077","5,056","5,098"
UT,2020-08-06,236,236,237,4.65,4.48,4.81,"5,087","5,070","5,104"
UT,2020-08-07,230,228,231,4.50,4.19,4.80,"5,107","5,089","5,125"
UT,2020-08-08,227,212,243,4.46,1.58,7.33,"5,104","5,073","5,134"
UT,2020-08-09,229,228,229,4.48,4.19,4.77,"5,107","5,076","5,137"
UT,2020-08-10,213,212,214,4.19,3.99,4.40,"5,081","5,063","5,100"
UT,2020-08-11,240,240,240,4.74,4.57,4.91,"5,065","5,047","5,083"
UT,2020-08-12,218,218,219,4.31,4.10,4.52,"5,069","5,050","5,087"
UT,2020-08-13,202,201,203,3.96,3.81,4.12,"5,096","5,088","5,104"
UT,2020-08-14,203,203,203,3.97,3.83,4.12,"5,108","5,091","5,126"
UT,2020-08-15,212,211,212,4.15,3.93,4.38,"5,095","5,069","5,122"
UT,2020-08-16,169,168,171,3.33,2.98,3.67,"5,089","5,065","5,113"
UT,2020-08-17,190,190,190,3.72,3.68,3.77,"5,101","5,095","5,107"
UT,2020-08-18,154,153,155,3.02,2.86,3.17,"5,104","5,096","5,112"
UT,2020-08-19,162,161,164,3.18,2.88,3.49,"5,105","5,096","5,113"
UT,2020-08-20,148,148,148,2.90,2.82,2.97,"5,112","5,104","5,120"
UT,2020-08-21,148,148,148,2.90,2.76,3.04,"5,105","5,086","5,124"
UT,2020-08-22,163,163,164,3.21,3.03,3.38,"5,096","5,072","5,120"
UT,2020-08-23,154,153,154,3.02,2.85,3.19,"5,094","5,071","5,117"
UT,2020-08-24,144,142,146,2.82,2.27,3.37,"5,105","5,105","5,105"
UT,2020-08-25,141,139,143,2.76,2.18,3.34,"5,112","5,087","5,137"
VT,2020-07-25,15,15,15,2.74,0.72,4.76,548,518,578
VT,2020-07-26,16,16,16,2.92,0.99,4.85,548,518,578
VT,2020-07-27,8,8,8,1.46,1.46,1.46,548,535,561
VT,2020-07-28,12,12,13,2.28,1.26,3.30,549,533,565
VT,2020-07-29,9,9,9,1.64,0.84,2.44,549,536,562
VT,2020-07-30,6,6,6,1.09,-0.26,2.44,549,536,562
VT,2020-07-31,6,6,6,1.10,-0.26,2.45,547,534,560
VT,2020-08-01,10,10,10,1.78,0.23,3.33,548,518,578
VT,2020-08-02,9,9,9,1.64,-0.14,3.42,549,519,579
VT,2020-08-03,8,8,8,1.50,0.44,2.56,550,533,567
VT,2020-08-04,5,5,5,0.91,-0.50,2.33,548,534,562
VT,2020-08-05,6,5,6,1.01,-1.38,3.39,547,534,560
VT,2020-08-06,10,10,10,1.83,0.40,3.26,547,524,570
VT,2020-08-07,10,10,10,1.82,0.58,3.07,549,536,562
VT,2020-08-08,8,8,8,1.52,0.07,2.96,549,519,579
VT,2020-08-09,12,11,12,2.13,0.25,4.00,549,519,579
VT,2020-08-10,14,14,14,2.55,1.49,3.61,549,534,564
VT,2020-08-11,15,14,15,2.69,0.88,4.50,543,519,567
VT,2020-08-12,8,8,9,1.51,-0.07,3.09,542,518,565
VT,2020-08-13,13,12,13,2.37,0.05,4.69,540,512,568
VT,2020-08-14,11,11,12,2.11,0.59,3.62,541,525,558
VT,2020-08-15,12,12,13,2.30,-0.22,4.82,543,499,587
VT,2020-08-16,18,18,18,3.31,1.43,5.19,544,518,570
VT,2020-08-17,11,11,11,2.03,0.77,3.29,542,529,554
VT,2020-08-18,11,11,11,2.01,0.70,3.33,546,531,561
VT,2020-08-19,9,9,9,1.65,1.06,2.24,546,538,554
VT,2020-08-20,8,8,8,1.46,-0.29,3.21,547,524,570
VT,2020-08-21,7,7,7,1.28,-0.10,2.67,546,532,560
VT,2020-08-22,12,12,12,2.24,0.64,3.83,537,510,563
VT,2020-08-23,8,8,8,1.50,0.14,2.86,533,507,560
VT,2020-08-24,6,6,6,1.13,0.57,1.69,532,525,539
VT,2020-08-25,9,9,9,1.69,0.50,2.88,532,510,554
VI,2020-07-25,9,9,9,5.36,5.36,5.36,168,168,168
VI,2020-07-26,8,8,8,4.76,4.76,4.76,168,168,168
VI,2020-07-27,5,5,5,2.98,2.98,2.98,168,168,168
VI,2020-07-28,4,4,4,2.38,2.38,2.38,168,168,168
VI,2020-07-29,5,5,5,2.98,2.98,2.98,168,168,168
VI,2020-07-30,5,5,5,2.98,2.98,2.98,168,168,168
VI,2020-07-31,7,7,7,4.17,4.17,4.17,168,168,168
VI,2020-08-01,7,7,7,4.17,4.17,4.17,168,168,168
VI,2020-08-02,7,7,7,4.17,4.17,4.17,168,168,168
VI,2020-08-03,7,7,7,3.93,3.93,3.93,178,140,216
VI,2020-08-04,7,7,7,3.72,3.72,3.72,188,188,188
VI,2020-08-05,6,6,6,3.19,3.19,3.19,188,188,188
VI,2020-08-06,5,5,5,2.66,2.66,2.66,188,188,188
VI,2020-08-07,4,4,4,2.13,2.13,2.13,188,188,188
VI,2020-08-08,6,6,6,3.19,3.19,3.19,188,188,188
VI,2020-08-09,8,8,8,4.26,4.26,4.26,188,188,188
VI,2020-08-10,6,6,6,3.19,3.19,3.19,188,188,188
VI,2020-08-11,6,6,6,3.19,3.19,3.19,188,188,188
VI,2020-08-12,7,7,7,3.72,3.72,3.72,188,188,188
VI,2020-08-13,6,6,6,3.19,3.19,3.19,188,188,188
VI,2020-08-14,6,6,6,3.19,3.19,3.19,188,188,188
VI,2020-08-15,8,8,8,4.26,4.26,4.26,188,188,188
VI,2020-08-16,8,8,8,4.26,4.26,4.26,188,188,188
VI,2020-08-17,8,8,8,4.26,4.26,4.26,188,188,188
VI,2020-08-18,22,22,22,11.70,11.70,11.70,188,188,188
VI,2020-08-19,20,20,20,10.64,10.64,10.64,188,188,188
VI,2020-08-20,14,14,14,7.45,7.45,7.45,188,188,188
VI,2020-08-21,8,8,8,4.26,4.26,4.26,188,188,188
VI,2020-08-22,9,9,9,4.79,4.79,4.79,188,188,188
VI,2020-08-23,9,9,9,4.79,4.79,4.79,188,188,188
VI,2020-08-24,10,10,10,5.32,5.32,5.32,188,188,188
VI,2020-08-25,10,8,12,5.32,-6.99,17.63,188,150,226
WA,2020-07-25,556,543,569,5.94,3.71,8.17,"9,358","9,001","9,715"
WA,2020-07-26,524,515,534,5.61,4.40,6.83,"9,343","9,183","9,503"
WA,2020-07-27,569,563,575,6.09,5.17,7.01,"9,344","9,212","9,475"
WA,2020-07-28,574,567,580,6.13,5.27,6.98,"9,358","9,242","9,475"
WA,2020-07-29,558,553,564,5.98,5.26,6.70,"9,342","9,244","9,440"
WA,2020-07-30,537,531,543,5.82,5.10,6.54,"9,222","9,125","9,320"
WA,2020-07-31,534,534,535,5.76,5.58,5.94,"9,285","9,267","9,303"
WA,2020-08-01,543,537,549,5.87,4.85,6.88,"9,256","9,096","9,417"
WA,2020-08-02,562,556,567,6.10,5.33,6.87,"9,205","9,099","9,311"
WA,2020-08-03,542,538,547,5.89,5.44,6.33,"9,218","9,187","9,248"
WA,2020-08-04,561,556,566,6.08,5.59,6.57,"9,230","9,207","9,253"
WA,2020-08-05,548,544,552,5.92,5.50,6.33,"9,262","9,249","9,275"
WA,2020-08-06,602,601,602,6.46,6.35,6.57,"9,312","9,297","9,328"
WA,2020-08-07,574,569,579,6.20,5.72,6.68,"9,256","9,222","9,290"
WA,2020-08-08,526,517,536,5.70,4.68,6.72,"9,237","9,129","9,344"
WA,2020-08-09,515,508,521,5.59,4.79,6.39,"9,206","9,099","9,314"
WA,2020-08-10,538,537,540,5.82,5.21,6.42,"9,260","9,153","9,368"
WA,2020-08-11,588,583,593,6.33,5.81,6.85,"9,280","9,235","9,325"
WA,2020-08-12,566,558,575,6.09,5.31,6.87,"9,302","9,259","9,345"
WA,2020-08-13,588,569,608,6.32,4.59,8.05,"9,305","9,258","9,352"
WA,2020-08-14,553,533,572,5.95,4.20,7.69,"9,292","9,259","9,325"
WA,2020-08-15,539,518,560,5.83,3.95,7.71,"9,248","9,201","9,296"
WA,2020-08-16,542,522,562,5.87,4.04,7.70,"9,233","9,193","9,273"
WA,2020-08-17,529,508,550,5.73,3.84,7.62,"9,225","9,209","9,242"
WA,2020-08-18,546,526,566,5.89,4.12,7.67,"9,263","9,231","9,296"
WA,2020-08-19,526,506,546,5.65,3.82,7.47,"9,315","9,302","9,327"
WA,2020-08-20,506,486,526,5.40,3.59,7.22,"9,365","9,324","9,407"
WA,2020-08-21,504,484,524,5.37,3.55,7.19,"9,377","9,336","9,419"
WA,2020-08-22,482,461,502,5.12,3.14,7.10,"9,410","9,307","9,514"
WA,2020-08-23,454,433,474,4.82,2.77,6.87,"9,413","9,309","9,516"
WA,2020-08-24,457,437,477,4.96,3.02,6.90,"9,209","9,204","9,214"
WA,2020-08-25,457,451,463,4.95,4.15,5.74,"9,237","9,117","9,357"
GU,2020-07-25,1,-4,6,0.67,-77.21,78.55,149,149,149
GU,2020-07-26,1,1,1,0.67,0.67,0.67,149,149,149
GU,2020-07-27,4,4,4,2.68,2.68,2.68,149,149,149
GU,2020-07-28,6,6,6,4.03,4.03,4.03,149,149,149
GU,2020-07-29,5,5,5,3.36,3.36,3.36,149,149,149
GU,2020-07-30,3,3,3,2.01,2.01,2.01,149,149,149
GU,2020-07-31,2,2,2,1.34,1.34,1.34,149,149,149
GU,2020-08-01,5,5,5,3.36,3.36,3.36,149,149,149
GU,2020-08-02,3,3,3,2.01,2.01,2.01,149,149,149
GU,2020-08-03,4,4,4,2.68,2.68,2.68,149,149,149
GU,2020-08-04,4,4,4,2.68,2.68,2.68,149,149,149
GU,2020-08-05,4,4,4,2.68,2.68,2.68,149,149,149
GU,2020-08-06,3,3,3,2.01,2.01,2.01,149,149,149
GU,2020-08-07,3,3,3,2.01,2.01,2.01,149,149,149
GU,2020-08-08,5,5,5,3.36,3.36,3.36,149,149,149
GU,2020-08-09,5,5,5,3.36,3.36,3.36,149,149,149
GU,2020-08-10,8,8,8,5.37,5.37,5.37,149,149,149
GU,2020-08-11,7,7,7,4.70,4.70,4.70,149,149,149
GU,2020-08-12,7,7,7,4.70,4.70,4.70,149,149,149
GU,2020-08-13,9,9,9,6.04,6.04,6.04,149,149,149
GU,2020-08-14,9,9,9,6.04,6.04,6.04,149,149,149
GU,2020-08-15,12,12,12,8.05,8.05,8.05,149,149,149
GU,2020-08-16,12,12,12,8.05,8.05,8.05,149,149,149
GU,2020-08-17,14,14,14,9.40,9.40,9.40,149,149,149
GU,2020-08-18,14,14,14,9.40,9.40,9.40,149,149,149
GU,2020-08-19,15,15,15,10.07,10.07,10.07,149,149,149
GU,2020-08-20,15,15,15,10.07,10.07,10.07,149,149,149
GU,2020-08-21,15,15,15,10.07,10.07,10.07,149,149,149
GU,2020-08-22,17,17,17,11.41,11.41,11.41,149,149,149
GU,2020-08-23,18,18,18,12.08,12.08,12.08,149,149,149
GU,2020-08-24,24,24,24,16.11,16.11,16.11,149,149,149
GU,2020-08-25,29,29,29,19.46,19.46,19.46,149,149,149
MP,2020-07-25,0,0,0,0.00,0.00,0.00,56,56,56
MP,2020-07-26,0,0,0,0.00,0.00,0.00,49,49,49
MP,2020-07-27,0,0,0,0.00,0.00,0.00,50,50,50
MP,2020-07-28,1,1,1,2.17,2.17,2.17,46,46,46
MP,2020-07-29,0,0,0,0.00,0.00,0.00,41,41,41
MP,2020-07-30,0,0,0,0.00,0.00,0.00,44,44,44
MP,2020-07-31,0,0,0,0.00,0.00,0.00,48,48,48
MP,2020-08-01,0,0,0,0.00,0.00,0.00,43,43,43
MP,2020-08-02,0,0,0,0.00,0.00,0.00,48,48,48
MP,2020-08-03,0,0,0,0.00,0.00,0.00,45,45,45
MP,2020-08-04,0,0,0,0.00,0.00,0.00,47,47,47
MP,2020-08-05,0,0,0,0.00,0.00,0.00,41,41,41
MP,2020-08-06,0,0,0,0.00,0.00,0.00,31,31,31
MP,2020-08-07,0,0,0,0.00,0.00,0.00,34,34,34
MP,2020-08-08,0,0,0,0.00,0.00,0.00,38,38,38
MP,2020-08-09,0,0,0,0.00,0.00,0.00,42,42,42
MP,2020-08-10,0,0,0,0.00,0.00,0.00,41,41,41
MP,2020-08-11,0,0,0,0.00,0.00,0.00,41,41,41
MP,2020-08-12,0,0,0,0.00,0.00,0.00,50,50,50
MP,2020-08-13,0,0,0,0.00,0.00,0.00,49,49,49
MP,2020-08-14,0,0,0,0.00,0.00,0.00,48,48,48
MP,2020-08-15,0,0,0,0.00,0.00,0.00,38,38,38
MP,2020-08-16,0,0,0,0.00,0.00,0.00,40,40,40
MP,2020-08-17,0,0,0,0.00,0.00,0.00,42,42,42
MP,2020-08-18,0,0,0,0.00,0.00,0.00,46,46,46
MP,2020-08-19,0,0,0,0.00,0.00,0.00,41,41,41
MP,2020-08-20,0,0,0,0.00,0.00,0.00,43,43,43
MP,2020-08-21,0,0,0,0.00,0.00,0.00,35,35,35
MP,2020-08-22,0,0,0,0.00,0.00,0.00,42,42,42
MP,2020-08-23,0,0,0,0.00,0.00,0.00,39,39,39
MP,2020-08-24,0,0,0,0.00,0.00,0.00,44,44,44
MP,2020-08-25,0,-0,0,0.00,0.00,0.00,44,31,57
