state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-11-16,"501,451","499,967","502,934",70.34,70.00,70.68,"712,905","711,059","714,750"
CW,2020-11-17,"519,924","517,636","522,212",72.51,71.64,73.38,"717,049","714,050","720,048"
AK,2020-10-18,827,827,827,57.43,57.43,57.43,"1,440","1,440","1,440"
AL,2020-10-18,"9,649","9,625","9,673",68.47,67.87,69.06,"14,093","14,056","14,130"
AR,2020-10-18,"4,961","4,931","4,991",62.72,60.93,64.50,"7,910","7,835","7,985"
AZ,2020-10-18,"8,512","8,353","8,671",66.12,61.96,70.27,"12,859","12,620","13,098"
CA,2020-10-18,"41,275","41,108","41,442",68.51,67.57,69.45,"60,246","60,004","60,488"
CT,2020-10-18,"5,547","5,536","5,558",68.62,67.84,69.39,"8,084","8,050","8,118"
DC,2020-10-18,"2,231","2,231","2,231",79.65,79.65,79.65,"2,801","2,801","2,801"
DE,2020-10-18,"1,637","1,637","1,637",70.35,70.35,70.35,"2,327","2,327","2,327"
FL,2020-10-18,"39,696","39,578","39,814",54.91,54.32,55.49,"72,295","72,106","72,484"
GA,2020-10-18,"13,872","13,493","14,251",73.29,67.44,79.14,"18,927","18,539","19,315"
HI,2020-10-18,"1,667","1,541","1,793",68.64,46.25,91.03,"2,414","2,144","2,684"
IA,2020-10-18,"4,670","4,670","4,670",58.83,58.83,58.83,"7,938","7,938","7,938"
ID,2020-10-18,"1,677","1,670","1,684",47.45,46.09,48.82,"3,534","3,502","3,566"
IL,2020-10-18,"18,079","17,916","18,242",61.18,60.01,62.36,"28,937","28,412","29,462"
IN,2020-10-18,"9,611","9,541","9,681",59.00,57.49,60.50,"16,291","16,185","16,397"
KS,2020-10-18,"4,346","4,030","4,662",56.32,42.59,70.05,"7,711","7,284","8,138"
KY,2020-10-18,"7,723","7,705","7,741",64.87,64.23,65.50,"11,906","11,868","11,944"
LA,2020-10-18,"8,182","8,165","8,199",63.01,60.70,65.31,"12,986","12,799","13,173"
MA,2020-10-18,"11,135","11,135","11,135",66.55,66.55,66.55,"16,731","16,731","16,731"
MD,2020-10-18,"7,502","7,401","7,603",76.81,73.74,79.88,"9,767","9,657","9,877"
ME,2020-10-18,"1,826","1,814","1,838",63.10,61.08,65.12,"2,894","2,863","2,925"
MI,2020-10-18,"15,620","15,522","15,718",70.81,69.32,72.29,"22,060","21,922","22,198"
MN,2020-10-18,"7,271","7,264","7,278",65.16,64.92,65.40,"11,158","11,146","11,170"
AK,2020-10-19,818,818,818,57.00,57.00,57.00,"1,435","1,435","1,435"
AL,2020-10-19,"9,878","9,865","9,891",70.24,69.96,70.52,"14,063","14,048","14,078"
AR,2020-10-19,"5,016","5,015","5,017",62.40,61.64,63.15,"8,039","8,000","8,078"
AZ,2020-10-19,"8,530","8,496","8,564",65.58,65.34,65.83,"12,991","12,920","13,062"
CA,2020-10-19,"40,830","40,498","41,162",68.28,66.50,70.07,"59,796","59,368","60,223"
CT,2020-10-19,"5,535","5,526","5,544",68.47,67.83,69.11,"8,084","8,056","8,112"
DC,2020-10-19,"2,254","2,254","2,254",79.20,79.20,79.20,"2,846","2,846","2,846"
DE,2020-10-19,"1,652","1,652","1,652",67.02,67.02,67.02,"2,465","2,465","2,465"
FL,2020-10-19,"40,182","40,036","40,328",56.01,55.35,56.67,"71,736","71,556","71,916"
GA,2020-10-19,"13,909","13,680","14,138",74.02,71.17,76.87,"18,791","18,752","18,830"
HI,2020-10-19,"1,660","1,537","1,783",66.98,45.88,88.08,"2,462","2,203","2,721"
IA,2020-10-19,"4,736","4,734","4,739",59.88,59.88,59.88,"7,910","7,910","7,910"
ID,2020-10-19,"1,648","1,452","1,845",46.91,28.17,65.65,"3,514","3,278","3,750"
IL,2020-10-19,"18,336","17,944","18,727",61.76,57.16,66.37,"29,118","28,363","29,873"
IN,2020-10-19,"9,676","9,667","9,685",59.33,59.33,59.33,"16,310","16,310","16,310"
KS,2020-10-19,"4,326","4,146","4,507",55.82,48.14,63.51,"7,745","7,511","7,979"
KY,2020-10-19,"7,799","7,789","7,809",65.96,65.96,65.96,"11,824","11,824","11,824"
LA,2020-10-19,"8,298","8,281","8,315",64.00,62.43,65.56,"12,966","12,842","13,091"
MA,2020-10-19,"11,155","11,155","11,155",66.67,66.67,66.67,"16,731","16,731","16,731"
MD,2020-10-19,"7,682","7,531","7,833",77.91,72.93,82.89,"9,860","9,660","10,060"
ME,2020-10-19,"1,818","1,812","1,825",62.30,61.03,63.56,"2,919","2,898","2,940"
MI,2020-10-19,"15,806","15,771","15,840",71.70,71.18,72.22,"22,045","21,993","22,097"
MN,2020-10-19,"7,264","7,253","7,276",65.16,65.16,65.16,"11,149","11,149","11,149"
AK,2020-10-20,849,849,849,59.16,59.16,59.16,"1,435","1,435","1,435"
AL,2020-10-20,"10,518","10,480","10,556",74.55,73.55,75.55,"14,109","14,046","14,172"
AR,2020-10-20,"5,340","5,324","5,355",65.09,63.94,66.24,"8,204","8,150","8,257"
AZ,2020-10-20,"9,262","9,192","9,333",70.47,68.81,72.13,"13,130","13,016","13,244"
CA,2020-10-20,"43,042","42,969","43,114",63.60,61.33,65.87,"67,672","66,716","68,627"
CT,2020-10-20,"5,903","5,903","5,903",72.92,72.92,72.92,"8,095","8,095","8,095"
DC,2020-10-20,"2,336","2,336","2,336",81.39,81.39,81.39,"2,870","2,870","2,870"
DE,2020-10-20,"1,743","1,743","1,743",67.87,67.87,67.87,"2,568","2,568","2,568"
FL,2020-10-20,"41,841","41,688","41,993",58.85,58.13,59.57,"71,094","70,885","71,303"
GA,2020-10-20,"14,601","14,398","14,804",77.64,75.18,80.09,"18,807","18,779","18,835"
HI,2020-10-20,"1,714","1,595","1,833",68.84,48.37,89.31,"2,468","2,217","2,719"
IA,2020-10-20,"5,047","5,047","5,047",63.85,63.85,63.85,"7,905","7,898","7,912"
ID,2020-10-20,"1,793","1,793","1,793",51.02,51.02,51.02,"3,514","3,514","3,514"
IL,2020-10-20,"19,581","19,538","19,624",65.62,65.02,66.22,"29,285","28,786","29,784"
IN,2020-10-20,"10,242","10,148","10,336",63.09,61.30,64.89,"16,233","16,125","16,341"
KS,2020-10-20,"4,469","4,459","4,479",57.69,56.85,58.52,"7,742","7,700","7,784"
KY,2020-10-20,"8,075","8,013","8,137",68.29,68.29,68.29,"11,825","11,825","11,825"
LA,2020-10-20,"8,856","8,837","8,874",67.53,66.79,68.27,"13,114","13,061","13,166"
MA,2020-10-20,"11,804","11,804","11,804",70.62,70.62,70.62,"16,715","16,715","16,715"
MD,2020-10-20,"8,111","8,111","8,111",81.69,81.69,81.69,"9,929","9,929","9,929"
ME,2020-10-20,"1,911","1,911","1,911",64.87,64.87,64.87,"2,946","2,932","2,960"
MI,2020-10-20,"16,794","16,792","16,796",75.97,75.97,75.97,"22,105","22,085","22,125"
MN,2020-10-20,"7,718","7,718","7,718",68.34,68.34,68.34,"11,293","11,293","11,293"
AK,2020-10-21,898,887,910,62.57,59.21,65.93,"1,436","1,412","1,460"
AL,2020-10-21,"10,581","10,566","10,597",74.78,74.39,75.17,"14,150","14,126","14,174"
AR,2020-10-21,"5,416","5,416","5,416",65.28,65.28,65.28,"8,296","8,260","8,332"
AZ,2020-10-21,"9,408","9,378","9,439",70.45,69.67,71.23,"13,337","13,262","13,412"
CA,2020-10-21,"44,287","44,189","44,385",65.13,62.43,67.83,"67,997","66,869","69,126"
CT,2020-10-21,"6,084","6,084","6,084",74.80,74.80,74.80,"8,134","8,134","8,134"
DC,2020-10-21,"2,365","2,365","2,365",81.92,81.92,81.92,"2,887","2,887","2,887"
DE,2020-10-21,"1,727","1,727","1,727",68.72,68.72,68.72,"2,513","2,513","2,513"
FL,2020-10-21,"42,093","42,028","42,159",59.54,59.17,59.92,"70,694","70,563","70,825"
GA,2020-10-21,"14,907","14,716","15,098",78.43,76.14,80.72,"19,007","18,978","19,035"
HI,2020-10-21,"1,712","1,595","1,828",68.71,48.80,88.63,"2,469","2,225","2,713"
IA,2020-10-21,"5,106","5,097","5,115",64.62,64.28,64.97,"7,901","7,891","7,911"
ID,2020-10-21,"1,904","1,904","1,904",53.88,53.88,53.88,"3,534","3,534","3,534"
IL,2020-10-21,"20,045","20,002","20,088",67.27,66.57,67.97,"29,271","28,781","29,761"
IN,2020-10-21,"10,572","10,467","10,677",64.13,62.05,66.20,"16,486","16,348","16,624"
KS,2020-10-21,"4,523","4,446","4,600",58.24,54.63,61.85,"7,758","7,630","7,887"
KY,2020-10-21,"8,208","8,134","8,282",69.30,69.30,69.30,"11,845","11,845","11,845"
LA,2020-10-21,"9,012","8,996","9,029",67.99,67.28,68.69,"13,256","13,205","13,307"
MA,2020-10-21,"11,951","11,951","11,951",71.48,71.48,71.48,"16,720","16,720","16,720"
MD,2020-10-21,"8,391","8,391","8,391",83.81,83.81,83.81,"10,012","10,012","10,012"
ME,2020-10-21,"1,926","1,900","1,953",67.87,64.74,71.00,"2,838","2,801","2,876"
MI,2020-10-21,"16,977","16,974","16,980",77.80,76.85,78.76,"21,820","21,700","21,940"
MN,2020-10-21,"7,964","7,964","7,964",69.78,69.78,69.78,"11,413","11,413","11,413"
AK,2020-10-22,886,886,886,61.44,61.44,61.44,"1,442","1,442","1,442"
AL,2020-10-22,"10,566","10,543","10,589",74.61,74.07,75.16,"14,161","14,128","14,194"
AR,2020-10-22,"5,490","5,443","5,537",65.89,63.58,68.21,"8,332","8,237","8,427"
AZ,2020-10-22,"9,205","9,171","9,239",69.61,68.69,70.53,"13,215","13,135","13,295"
CA,2020-10-22,"44,194","44,053","44,336",64.75,61.81,67.70,"68,251","67,022","69,480"
CT,2020-10-22,"6,054","6,054","6,054",74.37,74.37,74.37,"8,140","8,140","8,140"
DC,2020-10-22,"2,424","2,424","2,424",83.01,83.01,83.01,"2,920","2,920","2,920"
DE,2020-10-22,"1,744","1,744","1,744",70.41,70.41,70.41,"2,477","2,477","2,477"
FL,2020-10-22,"42,224","42,166","42,283",59.66,59.34,59.97,"70,781","70,675","70,887"
GA,2020-10-22,"15,099","14,939","15,258",79.68,77.76,81.60,"18,948","18,910","18,987"
HI,2020-10-22,"1,706","1,591","1,821",68.54,48.80,88.29,"2,467","2,225","2,709"
IA,2020-10-22,"5,034","5,034","5,034",63.62,63.62,63.62,"7,912","7,905","7,919"
ID,2020-10-22,"1,905","1,905","1,905",53.65,53.65,53.65,"3,551","3,551","3,551"
IL,2020-10-22,"19,947","19,904","19,989",66.83,66.29,67.36,"29,299","28,832","29,767"
IN,2020-10-22,"10,638","10,589","10,687",64.58,63.64,65.52,"16,473","16,414","16,532"
KS,2020-10-22,"4,552","4,461","4,644",58.51,54.30,62.72,"7,772","7,624","7,919"
KY,2020-10-22,"8,361","8,299","8,423",70.62,70.62,70.62,"11,839","11,839","11,839"
LA,2020-10-22,"8,948","8,931","8,965",67.41,66.72,68.09,"13,275","13,226","13,324"
MA,2020-10-22,"12,003","12,003","12,003",71.82,71.82,71.82,"16,713","16,713","16,713"
MD,2020-10-22,"8,347","8,347","8,347",83.08,83.08,83.08,"10,047","10,047","10,047"
ME,2020-10-22,"1,912","1,891","1,932",67.57,65.14,70.00,"2,829","2,800","2,858"
MI,2020-10-22,"16,812","16,802","16,821",76.78,76.61,76.95,"21,896","21,870","21,922"
MN,2020-10-22,"8,026","8,025","8,026",70.11,70.11,70.11,"11,447","11,447","11,447"
AK,2020-10-23,869,869,869,60.26,60.26,60.26,"1,442","1,442","1,442"
AL,2020-10-23,"10,564","10,547","10,580",74.67,74.28,75.06,"14,147","14,125","14,169"
AR,2020-10-23,"5,433","5,425","5,440",65.27,64.47,66.07,"8,323","8,284","8,363"
AZ,2020-10-23,"9,350","9,315","9,385",69.82,68.85,70.79,"13,392","13,317","13,467"
CA,2020-10-23,"44,334","44,262","44,406",65.34,62.28,68.39,"67,855","66,578","69,131"
CT,2020-10-23,"6,095","6,095","6,095",74.75,74.75,74.75,"8,154","8,154","8,154"
DC,2020-10-23,"2,384","2,384","2,384",82.21,82.21,82.21,"2,900","2,900","2,900"
DE,2020-10-23,"1,785","1,785","1,785",71.60,71.60,71.60,"2,493","2,493","2,493"
FL,2020-10-23,"42,076","41,977","42,175",59.50,58.99,60.01,"70,714","70,550","70,878"
GA,2020-10-23,"14,871","14,718","15,025",78.84,76.97,80.72,"18,862","18,820","18,904"
HI,2020-10-23,"1,678","1,566","1,789",67.62,48.53,86.71,"2,462","2,229","2,696"
IA,2020-10-23,"5,039","5,039","5,039",63.87,63.87,63.87,"7,889","7,889","7,889"
ID,2020-10-23,"1,871","1,871","1,871",52.64,52.64,52.64,"3,554","3,554","3,554"
IL,2020-10-23,"19,795","19,727","19,863",66.59,65.40,67.77,"29,363","28,897","29,830"
IN,2020-10-23,"10,647","10,540","10,754",64.81,62.76,66.85,"16,429","16,302","16,556"
KS,2020-10-23,"4,596","4,517","4,676",58.96,55.17,62.74,"7,796","7,659","7,933"
KY,2020-10-23,"8,209","8,209","8,209",69.34,69.34,69.34,"11,838","11,838","11,838"
LA,2020-10-23,"8,753","8,738","8,768",66.35,65.73,66.98,"13,192","13,147","13,237"
MA,2020-10-23,"11,898","11,898","11,898",71.27,71.27,71.27,"16,694","16,694","16,694"
MD,2020-10-23,"8,187","8,187","8,187",82.82,82.82,82.82,"9,885","9,885","9,885"
ME,2020-10-23,"1,919","1,919","1,919",67.74,67.74,67.74,"2,833","2,833","2,833"
MI,2020-10-23,"16,968","16,966","16,970",77.77,77.77,77.77,"21,818","21,800","21,836"
MN,2020-10-23,"8,016","8,016","8,016",69.97,69.97,69.97,"11,457","11,457","11,457"
AK,2020-10-24,865,865,865,59.94,59.94,59.94,"1,443","1,443","1,443"
AL,2020-10-24,"10,212","10,182","10,241",72.17,71.36,72.98,"14,149","14,096","14,202"
AR,2020-10-24,"5,134","4,963","5,305",62.04,56.45,67.63,"8,275","8,174","8,376"
AZ,2020-10-24,"9,057","8,897","9,217",67.93,63.83,72.03,"13,333","13,094","13,572"
CA,2020-10-24,"42,643","42,481","42,804",62.88,59.68,66.07,"67,818","66,476","69,160"
CT,2020-10-24,"5,925","5,925","5,925",72.96,72.96,72.96,"8,121","8,121","8,121"
DC,2020-10-24,"2,327","2,327","2,327",81.36,81.36,81.36,"2,860","2,860","2,860"
DE,2020-10-24,"1,622","1,622","1,622",64.98,64.98,64.98,"2,496","2,496","2,496"
FL,2020-10-24,"40,802","40,658","40,946",57.64,56.96,58.32,"70,790","70,595","70,985"
GA,2020-10-24,"14,407","14,265","14,549",75.76,73.59,77.93,"19,016","18,870","19,162"
HI,2020-10-24,"1,677","1,552","1,803",67.82,47.47,88.16,"2,458","2,218","2,699"
IA,2020-10-24,"4,830","4,824","4,836",61.27,61.02,61.52,"7,883","7,874","7,892"
ID,2020-10-24,"1,763","1,754","1,771",49.64,48.19,51.10,"3,551","3,519","3,583"
IL,2020-10-24,"19,206","19,091","19,320",64.35,62.80,65.91,"29,456","28,975","29,938"
IN,2020-10-24,"10,218","10,110","10,325",62.23,60.13,64.33,"16,419","16,286","16,552"
KS,2020-10-24,"4,359","4,056","4,663",55.94,42.95,68.92,"7,793","7,389","8,198"
KY,2020-10-24,"8,106","8,106","8,106",67.76,67.76,67.76,"11,962","11,962","11,962"
LA,2020-10-24,"8,384","8,371","8,397",63.50,62.93,64.07,"13,204","13,161","13,247"
MA,2020-10-24,"11,650","11,650","11,650",67.05,67.05,67.05,"17,376","17,376","17,376"
MD,2020-10-24,"7,817","7,714","7,921",80.59,77.41,83.77,"9,700","9,586","9,814"
ME,2020-10-24,"1,865","1,863","1,868",66.05,65.24,66.86,"2,824","2,810","2,838"
MI,2020-10-24,"16,291","15,970","16,613",74.82,70.11,79.53,"21,773","21,365","22,181"
MN,2020-10-24,"7,774","7,774","7,774",68.46,68.46,68.46,"11,355","11,329","11,381"
AK,2020-10-25,829,829,829,57.45,57.45,57.45,"1,443","1,443","1,443"
AL,2020-10-25,"9,729","9,700","9,758",68.97,68.15,69.80,"14,105","14,049","14,161"
AR,2020-10-25,"4,999","4,832","5,166",60.91,55.45,66.36,"8,208","8,123","8,292"
AZ,2020-10-25,"8,702","8,532","8,872",66.11,61.69,70.53,"13,164","12,911","13,417"
CA,2020-10-25,"41,251","41,159","41,343",60.49,57.39,63.59,"68,196","66,844","69,548"
CT,2020-10-25,"5,688","5,688","5,688",70.08,70.08,70.08,"8,117","8,117","8,117"
DC,2020-10-25,"2,271","2,271","2,271",79.85,79.85,79.85,"2,844","2,844","2,844"
DE,2020-10-25,"1,587","1,587","1,587",64.25,64.25,64.25,"2,470","2,470","2,470"
FL,2020-10-25,"39,690","39,591","39,789",55.96,55.46,56.47,"70,919","70,755","71,083"
GA,2020-10-25,"14,033","13,769","14,297",74.14,70.49,77.79,"18,927","18,742","19,113"
HI,2020-10-25,"1,648","1,530","1,765",66.73,47.73,85.72,"2,453","2,229","2,677"
IA,2020-10-25,"4,638","4,638","4,638",58.85,58.85,58.85,"7,882","7,874","7,889"
ID,2020-10-25,"1,668","1,663","1,672",47.81,47.05,48.57,"3,488","3,471","3,505"
IL,2020-10-25,"18,537","18,377","18,696",62.32,60.76,63.87,"29,350","28,859","29,841"
IN,2020-10-25,"9,968","9,942","9,993",60.71,60.14,61.28,"16,418","16,375","16,461"
KS,2020-10-25,"4,163","4,135","4,191",53.43,51.75,55.11,"7,791","7,719","7,863"
KY,2020-10-25,"7,889","7,882","7,896",65.97,65.74,66.20,"11,959","11,945","11,973"
LA,2020-10-25,"8,157","8,143","8,171",61.80,61.29,62.31,"13,199","13,162","13,236"
MA,2020-10-25,"11,229","11,148","11,310",64.71,63.06,66.36,"17,353","17,226","17,480"
MD,2020-10-25,"7,728","7,702","7,753",79.86,79.08,80.65,"9,676","9,648","9,704"
ME,2020-10-25,"1,811","1,808","1,813",64.28,63.47,65.08,"2,817","2,803","2,831"
MI,2020-10-25,"15,670","15,488","15,853",71.93,69.22,74.65,"21,785","21,546","22,024"
MN,2020-10-25,"7,426","7,421","7,430",66.17,66.17,66.17,"11,222","11,222","11,222"
AK,2020-10-26,841,841,841,58.28,58.28,58.28,"1,443","1,443","1,443"
AL,2020-10-26,"9,889","9,872","9,906",70.03,69.57,70.48,"14,122","14,093","14,151"
AR,2020-10-26,"5,005","5,001","5,009",60.57,60.02,61.12,"8,263","8,234","8,292"
AZ,2020-10-26,"8,677","8,633","8,720",65.81,64.48,67.14,"13,184","13,098","13,270"
CA,2020-10-26,"40,664","40,588","40,739",59.72,56.76,62.68,"68,089","66,791","69,388"
CT,2020-10-26,"5,629","5,629","5,629",69.39,69.39,69.39,"8,112","8,112","8,112"
DC,2020-10-26,"2,284","2,284","2,284",79.47,79.47,79.47,"2,874","2,874","2,874"
DE,2020-10-26,"1,584","1,584","1,584",64.34,64.34,64.34,"2,462","2,462","2,462"
FL,2020-10-26,"40,012","39,998","40,026",56.64,56.52,56.76,"70,643","70,593","70,692"
GA,2020-10-26,"14,125","13,926","14,324",74.65,71.37,77.94,"18,921","18,679","19,162"
HI,2020-10-26,"1,636","1,556","1,716",66.32,52.55,80.10,"2,450","2,281","2,618"
IA,2020-10-26,"4,700","4,699","4,701",59.73,59.73,59.73,"7,869","7,869","7,869"
ID,2020-10-26,"1,646","1,646","1,646",47.70,47.70,47.70,"3,451","3,451","3,451"
IL,2020-10-26,"18,629","18,562","18,696",62.58,61.41,63.75,"29,380","28,914","29,846"
IN,2020-10-26,"10,081","9,972","10,190",61.29,59.16,63.42,"16,447","16,311","16,583"
KS,2020-10-26,"4,227","4,207","4,247",54.13,52.97,55.28,"7,809","7,760","7,858"
KY,2020-10-26,"8,034","8,015","8,053",67.89,67.89,67.89,"11,834","11,834","11,834"
LA,2020-10-26,"8,218","8,193","8,242",62.17,61.47,62.87,"13,219","13,175","13,262"
MA,2020-10-26,"11,181","11,181","11,181",64.48,64.48,64.48,"17,340","17,340","17,340"
MD,2020-10-26,"7,644","7,644","7,644",79.48,79.48,79.48,"9,617","9,617","9,617"
ME,2020-10-26,"1,785","1,785","1,785",63.14,63.14,63.14,"2,827","2,827","2,827"
MI,2020-10-26,"15,834","15,656","16,011",72.26,69.70,74.82,"21,913","21,693","22,133"
MN,2020-10-26,"7,364","7,364","7,364",65.68,65.68,65.68,"11,212","11,212","11,212"
AK,2020-10-27,896,876,916,62.09,53.04,71.15,"1,443","1,367","1,519"
AL,2020-10-27,"10,528","10,520","10,537",74.80,74.62,74.99,"14,075","14,065","14,085"
AR,2020-10-27,"5,433","5,433","5,433",64.86,64.86,64.86,"8,376","8,376","8,376"
AZ,2020-10-27,"9,180","9,148","9,212",68.79,67.69,69.89,"13,345","13,270","13,420"
CA,2020-10-27,"42,672","42,629","42,716",62.51,59.61,65.40,"68,268","67,021","69,515"
CT,2020-10-27,"5,859","5,859","5,859",71.78,71.78,71.78,"8,162","8,162","8,162"
DC,2020-10-27,"2,413","2,413","2,413",84.43,84.43,84.43,"2,858","2,858","2,858"
DE,2020-10-27,"1,688","1,688","1,688",67.57,67.57,67.57,"2,498","2,498","2,498"
FL,2020-10-27,"41,774","41,560","41,988",59.93,58.93,60.94,"69,701","69,423","69,978"
GA,2020-10-27,"14,914","14,797","15,030",78.23,76.79,79.68,"19,063","19,019","19,108"
HI,2020-10-27,"1,686","1,686","1,686",68.20,68.20,68.20,"2,456","2,456","2,456"
IA,2020-10-27,"5,063","5,063","5,063",64.36,64.36,64.36,"7,867","7,867","7,867"
ID,2020-10-27,"1,738","1,733","1,743",49.60,49.60,49.60,"3,504","3,504","3,504"
IL,2020-10-27,"19,538","19,147","19,929",65.52,61.07,69.96,"29,462","28,792","30,131"
IN,2020-10-27,"10,828","10,644","11,012",65.78,62.15,69.42,"16,460","16,220","16,700"
KS,2020-10-27,"4,506","4,326","4,686",57.68,50.12,65.23,"7,812","7,581","8,043"
KY,2020-10-27,"8,443","8,443","8,443",71.33,71.33,71.33,"11,836","11,836","11,836"
LA,2020-10-27,"8,677","8,649","8,705",65.77,65.06,66.47,"13,193","13,155","13,232"
MA,2020-10-27,"11,663","11,663","11,663",67.11,67.11,67.11,"17,378","17,378","17,378"
MD,2020-10-27,"8,066","8,066","8,066",82.56,82.56,82.56,"9,770","9,770","9,770"
ME,2020-10-27,"1,911","1,911","1,911",67.48,67.48,67.48,"2,832","2,832","2,832"
MI,2020-10-27,"16,856","16,730","16,982",76.77,74.92,78.63,"21,956","21,792","22,119"
MN,2020-10-27,"7,933","7,933","7,933",69.93,69.93,69.93,"11,344","11,344","11,344"
AK,2020-10-28,887,887,887,61.00,61.00,61.00,"1,454","1,454","1,454"
AL,2020-10-28,"10,950","10,950","10,950",76.51,76.51,76.51,"14,312","14,312","14,312"
AR,2020-10-28,"5,435","5,336","5,534",64.89,61.07,68.70,"8,376","8,250","8,502"
AZ,2020-10-28,"9,285","9,255","9,315",68.71,67.67,69.75,"13,514","13,441","13,587"
CA,2020-10-28,"43,776","43,617","43,934",63.62,60.79,66.44,"68,813","67,620","70,006"
CT,2020-10-28,"6,077","6,077","6,077",74.55,74.55,74.55,"8,152","8,152","8,152"
DC,2020-10-28,"2,421","2,421","2,421",83.51,83.51,83.51,"2,899","2,899","2,899"
DE,2020-10-28,"1,738","1,738","1,738",69.33,69.33,69.33,"2,507","2,507","2,507"
FL,2020-10-28,"42,219","42,029","42,410",68.78,67.72,69.85,"61,379","61,097","61,661"
GA,2020-10-28,"15,194","14,959","15,429",79.61,76.39,82.82,"19,086","18,909","19,263"
HI,2020-10-28,"1,736","1,719","1,752",69.90,67.40,72.40,"2,466","2,438","2,494"
IA,2020-10-28,"5,193","5,193","5,193",65.99,65.99,65.99,"7,869","7,869","7,869"
ID,2020-10-28,"1,842","1,828","1,856",52.21,50.31,54.11,"3,528","3,491","3,565"
IL,2020-10-28,"20,064","20,008","20,120",67.13,64.78,69.47,"29,890","29,471","30,310"
IN,2020-10-28,"10,945","10,944","10,946",66.51,66.27,66.74,"16,457","16,433","16,481"
KS,2020-10-28,"4,696","4,675","4,717",60.06,58.94,61.18,"7,818","7,774","7,863"
KY,2020-10-28,"8,515","8,454","8,577",71.94,71.94,71.94,"11,837","11,837","11,837"
LA,2020-10-28,"8,837","8,808","8,866",66.43,65.75,67.11,"13,302","13,268","13,336"
MA,2020-10-28,"11,804","11,804","11,804",67.89,67.89,67.89,"17,388","17,388","17,388"
MD,2020-10-28,"8,164","8,164","8,164",83.16,83.16,83.16,"9,817","9,817","9,817"
ME,2020-10-28,"1,950","1,939","1,961",68.83,67.39,70.28,"2,833","2,814","2,852"
MI,2020-10-28,"16,940","16,926","16,954",77.38,77.09,77.67,"21,892","21,861","21,923"
