state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-10-24,"500,518","499,647","501,390",66.37,65.98,66.76,"750,649","749,431","751,867"
CW,2020-10-25,"484,781","484,022","485,539",64.53,64.17,64.89,"747,756","746,511","749,001"
CW,2020-10-26,"487,178","486,766","487,589",64.85,64.61,65.09,"747,785","746,842","748,729"
CW,2020-10-27,"512,689","512,002","513,375",68.07,67.74,68.39,"749,863","748,791","750,935"
CW,2020-10-28,"521,604","520,517","522,692",69.12,68.64,69.59,"751,235","749,744","752,725"
CW,2020-10-29,"519,039","517,798","520,279",69.87,68.88,70.85,"739,537","735,557","743,518"
CW,2020-10-30,"515,630","513,565","517,694",70.96,70.07,71.86,"723,333","720,808","725,858"
CW,2020-10-31,"499,364","495,505","503,223",69.03,67.27,70.79,"720,011","714,777","725,245"
AK,2020-10-01,"1,030","1,030","1,030",68.30,68.30,68.30,"1,508","1,508","1,508"
AL,2020-10-01,"10,189","9,959","10,419",72.86,67.40,78.31,"13,985","13,668","14,302"
AZ,2020-10-01,"8,977","8,900","9,054",67.40,65.47,69.33,"11,703","10,946","12,460"
CA,2020-10-01,"43,249","43,002","43,496",71.31,69.90,72.72,"60,671","60,296","61,046"
CT,2020-10-01,"6,261","6,261","6,261",77.44,77.44,77.44,"8,085","8,085","8,085"
DC,2020-10-01,"2,410","2,340","2,480",84.06,75.79,92.33,"2,867","2,769","2,965"
DE,2020-10-01,"1,945","1,865","2,025",81.89,69.14,94.65,"2,375","2,239","2,511"
FL,2020-10-01,"42,198","41,976","42,420",55.63,55.45,55.81,"75,865","75,802","75,928"
GA,2020-10-01,"14,212","14,018","14,406",81.78,81.36,82.20,"17,536","17,501","17,571"
ID,2020-10-01,"1,774","1,772","1,776",49.66,49.25,50.08,"3,572","3,562","3,582"
IN,2020-10-01,"10,417","10,279","10,555",64.15,61.50,66.80,"16,239","16,077","16,401"
KS,2020-10-01,"4,664","4,416","4,912",60.21,48.57,71.86,"7,545","7,148","7,942"
LA,2020-10-01,"8,846","8,823","8,869",67.25,67.25,67.25,"12,768","12,480","13,056"
MA,2020-10-01,"12,136","12,136","12,136",73.98,73.98,73.98,"16,404","16,404","16,404"
MD,2020-10-01,"8,169","8,169","8,169",78.64,78.64,78.64,"10,388","10,388","10,388"
MI,2020-10-01,"16,835","16,790","16,880",76.27,75.60,76.94,"22,072","22,011","22,133"
AK,2020-10-02,"1,009","1,009","1,009",66.91,66.91,66.91,"1,508","1,508","1,508"
AL,2020-10-02,"10,057","9,883","10,231",72.11,67.96,76.26,"13,947","13,706","14,188"
AZ,2020-10-02,"8,952","8,924","8,981",67.01,66.50,67.51,"11,773","11,020","12,526"
CA,2020-10-02,"43,424","43,186","43,662",71.43,70.11,72.75,"60,812","60,467","61,156"
CT,2020-10-02,"6,201","6,201","6,201",76.36,76.36,76.36,"8,121","8,121","8,121"
DC,2020-10-02,"2,385","2,385","2,385",82.87,82.87,82.87,"2,878","2,878","2,878"
DE,2020-10-02,"1,863","1,787","1,939",77.95,65.85,90.05,"2,390","2,259","2,521"
FL,2020-10-02,"41,473","41,231","41,715",54.93,54.43,55.43,"75,507","75,337","75,677"
GA,2020-10-02,"13,970","13,775","14,165",80.89,80.27,81.51,"17,429","17,378","17,480"
ID,2020-10-02,"1,754","1,750","1,758",48.95,48.29,49.61,"3,584","3,569","3,599"
IN,2020-10-02,"10,176","9,954","10,399",62.69,58.30,67.07,"16,234","15,958","16,510"
KS,2020-10-02,"4,583","4,348","4,817",59.20,48.20,70.20,"7,564","7,188","7,940"
LA,2020-10-02,"8,806","8,783","8,829",66.88,66.72,67.04,"12,761","12,482","13,040"
MA,2020-10-02,"12,087","12,087","12,087",73.72,73.72,73.72,"16,395","16,395","16,395"
MD,2020-10-02,"8,020","8,020","8,020",78.11,78.11,78.11,"10,267","10,267","10,267"
MI,2020-10-02,"16,578","16,536","16,621",75.18,74.53,75.82,"22,052","21,992","22,112"
AK,2020-10-03,937,937,937,62.14,62.14,62.14,"1,508","1,508","1,508"
AL,2020-10-03,"9,592","9,567","9,616",68.39,67.72,69.07,"14,024","13,980","14,068"
AZ,2020-10-03,"8,720","8,545","8,895",64.39,59.62,69.17,"11,993","11,205","12,780"
CA,2020-10-03,"42,335","42,095","42,575",69.83,68.60,71.07,"60,644","60,347","60,940"
CT,2020-10-03,"5,980","5,980","5,980",73.90,73.90,73.90,"8,092","8,092","8,092"
DC,2020-10-03,"2,342","2,342","2,342",81.38,81.38,81.38,"2,878","2,878","2,878"
DE,2020-10-03,"1,758","1,689","1,827",73.59,62.80,84.37,"2,389","2,271","2,507"
FL,2020-10-03,"40,034","39,782","40,286",52.87,52.00,53.74,"75,728","75,340","76,116"
GA,2020-10-03,"13,516","13,228","13,804",77.37,73.37,81.38,"17,626","17,343","17,910"
ID,2020-10-03,"1,640","1,632","1,648",46.20,44.76,47.65,"3,549","3,516","3,582"
IN,2020-10-03,"9,907","9,876","9,938",61.02,60.18,61.87,"16,235","16,164","16,306"
KS,2020-10-03,"4,411","4,039","4,782",56.99,40.27,73.70,"7,555","7,025","8,084"
LA,2020-10-03,"8,253","8,230","8,276",62.72,62.72,62.72,"12,771","12,499","13,043"
MA,2020-10-03,"11,686","11,686","11,686",71.54,71.54,71.54,"16,335","16,335","16,335"
MD,2020-10-03,"7,732","7,732","7,732",76.32,76.32,76.32,"10,131","10,131","10,131"
MI,2020-10-03,"15,906","15,800","16,012",72.59,70.98,74.21,"21,911","21,763","22,059"
AK,2020-10-04,885,885,885,58.69,58.69,58.69,"1,508","1,508","1,508"
AL,2020-10-04,"9,275","9,247","9,304",66.74,66.03,67.45,"13,898","13,855","13,941"
AZ,2020-10-04,"8,330","8,145","8,516",62.40,57.30,67.50,"11,856","11,087","12,625"
CA,2020-10-04,"40,972","40,776","41,168",67.79,66.67,68.90,"60,465","60,167","60,763"
CT,2020-10-04,"5,787","5,787","5,787",71.55,71.55,71.55,"8,088","8,088","8,088"
DC,2020-10-04,"2,254","2,254","2,254",79.96,79.96,79.96,"2,819","2,819","2,819"
DE,2020-10-04,"1,675","1,623","1,727",72.29,63.88,80.70,"2,317","2,228","2,406"
FL,2020-10-04,"39,033","38,398","39,668",51.49,48.40,54.57,"75,818","74,673","76,964"
GA,2020-10-04,"13,070","12,785","13,354",74.93,71.60,78.26,"17,600","17,408","17,791"
ID,2020-10-04,"1,571","1,564","1,579",44.12,42.80,45.44,"3,561","3,530","3,592"
IN,2020-10-04,"9,502","9,455","9,549",58.55,57.41,59.69,"16,229","16,139","16,319"
KS,2020-10-04,"4,289","4,074","4,504",55.55,45.39,65.72,"7,543","7,196","7,891"
LA,2020-10-04,"8,028","8,004","8,052",61.45,61.29,61.61,"12,694","12,431","12,957"
MA,2020-10-04,"11,138","11,138","11,138",68.18,68.18,68.18,"16,336","16,336","16,336"
MD,2020-10-04,"7,608","7,608","7,608",74.56,74.56,74.56,"10,204","10,204","10,204"
MI,2020-10-04,"15,403","15,324","15,482",70.43,69.13,71.73,"21,869","21,742","21,996"
AK,2020-10-05,886,886,886,58.68,58.68,58.68,"1,510","1,510","1,510"
AL,2020-10-05,"9,496","9,481","9,512",68.43,68.07,68.79,"13,878","13,858","13,898"
AZ,2020-10-05,"8,271","8,174","8,368",61.02,52.64,69.41,"13,551","12,838","14,264"
CA,2020-10-05,"40,710","40,595","40,825",67.27,66.60,67.94,"60,540","60,351","60,729"
CT,2020-10-05,"5,777","5,777","5,777",71.57,71.57,71.57,"8,072","8,072","8,072"
DC,2020-10-05,"2,269","2,269","2,269",78.46,78.46,78.46,"2,892","2,892","2,892"
DE,2020-10-05,"1,661","1,661","1,661",71.44,71.44,71.44,"2,325","2,325","2,325"
FL,2020-10-05,"39,478","39,259","39,697",52.49,52.44,52.54,"75,219","75,193","75,245"
GA,2020-10-05,"13,533","13,356","13,710",78.06,77.81,78.31,"17,495","17,463","17,527"
ID,2020-10-05,"1,626","1,624","1,627",45.88,45.88,45.88,"3,543","3,543","3,543"
IN,2020-10-05,"9,520","9,500","9,541",58.65,58.13,59.17,"16,234","16,191","16,277"
KS,2020-10-05,"4,370","4,023","4,717",56.43,40.95,71.92,"7,572","7,085","8,059"
LA,2020-10-05,"8,297","8,274","8,320",63.54,63.28,63.79,"12,686","12,430","12,941"
MA,2020-10-05,"11,372","11,325","11,418",69.51,68.55,70.46,"16,360","16,294","16,426"
MD,2020-10-05,"7,710","7,670","7,751",75.87,73.90,77.83,"10,163","10,061","10,265"
MI,2020-10-05,"15,593","15,509","15,677",71.36,70.10,72.62,"21,850","21,737","21,963"
AK,2020-10-06,963,963,963,63.77,63.77,63.77,"1,510","1,510","1,510"
AL,2020-10-06,"10,139","10,121","10,157",72.47,72.01,72.92,"13,991","13,963","14,019"
AZ,2020-10-06,"8,667","8,593","8,741",63.38,55.49,71.26,"13,666","12,996","14,336"
CA,2020-10-06,"43,012","42,813","43,211",70.37,69.26,71.48,"61,144","60,851","61,436"
CT,2020-10-06,"6,092","6,092","6,092",75.38,75.38,75.38,"8,082","8,082","8,082"
DC,2020-10-06,"2,329","2,329","2,329",80.92,80.92,80.92,"2,878","2,878","2,878"
DE,2020-10-06,"1,786","1,786","1,786",75.68,75.68,75.68,"2,360","2,360","2,360"
FL,2020-10-06,"41,632","41,380","41,885",56.24,55.57,56.91,"74,035","73,791","74,279"
GA,2020-10-06,"14,113","13,920","14,306",81.34,79.74,82.95,"17,508","17,388","17,628"
ID,2020-10-06,"1,755","1,753","1,757",49.55,49.34,49.76,"3,542","3,538","3,546"
IN,2020-10-06,"10,230","10,168","10,292",62.77,61.49,64.04,"16,298","16,212","16,384"
KS,2020-10-06,"4,594","4,351","4,837",59.34,48.42,70.25,"7,574","7,219","7,929"
LA,2020-10-06,"8,802","8,779","8,825",66.92,66.92,66.92,"12,784","12,528","13,040"
MA,2020-10-06,"11,735","11,735","11,735",71.60,71.60,71.60,"16,390","16,390","16,390"
MD,2020-10-06,"7,942","7,942","7,942",77.26,77.26,77.26,"10,280","10,280","10,280"
MI,2020-10-06,"16,391","16,280","16,502",75.05,73.48,76.62,"21,840","21,708","21,971"
AK,2020-10-07,956,956,956,63.31,63.31,63.31,"1,510","1,510","1,510"
AL,2020-10-07,"10,398","10,384","10,412",74.29,73.88,74.69,"13,997","13,970","14,024"
AZ,2020-10-07,"9,009","8,987","9,031",65.40,57.62,73.18,"13,758","13,093","14,422"
CA,2020-10-07,"43,864","43,551","44,177",71.47,69.86,73.08,"61,393","61,006","61,780"
CT,2020-10-07,"6,218","6,218","6,218",76.85,76.85,76.85,"8,091","8,091","8,091"
DC,2020-10-07,"2,403","2,403","2,403",83.09,83.09,83.09,"2,892","2,892","2,892"
DE,2020-10-07,"1,781","1,781","1,781",75.12,75.12,75.12,"2,371","2,371","2,371"
FL,2020-10-07,"42,690","42,471","42,909",57.26,57.26,57.26,"74,558","74,558","74,558"
GA,2020-10-07,"14,504","14,338","14,670",83.39,82.98,83.81,"17,550","17,512","17,588"
ID,2020-10-07,"1,853","1,851","1,855",51.80,51.80,51.80,"3,577","3,577","3,577"
IN,2020-10-07,"10,512","10,445","10,579",64.49,63.12,65.86,"16,301","16,208","16,394"
KS,2020-10-07,"4,710","4,393","5,027",60.86,47.00,74.72,"7,576","7,143","8,009"
LA,2020-10-07,"8,969","8,946","8,992",67.85,67.46,68.25,"12,807","12,551","13,063"
MA,2020-10-07,"12,055","12,055","12,055",73.37,73.37,73.37,"16,430","16,430","16,430"
MD,2020-10-07,"8,141","8,141","8,141",79.02,79.02,79.02,"10,303","10,303","10,303"
MI,2020-10-07,"16,862","16,768","16,956",76.73,75.32,78.15,"21,974","21,846","22,102"
AK,2020-10-08,983,983,983,65.10,65.10,65.10,"1,510","1,510","1,510"
AL,2020-10-08,"10,359","10,185","10,533",74.03,69.89,78.18,"13,992","13,751","14,234"
AZ,2020-10-08,"9,023","8,999","9,047",66.37,58.80,73.95,"13,573","12,940","14,207"
CA,2020-10-08,"43,704","43,122","44,286",71.28,67.99,74.57,"61,334","60,461","62,207"
CT,2020-10-08,"6,234","6,234","6,234",76.95,76.95,76.95,"8,101","8,101","8,101"
DC,2020-10-08,"2,409","2,409","2,409",82.50,82.50,82.50,"2,920","2,920","2,920"
DE,2020-10-08,"1,866","1,866","1,866",78.37,78.37,78.37,"2,381","2,381","2,381"
FL,2020-10-08,"42,745","42,504","42,986",56.74,56.05,57.44,"75,334","75,036","75,632"
GA,2020-10-08,"14,574","14,409","14,740",83.94,83.51,84.37,"17,521","17,481","17,561"
ID,2020-10-08,"1,812","1,812","1,812",50.91,50.91,50.91,"3,559","3,559","3,559"
IN,2020-10-08,"10,778","10,707","10,849",66.07,64.51,67.63,"16,312","16,198","16,426"
KS,2020-10-08,"4,828","4,810","4,846",62.79,61.52,64.07,"7,598","7,519","7,677"
LA,2020-10-08,"8,851","8,829","8,873",66.53,65.94,67.13,"12,902","12,643","13,160"
MA,2020-10-08,"12,047","12,047","12,047",73.07,73.07,73.07,"16,486","16,486","16,486"
MD,2020-10-08,"8,204","8,164","8,245",79.62,77.65,81.58,"10,305","10,203","10,407"
MI,2020-10-08,"16,876","16,864","16,887",76.73,76.46,77.00,"21,993","21,962","22,024"
AK,2020-10-09,"1,006","1,006","1,006",65.11,65.11,65.11,"1,545","1,545","1,545"
AL,2020-10-09,"10,195","10,188","10,203",72.96,72.79,73.14,"13,973","13,963","13,983"
AZ,2020-10-09,"9,019","8,960","9,079",68.96,61.14,76.79,"13,062","12,450","13,675"
CA,2020-10-09,"43,872","43,827","43,917",71.57,71.30,71.84,"61,315","61,236","61,394"
CT,2020-10-09,"6,122","6,122","6,122",75.45,75.45,75.45,"8,114","8,114","8,114"
DC,2020-10-09,"2,428","2,428","2,428",83.52,83.52,83.52,"2,907","2,907","2,907"
DE,2020-10-09,"1,865","1,865","1,865",77.87,77.87,77.87,"2,395","2,395","2,395"
FL,2020-10-09,"42,534","42,281","42,787",56.41,55.68,57.13,"75,408","75,122","75,694"
GA,2020-10-09,"14,401","14,235","14,567",82.77,82.35,83.20,"17,556","17,515","17,597"
ID,2020-10-09,"1,825","1,819","1,831",50.96,50.30,51.63,"3,581","3,568","3,594"
IN,2020-10-09,"10,678","10,615","10,742",65.55,64.14,66.96,"16,290","16,187","16,393"
KS,2020-10-09,"4,745","4,674","4,816",61.53,58.13,64.92,"7,608","7,478","7,738"
LA,2020-10-09,"8,560","8,533","8,587",64.85,64.09,65.62,"12,778","12,518","13,037"
MA,2020-10-09,"11,936","11,936","11,936",71.69,71.69,71.69,"16,650","16,650","16,650"
MD,2020-10-09,"8,267","8,267","8,267",82.11,82.11,82.11,"10,068","10,068","10,068"
MI,2020-10-09,"16,788","16,652","16,925",76.58,74.49,78.67,"21,924","21,732","22,116"
AK,2020-10-10,910,910,910,58.90,58.90,58.90,"1,545","1,545","1,545"
AL,2020-10-10,"9,838","9,812","9,864",70.00,69.31,70.68,"14,055","14,012","14,098"
AZ,2020-10-10,"8,780","8,635","8,926",67.90,59.98,75.83,"12,900","12,314","13,486"
CA,2020-10-10,"42,616","42,430","42,801",70.33,69.34,71.33,"60,590","60,348","60,832"
CT,2020-10-10,"5,909","5,909","5,909",72.91,72.91,72.91,"8,104","8,104","8,104"
DC,2020-10-10,"2,348","2,197","2,500",80.37,63.19,97.55,"2,922","2,715","3,129"
DE,2020-10-10,"1,740","1,740","1,740",73.42,73.42,73.42,"2,370","2,370","2,370"
FL,2020-10-10,"41,008","40,758","41,259",54.47,53.73,55.20,"75,296","74,999","75,593"
GA,2020-10-10,"14,338","14,169","14,507",83.02,82.30,83.75,"17,428","17,370","17,486"
ID,2020-10-10,"1,784","1,779","1,790",50.18,49.00,51.36,"3,556","3,529","3,583"
IN,2020-10-10,"10,243","10,154","10,333",62.81,60.82,64.81,"16,307","16,159","16,455"
KS,2020-10-10,"4,493","4,396","4,589",58.55,54.00,63.11,"7,568","7,403","7,732"
LA,2020-10-10,"8,224","8,200","8,248",62.48,62.13,62.83,"12,741","12,487","12,995"
MA,2020-10-10,"11,627","11,627","11,627",69.78,69.78,69.78,"16,662","16,662","16,662"
MD,2020-10-10,"7,929","7,929","7,929",79.26,79.26,79.26,"10,004","10,004","10,004"
MI,2020-10-10,"15,949","15,839","16,060",73.17,71.41,74.93,"21,797","21,631","21,963"
AK,2020-10-11,888,888,888,57.48,57.48,57.48,"1,545","1,545","1,545"
AL,2020-10-11,"9,653","9,479","9,827",68.58,64.74,72.42,"14,076","13,872","14,280"
AZ,2020-10-11,"8,529","8,385","8,674",66.58,60.09,73.07,"12,785","12,321","13,250"
CA,2020-10-11,"41,044","40,834","41,255",68.41,67.10,69.72,"60,000","59,637","60,363"
CT,2020-10-11,"5,739","5,739","5,739",70.76,70.76,70.76,"8,111","8,111","8,111"
DC,2020-10-11,"2,268","2,268","2,268",79.61,79.61,79.61,"2,849","2,849","2,849"
DE,2020-10-11,"1,708","1,708","1,708",72.93,72.93,72.93,"2,342","2,342","2,342"
FL,2020-10-11,"39,998","39,409","40,587",52.77,49.91,55.63,"75,802","74,735","76,868"
GA,2020-10-11,"13,492","13,249","13,734",77.65,74.36,80.94,"17,534","17,304","17,763"
ID,2020-10-11,"1,693","1,687","1,699",47.67,46.41,48.93,"3,551","3,521","3,581"
IN,2020-10-11,"10,044","9,983","10,106",61.63,60.31,62.94,"16,299","16,206","16,392"
KS,2020-10-11,"4,443","4,368","4,518",57.95,54.36,61.55,"7,564","7,430","7,699"
LA,2020-10-11,"8,090","8,065","8,114",61.75,61.75,61.75,"12,677","12,427","12,927"
MA,2020-10-11,"11,172","11,172","11,172",66.97,66.97,66.97,"16,681","16,681","16,681"
MD,2020-10-11,"7,714","7,714","7,714",77.50,77.50,77.50,"9,954","9,954","9,954"
MI,2020-10-11,"15,572","15,494","15,651",71.42,70.15,72.70,"21,803","21,680","21,926"
AK,2020-10-12,918,918,918,59.42,59.42,59.42,"1,545","1,536","1,554"
AL,2020-10-12,"9,841","9,667","10,015",70.07,65.94,74.19,"14,046","13,805","14,287"
AZ,2020-10-12,"8,335","8,316","8,355",65.11,64.29,65.92,"12,781","12,723","12,839"
CA,2020-10-12,"40,529","40,397","40,661",67.82,67.13,68.50,"59,764","59,608","59,920"
CT,2020-10-12,"5,697","5,697","5,697",70.39,70.39,70.39,"8,094","8,094","8,094"
DC,2020-10-12,"2,286","2,286","2,286",79.76,79.76,79.76,"2,866","2,866","2,866"
DE,2020-10-12,"1,753","1,753","1,753",74.91,74.91,74.91,"2,340","2,340","2,340"
FL,2020-10-12,"40,360","40,129","40,591",53.31,52.74,53.88,"75,718","75,511","75,924"
GA,2020-10-12,"13,839","13,671","14,007",79.36,78.68,80.03,"17,597","17,542","17,651"
ID,2020-10-12,"1,675","1,669","1,681",47.02,46.17,47.87,"3,563","3,545","3,581"
IN,2020-10-12,"10,123","10,123","10,123",62.14,62.14,62.14,"16,291","16,291","16,291"
KS,2020-10-12,"4,438","4,418","4,458",57.63,56.44,58.83,"7,622","7,555","7,689"
LA,2020-10-12,"8,344","8,323","8,366",64.19,62.06,66.31,"12,812","12,569","13,054"
MA,2020-10-12,"11,064","11,064","11,064",66.23,66.23,66.23,"16,705","16,705","16,705"
MD,2020-10-12,"7,840","7,840","7,840",75.89,75.89,75.89,"10,331","10,331","10,331"
MI,2020-10-12,"15,724","15,494","15,954",72.19,69.64,74.75,"21,780","21,703","21,857"
AK,2020-10-13,946,935,958,60.75,57.82,63.68,"1,558","1,535","1,581"
AL,2020-10-13,"10,426","10,339","10,512",74.28,72.37,76.18,"14,036","13,934","14,138"
AZ,2020-10-13,"8,936","8,918","8,954",69.48,68.72,70.25,"12,829","12,775","12,883"
CA,2020-10-13,"42,849","42,764","42,934",70.65,70.13,71.18,"60,646","60,498","60,793"
CT,2020-10-13,"5,908","5,908","5,908",72.85,72.85,72.85,"8,110","8,110","8,110"
DC,2020-10-13,"2,325","2,325","2,325",80.79,80.79,80.79,"2,878","2,878","2,878"
DE,2020-10-13,"1,858","1,858","1,858",78.03,78.03,78.03,"2,381","2,381","2,381"
FL,2020-10-13,"41,872","41,597","42,147",55.79,54.96,56.61,"75,061","74,823","75,299"
GA,2020-10-13,"14,146","13,979","14,314",81.32,80.63,82.01,"17,554","17,505","17,603"
ID,2020-10-13,"1,816","1,815","1,817",50.97,50.11,51.83,"3,563","3,542","3,584"
IN,2020-10-13,"10,634","10,543","10,726",65.15,63.46,66.84,"16,323","16,224","16,422"
KS,2020-10-13,"4,648","4,633","4,664",60.67,59.64,61.69,"7,584","7,522","7,646"
LA,2020-10-13,"8,792","8,774","8,810",67.97,65.08,70.85,"12,936","12,704","13,168"
MA,2020-10-13,"11,238","11,238","11,238",67.22,67.22,67.22,"16,719","16,719","16,719"
MD,2020-10-13,"8,110","8,110","8,110",80.68,80.68,80.68,"10,052","10,052","10,052"
MI,2020-10-13,"16,864","16,855","16,873",76.96,76.23,77.69,"21,913","21,823","22,003"
AK,2020-10-14,949,949,949,60.91,60.91,60.91,"1,558","1,558","1,558"
AL,2020-10-14,"10,704","10,592","10,817",75.79,73.18,78.41,"14,123","13,971","14,275"
AZ,2020-10-14,"9,113","9,095","9,131",70.11,69.35,70.86,"12,967","12,913","13,021"
CA,2020-10-14,"43,600","43,436","43,764",71.83,71.00,72.66,"60,698","60,506","60,890"
CT,2020-10-14,"6,061","6,004","6,118",74.59,74.59,74.59,"8,126","8,126","8,126"
DC,2020-10-14,"2,396","2,396","2,396",83.08,83.08,83.08,"2,884","2,884","2,884"
DE,2020-10-14,"1,867","1,867","1,867",77.82,77.82,77.82,"2,399","2,399","2,399"
FL,2020-10-14,"42,357","42,150","42,565",56.31,55.67,56.96,"75,220","74,939","75,502"
GA,2020-10-14,"14,690","14,527","14,852",83.69,83.09,84.28,"17,711","17,672","17,751"
ID,2020-10-14,"1,852","1,850","1,853",52.32,52.00,52.63,"3,539","3,532","3,546"
IN,2020-10-14,"10,754","10,659","10,849",66.17,64.33,68.01,"16,252","16,137","16,367"
KS,2020-10-14,"4,752","4,747","4,758",61.83,61.05,62.61,"7,609","7,553","7,665"
LA,2020-10-14,"8,988","8,970","9,007",69.41,66.59,72.24,"12,949","12,723","13,175"
MA,2020-10-14,"11,683","11,683","11,683",69.87,69.87,69.87,"16,722","16,722","16,722"
MD,2020-10-14,"8,235","8,235","8,235",81.49,81.49,81.49,"10,106","10,106","10,106"
MI,2020-10-14,"17,154","17,128","17,181",77.65,77.00,78.31,"22,091","22,017","22,165"
AK,2020-10-15,928,928,928,59.56,59.56,59.56,"1,558","1,558","1,558"
AL,2020-10-15,"10,546","10,372","10,720",74.54,70.29,78.79,"14,148","13,890","14,406"
AZ,2020-10-15,"9,065","9,044","9,086",69.43,68.66,70.20,"13,028","12,975","13,081"
CA,2020-10-15,"44,132","44,081","44,182",72.51,72.25,72.77,"60,862","60,799","60,925"
CT,2020-10-15,"6,037","6,037","6,037",74.42,74.42,74.42,"8,112","8,112","8,112"
DC,2020-10-15,"2,451","2,451","2,451",84.08,84.08,84.08,"2,915","2,915","2,915"
DE,2020-10-15,"1,861","1,861","1,861",77.16,77.16,77.16,"2,412","2,412","2,412"
FL,2020-10-15,"41,957","41,706","42,208",56.16,55.37,56.96,"74,709","74,450","74,968"
GA,2020-10-15,"14,800","14,645","14,956",83.69,81.75,85.64,"17,684","17,655","17,714"
ID,2020-10-15,"1,837","1,834","1,840",51.72,51.38,52.06,"3,552","3,546","3,558"
IN,2020-10-15,"10,666","10,575","10,758",65.46,63.76,67.15,"16,295","16,196","16,394"
KS,2020-10-15,"4,716","4,698","4,733",61.50,60.34,62.66,"7,619","7,559","7,679"
LA,2020-10-15,"9,046","9,028","9,064",69.57,69.57,69.57,"13,003","12,783","13,223"
MA,2020-10-15,"11,814","11,814","11,814",70.65,70.65,70.65,"16,722","16,722","16,722"
MD,2020-10-15,"8,299","8,299","8,299",81.73,81.73,81.73,"10,154","10,154","10,154"
MI,2020-10-15,"17,034","17,034","17,034",77.05,77.05,77.05,"22,109","22,109","22,109"
AK,2020-10-16,934,934,934,59.95,59.95,59.95,"1,558","1,558","1,558"
AL,2020-10-16,"10,493","10,480","10,506",73.84,73.56,74.12,"14,210","14,195","14,226"
AZ,2020-10-16,"9,048","9,031","9,065",69.29,68.58,70.01,"13,049","12,998","13,099"
CA,2020-10-16,"43,820","43,671","43,968",72.22,71.48,72.95,"60,677","60,514","60,840"
CT,2020-10-16,"6,030","6,020","6,040",74.35,73.74,74.97,"8,110","8,084","8,136"
DC,2020-10-16,"2,414","2,414","2,414",82.87,82.87,82.87,"2,913","2,913","2,913"
DE,2020-10-16,"1,864","1,864","1,864",76.93,76.93,76.93,"2,423","2,423","2,423"
FL,2020-10-16,"42,004","41,806","42,202",55.91,55.45,56.36,"75,138","74,938","75,339"
GA,2020-10-16,"14,481","14,333","14,629",82.01,80.10,83.93,"17,656","17,608","17,704"
ID,2020-10-16,"1,790","1,789","1,791",50.64,50.13,51.16,"3,535","3,522","3,548"
IN,2020-10-16,"10,534","10,413","10,656",64.57,62.27,66.87,"16,314","16,176","16,452"
KS,2020-10-16,"4,686","4,672","4,700",60.98,59.93,62.03,"7,634","7,576","7,692"
