state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MD,2020-09-11,"8,140","8,140","8,140",80.06,80.06,80.06,"10,168","10,168","10,168"
DC,2020-09-12,"2,278","2,278","2,278",81.68,81.68,81.68,"2,789","2,789","2,789"
MD,2020-09-12,"7,957","7,957","7,957",77.96,77.96,77.96,"10,206","10,206","10,206"
DC,2020-09-13,"2,224","2,224","2,224",79.77,79.77,79.77,"2,788","2,788","2,788"
MD,2020-09-13,"7,811","7,811","7,811",77.07,77.07,77.07,"10,135","10,135","10,135"
DC,2020-09-14,"2,247","2,247","2,247",78.98,78.98,78.98,"2,845","2,845","2,845"
MD,2020-09-14,"7,544","7,449","7,640",75.35,72.44,78.26,"10,012","9,902","10,122"
DC,2020-09-15,"2,341","2,341","2,341",82.14,82.14,82.14,"2,850","2,850","2,850"
MD,2020-09-15,"8,010","7,827","8,194",79.23,73.55,84.90,"10,111","9,886","10,335"
DC,2020-09-16,"2,375","2,375","2,375",83.27,83.27,83.27,"2,852","2,852","2,852"
MD,2020-09-16,"8,098","7,969","8,228",79.92,76.04,83.79,"10,134","9,985","10,282"
DC,2020-09-17,"2,358","2,358","2,358",82.74,82.74,82.74,"2,850","2,850","2,850"
MD,2020-09-17,"8,041","7,923","8,158",79.08,75.56,82.59,"10,168","10,033","10,303"
DC,2020-09-18,"2,366","2,366","2,366",83.11,83.11,83.11,"2,847","2,847","2,847"
MD,2020-09-18,"7,966","7,870","8,061",78.59,75.72,81.45,"10,136","10,026","10,246"
DC,2020-09-19,"2,292","2,292","2,292",81.36,81.36,81.36,"2,817","2,817","2,817"
MD,2020-09-19,"7,760","7,760","7,760",76.95,76.95,76.95,"10,085","10,085","10,085"
DC,2020-09-20,"2,362","2,362","2,362",84.48,84.48,84.48,"2,796","2,796","2,796"
MD,2020-09-20,"7,521","7,521","7,521",74.69,74.69,74.69,"10,070","10,070","10,070"
DC,2020-09-21,"2,217","2,217","2,217",78.98,78.98,78.98,"2,807","2,807","2,807"
MD,2020-09-21,"7,554","7,458","7,650",75.25,72.35,78.15,"10,038","9,929","10,148"
DC,2020-09-22,"2,302","2,302","2,302",80.97,80.97,80.97,"2,843","2,843","2,843"
MD,2020-09-22,"7,871","7,871","7,871",77.81,77.81,77.81,"10,116","10,116","10,116"
DC,2020-09-23,"2,345","2,345","2,345",80.70,80.70,80.70,"2,906","2,906","2,906"
MD,2020-09-23,"8,183","8,183","8,183",79.90,79.90,79.90,"10,241","10,241","10,241"
DC,2020-09-24,"2,379","2,305","2,453",82.38,82.38,82.38,"2,888","2,888","2,888"
MD,2020-09-24,"8,224","8,224","8,224",79.84,79.84,79.84,"10,301","10,301","10,301"
DC,2020-09-25,"2,371","2,371","2,371",82.33,82.33,82.33,"2,880","2,880","2,880"
MD,2020-09-25,"8,098","8,098","8,098",79.00,79.00,79.00,"10,251","10,251","10,251"
DC,2020-09-26,"2,337","2,337","2,337",83.40,83.40,83.40,"2,802","2,802","2,802"
MD,2020-09-26,"7,810","7,810","7,810",76.74,76.74,76.74,"10,177","10,177","10,177"
DC,2020-09-27,"2,297","2,297","2,297",82.69,82.69,82.69,"2,778","2,778","2,778"
MD,2020-09-27,"7,601","7,601","7,601",74.74,74.74,74.74,"10,170","10,170","10,170"
DC,2020-09-28,"2,307","2,307","2,307",80.83,80.83,80.83,"2,854","2,854","2,854"
MD,2020-09-28,"7,653","7,143","8,163",75.74,59.95,91.53,"10,104","9,483","10,725"
DC,2020-09-29,"2,386","2,386","2,386",84.22,84.22,84.22,"2,833","2,833","2,833"
MD,2020-09-29,"8,030","8,030","8,030",77.51,77.51,77.51,"10,360","10,360","10,360"
DC,2020-09-30,"2,408","2,408","2,408",83.01,83.01,83.01,"2,901","2,901","2,901"
MD,2020-09-30,"8,156","8,110","8,201",79.10,76.96,81.23,"10,311","10,201","10,421"
DC,2020-10-01,"2,402","2,328","2,475",84.06,75.90,92.21,"2,857","2,765","2,949"
MD,2020-10-01,"8,169","8,169","8,169",78.64,78.64,78.64,"10,388","10,388","10,388"
DC,2020-10-02,"2,385","2,385","2,385",82.87,82.87,82.87,"2,878","2,878","2,878"
MD,2020-10-02,"8,020","8,020","8,020",78.11,78.11,78.11,"10,267","10,267","10,267"
DC,2020-10-03,"2,342","2,342","2,342",81.38,81.38,81.38,"2,878","2,878","2,878"
MD,2020-10-03,"7,732","7,732","7,732",76.32,76.32,76.32,"10,131","10,131","10,131"
DC,2020-10-04,"2,254","2,254","2,254",79.96,79.96,79.96,"2,819","2,819","2,819"
MD,2020-10-04,"7,608","7,608","7,608",74.56,74.56,74.56,"10,204","10,204","10,204"
DC,2020-10-05,"2,269","2,269","2,269",78.46,78.46,78.46,"2,892","2,892","2,892"
MD,2020-10-05,"7,710","7,665","7,756",75.87,73.73,78.01,"10,163","10,053","10,273"
DC,2020-10-06,"2,329","2,329","2,329",80.92,80.92,80.92,"2,878","2,878","2,878"
MD,2020-10-06,"7,942","7,942","7,942",77.26,77.26,77.26,"10,280","10,280","10,280"
DC,2020-10-07,"2,403","2,403","2,403",83.09,83.09,83.09,"2,892","2,892","2,892"
MD,2020-10-07,"8,141","8,141","8,141",79.02,79.02,79.02,"10,303","10,303","10,303"
DC,2020-10-08,"2,409","2,409","2,409",82.50,82.50,82.50,"2,920","2,920","2,920"
MD,2020-10-08,"8,234","8,189","8,279",80.01,77.86,82.16,"10,291","10,181","10,401"
AL,2020-09-08,"9,282","9,260","9,304",66.19,65.60,66.79,"14,023","13,984","14,062"
AR,2020-09-08,"4,719","4,711","4,727",60.71,60.15,61.27,"7,730","7,706","7,754"
CA,2020-09-08,"41,144","40,880","41,408",68.64,67.09,70.19,"59,942","59,518","60,366"
CT,2020-09-08,"5,428","5,428","5,428",67.24,67.24,67.24,"8,073","8,073","8,073"
GA,2020-09-08,"12,758","12,126","13,390",74.25,73.48,75.01,"16,960","16,276","17,644"
ID,2020-09-08,"1,565","1,555","1,575",44.13,42.21,46.06,"3,546","3,500","3,592"
IN,2020-09-08,"9,120","9,120","9,120",56.83,56.83,56.83,"16,047","16,047","16,047"
KS,2020-09-08,"3,978","3,960","3,996",53.87,53.02,54.71,"7,149","7,072","7,226"
LA,2020-09-08,"8,572","8,463","8,681",63.88,61.20,66.56,"12,989","12,852","13,126"
MI,2020-09-08,"15,078","14,778","15,378",69.03,64.69,73.37,"21,842","21,472","22,212"
AL,2020-09-09,"9,942","9,919","9,964",71.10,70.50,71.69,"13,983","13,945","14,021"
AR,2020-09-09,"5,185","5,173","5,197",66.05,65.53,66.58,"7,812","7,793","7,831"
CA,2020-09-09,"43,080","42,593","43,567",70.75,67.78,73.73,"60,887","60,051","61,723"
CT,2020-09-09,"5,873","5,862","5,883",72.68,72.17,73.20,"8,080","8,060","8,100"
GA,2020-09-09,"13,708","13,064","14,351",79.53,77.14,81.92,"17,023","16,321","17,725"
ID,2020-09-09,"1,722","1,715","1,729",48.56,46.84,50.28,"3,546","3,505","3,587"
IN,2020-09-09,"9,755","9,755","9,755",60.50,60.50,60.50,"16,123","16,123","16,123"
KS,2020-09-09,"4,236","4,212","4,260",57.39,56.12,58.66,"7,138","7,054","7,223"
LA,2020-09-09,"9,057","8,999","9,115",66.74,65.22,68.27,"13,140","13,052","13,228"
MI,2020-09-09,"16,123","16,123","16,123",72.70,72.70,72.70,"22,178","22,178","22,178"
AL,2020-09-10,"10,032","10,020","10,044",71.99,71.71,72.28,"13,934","13,918","13,950"
AR,2020-09-10,"5,367","5,305","5,430",68.59,66.03,71.14,"7,796","7,718","7,875"
CA,2020-09-10,"43,764","43,397","44,131",71.84,69.98,73.71,"60,915","60,468","61,363"
CT,2020-09-10,"6,010","5,946","6,075",74.42,72.00,76.83,"8,076","8,004","8,148"
GA,2020-09-10,"13,814","13,167","14,462",80.69,77.87,83.50,"16,908","16,199","17,617"
ID,2020-09-10,"1,782","1,776","1,788",49.87,48.47,51.28,"3,573","3,540","3,606"
IN,2020-09-10,"10,144","10,138","10,151",62.79,62.62,62.96,"16,157","16,143","16,171"
KS,2020-09-10,"4,235","4,054","4,417",57.48,48.99,65.97,"7,130","6,875","7,384"
LA,2020-09-10,"8,986","8,929","9,043",66.76,65.25,68.28,"13,058","12,971","13,145"
MI,2020-09-10,"16,387","16,385","16,389",74.00,73.91,74.09,"22,144","22,133","22,155"
AL,2020-09-11,"9,966","9,873","10,060",71.01,69.37,72.65,"14,035","13,999","14,071"
AR,2020-09-11,"5,369","5,355","5,382",68.91,68.29,69.53,"7,759","7,738","7,781"
CA,2020-09-11,"43,718","43,368","44,068",71.59,69.90,73.28,"61,067","60,686","61,448"
CT,2020-09-11,"6,074","6,060","6,088",75.19,74.49,75.89,"8,078","8,051","8,105"
GA,2020-09-11,"13,831","13,180","14,482",80.60,77.55,83.66,"16,935","16,221","17,649"
ID,2020-09-11,"1,763","1,763","1,763",48.90,48.90,48.90,"3,605","3,605","3,605"
IN,2020-09-11,"10,198","10,043","10,352",63.13,60.12,66.13,"16,154","15,972","16,336"
KS,2020-09-11,"4,299","4,245","4,352",58.06,55.65,60.46,"7,136","7,037","7,235"
LA,2020-09-11,"9,073","9,019","9,127",66.76,65.35,68.17,"13,142","13,061","13,223"
MI,2020-09-11,"16,527","16,437","16,617",74.47,73.11,75.84,"22,192","22,065","22,319"
AL,2020-09-12,"9,590","9,572","9,608",68.23,67.71,68.76,"14,055","14,019","14,091"
AR,2020-09-12,"5,179","4,985","5,373",66.70,60.08,73.32,"7,731","7,614","7,847"
CA,2020-09-12,"42,550","42,429","42,672",70.14,69.46,70.82,"60,662","60,457","60,867"
CT,2020-09-12,"5,910","5,785","6,034",73.16,68.59,77.72,"8,078","7,945","8,211"
GA,2020-09-12,"13,456","12,782","14,129",78.31,73.93,82.69,"16,965","16,219","17,712"
ID,2020-09-12,"1,740","1,724","1,757",48.43,46.14,50.71,"3,594","3,546","3,642"
IN,2020-09-12,"9,800","9,740","9,860",60.87,59.61,62.12,"16,101","16,017","16,185"
KS,2020-09-12,"4,049","3,966","4,131",54.87,50.89,58.84,"7,124","6,976","7,271"
LA,2020-09-12,"8,690","8,639","8,741",64.21,62.86,65.56,"13,087","13,010","13,164"
MI,2020-09-12,"15,995","15,900","16,091",72.58,71.24,73.91,"22,039","21,927","22,151"
AL,2020-09-13,"9,291","9,271","9,312",66.26,65.73,66.79,"14,022","13,988","14,056"
AR,2020-09-13,"4,925","4,742","5,108",64.10,57.87,70.33,"7,648","7,564","7,731"
CA,2020-09-13,"41,002","40,861","41,142",67.90,67.18,68.63,"60,382","60,183","60,581"
CT,2020-09-13,"5,747","5,623","5,871",71.13,66.56,75.70,"8,080","7,947","8,212"
GA,2020-09-13,"13,188","12,518","13,858",77.94,73.70,82.18,"16,703","15,961","17,445"
ID,2020-09-13,"1,598","1,589","1,608",44.78,43.82,45.73,"3,570","3,556","3,584"
IN,2020-09-13,"9,470","9,441","9,498",58.85,58.27,59.44,"16,091","16,053","16,129"
KS,2020-09-13,"3,933","3,613","4,253",53.43,38.30,68.56,"7,097","6,663","7,531"
LA,2020-09-13,"8,450","8,404","8,497",62.17,60.94,63.40,"13,131","13,060","13,202"
MI,2020-09-13,"15,428","15,319","15,538",70.27,66.01,74.54,"21,955","21,418","22,492"
AL,2020-09-14,"9,589","9,575","9,603",68.35,67.95,68.76,"14,029","14,001","14,057"
AR,2020-09-14,"4,972","4,963","4,982",64.03,63.44,64.62,"7,731","7,707","7,755"
CA,2020-09-14,"40,852","40,421","41,284",67.75,65.06,70.44,"60,300","59,539","61,061"
CT,2020-09-14,"5,724","5,660","5,789",70.96,68.56,73.36,"8,067","7,997","8,138"
GA,2020-09-14,"13,166","12,515","13,816",76.71,73.26,80.15,"16,945","16,230","17,660"
ID,2020-09-14,"1,585","1,580","1,590",44.64,44.64,44.64,"3,551","3,551","3,551"
IN,2020-09-14,"9,534","9,502","9,565",59.17,58.45,59.90,"16,111","16,057","16,165"
KS,2020-09-14,"3,968","3,954","3,982",53.85,52.06,55.64,"7,106","6,998","7,215"
LA,2020-09-14,"8,372","8,274","8,471",62.60,60.19,65.02,"12,914","12,793","13,034"
MI,2020-09-14,"15,733","15,620","15,847",71.19,69.52,72.86,"22,101","21,952","22,250"
AL,2020-09-15,"9,967","9,950","9,984",70.95,70.57,71.32,"14,048","14,028","14,068"
AR,2020-09-15,"5,299","5,236","5,363",67.56,64.95,70.17,"7,814","7,733","7,896"
CA,2020-09-15,"42,609","42,379","42,839",69.96,68.82,71.10,"60,905","60,632","61,178"
CT,2020-09-15,"5,972","5,972","5,972",73.98,73.98,73.98,"8,072","8,072","8,072"
GA,2020-09-15,"13,403","12,771","14,035",77.56,75.23,79.89,"17,053","16,360","17,747"
ID,2020-09-15,"1,698","1,693","1,704",47.70,46.98,48.42,"3,561","3,547","3,575"
IN,2020-09-15,"10,190","10,190","10,190",62.98,62.98,62.98,"16,181","16,181","16,181"
KS,2020-09-15,"4,216","4,039","4,394",57.74,49.26,66.22,"7,145","6,886","7,404"
LA,2020-09-15,"8,890","8,882","8,898",65.78,65.58,65.97,"13,073","13,056","13,091"
MI,2020-09-15,"16,519","16,485","16,553",74.31,73.83,74.80,"22,229","22,186","22,272"
AL,2020-09-16,"10,176","9,932","10,420",72.22,66.80,77.63,"14,091","13,796","14,386"
AR,2020-09-16,"5,427","5,415","5,438",68.57,67.91,69.22,"7,884","7,858","7,910"
CA,2020-09-16,"43,034","42,840","43,227",70.60,69.58,71.62,"60,955","60,663","61,247"
CT,2020-09-16,"6,074","6,064","6,084",75.02,74.51,75.54,"8,096","8,076","8,116"
GA,2020-09-16,"13,625","12,987","14,264",78.80,75.60,82.00,"17,056","16,348","17,764"
ID,2020-09-16,"1,790","1,785","1,794",49.87,49.87,49.87,"3,588","3,588","3,588"
IN,2020-09-16,"10,414","10,414","10,414",64.37,64.37,64.37,"16,178","16,178","16,178"
KS,2020-09-16,"4,379","4,017","4,740",60.19,43.34,77.05,"7,123","6,632","7,615"
LA,2020-09-16,"9,034","9,026","9,042",67.04,66.78,67.29,"13,073","13,051","13,095"
MI,2020-09-16,"16,742","16,709","16,775",75.30,74.82,75.77,"22,235","22,193","22,277"
AL,2020-09-17,"10,190","9,960","10,420",72.52,67.39,77.64,"14,052","13,772","14,332"
AR,2020-09-17,"5,397","5,382","5,411",68.63,67.99,69.27,"7,833","7,801","7,864"
CA,2020-09-17,"43,343","42,988","43,698",71.00,69.09,72.90,"61,046","60,560","61,533"
CT,2020-09-17,"6,075","6,062","6,088",75.00,74.36,75.64,"8,100","8,075","8,125"
GA,2020-09-17,"13,651","12,976","14,325",78.88,73.69,84.06,"17,102","16,345","17,860"
ID,2020-09-17,"1,791","1,785","1,797",49.69,48.98,50.41,"3,604","3,590","3,618"
IN,2020-09-17,"10,368","10,260","10,477",64.19,62.04,66.33,"16,154","16,018","16,290"
KS,2020-09-17,"4,358","4,306","4,410",60.16,57.50,62.83,"7,104","7,004","7,205"
LA,2020-09-17,"9,160","9,148","9,173",67.60,67.23,67.96,"13,102","13,075","13,129"
MI,2020-09-17,"16,700","16,688","16,712",75.24,75.00,75.49,"22,195","22,168","22,222"
AL,2020-09-18,"10,019","9,846","10,192",70.71,66.48,74.94,"14,169","13,909","14,429"
AR,2020-09-18,"5,253","5,237","5,270",66.70,66.03,67.38,"7,841","7,808","7,873"
CA,2020-09-18,"43,243","43,039","43,448",71.11,70.04,72.18,"60,812","60,554","61,069"
CT,2020-09-18,"5,949","5,935","5,963",73.49,72.79,74.19,"8,095","8,068","8,122"
GA,2020-09-18,"13,499","12,805","14,192",78.48,72.48,84.47,"17,010","16,229","17,791"
ID,2020-09-18,"1,736","1,736","1,736",48.30,48.30,48.30,"3,594","3,594","3,594"
IN,2020-09-18,"10,470","10,412","10,527",64.75,63.51,66.00,"16,168","16,080","16,256"
KS,2020-09-18,"4,300","4,214","4,386",59.36,55.03,63.68,"7,076","6,929","7,223"
LA,2020-09-18,"9,224","9,209","9,240",68.51,68.12,68.91,"13,020","12,994","13,046"
MI,2020-09-18,"16,584","16,496","16,673",74.57,73.35,75.79,"22,239","22,136","22,342"
AL,2020-09-19,"9,685","9,655","9,715",68.46,67.56,69.36,"14,147","14,084","14,210"
AR,2020-09-19,"5,014","4,831","5,196",64.33,58.38,70.27,"7,753","7,703","7,803"
CA,2020-09-19,"42,334","42,026","42,641",69.54,67.80,71.28,"60,875","60,419","61,331"
CT,2020-09-19,"5,765","5,751","5,779",71.14,70.44,71.83,"8,104","8,077","8,131"
GA,2020-09-19,"13,062","12,392","13,733",76.05,70.71,81.39,"16,987","16,240","17,733"
ID,2020-09-19,"1,674","1,671","1,676",46.63,46.63,46.63,"3,589","3,589","3,589"
IN,2020-09-19,"9,329","9,329","9,329",58.75,58.75,58.75,"15,880","15,880","15,880"
KS,2020-09-19,"4,150","4,043","4,256",57.31,51.92,62.70,"7,069","6,890","7,247"
LA,2020-09-19,"8,744","8,744","8,745",65.03,65.03,65.03,"13,011","12,997","13,025"
MI,2020-09-19,"15,897","15,895","15,899",72.75,71.87,73.63,"21,851","21,739","21,963"
AL,2020-09-20,"9,500","9,477","9,523",67.29,66.70,67.88,"14,118","14,080","14,156"
AR,2020-09-20,"4,847","4,780","4,913",62.30,59.50,65.10,"7,736","7,647","7,825"
CA,2020-09-20,"40,922","40,738","41,106",67.70,66.68,68.71,"60,448","60,194","60,702"
CT,2020-09-20,"5,522","5,509","5,535",68.40,67.77,69.03,"8,073","8,048","8,098"
GA,2020-09-20,"12,764","12,127","13,401",74.03,69.70,78.37,"17,049","16,334","17,764"
ID,2020-09-20,"1,583","1,580","1,586",44.35,44.35,44.35,"3,569","3,569","3,569"
IN,2020-09-20,"9,180","9,180","9,180",56.80,56.80,56.80,"16,162","16,162","16,162"
KS,2020-09-20,"3,997","3,677","4,317",55.12,39.95,70.30,"7,065","6,633","7,498"
LA,2020-09-20,"8,336","8,330","8,341",61.77,61.77,61.77,"13,050","13,036","13,064"
MI,2020-09-20,"15,384","15,382","15,386",70.43,70.34,70.52,"21,843","21,832","21,854"
AL,2020-09-21,"9,491","9,379","9,604",67.13,64.50,69.76,"14,139","13,986","14,292"
AR,2020-09-21,"4,870","4,850","4,889",62.14,61.31,62.97,"7,793","7,757","7,828"
CA,2020-09-21,"40,967","40,580","41,354",67.75,65.67,69.84,"60,466","59,955","60,976"
CT,2020-09-21,"5,476","5,466","5,486",67.83,67.32,68.34,"8,073","8,053","8,093"
GA,2020-09-21,"13,334","12,730","13,938",75.59,69.15,82.03,"17,488","16,816","18,161"
ID,2020-09-21,"1,568","1,542","1,594",43.97,40.70,47.24,"3,566","3,500","3,632"
IN,2020-09-21,"9,275","9,244","9,306",57.39,56.55,58.24,"16,160","16,088","16,232"
KS,2020-09-21,"4,053","3,871","4,235",55.47,46.86,64.09,"7,119","6,870","7,368"
LA,2020-09-21,"8,490","8,400","8,581",64.01,61.84,66.19,"12,812","12,709","12,915"
MI,2020-09-21,"15,502","15,249","15,756",70.86,70.86,70.86,"21,877","21,877","21,877"
AL,2020-09-22,"10,275","10,262","10,289",72.63,72.27,72.99,"14,147","14,124","14,170"
AR,2020-09-22,"5,286","5,244","5,328",67.21,65.63,68.80,"7,827","7,779","7,875"
CA,2020-09-22,"43,064","42,608","43,519",70.45,67.64,73.26,"61,126","60,335","61,917"
CT,2020-09-22,"5,824","5,824","5,824",71.94,71.94,71.94,"8,096","8,096","8,096"
GA,2020-09-22,"13,756","13,163","14,349",77.78,71.59,83.96,"17,534","16,870","18,197"
ID,2020-09-22,"1,708","1,702","1,714",48.26,47.54,48.98,"3,539","3,525","3,553"
IN,2020-09-22,"10,068","10,061","10,074",62.30,62.13,62.47,"16,159","16,145","16,173"
KS,2020-09-22,"4,280","4,088","4,473",58.56,49.49,67.63,"7,125","6,860","7,390"
LA,2020-09-22,"9,082","9,069","9,095",67.58,67.23,67.93,"12,978","12,954","13,002"
MI,2020-09-22,"16,394","16,242","16,547",74.32,72.04,76.60,"22,060","21,852","22,268"
AL,2020-09-23,"10,276","10,259","10,293",72.62,72.17,73.07,"14,150","14,121","14,179"
AR,2020-09-23,"5,390","5,377","5,403",69.01,68.39,69.63,"7,776","7,754","7,798"
CA,2020-09-23,"43,729","43,506","43,952",71.35,70.02,72.69,"61,285","60,915","61,656"
CT,2020-09-23,"6,062","6,062","6,062",74.78,74.78,74.78,"8,106","8,106","8,106"
GA,2020-09-23,"13,857","13,263","14,450",79.51,74.16,84.85,"17,529","16,867","18,191"
ID,2020-09-23,"1,765","1,765","1,765",49.52,49.52,49.52,"3,564","3,564","3,564"
IN,2020-09-23,"10,330","10,314","10,346",63.83,63.43,64.23,"16,184","16,153","16,215"
KS,2020-09-23,"4,374","4,320","4,427",59.78,56.97,62.59,"7,126","7,031","7,222"
LA,2020-09-23,"9,333","9,323","9,343",68.61,68.38,68.84,"13,105","13,088","13,122"
MI,2020-09-23,"16,760","16,760","16,760",75.88,75.88,75.88,"22,088","22,088","22,088"
AL,2020-09-24,"10,108","10,095","10,122",71.37,71.06,71.68,"14,164","14,146","14,182"
AR,2020-09-24,"5,446","5,435","5,457",68.89,68.44,69.33,"7,868","7,852","7,883"
CA,2020-09-24,"43,535","43,415","43,655",71.25,70.64,71.86,"61,101","60,959","61,242"
CT,2020-09-24,"6,163","6,153","6,174",75.62,75.10,76.13,"8,151","8,131","8,171"
GA,2020-09-24,"14,194","13,607","14,781",79.95,73.91,85.99,"17,591","16,934","18,249"
ID,2020-09-24,"1,791","1,791","1,791",49.92,49.92,49.92,"3,588","3,588","3,588"
IN,2020-09-24,"10,273","10,144","10,402",63.56,61.03,66.10,"16,162","16,003","16,321"
KS,2020-09-24,"4,310","4,273","4,347",58.80,56.84,60.75,"7,154","7,084","7,224"
LA,2020-09-24,"9,286","9,268","9,303",68.45,67.93,68.98,"13,074","13,039","13,109"
MI,2020-09-24,"16,618","16,615","16,620",75.34,73.17,77.52,"22,056","21,780","22,332"
AL,2020-09-25,"10,065","10,051","10,079",71.32,70.90,71.73,"14,113","14,084","14,142"
AR,2020-09-25,"5,372","5,257","5,486",68.08,62.76,73.39,"7,851","7,662","8,040"
CA,2020-09-25,"43,369","43,191","43,546",70.62,69.53,71.71,"61,411","61,101","61,722"
CT,2020-09-25,"6,119","6,106","6,131",75.32,74.68,75.95,"8,124","8,099","8,149"
GA,2020-09-25,"14,121","13,554","14,687",79.55,73.66,85.44,"17,743","17,105","18,380"
ID,2020-09-25,"1,775","1,774","1,776",49.51,49.51,49.51,"3,585","3,585","3,585"
IN,2020-09-25,"10,188","10,180","10,197",63.03,62.80,63.26,"16,164","16,144","16,184"
KS,2020-09-25,"4,243","3,890","4,597",57.79,41.48,74.11,"7,167","6,700","7,634"
LA,2020-09-25,"9,161","9,153","9,169",67.54,67.17,67.91,"13,104","13,073","13,134"
MI,2020-09-25,"16,734","16,623","16,844",76.13,74.63,77.63,"21,980","21,858","22,101"
AL,2020-09-26,"9,479","9,451","9,507",67.53,66.77,68.29,"14,037","13,987","14,087"
AR,2020-09-26,"5,123","5,101","5,146",65.45,64.27,66.62,"7,788","7,741","7,834"
CA,2020-09-26,"42,393","42,297","42,490",69.40,68.92,69.88,"61,088","60,979","61,196"
CT,2020-09-26,"5,947","5,935","5,960",73.32,72.69,73.96,"8,111","8,086","8,136"
GA,2020-09-26,"14,191","13,645","14,737",77.38,68.40,86.37,"18,296","17,684","18,908"
ID,2020-09-26,"1,734","1,732","1,737",48.19,48.19,48.19,"3,599","3,599","3,599"
IN,2020-09-26,"9,717","9,588","9,846",60.19,57.50,62.88,"16,145","15,965","16,325"
KS,2020-09-26,"4,162","3,778","4,545",56.82,38.92,74.71,"7,148","6,634","7,661"
LA,2020-09-26,"8,711","8,704","8,717",63.85,63.65,64.05,"13,178","13,165","13,191"
