state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/03/28,472748,472371,473125,68.05,67.97,68.12,695085,694901,695269,
CW,2021/03/29,479289,478927,479652,68.96,68.9,69.02,695408,695246,695569,
CW,2021/03/30,501248,500751,501745,71.64,71.48,71.79,700050,699642,700459,
CW,2021/03/31,508858,508449,509268,72.54,72.46,72.63,701794,701627,701961,
CW,2021/04/01,506514,506070,506958,72.27,72.15,72.4,701172,700847,701496,
CW,2021/04/02,497367,496958,497776,71.19,71.06,71.32,698978,698632,699324,
CW,2021/04/03,474163,473776,474549,68.19,67.99,68.38,695728,695004,696452,
CW,2021/04/04,459849,459539,460160,66.46,66.35,66.57,692244,691833,692654,
CW,2021/04/05,467472,467126,467819,67.47,67.37,67.57,693187,692920,693454,
CW,2021/04/06,497526,497139,497913,71.26,71.13,71.38,698538,698172,698905,
CW,2021/04/07,511320,510918,511722,73.03,72.92,73.15,700454,700164,700743,
CW,2021/04/08,512848,512490,513206,73.3,73.21,73.4,699944,699686,700202,
CW,2021/04/09,509459,509091,509828,72.87,72.76,72.98,699474,699118,699830,
CW,2021/04/10,492485,492148,492822,70.6,70.51,70.68,697928,697677,698179,
CW,2021/04/11,480755,480094,481416,69.28,69.01,69.55,694268,693560,694975,
CW,2021/04/12,487065,486704,487425,70.19,70.08,70.3,694254,693937,694572,
CW,2021/04/13,512119,511865,512373,73.38,73.34,73.41,698262,698046,698478,
CW,2021/04/14,521208,520961,521455,74.45,74.41,74.49,700403,700185,700621,
CW,2021/04/15,520778,520461,521095,74.33,74.21,74.45,700668,700372,700965,
CW,2021/04/16,516664,516348,516979,73.69,73.57,73.81,701102,700792,701411,
CW,2021/04/17,498149,497822,498475,71.38,71.26,71.51,697840,697526,698154,
CW,2021/04/18,483225,482938,483512,69.64,69.52,69.75,693930,693630,694230,
CW,2021/04/19,489041,488817,489265,70.45,70.37,70.53,694144,693935,694352,
CW,2021/04/20,512685,512504,512867,73.46,73.39,73.52,697951,697710,698192,
CW,2021/04/21,520450,520295,520605,74.35,74.29,74.41,700026,699769,700283,
CW,2021/04/22,519816,519624,520007,74.27,74.18,74.36,699917,699580,700254,
CW,2021/04/23,514818,514439,515196,73.62,73.45,73.8,699272,698728,699816,
CW,2021/04/24,495403,494680,496126,70.95,70.61,71.28,698274,697300,699247,
CW,2021/04/25,481506,480965,482047,69.32,69.09,69.56,694579,693927,695230,
CW,2021/04/26,487885,487173,488596,70.38,70.05,70.71,693208,692263,694153,
CW,2021/04/27,509882,507255,512509,73.37,72.17,74.57,694946,691615,698277,
AK,2021/03/28,811,811,811,54.91,54.91,54.91,1477,1477,1477,POINT (-151.631889 63.631126)
AL,2021/03/28,9346,9346,9346,67.44,67.44,67.44,13858,13858,13858,POINT (-86.844516 32.756889)
AZ,2021/03/28,8877,8872,8882,64.74,64.52,64.96,13711,13694,13728,POINT (-111.664616 34.293239)
CA,2021/03/28,41579,41517,41641,71.21,70.89,71.53,58388,58322,58454,POINT (-119.662127 37.211164)
CT,2021/03/28,5969,5969,5969,76.33,76.33,76.33,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/03/28,2058,2058,2058,76.28,76.28,76.28,2698,2698,2698,POINT (-77.016275 38.904785)
DE,2021/03/28,1782,1782,1782,68.91,68.91,68.91,2586,2586,2586,POINT (-75.452394 38.994926)
GA,2021/03/28,14278,13945,14611,75.37,75.25,75.48,19274,19261,19287,POINT (-83.426574 32.638481)
ID,2021/03/28,1662,1656,1668,51.57,51.57,51.57,3223,3223,3223,POINT (-114.659366 44.389073)
IN,2021/03/28,9601,9601,9601,57.25,57.25,57.25,16769,16769,16769,POINT (-86.2818 39.919991)
KS,2021/03/28,4130,4130,4130,52.82,52.82,52.82,7819,7819,7819,POINT (-98.38018 38.484729)
LA,2021/03/28,7936,7931,7941,63.98,63.98,63.98,12403,12403,12403,POINT (-91.840238 30.921314)
MD,2021/03/28,7991,7991,7991,81.81,81.81,81.81,9768,9768,9768,POINT (-76.687282 38.946466)
MI,2021/03/28,15478,15478,15478,74.52,74.52,74.52,20769,20769,20769,POINT (-85.730977 44.874798)
AK,2021/03/29,836,836,836,56.3,56.3,56.3,1485,1485,1485,POINT (-151.631889 63.631126)
AL,2021/03/29,9447,9447,9447,67.98,67.98,67.98,13897,13897,13897,POINT (-86.844516 32.756889)
AZ,2021/03/29,8964,8957,8970,65.14,64.94,65.34,13760,13746,13774,POINT (-111.664616 34.293239)
CA,2021/03/29,41555,41504,41606,71.36,71.08,71.64,58233,58171,58295,POINT (-119.662127 37.211164)
CT,2021/03/29,5998,5998,5998,76.66,76.66,76.66,7824,7824,7824,POINT (-72.738288 41.575155)
DC,2021/03/29,2000,2000,2000,73.8,73.8,73.8,2710,2710,2710,POINT (-77.016275 38.904785)
DE,2021/03/29,1816,1816,1816,70.5,70.5,70.5,2576,2576,2576,POINT (-75.452394 38.994926)
GA,2021/03/29,14368,14035,14701,76.1,75.79,76.41,19209,19187,19231,POINT (-83.426574 32.638481)
ID,2021/03/29,1775,1772,1778,55.16,55.16,55.16,3218,3218,3218,POINT (-114.659366 44.389073)
IN,2021/03/29,9749,9740,9758,58.17,58.17,58.17,16759,16759,16759,POINT (-86.2818 39.919991)
KS,2021/03/29,4178,4175,4180,53.5,53.5,53.5,7809,7809,7809,POINT (-98.38018 38.484729)
LA,2021/03/29,7976,7971,7980,64.06,64.06,64.06,12451,12451,12451,POINT (-91.840238 30.921314)
MD,2021/03/29,8040,8040,8040,83.32,83.32,83.32,9650,9650,9650,POINT (-76.687282 38.946466)
MI,2021/03/29,15984,15977,15991,76.61,76.61,76.61,20864,20864,20864,POINT (-85.730977 44.874798)
AK,2021/03/30,875,875,875,59,59,59,1483,1483,1483,POINT (-151.631889 63.631126)
AL,2021/03/30,9951,9951,9951,71.78,71.78,71.78,13863,13863,13863,POINT (-86.844516 32.756889)
AZ,2021/03/30,9511,9511,9511,67.85,67.85,67.85,14017,14017,14017,POINT (-111.664616 34.293239)
CA,2021/03/30,43676,43652,43699,73.93,73.82,74.05,59074,59050,59097,POINT (-119.662127 37.211164)
CT,2021/03/30,6256,6256,6256,80.64,80.64,80.64,7758,7758,7758,POINT (-72.738288 41.575155)
DC,2021/03/30,2075,2075,2075,75.92,75.92,75.92,2733,2733,2733,POINT (-77.016275 38.904785)
DE,2021/03/30,1865,1865,1865,71.84,71.84,71.84,2596,2596,2596,POINT (-75.452394 38.994926)
GA,2021/03/30,14803,14470,15136,78.17,78.17,78.17,19266,19266,19266,POINT (-83.426574 32.638481)
ID,2021/03/30,1858,1855,1861,57.58,57.58,57.58,3227,3227,3227,POINT (-114.659366 44.389073)
IN,2021/03/30,10330,10330,10330,61.53,61.53,61.53,16789,16789,16789,POINT (-86.2818 39.919991)
KS,2021/03/30,4456,4456,4456,56.99,56.99,56.99,7819,7819,7819,POINT (-98.38018 38.484729)
LA,2021/03/30,8468,8463,8473,67.63,67.63,67.63,12521,12521,12521,POINT (-91.840238 30.921314)
MD,2021/03/30,8214,8214,8214,84.19,84.19,84.19,9756,9756,9756,POINT (-76.687282 38.946466)
MI,2021/03/30,16382,16382,16382,77.85,77.85,77.85,21042,21042,21042,POINT (-85.730977 44.874798)
AK,2021/03/31,879,879,879,59.03,59.03,59.03,1489,1489,1489,POINT (-151.631889 63.631126)
AL,2021/03/31,10129,10129,10129,72.94,72.94,72.94,13887,13887,13887,POINT (-86.844516 32.756889)
AZ,2021/03/31,9590,9590,9590,68.19,68.19,68.19,14064,14064,14064,POINT (-111.664616 34.293239)
CA,2021/03/31,44386,44374,44398,74.81,74.76,74.86,59331,59330,59332,POINT (-119.662127 37.211164)
CT,2021/03/31,6231,6231,6231,79.91,79.91,79.91,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/03/31,2103,2103,2103,77.15,77.15,77.15,2726,2726,2726,POINT (-77.016275 38.904785)
DE,2021/03/31,1907,1907,1907,72.87,72.87,72.87,2617,2617,2617,POINT (-75.452394 38.994926)
GA,2021/03/31,14974,14641,15308,79.3,79.03,79.56,19213,19191,19235,POINT (-83.426574 32.638481)
ID,2021/03/31,1919,1919,1919,58.83,58.83,58.83,3262,3262,3262,POINT (-114.659366 44.389073)
IN,2021/03/31,10734,10734,10734,63.74,63.74,63.74,16841,16841,16841,POINT (-86.2818 39.919991)
KS,2021/03/31,4576,4576,4576,58.47,58.47,58.47,7826,7826,7826,POINT (-98.38018 38.484729)
LA,2021/03/31,8450,8450,8450,67.36,67.36,67.36,12545,12545,12545,POINT (-91.840238 30.921314)
MD,2021/03/31,8388,8388,8388,84.86,84.86,84.86,9884,9884,9884,POINT (-76.687282 38.946466)
MI,2021/03/31,16591,16589,16593,77.82,77.82,77.82,21319,21319,21319,POINT (-85.730977 44.874798)
AK,2021/04/01,896,896,896,60.09,60.09,60.09,1491,1491,1491,POINT (-151.631889 63.631126)
AL,2021/04/01,10071,10071,10071,72.6,72.6,72.6,13871,13871,13871,POINT (-86.844516 32.756889)
AZ,2021/04/01,9600,9599,9602,68.1,67.98,68.22,14098,14088,14108,POINT (-111.664616 34.293239)
CA,2021/04/01,44261,44167,44355,74.7,74.21,75.19,59254,59144,59364,POINT (-119.662127 37.211164)
CT,2021/04/01,6271,6271,6271,81.55,81.55,81.55,7690,7690,7690,POINT (-72.738288 41.575155)
DC,2021/04/01,2082,2082,2082,76.12,76.12,76.12,2735,2735,2735,POINT (-77.016275 38.904785)
DE,2021/04/01,1919,1919,1919,73.22,73.22,73.22,2621,2621,2621,POINT (-75.452394 38.994926)
GA,2021/04/01,15104,14771,15437,79.35,79.35,79.35,19363,19363,19363,POINT (-83.426574 32.638481)
ID,2021/04/01,1913,1913,1913,58.56,58.56,58.56,3267,3267,3267,POINT (-114.659366 44.389073)
IN,2021/04/01,10661,10660,10662,63.39,63.39,63.39,16817,16817,16817,POINT (-86.2818 39.919991)
KS,2021/04/01,4524,4523,4526,57.7,57.7,57.7,7842,7842,7842,POINT (-98.38018 38.484729)
LA,2021/04/01,8358,8358,8358,66.63,66.63,66.63,12543,12543,12543,POINT (-91.840238 30.921314)
MD,2021/04/01,8343,8343,8343,86.07,86.07,86.07,9693,9693,9693,POINT (-76.687282 38.946466)
MI,2021/04/01,16423,16423,16423,77.71,77.71,77.71,21134,21134,21134,POINT (-85.730977 44.874798)
AK,2021/04/02,885,885,885,59.4,59.4,59.4,1490,1490,1490,POINT (-151.631889 63.631126)
AL,2021/04/02,9938,9938,9938,71.75,71.75,71.75,13850,13850,13850,POINT (-86.844516 32.756889)
AZ,2021/04/02,9602,9602,9602,68.34,68.34,68.34,14050,14050,14050,POINT (-111.664616 34.293239)
CA,2021/04/02,43997,43924,44070,74.48,74.04,74.92,59074,58959,59189,POINT (-119.662127 37.211164)
CT,2021/04/02,6160,6160,6160,78.97,78.97,78.97,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/04/02,2062,2062,2062,75.84,75.84,75.84,2719,2719,2719,POINT (-77.016275 38.904785)
DE,2021/04/02,1851,1851,1851,70.65,70.65,70.65,2620,2620,2620,POINT (-75.452394 38.994926)
GA,2021/04/02,14662,14386,14939,77.43,77.43,77.43,19266,19266,19266,POINT (-83.426574 32.638481)
ID,2021/04/02,1829,1829,1829,56.26,56.26,56.26,3251,3251,3251,POINT (-114.659366 44.389073)
IN,2021/04/02,10454,10454,10454,62.19,62.19,62.19,16810,16810,16810,POINT (-86.2818 39.919991)
KS,2021/04/02,4403,4403,4403,56.23,56.23,56.23,7830,7830,7830,POINT (-98.38018 38.484729)
LA,2021/04/02,8029,8029,8029,64.3,64.3,64.3,12487,12487,12487,POINT (-91.840238 30.921314)
MD,2021/04/02,8274,8274,8274,85.93,85.93,85.93,9629,9629,9629,POINT (-76.687282 38.946466)
MI,2021/04/02,16368,16106,16630,78.01,74.39,81.63,20982,20714,21251,POINT (-85.730977 44.874798)
AK,2021/04/03,880,880,880,59.66,59.66,59.66,1475,1475,1475,POINT (-151.631889 63.631126)
AL,2021/04/03,9343,9343,9343,67.6,67.6,67.6,13820,13820,13820,POINT (-86.844516 32.756889)
AZ,2021/04/03,9370,9289,9451,67.01,65.26,68.75,13983,13896,14071,POINT (-111.664616 34.293239)
CA,2021/04/03,42881,42798,42964,73.05,72.55,73.54,58702,58575,58828,POINT (-119.662127 37.211164)
CT,2021/04/03,5897,5897,5897,75.51,75.51,75.51,7810,7810,7810,POINT (-72.738288 41.575155)
DC,2021/04/03,2010,2010,2010,73.65,73.65,73.65,2729,2729,2729,POINT (-77.016275 38.904785)
DE,2021/04/03,1754,1754,1754,67.15,67.15,67.15,2612,2612,2612,POINT (-75.452394 38.994926)
GA,2021/04/03,14227,13951,14503,75.16,75.16,75.16,19259,19259,19259,POINT (-83.426574 32.638481)
ID,2021/04/03,1753,1753,1753,54.39,54.39,54.39,3223,3223,3223,POINT (-114.659366 44.389073)
IN,2021/04/03,9772,9772,9772,58.07,58.07,58.07,16829,16829,16829,POINT (-86.2818 39.919991)
KS,2021/04/03,4192,4192,4192,53.65,53.65,53.65,7814,7814,7814,POINT (-98.38018 38.484729)
LA,2021/04/03,7442,7438,7446,59.86,59.86,59.86,12432,12432,12432,POINT (-91.840238 30.921314)
MD,2021/04/03,7853,7853,7853,81.08,81.08,81.08,9686,9686,9686,POINT (-76.687282 38.946466)
MI,2021/04/03,15883,15883,15883,75.87,75.87,75.87,20934,20934,20934,POINT (-85.730977 44.874798)
AK,2021/04/04,851,851,851,57.66,57.66,57.66,1476,1476,1476,POINT (-151.631889 63.631126)
AL,2021/04/04,9054,9048,9059,65.49,65.49,65.49,13825,13825,13825,POINT (-86.844516 32.756889)
AZ,2021/04/04,8795,8714,8876,63.65,61.86,65.44,13818,13730,13905,POINT (-111.664616 34.293239)
CA,2021/04/04,41284,41214,41354,70.91,70.47,71.36,58220,58102,58338,POINT (-119.662127 37.211164)
CT,2021/04/04,5710,5710,5710,73.19,73.19,73.19,7802,7802,7802,POINT (-72.738288 41.575155)
DC,2021/04/04,1921,1921,1921,71.57,71.57,71.57,2684,2684,2684,POINT (-77.016275 38.904785)
DE,2021/04/04,1722,1722,1722,66.51,66.51,66.51,2589,2589,2589,POINT (-75.452394 38.994926)
GA,2021/04/04,13475,13199,13751,71.36,71.36,71.36,19211,19211,19211,POINT (-83.426574 32.638481)
ID,2021/04/04,1690,1686,1695,52.76,52.76,52.76,3204,3204,3204,POINT (-114.659366 44.389073)
IN,2021/04/04,9199,9199,9199,54.76,54.76,54.76,16800,16476,17124,POINT (-86.2818 39.919991)
KS,2021/04/04,3967,3967,3967,50.87,50.87,50.87,7799,7799,7799,POINT (-98.38018 38.484729)
LA,2021/04/04,7430,7425,7436,59.81,59.81,59.81,12422,12422,12422,POINT (-91.840238 30.921314)
MD,2021/04/04,7750,7750,7750,80.82,80.82,80.82,9589,9589,9589,POINT (-76.687282 38.946466)
MI,2021/04/04,15569,15569,15569,75.27,75.27,75.27,20685,20685,20685,POINT (-85.730977 44.874798)
AK,2021/04/05,849,849,849,57.09,57.09,57.09,1487,1487,1487,POINT (-151.631889 63.631126)
AL,2021/04/05,9281,9281,9281,66.93,66.93,66.93,13867,13867,13867,POINT (-86.844516 32.756889)
AZ,2021/04/05,9042,9036,9049,65.36,65.36,65.36,13835,13835,13835,POINT (-111.664616 34.293239)
CA,2021/04/05,40766,40640,40893,70.31,69.64,70.98,57980,57834,58126,POINT (-119.662127 37.211164)
CT,2021/04/05,5748,5748,5748,73.76,73.76,73.76,7793,7793,7793,POINT (-72.738288 41.575155)
DC,2021/04/05,1916,1916,1916,70.36,70.36,70.36,2723,2723,2723,POINT (-77.016275 38.904785)
DE,2021/04/05,1770,1770,1770,68.68,68.68,68.68,2577,2577,2577,POINT (-75.452394 38.994926)
GA,2021/04/05,13774,13498,14050,73.08,73.08,73.08,19176,19176,19176,POINT (-83.426574 32.638481)
ID,2021/04/05,1774,1774,1774,55.33,55.33,55.33,3206,3206,3206,POINT (-114.659366 44.389073)
IN,2021/04/05,9546,9543,9548,56.78,56.78,56.78,16810,16810,16810,POINT (-86.2818 39.919991)
KS,2021/04/05,4082,4079,4086,52.58,52.44,52.72,7764,7761,7768,POINT (-98.38018 38.484729)
LA,2021/04/05,7558,7552,7563,60.75,60.75,60.75,12440,12440,12440,POINT (-91.840238 30.921314)
MD,2021/04/05,7852,7852,7852,82.19,82.19,82.19,9554,9554,9554,POINT (-76.687282 38.946466)
MI,2021/04/05,15842,15842,15842,75.73,75.73,75.73,20920,20920,20920,POINT (-85.730977 44.874798)
AK,2021/04/06,859,859,859,57.65,57.65,57.65,1490,1490,1490,POINT (-151.631889 63.631126)
AL,2021/04/06,10021,10021,10021,71.98,71.98,71.98,13921,13921,13921,POINT (-86.844516 32.756889)
AZ,2021/04/06,9342,9342,9342,66.35,66.35,66.35,14080,14080,14080,POINT (-111.664616 34.293239)
CA,2021/04/06,42711,42700,42722,72.75,72.61,72.89,58711,58664,58758,POINT (-119.662127 37.211164)
CT,2021/04/06,6077,6077,6077,77.88,77.88,77.88,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/04/06,2035,2035,2035,74.73,74.73,74.73,2723,2723,2723,POINT (-77.016275 38.904785)
DE,2021/04/06,1874,1874,1874,71.97,71.97,71.97,2604,2604,2604,POINT (-75.452394 38.994926)
GA,2021/04/06,14313,13976,14650,75.63,72.24,79.01,19255,18989,19521,POINT (-83.426574 32.638481)
ID,2021/04/06,1831,1831,1831,56.85,56.85,56.85,3221,3221,3221,POINT (-114.659366 44.389073)
IN,2021/04/06,10369,10369,10369,61.5,61.5,61.5,16859,16859,16859,POINT (-86.2818 39.919991)
KS,2021/04/06,4365,4365,4365,55.92,55.92,55.92,7806,7806,7806,POINT (-98.38018 38.484729)
LA,2021/04/06,8151,8151,8151,65.03,65.03,65.03,12535,12535,12535,POINT (-91.840238 30.921314)
MD,2021/04/06,8193,8193,8193,85.31,85.31,85.31,9604,9604,9604,POINT (-76.687282 38.946466)
MI,2021/04/06,16818,16814,16821,79.41,79.41,79.41,21179,21179,21179,POINT (-85.730977 44.874798)
AK,2021/04/07,886,886,886,59.54,59.54,59.54,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/04/07,10285,10285,10285,73.95,73.95,73.95,13908,13908,13908,POINT (-86.844516 32.756889)
AZ,2021/04/07,9902,9899,9905,69.84,69.71,69.96,14179,14169,14189,POINT (-111.664616 34.293239)
CA,2021/04/07,43624,43623,43625,73.89,73.89,73.89,59036,59036,59036,POINT (-119.662127 37.211164)
CT,2021/04/07,6326,6326,6326,81.08,81.08,81.08,7802,7802,7802,POINT (-72.738288 41.575155)
DC,2021/04/07,2103,2103,2103,77.34,77.34,77.34,2719,2719,2719,POINT (-77.016275 38.904785)
DE,2021/04/07,1920,1920,1920,73.45,73.45,73.45,2614,2614,2614,POINT (-75.452394 38.994926)
GA,2021/04/07,14522,14245,14798,76.74,76.41,77.07,19253,19228,19278,POINT (-83.426574 32.638481)
ID,2021/04/07,1870,1870,1870,57.64,57.64,57.64,3244,3244,3244,POINT (-114.659366 44.389073)
IN,2021/04/07,11034,11031,11036,65.38,65.38,65.38,16876,16876,16876,POINT (-86.2818 39.919991)
KS,2021/04/07,4545,4545,4545,58.14,58.14,58.14,7818,7818,7818,POINT (-98.38018 38.484729)
LA,2021/04/07,8423,8423,8423,67.23,67.23,67.23,12529,12529,12529,POINT (-91.840238 30.921314)
MD,2021/04/07,8388,8388,8388,86.02,86.02,86.02,9751,9751,9751,POINT (-76.687282 38.946466)
MI,2021/04/07,17142,17142,17142,80.57,80.57,80.57,21276,21276,21276,POINT (-85.730977 44.874798)
AK,2021/04/08,860,860,860,57.95,57.95,57.95,1484,1484,1484,POINT (-151.631889 63.631126)
AL,2021/04/08,10184,10184,10184,73.12,73.12,73.12,13927,13927,13927,POINT (-86.844516 32.756889)
AZ,2021/04/08,9898,9898,9899,69.97,69.97,69.97,14147,14147,14147,POINT (-111.664616 34.293239)
CA,2021/04/08,43785,43785,43785,74.36,74.36,74.36,58883,58883,58883,POINT (-119.662127 37.211164)
CT,2021/04/08,6263,6263,6263,80.16,80.16,80.16,7813,7813,7813,POINT (-72.738288 41.575155)
DC,2021/04/08,2098,2098,2098,77.02,77.02,77.02,2724,2724,2724,POINT (-77.016275 38.904785)
DE,2021/04/08,1938,1938,1938,74.08,74.08,74.08,2616,2616,2616,POINT (-75.452394 38.994926)
GA,2021/04/08,14685,14409,14961,77.46,77.15,77.76,19288,19266,19310,POINT (-83.426574 32.638481)
ID,2021/04/08,1824,1824,1824,56.7,56.7,56.7,3217,3217,3217,POINT (-114.659366 44.389073)
IN,2021/04/08,10759,10759,10759,63.7,63.7,63.7,16889,16889,16889,POINT (-86.2818 39.919991)
KS,2021/04/08,4554,4552,4557,58.29,58.29,58.29,7814,7814,7814,POINT (-98.38018 38.484729)
LA,2021/04/08,8456,8456,8456,67.43,67.43,67.43,12540,12540,12540,POINT (-91.840238 30.921314)
MD,2021/04/08,8418,8418,8418,87.02,87.02,87.02,9674,9674,9674,POINT (-76.687282 38.946466)
MI,2021/04/08,17244,17244,17244,81.25,81.25,81.25,21223,21223,21223,POINT (-85.730977 44.874798)
AK,2021/04/09,837,827,847,56.48,56.48,56.48,1482,1482,1482,POINT (-151.631889 63.631126)
AL,2021/04/09,10126,10126,10126,72.77,72.77,72.77,13916,13916,13916,POINT (-86.844516 32.756889)
AZ,2021/04/09,9546,9546,9546,67.61,67.61,67.61,14119,14119,14119,POINT (-111.664616 34.293239)
CA,2021/04/09,43546,43546,43546,74.02,74.02,74.02,58827,58827,58827,POINT (-119.662127 37.211164)
CT,2021/04/09,6271,6271,6271,80.15,80.15,80.15,7824,7824,7824,POINT (-72.738288 41.575155)
DC,2021/04/09,2108,2108,2108,77.19,77.19,77.19,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/04/09,1916,1916,1916,73.33,73.33,73.33,2613,2613,2613,POINT (-75.452394 38.994926)
GA,2021/04/09,14515,14242,14788,76.74,76.74,76.74,19243,19243,19243,POINT (-83.426574 32.638481)
ID,2021/04/09,1765,1765,1765,54.31,54.31,54.31,3250,3250,3250,POINT (-114.659366 44.389073)
IN,2021/04/09,10719,10719,10719,63.5,63.5,63.5,16881,16881,16881,POINT (-86.2818 39.919991)
KS,2021/04/09,4516,4515,4516,57.85,57.85,57.85,7805,7805,7805,POINT (-98.38018 38.484729)
LA,2021/04/09,8368,8368,8368,66.67,66.67,66.67,12551,12551,12551,POINT (-91.840238 30.921314)
MD,2021/04/09,8335,8335,8335,85.66,85.66,85.66,9730,9730,9730,POINT (-76.687282 38.946466)
MI,2021/04/09,17222,17222,17222,81.19,81.19,81.19,21213,21213,21213,POINT (-85.730977 44.874798)
AK,2021/04/10,830,829,831,56.12,56.12,56.12,1479,1479,1479,POINT (-151.631889 63.631126)
AL,2021/04/10,9475,9475,9475,68.29,68.29,68.29,13874,13874,13874,POINT (-86.844516 32.756889)
AZ,2021/04/10,9201,9120,9282,65.91,64.16,67.66,13960,13873,14048,POINT (-111.664616 34.293239)
CA,2021/04/10,42487,42340,42634,72.72,72.72,72.72,58422,58422,58422,POINT (-119.662127 37.211164)
CT,2021/04/10,6132,6132,6132,78.42,78.42,78.42,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/04/10,2019,2019,2019,73.9,73.9,73.9,2732,2732,2732,POINT (-77.016275 38.904785)
DE,2021/04/10,1823,1823,1823,69.95,69.95,69.95,2606,2606,2606,POINT (-75.452394 38.994926)
GA,2021/04/10,14206,13946,14466,74.94,74.65,75.24,19284,19258,19310,POINT (-83.426574 32.638481)
ID,2021/04/10,1686,1686,1686,52.13,52.13,52.13,3234,3234,3234,POINT (-114.659366 44.389073)
IN,2021/04/10,9920,9916,9925,58.89,58.89,58.89,16847,16847,16847,POINT (-86.2818 39.919991)
KS,2021/04/10,4299,4299,4299,55.16,55.16,55.16,7794,7794,7794,POINT (-98.38018 38.484729)
LA,2021/04/10,8143,8143,8143,64.98,64.98,64.98,12531,12531,12531,POINT (-91.840238 30.921314)
MD,2021/04/10,8135,8135,8135,83.12,83.12,83.12,9787,9787,9787,POINT (-76.687282 38.946466)
MI,2021/04/10,17248,17247,17249,82.02,81.93,82.11,21028,21018,21038,POINT (-85.730977 44.874798)
AK,2021/04/11,797,797,797,53.89,53.89,53.89,1479,1479,1479,POINT (-151.631889 63.631126)
AL,2021/04/11,9491,9491,9491,68.31,68.31,68.31,13895,13895,13895,POINT (-86.844516 32.756889)
AZ,2021/04/11,9009,8927,9090,64.86,63.08,66.64,13890,13802,13977,POINT (-111.664616 34.293239)
CA,2021/04/11,41216,41214,41218,71,71,71,58051,58051,58051,POINT (-119.662127 37.211164)
CT,2021/04/11,6043,6043,6043,77.45,77.45,77.45,7802,7782,7822,POINT (-72.738288 41.575155)
DC,2021/04/11,2026,2026,2026,75.57,75.57,75.57,2681,2681,2681,POINT (-77.016275 38.904785)
DE,2021/04/11,1778,1778,1778,68.36,68.36,68.36,2601,2601,2601,POINT (-75.452394 38.994926)
GA,2021/04/11,14089,13830,14349,74.37,73.95,74.8,19273,19239,19307,POINT (-83.426574 32.638481)
ID,2021/04/11,1642,1642,1642,50.91,50.91,50.91,3225,3225,3225,POINT (-114.659366 44.389073)
IN,2021/04/11,9855,9852,9858,58.51,58.51,58.51,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/04/11,4089,4086,4092,52.54,52.36,52.72,7783,7776,7790,POINT (-98.38018 38.484729)
LA,2021/04/11,7912,7901,7923,63.3,63.3,63.3,12499,12499,12499,POINT (-91.840238 30.921314)
MD,2021/04/11,7974,7974,7974,81.63,81.63,81.63,9768,9768,9768,POINT (-76.687282 38.946466)
MI,2021/04/11,16959,16944,16974,81.09,80.88,81.3,20914,20898,20930,POINT (-85.730977 44.874798)
AK,2021/04/12,824,824,824,55.53,55.53,55.53,1484,1484,1484,POINT (-151.631889 63.631126)
AL,2021/04/12,9714,9620,9807,69.75,69.75,69.75,13927,13927,13927,POINT (-86.844516 32.756889)
