state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
ID,2021/03/12,1860,1860,1860,57.5,57.5,57.5,3235,3235,3235,POINT (-114.659366 44.389073)
KS,2021/03/12,4421,4421,4421,56.51,56.51,56.51,7824,7824,7824,POINT (-98.38018 38.484729)
MD,2021/03/12,8112,8112,8112,81.84,81.84,81.84,9912,9912,9912,POINT (-76.687282 38.946466)
AL,2021/03/13,9750,9747,9753,70.42,70.42,70.42,13845,13845,13845,POINT (-86.844516 32.756889)
CT,2021/03/13,5956,5956,5956,76.67,76.67,76.67,7768,7768,7768,POINT (-72.738288 41.575155)
DC,2021/03/13,2101,2101,2101,76.73,76.73,76.73,2738,2738,2738,POINT (-77.016275 38.904785)
ID,2021/03/13,1675,1675,1675,52.12,52.12,52.12,3214,3214,3214,POINT (-114.659366 44.389073)
KS,2021/03/13,4247,4247,4247,54.33,54.33,54.33,7817,7817,7817,POINT (-98.38018 38.484729)
MD,2021/03/13,7838,7838,7838,79.46,79.46,79.46,9864,9864,9864,POINT (-76.687282 38.946466)
AL,2021/03/14,9418,9418,9418,67.82,67.82,67.82,13886,13886,13886,POINT (-86.844516 32.756889)
CT,2021/03/14,5708,5708,5708,73.52,73.52,73.52,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/03/14,2084,2084,2084,77.65,77.65,77.65,2684,2684,2684,POINT (-77.016275 38.904785)
ID,2021/03/14,1619,1619,1619,50.75,50.75,50.75,3190,3190,3190,POINT (-114.659366 44.389073)
KS,2021/03/14,4108,4107,4110,52.54,52.54,52.54,7820,7820,7820,POINT (-98.38018 38.484729)
MD,2021/03/14,7674,7674,7674,78.27,78.27,78.27,9804,9804,9804,POINT (-76.687282 38.946466)
AL,2021/03/15,9582,9580,9583,68.98,68.98,68.98,13890,13890,13890,POINT (-86.844516 32.756889)
CT,2021/03/15,5698,5698,5698,73.49,73.49,73.49,7753,7753,7753,POINT (-72.738288 41.575155)
DC,2021/03/15,2113,2113,2113,77.23,77.23,77.23,2736,2736,2736,POINT (-77.016275 38.904785)
ID,2021/03/15,1724,1724,1724,53.94,53.94,53.94,3196,3196,3196,POINT (-114.659366 44.389073)
KS,2021/03/15,4075,4072,4078,52.24,52.24,52.24,7801,7801,7801,POINT (-98.38018 38.484729)
MD,2021/03/15,7701,7701,7701,78.24,78.24,78.24,9843,9843,9843,POINT (-76.687282 38.946466)
AL,2021/03/16,10120,10120,10120,72.75,72.75,72.75,13910,13910,13910,POINT (-86.844516 32.756889)
CT,2021/03/16,6027,6027,6027,77.56,77.56,77.56,7771,7771,7771,POINT (-72.738288 41.575155)
DC,2021/03/16,2172,2172,2172,79.44,79.44,79.44,2734,2734,2734,POINT (-77.016275 38.904785)
ID,2021/03/16,1840,1840,1840,57.37,57.37,57.37,3207,3207,3207,POINT (-114.659366 44.389073)
KS,2021/03/16,4288,4288,4288,54.88,54.88,54.88,7814,7814,7814,POINT (-98.38018 38.484729)
MD,2021/03/16,7978,7978,7978,80.44,80.44,80.44,9918,9918,9918,POINT (-76.687282 38.946466)
AL,2021/03/17,10222,10222,10222,73.51,73.51,73.51,13906,13906,13906,POINT (-86.844516 32.756889)
CT,2021/03/17,6141,6141,6141,78.9,78.9,78.9,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/03/17,2183,2183,2183,79.7,79.7,79.7,2739,2739,2739,POINT (-77.016275 38.904785)
ID,2021/03/17,1917,1917,1917,59.48,59.48,59.48,3223,3223,3223,POINT (-114.659366 44.389073)
KS,2021/03/17,4310,4310,4310,55.21,55.21,55.21,7807,7807,7807,POINT (-98.38018 38.484729)
MD,2021/03/17,8061,8061,8061,81.54,81.54,81.54,9886,9886,9886,POINT (-76.687282 38.946466)
AL,2021/03/18,10147,10147,10147,72.92,72.92,72.92,13916,13916,13916,POINT (-86.844516 32.756889)
CT,2021/03/18,6163,6163,6163,79.29,79.29,79.29,7773,7773,7773,POINT (-72.738288 41.575155)
DC,2021/03/18,2167,2167,2167,79.03,79.03,79.03,2742,2742,2742,POINT (-77.016275 38.904785)
ID,2021/03/18,1891,1891,1891,58.44,58.44,58.44,3236,3236,3236,POINT (-114.659366 44.389073)
KS,2021/03/18,4247,4245,4249,54.43,54.43,54.43,7802,7802,7802,POINT (-98.38018 38.484729)
MD,2021/03/18,8084,8084,8084,81.72,81.72,81.72,9892,9892,9892,POINT (-76.687282 38.946466)
AL,2021/03/19,9875,9875,9875,71.05,71.05,71.05,13898,13898,13898,POINT (-86.844516 32.756889)
CT,2021/03/19,6169,6169,6169,79.25,79.25,79.25,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/03/19,2143,2143,2143,78.44,78.44,78.44,2732,2732,2732,POINT (-77.016275 38.904785)
ID,2021/03/19,1852,1852,1852,57.48,57.48,57.48,3222,3222,3222,POINT (-114.659366 44.389073)
KS,2021/03/19,4174,4173,4175,53.67,53.67,53.67,7777,7777,7777,POINT (-98.38018 38.484729)
MD,2021/03/19,8166,8166,8166,81.42,81.42,81.42,10029,10029,10029,POINT (-76.687282 38.946466)
AL,2021/03/20,9387,9387,9387,67.77,67.77,67.77,13851,13851,13851,POINT (-86.844516 32.756889)
CT,2021/03/20,6010,6010,6010,77.2,77.2,77.2,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/03/20,2081,2081,2081,75.81,75.81,75.81,2745,2745,2745,POINT (-77.016275 38.904785)
ID,2021/03/20,1771,1771,1771,55.22,55.22,55.22,3207,3207,3207,POINT (-114.659366 44.389073)
KS,2021/03/20,4116,4113,4118,52.77,52.77,52.77,7799,7799,7799,POINT (-98.38018 38.484729)
MD,2021/03/20,7906,7906,7906,79.66,79.66,79.66,9925,9925,9925,POINT (-76.687282 38.946466)
AL,2021/03/21,9022,9022,9022,65.24,65.24,65.24,13829,13829,13829,POINT (-86.844516 32.756889)
CT,2021/03/21,5838,5838,5838,75.1,75.1,75.1,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/03/21,2012,2012,2012,74.71,74.71,74.71,2693,2693,2693,POINT (-77.016275 38.904785)
ID,2021/03/21,1736,1732,1741,53.86,53.86,53.86,3224,3224,3224,POINT (-114.659366 44.389073)
KS,2021/03/21,3961,3957,3966,50.89,50.89,50.89,7784,7784,7784,POINT (-98.38018 38.484729)
MD,2021/03/21,7822,7822,7822,79.16,79.16,79.16,9881,9881,9881,POINT (-76.687282 38.946466)
AL,2021/03/22,9333,9332,9334,67.34,67.34,67.34,13859,13859,13859,POINT (-86.844516 32.756889)
CT,2021/03/22,5844,5844,5844,74.88,74.88,74.88,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/03/22,2022,2022,2022,74.26,74.26,74.26,2723,2723,2723,POINT (-77.016275 38.904785)
ID,2021/03/22,1789,1789,1789,55.61,55.61,55.61,3217,3217,3217,POINT (-114.659366 44.389073)
KS,2021/03/22,4109,4106,4112,52.7,52.7,52.7,7797,7797,7797,POINT (-98.38018 38.484729)
MD,2021/03/22,7797,7797,7797,79.17,79.17,79.17,9848,9848,9848,POINT (-76.687282 38.946466)
AL,2021/03/23,9843,9843,9843,71.24,71.24,71.24,13817,13817,13817,POINT (-86.844516 32.756889)
CT,2021/03/23,6130,6130,6130,78.55,78.55,78.55,7804,7804,7804,POINT (-72.738288 41.575155)
DC,2021/03/23,2125,2125,2125,77.64,77.64,77.64,2737,2737,2737,POINT (-77.016275 38.904785)
ID,2021/03/23,1950,1950,1950,60.09,60.09,60.09,3245,3245,3245,POINT (-114.659366 44.389073)
KS,2021/03/23,4293,4293,4293,55,55,55,7806,7806,7806,POINT (-98.38018 38.484729)
MD,2021/03/23,8047,8047,8047,80.96,80.96,80.96,9939,9939,9939,POINT (-76.687282 38.946466)
AL,2021/03/24,9918,9914,9923,71.62,71.62,71.62,13848,13848,13848,POINT (-86.844516 32.756889)
CT,2021/03/24,6328,6328,6328,80.95,80.95,80.95,7817,7817,7817,POINT (-72.738288 41.575155)
DC,2021/03/24,2173,2173,2173,79.42,79.42,79.42,2736,2736,2736,POINT (-77.016275 38.904785)
ID,2021/03/24,1926,1924,1928,59.46,59.46,59.46,3239,3239,3239,POINT (-114.659366 44.389073)
KS,2021/03/24,4492,4491,4493,57.39,57.22,57.57,7827,7818,7836,POINT (-98.38018 38.484729)
MD,2021/03/24,8215,8215,8215,82.41,82.41,82.41,9969,9969,9969,POINT (-76.687282 38.946466)
AL,2021/03/25,9999,9999,9999,72.08,72.08,72.08,13872,13872,13872,POINT (-86.844516 32.756889)
CT,2021/03/25,6339,6339,6339,81.13,81.13,81.13,7813,7813,7813,POINT (-72.738288 41.575155)
DC,2021/03/25,2160,2160,2160,79.32,79.32,79.32,2723,2723,2723,POINT (-77.016275 38.904785)
ID,2021/03/25,1881,1881,1881,58.13,58.13,58.13,3236,3236,3236,POINT (-114.659366 44.389073)
KS,2021/03/25,4533,4525,4541,57.77,57.77,57.77,7846,7846,7846,POINT (-98.38018 38.484729)
MD,2021/03/25,8218,8218,8218,82.98,82.98,82.98,9903,9903,9903,POINT (-76.687282 38.946466)
AL,2021/03/26,9912,9912,9912,71.4,71.4,71.4,13882,13882,13882,POINT (-86.844516 32.756889)
CT,2021/03/26,6377,6377,6377,81.33,81.33,81.33,7841,7841,7841,POINT (-72.738288 41.575155)
DC,2021/03/26,2160,2160,2160,78.77,78.77,78.77,2742,2742,2742,POINT (-77.016275 38.904785)
ID,2021/03/26,1784,1784,1784,55.28,55.28,55.28,3227,3227,3227,POINT (-114.659366 44.389073)
KS,2021/03/26,4473,4472,4474,56.97,56.97,56.97,7851,7851,7851,POINT (-98.38018 38.484729)
MD,2021/03/26,8347,8347,8347,84.29,84.29,84.29,9903,9903,9903,POINT (-76.687282 38.946466)
AL,2021/03/27,9492,9492,9492,68.54,68.54,68.54,13848,13848,13848,POINT (-86.844516 32.756889)
CT,2021/03/27,6119,6119,6119,78.17,78.17,78.17,7828,7828,7828,POINT (-72.738288 41.575155)
DC,2021/03/27,2116,2116,2116,77.23,77.23,77.23,2740,2740,2740,POINT (-77.016275 38.904785)
ID,2021/03/27,1656,1652,1661,51.66,51.66,51.66,3206,3206,3206,POINT (-114.659366 44.389073)
KS,2021/03/27,4331,4331,4331,55.29,55.29,55.29,7833,7833,7833,POINT (-98.38018 38.484729)
MD,2021/03/27,8188,8188,8188,82.95,82.95,82.95,9871,9871,9871,POINT (-76.687282 38.946466)
AL,2021/03/28,9346,9346,9346,67.44,67.44,67.44,13858,13858,13858,POINT (-86.844516 32.756889)
CT,2021/03/28,5969,5969,5969,76.33,76.33,76.33,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/03/28,2058,2058,2058,76.28,76.28,76.28,2698,2698,2698,POINT (-77.016275 38.904785)
ID,2021/03/28,1652,1647,1656,51.25,51.25,51.25,3223,3223,3223,POINT (-114.659366 44.389073)
KS,2021/03/28,4134,4132,4136,52.87,52.87,52.87,7819,7819,7819,POINT (-98.38018 38.484729)
MD,2021/03/28,7991,7991,7991,81.81,81.81,81.81,9768,9768,9768,POINT (-76.687282 38.946466)
AL,2021/03/29,9447,9447,9447,67.98,67.98,67.98,13897,13897,13897,POINT (-86.844516 32.756889)
CT,2021/03/29,5998,5998,5998,76.66,76.66,76.66,7824,7824,7824,POINT (-72.738288 41.575155)
DC,2021/03/29,2000,2000,2000,73.8,73.8,73.8,2710,2710,2710,POINT (-77.016275 38.904785)
ID,2021/03/29,1767,1767,1767,54.91,54.91,54.91,3218,3218,3218,POINT (-114.659366 44.389073)
KS,2021/03/29,4178,4174,4181,53.5,53.5,53.5,7809,7809,7809,POINT (-98.38018 38.484729)
MD,2021/03/29,8040,8040,8040,83.32,83.32,83.32,9650,9650,9650,POINT (-76.687282 38.946466)
AL,2021/03/30,9951,9951,9951,71.78,71.78,71.78,13863,13863,13863,POINT (-86.844516 32.756889)
CT,2021/03/30,6256,6256,6256,80.64,80.64,80.64,7758,7758,7758,POINT (-72.738288 41.575155)
DC,2021/03/30,2075,2075,2075,75.92,75.92,75.92,2733,2733,2733,POINT (-77.016275 38.904785)
ID,2021/03/30,1858,1855,1861,57.58,57.58,57.58,3227,3227,3227,POINT (-114.659366 44.389073)
KS,2021/03/30,4456,4456,4456,56.99,56.99,56.99,7819,7819,7819,POINT (-98.38018 38.484729)
MD,2021/03/30,8214,8214,8214,84.19,84.19,84.19,9756,9756,9756,POINT (-76.687282 38.946466)
AL,2021/03/31,10129,10129,10129,72.94,72.94,72.94,13887,13887,13887,POINT (-86.844516 32.756889)
CT,2021/03/31,6231,6231,6231,79.91,79.91,79.91,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/03/31,2103,2103,2103,77.15,77.15,77.15,2726,2726,2726,POINT (-77.016275 38.904785)
ID,2021/03/31,1919,1919,1919,58.83,58.83,58.83,3262,3262,3262,POINT (-114.659366 44.389073)
KS,2021/03/31,4576,4576,4576,58.47,58.47,58.47,7826,7826,7826,POINT (-98.38018 38.484729)
MD,2021/03/31,8388,8388,8388,84.86,84.86,84.86,9884,9884,9884,POINT (-76.687282 38.946466)
AL,2021/04/01,10071,10071,10071,72.6,72.6,72.6,13871,13871,13871,POINT (-86.844516 32.756889)
CT,2021/04/01,6271,6271,6271,81.55,81.55,81.55,7690,7690,7690,POINT (-72.738288 41.575155)
DC,2021/04/01,2082,2082,2082,76.12,76.12,76.12,2735,2735,2735,POINT (-77.016275 38.904785)
ID,2021/04/01,1913,1913,1913,58.56,58.56,58.56,3267,3267,3267,POINT (-114.659366 44.389073)
KS,2021/04/01,4524,4523,4526,57.7,57.7,57.7,7842,7842,7842,POINT (-98.38018 38.484729)
MD,2021/04/01,8343,8343,8343,86.07,86.07,86.07,9693,9693,9693,POINT (-76.687282 38.946466)
AL,2021/04/02,9938,9938,9938,71.75,71.75,71.75,13850,13850,13850,POINT (-86.844516 32.756889)
CT,2021/04/02,6160,6160,6160,78.97,78.97,78.97,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/04/02,2062,2062,2062,75.84,75.84,75.84,2719,2719,2719,POINT (-77.016275 38.904785)
ID,2021/04/02,1829,1829,1829,56.26,56.26,56.26,3251,3251,3251,POINT (-114.659366 44.389073)
KS,2021/04/02,4403,4403,4403,56.23,56.23,56.23,7830,7830,7830,POINT (-98.38018 38.484729)
MD,2021/04/02,8274,8274,8274,85.93,85.93,85.93,9629,9629,9629,POINT (-76.687282 38.946466)
AL,2021/04/03,9343,9343,9343,67.6,67.6,67.6,13820,13820,13820,POINT (-86.844516 32.756889)
CT,2021/04/03,5897,5897,5897,75.51,75.51,75.51,7810,7810,7810,POINT (-72.738288 41.575155)
DC,2021/04/03,2010,2010,2010,73.65,73.65,73.65,2729,2729,2729,POINT (-77.016275 38.904785)
ID,2021/04/03,1753,1753,1753,54.39,54.39,54.39,3223,3223,3223,POINT (-114.659366 44.389073)
KS,2021/04/03,4192,4192,4192,53.65,53.65,53.65,7814,7814,7814,POINT (-98.38018 38.484729)
MD,2021/04/03,7853,7853,7853,81.08,81.08,81.08,9686,9686,9686,POINT (-76.687282 38.946466)
AL,2021/04/04,9054,9049,9058,65.49,65.49,65.49,13825,13825,13825,POINT (-86.844516 32.756889)
CT,2021/04/04,5710,5710,5710,73.19,73.19,73.19,7802,7802,7802,POINT (-72.738288 41.575155)
DC,2021/04/04,1921,1921,1921,71.57,71.57,71.57,2684,2684,2684,POINT (-77.016275 38.904785)
ID,2021/04/04,1690,1686,1695,52.76,52.76,52.76,3204,3204,3204,POINT (-114.659366 44.389073)
KS,2021/04/04,3970,3967,3974,50.91,50.91,50.91,7799,7799,7799,POINT (-98.38018 38.484729)
MD,2021/04/04,7750,7750,7750,80.82,80.82,80.82,9589,9589,9589,POINT (-76.687282 38.946466)
AL,2021/04/05,9281,9281,9281,66.93,66.93,66.93,13867,13867,13867,POINT (-86.844516 32.756889)
CT,2021/04/05,5748,5748,5748,73.76,73.76,73.76,7793,7793,7793,POINT (-72.738288 41.575155)
DC,2021/04/05,1916,1916,1916,70.36,70.36,70.36,2723,2723,2723,POINT (-77.016275 38.904785)
ID,2021/04/05,1774,1774,1774,55.33,55.33,55.33,3206,3206,3206,POINT (-114.659366 44.389073)
KS,2021/04/05,4087,4083,4091,52.64,52.48,52.8,7764,7762,7767,POINT (-98.38018 38.484729)
MD,2021/04/05,7852,7852,7852,82.19,82.19,82.19,9554,9554,9554,POINT (-76.687282 38.946466)
AL,2021/04/06,10021,10021,10021,71.98,71.98,71.98,13921,13921,13921,POINT (-86.844516 32.756889)
CT,2021/04/06,6077,6077,6077,77.88,77.88,77.88,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/04/06,2035,2035,2035,74.73,74.73,74.73,2723,2723,2723,POINT (-77.016275 38.904785)
ID,2021/04/06,1878,1826,1929,54.95,54.95,54.95,3417,3417,3417,POINT (-114.659366 44.389073)
KS,2021/04/06,4364,4360,4367,55.9,55.52,56.28,7806,7788,7824,POINT (-98.38018 38.484729)
MD,2021/04/06,8193,8193,8193,85.31,85.31,85.31,9604,9604,9604,POINT (-76.687282 38.946466)
AL,2021/04/07,10285,10285,10285,73.95,73.95,73.95,13908,13908,13908,POINT (-86.844516 32.756889)
CT,2021/04/07,6326,6326,6326,81.08,81.08,81.08,7802,7802,7802,POINT (-72.738288 41.575155)
DC,2021/04/07,2103,2103,2103,77.34,77.34,77.34,2719,2719,2719,POINT (-77.016275 38.904785)
ID,2021/04/07,1870,1869,1871,57.64,57.46,57.83,3244,3241,3247,POINT (-114.659366 44.389073)
KS,2021/04/07,4549,4534,4564,58.19,57.05,59.34,7817,7764,7870,POINT (-98.38018 38.484729)
MD,2021/04/07,8388,8388,8388,86.02,86.02,86.02,9751,9751,9751,POINT (-76.687282 38.946466)
AL,2021/04/08,10183,10183,10183,73.12,73.12,73.12,13927,13927,13927,POINT (-86.844516 32.756889)
CT,2021/04/08,6263,6263,6263,80.16,80.16,80.16,7813,7813,7813,POINT (-72.738288 41.575155)
DC,2021/04/08,2098,2098,2098,77.02,77.02,77.02,2724,2724,2724,POINT (-77.016275 38.904785)
ID,2021/04/08,1824,1821,1826,56.68,55.99,57.37,3217,3203,3231,POINT (-114.659366 44.389073)
KS,2021/04/08,4555,4534,4576,58.3,56.81,59.79,7813,7745,7881,POINT (-98.38018 38.484729)
MD,2021/04/08,8418,8418,8418,87.02,87.02,87.02,9674,9674,9674,POINT (-76.687282 38.946466)
AL,2021/04/09,10126,10126,10126,72.77,72.77,72.77,13916,13916,13916,POINT (-86.844516 32.756889)
CT,2021/04/09,6272,6257,6287,80.16,79.32,81.01,7824,7792,7856,POINT (-72.738288 41.575155)
DC,2021/04/09,2108,2108,2108,77.19,77.19,77.19,2731,2731,2731,POINT (-77.016275 38.904785)
ID,2021/04/09,1786,1597,1975,54.95,31.82,78.09,3250,2877,3623,POINT (-114.659366 44.389073)
KS,2021/04/09,4538,4216,4860,58.15,42.64,73.66,7804,7235,8373,POINT (-98.38018 38.484729)
MD,2021/04/09,8324,7820,8828,85.22,68.95,101.48,9768,9143,10393,POINT (-76.687282 38.946466)
AK,2021/03/10,874,874,874,58.86,58.86,58.86,1485,1485,1485,POINT (-151.631889 63.631126)
AR,2021/03/10,5504,5504,5504,71.41,71.41,71.41,7708,7696,7720,POINT (-92.439162 34.899825)
AZ,2021/03/10,9864,9861,9867,69.44,69.33,69.54,14206,14199,14213,POINT (-111.664616 34.293239)
CA,2021/03/10,44361,44340,44382,74.72,74.62,74.83,59366,59343,59389,POINT (-119.662127 37.211164)
CO,2021/03/10,6735,6735,6735,66.39,66.39,66.39,10144,10144,10144,POINT (-105.547832 38.998552)
DE,2021/03/10,1874,1874,1874,71.86,71.86,71.86,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/03/10,41805,41661,41949,79.44,78.51,80.37,52625,52418,52832,POINT (-82.420978 28.260731)
GA,2021/03/10,15067,15031,15103,77.84,77.15,78.52,19357,19298,19416,POINT (-83.426574 32.638481)
HI,2021/03/10,1703,1703,1703,68.72,68.72,68.72,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/03/10,4785,4761,4809,62.29,61.23,63.35,7682,7649,7715,POINT (-93.500061 42.074659)
IL,2021/03/10,19486,19486,19486,67.59,67.59,67.59,28829,28829,28829,POINT (-89.148632 40.124144)
IN,2021/03/10,10465,10465,10465,61.95,61.95,61.95,16894,16894,16894,POINT (-86.2818 39.919991)
KY,2021/03/10,7257,7257,7257,58.93,58.93,58.93,12315,12315,12315,POINT (-85.290484 37.526683)
LA,2021/03/10,8777,8777,8777,68.27,68.27,68.27,12857,12857,12857,POINT (-91.840238 30.921314)
MA,2021/03/10,13436,13432,13440,79.9,79.72,80.07,16817,16802,16832,POINT (-71.481104 42.151077)
ME,2021/03/10,1998,1998,1998,69.76,69.76,69.76,2864,2864,2864,POINT (-69.06137 45.117911)
MI,2021/03/10,16161,16161,16161,76.53,76.53,76.53,21117,21117,21117,POINT (-85.730977 44.874798)
MN,2021/03/10,7054,7054,7054,74.59,74.59,74.59,9457,9457,9457,POINT (-94.198308 46.349153)
MS,2021/03/10,5115,5115,5115,65.29,65.29,65.29,7834,7834,7834,POINT (-89.65344 32.713378)
MT,2021/03/10,1734,1734,1734,60.74,60.74,60.74,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/03/10,1478,1478,1478,71.99,71.99,71.99,2053,2053,2053,POINT (-100.46931 47.446305)
NE,2021/03/10,2695,2675,2715,65.13,63.19,67.07,4138,4099,4177,POINT (-99.810595 41.527099)
NJ,2021/03/10,14371,14371,14371,70.98,70.98,70.98,20247,20247,20247,POINT (-74.655514 40.110253)
NV,2021/03/10,5397,5397,5397,71.26,71.26,71.26,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/03/10,35874,35874,35874,74.41,74.41,74.41,48190,48167,48213,POINT (-75.59655 42.921241)
OK,2021/03/10,6627,6576,6678,69,67.34,70.65,9605,9543,9667,POINT (-97.508297 35.583449)
PA,2021/03/10,23789,23724,23854,78.73,77.96,79.49,30216,30115,30317,POINT (-77.838886 40.896694)
SC,2021/03/10,7780,7780,7780,78.87,78.87,78.87,9864,9864,9864,POINT (-80.864614 33.878572)
TN,2021/03/10,11845,11776,11914,66.66,66.66,66.66,17768,17768,17768,POINT (-86.343226 35.842998)
UT,2021/03/10,3139,3139,3139,59.19,59.19,59.19,5303,5303,5303,POINT (-111.678222 39.323779)
VA,2021/03/10,11779,11779,11779,72.14,72.14,72.14,16328,16328,16328,POINT (-78.666382 37.510861)
AK,2021/03/11,934,934,934,63.02,63.02,63.02,1482,1482,1482,POINT (-151.631889 63.631126)
AR,2021/03/11,5504,5503,5505,72,72,72,7644,7644,7644,POINT (-92.439162 34.899825)
AZ,2021/03/11,9815,9810,9820,69.05,68.89,69.22,14214,14202,14226,POINT (-111.664616 34.293239)
CA,2021/03/11,44150,44111,44190,74.29,74.08,74.5,59430,59380,59480,POINT (-119.662127 37.211164)
CO,2021/03/11,6852,6852,6852,67.57,67.57,67.57,10141,10141,10141,POINT (-105.547832 38.998552)
DE,2021/03/11,1803,1803,1803,69.56,69.56,69.56,2592,2592,2592,POINT (-75.452394 38.994926)
FL,2021/03/11,41840,41840,41840,79.52,79.52,79.52,52616,52616,52616,POINT (-82.420978 28.260731)
