state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AL,2021-02-12,"1,356","1,355","1,357",9.79,9.79,9.79,"13,848","13,848","13,848"
AZ,2021-02-12,"2,183","2,183","2,183",15.25,15.25,15.25,"14,330","14,330","14,330"
CA,2021-02-12,"9,909","9,906","9,912",16.24,16.19,16.28,"61,034","61,010","61,058"
CT,2021-02-12,742,742,742,9.54,9.54,9.54,"7,775","7,775","7,775"
DC,2021-02-12,261,261,261,8.77,8.77,8.77,"2,976","2,976","2,976"
DE,2021-02-12,246,246,246,9.47,9.47,9.47,"2,599","2,599","2,599"
GA,2021-02-12,"3,361","3,361","3,361",17.33,17.22,17.44,"19,396","19,370","19,422"
ID,2021-02-12,167,167,167,5.19,5.19,5.19,"3,216","3,216","3,216"
IN,2021-02-12,"1,057","1,057","1,057",6.36,6.36,6.36,"16,615","16,615","16,615"
KS,2021-02-12,436,435,437,5.58,5.58,5.58,"7,816","7,816","7,816"
LA,2021-02-12,792,792,792,6.41,6.41,6.41,"12,585","12,585","12,585"
MD,2021-02-12,"1,414","1,391","1,437",14.46,14.46,14.46,"9,776","9,561","9,991"
MI,2021-02-12,"1,028","1,028","1,029",4.92,4.89,4.96,"20,890","20,880","20,900"
AL,2021-02-13,"1,301","1,248","1,354",9.39,5.83,12.95,"13,854","13,278","14,430"
AZ,2021-02-13,"2,115","2,115","2,115",14.91,14.91,14.91,"14,200","14,200","14,200"
CA,2021-02-13,"9,536","9,534","9,537",15.71,15.58,15.83,"60,711","60,616","60,806"
CT,2021-02-13,717,717,717,9.22,9.22,9.22,"7,780","7,780","7,780"
DC,2021-02-13,266,266,266,8.96,8.96,8.96,"2,968","2,968","2,968"
DE,2021-02-13,229,229,229,8.79,8.79,8.79,"2,604","2,604","2,604"
GA,2021-02-13,"3,380","3,379","3,381",17.33,17.23,17.44,"19,500","19,477","19,523"
ID,2021-02-13,177,177,177,5.58,5.58,5.58,"3,174","3,174","3,174"
IN,2021-02-13,"1,002","1,001","1,002",6.03,6.03,6.03,"16,598","16,598","16,598"
KS,2021-02-13,422,421,422,5.41,5.30,5.52,"7,785","7,772","7,798"
LA,2021-02-13,742,742,742,6.06,6.06,6.06,"12,481","12,481","12,481"
MD,2021-02-13,"1,392","1,369","1,415",14.36,14.36,14.36,"9,694","9,479","9,909"
MI,2021-02-13,955,954,956,4.59,4.55,4.62,"20,813","20,805","20,821"
AL,2021-02-14,"1,284","1,284","1,284",9.21,9.21,9.21,"13,936","13,936","13,936"
AZ,2021-02-14,"2,022","2,022","2,023",14.48,14.48,14.48,"13,982","13,982","13,982"
CA,2021-02-14,"9,311","9,293","9,329",15.47,15.18,15.76,"60,179","59,990","60,368"
CT,2021-02-14,710,710,710,9.15,9.15,9.15,"7,760","7,760","7,760"
DC,2021-02-14,249,249,249,8.53,8.53,8.53,"2,918","2,918","2,918"
DE,2021-02-14,205,205,205,7.96,7.96,7.96,"2,575","2,575","2,575"
GA,2021-02-14,"3,255","3,255","3,255",16.75,16.75,16.75,"19,428","19,428","19,428"
ID,2021-02-14,176,176,176,5.49,5.49,5.49,"3,204","3,204","3,204"
IN,2021-02-14,"1,040","1,038","1,041",6.26,6.26,6.26,"16,615","16,615","16,615"
KS,2021-02-14,432,431,433,5.55,5.55,5.55,"7,779","7,779","7,779"
LA,2021-02-14,737,737,737,6.02,6.02,6.02,"12,485","12,485","12,485"
MD,2021-02-14,"1,360","1,337","1,383",14.06,14.06,14.06,"9,676","9,464","9,888"
MI,2021-02-14,952,951,952,4.62,4.47,4.76,"20,602","20,535","20,669"
AL,2021-02-15,"1,225","1,224","1,226",8.81,8.81,8.81,"13,903","13,903","13,903"
AZ,2021-02-15,"1,948","1,931","1,966",13.99,13.07,14.91,"13,946","13,829","14,064"
CA,2021-02-15,"9,039","9,032","9,046",15.09,15.02,15.17,"59,892","59,853","59,930"
CT,2021-02-15,702,701,703,9.05,9.05,9.05,"7,759","7,759","7,759"
DC,2021-02-15,260,260,260,8.90,8.90,8.90,"2,920","2,920","2,920"
DE,2021-02-15,196,196,196,7.62,7.62,7.62,"2,571","2,571","2,571"
GA,2021-02-15,"3,224","3,209","3,239",16.68,16.11,17.24,"19,333","19,232","19,434"
ID,2021-02-15,164,164,164,5.12,5.12,5.12,"3,202","3,176","3,229"
IN,2021-02-15,976,976,976,5.89,5.89,5.89,"16,568","16,568","16,568"
KS,2021-02-15,426,426,426,5.47,5.47,5.47,"7,789","7,789","7,789"
LA,2021-02-15,724,723,725,5.92,5.92,5.92,"12,466","12,466","12,466"
MD,2021-02-15,"1,379","1,358","1,400",14.27,14.27,14.27,"9,664","9,462","9,866"
MI,2021-02-15,941,941,941,4.58,4.58,4.58,"20,531","20,526","20,536"
AL,2021-02-16,"1,195","1,195","1,195",8.64,8.64,8.64,"13,838","13,838","13,838"
AZ,2021-02-16,"1,858","1,853","1,863",13.13,12.94,13.33,"14,164","14,154","14,174"
CA,2021-02-16,"8,785","8,778","8,792",14.62,14.55,14.70,"60,078","60,045","60,111"
CT,2021-02-16,708,707,708,9.12,9.12,9.12,"7,758","7,758","7,758"
DC,2021-02-16,276,276,276,9.38,9.38,9.38,"2,941","2,941","2,941"
DE,2021-02-16,202,202,202,7.77,7.77,7.77,"2,601","2,601","2,601"
GA,2021-02-16,"3,147","3,147","3,147",16.20,16.20,16.20,"19,424","19,424","19,424"
ID,2021-02-16,157,157,157,4.91,4.91,4.91,"3,197","3,197","3,197"
IN,2021-02-16,957,945,969,5.78,5.78,5.78,"16,546","16,546","16,546"
KS,2021-02-16,409,409,409,5.22,5.22,5.22,"7,828","7,828","7,828"
LA,2021-02-16,736,736,736,6.02,6.02,6.02,"12,472","12,472","12,472"
MD,2021-02-16,"1,314","1,293","1,335",13.63,13.63,13.63,"9,642","9,448","9,836"
MI,2021-02-16,928,928,928,4.46,4.46,4.46,"20,787","20,781","20,793"
AL,2021-02-17,"1,148","1,148","1,148",8.31,8.31,8.31,"13,808","13,808","13,808"
AZ,2021-02-17,"1,727","1,726","1,728",12.12,12.12,12.12,"14,269","14,269","14,269"
CA,2021-02-17,"8,506","8,506","8,506",14.05,14.05,14.05,"60,561","60,561","60,561"
CT,2021-02-17,668,668,668,8.59,8.59,8.59,"7,776","7,776","7,776"
DC,2021-02-17,277,277,277,9.36,9.36,9.36,"2,959","2,959","2,959"
DE,2021-02-17,204,204,204,7.86,7.86,7.86,"2,596","2,596","2,596"
GA,2021-02-17,"3,214","3,214","3,214",16.50,16.46,16.53,"19,484","19,476","19,492"
ID,2021-02-17,143,143,143,4.44,4.44,4.44,"3,223","3,223","3,223"
IN,2021-02-17,933,932,934,5.63,5.63,5.63,"16,558","16,558","16,558"
KS,2021-02-17,407,407,407,5.19,5.19,5.19,"7,842","7,842","7,842"
LA,2021-02-17,719,719,719,5.88,5.88,5.88,"12,468","12,468","12,468"
MD,2021-02-17,"1,291","1,271","1,311",13.28,13.28,13.28,"9,724","9,532","9,916"
MI,2021-02-17,924,924,924,4.42,4.40,4.44,"20,906","20,900","20,912"
AL,2021-02-18,"1,104","1,104","1,104",7.98,7.98,7.98,"13,831","13,831","13,831"
AZ,2021-02-18,"1,689","1,689","1,689",11.78,11.73,11.83,"14,352","14,342","14,362"
CA,2021-02-18,"8,102","8,101","8,103",13.39,13.39,13.39,"60,513","60,513","60,513"
CT,2021-02-18,634,634,634,8.16,8.16,8.16,"7,772","7,772","7,772"
DC,2021-02-18,267,267,267,9.00,9.00,9.00,"2,967","2,967","2,967"
DE,2021-02-18,182,182,182,7.02,7.02,7.02,"2,594","2,594","2,594"
GA,2021-02-18,"3,125","3,125","3,125",16.00,15.90,16.11,"19,527","19,501","19,553"
ID,2021-02-18,140,139,141,4.34,4.34,4.34,"3,226","3,226","3,226"
IN,2021-02-18,930,921,938,5.61,5.06,6.17,"16,555","16,429","16,681"
KS,2021-02-18,380,380,380,4.86,4.86,4.86,"7,821","7,821","7,821"
LA,2021-02-18,708,707,708,5.79,5.79,5.79,"12,463","12,463","12,463"
MD,2021-02-18,"1,235","1,215","1,255",12.78,12.78,12.78,"9,663","9,475","9,851"
MI,2021-02-18,873,872,874,4.15,4.11,4.20,"21,014","21,006","21,022"
AL,2021-02-19,"1,039","1,039","1,039",7.48,7.48,7.48,"13,893","13,893","13,893"
AZ,2021-02-19,"1,622","1,622","1,622",11.35,11.35,11.35,"14,304","14,304","14,304"
CA,2021-02-19,"7,680","7,680","7,680",12.72,12.69,12.74,"60,390","60,367","60,413"
CT,2021-02-19,598,598,598,7.68,7.68,7.68,"7,786","7,786","7,786"
DC,2021-02-19,260,251,269,8.78,8.78,8.78,"2,961","2,961","2,961"
DE,2021-02-19,184,184,184,7.07,7.07,7.07,"2,602","2,602","2,602"
GA,2021-02-19,"2,960","2,944","2,977",15.19,14.54,15.83,"19,496","19,378","19,614"
ID,2021-02-19,142,142,142,4.42,4.42,4.42,"3,214","3,214","3,214"
IN,2021-02-19,900,899,901,5.44,5.44,5.44,"16,544","16,544","16,544"
KS,2021-02-19,396,395,397,5.06,5.06,5.06,"7,827","7,827","7,827"
LA,2021-02-19,705,701,710,5.78,5.78,5.78,"12,439","12,439","12,439"
MD,2021-02-19,"1,248","1,229","1,268",12.85,12.85,12.85,"9,713","9,527","9,899"
MI,2021-02-19,852,851,852,4.07,4.02,4.12,"20,928","20,906","20,950"
AL,2021-02-20,"1,009","1,009","1,009",7.27,7.27,7.27,"13,884","13,884","13,884"
AZ,2021-02-20,"1,552","1,552","1,552",10.96,10.96,10.96,"14,175","14,175","14,175"
CA,2021-02-20,"7,228","7,212","7,243",12.06,11.65,12.48,"59,906","59,574","60,238"
CT,2021-02-20,588,588,588,7.56,7.56,7.56,"7,774","7,774","7,774"
DC,2021-02-20,248,248,248,8.38,8.38,8.38,"2,961","2,961","2,961"
DE,2021-02-20,179,179,179,6.86,6.86,6.86,"2,609","2,508","2,710"
GA,2021-02-20,"2,796","2,790","2,801",14.40,14.17,14.63,"19,417","19,372","19,462"
ID,2021-02-20,140,140,140,4.42,4.42,4.42,"3,165","3,165","3,165"
IN,2021-02-20,844,842,846,5.09,5.09,5.09,"16,589","16,589","16,589"
KS,2021-02-20,374,372,375,4.78,4.78,4.78,"7,810","7,810","7,810"
LA,2021-02-20,666,660,671,5.46,5.46,5.46,"12,423","12,423","12,423"
MD,2021-02-20,"1,219","1,199","1,239",12.54,12.54,12.54,"9,719","9,533","9,905"
MI,2021-02-20,854,854,854,4.09,4.08,4.11,"20,858","20,853","20,863"
AL,2021-02-21,995,995,995,7.16,7.16,7.16,"13,896","13,896","13,896"
AZ,2021-02-21,"1,503","1,502","1,504",10.72,10.72,10.72,"14,029","14,029","14,029"
CA,2021-02-21,"7,085","7,077","7,093",11.93,11.75,12.12,"59,366","59,224","59,508"
CT,2021-02-21,590,590,590,7.59,7.59,7.59,"7,773","7,773","7,773"
DC,2021-02-21,262,262,262,9.02,9.02,9.02,"2,905","2,905","2,905"
DE,2021-02-21,185,185,185,7.16,7.16,7.16,"2,582","2,582","2,582"
GA,2021-02-21,"2,735","2,735","2,735",14.15,14.15,14.15,"19,335","19,335","19,335"
ID,2021-02-21,143,143,143,4.54,4.54,4.54,"3,151","3,151","3,151"
IN,2021-02-21,848,847,849,5.12,5.12,5.12,"16,576","16,576","16,576"
KS,2021-02-21,388,388,388,4.98,4.98,4.98,"7,797","7,797","7,797"
LA,2021-02-21,648,643,652,5.32,5.32,5.32,"12,407","12,407","12,407"
MD,2021-02-21,"1,199","1,179","1,219",12.44,12.44,12.44,"9,638","9,453","9,823"
MI,2021-02-21,840,836,843,4.06,3.79,4.33,"20,655","20,548","20,762"
AL,2021-02-22,960,960,960,6.91,6.91,6.91,"13,892","13,892","13,892"
AZ,2021-02-22,"1,468","1,467","1,469",10.51,10.51,10.51,"13,986","13,986","13,986"
CA,2021-02-22,"6,868","6,866","6,869",11.57,11.57,11.57,"59,349","59,349","59,349"
CT,2021-02-22,597,597,597,7.69,7.69,7.69,"7,765","7,765","7,765"
DC,2021-02-22,262,262,262,8.89,8.89,8.89,"2,946","2,946","2,946"
DE,2021-02-22,187,187,187,7.21,7.21,7.21,"2,592","2,592","2,592"
GA,2021-02-22,"2,709","2,709","2,709",14.02,14.02,14.02,"19,321","19,321","19,321"
ID,2021-02-22,144,144,144,4.54,4.54,4.54,"3,169","3,169","3,169"
IN,2021-02-22,850,850,850,5.13,5.13,5.13,"16,556","16,556","16,556"
KS,2021-02-22,394,393,395,4.97,4.97,4.97,"7,935","7,935","7,935"
LA,2021-02-22,627,627,627,5.17,5.17,5.17,"12,359","12,359","12,359"
MD,2021-02-22,"1,220","1,201","1,239",12.35,10.67,14.04,"9,878","9,699","10,057"
MI,2021-02-22,823,823,823,3.96,3.96,3.96,"20,782","20,782","20,782"
AL,2021-02-23,944,944,944,6.81,6.81,6.81,"13,866","13,866","13,866"
AZ,2021-02-23,"1,390","1,390","1,390",9.77,9.77,9.77,"14,245","14,245","14,245"
CA,2021-02-23,"6,715","6,715","6,715",11.20,11.20,11.20,"59,975","59,966","59,984"
CT,2021-02-23,576,576,576,7.42,7.42,7.42,"7,767","7,767","7,767"
DC,2021-02-23,247,247,247,8.33,8.33,8.33,"2,966","2,966","2,966"
DE,2021-02-23,184,184,184,7.07,7.07,7.07,"2,602","2,602","2,602"
GA,2021-02-23,"2,676","2,661","2,690",13.80,13.24,14.37,"19,382","19,281","19,483"
ID,2021-02-23,158,158,158,4.98,4.98,4.98,"3,174","3,174","3,174"
IN,2021-02-23,865,865,865,5.21,5.21,5.21,"16,611","16,611","16,611"
KS,2021-02-23,381,381,381,4.80,4.80,4.80,"7,942","7,942","7,942"
LA,2021-02-23,624,620,629,5.13,5.13,5.13,"12,418","12,418","12,418"
MD,2021-02-23,"1,209","1,191","1,227",12.22,10.60,13.84,"9,894","9,721","10,067"
MI,2021-02-23,889,888,890,4.24,4.17,4.31,"20,981","20,969","20,993"
AL,2021-02-24,854,854,854,6.16,6.16,6.16,"13,860","13,860","13,860"
AZ,2021-02-24,"1,345","1,345","1,345",9.39,9.36,9.43,"14,339","14,332","14,346"
CA,2021-02-24,"6,465","6,461","6,469",10.72,10.72,10.72,"60,322","60,322","60,322"
CT,2021-02-24,581,581,581,7.46,7.46,7.46,"7,784","7,784","7,784"
DC,2021-02-24,259,259,259,8.68,8.68,8.68,"2,985","2,985","2,985"
DE,2021-02-24,170,170,170,6.52,6.52,6.52,"2,606","2,606","2,606"
GA,2021-02-24,"2,582","2,581","2,583",13.30,13.17,13.44,"19,407","19,373","19,441"
ID,2021-02-24,162,162,162,5.04,5.04,5.04,"3,212","3,212","3,212"
IN,2021-02-24,870,870,871,5.23,5.23,5.23,"16,660","16,660","16,660"
KS,2021-02-24,351,351,351,4.48,4.48,4.48,"7,840","7,840","7,840"
LA,2021-02-24,600,599,600,4.90,4.80,5.00,"12,472","12,447","12,497"
MD,2021-02-24,"1,253","1,235","1,271",12.42,10.89,13.94,"10,091","9,926","10,256"
MI,2021-02-24,845,845,845,4.02,4.02,4.02,"21,002","21,002","21,002"
AL,2021-02-25,844,843,846,6.09,6.09,6.09,"13,874","13,874","13,874"
AZ,2021-02-25,"1,283","1,283","1,283",9.03,9.03,9.03,"14,228","14,228","14,228"
CA,2021-02-25,"6,106","6,105","6,106",10.16,10.16,10.16,"60,112","60,112","60,112"
CT,2021-02-25,543,543,543,6.95,6.95,6.95,"7,812","7,812","7,812"
DC,2021-02-25,238,238,238,8.59,8.59,8.59,"2,772","2,772","2,772"
DE,2021-02-25,176,176,176,6.80,6.80,6.80,"2,590","2,590","2,590"
GA,2021-02-25,"2,542","2,440","2,644",13.12,9.08,17.16,"19,372","18,622","20,121"
ID,2021-02-25,137,137,137,4.25,4.25,4.25,"3,227","3,227","3,227"
IN,2021-02-25,764,763,766,4.52,4.52,4.52,"16,926","16,926","16,926"
KS,2021-02-25,340,338,341,4.33,4.33,4.33,"7,845","7,845","7,845"
LA,2021-02-25,580,580,581,4.72,4.72,4.72,"12,528","12,528","12,528"
MD,2021-02-25,"1,222","1,205","1,239",12.16,10.69,13.62,"10,053","9,894","10,212"
MI,2021-02-25,827,826,829,3.91,3.78,4.05,"21,137","21,070","21,204"
AL,2021-02-26,804,804,804,5.77,5.77,5.77,"13,926","13,926","13,926"
AZ,2021-02-26,"1,268","1,265","1,271",8.97,8.83,9.11,"14,159","14,149","14,169"
CA,2021-02-26,"5,816","5,813","5,819",9.70,9.70,9.70,"59,961","59,961","59,961"
CT,2021-02-26,526,526,526,6.75,6.75,6.75,"7,797","7,797","7,797"
DC,2021-02-26,240,240,240,8.72,8.72,8.72,"2,752","2,752","2,752"
DE,2021-02-26,171,171,171,6.59,6.59,6.59,"2,595","2,595","2,595"
GA,2021-02-26,"2,468","2,346","2,590",12.76,7.91,17.61,"19,340","18,443","20,237"
ID,2021-02-26,128,128,129,3.98,3.98,3.98,"3,231","3,231","3,231"
IN,2021-02-26,780,780,780,4.61,4.61,4.61,"16,913","16,913","16,913"
KS,2021-02-26,331,330,332,4.22,4.22,4.22,"7,846","7,846","7,846"
LA,2021-02-26,577,577,577,4.60,4.60,4.60,"12,556","12,556","12,556"
MD,2021-02-26,"1,140","1,124","1,156",11.37,9.98,12.77,"10,022","9,871","10,173"
MI,2021-02-26,843,840,845,4.01,3.84,4.17,"21,025","20,958","21,092"
AL,2021-02-27,772,772,772,5.55,5.55,5.55,"13,903","13,903","13,903"
AZ,2021-02-27,"1,168","1,166","1,169",8.32,8.24,8.41,"14,050","14,043","14,057"
CA,2021-02-27,"5,558","5,553","5,563",9.32,9.32,9.32,"59,636","59,636","59,636"
CT,2021-02-27,530,530,530,6.79,6.79,6.79,"7,807","7,807","7,807"
DC,2021-02-27,234,229,240,8.56,8.56,8.56,"2,739","2,739","2,739"
DE,2021-02-27,149,149,149,5.72,5.72,5.72,"2,603","2,603","2,603"
GA,2021-02-27,"2,370","2,240","2,501",12.26,7.06,17.47,"19,328","18,369","20,287"
ID,2021-02-27,132,130,133,4.14,4.14,4.14,"3,176","3,176","3,176"
IN,2021-02-27,762,761,764,4.52,4.52,4.52,"16,865","16,865","16,865"
KS,2021-02-27,320,320,320,4.10,4.10,4.10,"7,805","7,792","7,818"
LA,2021-02-27,554,553,554,4.43,4.43,4.43,"12,508","12,508","12,508"
MD,2021-02-27,"1,122","1,078","1,165",11.30,8.51,14.08,"9,929","9,788","10,070"
MI,2021-02-27,836,835,837,4.00,4.00,4.00,"20,889","20,889","20,889"
AL,2021-02-28,794,794,794,5.70,5.70,5.70,"13,928","13,928","13,928"
AZ,2021-02-28,"1,141","1,140","1,142",8.23,8.19,8.28,"13,878","13,871","13,885"
CA,2021-02-28,"5,345","5,344","5,346",9.04,9.04,9.04,"59,137","59,137","59,137"
CT,2021-02-28,497,497,497,6.38,6.38,6.38,"7,792","7,792","7,792"
DC,2021-02-28,229,229,229,8.50,8.50,8.50,"2,693","2,693","2,693"
DE,2021-02-28,157,157,157,6.10,6.10,6.10,"2,574","2,574","2,574"
GA,2021-02-28,"2,315","2,177","2,453",11.96,6.47,17.46,"19,350","18,337","20,362"
ID,2021-02-28,142,142,142,4.45,4.45,4.45,"3,193","3,193","3,193"
IN,2021-02-28,746,745,746,4.41,4.41,4.41,"16,894","16,894","16,894"
KS,2021-02-28,316,316,316,4.04,4.00,4.07,"7,824","7,820","7,828"
LA,2021-02-28,547,547,547,4.41,4.41,4.41,"12,393","12,393","12,393"
MD,2021-02-28,"1,103","1,090","1,116",11.15,10.05,12.25,"9,893","9,775","10,011"
MI,2021-02-28,844,843,844,4.06,4.06,4.06,"20,760","20,760","20,760"
AL,2021-03-01,771,771,771,5.54,5.54,5.54,"13,905","13,905","13,905"
AZ,2021-03-01,"1,119","1,119","1,119",8.07,8.07,8.07,"13,885","13,885","13,885"
CA,2021-03-01,"5,250","5,246","5,254",8.90,8.85,8.95,"58,976","58,974","58,978"
CT,2021-03-01,500,500,500,6.42,6.42,6.42,"7,787","7,787","7,787"
DC,2021-03-01,225,225,225,8.47,8.47,8.47,"2,657","2,657","2,657"
DE,2021-03-01,162,162,162,6.31,6.31,6.31,"2,566","2,566","2,566"
GA,2021-03-01,"2,336","2,205","2,467",12.13,6.91,17.36,"19,255","18,296","20,214"
ID,2021-03-01,141,140,142,4.38,4.38,4.38,"3,219","3,219","3,219"
IN,2021-03-01,754,748,761,4.46,4.46,4.46,"16,929","16,929","16,929"
KS,2021-03-01,310,310,310,3.95,3.95,3.95,"7,846","7,842","7,850"
LA,2021-03-01,547,547,547,4.40,4.40,4.40,"12,426","12,426","12,426"
MD,2021-03-01,"1,095","1,095","1,095",11.14,11.14,11.14,"9,832","9,832","9,832"
MI,2021-03-01,891,890,892,4.27,4.27,4.27,"20,883","20,883","20,883"
AL,2021-03-02,710,708,712,5.11,5.11,5.11,"13,881","13,881","13,881"
AZ,2021-03-02,"1,116","1,111","1,121",7.95,7.70,8.21,"14,054","14,044","14,064"
CA,2021-03-02,"5,050","5,046","5,055",8.49,8.44,8.54,"59,463","59,454","59,472"
CT,2021-03-02,529,528,530,6.82,6.82,6.82,"7,762","7,762","7,762"
DC,2021-03-02,233,233,233,8.58,8.58,8.58,"2,717","2,717","2,717"
DE,2021-03-02,149,149,149,5.75,5.75,5.75,"2,592","2,592","2,592"
GA,2021-03-02,"2,310","2,187","2,432",11.97,7.09,16.85,"19,292","18,395","20,188"
ID,2021-03-02,151,151,151,4.72,4.72,4.72,"3,198","3,198","3,198"
IN,2021-03-02,731,730,732,4.32,4.32,4.32,"16,929","16,929","16,929"
KS,2021-03-02,288,288,288,3.67,3.67,3.67,"7,851","7,851","7,851"
LA,2021-03-02,519,519,519,4.17,4.17,4.17,"12,458","12,458","12,458"
MD,2021-03-02,"1,084","1,072","1,097",10.95,9.85,12.05,"9,904","9,786","10,022"
MI,2021-03-02,876,875,877,4.15,4.15,4.15,"21,092","21,092","21,092"
AL,2021-03-03,669,669,669,4.81,4.81,4.81,"13,916","13,916","13,916"
AZ,2021-03-03,"1,048","1,041","1,054",7.43,7.43,7.43,"14,127","14,127","14,127"
CA,2021-03-03,"4,908","4,903","4,913",8.21,8.15,8.27,"59,793","59,771","59,815"
CT,2021-03-03,506,506,506,6.50,6.50,6.50,"7,780","7,780","7,780"
DC,2021-03-03,233,233,233,8.55,8.55,8.55,"2,725","2,725","2,725"
DE,2021-03-03,136,136,136,5.21,5.21,5.21,"2,611","2,611","2,611"
GA,2021-03-03,"2,229","2,127","2,332",11.53,7.46,15.61,"19,333","18,585","20,082"
ID,2021-03-03,147,147,147,4.60,4.60,4.60,"3,198","3,198","3,198"
IN,2021-03-03,681,673,689,4.02,4.02,4.02,"16,958","16,958","16,958"
KS,2021-03-03,282,281,283,3.59,3.59,3.59,"7,847","7,847","7,847"
LA,2021-03-03,493,493,493,3.93,3.93,3.93,"12,556","12,556","12,556"
MD,2021-03-03,"1,065","1,065","1,065",10.53,10.53,10.53,"10,115","10,115","10,115"
MI,2021-03-03,874,874,874,4.12,4.12,4.12,"21,196","21,196","21,196"
AL,2021-03-04,628,626,631,4.51,4.51,4.51,"13,946","13,946","13,946"
