state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/07/02,16729,16696,16763,2.43,2.37,2.5,690694,690252,691137,
CW,2021/07/03,16631,16604,16659,2.43,2.38,2.49,685843,685278,686409,
CW,2021/07/04,16785,16764,16806,2.47,2.42,2.52,683438,682748,684128,
CW,2021/07/05,17349,17324,17375,2.55,2.49,2.62,682167,681231,683103,
CW,2021/07/06,18104,18069,18139,2.66,2.59,2.73,683414,682729,684099,
CW,2021/07/07,18766,18643,18889,2.74,2.49,2.99,688498,685882,691115,
CW,2021/07/08,19069,18890,19248,2.78,2.4,3.16,689436,685049,693823,
AK,2021/06/08,16,16,16,1.08,1.08,1.08,1476,1476,1476,POINT (-151.631889 63.631126)
AL,2021/06/08,313,313,313,2.25,2.25,2.25,13909,13909,13909,POINT (-86.844516 32.756889)
AR,2021/06/08,231,231,231,2.98,2.98,2.98,7755,7755,7755,POINT (-92.439162 34.899825)
CA,2021/06/08,1285,1285,1285,2.19,2.19,2.19,58612,58612,58612,POINT (-119.662127 37.211164)
CO,2021/06/08,439,439,439,4.44,4.44,4.44,9890,9890,9890,POINT (-105.547832 38.998552)
CT,2021/06/08,120,120,120,1.55,1.55,1.55,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/06/08,99,99,99,3.6,3.6,3.6,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/08,43,43,43,1.56,1.56,1.56,2759,2759,2759,POINT (-75.452394 38.994926)
FL,2021/06/08,2054,2054,2054,3.98,3.98,3.98,52518,52518,52518,POINT (-82.420978 28.260731)
HI,2021/06/08,36,36,36,1.45,1.45,1.45,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/08,148,148,148,1.96,1.96,1.96,7661,7661,7661,POINT (-93.500061 42.074659)
ID,2021/06/08,113,113,113,3.44,3.44,3.44,3287,3287,3287,POINT (-114.659366 44.389073)
IL,2021/06/08,810,809,811,2.85,2.85,2.85,28396,28345,28447,POINT (-89.148632 40.124144)
KS,2021/06/08,121,118,124,1.52,1.52,1.52,7976,7976,7976,POINT (-98.38018 38.484729)
KY,2021/06/08,283,283,283,2.32,2.32,2.32,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/08,259,259,259,2.09,2.09,2.09,12615,12615,12615,POINT (-91.840238 30.921314)
MA,2021/06/08,169,169,169,1.01,1.01,1.01,16715,16715,16715,POINT (-71.481104 42.151077)
MD,2021/06/08,439,439,439,4.53,4.53,4.53,9701,9701,9701,POINT (-76.687282 38.946466)
ME,2021/06/08,95,95,95,3.3,3.3,3.3,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/06/08,748,748,748,3.61,3.54,3.67,20735,20700,20770,POINT (-85.730977 44.874798)
TX,2021/06/08,2026,2026,2026,3.4,3.4,3.4,59760,59742,59778,POINT (-99.317341 31.447238)
AK,2021/06/09,15,15,15,1.01,1.01,1.01,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/06/09,259,259,259,1.86,1.86,1.86,13914,13914,13914,POINT (-86.844516 32.756889)
AR,2021/06/09,229,228,230,2.94,2.94,2.94,7802,7802,7802,POINT (-92.439162 34.899825)
CA,2021/06/09,1270,1268,1272,2.13,2.07,2.19,59534,59468,59601,POINT (-119.662127 37.211164)
CO,2021/06/09,434,434,434,4.39,4.39,4.39,9897,9897,9897,POINT (-105.547832 38.998552)
CT,2021/06/09,108,108,108,1.39,1.39,1.39,7779,7779,7779,POINT (-72.738288 41.575155)
DC,2021/06/09,74,74,74,2.68,2.68,2.68,2761,2761,2761,POINT (-77.016275 38.904785)
DE,2021/06/09,39,39,39,1.42,1.42,1.42,2753,2753,2753,POINT (-75.452394 38.994926)
FL,2021/06/09,1938,1938,1938,3.76,3.76,3.76,52540,52540,52540,POINT (-82.420978 28.260731)
HI,2021/06/09,40,40,40,1.62,1.62,1.62,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/06/09,132,98,166,1.73,-5.01,8.47,7719,7710,7728,POINT (-93.500061 42.074659)
ID,2021/06/09,106,106,106,3.21,3.21,3.21,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/06/09,836,833,838,2.94,2.79,3.1,28408,28297,28519,POINT (-89.148632 40.124144)
KS,2021/06/09,117,117,117,1.47,1.47,1.47,7978,7978,7978,POINT (-98.38018 38.484729)
KY,2021/06/09,284,284,284,2.27,2.27,2.27,12519,12519,12519,POINT (-85.290484 37.526683)
LA,2021/06/09,253,252,254,2.04,2.04,2.04,12606,12606,12606,POINT (-91.840238 30.921314)
MA,2021/06/09,174,174,174,1.03,1.03,1.03,16825,16825,16825,POINT (-71.481104 42.151077)
MD,2021/06/09,442,442,442,4.57,4.57,4.57,9674,9674,9674,POINT (-76.687282 38.946466)
ME,2021/06/09,91,91,91,3.15,3.15,3.15,2886,2886,2886,POINT (-69.06137 45.117911)
MI,2021/06/09,716,716,717,3.44,3.44,3.44,20827,20827,20827,POINT (-85.730977 44.874798)
TX,2021/06/09,2042,2036,2047,3.41,3.31,3.51,59950,59906,59993,POINT (-99.317341 31.447238)
AK,2021/06/10,19,19,19,1.29,1.29,1.29,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/10,263,263,263,1.89,1.89,1.89,13903,13903,13903,POINT (-86.844516 32.756889)
AR,2021/06/10,218,218,218,2.81,2.81,2.81,7759,7759,7759,POINT (-92.439162 34.899825)
CA,2021/06/10,1256,1255,1258,2.13,2.13,2.13,59102,59102,59102,POINT (-119.662127 37.211164)
CO,2021/06/10,424,424,425,4.29,4.29,4.29,9894,9894,9894,POINT (-105.547832 38.998552)
CT,2021/06/10,112,112,113,1.45,1.45,1.45,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/06/10,72,72,72,2.61,2.61,2.61,2757,2757,2757,POINT (-77.016275 38.904785)
DE,2021/06/10,38,38,38,1.39,1.39,1.39,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/06/10,1861,1859,1863,3.61,3.61,3.61,52539,52539,52539,POINT (-82.420978 28.260731)
HI,2021/06/10,45,45,45,1.82,1.82,1.82,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/10,128,128,128,1.69,1.69,1.69,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/06/10,102,102,102,3.1,3.1,3.1,3295,3295,3295,POINT (-114.659366 44.389073)
IL,2021/06/10,750,748,753,2.64,2.48,2.8,28386,28275,28497,POINT (-89.148632 40.124144)
KS,2021/06/10,108,108,108,1.35,1.35,1.35,7988,7986,7990,POINT (-98.38018 38.484729)
KY,2021/06/10,275,275,275,2.25,2.25,2.25,12218,12187,12249,POINT (-85.290484 37.526683)
LA,2021/06/10,256,255,258,2.07,2.07,2.07,12590,12590,12590,POINT (-91.840238 30.921314)
MA,2021/06/10,154,152,156,0.92,0.92,0.92,16813,16813,16813,POINT (-71.481104 42.151077)
MD,2021/06/10,434,433,435,4.45,4.45,4.45,9751,9751,9751,POINT (-76.687282 38.946466)
ME,2021/06/10,80,80,80,2.78,2.78,2.78,2873,2873,2873,POINT (-69.06137 45.117911)
MI,2021/06/10,671,671,671,3.21,3.21,3.21,20907,20907,20907,POINT (-85.730977 44.874798)
TX,2021/06/10,2062,2060,2063,3.42,3.39,3.45,60440,60422,60458,POINT (-99.317341 31.447238)
AK,2021/06/11,18,17,19,1.22,1.22,1.22,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/11,255,254,256,1.83,1.83,1.83,13901,13901,13901,POINT (-86.844516 32.756889)
AR,2021/06/11,206,202,209,2.66,1.75,3.58,7712,7544,7880,POINT (-92.439162 34.899825)
CA,2021/06/11,1204,1200,1207,2.03,1.95,2.12,59176,59128,59224,POINT (-119.662127 37.211164)
CO,2021/06/11,424,424,424,4.29,4.29,4.29,9891,9891,9891,POINT (-105.547832 38.998552)
CT,2021/06/11,101,101,101,1.3,1.3,1.3,7794,7794,7794,POINT (-72.738288 41.575155)
DC,2021/06/11,74,74,74,2.69,2.69,2.69,2756,2756,2756,POINT (-77.016275 38.904785)
DE,2021/06/11,44,44,44,1.6,1.6,1.6,2744,2744,2744,POINT (-75.452394 38.994926)
FL,2021/06/11,1836,1836,1836,3.58,3.58,3.58,52240,52240,52240,POINT (-82.420978 28.260731)
HI,2021/06/11,41,41,41,1.65,1.65,1.65,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/06/11,122,122,122,1.61,1.61,1.61,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/06/11,106,106,106,3.21,3.21,3.21,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/06/11,712,711,713,2.52,2.49,2.54,28272,28220,28324,POINT (-89.148632 40.124144)
KS,2021/06/11,103,103,103,1.29,1.29,1.29,7992,7992,7992,POINT (-98.38018 38.484729)
KY,2021/06/11,276,275,278,2.26,2.26,2.26,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/11,247,241,253,2,2,2,12542,12542,12542,POINT (-91.840238 30.921314)
MA,2021/06/11,148,148,148,0.88,0.86,0.91,16795,16774,16816,POINT (-71.481104 42.151077)
MD,2021/06/11,402,400,405,4.18,4.18,4.18,9639,9639,9639,POINT (-76.687282 38.946466)
ME,2021/06/11,84,83,85,2.91,2.91,2.91,2883,2883,2883,POINT (-69.06137 45.117911)
MI,2021/06/11,634,634,634,3.04,3.04,3.04,20833,20833,20833,POINT (-85.730977 44.874798)
TX,2021/06/11,2010,2009,2011,3.34,3.32,3.36,60237,60218,60256,POINT (-99.317341 31.447238)
AK,2021/06/12,20,20,20,1.36,1.36,1.36,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/12,266,266,266,1.92,1.92,1.92,13880,13880,13880,POINT (-86.844516 32.756889)
AR,2021/06/12,196,189,203,2.54,1.16,3.92,7723,7509,7937,POINT (-92.439162 34.899825)
CA,2021/06/12,1184,1182,1186,2,2,2,59298,59298,59298,POINT (-119.662127 37.211164)
CO,2021/06/12,388,388,389,3.92,3.92,3.92,9907,9907,9907,POINT (-105.547832 38.998552)
CT,2021/06/12,88,88,88,1.13,1.13,1.13,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/06/12,83,83,83,3.03,3.03,3.03,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/06/12,39,39,39,1.42,1.42,1.42,2739,2739,2739,POINT (-75.452394 38.994926)
FL,2021/06/12,1851,1851,1851,3.61,3.61,3.61,52244,52244,52244,POINT (-82.420978 28.260731)
HI,2021/06/12,37,37,37,1.48,1.48,1.48,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/06/12,121,121,121,1.6,1.6,1.6,7664,7664,7664,POINT (-93.500061 42.074659)
ID,2021/06/12,108,108,109,3.33,2.98,3.68,3260,3247,3273,POINT (-114.659366 44.389073)
IL,2021/06/12,674,670,677,2.39,2.39,2.39,28193,28144,28242,POINT (-89.148632 40.124144)
KS,2021/06/12,132,132,132,1.66,1.66,1.66,7972,7972,7972,POINT (-98.38018 38.484729)
KY,2021/06/12,227,227,227,1.86,1.86,1.86,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/12,250,250,250,2.03,2.03,2.03,12528,12528,12528,POINT (-91.840238 30.921314)
MA,2021/06/12,138,137,139,0.83,0.83,0.83,16648,16648,16648,POINT (-71.481104 42.151077)
MD,2021/06/12,362,362,362,3.75,3.75,3.75,9656,9656,9656,POINT (-76.687282 38.946466)
ME,2021/06/12,76,76,76,2.64,2.64,2.64,2884,2884,2884,POINT (-69.06137 45.117911)
MI,2021/06/12,563,563,563,2.73,2.73,2.73,20619,20619,20619,POINT (-85.730977 44.874798)
TX,2021/06/12,2002,2001,2002,3.35,3.33,3.37,59846,59829,59864,POINT (-99.317341 31.447238)
AK,2021/06/13,19,19,19,1.29,1.29,1.29,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/13,284,283,286,2.06,2.06,2.06,13834,13834,13834,POINT (-86.844516 32.756889)
AR,2021/06/13,220,217,224,2.88,1.91,3.84,7664,7496,7832,POINT (-92.439162 34.899825)
CA,2021/06/13,1197,1194,1200,2.04,2.04,2.04,58728,58728,58728,POINT (-119.662127 37.211164)
CO,2021/06/13,392,392,392,3.96,3.96,3.96,9904,9904,9904,POINT (-105.547832 38.998552)
CT,2021/06/13,88,88,88,1.13,1.13,1.13,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/06/13,84,84,84,3.11,3.11,3.11,2702,2702,2702,POINT (-77.016275 38.904785)
DE,2021/06/13,31,31,31,1.13,1.13,1.13,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/06/13,1836,1835,1838,3.59,3.59,3.59,52108,52108,52108,POINT (-82.420978 28.260731)
HI,2021/06/13,39,39,39,1.57,1.57,1.57,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/13,108,108,108,1.43,1.43,1.43,7673,7668,7678,POINT (-93.500061 42.074659)
ID,2021/06/13,103,103,103,3.16,3.16,3.16,3260,3260,3260,POINT (-114.659366 44.389073)
IL,2021/06/13,651,650,652,2.31,2.31,2.31,28189,28141,28237,POINT (-89.148632 40.124144)
KS,2021/06/13,131,131,131,1.65,1.65,1.65,7961,7961,7961,POINT (-98.38018 38.484729)
KY,2021/06/13,230,230,230,1.88,1.88,1.88,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/13,267,266,268,2.17,2.17,2.17,12518,12518,12518,POINT (-91.840238 30.921314)
MA,2021/06/13,147,147,147,0.89,0.88,0.89,16575,16568,16582,POINT (-71.481104 42.151077)
MD,2021/06/13,364,361,367,3.76,3.76,3.76,9690,9690,9690,POINT (-76.687282 38.946466)
ME,2021/06/13,69,69,69,2.4,2.4,2.4,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/06/13,540,539,541,2.62,2.62,2.62,20620,20620,20620,POINT (-85.730977 44.874798)
TX,2021/06/13,1961,1958,1964,3.36,3.31,3.41,58555,58532,58579,POINT (-99.317341 31.447238)
AK,2021/06/14,17,17,17,1.16,1.16,1.16,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/14,261,261,261,1.88,1.88,1.88,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/14,213,213,213,2.75,2.67,2.83,7746,7733,7759,POINT (-92.439162 34.899825)
CA,2021/06/14,1250,1242,1257,2.12,1.93,2.32,58836,58645,59027,POINT (-119.662127 37.211164)
CO,2021/06/14,423,423,423,4.27,4.27,4.27,9903,9903,9903,POINT (-105.547832 38.998552)
CT,2021/06/14,93,93,93,1.2,1.2,1.2,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/06/14,84,84,84,3.06,3.06,3.06,2745,2745,2745,POINT (-77.016275 38.904785)
DE,2021/06/14,37,37,37,1.36,1.36,1.36,2718,2718,2718,POINT (-75.452394 38.994926)
FL,2021/06/14,1857,1857,1857,3.62,3.62,3.62,52265,52265,52265,POINT (-82.420978 28.260731)
HI,2021/06/14,38,38,38,1.53,1.53,1.53,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/14,141,140,142,1.87,1.76,1.98,7646,7638,7654,POINT (-93.500061 42.074659)
ID,2021/06/14,102,102,102,3.14,3.14,3.14,3246,3246,3246,POINT (-114.659366 44.389073)
IL,2021/06/14,662,660,664,2.35,2.25,2.45,28208,28160,28256,POINT (-89.148632 40.124144)
KS,2021/06/14,132,132,132,1.66,1.66,1.66,7948,7948,7948,POINT (-98.38018 38.484729)
KY,2021/06/14,239,239,239,1.96,1.96,1.96,12214,12214,12214,POINT (-85.290484 37.526683)
LA,2021/06/14,276,275,278,2.24,2.24,2.24,12559,12559,12559,POINT (-91.840238 30.921314)
MA,2021/06/14,126,125,128,0.76,0.56,0.97,16560,16527,16593,POINT (-71.481104 42.151077)
MD,2021/06/14,417,417,417,4.34,4.34,4.34,9600,9600,9600,POINT (-76.687282 38.946466)
ME,2021/06/14,78,77,78,2.7,2.7,2.7,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/06/14,522,516,527,2.53,2.53,2.53,20602,20602,20602,POINT (-85.730977 44.874798)
TX,2021/06/14,1951,1950,1952,3.33,3.3,3.37,58669,58631,58707,POINT (-99.317341 31.447238)
AK,2021/06/15,20,20,20,1.36,1.36,1.36,1472,1472,1472,POINT (-151.631889 63.631126)
AL,2021/06/15,249,249,249,1.79,1.79,1.79,13906,13903,13909,POINT (-86.844516 32.756889)
AR,2021/06/15,215,213,217,2.75,2.75,2.75,7804,7804,7804,POINT (-92.439162 34.899825)
CA,2021/06/15,1256,1251,1261,2.12,1.98,2.27,59125,58967,59283,POINT (-119.662127 37.211164)
CO,2021/06/15,396,394,397,3.99,3.99,3.99,9901,9901,9901,POINT (-105.547832 38.998552)
CT,2021/06/15,80,80,80,1.03,1.03,1.03,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/06/15,82,81,83,2.97,2.97,2.97,2760,2760,2760,POINT (-77.016275 38.904785)
DE,2021/06/15,34,34,35,1.26,0.24,2.27,2747,2641,2853,POINT (-75.452394 38.994926)
FL,2021/06/15,1880,1879,1880,3.63,3.63,3.63,52722,52722,52722,POINT (-82.420978 28.260731)
HI,2021/06/15,40,40,40,1.62,1.62,1.62,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/06/15,138,138,139,1.83,1.83,1.83,7650,7650,7650,POINT (-93.500061 42.074659)
ID,2021/06/15,90,82,99,2.78,2.78,2.78,3253,3253,3253,POINT (-114.659366 44.389073)
IL,2021/06/15,637,636,638,2.25,2.22,2.29,28260,28210,28310,POINT (-89.148632 40.124144)
KS,2021/06/15,139,139,139,1.74,1.74,1.74,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/06/15,246,246,247,2.02,2.02,2.02,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/15,273,273,273,2.2,2.2,2.2,12592,12592,12592,POINT (-91.840238 30.921314)
MA,2021/06/15,128,127,129,0.77,0.77,0.77,16679,16679,16679,POINT (-71.481104 42.151077)
MD,2021/06/15,400,400,400,4.13,4.13,4.13,9675,9675,9675,POINT (-76.687282 38.946466)
ME,2021/06/15,74,74,74,2.57,2.57,2.57,2882,2882,2882,POINT (-69.06137 45.117911)
MI,2021/06/15,546,546,546,2.63,2.63,2.63,20748,20748,20748,POINT (-85.730977 44.874798)
TX,2021/06/15,1980,1979,1981,3.34,3.31,3.37,59466,59458,59474,POINT (-99.317341 31.447238)
AK,2021/06/16,15,15,15,1.04,1.04,1.04,1449,1449,1449,POINT (-151.631889 63.631126)
AL,2021/06/16,258,257,259,1.85,1.85,1.85,13937,13937,13937,POINT (-86.844516 32.756889)
AR,2021/06/16,216,216,216,2.75,2.75,2.75,7841,7841,7841,POINT (-92.439162 34.899825)
CA,2021/06/16,1226,1223,1229,2.06,1.97,2.14,59550,59499,59600,POINT (-119.662127 37.211164)
CO,2021/06/16,406,406,406,4.1,4.1,4.1,9905,9905,9905,POINT (-105.547832 38.998552)
CT,2021/06/16,76,76,76,0.98,0.98,0.98,7778,7778,7778,POINT (-72.738288 41.575155)
DC,2021/06/16,85,85,85,3.09,3.09,3.09,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/06/16,38,38,38,1.39,1.39,1.39,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/06/16,1884,1883,1886,3.65,3.65,3.65,52668,52668,52668,POINT (-82.420978 28.260731)
HI,2021/06/16,42,42,42,1.7,1.7,1.7,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/06/16,121,121,121,1.59,1.59,1.59,7684,7684,7684,POINT (-93.500061 42.074659)
ID,2021/06/16,95,95,95,2.92,2.92,2.92,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/06/16,588,583,592,2.08,1.84,2.31,28279,28234,28324,POINT (-89.148632 40.124144)
KS,2021/06/16,139,139,139,1.74,1.74,1.74,7994,7994,7994,POINT (-98.38018 38.484729)
KY,2021/06/16,242,242,242,1.93,1.93,1.93,12525,12525,12525,POINT (-85.290484 37.526683)
LA,2021/06/16,270,266,273,2.18,2.18,2.18,12568,12568,12568,POINT (-91.840238 30.921314)
MA,2021/06/16,124,124,124,0.74,0.74,0.74,16763,16763,16763,POINT (-71.481104 42.151077)
MD,2021/06/16,390,388,393,4,4,4,9769,9769,9769,POINT (-76.687282 38.946466)
ME,2021/06/16,71,71,71,2.46,2.46,2.46,2883,2883,2883,POINT (-69.06137 45.117911)
MI,2021/06/16,504,498,511,2.43,2.43,2.43,20772,20772,20772,POINT (-85.730977 44.874798)
TX,2021/06/16,2001,1994,2008,3.36,3.23,3.49,59631,59586,59676,POINT (-99.317341 31.447238)
AK,2021/06/17,13,13,13,0.9,0.9,0.9,1438,1438,1438,POINT (-151.631889 63.631126)
AL,2021/06/17,244,244,244,1.76,1.76,1.76,13837,13837,13837,POINT (-86.844516 32.756889)
AR,2021/06/17,238,238,238,3.03,3.03,3.03,7842,7842,7842,POINT (-92.439162 34.899825)
CA,2021/06/17,1184,1181,1187,1.97,1.78,2.17,59982,59595,60368,POINT (-119.662127 37.211164)
CO,2021/06/17,417,417,417,4.21,4.21,4.21,9909,9909,9909,POINT (-105.547832 38.998552)
CT,2021/06/17,62,61,63,0.8,0.8,0.8,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/06/17,69,69,69,2.51,2.51,2.51,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/17,36,36,36,1.32,1.32,1.32,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/06/17,1857,1856,1858,3.6,3.6,3.6,52599,52599,52599,POINT (-82.420978 28.260731)
HI,2021/06/17,41,41,41,1.65,1.65,1.65,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/17,113,113,113,1.5,1.5,1.5,7628,7628,7628,POINT (-93.500061 42.074659)
ID,2021/06/17,95,93,97,2.9,2.9,2.9,3281,3281,3281,POINT (-114.659366 44.389073)
IL,2021/06/17,556,553,559,1.97,1.8,2.13,28286,28243,28329,POINT (-89.148632 40.124144)
KS,2021/06/17,131,131,131,1.64,1.64,1.64,7996,7996,7996,POINT (-98.38018 38.484729)
KY,2021/06/17,226,223,229,1.85,1.85,1.85,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/17,249,249,249,2.02,2.02,2.02,12535,12535,12535,POINT (-91.840238 30.921314)
MA,2021/06/17,118,118,119,0.71,0.71,0.71,16693,16693,16693,POINT (-71.481104 42.151077)
MD,2021/06/17,367,367,367,3.79,3.79,3.79,9692,9692,9692,POINT (-76.687282 38.946466)
ME,2021/06/17,69,69,69,2.4,2.4,2.4,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/06/17,478,477,479,2.3,2.3,2.3,20771,20771,20771,POINT (-85.730977 44.874798)
TX,2021/06/17,1999,1992,2006,3.41,3.26,3.55,58812,58695,58928,POINT (-99.317341 31.447238)
AK,2021/06/18,12,12,12,0.84,0.84,0.84,1436,1436,1436,POINT (-151.631889 63.631126)
AL,2021/06/18,232,228,236,1.68,1.68,1.68,13791,13791,13791,POINT (-86.844516 32.756889)
AR,2021/06/18,253,253,253,3.25,3.25,3.25,7791,7791,7791,POINT (-92.439162 34.899825)
CA,2021/06/18,1208,1204,1213,2.03,1.78,2.29,59494,59013,59976,POINT (-119.662127 37.211164)
CO,2021/06/18,406,406,406,4.1,4.1,4.1,9898,9898,9898,POINT (-105.547832 38.998552)
CT,2021/06/18,63,63,63,0.81,0.81,0.81,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/06/18,78,78,78,2.84,2.84,2.84,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/18,29,29,29,1.06,1.06,1.06,2724,2724,2724,POINT (-75.452394 38.994926)
FL,2021/06/18,1835,1835,1835,3.56,3.56,3.56,52521,52521,52521,POINT (-82.420978 28.260731)
HI,2021/06/18,44,44,44,1.77,1.77,1.77,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/06/18,131,131,131,1.74,1.74,1.74,7646,7646,7646,POINT (-93.500061 42.074659)
ID,2021/06/18,89,89,89,2.71,2.71,2.71,3281,3281,3281,POINT (-114.659366 44.389073)
IL,2021/06/18,546,545,548,1.93,1.84,2.03,28272,28231,28313,POINT (-89.148632 40.124144)
KS,2021/06/18,141,141,141,1.76,1.73,1.79,8004,7995,8013,POINT (-98.38018 38.484729)
KY,2021/06/18,212,212,212,1.73,1.73,1.73,12223,12223,12223,POINT (-85.290484 37.526683)
LA,2021/06/18,226,226,226,1.83,1.83,1.83,12538,12538,12538,POINT (-91.840238 30.921314)
MA,2021/06/18,128,127,128,0.76,0.68,0.84,16728,16707,16749,POINT (-71.481104 42.151077)
MD,2021/06/18,355,340,370,3.69,1.93,5.45,9615,9448,9782,POINT (-76.687282 38.946466)
ME,2021/06/18,61,61,61,2.13,2.13,2.13,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/06/18,427,426,428,2.06,2.06,2.06,20762,20762,20762,POINT (-85.730977 44.874798)
TX,2021/06/18,2000,1994,2005,3.5,3.36,3.64,57199,57058,57341,POINT (-99.317341 31.447238)
AK,2021/06/19,13,13,13,0.91,0.91,0.91,1428,1428,1428,POINT (-151.631889 63.631126)
AL,2021/06/19,282,282,282,2.05,2.05,2.05,13778,13778,13778,POINT (-86.844516 32.756889)
AR,2021/06/19,251,251,251,3.26,3.26,3.26,7698,7698,7698,POINT (-92.439162 34.899825)
