state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
KS,2020-09-04,"4,200","3,877","4,524",56.87,41.78,71.96,"7,211","6,765","7,658"
LA,2020-09-04,"9,192","9,078","9,306",66.52,63.95,69.10,"13,386","13,263","13,510"
MD,2020-09-04,"7,870","7,394","8,346",78.83,63.99,93.67,"9,983","9,408","10,559"
MI,2020-09-04,"16,849","16,782","16,916",73.57,72.44,74.69,"22,903","22,784","23,022"
AR,2020-09-05,"4,851","4,659","5,043",62.91,56.25,69.57,"7,670","7,567","7,773"
CA,2020-09-05,"42,349","42,079","42,618",69.78,68.37,71.19,"60,689","60,353","61,025"
CT,2020-09-05,"5,631","5,491","5,771",69.71,64.53,74.90,"8,077","7,927","8,227"
GA,2020-09-05,"13,161","12,951","13,370",76.97,73.37,80.57,"16,972","16,725","17,219"
ID,2020-09-05,"1,659","1,640","1,678",46.35,43.79,48.91,"3,579","3,526","3,632"
IN,2020-09-05,"9,486","9,483","9,489",59.03,58.79,59.27,"16,070","16,045","16,095"
KS,2020-09-05,"4,023","3,915","4,130",54.66,48.76,60.56,"7,180","6,966","7,395"
LA,2020-09-05,"8,786","8,669","8,904",63.18,61.40,64.96,"13,487","13,353","13,622"
MD,2020-09-05,"7,645","7,616","7,673",77.17,75.75,78.60,"9,906","9,835","9,977"
MI,2020-09-05,"16,070","15,946","16,195",70.66,68.70,72.62,"22,742","22,545","22,940"
AR,2020-09-06,"4,599","4,385","4,813",59.77,51.90,67.65,"7,651","7,498","7,804"
CA,2020-09-06,"41,088","40,860","41,316",68.21,67.00,69.42,"60,240","59,951","60,529"
CT,2020-09-06,"5,448","5,287","5,609",67.48,61.48,73.49,"8,073","7,900","8,246"
GA,2020-09-06,"12,743","12,586","12,900",74.73,72.28,77.19,"16,918","16,756","17,081"
ID,2020-09-06,"1,575","1,509","1,640",44.34,37.57,51.12,"3,551","3,447","3,655"
IN,2020-09-06,"9,053","9,043","9,063",56.52,56.22,56.82,"16,017","15,991","16,043"
KS,2020-09-06,"3,918","3,809","4,027",53.23,47.43,59.03,"7,186","6,976","7,396"
LA,2020-09-06,"8,508","8,386","8,629",62.16,60.29,64.04,"13,329","13,189","13,468"
MD,2020-09-06,"7,448","7,349","7,547",76.08,72.78,79.38,"9,790","9,658","9,922"
MI,2020-09-06,"15,531","15,404","15,658",68.39,66.52,70.25,"22,710","22,533","22,886"
AR,2020-09-07,"4,576","4,461","4,690",59.31,54.50,64.11,"7,672","7,530","7,813"
CA,2020-09-07,"40,551","40,030","41,072",67.50,64.76,70.23,"60,080","59,445","60,715"
CT,2020-09-07,"5,357","5,233","5,482",66.36,61.74,70.99,"8,073","7,940","8,205"
GA,2020-09-07,"12,667","12,508","12,826",73.57,70.73,76.41,"16,992","16,811","17,173"
ID,2020-09-07,"1,537","1,508","1,566",43.47,40.38,46.56,"3,536","3,486","3,586"
IN,2020-09-07,"9,016","9,015","9,017",56.27,56.27,56.27,"16,022","16,022","16,022"
KS,2020-09-07,"3,893","3,813","3,973",52.93,48.77,57.10,"7,194","7,046","7,342"
LA,2020-09-07,"8,586","8,466","8,707",62.41,60.52,64.31,"13,389","13,248","13,529"
MD,2020-09-07,"7,333","7,305","7,362",74.49,73.21,75.77,"9,845","9,783","9,907"
MI,2020-09-07,"15,332","15,006","15,657",67.68,63.18,72.19,"22,652","22,260","23,044"
AR,2020-09-08,"4,729","4,714","4,744",60.75,59.99,61.50,"7,742","7,714","7,771"
CA,2020-09-08,"41,091","40,832","41,351",68.28,66.69,69.86,"60,184","59,749","60,618"
CT,2020-09-08,"5,428","5,428","5,428",67.24,67.24,67.24,"8,073","8,073","8,073"
GA,2020-09-08,"12,756","12,710","12,802",74.23,73.45,75.01,"16,961","16,913","17,009"
ID,2020-09-08,"1,551","1,546","1,556",43.75,42.00,45.50,"3,546","3,500","3,592"
IN,2020-09-08,"9,125","9,121","9,129",56.86,56.86,56.86,"16,047","16,047","16,047"
KS,2020-09-08,"3,978","3,964","3,991",53.81,52.85,54.78,"7,178","7,105","7,251"
LA,2020-09-08,"8,648","8,496","8,800",63.55,59.92,67.17,"13,176","12,995","13,357"
MD,2020-09-08,"7,534","7,441","7,627",76.45,73.55,79.35,"9,854","9,745","9,964"
MI,2020-09-08,"15,635","15,326","15,945",69.29,65.04,73.53,"22,566","22,203","22,929"
AR,2020-09-09,"5,184","5,171","5,197",66.05,65.51,66.59,"7,811","7,791","7,831"
CA,2020-09-09,"43,080","42,591","43,568",70.76,67.74,73.77,"60,886","60,043","61,729"
CT,2020-09-09,"5,873","5,863","5,883",72.68,72.33,73.04,"8,080","8,070","8,090"
GA,2020-09-09,"13,708","13,577","13,838",79.53,77.15,81.92,"17,023","16,865","17,181"
ID,2020-09-09,"1,709","1,709","1,709",48.20,46.61,49.78,"3,546","3,505","3,587"
IN,2020-09-09,"9,755","9,755","9,755",60.50,60.50,60.50,"16,123","16,123","16,123"
KS,2020-09-09,"4,236","4,215","4,256",57.29,55.90,58.68,"7,172","7,087","7,256"
LA,2020-09-09,"9,162","9,042","9,283",66.42,63.56,69.29,"13,362","13,212","13,512"
MD,2020-09-09,"7,925","7,925","7,925",79.29,79.29,79.29,"9,995","9,995","9,995"
MI,2020-09-09,"16,699","16,699","16,699",72.92,72.92,72.92,"22,902","22,902","22,902"
AR,2020-09-10,"5,367","5,306","5,428",68.59,66.10,71.07,"7,796","7,720","7,873"
CA,2020-09-10,"43,764","43,388","44,139",71.85,69.92,73.77,"60,913","60,459","61,367"
CT,2020-09-10,"6,010","5,945","6,076",74.42,72.00,76.84,"8,076","8,005","8,148"
GA,2020-09-10,"13,814","13,667","13,962",80.69,77.97,83.41,"16,907","16,727","17,087"
ID,2020-09-10,"1,769","1,769","1,769",49.51,49.51,49.51,"3,573","3,539","3,607"
IN,2020-09-10,"10,144","10,138","10,151",62.79,62.62,62.96,"16,157","16,143","16,171"
KS,2020-09-10,"4,235","4,051","4,420",57.39,48.78,65.99,"7,162","6,904","7,421"
LA,2020-09-10,"9,054","8,937","9,170",66.32,63.54,69.11,"13,274","13,129","13,420"
MD,2020-09-10,"8,102","8,081","8,122",80.45,79.82,81.09,"10,070","10,045","10,095"
MI,2020-09-10,"16,965","16,949","16,981",74.19,73.96,74.41,"22,868","22,848","22,888"
AR,2020-09-11,"5,369","5,355","5,383",68.91,68.04,69.78,"7,759","7,723","7,794"
CA,2020-09-11,"43,717","43,359","44,075",71.59,69.84,73.34,"61,063","60,677","61,450"
CT,2020-09-11,"6,074","6,061","6,087",75.19,74.73,75.66,"8,078","8,065","8,091"
GA,2020-09-11,"13,831","13,670","13,992",80.61,77.65,83.57,"16,934","16,739","17,129"
ID,2020-09-11,"1,763","1,763","1,763",48.90,48.90,48.90,"3,605","3,605","3,605"
IN,2020-09-11,"10,198","10,043","10,352",63.13,60.11,66.14,"16,154","15,969","16,339"
KS,2020-09-11,"4,299","4,252","4,345",57.97,54.98,60.96,"7,169","7,034","7,304"
LA,2020-09-11,"9,146","9,031","9,260",66.40,63.70,69.10,"13,352","13,211","13,494"
MD,2020-09-11,"8,140","8,140","8,140",80.06,80.06,80.06,"10,168","10,168","10,168"
MI,2020-09-11,"17,125","17,026","17,224",74.73,73.24,76.22,"22,916","22,769","23,063"
AR,2020-09-12,"5,179","4,988","5,370",66.72,60.16,73.27,"7,729","7,610","7,849"
CA,2020-09-12,"42,548","42,426","42,670",70.15,69.43,70.86,"60,657","60,463","60,851"
CT,2020-09-12,"5,910","5,785","6,034",73.16,68.59,77.73,"8,078","7,945","8,211"
GA,2020-09-12,"13,455","13,213","13,697",78.32,74.08,82.56,"16,962","16,684","17,240"
ID,2020-09-12,"1,740","1,726","1,755",48.43,46.20,50.65,"3,594","3,545","3,643"
IN,2020-09-12,"9,800","9,739","9,861",60.87,59.59,62.14,"16,101","16,015","16,187"
KS,2020-09-12,"4,049","3,966","4,132",54.81,50.75,58.87,"7,156","7,006","7,307"
LA,2020-09-12,"8,747","8,636","8,859",63.78,61.13,66.44,"13,292","13,153","13,430"
MD,2020-09-12,"7,957","7,957","7,957",77.96,77.96,77.96,"10,206","10,206","10,206"
MI,2020-09-12,"16,580","16,486","16,675",72.84,71.54,74.14,"22,763","22,648","22,878"
AR,2020-09-13,"4,925","4,745","5,105",64.12,57.93,70.31,"7,646","7,554","7,737"
CA,2020-09-13,"40,999","40,860","41,137",67.91,67.12,68.69,"60,376","60,172","60,579"
CT,2020-09-13,"5,747","5,623","5,871",71.13,66.55,75.71,"8,080","7,947","8,212"
GA,2020-09-13,"13,187","12,957","13,416",77.96,73.88,82.03,"16,697","16,433","16,960"
ID,2020-09-13,"1,598","1,589","1,608",44.78,43.79,45.76,"3,570","3,556","3,584"
IN,2020-09-13,"9,470","9,440","9,500",58.85,58.24,59.46,"16,091","16,053","16,129"
KS,2020-09-13,"3,933","3,608","4,257",53.43,37.95,68.90,"7,097","6,647","7,547"
LA,2020-09-13,"8,509","8,405","8,613",61.81,59.33,64.29,"13,331","13,201","13,461"
MD,2020-09-13,"7,811","7,811","7,811",77.07,77.07,77.07,"10,135","10,135","10,135"
MI,2020-09-13,"16,010","15,907","16,114",70.60,66.41,74.78,"22,679","22,133","23,225"
AR,2020-09-14,"4,972","4,963","4,982",64.05,63.09,65.02,"7,728","7,684","7,772"
CA,2020-09-14,"40,848","40,410","41,287",67.75,64.99,70.51,"60,292","59,517","61,068"
CT,2020-09-14,"5,724","5,659","5,789",70.96,68.53,73.39,"8,067","7,996","8,139"
GA,2020-09-14,"13,164","12,974","13,354",76.73,73.34,80.12,"16,936","16,721","17,151"
ID,2020-09-14,"1,585","1,581","1,589",44.64,44.64,44.64,"3,551","3,551","3,551"
IN,2020-09-14,"9,534","9,501","9,567",59.17,58.42,59.93,"16,111","16,056","16,166"
KS,2020-09-14,"3,968","3,959","3,976",53.85,51.04,56.66,"7,106","6,952","7,261"
LA,2020-09-14,"8,413","8,284","8,542",62.13,59.01,65.25,"13,107","12,948","13,265"
MD,2020-09-14,"7,543","7,450","7,636",75.36,72.51,78.22,"10,009","9,899","10,119"
MI,2020-09-14,"16,306","16,200","16,413",71.44,69.87,73.01,"22,825","22,674","22,976"
AR,2020-09-15,"5,300","5,238","5,362",67.59,64.94,70.24,"7,811","7,725","7,898"
CA,2020-09-15,"42,607","42,369","42,845",69.96,68.75,71.18,"60,899","60,617","61,181"
CT,2020-09-15,"5,972","5,972","5,972",73.98,73.98,73.98,"8,072","8,072","8,072"
GA,2020-09-15,"13,380","13,252","13,508",77.64,75.39,79.89,"17,007","16,866","17,148"
ID,2020-09-15,"1,698","1,693","1,704",47.70,46.99,48.40,"3,561","3,547","3,575"
IN,2020-09-15,"10,190","10,190","10,190",62.98,62.98,62.98,"16,181","16,181","16,181"
KS,2020-09-15,"4,216","4,036","4,397",57.46,48.48,66.43,"7,095","6,807","7,383"
LA,2020-09-15,"8,913","8,857","8,969",65.15,63.78,66.52,"13,261","13,181","13,342"
MD,2020-09-15,"8,008","7,829","8,187",79.25,73.65,84.85,"10,105","9,881","10,329"
MI,2020-09-15,"17,120","17,086","17,154",74.59,74.11,75.06,"22,953","22,909","22,997"
AR,2020-09-16,"5,427","5,414","5,440",68.60,67.55,69.66,"7,880","7,833","7,927"
CA,2020-09-16,"43,032","42,832","43,232",70.59,69.50,71.68,"60,960","60,662","61,257"
CT,2020-09-16,"6,074","6,064","6,084",75.02,74.67,75.38,"8,096","8,086","8,106"
GA,2020-09-16,"13,585","13,411","13,759",78.98,75.91,82.05,"16,966","16,767","17,166"
ID,2020-09-16,"1,790","1,785","1,794",49.87,49.87,49.87,"3,588","3,588","3,588"
IN,2020-09-16,"10,414","10,414","10,414",64.37,64.37,64.37,"16,178","16,178","16,178"
KS,2020-09-16,"4,365","3,992","4,738",59.80,42.10,77.50,"7,073","6,552","7,595"
LA,2020-09-16,"9,056","9,037","9,075",66.52,66.52,66.52,"13,236","13,207","13,265"
MD,2020-09-16,"8,095","7,974","8,216",79.95,76.26,83.64,"10,125","9,981","10,269"
MI,2020-09-16,"17,334","17,301","17,367",75.50,75.04,75.96,"22,959","22,917","23,001"
AR,2020-09-17,"5,396","5,382","5,411",68.67,67.65,69.68,"7,828","7,778","7,879"
CA,2020-09-17,"43,257","42,897","43,617",71.00,69.07,72.93,"60,925","60,433","61,417"
CT,2020-09-17,"6,075","6,063","6,087",75.00,74.58,75.42,"8,100","8,088","8,112"
GA,2020-09-17,"13,598","13,299","13,898",79.05,73.70,84.40,"16,998","16,652","17,345"
ID,2020-09-17,"1,791","1,785","1,797",49.69,49.00,50.39,"3,604","3,590","3,618"
IN,2020-09-17,"10,368","10,266","10,471",64.19,62.08,66.29,"16,154","16,016","16,292"
KS,2020-09-17,"4,346","4,258","4,435",59.79,54.87,64.71,"7,057","6,871","7,243"
LA,2020-09-17,"9,180","9,159","9,201",67.05,66.74,67.37,"13,265","13,233","13,297"
MD,2020-09-17,"8,036","7,910","8,162",79.12,75.28,82.96,"10,157","10,007","10,307"
MI,2020-09-17,"17,297","17,284","17,310",75.47,75.23,75.71,"22,919","22,892","22,946"
AR,2020-09-18,"5,255","5,237","5,273",66.75,66.14,67.35,"7,825","7,773","7,877"
CA,2020-09-18,"43,119","42,701","43,537",71.34,69.07,73.61,"60,440","59,865","61,015"
CT,2020-09-18,"5,949","5,936","5,962",73.49,73.02,73.96,"8,095","8,082","8,108"
GA,2020-09-18,"13,430","13,089","13,771",78.64,72.50,84.78,"16,887","16,491","17,283"
ID,2020-09-18,"1,739","1,739","1,739",48.39,48.39,48.39,"3,594","3,594","3,594"
IN,2020-09-18,"10,476","10,417","10,535",64.79,63.53,66.06,"16,168","16,079","16,257"
KS,2020-09-18,"4,277","4,155","4,399",58.73,52.59,64.87,"7,029","6,823","7,235"
LA,2020-09-18,"9,269","9,248","9,290",67.99,67.99,67.99,"13,213","13,181","13,245"
MD,2020-09-18,"7,960","7,833","8,087",78.64,74.77,82.51,"10,122","9,971","10,273"
MI,2020-09-18,"17,187","17,101","17,273",74.84,73.67,76.01,"22,965","22,861","23,069"
AK,2020-08-18,916,916,916,43.36,43.36,43.36,"1,280","1,280","1,280"
AK,2020-08-19,963,962,964,43.93,43.93,43.93,"1,293","1,293","1,293"
AK,2020-08-20,948,945,952,44.87,44.87,44.87,"1,280","1,280","1,280"
AK,2020-08-21,933,929,936,44.35,37.34,51.36,"1,280","1,213","1,347"
AK,2020-08-22,861,860,862,41.78,41.78,41.78,"1,283","1,283","1,283"
AK,2020-08-23,823,823,823,39.44,39.44,39.44,"1,283","1,283","1,283"
AK,2020-08-24,852,849,856,39.51,38.61,40.41,"1,287","1,286","1,288"
AK,2020-08-25,886,885,888,41.57,41.57,41.57,"1,281","1,281","1,281"
AK,2020-08-26,936,933,940,44.69,43.15,46.23,"1,281","1,269","1,293"
AK,2020-08-27,919,919,919,43.77,43.77,43.77,"1,277","1,277","1,277"
AK,2020-08-28,919,915,923,42.42,40.73,44.11,"1,280","1,266","1,294"
AK,2020-08-29,861,857,865,41.41,39.60,43.21,"1,280","1,265","1,295"
AK,2020-08-30,820,815,824,39.72,38.10,41.35,"1,270","1,258","1,282"
AK,2020-08-31,870,870,870,41.06,41.06,41.06,"1,281","1,281","1,281"
AK,2020-09-01,913,913,913,42.70,42.70,42.70,"1,281","1,281","1,281"
AK,2020-09-02,913,913,913,42.62,42.62,42.62,"1,281","1,281","1,281"
AK,2020-09-03,930,928,931,45.91,45.10,46.72,"1,210","1,203","1,217"
AK,2020-09-04,908,904,911,44.42,41.78,47.07,"1,210","1,187","1,233"
AK,2020-09-05,835,835,835,42.50,42.50,42.50,"1,200","1,177","1,223"
AK,2020-09-06,827,827,827,41.88,41.88,41.88,"1,201","1,176","1,226"
AK,2020-09-07,830,829,830,42.42,39.61,45.24,"1,201","1,175","1,227"
AK,2020-09-08,868,864,871,41.82,38.62,45.03,"1,211","1,182","1,240"
AK,2020-09-09,936,936,936,46.41,46.41,46.41,"1,211","1,184","1,238"
AK,2020-09-10,963,963,963,48.14,48.14,48.14,"1,211","1,183","1,239"
AK,2020-09-11,960,956,964,47.80,46.10,49.51,"1,176","1,146","1,206"
AK,2020-09-12,935,932,939,49.94,48.21,51.68,"1,166","1,135","1,197"
AK,2020-09-13,916,916,916,47.86,47.86,47.86,"1,166","1,137","1,195"
AK,2020-09-14,912,912,913,45.50,45.50,45.50,"1,144","1,113","1,175"
AK,2020-09-15,960,950,971,47.86,44.39,51.32,"1,144","1,107","1,181"
AK,2020-09-16,998,998,998,51.53,51.53,51.53,"1,143","1,111","1,175"
AK,2020-09-17,"1,020","1,020","1,020",50.92,50.92,50.92,"1,143","1,111","1,175"
AK,2020-09-18,"1,008","1,008","1,008",51.28,51.28,51.28,"1,133","1,101","1,165"
FL,2020-08-18,"43,425","43,376","43,474",56.18,55.88,56.47,"77,303","77,181","77,425"
FL,2020-08-19,"43,589","43,565","43,613",56.64,55.91,57.37,"76,958","76,589","77,327"
FL,2020-08-20,"43,706","43,613","43,799",56.66,56.18,57.15,"77,132","76,946","77,317"
FL,2020-08-21,"43,141","43,064","43,218",55.92,55.45,56.39,"77,149","76,950","77,348"
FL,2020-08-22,"41,728","41,324","42,133",54.42,52.51,56.33,"76,680","76,022","77,339"
FL,2020-08-23,"40,732","40,610","40,855",52.60,52.05,53.14,"77,444","77,267","77,621"
FL,2020-08-24,"41,174","40,997","41,351",52.65,51.93,53.37,"78,207","78,017","78,397"
FL,2020-08-25,"42,815","42,728","42,902",55.35,54.53,56.17,"77,356","76,960","77,751"
FL,2020-08-26,"42,908","42,828","42,989",55.85,55.41,56.29,"76,824","76,651","76,997"
FL,2020-08-27,"43,070","43,028","43,111",56.05,55.83,56.27,"76,844","76,762","76,926"
FL,2020-08-28,"42,370","42,320","42,419",55.34,55.16,55.52,"76,562","76,531","76,593"
FL,2020-08-29,"41,282","41,277","41,288",53.30,53.21,53.39,"77,453","77,405","77,501"
FL,2020-08-30,"40,042","39,098","40,987",52.04,47.06,57.02,"76,944","75,003","78,884"
FL,2020-08-31,"40,498","40,497","40,499",52.07,51.98,52.15,"77,782","77,736","77,828"
FL,2020-09-01,"42,042","41,934","42,151",54.72,54.28,55.15,"76,838","76,732","76,944"
FL,2020-09-02,"42,617","42,566","42,668",54.73,54.34,55.12,"77,867","77,685","78,049"
FL,2020-09-03,"42,667","42,600","42,735",54.87,54.26,55.48,"77,757","77,462","78,052"
FL,2020-09-04,"42,122","41,974","42,269",53.97,53.19,54.75,"78,040","77,729","78,352"
FL,2020-09-05,"40,676","40,542","40,810",52.48,51.89,53.06,"77,511","77,332","77,690"
FL,2020-09-06,"39,618","39,576","39,659",50.91,50.64,51.17,"77,825","77,707","77,943"
FL,2020-09-07,"39,334","38,899","39,768",50.24,48.31,52.16,"78,298","77,681","78,914"
FL,2020-09-08,"39,954","39,712","40,196",51.03,49.88,52.18,"78,294","77,876","78,712"
FL,2020-09-09,"41,932","41,800","42,063",54.08,53.40,54.77,"77,534","77,266","77,802"
FL,2020-09-10,"42,701","42,607","42,795",55.00,54.08,55.92,"77,639","77,186","78,092"
FL,2020-09-11,"42,686","42,619","42,754",54.87,54.02,55.72,"77,794","77,365","78,223"
FL,2020-09-12,"41,312","40,957","41,667",52.76,51.10,54.41,"78,308","77,724","78,892"
FL,2020-09-13,"40,479","40,382","40,576",51.66,51.17,52.14,"78,362","78,177","78,546"
FL,2020-09-14,"41,014","40,933","41,094",52.41,51.73,53.09,"78,253","77,920","78,586"
FL,2020-09-15,"41,272","41,115","41,430",55.91,55.23,56.59,"73,822","73,638","74,007"
FL,2020-09-16,"41,243","41,062","41,423",55.96,54.22,57.71,"73,695","72,898","74,492"
FL,2020-09-17,"41,809","41,644","41,974",56.64,56.64,56.64,"73,818","73,818","73,818"
FL,2020-09-18,"41,421","41,160","41,682",55.51,54.22,56.81,"74,613","74,166","75,060"
DE,2020-08-18,"1,473","1,473","1,473",69.84,69.84,69.84,"2,109","2,109","2,109"
IA,2020-08-18,"5,058","5,058","5,058",62.00,62.00,62.00,"8,158","8,151","8,165"
MA,2020-08-18,"10,402","10,402","10,402",66.80,66.80,66.80,"15,571","15,571","15,571"
DE,2020-08-19,"1,510","1,510","1,510",71.19,71.19,71.19,"2,121","2,121","2,121"
IA,2020-08-19,"5,094","5,093","5,096",62.49,62.49,62.49,"8,153","8,153","8,153"
MA,2020-08-19,"11,527","11,527","11,527",72.84,72.84,72.84,"15,826","15,826","15,826"
DE,2020-08-20,"1,504","1,504","1,504",71.28,71.28,71.28,"2,110","2,110","2,110"
IA,2020-08-20,"5,094","5,071","5,118",62.44,62.44,62.44,"8,159","8,159","8,159"
MA,2020-08-20,"11,494","11,459","11,528",71.65,70.95,72.34,"16,042","15,997","16,087"
DE,2020-08-21,"1,523","1,523","1,523",72.18,72.18,72.18,"2,110","2,110","2,110"
IA,2020-08-21,"5,060","5,057","5,062",62.19,62.19,62.19,"8,136","8,136","8,136"
MA,2020-08-21,"11,318","11,318","11,318",70.17,70.17,70.17,"16,129","16,129","16,129"
DE,2020-08-22,"1,458","1,458","1,458",69.63,69.63,69.63,"2,094","2,094","2,094"
IA,2020-08-22,"4,860","4,852","4,868",59.73,59.36,60.11,"8,136","8,122","8,150"
MA,2020-08-22,"11,024","11,007","11,041",68.47,68.14,68.80,"16,100","16,080","16,120"
DE,2020-08-23,"1,409","1,409","1,409",67.55,67.55,67.55,"2,086","2,086","2,086"
IA,2020-08-23,"4,700","4,700","4,700",57.75,57.75,57.75,"8,139","8,139","8,139"
MA,2020-08-23,"10,766","10,693","10,838",66.73,64.88,68.57,"16,134","15,987","16,281"
DE,2020-08-24,"1,462","1,462","1,462",69.82,69.82,69.82,"2,094","2,094","2,094"
IA,2020-08-24,"4,800","4,755","4,845",59.00,57.19,60.82,"8,135","8,077","8,193"
MA,2020-08-24,"10,823","10,823","10,823",66.57,66.57,66.57,"16,259","16,259","16,259"
DE,2020-08-25,"1,572","1,572","1,572",73.80,73.80,73.80,"2,130","2,130","2,130"
IA,2020-08-25,"5,098","5,097","5,099",62.48,62.48,62.48,"8,159","8,159","8,159"
MA,2020-08-25,"11,369","11,369","11,369",69.99,69.99,69.99,"16,244","16,244","16,244"
DE,2020-08-26,"1,587","1,587","1,587",74.96,74.96,74.96,"2,117","2,117","2,117"
IA,2020-08-26,"5,212","5,212","5,212",63.79,63.79,63.79,"8,170","8,170","8,170"
MA,2020-08-26,"11,527","11,527","11,527",71.07,71.07,71.07,"16,220","16,220","16,220"
DE,2020-08-27,"1,586","1,586","1,586",73.90,73.90,73.90,"2,146","2,146","2,146"
IA,2020-08-27,"5,112","5,111","5,114",62.65,62.52,62.79,"8,160","8,153","8,167"
MA,2020-08-27,"11,479","11,479","11,479",70.76,70.76,70.76,"16,223","16,223","16,223"
DE,2020-08-28,"1,575","1,575","1,575",73.32,73.32,73.32,"2,148","2,148","2,148"
IA,2020-08-28,"5,109","5,109","5,109",62.51,62.51,62.51,"8,173","8,162","8,184"
MA,2020-08-28,"11,469","11,469","11,469",70.88,70.88,70.88,"16,182","16,182","16,182"
DE,2020-08-29,"1,440","1,440","1,440",66.67,66.67,66.67,"2,160","2,160","2,160"
IA,2020-08-29,"4,870","4,870","4,870",59.67,59.67,59.67,"8,161","8,161","8,161"
MA,2020-08-29,"10,997","10,993","11,001",67.94,67.78,68.09,"16,187","16,173","16,201"
DE,2020-08-30,"1,395","1,395","1,395",64.94,64.94,64.94,"2,148","2,148","2,148"
IA,2020-08-30,"4,618","4,618","4,618",56.63,56.63,56.63,"8,154","8,154","8,154"
MA,2020-08-30,"10,659","10,659","10,659",65.84,65.84,65.84,"16,190","16,190","16,190"
DE,2020-08-31,"1,391","1,391","1,391",65.09,65.09,65.09,"2,137","2,137","2,137"
IA,2020-08-31,"4,614","4,610","4,619",56.62,56.37,56.87,"8,150","8,139","8,161"
MA,2020-08-31,"10,780","10,706","10,855",66.42,64.88,67.97,"16,230","16,125","16,335"
DE,2020-09-01,"1,485","1,485","1,485",69.33,69.33,69.33,"2,142","2,142","2,142"
IA,2020-09-01,"4,930","4,930","4,930",60.48,60.48,60.48,"8,151","8,137","8,165"
MA,2020-09-01,"11,418","11,323","11,514",70.35,68.87,71.83,"16,231","16,186","16,276"
DE,2020-09-02,"1,528","1,528","1,528",71.20,71.20,71.20,"2,146","2,146","2,146"
IA,2020-09-02,"4,990","4,987","4,992",61.33,61.18,61.47,"8,136","8,129","8,143"
MA,2020-09-02,"11,548","11,500","11,597",71.02,70.13,71.92,"16,260","16,207","16,313"
DE,2020-09-03,"1,565","1,565","1,565",72.79,72.79,72.79,"2,150","2,150","2,150"
IA,2020-09-03,"5,025","5,025","5,025",61.79,61.79,61.79,"8,132","8,132","8,132"
MA,2020-09-03,"11,552","11,478","11,627",70.86,69.32,72.39,"16,304","16,199","16,409"
DE,2020-09-04,"1,540","1,540","1,540",71.30,71.30,71.30,"2,160","2,160","2,160"
IA,2020-09-04,"4,961","4,959","4,963",61.05,60.91,61.19,"8,126","8,119","8,133"
MA,2020-09-04,"11,380","11,380","11,380",69.89,69.89,69.89,"16,282","16,282","16,282"
DE,2020-09-05,"1,497","1,497","1,497",70.15,70.15,70.15,"2,134","2,134","2,134"
IA,2020-09-05,"4,666","4,662","4,671",57.46,57.46,57.46,"8,121","8,121","8,121"
MA,2020-09-05,"11,138","11,129","11,146",68.46,68.29,68.63,"16,269","16,258","16,280"
DE,2020-09-06,"1,436","1,436","1,436",67.61,67.61,67.61,"2,124","2,124","2,124"
IA,2020-09-06,"4,470","4,468","4,472",55.05,54.92,55.18,"8,120","8,114","8,126"
MA,2020-09-06,"10,650","10,594","10,707",65.45,64.00,66.90,"16,273","16,156","16,390"
DE,2020-09-07,"1,435","1,435","1,435",67.34,67.34,67.34,"2,131","2,131","2,131"
IA,2020-09-07,"4,421","4,421","4,421",54.38,54.38,54.38,"8,130","8,123","8,137"
MA,2020-09-07,"10,636","10,408","10,865",65.40,61.91,68.88,"16,265","16,245","16,285"
DE,2020-09-08,"1,455","1,455","1,455",69.15,69.15,69.15,"2,104","2,104","2,104"
IA,2020-09-08,"4,521","4,516","4,526",55.57,55.57,55.57,"8,136","8,136","8,136"
MA,2020-09-08,"10,889","10,848","10,930",66.95,65.98,67.92,"16,264","16,190","16,338"
DE,2020-09-09,"1,569","1,569","1,569",72.71,72.71,72.71,"2,158","2,158","2,158"
IA,2020-09-09,"4,821","4,821","4,821",59.23,59.23,59.23,"8,139","8,139","8,139"
MA,2020-09-09,"11,484","11,484","11,484",70.68,70.68,70.68,"16,248","16,248","16,248"
DE,2020-09-10,"1,604","1,604","1,604",74.43,74.43,74.43,"2,155","2,155","2,155"
IA,2020-09-10,"4,996","4,996","4,996",61.57,61.57,61.57,"8,114","8,114","8,114"
MA,2020-09-10,"11,733","11,733","11,733",72.07,72.07,72.07,"16,280","16,280","16,280"
DE,2020-09-11,"1,608","1,608","1,608",74.38,74.38,74.38,"2,162","2,162","2,162"
IA,2020-09-11,"4,866","4,866","4,866",60.54,60.54,60.54,"8,037","8,037","8,037"
MA,2020-09-11,"11,687","11,630","11,744",71.80,70.33,73.27,"16,277","16,160","16,394"
DE,2020-09-12,"1,511","1,511","1,511",69.95,69.95,69.95,"2,160","2,160","2,160"
IA,2020-09-12,"4,711","4,711","4,711",58.57,58.57,58.57,"8,043","8,032","8,054"
MA,2020-09-12,"11,246","11,246","11,246",69.20,69.20,69.20,"16,252","16,252","16,252"
DE,2020-09-13,"1,440","1,440","1,440",67.26,67.26,67.26,"2,141","2,141","2,141"
IA,2020-09-13,"4,627","4,625","4,629",57.60,57.38,57.82,"8,033","8,022","8,044"
