state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MD,2020-09-09,"7,925","7,925","7,925",79.29,79.29,79.29,"9,995","9,995","9,995"
MI,2020-09-09,"16,699","16,699","16,699",72.92,72.92,72.92,"22,902","22,902","22,902"
AL,2020-09-10,"10,032","10,018","10,045",71.99,71.70,72.29,"13,934","13,918","13,950"
AR,2020-09-10,"5,367","5,308","5,426",68.59,66.17,71.00,"7,796","7,721","7,871"
CA,2020-09-10,"43,764","43,399","44,128",71.85,69.97,73.72,"60,913","60,470","61,355"
CT,2020-09-10,"6,010","5,947","6,074",74.42,72.05,76.78,"8,076","8,006","8,146"
GA,2020-09-10,"13,814","13,665","13,963",80.69,77.94,83.44,"16,907","16,725","17,089"
ID,2020-09-10,"1,769","1,769","1,769",49.51,49.51,49.51,"3,573","3,540","3,606"
IN,2020-09-10,"10,144","10,138","10,151",62.79,62.62,62.96,"16,157","16,143","16,171"
KS,2020-09-10,"4,235","4,057","4,414",57.39,49.00,65.77,"7,162","6,909","7,416"
LA,2020-09-10,"9,070","8,974","9,166",66.45,64.13,68.77,"13,274","13,150","13,399"
MD,2020-09-10,"8,102","8,082","8,121",80.45,79.84,81.06,"10,070","10,046","10,094"
MI,2020-09-10,"16,965","16,949","16,981",74.19,73.97,74.40,"22,868","22,848","22,888"
AL,2020-09-11,"9,966","9,871","10,061",71.01,69.35,72.67,"14,035","13,999","14,071"
AR,2020-09-11,"5,369","5,355","5,383",68.91,68.06,69.77,"7,759","7,724","7,793"
CA,2020-09-11,"43,717","43,370","44,064",71.59,69.89,73.29,"61,063","60,687","61,439"
CT,2020-09-11,"6,074","6,061","6,087",75.19,74.73,75.65,"8,078","8,065","8,091"
GA,2020-09-11,"13,831","13,670","13,992",80.61,77.65,83.57,"16,934","16,738","17,130"
ID,2020-09-11,"1,763","1,763","1,763",48.90,48.90,48.90,"3,605","3,605","3,605"
IN,2020-09-11,"10,198","10,046","10,349",63.13,60.17,66.09,"16,154","15,973","16,335"
KS,2020-09-11,"4,299","4,253","4,345",57.97,55.09,60.85,"7,169","7,040","7,298"
LA,2020-09-11,"9,146","9,053","9,239",66.40,64.16,68.63,"13,352","13,232","13,473"
MD,2020-09-11,"8,140","8,140","8,140",80.06,80.06,80.06,"10,168","10,168","10,168"
MI,2020-09-11,"17,125","17,030","17,220",74.73,73.28,76.18,"22,916","22,772","23,060"
AL,2020-09-12,"9,590","9,571","9,609",68.23,67.70,68.77,"14,055","14,019","14,091"
AR,2020-09-12,"5,179","4,994","5,365",66.72,60.35,73.09,"7,729","7,612","7,847"
CA,2020-09-12,"42,548","42,429","42,668",70.15,69.44,70.85,"60,657","60,468","60,846"
CT,2020-09-12,"5,910","5,787","6,032",73.16,68.67,77.65,"8,078","7,948","8,208"
GA,2020-09-12,"13,456","13,217","13,694",78.32,74.12,82.52,"16,964","16,688","17,240"
ID,2020-09-12,"1,740","1,727","1,754",48.43,46.27,50.59,"3,594","3,546","3,642"
IN,2020-09-12,"9,800","9,740","9,860",60.87,59.61,62.12,"16,101","16,017","16,185"
KS,2020-09-12,"4,049","3,969","4,129",54.81,50.87,58.74,"7,156","7,007","7,306"
LA,2020-09-12,"8,747","8,658","8,837",63.78,61.63,65.94,"13,292","13,176","13,408"
MD,2020-09-12,"7,957","7,957","7,957",77.96,77.96,77.96,"10,206","10,206","10,206"
MI,2020-09-12,"16,580","16,487","16,673",72.84,71.56,74.12,"22,763","22,650","22,876"
AL,2020-09-13,"9,291","9,269","9,314",66.26,65.71,66.81,"14,022","13,988","14,056"
AR,2020-09-13,"4,925","4,750","5,100",64.12,58.10,70.14,"7,646","7,555","7,736"
CA,2020-09-13,"40,999","40,863","41,134",67.91,67.14,68.67,"60,376","60,177","60,574"
CT,2020-09-13,"5,747","5,625","5,869",71.13,66.63,75.63,"8,080","7,949","8,210"
GA,2020-09-13,"13,188","12,959","13,417",77.94,73.86,82.03,"16,701","16,436","16,966"
ID,2020-09-13,"1,598","1,589","1,608",44.78,43.85,45.71,"3,570","3,556","3,584"
IN,2020-09-13,"9,470","9,441","9,499",58.85,58.26,59.45,"16,091","16,053","16,129"
KS,2020-09-13,"3,933","3,615","4,251",53.43,38.28,68.58,"7,097","6,656","7,538"
LA,2020-09-13,"8,509","8,424","8,593",61.81,59.77,63.85,"13,331","13,221","13,441"
MD,2020-09-13,"7,811","7,811","7,811",77.07,77.07,77.07,"10,135","10,135","10,135"
MI,2020-09-13,"16,010","15,905","16,116",70.60,66.47,74.72,"22,679","22,143","23,215"
AL,2020-09-14,"9,589","9,573","9,605",68.35,67.93,68.77,"14,029","14,002","14,056"
AR,2020-09-14,"4,972","4,963","4,982",64.05,63.09,65.02,"7,728","7,685","7,772"
CA,2020-09-14,"40,848","40,420","41,277",67.75,65.05,70.45,"60,292","59,531","61,054"
CT,2020-09-14,"5,724","5,661","5,788",70.96,68.59,73.32,"8,067","7,998","8,137"
GA,2020-09-14,"13,165","12,977","13,353",76.71,73.35,80.07,"16,943","16,729","17,156"
ID,2020-09-14,"1,585","1,581","1,589",44.64,44.64,44.64,"3,551","3,551","3,551"
IN,2020-09-14,"9,534","9,501","9,566",59.17,58.44,59.91,"16,111","16,057","16,165"
KS,2020-09-14,"3,968","3,959","3,977",53.85,51.10,56.60,"7,106","6,954","7,259"
LA,2020-09-14,"8,413","8,298","8,529",62.13,59.31,64.94,"13,107","12,962","13,252"
MD,2020-09-14,"7,543","7,453","7,633",75.36,72.59,78.13,"10,009","9,903","10,115"
MI,2020-09-14,"16,306","16,201","16,411",71.44,69.89,72.99,"22,825","22,677","22,973"
AL,2020-09-15,"9,967","9,951","9,983",70.95,70.59,71.31,"14,048","14,028","14,068"
AR,2020-09-15,"5,300","5,240","5,360",67.59,65.00,70.19,"7,811","7,726","7,897"
CA,2020-09-15,"42,604","42,372","42,837",69.96,68.77,71.15,"60,896","60,618","61,175"
CT,2020-09-15,"5,972","5,972","5,972",73.98,73.98,73.98,"8,072","8,072","8,072"
GA,2020-09-15,"13,382","13,254","13,510",77.61,75.36,79.86,"17,016","16,874","17,158"
ID,2020-09-15,"1,698","1,693","1,704",47.70,47.01,48.39,"3,561","3,547","3,575"
IN,2020-09-15,"10,190","10,190","10,190",62.98,62.98,62.98,"16,181","16,181","16,181"
KS,2020-09-15,"4,216","4,041","4,392",57.46,48.73,66.18,"7,095","6,812","7,378"
LA,2020-09-15,"8,913","8,866","8,960",65.15,64.01,66.29,"13,261","13,193","13,330"
MD,2020-09-15,"8,008","7,832","8,184",79.25,73.72,84.78,"10,105","9,884","10,326"
MI,2020-09-15,"17,120","17,087","17,153",74.59,74.12,75.05,"22,953","22,910","22,996"
AL,2020-09-16,"10,176","9,934","10,418",72.22,66.81,77.62,"14,091","13,793","14,389"
AR,2020-09-16,"5,427","5,415","5,439",68.60,67.57,69.64,"7,880","7,834","7,926"
CA,2020-09-16,"43,027","42,832","43,222",70.59,69.52,71.66,"60,955","60,661","61,249"
CT,2020-09-16,"6,074","6,064","6,084",75.02,74.68,75.37,"8,096","8,086","8,106"
GA,2020-09-16,"13,588","13,413","13,762",78.94,75.85,82.04,"16,978","16,776","17,179"
ID,2020-09-16,"1,790","1,786","1,793",49.87,49.87,49.87,"3,588","3,588","3,588"
IN,2020-09-16,"10,414","10,414","10,414",64.37,64.37,64.37,"16,178","16,178","16,178"
KS,2020-09-16,"4,379","4,020","4,738",60.00,42.97,77.02,"7,073","6,571","7,576"
LA,2020-09-16,"9,070","9,050","9,090",66.62,66.39,66.86,"13,236","13,208","13,264"
MD,2020-09-16,"8,095","7,974","8,216",79.95,76.28,83.62,"10,125","9,982","10,268"
MI,2020-09-16,"17,334","17,301","17,367",75.50,75.04,75.96,"22,959","22,917","23,001"
AL,2020-09-17,"10,190","9,963","10,417",72.52,67.41,77.63,"14,052","13,769","14,335"
AR,2020-09-17,"5,397","5,382","5,412",68.67,67.66,69.67,"7,828","7,778","7,879"
CA,2020-09-17,"43,250","42,897","43,602",71.00,69.11,72.88,"60,917","60,434","61,400"
CT,2020-09-17,"6,075","6,063","6,087",75.00,74.58,75.42,"8,100","8,088","8,112"
GA,2020-09-17,"13,602","13,307","13,896",79.01,73.74,84.27,"17,012","16,669","17,354"
ID,2020-09-17,"1,791","1,786","1,796",49.69,49.01,50.38,"3,604","3,590","3,618"
IN,2020-09-17,"10,368","10,268","10,469",64.19,62.13,66.24,"16,154","16,018","16,290"
KS,2020-09-17,"4,358","4,312","4,404",59.98,57.00,62.96,"7,054","6,917","7,192"
LA,2020-09-17,"9,192","9,169","9,214",67.14,66.79,67.49,"13,265","13,233","13,297"
MD,2020-09-17,"8,036","7,911","8,161",79.12,75.33,82.91,"10,157","10,009","10,305"
MI,2020-09-17,"17,297","17,285","17,309",75.47,75.23,75.71,"22,919","22,892","22,946"
AL,2020-09-18,"10,020","9,849","10,190",70.71,66.53,74.90,"14,169","13,912","14,426"
AR,2020-09-18,"5,253","5,236","5,271",66.71,66.15,67.27,"7,827","7,775","7,878"
CA,2020-09-18,"43,114","42,914","43,315",71.18,70.19,72.16,"60,575","60,332","60,818"
CT,2020-09-18,"5,949","5,936","5,962",73.49,73.03,73.95,"8,095","8,082","8,108"
GA,2020-09-18,"13,434","13,093","13,774",78.59,72.46,84.72,"16,902","16,506","17,299"
ID,2020-09-18,"1,736","1,736","1,736",48.30,48.30,48.30,"3,594","3,594","3,594"
IN,2020-09-18,"10,470","10,411","10,528",64.75,63.51,66.00,"16,168","16,081","16,255"
KS,2020-09-18,"4,298","4,213","4,383",59.05,54.80,63.31,"7,026","6,871","7,181"
LA,2020-09-18,"9,249","9,225","9,274",68.00,67.62,68.37,"13,183","13,152","13,214"
MD,2020-09-18,"7,960","7,830","8,090",78.64,74.67,82.61,"10,122","9,968","10,276"
MI,2020-09-18,"17,184","17,099","17,268",74.82,73.68,75.97,"22,965","22,863","23,067"
AL,2020-09-19,"9,686","9,656","9,716",68.47,67.57,69.36,"14,147","14,084","14,210"
AR,2020-09-19,"5,010","4,836","5,185",64.33,58.59,70.06,"7,738","7,663","7,813"
CA,2020-09-19,"42,257","41,786","42,729",69.66,67.02,72.29,"60,666","59,977","61,355"
CT,2020-09-19,"5,765","5,752","5,778",71.14,70.66,71.62,"8,104","8,091","8,117"
GA,2020-09-19,"12,996","12,629","13,363",76.15,69.62,82.68,"16,877","16,456","17,298"
ID,2020-09-19,"1,674","1,671","1,676",46.63,46.63,46.63,"3,589","3,589","3,589"
IN,2020-09-19,"9,329","9,329","9,329",58.75,58.75,58.75,"15,880","15,880","15,880"
KS,2020-09-19,"4,152","4,050","4,254",57.08,51.52,62.63,"7,021","6,816","7,225"
LA,2020-09-19,"8,776","8,755","8,796",64.59,64.59,64.59,"13,174","13,149","13,199"
MD,2020-09-19,"7,753","7,622","7,884",77.01,72.99,81.03,"10,068","9,913","10,223"
MI,2020-09-19,"16,479","16,477","16,481",72.99,72.31,73.67,"22,577","22,487","22,667"
AL,2020-09-20,"9,501","9,476","9,527",67.30,66.67,67.93,"14,118","14,079","14,157"
AR,2020-09-20,"4,840","4,775","4,905",62.26,59.48,65.03,"7,720","7,619","7,822"
CA,2020-09-20,"41,060","40,576","41,545",68.04,65.34,70.73,"60,349","59,655","61,043"
CT,2020-09-20,"5,522","5,508","5,536",68.40,67.90,68.91,"8,073","8,059","8,087"
GA,2020-09-20,"12,696","12,305","13,088",74.12,67.10,81.14,"16,938","16,481","17,395"
ID,2020-09-20,"1,583","1,580","1,586",44.35,44.35,44.35,"3,569","3,569","3,569"
IN,2020-09-20,"9,180","9,180","9,180",56.80,56.80,56.80,"16,162","16,162","16,162"
KS,2020-09-20,"3,997","3,679","4,315",54.83,39.55,70.10,"7,021","6,578","7,465"
LA,2020-09-20,"8,372","8,350","8,393",61.41,61.41,61.41,"13,213","13,187","13,239"
MD,2020-09-20,"7,526","7,392","7,660",74.86,70.75,78.98,"10,053","9,895","10,211"
MI,2020-09-20,"15,988","15,986","15,990",70.84,70.76,70.92,"22,569","22,558","22,580"
AL,2020-09-21,"9,487","9,372","9,602",67.10,64.41,69.79,"14,139","13,982","14,296"
AR,2020-09-21,"4,854","4,779","4,929",62.07,58.99,65.16,"7,765","7,659","7,871"
CA,2020-09-21,"40,881","40,265","41,497",67.88,64.49,71.28,"60,222","59,365","61,079"
CT,2020-09-21,"5,476","5,462","5,490",67.83,67.32,68.34,"8,073","8,059","8,087"
GA,2020-09-21,"12,784","12,415","13,153",74.84,68.14,81.54,"16,892","16,458","17,326"
ID,2020-09-21,"1,563","1,538","1,588",43.83,40.60,47.06,"3,566","3,501","3,631"
IN,2020-09-21,"9,260","9,230","9,290",57.30,56.47,58.13,"16,160","16,088","16,232"
KS,2020-09-21,"4,037","3,847","4,227",55.38,46.19,64.56,"7,023","6,745","7,301"
LA,2020-09-21,"8,528","8,436","8,620",63.57,61.43,65.70,"12,989","12,882","13,096"
MD,2020-09-21,"7,397","7,260","7,534",75.16,75.16,75.16,"9,842","9,680","10,004"
MI,2020-09-21,"16,157","16,157","16,157",71.26,71.26,71.26,"22,673","22,673","22,673"
FL,2020-08-21,"43,130","43,057","43,203",55.90,55.45,56.36,"77,152","76,957","77,347"
FL,2020-08-22,"41,728","41,334","42,123",54.42,52.54,56.30,"76,680","76,027","77,334"
FL,2020-08-23,"40,732","40,613","40,852",52.60,52.06,53.13,"77,444","77,271","77,617"
FL,2020-08-24,"41,174","41,000","41,348",52.65,51.94,53.35,"78,207","78,021","78,393"
FL,2020-08-25,"42,815","42,730","42,900",55.35,54.55,56.15,"77,356","76,969","77,742"
FL,2020-08-26,"42,908","42,828","42,989",55.85,55.42,56.29,"76,824","76,653","76,995"
FL,2020-08-27,"43,070","43,028","43,111",56.05,55.84,56.26,"76,844","76,763","76,925"
FL,2020-08-28,"42,370","42,322","42,417",55.34,55.16,55.52,"76,562","76,532","76,592"
FL,2020-08-29,"41,282","41,277","41,288",53.30,53.21,53.39,"77,453","77,406","77,500"
FL,2020-08-30,"40,042","39,128","40,957",52.04,47.19,56.89,"76,944","75,044","78,843"
FL,2020-08-31,"40,498","40,497","40,499",52.07,51.98,52.15,"77,782","77,737","77,827"
FL,2020-09-01,"42,042","41,934","42,151",54.72,54.28,55.15,"76,838","76,732","76,944"
FL,2020-09-02,"42,617","42,567","42,667",54.73,54.35,55.12,"77,867","77,685","78,049"
FL,2020-09-03,"42,667","42,601","42,733",54.87,54.27,55.48,"77,757","77,462","78,052"
FL,2020-09-04,"42,122","41,975","42,268",53.97,53.20,54.75,"78,040","77,732","78,349"
FL,2020-09-05,"40,676","40,545","40,807",52.48,51.92,53.04,"77,511","77,347","77,675"
FL,2020-09-06,"39,618","39,577","39,658",50.91,50.65,51.16,"77,825","77,709","77,941"
FL,2020-09-07,"39,334","38,910","39,757",50.24,48.36,52.11,"78,298","77,692","78,903"
FL,2020-09-08,"39,954","39,714","40,194",51.03,49.89,52.18,"78,294","77,880","78,708"
FL,2020-09-09,"41,932","41,803","42,060",54.08,53.41,54.76,"77,534","77,270","77,798"
FL,2020-09-10,"42,701","42,609","42,793",55.00,54.09,55.91,"77,639","77,196","78,082"
FL,2020-09-11,"42,686","42,621","42,752",54.87,54.04,55.71,"77,794","77,372","78,216"
FL,2020-09-12,"41,312","40,969","41,655",52.76,51.15,54.36,"78,308","77,735","78,881"
FL,2020-09-13,"40,479","40,384","40,574",51.66,51.18,52.13,"78,362","78,180","78,543"
FL,2020-09-14,"41,014","40,935","41,092",52.41,51.74,53.08,"78,253","77,925","78,581"
FL,2020-09-15,"41,272","41,124","41,421",55.91,55.27,56.54,"73,822","73,656","73,989"
FL,2020-09-16,"41,243","41,066","41,420",55.96,54.27,57.66,"73,695","72,922","74,469"
FL,2020-09-17,"41,809","41,644","41,974",56.64,56.64,56.64,"73,818","73,818","73,818"
FL,2020-09-18,"41,542","41,266","41,817",55.57,54.24,56.91,"74,751","74,299","75,203"
FL,2020-09-19,"40,184","40,005","40,363",53.76,53.76,53.76,"74,748","74,748","74,748"
FL,2020-09-20,"39,280","39,089","39,472",52.38,51.50,53.27,"74,990","74,713","75,267"
FL,2020-09-21,"38,978","38,794","39,162",52.24,52.24,52.24,"74,610","74,610","74,610"
AK,2020-08-21,939,935,943,47.36,47.36,47.36,"1,212","1,212","1,212"
AK,2020-08-22,861,860,862,41.78,41.78,41.78,"1,283","1,283","1,283"
AK,2020-08-23,823,823,823,39.44,39.44,39.44,"1,283","1,283","1,283"
AK,2020-08-24,852,848,857,39.51,38.42,40.60,"1,287","1,286","1,288"
AK,2020-08-25,886,885,888,41.57,41.57,41.57,"1,281","1,281","1,281"
AK,2020-08-26,936,932,941,44.69,43.06,46.32,"1,281","1,269","1,293"
AK,2020-08-27,919,919,919,43.77,43.77,43.77,"1,277","1,277","1,277"
AK,2020-08-28,919,914,924,42.42,40.65,44.19,"1,280","1,266","1,294"
AK,2020-08-29,861,856,866,41.41,39.41,43.40,"1,280","1,265","1,295"
AK,2020-08-30,820,815,824,39.72,38.01,41.44,"1,270","1,258","1,282"
AK,2020-08-31,870,870,870,41.06,41.06,41.06,"1,281","1,281","1,281"
AK,2020-09-01,913,913,913,42.70,42.70,42.70,"1,281","1,281","1,281"
AK,2020-09-02,913,913,913,42.62,42.62,42.62,"1,281","1,281","1,281"
AK,2020-09-03,930,928,931,45.91,45.12,46.69,"1,210","1,203","1,217"
AK,2020-09-04,908,903,912,44.42,41.75,47.09,"1,210","1,188","1,232"
AK,2020-09-05,835,835,835,42.50,42.50,42.50,"1,200","1,177","1,223"
AK,2020-09-06,827,827,827,41.88,41.88,41.88,"1,201","1,176","1,226"
AK,2020-09-07,830,829,830,42.42,39.61,45.24,"1,201","1,175","1,227"
AK,2020-09-08,868,863,872,41.82,38.48,45.17,"1,211","1,181","1,241"
AK,2020-09-09,936,936,936,46.41,46.41,46.41,"1,211","1,184","1,238"
AK,2020-09-10,963,963,963,48.14,48.14,48.14,"1,211","1,183","1,239"
AK,2020-09-11,960,956,965,47.80,46.01,49.60,"1,176","1,145","1,207"
AK,2020-09-12,935,931,940,49.94,48.13,51.76,"1,166","1,135","1,197"
AK,2020-09-13,916,916,916,47.86,47.86,47.86,"1,166","1,138","1,194"
AK,2020-09-14,912,912,913,44.61,41.46,47.76,"1,178","1,150","1,206"
AK,2020-09-15,960,950,971,46.90,42.30,51.51,"1,178","1,145","1,211"
AK,2020-09-16,998,998,998,50.30,50.30,50.30,"1,177","1,150","1,204"
AK,2020-09-17,"1,020","1,020","1,020",49.70,49.70,49.70,"1,177","1,151","1,203"
AK,2020-09-18,"1,008","1,008","1,008",50.30,50.30,50.30,"1,167","1,142","1,192"
AK,2020-09-19,980,979,981,56.19,52.65,59.73,"1,066","1,041","1,091"
AK,2020-09-20,957,956,958,53.26,50.36,56.17,"1,072","1,051","1,093"
AK,2020-09-21,957,957,957,51.21,51.21,51.21,"1,078","1,010","1,146"
AZ,2020-08-21,"8,631","8,506","8,756",64.64,63.94,65.35,"10,827","10,605","11,049"
DE,2020-08-21,"1,523","1,523","1,523",72.18,72.18,72.18,"2,110","2,110","2,110"
IL,2020-08-21,"18,691","18,505","18,877",64.32,63.46,65.18,"28,197","28,074","28,320"
AZ,2020-08-22,"8,284","8,083","8,486",62.87,57.50,68.25,"10,740","10,416","11,063"
DE,2020-08-22,"1,458","1,458","1,458",69.63,69.63,69.63,"2,094","2,094","2,094"
IL,2020-08-22,"17,952","17,665","18,238",61.86,58.97,64.75,"28,133","27,772","28,494"
AZ,2020-08-23,"8,013","7,813","8,213",61.47,56.11,66.82,"10,674","10,353","10,995"
DE,2020-08-23,"1,409","1,409","1,409",67.55,67.55,67.55,"2,086","2,086","2,086"
IL,2020-08-23,"17,317","17,021","17,612",59.67,56.59,62.75,"28,097","27,715","28,479"
AZ,2020-08-24,"7,910","7,804","8,015",60.43,59.67,61.20,"10,664","10,454","10,875"
DE,2020-08-24,"1,462","1,462","1,462",69.82,69.82,69.82,"2,094","2,094","2,094"
IL,2020-08-24,"17,498","17,338","17,659",60.10,59.19,61.02,"28,175","28,130","28,220"
AZ,2020-08-25,"8,370","8,264","8,476",63.66,62.77,64.55,"10,744","10,533","10,955"
DE,2020-08-25,"1,572","1,572","1,572",73.80,73.80,73.80,"2,130","2,130","2,130"
IL,2020-08-25,"18,802","18,785","18,819",64.14,63.89,64.39,"28,409","28,368","28,450"
AZ,2020-08-26,"8,590","8,492","8,689",64.98,63.78,66.18,"10,834","10,630","11,039"
DE,2020-08-26,"1,587","1,587","1,587",74.96,74.96,74.96,"2,117","2,117","2,117"
IL,2020-08-26,"18,983","18,848","19,117",64.88,64.23,65.53,"28,386","28,294","28,478"
AZ,2020-08-27,"8,538","8,428","8,648",64.34,62.70,65.97,"10,859","10,655","11,064"
DE,2020-08-27,"1,586","1,586","1,586",73.90,73.90,73.90,"2,146","2,146","2,146"
IL,2020-08-27,"18,785","18,603","18,967",64.21,63.17,65.25,"28,391","28,248","28,535"
AZ,2020-08-28,"8,462","8,362","8,561",64.33,63.03,65.62,"10,819","10,615","11,023"
DE,2020-08-28,"1,575","1,575","1,575",73.32,73.32,73.32,"2,148","2,148","2,148"
IL,2020-08-28,"18,701","18,540","18,862",63.94,63.04,64.85,"28,384","28,267","28,501"
AZ,2020-08-29,"8,295","8,139","8,450",63.37,58.95,67.78,"10,756","10,469","11,044"
DE,2020-08-29,"1,440","1,440","1,440",66.67,66.67,66.67,"2,160","2,160","2,160"
IL,2020-08-29,"17,932","17,726","18,138",61.50,59.04,63.96,"28,261","27,951","28,571"
AZ,2020-08-30,"7,908","7,712","8,104",60.77,55.24,66.29,"10,711","10,401","11,020"
DE,2020-08-30,"1,395","1,395","1,395",64.94,64.94,64.94,"2,148","2,148","2,148"
IL,2020-08-30,"17,208","16,972","17,444",59.01,56.67,61.35,"28,216","27,935","28,498"
AZ,2020-08-31,"7,809","7,717","7,901",59.89,58.89,60.89,"10,714","10,520","10,907"
DE,2020-08-31,"1,391","1,391","1,391",65.09,65.09,65.09,"2,137","2,137","2,137"
IL,2020-08-31,"17,353","17,301","17,406",59.29,58.00,60.58,"28,276","28,056","28,496"
AZ,2020-09-01,"8,109","7,775","8,443",61.95,50.15,73.75,"10,732","10,092","11,372"
DE,2020-09-01,"1,485","1,485","1,485",69.33,69.33,69.33,"2,142","2,142","2,142"
IL,2020-09-01,"18,378","18,144","18,612",62.64,60.47,64.82,"28,392","28,160","28,624"
AZ,2020-09-02,"8,424","8,334","8,514",63.61,61.13,66.08,"10,863","10,692","11,035"
DE,2020-09-02,"1,528","1,528","1,528",71.20,71.20,71.20,"2,146","2,146","2,146"
IL,2020-09-02,"18,826","18,648","19,003",64.42,63.60,65.24,"28,316","28,208","28,425"
AZ,2020-09-03,"8,512","8,423","8,602",63.86,61.43,66.29,"10,919","10,750","11,088"
DE,2020-09-03,"1,565","1,565","1,565",72.79,72.79,72.79,"2,150","2,150","2,150"
IL,2020-09-03,"18,710","18,573","18,846",64.06,63.53,64.60,"28,299","28,246","28,353"
AZ,2020-09-04,"8,577","8,443","8,711",64.24,60.63,67.86,"10,960","10,771","11,149"
DE,2020-09-04,"1,540","1,540","1,540",71.30,71.30,71.30,"2,160","2,160","2,160"
IL,2020-09-04,"18,487","18,420","18,553",63.30,62.32,64.27,"28,305","28,167","28,442"
AZ,2020-09-05,"8,390","8,204","8,575",63.09,57.46,68.73,"10,943","10,657","11,229"
DE,2020-09-05,"1,497","1,497","1,497",70.15,70.15,70.15,"2,134","2,134","2,134"
IL,2020-09-05,"17,708","17,515","17,902",60.67,58.92,62.41,"28,257","28,032","28,482"
AZ,2020-09-06,"8,013","7,792","8,235",60.69,53.90,67.48,"10,921","10,589","11,253"
DE,2020-09-06,"1,436","1,436","1,436",67.61,67.61,67.61,"2,124","2,124","2,124"
IL,2020-09-06,"16,819","16,594","17,044",57.60,55.77,59.42,"28,225","27,999","28,451"
AZ,2020-09-07,"7,927","7,718","8,137",60.52,54.53,66.51,"10,948","10,654","11,242"
DE,2020-09-07,"1,435","1,435","1,435",67.34,67.34,67.34,"2,131","2,131","2,131"
IL,2020-09-07,"16,632","16,417","16,847",56.88,55.34,58.41,"28,256","28,059","28,453"
AZ,2020-09-08,"7,891","7,765","8,016",60.23,56.66,63.80,"10,969","10,785","11,152"
DE,2020-09-08,"1,455","1,455","1,455",69.15,69.15,69.15,"2,104","2,104","2,104"
IL,2020-09-08,"16,917","16,734","17,100",57.79,57.03,58.55,"28,269","28,154","28,385"
AZ,2020-09-09,"8,539","8,515","8,563",64.07,63.04,65.10,"10,960","10,836","11,084"
DE,2020-09-09,"1,569","1,569","1,569",72.71,72.71,72.71,"2,158","2,158","2,158"
IL,2020-09-09,"18,182","17,887","18,478",61.98,59.20,64.75,"28,377","28,051","28,703"
AZ,2020-09-10,"8,636","8,568","8,704",64.52,63.54,65.50,"10,990","10,865","11,114"
DE,2020-09-10,"1,604","1,604","1,604",74.43,74.43,74.43,"2,155","2,155","2,155"
IL,2020-09-10,"18,594","18,425","18,764",63.39,62.47,64.31,"28,391","28,261","28,521"
AZ,2020-09-11,"8,355","8,335","8,375",61.86,60.91,62.80,"10,929","10,806","11,052"
DE,2020-09-11,"1,608","1,608","1,608",74.38,74.38,74.38,"2,162","2,162","2,162"
IL,2020-09-11,"18,505","18,235","18,776",63.17,60.36,65.98,"28,345","28,015","28,675"
AZ,2020-09-12,"8,253","8,127","8,380",62.15,57.83,66.46,"10,822","10,582","11,063"
DE,2020-09-12,"1,511","1,511","1,511",69.95,69.95,69.95,"2,160","2,160","2,160"
IL,2020-09-12,"17,821","17,652","17,990",61.19,59.15,63.23,"28,147","27,906","28,388"
AZ,2020-09-13,"8,081","7,913","8,249",61.03,55.58,66.47,"10,985","10,718","11,252"
DE,2020-09-13,"1,440","1,440","1,440",67.26,67.26,67.26,"2,141","2,141","2,141"
IL,2020-09-13,"17,133","16,957","17,310",58.54,56.94,60.14,"28,253","28,044","28,461"
AZ,2020-09-14,"8,048","8,021","8,075",61.58,59.78,63.38,"10,970","10,852","11,088"
DE,2020-09-14,"1,468","1,468","1,468",69.31,69.31,69.31,"2,118","2,118","2,118"
IL,2020-09-14,"17,294","17,098","17,490",59.07,58.16,59.99,"28,290","28,180","28,400"
AZ,2020-09-15,"8,516","8,497","8,535",64.37,62.72,66.03,"11,050","10,940","11,160"
DE,2020-09-15,"1,544","1,544","1,544",71.91,71.91,71.91,"2,147","2,147","2,147"
IL,2020-09-15,"18,296","18,104","18,488",62.70,61.15,64.24,"28,278","28,041","28,515"
AZ,2020-09-16,"8,639","8,620","8,658",65.19,65.19,65.19,"10,975","10,869","11,081"
DE,2020-09-16,"1,574","1,574","1,574",73.01,73.01,73.01,"2,156","2,156","2,156"
IL,2020-09-16,"18,691","18,549","18,833",64.00,63.53,64.47,"28,318","28,234","28,402"
AZ,2020-09-17,"8,770","8,751","8,789",66.30,66.30,66.30,"11,068","10,965","11,171"
DE,2020-09-17,"1,591","1,591","1,591",74.52,74.52,74.52,"2,135","2,135","2,135"
IL,2020-09-17,"18,821","18,520","19,123",64.57,60.81,68.33,"28,302","27,822","28,782"
AZ,2020-09-18,"8,711","8,692","8,730",65.81,64.49,67.13,"11,058","10,961","11,155"
DE,2020-09-18,"1,565","1,565","1,565",72.52,72.52,72.52,"2,158","2,158","2,158"
IL,2020-09-18,"18,696","18,537","18,854",64.19,63.33,65.06,"28,287","28,148","28,426"
AZ,2020-09-19,"8,547","8,380","8,715",64.87,59.61,70.13,"11,029","10,773","11,285"
DE,2020-09-19,"1,502","1,468","1,537",70.05,64.33,75.76,"2,145","2,091","2,199"
