state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MD,2020-10-07,"8,141","8,141","8,141",79.02,79.02,79.02,"10,303","10,303","10,303"
MI,2020-10-07,"16,886","16,790","16,982",76.85,75.42,78.27,"21,974","21,847","22,101"
AK,2020-10-08,983,983,983,65.10,65.10,65.10,"1,510","1,510","1,510"
AL,2020-10-08,"10,359","10,182","10,536",74.03,69.87,78.19,"13,992","13,753","14,232"
AZ,2020-10-08,"9,034","8,993","9,075",66.42,58.98,73.85,"13,560","12,934","14,186"
CA,2020-10-08,"43,698","43,112","44,283",71.26,67.99,74.54,"61,338","60,480","62,197"
CT,2020-10-08,"6,234","6,234","6,234",76.95,76.95,76.95,"8,101","8,101","8,101"
DC,2020-10-08,"2,409","2,409","2,409",82.50,82.50,82.50,"2,920","2,920","2,920"
DE,2020-10-08,"1,866","1,866","1,866",78.37,78.37,78.37,"2,381","2,381","2,381"
FL,2020-10-08,"43,008","42,916","43,099",59.29,58.71,59.88,"72,536","72,308","72,764"
GA,2020-10-08,"14,617","14,374","14,860",78.04,75.97,80.12,"18,926","18,878","18,974"
ID,2020-10-08,"1,812","1,812","1,812",50.91,50.91,50.91,"3,559","3,559","3,559"
IN,2020-10-08,"10,786","10,712","10,859",66.12,64.54,67.71,"16,312","16,199","16,425"
KS,2020-10-08,"4,826","4,809","4,844",62.77,61.52,64.03,"7,598","7,518","7,678"
LA,2020-10-08,"8,861","8,842","8,880",66.61,65.96,67.26,"12,902","12,615","13,188"
MA,2020-10-08,"12,047","12,047","12,047",73.07,73.07,73.07,"16,486","16,486","16,486"
MD,2020-10-08,"8,204","8,165","8,244",79.62,77.66,81.57,"10,305","10,204","10,406"
MI,2020-10-08,"16,876","16,864","16,887",76.73,76.46,77.00,"21,993","21,962","22,024"
AK,2020-10-09,"1,006","1,006","1,006",65.11,65.11,65.11,"1,545","1,545","1,545"
AL,2020-10-09,"10,195","10,188","10,203",72.96,72.79,73.14,"13,973","13,963","13,983"
AZ,2020-10-09,"9,027","8,961","9,093",68.99,61.34,76.65,"13,049","12,445","13,653"
CA,2020-10-09,"43,872","43,827","43,917",71.57,71.30,71.84,"61,315","61,238","61,392"
CT,2020-10-09,"6,122","6,122","6,122",75.45,75.45,75.45,"8,114","8,114","8,114"
DC,2020-10-09,"2,428","2,428","2,428",83.52,83.52,83.52,"2,907","2,907","2,907"
DE,2020-10-09,"1,865","1,865","1,865",77.87,77.87,77.87,"2,395","2,395","2,395"
FL,2020-10-09,"42,766","42,641","42,891",59.26,58.60,59.92,"72,171","71,945","72,397"
GA,2020-10-09,"14,646","14,406","14,886",78.52,76.50,80.55,"18,849","18,804","18,894"
ID,2020-10-09,"1,825","1,819","1,831",50.96,50.27,51.66,"3,581","3,568","3,594"
IN,2020-10-09,"10,678","10,615","10,742",65.55,64.15,66.96,"16,290","16,187","16,393"
KS,2020-10-09,"4,744","4,674","4,815",61.51,58.14,64.88,"7,609","7,479","7,739"
LA,2020-10-09,"8,570","8,545","8,594",64.93,64.12,65.74,"12,778","12,501","13,054"
MA,2020-10-09,"11,936","11,936","11,936",71.69,71.69,71.69,"16,650","16,650","16,650"
MD,2020-10-09,"8,267","8,267","8,267",82.11,82.11,82.11,"10,068","10,068","10,068"
MI,2020-10-09,"16,788","16,654","16,923",76.58,74.50,78.65,"21,924","21,733","22,115"
AK,2020-10-10,910,910,910,58.90,58.90,58.90,"1,545","1,545","1,545"
AL,2020-10-10,"9,838","9,811","9,865",70.00,69.30,70.69,"14,055","14,012","14,098"
AZ,2020-10-10,"8,786","8,637","8,936",67.95,60.19,75.71,"12,900","12,324","13,476"
CA,2020-10-10,"42,616","42,427","42,804",70.33,69.33,71.34,"60,590","60,347","60,833"
CT,2020-10-10,"5,909","5,909","5,909",72.91,72.91,72.91,"8,104","8,104","8,104"
DC,2020-10-10,"2,348","2,195","2,502",80.37,63.16,97.59,"2,922","2,716","3,128"
DE,2020-10-10,"1,740","1,740","1,740",73.42,73.42,73.42,"2,370","2,370","2,370"
FL,2020-10-10,"41,221","41,130","41,312",57.45,56.87,58.02,"71,751","71,529","71,973"
GA,2020-10-10,"14,492","14,255","14,729",78.01,75.99,80.03,"18,774","18,718","18,831"
ID,2020-10-10,"1,784","1,778","1,791",50.18,48.99,51.37,"3,556","3,529","3,583"
IN,2020-10-10,"10,243","10,155","10,331",62.81,60.86,64.77,"16,307","16,162","16,452"
KS,2020-10-10,"4,493","4,399","4,586",58.54,54.12,62.97,"7,569","7,407","7,730"
LA,2020-10-10,"8,224","8,202","8,245",62.48,62.11,62.85,"12,741","12,482","13,000"
MA,2020-10-10,"11,627","11,627","11,627",69.78,69.78,69.78,"16,662","16,662","16,662"
MD,2020-10-10,"7,929","7,929","7,929",79.26,79.26,79.26,"10,004","10,004","10,004"
MI,2020-10-10,"15,949","15,837","16,062",73.17,71.40,74.94,"21,797","21,631","21,963"
AK,2020-10-11,888,888,888,57.48,57.48,57.48,"1,545","1,545","1,545"
AL,2020-10-11,"9,653","9,478","9,828",68.58,64.74,72.42,"14,076","13,873","14,279"
AZ,2020-10-11,"8,534","8,385","8,682",66.61,60.13,73.09,"12,785","12,317","13,254"
CA,2020-10-11,"41,044","40,835","41,254",68.41,67.20,69.61,"60,000","59,688","60,312"
CT,2020-10-11,"5,739","5,739","5,739",70.76,70.76,70.76,"8,111","8,111","8,111"
DC,2020-10-11,"2,268","2,268","2,268",79.61,79.61,79.61,"2,849","2,849","2,849"
DE,2020-10-11,"1,708","1,708","1,708",72.93,72.93,72.93,"2,342","2,342","2,342"
FL,2020-10-11,"40,317","39,791","40,843",55.83,53.11,58.54,"72,219","71,303","73,135"
GA,2020-10-11,"13,917","13,625","14,208",74.79,71.17,78.40,"18,806","18,577","19,034"
ID,2020-10-11,"1,693","1,687","1,699",47.67,46.41,48.94,"3,551","3,521","3,581"
IN,2020-10-11,"10,044","9,983","10,106",61.63,60.31,62.94,"16,299","16,206","16,392"
KS,2020-10-11,"4,443","4,369","4,517",57.94,54.38,61.51,"7,566","7,431","7,701"
LA,2020-10-11,"8,090","8,067","8,112",61.75,61.75,61.75,"12,677","12,424","12,930"
MA,2020-10-11,"11,172","11,172","11,172",66.97,66.97,66.97,"16,681","16,681","16,681"
MD,2020-10-11,"7,714","7,714","7,714",77.50,77.50,77.50,"9,954","9,954","9,954"
MI,2020-10-11,"15,572","15,491","15,653",71.42,70.13,72.71,"21,803","21,681","21,925"
AK,2020-10-12,918,918,918,59.42,59.42,59.42,"1,545","1,536","1,554"
AL,2020-10-12,"9,841","9,664","10,018",70.07,65.92,74.21,"14,046","13,807","14,285"
AZ,2020-10-12,"8,338","8,301","8,375",65.13,64.37,65.89,"12,781","12,689","12,873"
CA,2020-10-12,"40,529","40,396","40,662",67.82,67.12,68.51,"59,764","59,609","59,919"
CT,2020-10-12,"5,697","5,697","5,697",70.39,70.39,70.39,"8,094","8,094","8,094"
DC,2020-10-12,"2,286","2,286","2,286",79.76,79.76,79.76,"2,866","2,866","2,866"
DE,2020-10-12,"1,753","1,753","1,753",74.91,74.91,74.91,"2,340","2,340","2,340"
FL,2020-10-12,"40,634","40,565","40,703",56.36,55.96,56.76,"72,100","71,952","72,247"
GA,2020-10-12,"14,150","13,938","14,362",75.84,74.07,77.61,"18,855","18,801","18,908"
ID,2020-10-12,"1,675","1,669","1,682",47.02,46.14,47.90,"3,563","3,545","3,581"
IN,2020-10-12,"10,123","10,123","10,123",62.14,62.14,62.14,"16,291","16,291","16,291"
KS,2020-10-12,"4,438","4,418","4,458",57.63,56.43,58.83,"7,623","7,553","7,692"
LA,2020-10-12,"8,355","8,334","8,376",64.27,62.08,66.46,"12,812","12,562","13,061"
MA,2020-10-12,"11,064","11,064","11,064",66.23,66.23,66.23,"16,705","16,705","16,705"
MD,2020-10-12,"7,840","7,840","7,840",75.89,75.89,75.89,"10,331","10,331","10,331"
MI,2020-10-12,"15,724","15,497","15,950",72.19,69.67,74.72,"21,780","21,703","21,857"
AK,2020-10-13,946,936,957,60.75,57.90,63.61,"1,558","1,535","1,581"
AL,2020-10-13,"10,426","10,341","10,511",74.28,72.40,76.16,"14,036","13,934","14,138"
AZ,2020-10-13,"8,926","8,889","8,964",69.41,68.66,70.16,"12,829","12,741","12,917"
CA,2020-10-13,"42,849","42,765","42,933",70.65,70.14,71.17,"60,646","60,502","60,789"
CT,2020-10-13,"5,908","5,908","5,908",72.85,72.85,72.85,"8,110","8,110","8,110"
DC,2020-10-13,"2,325","2,325","2,325",80.79,80.79,80.79,"2,878","2,878","2,878"
DE,2020-10-13,"1,858","1,858","1,858",78.03,78.03,78.03,"2,381","2,381","2,381"
FL,2020-10-13,"42,174","41,993","42,355",59.03,58.26,59.80,"71,449","71,265","71,633"
GA,2020-10-13,"14,510","14,320","14,700",77.75,76.34,79.16,"18,859","18,811","18,907"
ID,2020-10-13,"1,816","1,815","1,817",50.97,50.11,51.83,"3,563","3,542","3,584"
IN,2020-10-13,"10,634","10,546","10,723",65.15,63.49,66.81,"16,323","16,224","16,422"
KS,2020-10-13,"4,648","4,632","4,664",60.66,59.62,61.70,"7,585","7,520","7,649"
LA,2020-10-13,"8,803","8,786","8,821",68.05,65.01,71.09,"12,936","12,692","13,180"
MA,2020-10-13,"11,238","11,238","11,238",67.22,67.22,67.22,"16,719","16,719","16,719"
MD,2020-10-13,"8,110","8,110","8,110",80.68,80.68,80.68,"10,052","10,052","10,052"
MI,2020-10-13,"16,864","16,855","16,873",76.96,76.25,77.67,"21,913","21,826","22,000"
AK,2020-10-14,949,949,949,60.91,60.91,60.91,"1,558","1,558","1,558"
AL,2020-10-14,"10,704","10,589","10,820",75.79,73.13,78.46,"14,123","13,970","14,276"
AZ,2020-10-14,"9,114","9,078","9,150",70.12,69.42,70.82,"12,967","12,880","13,054"
CA,2020-10-14,"43,600","43,434","43,766",71.83,70.99,72.67,"60,698","60,507","60,889"
CT,2020-10-14,"6,061","6,005","6,117",74.59,74.59,74.59,"8,126","8,126","8,126"
DC,2020-10-14,"2,396","2,396","2,396",83.08,83.08,83.08,"2,884","2,884","2,884"
DE,2020-10-14,"1,867","1,867","1,867",77.82,77.82,77.82,"2,399","2,399","2,399"
FL,2020-10-14,"42,659","42,568","42,750",59.45,58.87,60.03,"71,758","71,536","71,979"
GA,2020-10-14,"15,112","14,955","15,268",80.40,79.86,80.94,"18,993","18,955","19,031"
ID,2020-10-14,"1,852","1,850","1,853",52.32,52.00,52.64,"3,539","3,532","3,546"
IN,2020-10-14,"10,754","10,658","10,850",66.17,64.33,68.01,"16,252","16,138","16,366"
KS,2020-10-14,"4,752","4,748","4,757",61.83,61.05,62.60,"7,609","7,551","7,668"
LA,2020-10-14,"9,000","8,983","9,018",69.51,66.52,72.50,"12,949","12,711","13,187"
MA,2020-10-14,"11,683","11,683","11,683",69.87,69.87,69.87,"16,722","16,722","16,722"
MD,2020-10-14,"8,235","8,235","8,235",81.49,81.49,81.49,"10,106","10,106","10,106"
MI,2020-10-14,"17,154","17,128","17,181",77.65,77.00,78.30,"22,091","22,017","22,165"
AK,2020-10-15,928,928,928,59.56,59.56,59.56,"1,558","1,558","1,558"
AL,2020-10-15,"10,546","10,368","10,724",74.54,70.27,78.81,"14,148","13,892","14,404"
AZ,2020-10-15,"9,066","9,028","9,104",69.44,68.70,70.17,"13,028","12,941","13,115"
CA,2020-10-15,"44,132","44,077","44,186",72.51,72.24,72.78,"60,862","60,800","60,924"
CT,2020-10-15,"6,037","6,037","6,037",74.42,74.42,74.42,"8,112","8,112","8,112"
DC,2020-10-15,"2,451","2,451","2,451",84.08,84.08,84.08,"2,915","2,915","2,915"
DE,2020-10-15,"1,861","1,861","1,861",77.16,77.16,77.16,"2,412","2,412","2,412"
FL,2020-10-15,"42,343","42,185","42,501",59.35,58.59,60.11,"71,344","71,114","71,574"
GA,2020-10-15,"15,274","15,089","15,458",80.42,78.26,82.59,"19,030","19,002","19,059"
ID,2020-10-15,"1,837","1,834","1,840",51.72,51.39,52.04,"3,552","3,546","3,558"
IN,2020-10-15,"10,666","10,578","10,755",65.46,63.80,67.12,"16,295","16,196","16,394"
KS,2020-10-15,"4,715","4,698","4,732",61.50,60.36,62.64,"7,619","7,556","7,682"
LA,2020-10-15,"9,059","9,042","9,075",69.67,66.78,72.55,"13,003","12,772","13,234"
MA,2020-10-15,"11,814","11,814","11,814",70.65,70.65,70.65,"16,722","16,722","16,722"
MD,2020-10-15,"8,299","8,299","8,299",81.73,81.73,81.73,"10,154","10,154","10,154"
MI,2020-10-15,"17,034","17,034","17,034",77.05,77.05,77.05,"22,109","22,109","22,109"
AK,2020-10-16,934,934,934,59.95,59.95,59.95,"1,558","1,558","1,558"
AL,2020-10-16,"10,493","10,480","10,506",73.84,73.55,74.13,"14,210","14,195","14,226"
AZ,2020-10-16,"9,050","9,016","9,083",69.31,68.64,69.99,"13,048","12,964","13,132"
CA,2020-10-16,"43,820","43,670","43,969",72.22,71.48,72.95,"60,677","60,516","60,838"
CT,2020-10-16,"6,030","6,020","6,040",74.35,73.73,74.98,"8,110","8,084","8,136"
DC,2020-10-16,"2,414","2,414","2,414",82.87,82.87,82.87,"2,913","2,913","2,913"
DE,2020-10-16,"1,864","1,864","1,864",76.93,76.93,76.93,"2,423","2,423","2,423"
FL,2020-10-16,"42,317","42,249","42,385",58.99,58.60,59.38,"71,734","71,594","71,875"
GA,2020-10-16,"15,021","14,872","15,170",79.34,77.54,81.15,"18,970","18,922","19,018"
ID,2020-10-16,"1,790","1,789","1,791",50.64,50.13,51.16,"3,535","3,522","3,548"
IN,2020-10-16,"10,534","10,419","10,650",64.57,62.37,66.78,"16,314","16,179","16,449"
KS,2020-10-16,"4,686","4,672","4,699",60.98,59.93,62.03,"7,634","7,573","7,695"
LA,2020-10-16,"8,924","8,909","8,940",68.71,65.93,71.49,"12,988","12,764","13,212"
MA,2020-10-16,"11,780","11,780","11,780",70.35,70.35,70.35,"16,744","16,744","16,744"
MD,2020-10-16,"8,232","8,157","8,308",81.80,79.49,84.10,"10,064","9,976","10,153"
MI,2020-10-16,"16,791","16,782","16,800",76.28,75.72,76.84,"22,012","21,942","22,082"
AK,2020-10-17,861,861,861,59.92,59.92,59.92,"1,437","1,437","1,437"
AL,2020-10-17,"9,968","9,694","10,243",70.68,64.73,76.63,"14,104","13,791","14,417"
AZ,2020-10-17,"8,917","8,788","9,045",68.67,65.27,72.08,"12,974","12,767","13,180"
CA,2020-10-17,"42,647","42,496","42,798",70.81,70.02,71.60,"60,226","60,040","60,413"
CT,2020-10-17,"5,815","5,802","5,828",71.81,71.01,72.60,"8,098","8,064","8,132"
DC,2020-10-17,"2,332","2,332","2,332",81.40,81.40,81.40,"2,865","2,865","2,865"
DE,2020-10-17,"1,769","1,769","1,769",74.11,74.11,74.11,"2,387","2,387","2,387"
FL,2020-10-17,"40,868","40,349","41,386",56.73,54.03,59.42,"72,044","71,135","72,953"
GA,2020-10-17,"14,407","14,229","14,586",76.03,73.85,78.21,"18,989","18,947","19,031"
ID,2020-10-17,"1,769","1,760","1,777",49.88,48.37,51.40,"3,546","3,512","3,580"
IN,2020-10-17,"9,838","9,722","9,954",60.36,58.04,62.68,"16,299","16,150","16,448"
KS,2020-10-17,"4,469","4,389","4,549",58.18,54.31,62.05,"7,633","7,491","7,774"
LA,2020-10-17,"8,463","8,449","8,477",65.23,65.23,65.23,"12,974","12,768","13,179"
MA,2020-10-17,"11,619","11,619","11,619",69.46,69.46,69.46,"16,728","16,728","16,728"
MD,2020-10-17,"7,905","7,813","7,997",79.26,76.50,82.01,"9,974","9,873","10,075"
MI,2020-10-17,"16,277","16,148","16,406",74.04,72.11,75.97,"21,984","21,810","22,159"
AK,2020-10-18,827,827,827,57.43,57.43,57.43,"1,440","1,440","1,440"
AL,2020-10-18,"9,653","9,631","9,675",68.49,67.94,69.05,"14,093","14,058","14,128"
AZ,2020-10-18,"8,497","8,350","8,645",66.18,62.34,70.02,"12,827","12,606","13,048"
CA,2020-10-18,"40,961","40,791","41,131",68.47,67.51,69.44,"59,821","59,577","60,065"
CT,2020-10-18,"5,549","5,536","5,562",68.64,67.85,69.43,"8,084","8,050","8,118"
DC,2020-10-18,"2,231","2,231","2,231",79.65,79.65,79.65,"2,801","2,801","2,801"
DE,2020-10-18,"1,637","1,637","1,637",70.35,70.35,70.35,"2,327","2,327","2,327"
FL,2020-10-18,"39,696","39,607","39,785",54.91,54.37,55.44,"72,295","72,091","72,499"
GA,2020-10-18,"13,907","13,568","14,247",73.63,68.33,78.94,"18,926","18,567","19,286"
ID,2020-10-18,"1,674","1,669","1,680",47.38,46.12,48.64,"3,534","3,504","3,564"
IN,2020-10-18,"9,615","9,551","9,679",59.02,57.64,60.40,"16,291","16,192","16,390"
KS,2020-10-18,"4,363","4,064","4,662",56.49,43.53,69.45,"7,675","7,276","8,074"
LA,2020-10-18,"8,157","8,142","8,171",63.21,61.15,65.28,"12,904","12,730","13,078"
MA,2020-10-18,"11,135","11,135","11,135",66.55,66.55,66.55,"16,731","16,731","16,731"
MD,2020-10-18,"7,569","7,477","7,661",75.96,73.20,78.73,"9,964","9,863","10,065"
MI,2020-10-18,"15,627","15,534","15,720",70.78,69.37,72.20,"22,078","21,947","22,209"
AK,2020-10-19,818,818,818,57.00,57.00,57.00,"1,435","1,435","1,435"
AL,2020-10-19,"9,878","9,867","9,889",70.24,69.98,70.51,"14,063","14,048","14,078"
AZ,2020-10-19,"8,530","8,499","8,561",65.59,65.40,65.78,"12,991","12,922","13,060"
CA,2020-10-19,"40,801","40,493","41,109",68.31,66.66,69.97,"59,727","59,334","60,120"
CT,2020-10-19,"5,536","5,526","5,546",68.48,67.87,69.09,"8,084","8,058","8,110"
DC,2020-10-19,"2,254","2,254","2,254",79.20,79.20,79.20,"2,846","2,846","2,846"
DE,2020-10-19,"1,652","1,652","1,652",67.02,67.02,67.02,"2,465","2,465","2,465"
FL,2020-10-19,"40,180","40,041","40,319",56.01,55.33,56.70,"71,736","71,521","71,951"
GA,2020-10-19,"13,922","13,709","14,134",74.24,71.60,76.88,"18,791","18,758","18,824"
ID,2020-10-19,"1,648","1,466","1,831",46.91,29.61,64.21,"3,514","3,299","3,729"
IN,2020-10-19,"9,676","9,667","9,685",59.33,59.33,59.33,"16,310","16,310","16,310"
KS,2020-10-19,"4,334","4,163","4,504",55.85,48.58,63.12,"7,710","7,490","7,931"
LA,2020-10-19,"8,270","8,255","8,285",64.17,62.88,65.46,"12,888","12,775","13,002"
MA,2020-10-19,"11,155","11,155","11,155",66.67,66.67,66.67,"16,731","16,731","16,731"
MD,2020-10-19,"7,754","7,611","7,897",77.08,72.52,81.63,"10,060","9,877","10,243"
MI,2020-10-19,"15,813","15,783","15,844",71.67,71.18,72.15,"22,065","22,018","22,112"
AK,2020-10-20,849,849,849,59.16,59.16,59.16,"1,435","1,435","1,435"
AL,2020-10-20,"10,518","10,481","10,555",74.55,73.60,75.49,"14,109","14,049","14,169"
AZ,2020-10-20,"9,262","9,200","9,325",70.22,68.78,71.67,"13,176","13,070","13,282"
CA,2020-10-20,"43,042","42,975","43,108",63.61,61.49,65.73,"67,669","66,776","68,562"
CT,2020-10-20,"5,903","5,903","5,903",72.92,72.92,72.92,"8,095","8,095","8,095"
DC,2020-10-20,"2,336","2,336","2,336",81.39,81.39,81.39,"2,870","2,870","2,870"
DE,2020-10-20,"1,743","1,743","1,743",67.87,67.87,67.87,"2,568","2,568","2,568"
FL,2020-10-20,"41,840","41,698","41,982",58.85,58.09,59.61,"71,094","70,839","71,349"
GA,2020-10-20,"14,623","14,427","14,819",77.75,75.38,80.13,"18,807","18,782","18,832"
ID,2020-10-20,"1,793","1,793","1,793",51.02,51.02,51.02,"3,514","3,514","3,514"
IN,2020-10-20,"10,242","10,153","10,331",63.09,61.40,64.79,"16,233","16,132","16,334"
KS,2020-10-20,"4,475","4,465","4,484",57.55,56.73,58.38,"7,742","7,695","7,788"
LA,2020-10-20,"8,850","8,833","8,866",67.52,66.78,68.25,"13,108","13,054","13,161"
MA,2020-10-20,"11,804","11,804","11,804",70.62,70.62,70.62,"16,715","16,715","16,715"
MD,2020-10-20,"8,198","8,198","8,198",80.94,80.94,80.94,"10,129","10,129","10,129"
MI,2020-10-20,"16,800","16,798","16,802",75.93,75.81,76.06,"22,125","22,110","22,140"
AK,2020-10-21,898,888,909,62.57,59.46,65.68,"1,436","1,413","1,459"
AL,2020-10-21,"10,581","10,566","10,596",74.78,74.39,75.16,"14,150","14,126","14,174"
AZ,2020-10-21,"9,392","9,363","9,422",70.44,70.25,70.63,"13,317","13,251","13,383"
CA,2020-10-21,"44,287","44,203","44,371",65.13,62.45,67.82,"67,997","66,873","69,121"
CT,2020-10-21,"6,084","6,084","6,084",74.80,74.80,74.80,"8,134","8,134","8,134"
DC,2020-10-21,"2,365","2,365","2,365",81.92,81.92,81.92,"2,887","2,887","2,887"
DE,2020-10-21,"1,727","1,727","1,727",68.72,68.72,68.72,"2,513","2,513","2,513"
FL,2020-10-21,"42,093","42,032","42,155",59.54,59.09,60.00,"70,694","70,514","70,874"
GA,2020-10-21,"14,926","14,738","15,115",78.54,76.29,80.78,"19,006","18,983","19,029"
ID,2020-10-21,"1,904","1,904","1,904",53.88,53.88,53.88,"3,534","3,534","3,534"
IN,2020-10-21,"10,506","10,408","10,604",64.05,62.10,66.00,"16,402","16,273","16,531"
KS,2020-10-21,"4,528","4,457","4,600",58.13,54.75,61.51,"7,783","7,661","7,906"
LA,2020-10-21,"9,014","8,999","9,028",68.00,67.28,68.71,"13,256","13,203","13,309"
MA,2020-10-21,"11,951","11,951","11,951",71.48,71.48,71.48,"16,720","16,720","16,720"
MD,2020-10-21,"8,478","8,478","8,478",83.02,83.02,83.02,"10,212","10,212","10,212"
MI,2020-10-21,"16,983","16,980","16,986",77.76,76.86,78.66,"21,840","21,729","21,951"
AK,2020-10-22,886,886,886,61.44,61.44,61.44,"1,442","1,442","1,442"
AL,2020-10-22,"10,566","10,544","10,589",74.61,74.08,75.15,"14,161","14,130","14,192"
AZ,2020-10-22,"9,189","9,158","9,220",69.68,69.20,70.16,"13,179","13,107","13,251"
CA,2020-10-22,"44,194","44,067","44,322",64.75,61.77,67.74,"68,251","67,000","69,503"
CT,2020-10-22,"6,054","6,054","6,054",74.37,74.37,74.37,"8,140","8,140","8,140"
DC,2020-10-22,"2,424","2,424","2,424",83.01,83.01,83.01,"2,920","2,920","2,920"
DE,2020-10-22,"1,744","1,744","1,744",70.41,70.41,70.41,"2,477","2,477","2,477"
FL,2020-10-22,"42,224","42,173","42,276",59.66,59.32,59.99,"70,781","70,652","70,910"
GA,2020-10-22,"15,116","14,956","15,275",79.78,77.87,81.69,"18,947","18,915","18,979"
ID,2020-10-22,"1,905","1,905","1,905",53.65,53.65,53.65,"3,551","3,551","3,551"
IN,2020-10-22,"10,570","10,524","10,616",64.49,63.61,65.38,"16,389","16,334","16,444"
KS,2020-10-22,"4,552","4,463","4,642",58.51,54.35,62.68,"7,772","7,624","7,919"
