state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2021-02-17,"511,011","510,775","511,247",72.62,72.55,72.70,"703,673","703,372","703,974"
CW,2021-02-18,"510,697","510,454","510,940",72.52,72.44,72.61,"704,170","703,850","704,490"
CW,2021-02-19,"509,637","509,395","509,879",72.39,72.31,72.47,"703,990","703,698","704,282"
CW,2021-02-20,"492,275","491,911","492,639",70.22,70.07,70.38,"700,997","700,505","701,490"
CW,2021-02-21,"479,951","479,713","480,188",68.72,68.63,68.81,"698,379","698,061","698,698"
CW,2021-02-22,"487,602","487,430","487,774",69.46,69.38,69.54,"702,014","701,795","702,234"
CW,2021-02-23,"513,041","512,854","513,227",72.62,72.53,72.70,"706,494","706,255","706,733"
CW,2021-02-24,"521,419","520,472","522,365",73.73,73.31,74.15,"707,187","706,043","708,330"
CW,2021-02-25,"521,143","520,424","521,862",73.77,73.46,74.09,"706,404","705,550","707,259"
CW,2021-02-26,"515,180","514,400","515,960",73.01,72.65,73.37,"705,610","704,597","706,623"
CW,2021-02-27,"496,666","495,829","497,503",70.64,70.26,71.02,"703,043","701,989","704,097"
CW,2021-02-28,"481,599","480,692","482,505",68.84,68.43,69.25,"699,564","698,452","700,676"
CW,2021-03-01,"486,029","485,189","486,869",69.45,69.07,69.83,"699,839","698,809","700,870"
CW,2021-03-02,"507,399","506,617","508,180",72.18,71.83,72.52,"702,963","702,040","703,887"
CW,2021-03-03,"513,805","513,149","514,460",72.85,72.56,73.14,"705,251","704,468","706,034"
CW,2021-03-04,"512,804","512,725","512,883",72.70,72.66,72.74,"705,392","705,261","705,523"
CW,2021-03-05,"507,508","507,289","507,727",72.08,71.98,72.19,"704,054","703,740","704,367"
CW,2021-03-06,"488,214","487,887","488,542",69.70,69.57,69.84,"700,401","700,099","700,704"
CW,2021-03-07,"474,056","473,866","474,247",67.96,67.86,68.05,"697,575","697,299","697,851"
CW,2021-03-08,"479,136","478,991","479,282",68.63,68.57,68.69,"698,082","697,940","698,225"
CW,2021-03-09,"502,572","502,242","502,902",71.59,71.48,71.70,"701,996","701,882","702,110"
CW,2021-03-10,"510,918","510,687","511,149",72.55,72.44,72.66,"704,208","703,872","704,545"
CW,2021-03-11,"510,277","510,130","510,425",72.53,72.46,72.60,"703,513","703,314","703,711"
CW,2021-03-12,"506,790","506,694","506,886",72.12,72.07,72.17,"702,692","702,539","702,844"
CW,2021-03-13,"488,241","487,544","488,939",69.77,69.47,70.07,"699,761","698,991","700,531"
CW,2021-03-14,"471,243","470,668","471,819",67.70,67.48,67.92,"696,079","695,684","696,474"
CW,2021-03-15,"475,618","475,213","476,023",68.29,68.12,68.45,"696,500","696,164","696,836"
CW,2021-03-16,"499,316","499,093","499,540",71.24,71.13,71.35,"700,895","700,548","701,242"
CW,2021-03-17,"508,556","508,116","508,997",72.40,72.19,72.61,"702,416","701,777","703,055"
CW,2021-03-18,"507,742","507,137","508,348",72.24,71.95,72.53,"702,818","701,962","703,673"
CW,2021-03-19,"504,146","501,715","506,577",72.09,70.97,73.21,"699,351","696,203","702,499"
AL,2021-02-17,"10,349","10,349","10,349",74.95,74.95,74.95,"13,808","13,808","13,808"
AZ,2021-02-17,"10,038","10,038","10,038",70.35,70.35,70.35,"14,269","14,269","14,269"
CA,2021-02-17,"46,185","46,185","46,185",76.26,76.26,76.26,"60,561","60,561","60,561"
CT,2021-02-17,"6,158","6,158","6,158",79.19,79.19,79.19,"7,776","7,776","7,776"
DC,2021-02-17,"2,426","2,426","2,426",81.99,81.99,81.99,"2,959","2,959","2,959"
GA,2021-02-17,"15,658","15,649","15,667",80.36,80.24,80.49,"19,484","19,476","19,492"
ID,2021-02-17,"1,810","1,810","1,810",56.16,56.16,56.16,"3,223","3,223","3,223"
IN,2021-02-17,"10,002","10,002","10,002",60.41,60.41,60.41,"16,558","16,558","16,558"
KS,2021-02-17,"4,406","4,406","4,406",56.18,56.18,56.18,"7,842","7,842","7,842"
LA,2021-02-17,"8,130","8,120","8,140",65.21,65.21,65.21,"12,468","12,468","12,468"
MD,2021-02-17,"7,933","7,761","8,105",81.58,81.58,81.58,"9,724","9,523","9,925"
MI,2021-02-17,"15,418","15,418","15,418",73.75,73.75,73.75,"20,906","20,899","20,913"
AL,2021-02-18,"10,366","10,366","10,366",74.95,74.95,74.95,"13,831","13,831","13,831"
AZ,2021-02-18,"10,026","10,025","10,028",69.86,69.74,69.98,"14,352","14,342","14,362"
CA,2021-02-18,"46,368","46,368","46,368",76.62,76.62,76.62,"60,513","60,513","60,513"
CT,2021-02-18,"6,112","6,112","6,112",78.64,78.64,78.64,"7,772","7,772","7,772"
DC,2021-02-18,"2,381","2,381","2,381",80.25,80.25,80.25,"2,967","2,967","2,967"
GA,2021-02-18,"15,651","15,635","15,667",80.15,79.84,80.46,"19,527","19,500","19,554"
ID,2021-02-18,"1,845","1,845","1,845",57.19,57.19,57.19,"3,226","3,226","3,226"
IN,2021-02-18,"10,076","9,979","10,173",60.86,58.92,62.81,"16,555","16,423","16,687"
KS,2021-02-18,"4,449","4,449","4,449",56.89,56.89,56.89,"7,821","7,821","7,821"
LA,2021-02-18,"8,272","8,263","8,282",66.38,66.38,66.38,"12,463","12,463","12,463"
MD,2021-02-18,"7,820","7,648","7,992",80.93,80.93,80.93,"9,663","9,462","9,864"
MI,2021-02-18,"15,152","15,152","15,152",72.10,72.10,72.10,"21,014","21,006","21,022"
AL,2021-02-19,"10,298","10,298","10,298",74.12,74.12,74.12,"13,893","13,893","13,893"
AZ,2021-02-19,"9,886","9,886","9,886",69.11,69.11,69.11,"14,304","14,304","14,304"
