state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
LA,2020-09-03,"1,217","1,002","1,432",9.01,-1.90,19.93,"13,376","13,264","13,488"
MD,2020-09-03,774,774,774,7.80,7.80,7.80,"9,919","9,919","9,919"
MI,2020-09-03,648,641,655,2.83,2.19,3.47,"22,926","22,577","23,275"
AL,2020-09-04,"1,055","1,054","1,056",7.51,7.45,7.57,"14,048","14,036","14,060"
CA,2020-09-04,"4,429","4,358","4,501",6.97,6.78,7.15,"60,938","60,819","61,057"
GA,2020-09-04,"2,539","2,499","2,579",13.87,12.27,15.48,"17,032","16,776","17,289"
IN,2020-09-04,768,756,780,4.78,3.90,5.66,"16,079","15,871","16,287"
KS,2020-09-04,290,259,322,3.61,-1.54,8.76,"7,211","6,780","7,642"
LA,2020-09-04,"1,234",971,"1,497",9.15,-4.07,22.36,"13,386","13,251","13,521"
MD,2020-09-04,718,715,721,7.19,4.21,10.17,"9,983","9,431","10,535"
MI,2020-09-04,652,648,657,2.85,2.54,3.15,"22,903","22,788","23,018"
AL,2020-09-05,987,971,"1,003",6.89,6.03,7.76,"14,319","14,283","14,355"
CA,2020-09-05,"4,451","4,372","4,530",7.03,6.59,7.47,"60,689","60,365","61,012"
GA,2020-09-05,"2,498","2,447","2,549",13.77,12.42,15.13,"16,972","16,733","17,211"
IN,2020-09-05,747,745,748,4.65,4.54,4.75,"16,070","16,046","16,094"
KS,2020-09-05,278,270,285,3.42,1.86,4.99,"7,180","6,967","7,394"
LA,2020-09-05,"1,212",923,"1,501",8.92,-5.66,23.51,"13,487","13,340","13,635"
MD,2020-09-05,689,687,691,6.96,6.57,7.34,"9,906","9,838","9,973"
MI,2020-09-05,649,643,656,2.86,2.40,3.31,"22,742","22,552","22,932"
AL,2020-09-06,989,987,991,7.04,6.87,7.21,"14,056","14,019","14,093"
CA,2020-09-06,"4,480","4,398","4,562",7.13,6.64,7.62,"60,240","59,961","60,519"
GA,2020-09-06,"2,465","2,412","2,518",13.65,12.86,14.43,"16,918","16,760","17,077"
IN,2020-09-06,770,769,772,4.81,4.69,4.93,"16,017","15,992","16,042"
KS,2020-09-06,283,276,290,3.52,2.02,5.01,"7,186","6,979","7,393"
LA,2020-09-06,"1,200",902,"1,498",8.94,-6.26,24.15,"13,329","13,177","13,480"
MD,2020-09-06,674,667,682,6.89,6.00,7.78,"9,790","9,663","9,917"
MI,2020-09-06,667,660,675,2.94,2.47,3.41,"22,710","22,535","22,884"
AL,2020-09-07,"1,001","1,001","1,001",7.15,6.99,7.31,"14,009","13,967","14,051"
CA,2020-09-07,"4,517","4,425","4,608",7.21,6.35,8.07,"60,080","59,470","60,690"
GA,2020-09-07,"2,453","2,406","2,501",13.51,12.44,14.57,"16,992","16,818","17,166"
IN,2020-09-07,848,847,850,5.30,5.30,5.30,"16,022","16,022","16,022"
KS,2020-09-07,295,293,297,3.61,2.85,4.38,"7,194","7,052","7,337"
LA,2020-09-07,"1,214",900,"1,528",9.00,-6.90,24.89,"13,389","13,229","13,549"
MD,2020-09-07,726,724,728,7.37,7.03,7.72,"9,845","9,787","9,903"
MI,2020-09-07,668,659,678,2.95,2.20,3.70,"22,652","22,276","23,028"
AL,2020-09-08,998,998,998,7.12,7.12,7.12,"14,023","13,986","14,060"
CA,2020-09-08,"4,457","4,376","4,537",7.41,6.91,7.90,"60,184","59,765","60,602"
GA,2020-09-08,"2,476","2,466","2,486",13.71,13.47,13.95,"16,961","16,913","17,009"
IN,2020-09-08,782,781,783,4.87,4.87,4.87,"16,047","16,047","16,047"
KS,2020-09-08,311,310,311,3.88,3.66,4.11,"7,178","7,107","7,249"
LA,2020-09-08,"1,219",903,"1,535",9.13,-7.00,25.25,"13,176","12,985","13,367"
MD,2020-09-08,756,748,763,7.67,6.88,8.45,"9,854","9,749","9,960"
MI,2020-09-08,688,680,695,3.05,2.39,3.71,"22,566","22,219","22,913"
AL,2020-09-09,"1,031","1,030","1,032",7.37,7.22,7.53,"13,983","13,946","14,020"
CA,2020-09-09,"4,217","4,113","4,321",6.93,5.80,8.05,"60,886","60,075","61,697"
GA,2020-09-09,"2,460","2,430","2,489",13.55,12.48,14.62,"17,023","16,871","17,175"
IN,2020-09-09,823,823,823,5.10,5.10,5.10,"16,123","16,123","16,123"
KS,2020-09-09,325,320,331,4.05,3.23,4.86,"7,172","7,092","7,251"
LA,2020-09-09,"1,214",898,"1,530",8.95,-7.09,25.00,"13,362","13,200","13,525"
MD,2020-09-09,756,753,759,7.56,7.56,7.56,"9,995","9,995","9,995"
MI,2020-09-09,682,681,683,2.98,2.98,2.98,"22,902","22,902","22,902"
AL,2020-09-10,977,977,977,7.01,6.95,7.07,"13,934","13,919","13,949"
CA,2020-09-10,"4,057","3,969","4,145",6.66,6.07,7.25,"60,913","60,475","61,350"
GA,2020-09-10,"2,460","2,427","2,492",13.58,12.38,14.78,"16,907","16,730","17,084"
IN,2020-09-10,822,814,829,5.08,4.66,5.51,"16,157","16,144","16,170"
KS,2020-09-10,304,289,319,3.77,1.24,6.31,"7,162","6,914","7,411"
LA,2020-09-10,768,444,"1,092",5.60,5.18,6.02,"13,274","13,112","13,436"
MD,2020-09-10,746,745,748,7.41,7.23,7.60,"10,070","10,047","10,093"
MI,2020-09-10,647,645,649,2.83,2.70,2.96,"22,868","22,849","22,887"
AL,2020-09-11,958,958,958,6.83,6.70,6.96,"14,035","14,000","14,070"
CA,2020-09-11,"3,891","3,800","3,982",6.37,5.84,6.90,"61,063","60,690","61,437"
GA,2020-09-11,"2,417","2,361","2,472",13.30,11.99,14.62,"16,934","16,742","17,126"
IN,2020-09-11,802,794,809,4.96,4.31,5.62,"16,154","15,977","16,331"
KS,2020-09-11,303,296,310,3.71,2.56,4.86,"7,169","7,036","7,302"
LA,2020-09-11,729,405,"1,053",5.26,4.80,5.72,"13,352","13,195","13,509"
MD,2020-09-11,707,707,707,6.95,6.95,6.95,"10,168","10,168","10,168"
MI,2020-09-11,615,609,621,2.68,2.32,3.05,"22,916","22,775","23,057"
AL,2020-09-12,946,943,949,6.73,6.53,6.93,"14,055","14,020","14,090"
CA,2020-09-12,"3,767","3,679","3,855",6.21,5.85,6.57,"60,657","60,469","60,845"
GA,2020-09-12,"2,362","2,201","2,523",12.97,7.96,17.98,"16,962","16,691","17,233"
IN,2020-09-12,736,725,748,4.57,3.87,5.28,"16,101","16,019","16,183"
KS,2020-09-12,298,291,305,3.66,2.44,4.89,"7,156","7,012","7,301"
LA,2020-09-12,724,382,"1,067",5.22,4.80,5.65,"13,292","13,141","13,442"
MD,2020-09-12,743,743,743,7.28,7.28,7.28,"10,206","10,206","10,206"
MI,2020-09-12,599,592,605,2.63,2.25,3.01,"22,763","22,652","22,874"
AL,2020-09-13,928,924,931,6.61,6.39,6.84,"14,022","13,989","14,055"
CA,2020-09-13,"3,702","3,614","3,790",6.13,5.77,6.50,"60,378","60,178","60,578"
GA,2020-09-13,"2,414","2,339","2,490",13.46,10.87,16.05,"16,697","16,333","17,060"
IN,2020-09-13,836,829,842,5.19,4.82,5.57,"16,091","16,054","16,128"
KS,2020-09-13,302,270,334,3.76,-1.45,8.97,"7,116","6,682","7,551"
LA,2020-09-13,707,347,"1,067",5.14,4.79,5.49,"13,331","13,189","13,473"
MD,2020-09-13,698,698,698,6.89,6.89,6.89,"10,135","10,135","10,135"
MI,2020-09-13,642,635,649,2.83,1.96,3.70,"22,679","22,153","23,205"
AL,2020-09-14,928,925,931,6.62,6.42,6.81,"14,029","14,002","14,056"
CA,2020-09-14,"3,733","3,621","3,845",6.19,5.03,7.35,"60,295","59,547","61,043"
GA,2020-09-14,"2,374","2,312","2,436",13.10,10.51,15.68,"16,936","16,560","17,312"
IN,2020-09-14,806,803,809,5.00,4.79,5.21,"16,111","16,058","16,164"
KS,2020-09-14,272,271,274,3.43,2.68,4.18,"7,146","6,988","7,303"
LA,2020-09-14,726,366,"1,086",5.30,4.27,6.32,"13,107","12,943","13,270"
MD,2020-09-14,708,701,715,7.07,6.30,7.84,"10,009","9,904","10,114"
MI,2020-09-14,641,633,648,2.81,2.37,3.25,"22,825","22,680","22,970"
AL,2020-09-15,920,915,925,6.55,6.27,6.83,"14,048","14,028","14,068"
CA,2020-09-15,"3,684","3,588","3,779",6.05,5.43,6.66,"60,902","60,585","61,219"
GA,2020-09-15,"2,379","2,306","2,451",13.02,10.51,15.52,"17,007","16,636","17,378"
IN,2020-09-15,790,789,792,4.89,4.89,4.89,"16,181","16,181","16,181"
KS,2020-09-15,299,284,314,3.68,1.04,6.31,"7,154","6,870","7,437"
LA,2020-09-15,720,360,"1,079",5.21,5.04,5.38,"13,285","13,200","13,371"
MD,2020-09-15,732,697,766,7.24,4.44,10.04,"10,105","9,888","10,322"
MI,2020-09-15,624,622,626,2.72,2.59,2.85,"22,953","22,911","22,995"
AL,2020-09-16,897,870,924,6.37,4.51,8.22,"14,091","13,799","14,383"
CA,2020-09-16,"3,646","3,545","3,747",5.98,5.12,6.84,"60,968","60,374","61,562"
GA,2020-09-16,"2,263","2,197","2,329",12.37,9.61,15.14,"16,965","16,558","17,372"
IN,2020-09-16,774,774,774,4.78,4.78,4.78,"16,178","16,178","16,178"
KS,2020-09-16,300,262,338,3.64,-2.64,9.91,"7,151","6,592","7,710"
LA,2020-09-16,695,335,"1,055",5.05,4.69,5.41,"13,260","13,228","13,292"
MD,2020-09-16,718,709,727,7.09,6.07,8.11,"10,125","9,984","10,266"
MI,2020-09-16,597,594,600,2.60,2.44,2.76,"22,959","22,909","23,009"
DE,2020-08-16,54,54,54,2.57,2.57,2.57,"2,105","1,950","2,260"
DE,2020-08-17,64,64,64,3.07,3.07,3.07,"2,083","2,083","2,083"
DE,2020-08-18,69,69,69,3.27,3.27,3.27,"2,109","2,109","2,109"
DE,2020-08-19,68,68,68,3.21,3.21,3.21,"2,121","2,121","2,121"
DE,2020-08-20,72,72,72,3.41,3.41,3.41,"2,110","2,110","2,110"
DE,2020-08-21,76,76,76,3.60,3.60,3.60,"2,110","2,110","2,110"
DE,2020-08-22,81,81,81,3.87,3.87,3.87,"2,094","2,094","2,094"
DE,2020-08-23,79,79,79,3.79,3.79,3.79,"2,086","2,086","2,086"
DE,2020-08-24,68,68,68,3.25,3.25,3.25,"2,094","2,094","2,094"
DE,2020-08-25,75,75,75,3.52,3.52,3.52,"2,130","2,130","2,130"
DE,2020-08-26,85,85,85,4.02,4.02,4.02,"2,117","2,117","2,117"
DE,2020-08-27,89,89,89,4.15,4.15,4.15,"2,146","2,146","2,146"
DE,2020-08-28,92,92,92,4.28,4.28,4.28,"2,148","2,148","2,148"
DE,2020-08-29,85,85,85,3.94,3.94,3.94,"2,160","2,160","2,160"
DE,2020-08-30,83,83,83,3.86,3.86,3.86,"2,148","2,148","2,148"
DE,2020-08-31,98,98,98,4.59,4.59,4.59,"2,137","2,137","2,137"
DE,2020-09-01,96,96,96,4.48,4.48,4.48,"2,142","2,142","2,142"
DE,2020-09-02,90,90,90,4.19,4.19,4.19,"2,146","2,146","2,146"
DE,2020-09-03,91,91,91,4.23,4.23,4.23,"2,150","2,150","2,150"
DE,2020-09-04,95,95,95,4.40,4.40,4.40,"2,160","2,160","2,160"
DE,2020-09-05,86,84,88,4.03,4.03,4.03,"2,134","2,134","2,134"
DE,2020-09-06,87,87,87,4.10,4.10,4.10,"2,124","2,124","2,124"
DE,2020-09-07,90,90,90,4.22,4.22,4.22,"2,131","2,131","2,131"
DE,2020-09-08,90,90,90,4.28,4.28,4.28,"2,104","2,104","2,104"
DE,2020-09-09,94,94,94,4.36,4.36,4.36,"2,158","2,158","2,158"
DE,2020-09-10,94,94,94,4.36,4.36,4.36,"2,155","2,155","2,155"
DE,2020-09-11,96,96,96,4.44,4.44,4.44,"2,162","2,162","2,162"
DE,2020-09-12,91,91,91,4.21,4.05,4.38,"2,160","2,160","2,160"
DE,2020-09-13,90,90,90,4.20,4.20,4.20,"2,141","2,141","2,141"
DE,2020-09-14,95,95,95,4.49,4.49,4.49,"2,118","2,118","2,118"
DE,2020-09-15,90,90,90,4.19,4.19,4.19,"2,147","2,147","2,147"
DE,2020-09-16,97,97,97,4.50,4.50,4.50,"2,156","2,156","2,156"
FL,2020-08-16,"7,367","7,357","7,377",9.50,9.36,9.64,"77,543","77,403","77,683"
FL,2020-08-17,"7,440","7,376","7,505",9.59,8.92,10.27,"77,550","77,030","78,070"
FL,2020-08-18,"7,240","7,230","7,251",9.37,9.24,9.50,"77,303","77,182","77,424"
FL,2020-08-19,"7,000","6,994","7,006",9.10,8.81,9.38,"76,958","76,601","77,315"
FL,2020-08-20,"6,830","6,828","6,831",8.85,8.72,8.99,"77,132","76,953","77,310"
FL,2020-08-21,"6,473","6,467","6,479",8.39,8.24,8.54,"77,149","76,958","77,340"
FL,2020-08-22,"6,188","6,126","6,251",8.07,7.33,8.81,"76,680","76,051","77,310"
FL,2020-08-23,"6,042","6,032","6,051",7.80,7.65,7.95,"77,444","77,274","77,614"
FL,2020-08-24,"6,063","6,063","6,063",7.75,7.75,7.75,"78,207","78,024","78,390"
FL,2020-08-25,"6,092","6,080","6,104",7.88,7.58,8.17,"77,356","76,975","77,736"
FL,2020-08-26,"5,991","5,990","5,992",7.80,7.68,7.92,"76,824","76,658","76,990"
FL,2020-08-27,"5,740","5,735","5,744",7.47,7.40,7.54,"76,844","76,765","76,923"
FL,2020-08-28,"5,336","5,330","5,343",6.97,6.90,7.04,"76,562","76,533","76,591"
FL,2020-08-29,"5,172","5,159","5,186",6.68,6.54,6.82,"77,453","77,406","77,500"
FL,2020-08-30,"5,126","5,043","5,210",6.66,5.15,8.17,"76,944","75,071","78,816"
FL,2020-08-31,"5,101","5,101","5,101",6.56,6.53,6.59,"77,782","77,737","77,827"
FL,2020-09-01,"5,004","5,004","5,005",6.51,6.44,6.58,"76,838","76,734","76,942"
FL,2020-09-02,"4,854","4,850","4,857",6.23,6.12,6.35,"77,867","77,693","78,041"
FL,2020-09-03,"4,831","4,822","4,841",6.21,6.01,6.42,"77,757","77,474","78,040"
FL,2020-09-04,"4,681","4,670","4,691",6.00,5.78,6.21,"78,040","77,743","78,338"
FL,2020-09-05,"4,406","4,372","4,439",5.68,5.30,6.06,"77,511","77,331","77,691"
FL,2020-09-06,"4,360","4,355","4,365",5.60,5.52,5.69,"77,825","77,712","77,938"
FL,2020-09-07,"4,304","4,237","4,372",5.50,4.68,6.32,"78,298","77,706","78,889"
FL,2020-09-08,"4,330","4,253","4,406",5.53,4.67,6.39,"78,294","77,892","78,696"
FL,2020-09-09,"4,497","4,484","4,510",5.80,5.59,6.01,"77,534","77,280","77,788"
FL,2020-09-10,"4,172","4,166","4,179",5.37,5.10,5.64,"77,639","77,203","78,075"
FL,2020-09-11,"3,999","3,988","4,010",5.14,4.87,5.41,"77,794","77,383","78,205"
FL,2020-09-12,"3,811","3,760","3,862",4.87,4.20,5.53,"78,308","77,746","78,870"
FL,2020-09-13,"3,714","3,711","3,717",4.74,4.64,4.84,"78,362","78,184","78,539"
FL,2020-09-14,"3,743","3,733","3,753",4.78,4.57,5.00,"78,253","77,935","78,571"
FL,2020-09-15,"3,766","3,733","3,799",5.09,4.69,5.50,"73,921","73,734","74,108"
FL,2020-09-16,"3,529","3,495","3,563",4.83,4.40,5.27,"73,002","72,923","73,081"
IL,2020-08-16,"1,743","1,706","1,780",6.01,5.22,6.79,"27,741","27,438","28,044"
IL,2020-08-17,"1,654","1,624","1,685",5.69,5.06,6.32,"27,809","27,506","28,112"
IL,2020-08-18,"1,733","1,693","1,772",5.94,4.60,7.28,"27,967","27,533","28,400"
IL,2020-08-19,"1,707","1,676","1,738",5.86,5.02,6.70,"28,146","28,048","28,244"
IL,2020-08-20,"1,639","1,606","1,672",5.55,4.61,6.48,"28,211","28,039","28,383"
IL,2020-08-21,"1,581","1,550","1,611",5.36,4.53,6.18,"28,198","28,098","28,297"
IL,2020-08-22,"1,588","1,550","1,626",5.38,4.16,6.59,"28,134","27,784","28,483"
IL,2020-08-23,"1,662","1,625","1,698",5.62,4.47,6.77,"28,097","27,728","28,467"
IL,2020-08-24,"1,619","1,595","1,642",5.45,4.81,6.10,"28,175","28,132","28,219"
IL,2020-08-25,"1,668","1,666","1,669",5.61,5.53,5.68,"28,410","28,369","28,450"
IL,2020-08-26,"1,735","1,713","1,757",5.82,5.23,6.40,"28,386","28,296","28,476"
IL,2020-08-27,"1,717","1,687","1,746",5.75,5.00,6.51,"28,391","28,251","28,532"
IL,2020-08-28,"1,713","1,683","1,744",5.77,4.98,6.56,"28,384","28,270","28,499"
IL,2020-08-29,"1,660","1,626","1,694",5.59,4.52,6.67,"28,261","27,962","28,560"
IL,2020-08-30,"1,653","1,617","1,688",5.55,4.47,6.63,"28,216","27,945","28,488"
IL,2020-08-31,"1,667","1,639","1,696",5.61,4.70,6.53,"28,276","28,060","28,493"
IL,2020-09-01,"1,785","1,752","1,817",6.03,5.07,6.99,"28,392","28,165","28,620"
IL,2020-09-02,"1,832","1,800","1,865",6.22,5.42,7.03,"28,316","28,210","28,423"
IL,2020-09-03,"1,731","1,700","1,761",5.88,5.05,6.72,"28,299","28,247","28,351"
IL,2020-09-04,"1,763","1,738","1,789",5.98,5.20,6.76,"28,305","28,170","28,440"
IL,2020-09-05,"1,765","1,737","1,793",5.99,5.20,6.79,"28,257","28,041","28,473"
IL,2020-09-06,"1,711","1,684","1,739",5.80,5.09,6.51,"28,225","28,005","28,445"
IL,2020-09-07,"1,726","1,707","1,745",5.83,5.43,6.24,"28,256","28,063","28,449"
IL,2020-09-08,"1,827","1,802","1,852",6.18,5.58,6.78,"28,269","28,156","28,383"
IL,2020-09-09,"1,843","1,809","1,876",6.20,5.21,7.18,"28,377","28,057","28,697"
IL,2020-09-10,"1,822","1,792","1,851",6.13,5.36,6.90,"28,391","28,264","28,518"
IL,2020-09-11,"1,739","1,704","1,775",5.90,4.80,7.00,"28,345","28,022","28,668"
IL,2020-09-12,"1,662","1,631","1,693",5.62,4.62,6.63,"28,242","28,010","28,475"
IL,2020-09-13,"1,684","1,654","1,715",5.73,4.82,6.64,"28,253","28,052","28,453"
IL,2020-09-14,"1,742","1,710","1,775",5.87,5.00,6.75,"28,290","28,182","28,398"
IL,2020-09-15,"1,721","1,688","1,755",5.80,5.31,6.29,"28,278","28,045","28,511"
IL,2020-09-16,"1,712","1,679","1,745",5.76,5.62,5.89,"28,318","28,234","28,402"
AK,2020-08-16,37,37,37,1.73,1.47,1.99,"1,270","1,258","1,282"
AZ,2020-08-16,"1,208","1,188","1,228",12.10,8.52,15.68,"8,578","8,135","9,021"
CO,2020-08-16,280,268,292,2.92,0.61,5.24,"8,036","7,325","8,747"
IA,2020-08-16,311,311,311,3.82,3.82,3.82,"8,132","8,132","8,132"
MA,2020-08-16,315,315,315,2.02,2.02,2.02,"15,593","15,593","15,593"
ME,2020-08-16,21,16,26,0.77,-3.44,4.98,"2,720","2,501","2,939"
AK,2020-08-17,47,46,48,1.95,1.95,1.95,"1,280","1,280","1,280"
AZ,2020-08-17,"1,156","1,150","1,162",11.50,11.18,11.82,"8,590","8,437","8,743"
CO,2020-08-17,265,265,265,2.82,2.44,3.20,"8,052","7,444","8,660"
IA,2020-08-17,336,335,337,4.12,4.12,4.12,"8,156","8,156","8,156"
MA,2020-08-17,315,315,315,2.02,2.02,2.02,"15,573","15,573","15,573"
ME,2020-08-17,27,22,32,0.99,-2.52,4.50,"2,737","2,543","2,931"
AK,2020-08-18,54,54,54,2.66,2.66,2.66,"1,280","1,280","1,280"
AZ,2020-08-18,"1,146","1,142","1,151",11.19,10.80,11.58,"8,826","8,665","8,988"
CO,2020-08-18,258,255,260,2.63,2.18,3.08,"8,086","7,484","8,689"
IA,2020-08-18,366,366,367,4.49,4.42,4.56,"8,158","8,152","8,164"
MA,2020-08-18,306,306,307,1.97,1.97,1.97,"15,571","15,571","15,571"
ME,2020-08-18,30,26,34,1.09,-1.53,3.70,"2,759","2,626","2,892"
AK,2020-08-19,52,51,52,2.44,2.44,2.44,"1,293","1,293","1,293"
AZ,2020-08-19,"1,102","1,096","1,109",10.69,10.33,11.04,"8,819","8,665","8,973"
CO,2020-08-19,268,266,269,2.81,2.58,3.04,"8,056","7,454","8,658"
IA,2020-08-19,342,341,344,4.20,4.20,4.20,"8,153","8,153","8,153"
MA,2020-08-19,330,330,331,2.09,2.09,2.09,"15,826","15,826","15,826"
ME,2020-08-19,42,39,45,1.45,-0.64,3.53,"2,765","2,623","2,907"
AK,2020-08-20,49,49,49,2.42,2.42,2.42,"1,280","1,280","1,280"
AZ,2020-08-20,"1,078","1,072","1,083",8.48,8.35,8.61,"10,840","10,687","10,993"
CO,2020-08-20,257,252,262,2.67,1.91,3.43,"8,048","7,445","8,651"
IA,2020-08-20,346,345,346,4.23,4.23,4.23,"8,159","8,159","8,159"
MA,2020-08-20,266,266,267,1.66,1.55,1.78,"16,042","15,999","16,085"
ME,2020-08-20,25,23,27,0.87,0.18,1.56,"2,762","2,728","2,796"
AK,2020-08-21,42,42,42,1.95,1.95,1.95,"1,280","1,216","1,344"
AZ,2020-08-21,"1,086","1,079","1,093",8.42,8.00,8.83,"10,849","10,700","10,998"
CO,2020-08-21,255,244,266,2.58,0.48,4.68,"8,049","7,398","8,701"
IA,2020-08-21,325,325,325,3.99,3.99,3.99,"8,136","8,136","8,136"
MA,2020-08-21,273,272,274,1.69,1.69,1.69,"16,129","16,129","16,129"
ME,2020-08-21,32,30,33,1.10,0.17,2.04,"2,762","2,717","2,807"
AK,2020-08-22,39,39,39,1.64,1.64,1.64,"1,283","1,283","1,283"
AZ,2020-08-22,"1,013","1,001","1,024",8.01,6.55,9.47,"10,750","10,469","11,031"
CO,2020-08-22,252,237,267,2.53,-0.22,5.27,"8,009","7,328","8,691"
IA,2020-08-22,304,303,304,3.73,3.63,3.83,"8,136","8,123","8,149"
MA,2020-08-22,264,264,264,1.64,1.61,1.67,"16,100","16,081","16,119"
ME,2020-08-22,33,29,37,1.16,-1.73,4.05,"2,758","2,588","2,929"
AK,2020-08-23,46,46,46,2.26,2.26,2.26,"1,283","1,283","1,283"
AZ,2020-08-23,983,972,994,7.72,6.29,9.15,"10,674","10,397","10,951"
CO,2020-08-23,249,236,263,2.57,0.06,5.08,"8,019","7,373","8,664"
IA,2020-08-23,320,318,321,3.93,3.93,3.93,"8,139","8,139","8,139"
MA,2020-08-23,256,252,260,1.59,1.15,2.03,"16,134","15,993","16,275"
ME,2020-08-23,34,29,38,1.16,-2.19,4.51,"2,756","2,548","2,963"
AK,2020-08-24,50,50,50,2.56,2.56,2.56,"1,287","1,286","1,288"
AZ,2020-08-24,982,977,986,7.74,7.46,8.02,"10,664","10,522","10,807"
CO,2020-08-24,246,246,246,2.47,0.80,4.14,"9,948","9,420","10,477"
IA,2020-08-24,332,330,334,4.08,3.72,4.44,"8,135","8,079","8,191"
MA,2020-08-24,272,272,272,1.67,1.67,1.67,"16,259","16,259","16,259"
ME,2020-08-24,30,26,33,0.99,-1.86,3.85,"2,767","2,597","2,937"
AK,2020-08-25,47,47,47,2.50,2.50,2.50,"1,281","1,281","1,281"
AZ,2020-08-25,940,935,946,7.39,6.99,7.80,"10,744","10,601","10,887"
CO,2020-08-25,276,269,284,2.77,0.71,4.83,"9,969","9,420","10,518"
IA,2020-08-25,356,356,357,4.37,4.37,4.37,"8,159","8,159","8,159"
MA,2020-08-25,291,291,291,1.79,1.79,1.79,"16,244","16,244","16,244"
ME,2020-08-25,44,43,45,1.49,0.80,2.19,"2,816","2,789","2,843"
AK,2020-08-26,49,49,49,2.58,2.27,2.88,"1,281","1,269","1,293"
AZ,2020-08-26,892,889,896,7.08,6.69,7.48,"10,834","10,698","10,971"
CO,2020-08-26,270,269,271,2.71,0.97,4.45,"9,975","9,450","10,500"
IA,2020-08-26,366,365,368,4.49,4.49,4.49,"8,170","8,170","8,170"
MA,2020-08-26,276,275,277,1.70,1.70,1.70,"16,220","16,220","16,220"
ME,2020-08-26,40,37,43,1.38,-0.68,3.43,"2,828","2,717","2,939"
AK,2020-08-27,36,36,36,1.64,1.64,1.64,"1,277","1,277","1,277"
AZ,2020-08-27,864,859,869,6.88,6.42,7.33,"10,859","10,726","10,993"
CO,2020-08-27,264,258,269,2.62,0.80,4.44,"10,018","9,497","10,538"
IA,2020-08-27,357,355,359,4.38,4.18,4.57,"8,160","8,154","8,166"
MA,2020-08-27,256,256,256,1.58,1.58,1.58,"16,223","16,223","16,223"
ME,2020-08-27,31,29,33,1.03,-0.21,2.26,"2,825","2,784","2,866"
AK,2020-08-28,45,45,45,2.27,1.94,2.59,"1,280","1,267","1,293"
AZ,2020-08-28,834,832,836,6.55,6.15,6.95,"10,819","10,683","10,955"
CO,2020-08-28,242,241,242,2.40,0.91,3.89,"10,049","9,565","10,532"
IA,2020-08-28,361,360,362,4.42,4.32,4.51,"8,173","8,162","8,184"
MA,2020-08-28,249,249,249,1.54,1.54,1.54,"16,182","16,182","16,182"
ME,2020-08-28,34,33,35,1.15,0.41,1.89,"2,802","2,777","2,827"
AK,2020-08-29,37,37,37,1.72,1.40,2.03,"1,280","1,266","1,294"
AZ,2020-08-29,801,798,805,6.35,5.31,7.40,"10,756","10,513","11,000"
CO,2020-08-29,251,240,262,2.52,0.28,4.75,"9,967","9,426","10,508"
IA,2020-08-29,350,349,351,4.29,4.29,4.29,"8,161","8,161","8,161"
MA,2020-08-29,248,238,258,1.53,0.57,2.49,"16,187","16,173","16,201"
ME,2020-08-29,40,36,44,1.37,-1.30,4.04,"2,807","2,637","2,976"
AK,2020-08-30,37,37,37,1.73,1.47,1.99,"1,270","1,258","1,282"
AZ,2020-08-30,763,751,774,6.10,4.68,7.51,"10,711","10,444","10,977"
CO,2020-08-30,260,249,271,2.60,0.54,4.66,"9,994","9,516","10,472"
IA,2020-08-30,317,317,317,3.89,3.89,3.89,"8,154","8,154","8,154"
MA,2020-08-30,266,265,267,1.64,1.64,1.64,"16,190","16,190","16,190"
ME,2020-08-30,32,28,36,1.09,-1.87,4.06,"2,810","2,641","2,980"
AK,2020-08-31,39,39,39,1.80,1.80,1.80,"1,281","1,281","1,281"
AZ,2020-08-31,757,754,761,6.11,5.79,6.42,"10,714","10,594","10,833"
CO,2020-08-31,257,255,259,2.57,2.30,2.84,"9,961","9,928","9,995"
IA,2020-08-31,341,341,341,4.18,4.13,4.24,"8,150","8,139","8,161"
MA,2020-08-31,272,270,273,1.67,1.48,1.86,"16,230","16,129","16,331"
ME,2020-08-31,33,31,35,1.13,-0.15,2.40,"2,844","2,826","2,862"
AK,2020-09-01,50,50,50,2.65,2.65,2.65,"1,281","1,281","1,281"
AZ,2020-09-01,771,768,775,6.25,3.61,8.88,"10,732","10,158","11,306"
CO,2020-09-01,253,252,254,2.48,1.82,3.15,"10,142","9,933","10,350"
IA,2020-09-01,351,351,351,4.31,4.31,4.31,"8,151","8,138","8,164"
MA,2020-09-01,255,255,255,1.57,1.50,1.64,"16,231","16,188","16,274"
ME,2020-09-01,34,34,34,1.17,1.17,1.17,"2,829","2,829","2,829"
AK,2020-09-02,43,43,43,2.34,2.34,2.34,"1,281","1,281","1,281"
AZ,2020-09-02,821,818,825,6.62,6.19,7.06,"10,863","10,759","10,967"
CO,2020-09-02,245,243,247,2.40,2.07,2.73,"10,173","10,134","10,212"
IA,2020-09-02,371,369,373,4.56,4.33,4.79,"8,136","8,130","8,142"
MA,2020-09-02,262,258,265,1.61,1.26,1.96,"16,260","16,209","16,311"
ME,2020-09-02,37,35,39,1.27,0.23,2.31,"2,834","2,799","2,870"
