state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AZ,2021/06/01,9042,9031,9053,65.26,65.26,65.26,13855,13836,13874,POINT (-111.664616 34.293239)
CA,2021/06/01,42991,42985,42997,73.52,73.44,73.59,58476,58452,58500,POINT (-119.662127 37.211164)
CO,2021/06/01,6272,6267,6277,62.93,62.93,62.93,9966,9966,9966,POINT (-105.547832 38.998552)
CT,2021/06/01,5599,5599,5599,72.19,72.19,72.19,7756,7756,7756,POINT (-72.738288 41.575155)
DC,2021/06/01,2093,2093,2093,76.64,76.64,76.64,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/06/01,1871,1871,1871,68.61,68.61,68.61,2727,2727,2727,POINT (-75.452394 38.994926)
FL,2021/06/01,39526,39526,39526,75.54,75.54,75.54,52322,52322,52322,POINT (-82.420978 28.260731)
GA,2021/06/01,14082,14082,14082,73.66,73.66,73.66,19118,19118,19118,POINT (-83.426574 32.638481)
HI,2021/06/01,1739,1739,1739,70.58,70.58,70.58,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/06/01,4407,4407,4407,57.71,57.71,57.71,7636,7636,7636,POINT (-93.500061 42.074659)
ID,2021/06/01,1836,1836,1836,56.75,56.75,56.75,3235,3235,3235,POINT (-114.659366 44.389073)
IL,2021/06/01,18340,18327,18353,64.5,64.5,64.5,28434,28388,28480,POINT (-89.148632 40.124144)
IN,2021/06/01,10142,10133,10151,60.32,60.32,60.32,16813,16813,16813,POINT (-86.2818 39.919991)
KS,2021/06/01,4415,4415,4415,55.47,55.47,55.47,7959,7959,7959,POINT (-98.38018 38.484729)
KY,2021/06/01,6631,6631,6631,54.27,54.27,54.27,12218,12218,12218,POINT (-85.290484 37.526683)
LA,2021/06/01,8200,8194,8206,65.68,65.68,65.68,12485,12485,12485,POINT (-91.840238 30.921314)
MA,2021/06/01,12958,12958,12958,78.49,78.49,78.49,16509,16509,16509,POINT (-71.481104 42.151077)
MD,2021/06/01,7348,7348,7348,76.75,76.75,76.75,9574,9574,9574,POINT (-76.687282 38.946466)
ME,2021/06/01,1935,1935,1935,67.59,67.59,67.59,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/06/01,15147,15147,15147,73.88,73.88,73.88,20503,20503,20503,POINT (-85.730977 44.874798)
TX,2021/06/01,40213,40097,40329,69.59,69,70.17,57812,57695,57929,POINT (-99.317341 31.447238)
AK,2021/06/02,945,945,945,64.46,64.46,64.46,1466,1466,1466,POINT (-151.631889 63.631126)
AL,2021/06/02,10198,10198,10198,73.31,73.31,73.31,13911,13911,13911,POINT (-86.844516 32.756889)
AR,2021/06/02,5450,5360,5539,70.49,70.49,70.49,7731,7731,7731,POINT (-92.439162 34.899825)
AZ,2021/06/02,9622,9613,9631,68.64,68.52,68.75,14019,13999,14039,POINT (-111.664616 34.293239)
CA,2021/06/02,43759,43759,43759,74.48,74.48,74.48,58755,58755,58755,POINT (-119.662127 37.211164)
CO,2021/06/02,6540,6538,6541,65.61,65.61,65.61,9967,9967,9967,POINT (-105.547832 38.998552)
CT,2021/06/02,5986,5986,5986,77.04,77.04,77.04,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/06/02,2186,2186,2186,79.4,79.4,79.4,2753,2753,2753,POINT (-77.016275 38.904785)
DE,2021/06/02,1980,1980,1980,72.55,72.55,72.55,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/06/02,41329,41329,41329,78.65,78.65,78.65,52550,52550,52550,POINT (-82.420978 28.260731)
GA,2021/06/02,14603,14603,14603,75.93,75.93,75.93,19232,19232,19232,POINT (-83.426574 32.638481)
HI,2021/06/02,1782,1782,1782,71.85,71.85,71.85,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/02,4850,4850,4850,63.17,63.17,63.17,7678,7668,7688,POINT (-93.500061 42.074659)
ID,2021/06/02,1950,1950,1950,59.29,59.29,59.29,3289,3289,3289,POINT (-114.659366 44.389073)
IL,2021/06/02,19571,19558,19584,68.76,68.76,68.76,28462,28416,28508,POINT (-89.148632 40.124144)
IN,2021/06/02,10757,10757,10757,63.75,63.75,63.75,16874,16874,16874,POINT (-86.2818 39.919991)
KS,2021/06/02,4724,4723,4725,59.09,59.09,59.09,7994,7994,7994,POINT (-98.38018 38.484729)
KY,2021/06/02,7390,7386,7394,59.03,59.03,59.03,12519,12519,12519,POINT (-85.290484 37.526683)
LA,2021/06/02,8474,8474,8474,67.47,67.47,67.47,12560,12560,12560,POINT (-91.840238 30.921314)
MA,2021/06/02,13520,13520,13520,81.08,81.08,81.08,16675,16675,16675,POINT (-71.481104 42.151077)
MD,2021/06/02,7743,7743,7743,80.33,80.33,80.33,9639,9639,9639,POINT (-76.687282 38.946466)
ME,2021/06/02,2036,2036,2036,70.99,70.99,70.99,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/06/02,16094,16093,16094,77.6,77.6,77.6,20740,20740,20740,POINT (-85.730977 44.874798)
TX,2021/06/02,42816,42804,42828,72.03,72.03,72.03,59469,59456,59482,POINT (-99.317341 31.447238)
AK,2021/06/03,962,962,962,65.4,65.4,65.4,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/03,10297,10297,10297,74.16,74.16,74.16,13885,13885,13885,POINT (-86.844516 32.756889)
AR,2021/06/03,5560,5471,5650,71.86,71.86,71.86,7738,7738,7738,POINT (-92.439162 34.899825)
AZ,2021/06/03,9715,9706,9724,69,69,69,14080,14062,14098,POINT (-111.664616 34.293239)
CA,2021/06/03,44310,44211,44408,75.01,73.87,76.15,59072,58707,59436,POINT (-119.662127 37.211164)
CO,2021/06/03,6711,6711,6711,67.45,67.45,67.45,9950,9950,9950,POINT (-105.547832 38.998552)
CT,2021/06/03,6109,6109,6109,78.43,78.43,78.43,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/03,2216,2216,2216,79.94,79.94,79.94,2772,2772,2772,POINT (-77.016275 38.904785)
DE,2021/06/03,2020,2020,2020,73.86,73.86,73.86,2735,2735,2735,POINT (-75.452394 38.994926)
FL,2021/06/03,41774,41773,41775,79.45,79.43,79.47,52580,52575,52585,POINT (-82.420978 28.260731)
GA,2021/06/03,14787,14787,14787,76.87,76.87,76.87,19237,19237,19237,POINT (-83.426574 32.638481)
HI,2021/06/03,1773,1773,1773,71.9,71.9,71.9,2466,2466,2466,POINT (-157.854309 21.361013)
IA,2021/06/03,4920,4916,4923,64.26,64.26,64.26,7656,7656,7656,POINT (-93.500061 42.074659)
ID,2021/06/03,1951,1951,1951,59.18,59.18,59.18,3297,3297,3297,POINT (-114.659366 44.389073)
IL,2021/06/03,20183,20170,20196,70.87,70.87,70.87,28480,28434,28526,POINT (-89.148632 40.124144)
IN,2021/06/03,11071,11070,11072,65.55,65.55,65.55,16889,16889,16889,POINT (-86.2818 39.919991)
KS,2021/06/03,4828,4828,4828,60.46,60.46,60.46,7985,7985,7985,POINT (-98.38018 38.484729)
KY,2021/06/03,7365,7365,7365,60.32,60.32,60.32,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/06/03,8710,8710,8710,69.19,69.19,69.19,12588,12588,12588,POINT (-91.840238 30.921314)
MA,2021/06/03,13816,13816,13816,82.11,82.11,82.11,16826,16826,16826,POINT (-71.481104 42.151077)
MD,2021/06/03,7901,7901,7901,81.54,81.54,81.54,9690,9690,9690,POINT (-76.687282 38.946466)
ME,2021/06/03,2066,2066,2066,71.96,71.96,71.96,2871,2871,2871,POINT (-69.06137 45.117911)
MI,2021/06/03,16446,16419,16474,79.18,78.77,79.6,20770,20736,20804,POINT (-85.730977 44.874798)
TX,2021/06/03,43776,43748,43804,73.11,72.96,73.26,59901,59862,59940,POINT (-99.317341 31.447238)
AK,2021/06/04,957,956,958,64.88,64.88,64.88,1475,1475,1475,POINT (-151.631889 63.631126)
AL,2021/06/04,10277,10277,10277,73.89,73.89,73.89,13909,13909,13909,POINT (-86.844516 32.756889)
AR,2021/06/04,5624,5624,5624,72.56,72.56,72.56,7751,7751,7751,POINT (-92.439162 34.899825)
AZ,2021/06/04,9704,9695,9713,69.01,69.01,69.01,14062,14044,14080,POINT (-111.664616 34.293239)
CA,2021/06/04,44584,44552,44616,75.68,74.36,77,58912,58468,59356,POINT (-119.662127 37.211164)
CO,2021/06/04,6576,6576,6577,66.5,66.5,66.5,9890,9890,9890,POINT (-105.547832 38.998552)
CT,2021/06/04,6033,6033,6033,77.44,77.44,77.44,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/04,2220,2220,2220,80.46,80.46,80.46,2759,2759,2759,POINT (-77.016275 38.904785)
DE,2021/06/04,2046,2046,2046,74.84,74.84,74.84,2734,2734,2734,POINT (-75.452394 38.994926)
FL,2021/06/04,41617,41617,41617,79.08,79.08,79.08,52625,52625,52625,POINT (-82.420978 28.260731)
GA,2021/06/04,14699,14699,14699,76.4,76.4,76.4,19239,19239,19239,POINT (-83.426574 32.638481)
HI,2021/06/04,1755,1755,1755,71.11,71.11,71.11,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/06/04,4833,4833,4833,63.11,63.11,63.11,7658,7658,7658,POINT (-93.500061 42.074659)
ID,2021/06/04,1858,1858,1858,56.65,56.65,56.65,3280,3280,3280,POINT (-114.659366 44.389073)
IL,2021/06/04,20328,20315,20341,71.34,71.34,71.34,28496,28450,28542,POINT (-89.148632 40.124144)
IN,2021/06/04,10969,10969,10969,65.16,65.16,65.16,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/06/04,4792,4790,4795,59.94,59.94,59.94,7996,7996,7996,POINT (-98.38018 38.484729)
KY,2021/06/04,7234,7234,7234,60.2,60.2,60.2,12017,12017,12017,POINT (-85.290484 37.526683)
LA,2021/06/04,8660,8660,8660,68.92,68.92,68.92,12566,12566,12566,POINT (-91.840238 30.921314)
MA,2021/06/04,13713,13713,13713,81.71,81.71,81.71,16783,16783,16783,POINT (-71.481104 42.151077)
MD,2021/06/04,7887,7887,7887,81.96,81.96,81.96,9623,9623,9623,POINT (-76.687282 38.946466)
ME,2021/06/04,2047,2047,2047,71,71,71,2883,2883,2883,POINT (-69.06137 45.117911)
MI,2021/06/04,16602,16602,16602,79.87,79.87,79.87,20785,20785,20785,POINT (-85.730977 44.874798)
TX,2021/06/04,43707,43607,43807,72.85,72.46,73.24,60020,59999,60041,POINT (-99.317341 31.447238)
AK,2021/06/05,967,967,967,65.47,65.47,65.47,1477,1477,1477,POINT (-151.631889 63.631126)
AL,2021/06/05,9841,9838,9844,71.02,71.02,71.02,13857,13857,13857,POINT (-86.844516 32.756889)
AR,2021/06/05,5313,5313,5313,69.13,69.13,69.13,7686,7686,7686,POINT (-92.439162 34.899825)
AZ,2021/06/05,9403,9394,9412,67.55,67.28,67.81,13921,13904,13938,POINT (-111.664616 34.293239)
CA,2021/06/05,43595,43472,43719,73.39,72.16,74.62,59402,59011,59794,POINT (-119.662127 37.211164)
CO,2021/06/05,6483,6483,6483,65.56,65.56,65.56,9888,9888,9888,POINT (-105.547832 38.998552)
CT,2021/06/05,5937,5937,5937,76.2,76.2,76.2,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/05,2120,2120,2120,77.26,77.26,77.26,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/06/05,1998,1998,1998,72.68,72.68,72.68,2749,2749,2749,POINT (-75.452394 38.994926)
FL,2021/06/05,39930,39928,39931,76.46,76.43,76.49,52223,52216,52230,POINT (-82.420978 28.260731)
GA,2021/06/05,14479,14468,14490,75.3,75.3,75.3,19229,19229,19229,POINT (-83.426574 32.638481)
HI,2021/06/05,1742,1742,1742,70.27,70.27,70.27,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/05,4606,4604,4609,60.18,60.18,60.18,7655,7655,7655,POINT (-93.500061 42.074659)
ID,2021/06/05,1822,1818,1826,55.61,55.61,55.61,3277,3277,3277,POINT (-114.659366 44.389073)
IL,2021/06/05,19453,19440,19466,68.45,68.41,68.5,28418,28372,28464,POINT (-89.148632 40.124144)
IN,2021/06/05,10505,10277,10733,62.58,58.11,67.05,16786,16482,17090,POINT (-86.2818 39.919991)
KS,2021/06/05,4515,4515,4515,56.64,56.64,56.64,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/06/05,7009,7004,7014,57.4,57.4,57.4,12210,12210,12210,POINT (-85.290484 37.526683)
LA,2021/06/05,8218,8218,8218,65.73,65.73,65.73,12503,12503,12503,POINT (-91.840238 30.921314)
MA,2021/06/05,13440,13440,13440,80.67,80.67,80.67,16661,16661,16661,POINT (-71.481104 42.151077)
MD,2021/06/05,7621,7621,7621,78.4,78.4,78.4,9721,9721,9721,POINT (-76.687282 38.946466)
ME,2021/06/05,1966,1966,1966,68.48,68.48,68.48,2871,2871,2871,POINT (-69.06137 45.117911)
MI,2021/06/05,16072,16072,16072,78.14,78.14,78.14,20569,20569,20569,POINT (-85.730977 44.874798)
TX,2021/06/05,42338,42326,42350,71.62,71.62,71.62,59123,59114,59132,POINT (-99.317341 31.447238)
AK,2021/06/06,931,931,931,63.38,63.38,63.38,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/06,9543,9540,9546,68.94,68.94,68.94,13842,13842,13842,POINT (-86.844516 32.756889)
AR,2021/06/06,5133,5133,5133,67.68,67.68,67.68,7584,7584,7584,POINT (-92.439162 34.899825)
AZ,2021/06/06,9153,9140,9166,66.32,65.99,66.66,13800,13780,13820,POINT (-111.664616 34.293239)
CA,2021/06/06,42268,42176,42359,71.85,71.33,72.37,58829,58700,58958,POINT (-119.662127 37.211164)
CO,2021/06/06,6310,6302,6318,63.69,63.69,63.69,9908,9908,9908,POINT (-105.547832 38.998552)
CT,2021/06/06,5799,5799,5799,74.43,74.43,74.43,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/06,2087,2087,2087,76.93,76.93,76.93,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/06/06,1988,1988,1988,73.22,73.22,73.22,2715,2715,2715,POINT (-75.452394 38.994926)
FL,2021/06/06,38950,38950,38950,75.01,75.01,75.01,51929,51929,51929,POINT (-82.420978 28.260731)
GA,2021/06/06,14085,14085,14085,73.33,73.33,73.33,19209,19209,19209,POINT (-83.426574 32.638481)
HI,2021/06/06,1731,1731,1731,69.69,69.69,69.69,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/06/06,4465,4465,4465,58.26,58.26,58.26,7664,7651,7677,POINT (-93.500061 42.074659)
ID,2021/06/06,1761,1757,1765,53.7,53.7,53.7,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/06/06,18864,18850,18877,66.31,66.19,66.42,28448,28398,28498,POINT (-89.148632 40.124144)
IN,2021/06/06,10083,10075,10091,60.14,60.14,60.14,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/06/06,4298,4292,4305,53.89,53.89,53.89,7976,7976,7976,POINT (-98.38018 38.484729)
KY,2021/06/06,6755,6755,6755,55.3,55.3,55.3,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/06,8014,8003,8026,64.25,64.25,64.25,12474,12474,12474,POINT (-91.840238 30.921314)
MA,2021/06/06,13075,13067,13083,79,79,79,16551,16551,16551,POINT (-71.481104 42.151077)
MD,2021/06/06,7559,7559,7559,78.96,78.96,78.96,9573,9573,9573,POINT (-76.687282 38.946466)
ME,2021/06/06,1939,1939,1939,67.87,67.87,67.87,2857,2857,2857,POINT (-69.06137 45.117911)
MI,2021/06/06,15553,15553,15553,75.95,75.95,75.95,20477,20477,20477,POINT (-85.730977 44.874798)
TX,2021/06/06,40902,40860,40945,70.24,70.04,70.45,58238,58196,58279,POINT (-99.317341 31.447238)
AK,2021/06/07,914,914,914,62.09,62.09,62.09,1472,1472,1472,POINT (-151.631889 63.631126)
AL,2021/06/07,9745,9745,9745,70.21,70.21,70.21,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/07,5175,5146,5204,67.83,67.83,67.83,7629,7629,7629,POINT (-92.439162 34.899825)
AZ,2021/06/07,8964,8953,8976,65.15,64.82,65.47,13761,13739,13782,POINT (-111.664616 34.293239)
CA,2021/06/07,42087,42086,42088,72.2,72.12,72.28,58292,58265,58319,POINT (-119.662127 37.211164)
CO,2021/06/07,6395,6395,6395,64.61,64.61,64.61,9898,9898,9898,POINT (-105.547832 38.998552)
CT,2021/06/07,5706,5706,5706,73.58,73.58,73.58,7755,7755,7755,POINT (-72.738288 41.575155)
DC,2021/06/07,2129,2129,2129,77.39,77.39,77.39,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/07,2024,2024,2024,74.6,74.6,74.6,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/07,39778,39778,39778,76.19,76.19,76.19,52210,52210,52210,POINT (-82.420978 28.260731)
GA,2021/06/07,14486,14486,14486,75.7,73.68,77.71,19137,18915,19359,POINT (-83.426574 32.638481)
HI,2021/06/07,1711,1711,1711,68.99,68.99,68.99,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/07,4654,4646,4661,60.59,60.59,60.59,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/06/07,1855,1854,1856,56.62,56.62,56.62,3276,3276,3276,POINT (-114.659366 44.389073)
IL,2021/06/07,18989,18976,19002,66.78,66.78,66.78,28435,28389,28481,POINT (-89.148632 40.124144)
IN,2021/06/07,10264,10261,10267,61.23,61.23,61.23,16764,16764,16764,POINT (-86.2818 39.919991)
KS,2021/06/07,4316,4313,4319,54.39,54.39,54.39,7936,7936,7936,POINT (-98.38018 38.484729)
KY,2021/06/07,6757,6749,6765,55.32,55.32,55.32,12215,12215,12215,POINT (-85.290484 37.526683)
LA,2021/06/07,8226,8222,8230,65.63,65.63,65.63,12534,12534,12534,POINT (-91.840238 30.921314)
MA,2021/06/07,13167,13167,13167,79.38,79.38,79.38,16587,16587,16587,POINT (-71.481104 42.151077)
MD,2021/06/07,7652,7652,7652,79.77,79.77,79.77,9592,9592,9592,POINT (-76.687282 38.946466)
ME,2021/06/07,1967,1967,1967,68.56,68.56,68.56,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/06/07,15776,15775,15776,76.61,76.61,76.61,20592,20592,20592,POINT (-85.730977 44.874798)
TX,2021/06/07,41290,41272,41307,70.65,70.58,70.72,58450,58432,58469,POINT (-99.317341 31.447238)
AK,2021/06/08,903,903,903,61.18,61.18,61.18,1476,1476,1476,POINT (-151.631889 63.631126)
AL,2021/06/08,10311,10311,10311,74.13,74.13,74.13,13909,13909,13909,POINT (-86.844516 32.756889)
AR,2021/06/08,5588,5585,5592,72.06,72.06,72.06,7755,7755,7755,POINT (-92.439162 34.899825)
AZ,2021/06/08,9545,9537,9553,68.42,68.16,68.67,13952,13934,13970,POINT (-111.664616 34.293239)
CA,2021/06/08,43756,43747,43766,74.18,73.17,75.18,58990,58646,59333,POINT (-119.662127 37.211164)
CO,2021/06/08,6735,6735,6735,68.1,68.1,68.1,9890,9890,9890,POINT (-105.547832 38.998552)
CT,2021/06/08,6016,6016,6016,77.47,77.47,77.47,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/06/08,2210,2210,2210,80.33,80.33,80.33,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/08,2074,2074,2074,75.17,75.17,75.17,2759,2759,2759,POINT (-75.452394 38.994926)
FL,2021/06/08,41801,41801,41801,79.59,79.59,79.59,52518,52518,52518,POINT (-82.420978 28.260731)
GA,2021/06/08,15059,15059,15059,78.29,78.29,78.29,19234,19234,19234,POINT (-83.426574 32.638481)
HI,2021/06/08,1693,1693,1693,68.18,68.18,68.18,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/08,4916,4913,4918,64.16,64.16,64.16,7661,7661,7661,POINT (-93.500061 42.074659)
ID,2021/06/08,2014,2012,2015,61.26,61.26,61.26,3287,3287,3287,POINT (-114.659366 44.389073)
IL,2021/06/08,20098,20085,20111,70.42,70.42,70.42,28542,28496,28588,POINT (-89.148632 40.124144)
IN,2021/06/08,10850,10850,10850,64.49,64.49,64.49,16824,16824,16824,POINT (-86.2818 39.919991)
KS,2021/06/08,4608,4608,4608,57.77,57.77,57.77,7976,7976,7976,POINT (-98.38018 38.484729)
KY,2021/06/08,7350,7350,7350,60.17,60.17,60.17,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/08,8681,8681,8681,68.81,68.81,68.81,12615,12615,12615,POINT (-91.840238 30.921314)
MA,2021/06/08,13709,13709,13709,82.02,82.02,82.02,16715,16715,16715,POINT (-71.481104 42.151077)
MD,2021/06/08,7919,7919,7919,81.63,81.63,81.63,9701,9701,9701,POINT (-76.687282 38.946466)
ME,2021/06/08,2030,2030,2030,70.61,70.61,70.61,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/06/08,16592,16565,16620,80.02,79.61,80.44,20735,20701,20769,POINT (-85.730977 44.874798)
TX,2021/06/08,43642,43606,43677,73.05,72.91,73.18,59754,59738,59769,POINT (-99.317341 31.447238)
AK,2021/06/09,892,891,892,60.32,60.32,60.32,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/06/09,10463,10463,10463,75.2,75.2,75.2,13914,13914,13914,POINT (-86.844516 32.756889)
AR,2021/06/09,5676,5676,5676,72.75,72.75,72.75,7802,7802,7802,POINT (-92.439162 34.899825)
AZ,2021/06/09,9678,9670,9685,69.03,68.78,69.27,14020,14002,14038,POINT (-111.664616 34.293239)
CA,2021/06/09,44777,44776,44778,75.21,75.01,75.41,59534,59465,59604,POINT (-119.662127 37.211164)
CO,2021/06/09,6819,6819,6819,68.9,68.9,68.9,9897,9897,9897,POINT (-105.547832 38.998552)
CT,2021/06/09,6189,6189,6189,79.56,79.56,79.56,7779,7779,7779,POINT (-72.738288 41.575155)
DC,2021/06/09,2269,2269,2269,82.18,82.18,82.18,2761,2761,2761,POINT (-77.016275 38.904785)
DE,2021/06/09,2095,2095,2095,76.1,76.1,76.1,2753,2753,2753,POINT (-75.452394 38.994926)
FL,2021/06/09,41840,41840,41840,79.63,79.63,79.63,52540,52540,52540,POINT (-82.420978 28.260731)
GA,2021/06/09,15295,15295,15295,79.28,79.28,79.28,19293,19293,19293,POINT (-83.426574 32.638481)
HI,2021/06/09,1733,1733,1733,70.08,70.08,70.08,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/06/09,5053,5051,5055,65.46,65.26,65.66,7719,7710,7728,POINT (-93.500061 42.074659)
ID,2021/06/09,2045,2045,2045,61.97,61.97,61.97,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/06/09,20548,20498,20598,71.96,71.27,72.66,28554,28448,28660,POINT (-89.148632 40.124144)
IN,2021/06/09,11110,11108,11113,65.73,65.73,65.73,16904,16904,16904,POINT (-86.2818 39.919991)
KS,2021/06/09,4725,4725,4725,59.23,59.23,59.23,7978,7978,7978,POINT (-98.38018 38.484729)
KY,2021/06/09,7638,7631,7645,61.01,61.01,61.01,12519,12519,12519,POINT (-85.290484 37.526683)
LA,2021/06/09,8788,8788,8788,69.71,69.71,69.71,12606,12606,12606,POINT (-91.840238 30.921314)
MA,2021/06/09,13935,13935,13935,82.82,82.82,82.82,16825,16825,16825,POINT (-71.481104 42.151077)
MD,2021/06/09,7990,7990,7990,82.59,82.59,82.59,9674,9674,9674,POINT (-76.687282 38.946466)
ME,2021/06/09,2078,2078,2078,72,72,72,2886,2886,2886,POINT (-69.06137 45.117911)
MI,2021/06/09,16962,16959,16966,81.44,81.44,81.44,20827,20827,20827,POINT (-85.730977 44.874798)
TX,2021/06/09,44588,44547,44629,74.39,74.19,74.58,59950,59907,59992,POINT (-99.317341 31.447238)
AK,2021/06/10,884,884,884,60.18,60.18,60.18,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/10,10470,10469,10470,75.3,75.3,75.3,13903,13903,13903,POINT (-86.844516 32.756889)
AR,2021/06/10,5695,5695,5695,73.4,73.4,73.4,7759,7759,7759,POINT (-92.439162 34.899825)
AZ,2021/06/10,9723,9715,9731,68.97,68.73,69.22,14097,14079,14115,POINT (-111.664616 34.293239)
CA,2021/06/10,44628,44628,44628,75.51,75.51,75.51,59102,59102,59102,POINT (-119.662127 37.211164)
CO,2021/06/10,6842,6842,6842,69.15,69.15,69.15,9894,9894,9894,POINT (-105.547832 38.998552)
CT,2021/06/10,6196,6196,6196,79.59,79.59,79.59,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/06/10,2243,2243,2243,81.36,81.36,81.36,2757,2757,2757,POINT (-77.016275 38.904785)
