state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
CW,2021-01-20,"69,771","69,723","69,819",78.98,78.84,79.12,"88,283","88,006","88,560"
CW,2021-01-21,"69,420","69,386","69,453",78.75,78.65,78.85,"88,088","87,812","88,365"
CW,2021-01-22,"69,344","69,330","69,359",78.73,78.69,78.78,"88,014","87,739","88,290"
CW,2021-01-23,"68,248","68,229","68,268",77.76,77.69,77.82,"87,704","87,428","87,980"
CW,2021-01-24,"66,585","66,570","66,600",76.22,76.18,76.26,"87,292","87,017","87,568"
CW,2021-01-25,"66,664","66,636","66,692",76.12,76.05,76.19,"87,502","87,253","87,752"
CW,2021-01-26,"68,459","68,454","68,464",77.82,77.80,77.84,"87,899","87,653","88,145"
CW,2021-01-27,"68,556","68,531","68,581",78.04,77.93,78.16,"87,753","87,503","88,003"
CW,2021-01-28,"68,120","68,110","68,129",77.53,77.50,77.57,"87,761","87,527","87,995"
CW,2021-01-29,"67,830","67,811","67,850",77.23,77.17,77.29,"87,762","87,533","87,991"
CW,2021-01-30,"66,165","66,132","66,199",75.90,75.79,76.01,"87,103","86,881","87,326"
CW,2021-01-31,"65,000","64,963","65,037",74.92,74.79,75.06,"86,682","86,458","86,907"
CW,2021-02-01,"64,691","64,662","64,720",74.52,74.43,74.61,"86,743","86,533","86,953"
CW,2021-02-02,"66,161","66,153","66,169",76.01,75.99,76.03,"86,976","86,767","87,185"
CW,2021-02-03,"66,234","66,178","66,291",76.23,76.05,76.42,"86,816","86,610","87,022"
CW,2021-02-04,"65,966","65,941","65,992",75.91,75.83,75.99,"86,826","86,643","87,009"
CW,2021-02-05,"65,766","65,755","65,776",75.76,75.72,75.80,"86,724","86,544","86,903"
CW,2021-02-06,"64,614","64,603","64,624",74.87,74.84,74.91,"86,226","86,050","86,402"
CW,2021-02-07,"63,048","63,042","63,053",73.11,72.77,73.45,"86,174","86,003","86,346"
CW,2021-02-08,"62,814","62,796","62,832",72.84,72.49,73.18,"86,175","86,003","86,347"
CW,2021-02-09,"64,682","64,672","64,693",74.58,74.25,74.92,"86,657","86,489","86,825"
CW,2021-02-10,"65,167","65,143","65,191",75.19,74.87,75.51,"86,594","86,437","86,751"
CW,2021-02-11,"64,602","64,583","64,622",74.72,74.42,75.03,"86,391","86,241","86,541"
CW,2021-02-12,"64,168","64,153","64,184",74.26,73.99,74.53,"86,330","86,196","86,463"
CW,2021-02-13,"62,937","62,885","62,989",73.16,72.88,73.44,"85,951","85,832","86,070"
CW,2021-02-14,"61,181","60,983","61,379",71.18,70.49,71.88,"85,875","85,657","86,093"
CW,2021-02-15,"60,982","60,948","61,017",71.41,71.16,71.65,"85,333","85,217","85,449"
CW,2021-02-16,"62,294","62,263","62,325",72.65,72.35,72.94,"85,679","85,537","85,821"
CW,2021-02-17,"62,937","62,845","63,029",73.39,72.95,73.84,"85,688","85,503","85,872"
CW,2021-02-18,"62,727","62,511","62,943",72.82,71.98,73.65,"86,088","85,789","86,387"
CW,2021-02-19,"62,467","62,101","62,833",72.70,71.34,74.07,"85,859","85,389","86,329"
AL,2021-01-20,"1,554","1,531","1,577",95.69,91.40,99.98,"1,624","1,598","1,650"
AZ,2021-01-20,"1,683","1,683","1,683",73.72,73.72,73.72,"2,283","2,283","2,283"
CA,2021-01-20,"7,942","7,936","7,948",91.76,91.76,91.76,"8,655","8,655","8,655"
CT,2021-01-20,646,646,646,61.52,61.52,61.52,"1,050","1,050","1,050"
DC,2021-01-20,269,269,269,81.27,81.27,81.27,331,331,331
GA,2021-01-20,"2,588","2,588","2,588",93.00,93.00,93.00,"2,773","2,770","2,776"
ID,2021-01-20,201,201,201,68.14,68.14,68.14,295,295,295
IN,2021-01-20,"1,582","1,582","1,582",73.41,73.41,73.41,"2,155","2,155","2,155"
KS,2021-01-20,625,625,625,78.03,78.03,78.03,801,801,801
LA,2021-01-20,"1,429","1,429","1,429",77.83,77.83,77.83,"1,836","1,836","1,836"
MD,2021-01-20,"1,112","1,112","1,112",84.56,84.56,84.56,"1,315","1,315","1,315"
MI,2021-01-20,"2,014","2,014","2,014",77.11,77.11,77.11,"2,612","2,612","2,612"
AL,2021-01-21,"1,545","1,545","1,545",95.37,95.37,95.37,"1,620","1,620","1,620"
AZ,2021-01-21,"1,697","1,697","1,697",74.04,74.04,74.04,"2,292","2,292","2,292"
CA,2021-01-21,"8,008","7,977","8,039",91.37,90.53,92.21,"8,764","8,745","8,784"
CT,2021-01-21,662,662,662,63.05,63.05,63.05,"1,050","1,050","1,050"
DC,2021-01-21,272,272,272,82.42,82.42,82.42,330,330,330
GA,2021-01-21,"2,588","2,588","2,588",93.20,93.20,93.20,"2,765","2,765","2,765"
ID,2021-01-21,202,202,202,68.24,68.24,68.24,296,296,296
IN,2021-01-21,"1,570","1,570","1,570",72.82,72.82,72.82,"2,156","2,156","2,156"
KS,2021-01-21,629,629,629,78.72,78.72,78.72,799,799,799
LA,2021-01-21,"1,456","1,456","1,456",79.22,79.22,79.22,"1,838","1,838","1,838"
MD,2021-01-21,"1,076","1,076","1,076",81.45,81.45,81.45,"1,321","1,321","1,321"
MI,2021-01-21,"1,962","1,960","1,963",75.79,75.79,75.79,"2,588","2,588","2,588"
AL,2021-01-22,"1,552","1,552","1,552",96.82,96.82,96.82,"1,603","1,603","1,603"
AZ,2021-01-22,"1,694","1,694","1,694",73.46,73.46,73.46,"2,306","2,306","2,306"
CA,2021-01-22,"7,888","7,883","7,893",90.67,90.67,90.67,"8,700","8,700","8,700"
CT,2021-01-22,653,653,653,62.31,62.31,62.31,"1,048","1,048","1,048"
DC,2021-01-22,286,286,286,85.89,85.89,85.89,333,333,333
GA,2021-01-22,"2,572","2,570","2,574",92.46,92.27,92.64,"2,771","2,769","2,773"
ID,2021-01-22,204,204,204,69.86,69.86,69.86,292,292,292
IN,2021-01-22,"1,574","1,574","1,574",73.04,73.04,73.04,"2,155","2,155","2,155"
KS,2021-01-22,616,616,616,77.29,77.29,77.29,797,797,797
LA,2021-01-22,"1,423","1,423","1,423",78.27,78.27,78.27,"1,818","1,818","1,818"
MD,2021-01-22,"1,053","1,053","1,053",78.70,78.70,78.70,"1,338","1,338","1,338"
MI,2021-01-22,"1,955","1,955","1,955",75.63,75.63,75.63,"2,585","2,585","2,585"
AL,2021-01-23,"1,522","1,522","1,523",94.80,94.80,94.80,"1,606","1,606","1,606"
AZ,2021-01-23,"1,686","1,686","1,686",73.59,73.59,73.59,"2,291","2,291","2,291"
CA,2021-01-23,"7,764","7,756","7,772",90.48,90.18,90.78,"8,581","8,570","8,592"
CT,2021-01-23,662,662,662,63.05,63.05,63.05,"1,050","1,050","1,050"
DC,2021-01-23,269,269,269,81.27,81.27,81.27,331,331,331
GA,2021-01-23,"2,577","2,577","2,577",92.61,92.61,92.61,"2,774","2,774","2,774"
ID,2021-01-23,201,201,201,68.37,68.37,68.37,294,294,294
IN,2021-01-23,"1,508","1,508","1,508",69.27,69.27,69.27,"2,177","2,177","2,177"
KS,2021-01-23,613,613,613,77.40,77.40,77.40,792,792,792
LA,2021-01-23,"1,409","1,409","1,409",77.67,77.67,77.67,"1,814","1,814","1,814"
MD,2021-01-23,"1,035","1,035","1,035",78.71,78.71,78.71,"1,315","1,315","1,315"
MI,2021-01-23,"1,936","1,934","1,937",77.20,77.20,77.20,"2,507","2,507","2,507"
AL,2021-01-24,"1,492","1,492","1,492",92.84,92.84,92.84,"1,607","1,607","1,607"
AZ,2021-01-24,"1,625","1,625","1,625",72.13,72.13,72.13,"2,253","2,253","2,253"
CA,2021-01-24,"7,700","7,700","7,700",90.41,90.41,90.41,"8,517","8,517","8,517"
CT,2021-01-24,635,635,635,60.42,60.42,60.42,"1,051","1,051","1,051"
DC,2021-01-24,269,269,269,86.50,86.50,86.50,311,311,311
GA,2021-01-24,"2,543","2,543","2,543",91.72,91.72,91.72,"2,765","2,765","2,765"
ID,2021-01-24,197,197,197,66.78,66.78,66.78,295,295,295
IN,2021-01-24,"1,467","1,467","1,467",68.62,68.62,68.62,"2,138","2,138","2,138"
KS,2021-01-24,694,694,694,87.74,87.74,87.74,791,791,791
LA,2021-01-24,"1,399","1,399","1,399",77.34,77.34,77.34,"1,809","1,809","1,809"
MD,2021-01-24,"1,022","1,022","1,022",77.72,77.72,77.72,"1,315","1,315","1,315"
