state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
DE,2021/05/22,1994,1994,1994,67.18,67.18,67.18,2968,2968,2968,POINT (-75.452394 38.994926)
FL,2021/05/22,40097,40097,40097,76.61,76.61,76.61,52342,52342,52342,POINT (-82.420978 28.260731)
GA,2021/05/22,14732,14613,14850,76.74,75.33,78.16,19196,19184,19208,POINT (-83.426574 32.638481)
HI,2021/05/22,1770,1770,1770,71.26,71.26,71.26,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/22,4726,4724,4728,61.54,61.42,61.67,7679,7674,7684,POINT (-93.500061 42.074659)
ID,2021/05/22,1819,1819,1819,55.68,55.68,55.68,3267,3267,3267,POINT (-114.659366 44.389073)
IL,2021/05/22,19774,19774,19774,68.8,68.8,68.8,28743,28743,28743,POINT (-89.148632 40.124144)
IN,2021/05/22,10600,10597,10603,62.98,62.86,63.11,16830,16818,16842,POINT (-86.2818 39.919991)
KS,2021/05/22,4430,4430,4430,55.51,55.51,55.51,7980,7968,7992,POINT (-98.38018 38.484729)
KY,2021/05/22,7136,7128,7145,58.38,58.38,58.38,12224,12224,12224,POINT (-85.290484 37.526683)
LA,2021/05/22,7996,7992,7999,64.23,64.23,64.23,12448,12448,12448,POINT (-91.840238 30.921314)
MA,2021/05/22,13416,13416,13416,80.33,80.33,80.33,16702,16702,16702,POINT (-71.481104 42.151077)
MD,2021/05/22,7803,7803,7803,80.46,80.46,80.46,9698,9698,9698,POINT (-76.687282 38.946466)
ME,2021/05/22,1965,1965,1965,68.85,68.85,68.85,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/05/22,15990,15990,15990,77.58,77.58,77.58,20610,20610,20610,POINT (-85.730977 44.874798)
TX,2021/05/22,42364,42358,42371,71.69,71.67,71.72,59090,59087,59094,POINT (-99.317341 31.447238)
AK,2021/05/23,907,907,907,62.72,62.72,62.72,1446,1446,1446,POINT (-151.631889 63.631126)
AL,2021/05/23,9696,9696,9696,69.79,69.79,69.79,13893,13893,13893,POINT (-86.844516 32.756889)
AR,2021/05/23,5134,5134,5134,67.18,67.18,67.18,7642,7642,7642,POINT (-92.439162 34.899825)
AZ,2021/05/23,8892,8883,8900,64.63,64.5,64.75,13758,13736,13780,POINT (-111.664616 34.293239)
CA,2021/05/23,41892,41833,41952,72.07,72.07,72.07,58125,58125,58125,POINT (-119.662127 37.211164)
CO,2021/05/23,6296,6296,6296,63.21,63.21,63.21,9961,9961,9961,POINT (-105.547832 38.998552)
CT,2021/05/23,5858,5858,5858,75.45,75.45,75.45,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/23,2062,2062,2062,76.09,76.09,76.09,2710,2710,2710,POINT (-77.016275 38.904785)
DE,2021/05/23,1923,1923,1923,64.97,64.97,64.97,2960,2960,2960,POINT (-75.452394 38.994926)
FL,2021/05/23,39029,39029,39029,74.84,74.84,74.84,52153,52153,52153,POINT (-82.420978 28.260731)
GA,2021/05/23,14425,14425,14425,75.18,75.18,75.18,19188,19188,19188,POINT (-83.426574 32.638481)
HI,2021/05/23,1710,1710,1710,68.98,68.98,68.98,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/05/23,4494,4490,4499,58.57,58.57,58.57,7674,7674,7674,POINT (-93.500061 42.074659)
ID,2021/05/23,1786,1775,1798,54.6,54.6,54.6,3272,3272,3272,POINT (-114.659366 44.389073)
IL,2021/05/23,19113,19113,19113,66.59,66.59,66.59,28702,28702,28702,POINT (-89.148632 40.124144)
IN,2021/05/23,10124,9897,10352,60.31,55.78,64.84,16787,16475,17099,POINT (-86.2818 39.919991)
KS,2021/05/23,4246,4244,4248,53.39,53.39,53.39,7953,7953,7953,POINT (-98.38018 38.484729)
KY,2021/05/23,6837,6837,6837,55.92,55.92,55.92,12227,12227,12227,POINT (-85.290484 37.526683)
LA,2021/05/23,7833,7828,7838,63.03,63.03,63.03,12426,12426,12426,POINT (-91.840238 30.921314)
MA,2021/05/23,12915,12897,12933,78.13,77.8,78.47,16530,16508,16551,POINT (-71.481104 42.151077)
MD,2021/05/23,7687,7687,7687,78.97,78.97,78.97,9734,9734,9734,POINT (-76.687282 38.946466)
ME,2021/05/23,1927,1927,1927,67.47,67.47,67.47,2856,2856,2856,POINT (-69.06137 45.117911)
MI,2021/05/23,15698,15560,15837,76.45,76.45,76.45,20535,20535,20535,POINT (-85.730977 44.874798)
TX,2021/05/23,40662,40588,40736,70.19,69.81,70.58,57928,57847,58008,POINT (-99.317341 31.447238)
AK,2021/05/24,893,893,893,61.97,61.97,61.97,1441,1441,1441,POINT (-151.631889 63.631126)
AL,2021/05/24,9900,9900,9900,70.98,70.98,70.98,13948,13948,13948,POINT (-86.844516 32.756889)
AR,2021/05/24,5127,5127,5127,66.54,66.54,66.54,7705,7705,7705,POINT (-92.439162 34.899825)
AZ,2021/05/24,8824,8814,8834,64.37,64.37,64.37,13708,13687,13729,POINT (-111.664616 34.293239)
CA,2021/05/24,41623,41366,41880,71.77,70.17,73.38,57995,57578,58411,POINT (-119.662127 37.211164)
CO,2021/05/24,6603,6602,6604,66.2,66.2,66.2,9975,9975,9975,POINT (-105.547832 38.998552)
CT,2021/05/24,5849,5849,5849,75.34,75.34,75.34,7763,7763,7763,POINT (-72.738288 41.575155)
DC,2021/05/24,2066,2066,2066,74.67,74.67,74.67,2767,2767,2767,POINT (-77.016275 38.904785)
DE,2021/05/24,1987,1987,1987,67.17,67.17,67.17,2958,2958,2958,POINT (-75.452394 38.994926)
FL,2021/05/24,39597,39597,39597,75.76,75.76,75.76,52266,52266,52266,POINT (-82.420978 28.260731)
GA,2021/05/24,14528,14528,14529,75.93,75.93,75.93,19135,19135,19135,POINT (-83.426574 32.638481)
HI,2021/05/24,1710,1710,1710,69.06,69.06,69.06,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/24,4612,4612,4612,60.17,60.17,60.17,7665,7660,7670,POINT (-93.500061 42.074659)
ID,2021/05/24,1843,1843,1843,56.67,56.67,56.67,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/05/24,19316,19314,19318,67.29,67.29,67.29,28704,28704,28704,POINT (-89.148632 40.124144)
IN,2021/05/24,10277,10269,10286,61.19,61.19,61.19,16797,16797,16797,POINT (-86.2818 39.919991)
KS,2021/05/24,4438,4435,4440,55.71,55.71,55.71,7965,7965,7965,POINT (-98.38018 38.484729)
KY,2021/05/24,6956,6956,6956,56.9,56.9,56.9,12225,12225,12225,POINT (-85.290484 37.526683)
LA,2021/05/24,8111,8107,8114,65.14,65.14,65.14,12451,12451,12451,POINT (-91.840238 30.921314)
MA,2021/05/24,12974,12973,12974,78.31,78.31,78.31,16566,16566,16566,POINT (-71.481104 42.151077)
MD,2021/05/24,7720,7720,7720,80.48,80.48,80.48,9592,9592,9592,POINT (-76.687282 38.946466)
ME,2021/05/24,1927,1924,1930,67.33,66.58,68.09,2862,2850,2874,POINT (-69.06137 45.117911)
MI,2021/05/24,15786,15704,15867,76.86,75.65,78.07,20538,20445,20631,POINT (-85.730977 44.874798)
TX,2021/05/24,41337,41321,41353,70.66,70.59,70.74,58500,58486,58514,POINT (-99.317341 31.447238)
AK,2021/05/25,970,969,970,66.95,66.95,66.95,1448,1448,1448,POINT (-151.631889 63.631126)
AL,2021/05/25,10366,10366,10366,74.33,74.33,74.33,13946,13946,13946,POINT (-86.844516 32.756889)
AR,2021/05/25,5531,5531,5531,71.39,71.39,71.39,7748,7748,7748,POINT (-92.439162 34.899825)
AZ,2021/05/25,9528,9520,9536,68.04,68.04,68.04,14004,13984,14024,POINT (-111.664616 34.293239)
CA,2021/05/25,43836,43494,44179,74.5,72.41,76.58,58844,58304,59385,POINT (-119.662127 37.211164)
CO,2021/05/25,6916,6916,6916,69.37,69.37,69.37,9970,9970,9970,POINT (-105.547832 38.998552)
CT,2021/05/25,6101,6101,6101,78.58,78.58,78.58,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/25,2165,2165,2165,78.27,78.27,78.27,2766,2766,2766,POINT (-77.016275 38.904785)
DE,2021/05/25,2049,2049,2049,69.06,69.06,69.06,2967,2967,2967,POINT (-75.452394 38.994926)
FL,2021/05/25,41674,41673,41675,79.25,79.16,79.33,52586,52561,52611,POINT (-82.420978 28.260731)
GA,2021/05/25,15150,15150,15150,78.73,78.73,78.73,19243,19243,19243,POINT (-83.426574 32.638481)
HI,2021/05/25,1773,1773,1773,71.61,71.61,71.61,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/25,4820,4814,4826,63.04,63.04,63.04,7646,7646,7646,POINT (-93.500061 42.074659)
ID,2021/05/25,1983,1983,1983,60.57,60.57,60.57,3274,3274,3274,POINT (-114.659366 44.389073)
IL,2021/05/25,20381,20381,20381,70.95,70.95,70.95,28724,28724,28724,POINT (-89.148632 40.124144)
IN,2021/05/25,10978,10975,10980,65.11,65.11,65.11,16860,16860,16860,POINT (-86.2818 39.919991)
KS,2021/05/25,4628,4623,4634,57.97,57.97,57.97,7984,7984,7984,POINT (-98.38018 38.484729)
KY,2021/05/25,7348,7348,7348,60.13,60.13,60.13,12221,12221,12221,POINT (-85.290484 37.526683)
LA,2021/05/25,8427,8427,8427,67.44,67.44,67.44,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/05/25,13537,13537,13537,81.27,81.27,81.27,16656,16656,16656,POINT (-71.481104 42.151077)
MD,2021/05/25,7879,7879,7879,81.75,81.75,81.75,9638,9638,9638,POINT (-76.687282 38.946466)
ME,2021/05/25,2041,2041,2041,71.16,71.16,71.16,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/05/25,16612,16611,16613,80.15,80.15,80.15,20725,20725,20725,POINT (-85.730977 44.874798)
TX,2021/05/25,42997,42876,43117,72.93,72.33,73.53,58956,58832,59081,POINT (-99.317341 31.447238)
AK,2021/05/26,991,991,991,68.16,68.16,68.16,1454,1454,1454,POINT (-151.631889 63.631126)
AL,2021/05/26,10564,10557,10572,75.87,75.87,75.87,13925,13925,13925,POINT (-86.844516 32.756889)
AR,2021/05/26,5653,5653,5653,72.42,72.42,72.42,7806,7806,7806,POINT (-92.439162 34.899825)
AZ,2021/05/26,9750,9741,9758,69.22,69.22,69.22,14085,14065,14105,POINT (-111.664616 34.293239)
CA,2021/05/26,44852,44530,45174,75.64,73.65,77.64,59294,58765,59822,POINT (-119.662127 37.211164)
CO,2021/05/26,6879,6879,6879,69.04,69.04,69.04,9964,9964,9964,POINT (-105.547832 38.998552)
CT,2021/05/26,6180,6180,6180,79.48,79.48,79.48,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/05/26,2256,2256,2256,82.34,82.34,82.34,2740,2740,2740,POINT (-77.016275 38.904785)
DE,2021/05/26,2048,2048,2048,69.31,69.31,69.31,2955,2955,2955,POINT (-75.452394 38.994926)
FL,2021/05/26,42180,42179,42181,80.01,79.9,80.12,52721,52689,52753,POINT (-82.420978 28.260731)
GA,2021/05/26,15442,15435,15450,80.28,80.28,80.28,19236,19236,19236,POINT (-83.426574 32.638481)
HI,2021/05/26,1799,1799,1799,72.45,72.45,72.45,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/05/26,4920,4920,4920,63.99,63.99,63.99,7689,7689,7689,POINT (-93.500061 42.074659)
ID,2021/05/26,2003,2003,2003,61.03,61.03,61.03,3282,3282,3282,POINT (-114.659366 44.389073)
IL,2021/05/26,20763,20763,20763,72.12,72.12,72.12,28788,28788,28788,POINT (-89.148632 40.124144)
IN,2021/05/26,11313,11313,11313,66.82,66.82,66.82,16931,16931,16931,POINT (-86.2818 39.919991)
KS,2021/05/26,4654,4654,4654,58.2,58.2,58.2,7996,7984,8008,POINT (-98.38018 38.484729)
KY,2021/05/26,7520,7492,7548,61.55,61.55,61.55,12218,12218,12218,POINT (-85.290484 37.526683)
LA,2021/05/26,8600,8600,8600,68.76,68.76,68.76,12508,12508,12508,POINT (-91.840238 30.921314)
MA,2021/05/26,13678,13660,13696,82.05,81.71,82.38,16671,16650,16692,POINT (-71.481104 42.151077)
MD,2021/05/26,7948,7948,7948,82.33,82.33,82.33,9654,9654,9654,POINT (-76.687282 38.946466)
ME,2021/05/26,2088,2088,2088,72.53,72.53,72.53,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/05/26,16814,16812,16816,80.67,80.67,80.67,20844,20844,20844,POINT (-85.730977 44.874798)
TX,2021/05/26,43987,43977,43997,73.9,73.84,73.95,59524,59510,59538,POINT (-99.317341 31.447238)
AK,2021/05/27,979,979,979,66.69,66.69,66.69,1468,1468,1468,POINT (-151.631889 63.631126)
AL,2021/05/27,10535,10535,10535,75.65,75.65,75.65,13926,13926,13926,POINT (-86.844516 32.756889)
AR,2021/05/27,5616,5616,5616,72,72,72,7800,7800,7800,POINT (-92.439162 34.899825)
AZ,2021/05/27,9789,9781,9797,69.31,69.19,69.43,14124,14103,14145,POINT (-111.664616 34.293239)
CA,2021/05/27,44903,44646,45160,75.81,74.22,77.41,59228,58805,59651,POINT (-119.662127 37.211164)
CO,2021/05/27,6782,6782,6782,68.13,68.13,68.13,9955,9955,9955,POINT (-105.547832 38.998552)
CT,2021/05/27,6176,6176,6176,79.52,79.52,79.52,7767,7767,7767,POINT (-72.738288 41.575155)
DC,2021/05/27,2268,2268,2268,82.59,82.59,82.59,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/05/27,2078,2078,2078,70.46,70.46,70.46,2949,2949,2949,POINT (-75.452394 38.994926)
FL,2021/05/27,42020,42019,42021,79.59,79.48,79.7,52795,52763,52827,POINT (-82.420978 28.260731)
GA,2021/05/27,15445,15445,15445,80.33,80.33,80.33,19228,19228,19228,POINT (-83.426574 32.638481)
HI,2021/05/27,1757,1757,1757,70.85,70.85,70.85,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/05/27,4834,4834,4834,63.17,63.17,63.17,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/05/27,1933,1933,1933,58.74,58.74,58.74,3291,3291,3291,POINT (-114.659366 44.389073)
IL,2021/05/27,20552,20552,20552,71.68,71.68,71.68,28670,28670,28670,POINT (-89.148632 40.124144)
IN,2021/05/27,11264,11264,11264,66.52,66.52,66.52,16934,16934,16934,POINT (-86.2818 39.919991)
KS,2021/05/27,4718,4718,4718,58.92,58.92,58.92,8008,8008,8008,POINT (-98.38018 38.484729)
KY,2021/05/27,7449,7449,7449,60.96,60.96,60.96,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/05/27,8637,8637,8637,69.05,69.05,69.05,12508,12508,12508,POINT (-91.840238 30.921314)
MA,2021/05/27,13731,13702,13760,82.13,81.55,82.71,16718,16678,16758,POINT (-71.481104 42.151077)
MD,2021/05/27,7981,7981,7981,82.7,82.7,82.7,9651,9651,9651,POINT (-76.687282 38.946466)
ME,2021/05/27,2091,2091,2091,72.6,72.6,72.6,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/05/27,16718,16718,16718,80.11,80.11,80.11,20870,20870,20870,POINT (-85.730977 44.874798)
TX,2021/05/27,44182,44143,44221,73.46,73.27,73.65,60142,60101,60182,POINT (-99.317341 31.447238)
AK,2021/05/28,970,970,970,65.99,65.99,65.99,1470,1470,1470,POINT (-151.631889 63.631126)
AL,2021/05/28,10251,10251,10251,73.66,73.66,73.66,13917,13917,13917,POINT (-86.844516 32.756889)
AR,2021/05/28,5640,5638,5642,72.8,72.8,72.8,7747,7747,7747,POINT (-92.439162 34.899825)
AZ,2021/05/28,9690,9682,9697,68.25,68.25,68.25,14197,14179,14215,POINT (-111.664616 34.293239)
CA,2021/05/28,44897,44790,45003,75.94,75.34,76.55,59119,58968,59270,POINT (-119.662127 37.211164)
CO,2021/05/28,6588,6588,6588,66.09,66.09,66.09,9968,9968,9968,POINT (-105.547832 38.998552)
CT,2021/05/28,6121,6121,6121,78.69,78.69,78.69,7779,7779,7779,POINT (-72.738288 41.575155)
DC,2021/05/28,2217,2217,2217,80.85,80.85,80.85,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/05/28,1970,1970,1970,72.03,72.03,72.03,2735,2735,2735,POINT (-75.452394 38.994926)
FL,2021/05/28,41537,41536,41538,78.86,78.78,78.95,52669,52644,52694,POINT (-82.420978 28.260731)
GA,2021/05/28,15134,15134,15135,79.25,79.25,79.25,19098,19098,19098,POINT (-83.426574 32.638481)
HI,2021/05/28,1758,1758,1758,71.2,71.2,71.2,2469,2465,2473,POINT (-157.854309 21.361013)
IA,2021/05/28,4697,4696,4698,61.38,61.26,61.51,7652,7646,7658,POINT (-93.500061 42.074659)
ID,2021/05/28,1821,1821,1821,55.54,55.54,55.54,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/05/28,20149,20149,20149,70.31,70.31,70.31,28657,28657,28657,POINT (-89.148632 40.124144)
IN,2021/05/28,11156,11153,11159,65.98,65.98,65.98,16907,16907,16907,POINT (-86.2818 39.919991)
KS,2021/05/28,4666,4666,4666,58.34,58.34,58.34,7998,7998,7998,POINT (-98.38018 38.484729)
KY,2021/05/28,7248,7248,7248,59.33,59.33,59.33,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/05/28,8556,8556,8556,68.54,68.54,68.54,12483,12483,12483,POINT (-91.840238 30.921314)
MA,2021/05/28,13771,13771,13771,82.32,82.32,82.32,16729,16729,16729,POINT (-71.481104 42.151077)
MD,2021/05/28,7862,7862,7862,81.83,81.83,81.83,9608,9608,9608,POINT (-76.687282 38.946466)
ME,2021/05/28,2043,2043,2043,71.09,71.09,71.09,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/05/28,16423,16423,16423,79.12,79.12,79.12,20758,20758,20758,POINT (-85.730977 44.874798)
TX,2021/05/28,43899,43897,43901,73.55,73.52,73.58,59684,59675,59693,POINT (-99.317341 31.447238)
AK,2021/05/29,887,887,887,60.42,60.42,60.42,1468,1468,1468,POINT (-151.631889 63.631126)
AL,2021/05/29,9714,9714,9714,70.12,70.12,70.12,13854,13854,13854,POINT (-86.844516 32.756889)
AR,2021/05/29,5359,5359,5359,69.74,69.74,69.74,7684,7684,7684,POINT (-92.439162 34.899825)
AZ,2021/05/29,9248,9239,9258,66.26,66.05,66.48,13957,13933,13981,POINT (-111.664616 34.293239)
CA,2021/05/29,43155,42896,43415,73.44,72.23,74.64,58766,58555,58977,POINT (-119.662127 37.211164)
CO,2021/05/29,6327,6327,6327,63.49,63.49,63.49,9965,9965,9965,POINT (-105.547832 38.998552)
CT,2021/05/29,5901,5901,5901,75.85,75.85,75.85,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/05/29,2131,2131,2131,77.8,77.8,77.8,2739,2739,2739,POINT (-77.016275 38.904785)
DE,2021/05/29,1872,1872,1872,68.6,68.6,68.6,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/05/29,39577,39577,39577,75.66,75.66,75.66,52307,52307,52307,POINT (-82.420978 28.260731)
GA,2021/05/29,14444,14386,14501,75.34,75.34,75.34,19172,19172,19172,POINT (-83.426574 32.638481)
HI,2021/05/29,1730,1730,1730,70.07,70.07,70.07,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/05/29,4443,4443,4443,57.93,57.93,57.93,7670,7670,7670,POINT (-93.500061 42.074659)
ID,2021/05/29,1736,1724,1748,53.19,53.19,53.19,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/05/29,19057,19057,19057,66.77,66.77,66.77,28541,28541,28541,POINT (-89.148632 40.124144)
IN,2021/05/29,10420,10397,10443,61.73,61.73,61.73,16879,16879,16879,POINT (-86.2818 39.919991)
KS,2021/05/29,4379,4375,4383,54.93,54.93,54.93,7972,7972,7972,POINT (-98.38018 38.484729)
KY,2021/05/29,7045,7045,7045,57.64,57.64,57.64,12223,12223,12223,POINT (-85.290484 37.526683)
LA,2021/05/29,8098,8095,8101,65.19,65.19,65.19,12423,12423,12423,POINT (-91.840238 30.921314)
MA,2021/05/29,13425,13425,13425,80.54,80.54,80.54,16668,16668,16668,POINT (-71.481104 42.151077)
MD,2021/05/29,7541,7541,7541,77.97,77.97,77.97,9672,9672,9672,POINT (-76.687282 38.946466)
ME,2021/05/29,1962,1962,1962,68.6,68.6,68.6,2860,2860,2860,POINT (-69.06137 45.117911)
MI,2021/05/29,16334,16331,16337,79.35,79.35,79.35,20584,20584,20584,POINT (-85.730977 44.874798)
TX,2021/05/29,42218,42093,42342,71.8,71.17,72.43,58798,58662,58933,POINT (-99.317341 31.447238)
AK,2021/05/30,898,898,898,61.3,61.3,61.3,1465,1465,1465,POINT (-151.631889 63.631126)
AL,2021/05/30,9538,9538,9538,69.01,69.01,69.01,13822,13822,13822,POINT (-86.844516 32.756889)
AR,2021/05/30,5008,5006,5010,66.23,66.23,66.23,7562,7562,7562,POINT (-92.439162 34.899825)
AZ,2021/05/30,8888,8874,8902,64.43,64.11,64.75,13795,13768,13822,POINT (-111.664616 34.293239)
CA,2021/05/30,41587,41433,41740,71.45,70.64,72.25,58205,58030,58380,POINT (-119.662127 37.211164)
CO,2021/05/30,6132,6132,6132,61.52,61.52,61.52,9967,9967,9967,POINT (-105.547832 38.998552)
CT,2021/05/30,5761,5761,5761,74.13,74.13,74.13,7771,7771,7771,POINT (-72.738288 41.575155)
DC,2021/05/30,2057,2057,2057,76.04,76.04,76.04,2705,2705,2705,POINT (-77.016275 38.904785)
