state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-09-28,"477,908","476,885","478,930",65.20,64.75,65.65,"715,450","714,164","716,735"
CW,2020-09-29,"502,361","501,318","503,403",68.37,67.93,68.81,"718,513","717,178","719,848"
CW,2020-09-30,"511,892","510,964","512,820",69.51,69.15,69.88,"720,059","718,954","721,163"
CW,2020-10-01,"511,106","510,102","512,111",69.39,68.94,69.84,"720,189","718,708","721,670"
CW,2020-10-02,"504,839","502,457","507,220",68.62,68.22,69.01,"719,063","717,852","720,273"
CW,2020-10-03,"486,254","485,084","487,424",66.17,65.70,66.64,"716,989","715,557","718,422"
CW,2020-10-04,"469,777","468,419","471,135",64.23,63.62,64.84,"713,806","711,843","715,768"
CW,2020-10-05,"475,000","473,878","476,123",64.99,64.57,65.41,"713,890","712,621","715,159"
CW,2020-10-06,"498,911","496,596","501,226",67.60,66.58,68.61,"719,676","716,697","722,655"
DC,2020-09-06,"1,912","1,912","1,912",75.99,75.99,75.99,"2,516","2,516","2,516"
ID,2020-09-06,"1,586","1,523","1,649",44.66,38.13,51.20,"3,551","3,449","3,653"
DC,2020-09-07,"1,904","1,904","1,904",75.08,75.08,75.08,"2,536","2,536","2,536"
ID,2020-09-07,"1,551","1,522","1,580",43.86,40.77,46.96,"3,536","3,485","3,587"
DC,2020-09-08,"2,199","2,199","2,199",78.48,78.48,78.48,"2,802","2,802","2,802"
ID,2020-09-08,"1,565","1,555","1,575",44.13,42.25,46.02,"3,546","3,501","3,591"
DC,2020-09-09,"2,291","2,291","2,291",80.44,80.44,80.44,"2,848","2,848","2,848"
ID,2020-09-09,"1,722","1,715","1,729",48.56,46.87,50.25,"3,546","3,506","3,586"
DC,2020-09-10,"2,347","2,347","2,347",82.82,82.82,82.82,"2,834","2,834","2,834"
ID,2020-09-10,"1,782","1,776","1,788",49.87,48.50,51.25,"3,573","3,540","3,606"
DC,2020-09-11,"2,356","2,189","2,523",82.55,63.35,101.75,"2,854","2,631","3,077"
ID,2020-09-11,"1,763","1,763","1,763",48.90,48.90,48.90,"3,605","3,605","3,605"
DC,2020-09-12,"2,278","2,278","2,278",81.68,81.68,81.68,"2,789","2,789","2,789"
ID,2020-09-12,"1,740","1,725","1,756",48.43,46.22,50.64,"3,594","3,547","3,641"
DC,2020-09-13,"2,224","2,224","2,224",79.77,79.77,79.77,"2,788","2,788","2,788"
ID,2020-09-13,"1,598","1,589","1,608",44.78,43.86,45.69,"3,570","3,557","3,583"
DC,2020-09-14,"2,247","2,247","2,247",78.98,78.98,78.98,"2,845","2,845","2,845"
ID,2020-09-14,"1,585","1,581","1,589",44.64,44.64,44.64,"3,551","3,551","3,551"
DC,2020-09-15,"2,341","2,341","2,341",82.14,82.14,82.14,"2,850","2,850","2,850"
ID,2020-09-15,"1,698","1,693","1,704",47.70,47.00,48.39,"3,561","3,548","3,574"
DC,2020-09-16,"2,375","2,375","2,375",83.27,83.27,83.27,"2,852","2,852","2,852"
ID,2020-09-16,"1,790","1,785","1,794",49.87,49.87,49.87,"3,588","3,588","3,588"
DC,2020-09-17,"2,358","2,358","2,358",82.74,82.74,82.74,"2,850","2,850","2,850"
ID,2020-09-17,"1,791","1,785","1,797",49.69,49.01,50.38,"3,604","3,591","3,617"
DC,2020-09-18,"2,366","2,366","2,366",83.11,83.11,83.11,"2,847","2,847","2,847"
ID,2020-09-18,"1,736","1,736","1,736",48.30,48.30,48.30,"3,594","3,594","3,594"
DC,2020-09-19,"2,292","2,292","2,292",81.36,81.36,81.36,"2,817","2,817","2,817"
ID,2020-09-19,"1,674","1,671","1,676",46.63,46.63,46.63,"3,589","3,589","3,589"
DC,2020-09-20,"2,362","2,362","2,362",84.48,84.48,84.48,"2,796","2,796","2,796"
ID,2020-09-20,"1,583","1,581","1,585",44.35,44.35,44.35,"3,569","3,569","3,569"
DC,2020-09-21,"2,217","2,217","2,217",78.98,78.98,78.98,"2,807","2,807","2,807"
ID,2020-09-21,"1,568","1,544","1,592",43.97,40.82,47.12,"3,566","3,502","3,630"
DC,2020-09-22,"2,302","2,302","2,302",80.97,80.97,80.97,"2,843","2,843","2,843"
ID,2020-09-22,"1,708","1,702","1,714",48.26,47.56,48.96,"3,539","3,526","3,552"
DC,2020-09-23,"2,345","2,345","2,345",80.70,80.70,80.70,"2,906","2,906","2,906"
ID,2020-09-23,"1,765","1,765","1,765",49.52,49.52,49.52,"3,564","3,564","3,564"
DC,2020-09-24,"2,379","2,307","2,451",82.38,82.38,82.38,"2,888","2,888","2,888"
ID,2020-09-24,"1,791","1,791","1,791",49.92,49.92,49.92,"3,588","3,588","3,588"
DC,2020-09-25,"2,371","2,371","2,371",82.33,82.33,82.33,"2,880","2,880","2,880"
ID,2020-09-25,"1,775","1,774","1,776",49.51,49.51,49.51,"3,585","3,585","3,585"
DC,2020-09-26,"2,337","2,337","2,337",83.40,83.40,83.40,"2,802","2,802","2,802"
ID,2020-09-26,"1,734","1,732","1,737",48.19,48.19,48.19,"3,599","3,599","3,599"
DC,2020-09-27,"2,297","2,297","2,297",82.69,82.69,82.69,"2,778","2,778","2,778"
ID,2020-09-27,"1,680","1,676","1,684",46.73,46.73,46.73,"3,595","3,595","3,595"
DC,2020-09-28,"2,307","2,307","2,307",80.83,80.83,80.83,"2,854","2,854","2,854"
ID,2020-09-28,"1,640","1,636","1,643",45.94,45.94,45.94,"3,569","3,569","3,569"
DC,2020-09-29,"2,386","2,386","2,386",84.22,84.22,84.22,"2,833","2,833","2,833"
ID,2020-09-29,"1,706","1,699","1,714",47.76,46.89,48.64,"3,573","3,556","3,590"
DC,2020-09-30,"2,408","2,408","2,408",83.01,83.01,83.01,"2,901","2,901","2,901"
ID,2020-09-30,"1,784","1,784","1,784",49.72,49.72,49.72,"3,588","3,588","3,588"
DC,2020-10-01,"2,402","2,330","2,473",84.06,76.12,92.00,"2,857","2,768","2,946"
ID,2020-10-01,"1,774","1,771","1,778",49.68,49.26,50.09,"3,572","3,564","3,580"
DC,2020-10-02,"2,385","2,385","2,385",82.87,82.87,82.87,"2,878","2,878","2,878"
ID,2020-10-02,"1,754","1,749","1,759",48.95,48.23,49.67,"3,584","3,569","3,599"
DC,2020-10-03,"2,342","2,342","2,342",81.38,81.38,81.38,"2,878","2,878","2,878"
ID,2020-10-03,"1,640","1,632","1,649",46.22,44.72,47.73,"3,549","3,514","3,584"
DC,2020-10-04,"2,254","2,254","2,254",79.96,79.96,79.96,"2,819","2,819","2,819"
ID,2020-10-04,"1,573","1,564","1,581",44.16,42.76,45.56,"3,561","3,528","3,594"
DC,2020-10-05,"2,269","2,269","2,269",78.46,78.46,78.46,"2,892","2,892","2,892"
ID,2020-10-05,"1,628","1,624","1,631",45.94,45.94,45.94,"3,543","3,543","3,543"
DC,2020-10-06,"2,329","2,329","2,329",80.92,80.92,80.92,"2,878","2,878","2,878"
ID,2020-10-06,"1,743","1,602","1,884",49.17,36.24,62.10,"3,545","3,388","3,702"
AL,2020-09-06,"8,887","8,862","8,912",63.23,62.60,63.85,"14,056","14,018","14,094"
AR,2020-09-06,"4,632","4,403","4,861",60.12,51.57,68.68,"7,661","7,476","7,846"
CA,2020-09-06,"41,031","40,811","41,251",68.12,66.98,69.27,"60,229","59,936","60,522"
CT,2020-09-06,"5,449","5,287","5,611",67.49,61.48,73.49,"8,074","7,902","8,246"
GA,2020-09-06,"12,723","11,916","13,530",74.64,72.21,77.07,"16,912","16,037","17,787"
IN,2020-09-06,"9,055","9,046","9,064",56.53,56.25,56.82,"16,017","15,992","16,042"
KS,2020-09-06,"3,902","3,791","4,013",53.29,47.76,58.82,"7,116","6,918","7,314"
LA,2020-09-06,"8,383","8,323","8,443",62.42,62.42,62.42,"13,040","12,951","13,129"
MD,2020-09-06,"7,455","7,358","7,552",76.03,72.75,79.32,"9,805","9,672","9,938"
MI,2020-09-06,"15,020","14,910","15,130",68.32,66.63,70.02,"21,984","21,826","22,142"
AL,2020-09-07,"8,956","8,929","8,983",63.93,63.25,64.61,"14,009","13,967","14,051"
AR,2020-09-07,"4,578","4,458","4,699",59.30,54.25,64.35,"7,677","7,527","7,827"
CA,2020-09-07,"40,543","40,041","41,045",67.49,64.86,70.11,"60,076","59,456","60,695"
CT,2020-09-07,"5,358","5,237","5,479",66.37,61.86,70.88,"8,073","7,945","8,201"
GA,2020-09-07,"12,666","11,859","13,472",73.57,70.83,76.32,"16,989","16,111","17,867"
IN,2020-09-07,"9,016","9,015","9,017",56.27,56.27,56.27,"16,022","16,022","16,022"
KS,2020-09-07,"3,888","3,811","3,966",53.05,49.09,57.02,"7,122","6,969","7,275"
LA,2020-09-07,"8,472","8,412","8,531",62.69,62.69,62.69,"13,106","13,020","13,192"
MD,2020-09-07,"7,333","7,309","7,357",74.45,73.20,75.71,"9,849","9,785","9,913"
MI,2020-09-07,"14,748","14,442","15,054",67.26,62.80,71.71,"21,928","21,544","22,312"
AL,2020-09-08,"9,287","9,265","9,309",66.23,65.64,66.82,"14,023","13,985","14,061"
AR,2020-09-08,"4,730","4,717","4,744",60.75,60.05,61.46,"7,744","7,716","7,771"
CA,2020-09-08,"41,092","40,834","41,350",68.28,66.73,69.82,"60,185","59,752","60,618"
CT,2020-09-08,"5,428","5,428","5,428",67.24,67.24,67.24,"8,073","8,073","8,073"
GA,2020-09-08,"12,756","12,010","13,502",74.23,73.47,74.98,"16,961","16,125","17,797"
IN,2020-09-08,"9,125","9,122","9,128",56.86,56.86,56.86,"16,047","16,047","16,047"
KS,2020-09-08,"3,979","3,962","3,996",53.88,53.07,54.69,"7,149","7,069","7,229"
LA,2020-09-08,"8,510","8,405","8,615",63.52,60.93,66.10,"12,964","12,832","13,096"
MD,2020-09-08,"7,534","7,441","7,627",76.45,73.58,79.32,"9,854","9,747","9,962"
MI,2020-09-08,"15,061","14,768","15,355",68.96,64.71,73.20,"21,842","21,480","22,204"
AL,2020-09-09,"9,944","9,922","9,967",71.12,70.53,71.70,"13,983","13,946","14,020"
AR,2020-09-09,"5,185","5,173","5,197",66.05,65.53,66.57,"7,812","7,793","7,831"
CA,2020-09-09,"43,080","42,605","43,554",70.75,67.84,73.66,"60,887","60,068","61,706"
CT,2020-09-09,"5,873","5,863","5,882",72.68,72.27,73.10,"8,080","8,065","8,094"
GA,2020-09-09,"13,708","12,953","14,462",79.53,77.22,81.85,"17,023","16,173","17,873"
IN,2020-09-09,"9,755","9,755","9,755",60.50,60.50,60.50,"16,123","16,123","16,123"
KS,2020-09-09,"4,236","4,212","4,259",57.39,56.15,58.63,"7,138","7,052","7,225"
LA,2020-09-09,"9,054","9,000","9,109",66.72,65.29,68.16,"13,140","13,056","13,224"
MD,2020-09-09,"7,925","7,925","7,925",79.29,79.29,79.29,"9,995","9,995","9,995"
MI,2020-09-09,"16,123","16,123","16,123",72.70,72.70,72.70,"22,178","22,178","22,178"
AL,2020-09-10,"10,032","10,020","10,044",71.99,71.71,72.27,"13,934","13,918","13,950"
AR,2020-09-10,"5,367","5,306","5,429",68.59,66.08,71.09,"7,796","7,719","7,874"
CA,2020-09-10,"43,764","43,405","44,124",71.84,70.02,73.67,"60,915","60,478","61,353"
CT,2020-09-10,"6,010","5,947","6,074",74.42,72.08,76.76,"8,076","8,008","8,145"
GA,2020-09-10,"13,814","13,061","14,567",80.69,77.97,83.41,"16,908","16,054","17,761"
IN,2020-09-10,"10,144","10,138","10,151",62.79,62.62,62.95,"16,157","16,144","16,170"
KS,2020-09-10,"4,235","4,059","4,412",57.48,49.20,65.76,"7,130","6,879","7,380"
LA,2020-09-10,"8,985","8,931","9,039",66.75,65.33,68.18,"13,058","12,975","13,141"
MD,2020-09-10,"8,102","8,083","8,120",80.45,79.87,81.03,"10,070","10,046","10,094"
MI,2020-09-10,"16,387","16,385","16,389",74.00,73.92,74.09,"22,144","22,133","22,155"
AL,2020-09-11,"9,966","9,875","10,058",71.01,69.40,72.62,"14,035","14,000","14,070"
AR,2020-09-11,"5,369","5,356","5,382",68.91,68.28,69.53,"7,759","7,737","7,782"
CA,2020-09-11,"43,718","43,376","44,061",71.59,69.94,73.25,"61,067","60,694","61,440"
CT,2020-09-11,"6,074","6,061","6,087",75.19,74.63,75.75,"8,078","8,059","8,098"
GA,2020-09-11,"13,831","13,081","14,581",80.60,77.65,83.56,"16,935","16,081","17,789"
IN,2020-09-11,"10,198","10,048","10,347",63.13,60.21,66.05,"16,154","15,976","16,332"
KS,2020-09-11,"4,299","4,247","4,350",58.06,55.69,60.43,"7,136","7,034","7,238"
LA,2020-09-11,"9,073","9,022","9,124",66.76,65.42,68.11,"13,142","13,064","13,220"
MD,2020-09-11,"8,140","8,140","8,140",80.06,80.06,80.06,"10,168","10,168","10,168"
MI,2020-09-11,"16,527","16,438","16,616",74.47,73.12,75.82,"22,192","22,066","22,318"
AL,2020-09-12,"9,590","9,572","9,608",68.23,67.72,68.75,"14,055","14,020","14,090"
AR,2020-09-12,"5,179","4,991","5,367",66.70,60.27,73.14,"7,731","7,616","7,845"
CA,2020-09-12,"42,550","42,429","42,672",70.14,69.47,70.81,"60,662","60,459","60,865"
CT,2020-09-12,"5,910","5,788","6,031",73.16,68.70,77.61,"8,078","7,949","8,207"
GA,2020-09-12,"13,456","12,698","14,214",78.31,74.08,82.54,"16,965","16,100","17,830"
IN,2020-09-12,"9,800","9,742","9,858",60.87,59.64,62.09,"16,101","16,018","16,184"
KS,2020-09-12,"4,049","3,968","4,129",54.87,50.99,58.74,"7,124","6,979","7,268"
LA,2020-09-12,"8,690","8,642","8,738",64.21,62.95,65.46,"13,087","13,014","13,160"
MD,2020-09-12,"7,957","7,957","7,957",77.96,77.96,77.96,"10,206","10,206","10,206"
MI,2020-09-12,"15,995","15,902","16,088",72.58,71.27,73.88,"22,039","21,929","22,149"
AL,2020-09-13,"9,291","9,271","9,311",66.26,65.74,66.78,"14,022","13,989","14,055"
AR,2020-09-13,"4,925","4,747","5,102",64.10,58.05,70.15,"7,648","7,565","7,730"
CA,2020-09-13,"41,002","40,863","41,140",67.90,67.19,68.62,"60,382","60,184","60,579"
CT,2020-09-13,"5,747","5,625","5,868",71.13,66.66,75.59,"8,080","7,951","8,208"
GA,2020-09-13,"13,188","12,506","13,870",77.94,73.84,82.04,"16,703","15,932","17,473"
IN,2020-09-13,"9,470","9,442","9,498",58.85,58.27,59.43,"16,091","16,054","16,128"
KS,2020-09-13,"3,933","3,620","4,245",53.43,38.63,68.23,"7,097","6,671","7,523"
LA,2020-09-13,"8,450","8,407","8,494",62.17,61.03,63.31,"13,131","13,065","13,197"
MD,2020-09-13,"7,811","7,811","7,811",77.07,77.07,77.07,"10,135","10,135","10,135"
MI,2020-09-13,"15,428","15,321","15,536",70.27,66.09,74.46,"21,955","21,429","22,481"
AL,2020-09-14,"9,589","9,575","9,603",68.35,67.95,68.75,"14,029","14,002","14,056"
AR,2020-09-14,"4,972","4,963","4,982",64.03,63.40,64.66,"7,731","7,704","7,757"
CA,2020-09-14,"40,852","40,432","41,273",67.75,65.12,70.38,"60,300","59,553","61,046"
CT,2020-09-14,"5,724","5,661","5,787",70.96,68.62,73.29,"8,067","7,999","8,135"
GA,2020-09-14,"13,166","12,495","13,837",76.71,73.35,80.07,"16,945","16,195","17,695"
IN,2020-09-14,"9,534","9,503","9,565",59.17,58.46,59.89,"16,111","16,058","16,164"
KS,2020-09-14,"3,968","3,955","3,981",53.85,52.02,55.68,"7,106","6,997","7,216"
LA,2020-09-14,"8,372","8,277","8,468",62.60,60.27,64.94,"12,914","12,797","13,030"
MD,2020-09-14,"7,544","7,451","7,637",75.35,72.52,78.18,"10,012","9,905","10,119"
MI,2020-09-14,"15,733","15,623","15,844",71.19,69.56,72.82,"22,101","21,955","22,247"
AL,2020-09-15,"9,967","9,951","9,983",70.95,70.59,71.31,"14,048","14,028","14,068"
AR,2020-09-15,"5,299","5,237","5,361",67.56,64.99,70.13,"7,814","7,734","7,895"
CA,2020-09-15,"42,609","42,383","42,835",69.96,68.84,71.07,"60,905","60,636","61,174"
CT,2020-09-15,"5,972","5,972","5,972",73.98,73.98,73.98,"8,072","8,072","8,072"
GA,2020-09-15,"13,403","12,751","14,054",77.56,75.22,79.91,"17,053","16,331","17,775"
IN,2020-09-15,"10,190","10,190","10,190",62.98,62.98,62.98,"16,181","16,181","16,181"
KS,2020-09-15,"4,216","4,043","4,390",57.74,49.45,66.03,"7,145","6,890","7,400"
LA,2020-09-15,"8,890","8,882","8,898",65.78,65.59,65.96,"13,073","13,055","13,092"
MD,2020-09-15,"8,010","7,832","8,188",79.23,73.70,84.76,"10,111","9,891","10,330"
MI,2020-09-15,"16,519","16,486","16,552",74.31,73.84,74.79,"22,229","22,187","22,271"
AL,2020-09-16,"10,176","9,938","10,413",72.22,66.94,77.49,"14,091","13,803","14,379"
AR,2020-09-16,"5,427","5,415","5,438",68.57,67.88,69.25,"7,884","7,856","7,911"
CA,2020-09-16,"43,034","42,844","43,224",70.60,69.60,71.60,"60,955","60,667","61,242"
CT,2020-09-16,"6,074","6,064","6,084",75.02,74.61,75.44,"8,096","8,082","8,110"
GA,2020-09-16,"13,625","12,973","14,278",78.80,75.67,81.93,"17,056","16,332","17,780"
IN,2020-09-16,"10,414","10,414","10,414",64.37,64.37,64.37,"16,178","16,178","16,178"
KS,2020-09-16,"4,379","4,026","4,731",60.19,43.70,76.68,"7,123","6,640","7,606"
LA,2020-09-16,"9,034","9,026","9,041",67.04,66.79,67.28,"13,073","13,050","13,096"
MD,2020-09-16,"8,098","7,973","8,224",79.92,76.14,83.70,"10,134","9,988","10,279"
MI,2020-09-16,"16,742","16,710","16,774",75.30,74.83,75.76,"22,235","22,194","22,276"
AL,2020-09-17,"10,190","9,967","10,413",72.52,67.53,77.51,"14,052","13,778","14,326"
AR,2020-09-17,"5,397","5,382","5,411",68.63,67.99,69.27,"7,833","7,799","7,866"
CA,2020-09-17,"43,343","42,995","43,691",71.00,69.13,72.87,"61,046","60,569","61,524"
CT,2020-09-17,"6,075","6,063","6,087",75.00,74.49,75.51,"8,100","8,082","8,118"
GA,2020-09-17,"13,651","12,978","14,323",78.88,73.77,83.98,"17,102","16,352","17,852"
IN,2020-09-17,"10,368","10,265","10,472",64.19,62.10,66.27,"16,154","16,021","16,287"
KS,2020-09-17,"4,358","4,307","4,409",60.16,57.53,62.79,"7,104","7,003","7,206"
LA,2020-09-17,"9,160","9,148","9,173",67.60,67.24,67.95,"13,102","13,076","13,128"
MD,2020-09-17,"8,041","7,926","8,155",79.08,75.65,82.50,"10,168","10,036","10,301"
MI,2020-09-17,"16,700","16,688","16,712",75.24,75.00,75.48,"22,195","22,169","22,221"
AL,2020-09-18,"10,019","9,854","10,185",70.71,66.61,74.82,"14,169","13,914","14,424"
AR,2020-09-18,"5,253","5,237","5,270",66.70,66.03,67.38,"7,841","7,806","7,875"
CA,2020-09-18,"43,243","43,043","43,444",71.11,70.06,72.16,"60,812","60,558","61,065"
CT,2020-09-18,"5,949","5,936","5,962",73.49,72.93,74.05,"8,095","8,075","8,115"
GA,2020-09-18,"13,499","12,819","14,178",78.48,72.58,84.37,"17,010","16,248","17,771"
IN,2020-09-18,"10,470","10,413","10,526",64.75,63.53,65.97,"16,168","16,082","16,254"
KS,2020-09-18,"4,300","4,217","4,383",59.36,55.13,63.58,"7,076","6,931","7,221"
LA,2020-09-18,"9,224","9,209","9,239",68.51,68.13,68.89,"13,020","12,995","13,045"
MD,2020-09-18,"7,966","7,873","8,059",78.59,75.80,81.38,"10,136","10,029","10,243"
MI,2020-09-18,"16,584","16,498","16,671",74.57,73.38,75.77,"22,239","22,138","22,340"
AL,2020-09-19,"9,685","9,656","9,714",68.46,67.58,69.34,"14,147","14,085","14,209"
AR,2020-09-19,"5,014","4,837","5,191",64.33,58.56,70.09,"7,753","7,702","7,803"
CA,2020-09-19,"42,334","42,034","42,634",69.54,67.84,71.24,"60,875","60,428","61,322"
CT,2020-09-19,"5,765","5,752","5,778",71.14,70.58,71.70,"8,104","8,084","8,124"
GA,2020-09-19,"13,062","12,396","13,729",76.05,70.78,81.32,"16,987","16,246","17,727"
IN,2020-09-19,"9,329","9,329","9,329",58.75,58.75,58.75,"15,880","15,880","15,880"
KS,2020-09-19,"4,150","4,046","4,253",57.31,52.03,62.59,"7,069","6,892","7,245"
LA,2020-09-19,"8,744","8,744","8,745",65.03,65.03,65.03,"13,011","12,996","13,026"
MD,2020-09-19,"7,760","7,760","7,760",76.95,76.95,76.95,"10,085","10,085","10,085"
MI,2020-09-19,"15,897","15,894","15,900",72.75,71.91,73.59,"21,851","21,744","21,958"
AL,2020-09-20,"9,500","9,477","9,523",67.29,66.70,67.88,"14,118","14,081","14,155"
AR,2020-09-20,"4,847","4,781","4,912",62.30,59.56,65.04,"7,736","7,648","7,824"
CA,2020-09-20,"40,922","40,741","41,103",67.70,66.70,68.69,"60,448","60,199","60,697"
CT,2020-09-20,"5,522","5,510","5,534",68.40,67.89,68.91,"8,073","8,055","8,091"
GA,2020-09-20,"12,764","12,133","13,394",74.03,69.84,78.22,"17,049","16,339","17,760"
IN,2020-09-20,"9,180","9,180","9,180",56.80,56.80,56.80,"16,162","16,162","16,162"
KS,2020-09-20,"3,997","3,684","4,309",55.12,40.28,69.97,"7,065","6,641","7,490"
LA,2020-09-20,"8,336","8,330","8,341",61.77,61.77,61.77,"13,050","13,035","13,065"
MD,2020-09-20,"7,521","7,521","7,521",74.69,74.69,74.69,"10,070","10,070","10,070"
MI,2020-09-20,"15,384","15,382","15,386",70.43,70.34,70.52,"21,843","21,832","21,854"
AL,2020-09-21,"9,491","9,383","9,600",67.13,64.58,69.68,"14,139","13,989","14,289"
AR,2020-09-21,"4,870","4,851","4,888",62.14,61.33,62.95,"7,793","7,756","7,829"
CA,2020-09-21,"40,967","40,590","41,344",67.75,65.71,69.79,"60,466","59,965","60,966"
CT,2020-09-21,"5,476","5,466","5,486",67.83,67.42,68.24,"8,073","8,059","8,087"
GA,2020-09-21,"13,334","12,731","13,937",75.59,69.27,81.91,"17,488","16,810","18,167"
IN,2020-09-21,"9,275","9,245","9,305",57.39,56.57,58.22,"16,160","16,090","16,230"
KS,2020-09-21,"4,053","3,876","4,230",55.47,47.07,63.88,"7,119","6,875","7,363"
LA,2020-09-21,"8,490","8,402","8,579",64.01,61.89,66.13,"12,812","12,711","12,913"
MD,2020-09-21,"7,554","7,461","7,647",75.25,72.43,78.07,"10,038","9,931","10,146"
MI,2020-09-21,"15,502","15,256","15,749",70.86,70.86,70.86,"21,877","21,877","21,877"
AL,2020-09-22,"10,275","10,262","10,288",72.63,72.28,72.98,"14,147","14,124","14,170"
AR,2020-09-22,"5,286","5,246","5,326",67.21,65.70,68.72,"7,827","7,780","7,874"
CA,2020-09-22,"43,064","42,620","43,507",70.45,67.71,73.19,"61,126","60,351","61,901"
CT,2020-09-22,"5,824","5,824","5,824",71.94,71.94,71.94,"8,096","8,096","8,096"
GA,2020-09-22,"13,756","13,161","14,351",77.78,71.69,83.86,"17,534","16,861","18,206"
IN,2020-09-22,"10,068","10,061","10,074",62.30,62.14,62.47,"16,159","16,146","16,172"
KS,2020-09-22,"4,280","4,093","4,468",58.56,49.71,67.41,"7,125","6,865","7,385"
LA,2020-09-22,"9,082","9,069","9,094",67.58,67.24,67.92,"12,978","12,954","13,002"
MD,2020-09-22,"7,871","7,871","7,871",77.81,77.81,77.81,"10,116","10,116","10,116"
MI,2020-09-22,"16,394","16,246","16,543",74.32,72.09,76.55,"22,060","21,856","22,264"
AL,2020-09-23,"10,276","10,260","10,293",72.62,72.18,73.07,"14,150","14,121","14,179"
AR,2020-09-23,"5,390","5,377","5,403",69.01,68.37,69.65,"7,776","7,753","7,799"
CA,2020-09-23,"43,729","43,510","43,949",71.35,70.04,72.66,"61,285","60,923","61,648"
CT,2020-09-23,"6,062","6,062","6,062",74.78,74.78,74.78,"8,106","8,106","8,106"
GA,2020-09-23,"13,857","13,265","14,448",79.51,74.21,84.80,"17,529","16,864","18,195"
IN,2020-09-23,"10,330","10,314","10,346",63.83,63.44,64.22,"16,184","16,153","16,215"
KS,2020-09-23,"4,374","4,322","4,426",59.78,57.04,62.52,"7,126","7,033","7,220"
LA,2020-09-23,"9,333","9,323","9,343",68.61,68.38,68.83,"13,105","13,087","13,123"
MD,2020-09-23,"8,183","8,183","8,183",79.90,79.90,79.90,"10,241","10,241","10,241"
MI,2020-09-23,"16,760","16,760","16,760",75.88,75.88,75.88,"22,088","22,088","22,088"
AL,2020-09-24,"10,108","10,095","10,122",71.37,71.06,71.68,"14,164","14,146","14,182"
AR,2020-09-24,"5,446","5,435","5,457",68.89,68.41,69.37,"7,868","7,850","7,885"
CA,2020-09-24,"43,535","43,418","43,652",71.25,70.66,71.85,"61,101","60,962","61,239"
CT,2020-09-24,"6,163","6,154","6,173",75.62,75.21,76.02,"8,151","8,137","8,165"
GA,2020-09-24,"14,194","13,605","14,783",79.95,73.94,85.96,"17,591","16,929","18,254"
IN,2020-09-24,"10,273","10,148","10,398",63.56,61.09,66.04,"16,162","16,007","16,317"
KS,2020-09-24,"4,310","4,275","4,345",58.80,56.89,60.71,"7,154","7,085","7,223"
LA,2020-09-24,"9,286","9,268","9,303",68.45,67.94,68.97,"13,074","13,039","13,109"
MD,2020-09-24,"8,224","8,224","8,224",79.84,79.84,79.84,"10,301","10,301","10,301"
