state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
KS,2021/03/02,584,584,584,72.46,72.46,72.46,806,806,806,POINT (-98.38018 38.484729)
KY,2021/03/02,1095,1095,1095,62.15,62.15,62.15,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/03/02,1235,1235,1235,69.38,69.38,69.38,1780,1780,1780,POINT (-91.840238 30.921314)
MA,2021/03/02,1039,1039,1039,73.38,73.38,73.38,1416,1416,1416,POINT (-71.481104 42.151077)
MD,2021/03/02,988,981,994,74.08,72.06,76.1,1333,1320,1346,POINT (-76.687282 38.946466)
ME,2021/03/02,234,234,234,70.69,70.69,70.69,331,331,331,POINT (-69.06137 45.117911)
MI,2021/03/02,1962,1962,1962,74.01,74.01,74.01,2651,2651,2651,POINT (-85.730977 44.874798)
MN,2021/03/02,630,629,630,69.87,69.87,69.87,901,901,901,POINT (-94.198308 46.349153)
MS,2021/03/02,650,650,650,77.47,77.47,77.47,839,839,839,POINT (-89.65344 32.713378)
MT,2021/03/02,105,105,105,49.3,49.3,49.3,213,213,213,POINT (-109.645127 47.033521)
ND,2021/03/02,111,111,111,55.22,55.22,55.22,201,201,201,POINT (-100.46931 47.446305)
NJ,2021/03/02,1384,1384,1384,48.26,48.26,48.26,2868,2868,2868,POINT (-74.655514 40.110253)
NV,2021/03/02,617,616,618,70.27,70.27,70.27,878,878,878,POINT (-114.916992 39.283294)
NY,2021/03/02,3799,3799,3799,69.4,69.4,69.4,5474,5474,5474,POINT (-75.59655 42.921241)
OK,2021/03/02,830,830,830,78.97,78.9,79.04,1051,1051,1051,POINT (-97.508297 35.583449)
PA,2021/03/02,2752,2752,2752,76.13,76.13,76.13,3615,3615,3615,POINT (-77.838886 40.896694)
SC,2021/03/02,969,969,969,74.2,74.2,74.2,1306,1306,1306,POINT (-80.864614 33.878572)
TN,2021/03/02,1714,1714,1714,72.29,72.29,72.29,2371,2371,2371,POINT (-86.343226 35.842998)
UT,2021/03/02,384,382,386,63.16,63.16,63.16,608,608,608,POINT (-111.678222 39.323779)
VA,2021/03/02,1345,1345,1345,69.51,69.51,69.51,1935,1935,1935,POINT (-78.666382 37.510861)
AK,2021/03/03,90,90,90,70.87,70.87,70.87,127,127,127,POINT (-151.631889 63.631126)
AL,2021/03/03,1362,1362,1362,85.71,85.71,85.71,1589,1589,1589,POINT (-86.844516 32.756889)
AR,2021/03/03,744,744,744,71.95,71.95,71.95,1034,1034,1034,POINT (-92.439162 34.899825)
AZ,2021/03/03,1252,1252,1252,57.25,57.25,57.25,2187,2187,2187,POINT (-111.664616 34.293239)
CA,2021/03/03,5514,5512,5515,75.23,74.95,75.51,7329,7318,7340,POINT (-119.662127 37.211164)
CO,2021/03/03,818,818,819,64.91,64.91,64.91,1261,1261,1261,POINT (-105.547832 38.998552)
CT,2021/03/03,610,610,610,58.15,58.15,58.15,1049,1049,1049,POINT (-72.738288 41.575155)
DE,2021/03/03,163,163,163,85.79,85.79,85.79,190,190,190,POINT (-75.452394 38.994926)
FL,2021/03/03,5184,5184,5184,80.52,80.52,80.52,6438,6438,6438,POINT (-82.420978 28.260731)
GA,2021/03/03,2250,2141,2359,81.67,69.36,93.98,2755,2623,2887,POINT (-83.426574 32.638481)
HI,2021/03/03,154,154,154,66.38,66.38,66.38,232,232,232,POINT (-157.854309 21.361013)
IA,2021/03/03,405,405,405,60.9,60.9,60.9,665,665,665,POINT (-93.500061 42.074659)
ID,2021/03/03,167,167,167,55.3,55.3,55.3,302,302,302,POINT (-114.659366 44.389073)
IL,2021/03/03,2100,2100,2100,60.57,60.57,60.57,3467,3467,3467,POINT (-89.148632 40.124144)
IN,2021/03/03,1471,1471,1471,67.57,67.57,67.57,2177,2177,2177,POINT (-86.2818 39.919991)
KS,2021/03/03,601,601,601,75.31,75.31,75.31,798,798,798,POINT (-98.38018 38.484729)
KY,2021/03/03,1115,1114,1116,63.32,63.32,63.32,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/03,1245,1245,1245,69.79,69.79,69.79,1784,1784,1784,POINT (-91.840238 30.921314)
MA,2021/03/03,1056,1056,1056,74.58,74.58,74.58,1416,1416,1416,POINT (-71.481104 42.151077)
MD,2021/03/03,1001,1001,1001,74.31,74.31,74.31,1347,1347,1347,POINT (-76.687282 38.946466)
ME,2021/03/03,233,233,233,70.18,70.18,70.18,332,332,332,POINT (-69.06137 45.117911)
MI,2021/03/03,1986,1973,2000,75.25,75.25,75.25,2640,2640,2640,POINT (-85.730977 44.874798)
MN,2021/03/03,650,647,652,72.01,72.01,72.01,902,902,902,POINT (-94.198308 46.349153)
MS,2021/03/03,620,620,620,74.52,74.52,74.52,832,832,832,POINT (-89.65344 32.713378)
MT,2021/03/03,108,108,108,50,50,50,216,216,216,POINT (-109.645127 47.033521)
ND,2021/03/03,108,108,108,55.96,55.96,55.96,193,193,193,POINT (-100.46931 47.446305)
NJ,2021/03/03,1378,1378,1378,48.15,48.15,48.15,2862,2862,2862,POINT (-74.655514 40.110253)
NV,2021/03/03,617,617,617,69.8,69.8,69.8,884,871,897,POINT (-114.916992 39.283294)
NY,2021/03/03,3741,3739,3743,68.35,68.35,68.35,5473,5473,5473,POINT (-75.59655 42.921241)
OK,2021/03/03,824,824,824,79.08,79.08,79.08,1042,1042,1042,POINT (-97.508297 35.583449)
PA,2021/03/03,2754,2747,2761,76.82,76.14,77.5,3585,3574,3596,POINT (-77.838886 40.896694)
SC,2021/03/03,949,949,949,72.44,72.44,72.44,1310,1310,1310,POINT (-80.864614 33.878572)
TN,2021/03/03,1688,1688,1688,71.59,71.59,71.59,2358,2358,2358,POINT (-86.343226 35.842998)
UT,2021/03/03,378,377,379,62.27,62.27,62.27,607,607,607,POINT (-111.678222 39.323779)
VA,2021/03/03,1344,1344,1344,69.28,69.28,69.28,1940,1940,1940,POINT (-78.666382 37.510861)
AK,2021/03/04,82,82,82,63.08,63.08,63.08,130,130,130,POINT (-151.631889 63.631126)
AL,2021/03/04,1328,1328,1328,83.05,83.05,83.05,1599,1599,1599,POINT (-86.844516 32.756889)
AR,2021/03/04,747,747,747,72.45,72.45,72.45,1031,1031,1031,POINT (-92.439162 34.899825)
AZ,2021/03/04,1248,1247,1250,58.81,58.6,59.01,2123,2121,2125,POINT (-111.664616 34.293239)
CA,2021/03/04,5414,5407,5422,74.58,74.26,74.9,7260,7250,7270,POINT (-119.662127 37.211164)
CO,2021/03/04,828,828,828,65.4,65.4,65.4,1266,1266,1266,POINT (-105.547832 38.998552)
CT,2021/03/04,611,611,611,58.36,58.36,58.36,1047,1047,1047,POINT (-72.738288 41.575155)
DE,2021/03/04,164,164,164,86.32,86.32,86.32,190,190,190,POINT (-75.452394 38.994926)
FL,2021/03/04,5169,5169,5169,80.23,80.23,80.23,6443,6443,6443,POINT (-82.420978 28.260731)
GA,2021/03/04,2295,2295,2295,83.64,83.64,83.64,2744,2744,2744,POINT (-83.426574 32.638481)
HI,2021/03/04,151,151,151,65.37,65.37,65.37,231,231,231,POINT (-157.854309 21.361013)
IA,2021/03/04,432,432,432,64.67,64.67,64.67,668,668,668,POINT (-93.500061 42.074659)
ID,2021/03/04,175,175,175,57.95,57.95,57.95,302,302,302,POINT (-114.659366 44.389073)
IL,2021/03/04,2059,2059,2059,59.65,59.65,59.65,3452,3452,3452,POINT (-89.148632 40.124144)
IN,2021/03/04,1431,1431,1431,65.73,65.73,65.73,2177,2177,2177,POINT (-86.2818 39.919991)
KS,2021/03/04,596,596,597,75.29,74.69,75.9,792,789,795,POINT (-98.38018 38.484729)
KY,2021/03/04,1110,1106,1113,63,63,63,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/04,1224,1223,1225,69.11,69.11,69.11,1771,1771,1771,POINT (-91.840238 30.921314)
MA,2021/03/04,1064,1064,1064,75.14,75.14,75.14,1416,1416,1416,POINT (-71.481104 42.151077)
MD,2021/03/04,995,995,995,75.21,75.21,75.21,1323,1323,1323,POINT (-76.687282 38.946466)
ME,2021/03/04,232,231,233,69.67,69.67,69.67,333,333,333,POINT (-69.06137 45.117911)
MI,2021/03/04,2002,1998,2006,75.29,75.29,75.29,2659,2659,2659,POINT (-85.730977 44.874798)
MN,2021/03/04,634,633,636,72.27,72.27,72.27,878,878,878,POINT (-94.198308 46.349153)
MS,2021/03/04,619,619,619,74.49,74.49,74.49,831,831,831,POINT (-89.65344 32.713378)
MT,2021/03/04,122,122,122,56.74,56.74,56.74,215,215,215,POINT (-109.645127 47.033521)
ND,2021/03/04,112,112,112,59.57,59.57,59.57,188,188,188,POINT (-100.46931 47.446305)
NJ,2021/03/04,1357,1357,1357,48.31,48.31,48.31,2809,2809,2809,POINT (-74.655514 40.110253)
NV,2021/03/04,619,619,619,70.58,70.58,70.58,877,877,877,POINT (-114.916992 39.283294)
NY,2021/03/04,3775,3775,3775,68.94,68.94,68.94,5476,5476,5476,POINT (-75.59655 42.921241)
OK,2021/03/04,818,818,818,78.43,78.43,78.43,1043,1043,1043,POINT (-97.508297 35.583449)
PA,2021/03/04,2754,2754,2754,76.71,76.48,76.95,3590,3585,3595,POINT (-77.838886 40.896694)
SC,2021/03/04,970,970,970,74.1,74.1,74.1,1309,1309,1309,POINT (-80.864614 33.878572)
TN,2021/03/04,1655,1655,1655,70.04,70.04,70.04,2363,2363,2363,POINT (-86.343226 35.842998)
UT,2021/03/04,368,368,368,60.73,60.73,60.73,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/04,1336,1335,1338,68.75,68.45,69.05,1944,1942,1946,POINT (-78.666382 37.510861)
AK,2021/03/05,78,78,78,59.54,59.54,59.54,131,131,131,POINT (-151.631889 63.631126)
AL,2021/03/05,1334,1334,1334,83.79,83.79,83.79,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/03/05,750,749,751,72.46,72.46,72.46,1035,1035,1035,POINT (-92.439162 34.899825)
AZ,2021/03/05,1254,1254,1254,58.22,58.04,58.39,2154,2152,2156,POINT (-111.664616 34.293239)
CA,2021/03/05,5436,5435,5438,75.19,75.13,75.25,7230,7230,7230,POINT (-119.662127 37.211164)
CO,2021/03/05,808,808,809,64.22,64.22,64.22,1259,1259,1259,POINT (-105.547832 38.998552)
CT,2021/03/05,586,586,586,55.97,55.97,55.97,1047,1047,1047,POINT (-72.738288 41.575155)
DE,2021/03/05,170,170,170,89.47,89.47,89.47,190,190,190,POINT (-75.452394 38.994926)
FL,2021/03/05,5143,5115,5171,79.75,78.12,81.37,6449,6402,6496,POINT (-82.420978 28.260731)
GA,2021/03/05,2288,2288,2288,83.29,83.29,83.29,2747,2747,2747,POINT (-83.426574 32.638481)
HI,2021/03/05,141,136,146,61.3,61.3,61.3,230,230,230,POINT (-157.854309 21.361013)
IA,2021/03/05,421,418,424,63.12,60.99,65.24,667,660,674,POINT (-93.500061 42.074659)
ID,2021/03/05,186,185,188,61.75,60.26,63.25,302,300,304,POINT (-114.659366 44.389073)
IL,2021/03/05,2095,2095,2095,60.72,60.72,60.72,3450,3450,3450,POINT (-89.148632 40.124144)
IN,2021/03/05,1453,1453,1453,66.84,66.84,66.84,2174,2174,2174,POINT (-86.2818 39.919991)
KS,2021/03/05,585,584,585,73.45,72.86,74.05,796,793,799,POINT (-98.38018 38.484729)
KY,2021/03/05,1110,1110,1110,63,63,63,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/03/05,1222,1222,1222,68.88,68.88,68.88,1774,1774,1774,POINT (-91.840238 30.921314)
MA,2021/03/05,1054,1054,1054,74.38,74.38,74.38,1417,1417,1417,POINT (-71.481104 42.151077)
MD,2021/03/05,997,997,997,74.57,74.57,74.57,1337,1337,1337,POINT (-76.687282 38.946466)
ME,2021/03/05,240,240,240,72.51,72.51,72.51,331,331,331,POINT (-69.06137 45.117911)
MI,2021/03/05,1963,1963,1963,73.77,73.77,73.77,2661,2661,2661,POINT (-85.730977 44.874798)
MN,2021/03/05,626,626,626,69.94,69.94,69.94,895,895,895,POINT (-94.198308 46.349153)
MS,2021/03/05,607,606,608,73.4,73.4,73.4,827,827,827,POINT (-89.65344 32.713378)
MT,2021/03/05,123,123,123,56.94,56.94,56.94,216,216,216,POINT (-109.645127 47.033521)
ND,2021/03/05,117,117,117,60.31,60.31,60.31,194,194,194,POINT (-100.46931 47.446305)
NJ,2021/03/05,1357,1357,1357,46.25,46.25,46.25,2934,2934,2934,POINT (-74.655514 40.110253)
NV,2021/03/05,619,619,619,64.08,64.08,64.08,966,896,1036,POINT (-114.916992 39.283294)
NY,2021/03/05,3758,3758,3758,68.83,68.83,68.83,5460,5460,5460,POINT (-75.59655 42.921241)
OK,2021/03/05,840,825,854,79.99,75.39,84.6,1050,1029,1070,POINT (-97.508297 35.583449)
PA,2021/03/05,2767,2749,2785,77.7,75.81,79.6,3561,3530,3592,POINT (-77.838886 40.896694)
SC,2021/03/05,924,924,924,70.91,70.91,70.91,1303,1303,1303,POINT (-80.864614 33.878572)
TN,2021/03/05,1661,1649,1673,71.04,71.04,71.04,2338,2338,2338,POINT (-86.343226 35.842998)
UT,2021/03/05,387,387,387,63.86,63.86,63.86,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/05,1334,1332,1335,68.88,68.88,68.88,1936,1936,1936,POINT (-78.666382 37.510861)
AK,2021/03/06,84,84,84,64.12,64.12,64.12,131,131,131,POINT (-151.631889 63.631126)
AL,2021/03/06,1277,1277,1277,80.57,80.57,80.57,1585,1585,1585,POINT (-86.844516 32.756889)
AR,2021/03/06,734,734,734,71.4,71.4,71.4,1028,1028,1028,POINT (-92.439162 34.899825)
AZ,2021/03/06,1205,1205,1205,56.31,56.16,56.45,2140,2138,2142,POINT (-111.664616 34.293239)
CA,2021/03/06,5318,5293,5343,74.15,72.25,76.05,7172,7101,7243,POINT (-119.662127 37.211164)
CO,2021/03/06,785,785,785,62.7,62.7,62.7,1252,1252,1252,POINT (-105.547832 38.998552)
CT,2021/03/06,585,585,585,55.93,55.93,55.93,1046,1046,1046,POINT (-72.738288 41.575155)
DE,2021/03/06,168,168,168,88.42,88.42,88.42,190,190,190,POINT (-75.452394 38.994926)
FL,2021/03/06,5028,5028,5028,78.15,78.15,78.15,6434,6434,6434,POINT (-82.420978 28.260731)
GA,2021/03/06,2241,2194,2288,81.7,76.81,86.59,2743,2696,2790,POINT (-83.426574 32.638481)
HI,2021/03/06,135,135,135,58.7,58.7,58.7,230,230,230,POINT (-157.854309 21.361013)
IA,2021/03/06,432,431,433,65.06,65.06,65.06,664,664,664,POINT (-93.500061 42.074659)
ID,2021/03/06,189,188,190,64.29,59.38,69.19,294,285,303,POINT (-114.659366 44.389073)
IL,2021/03/06,2049,2048,2050,59.37,59.37,59.37,3451,3451,3451,POINT (-89.148632 40.124144)
IN,2021/03/06,1415,1414,1416,65.09,65.09,65.09,2174,2174,2174,POINT (-86.2818 39.919991)
KS,2021/03/06,541,541,541,68.57,68.57,68.57,789,789,789,POINT (-98.38018 38.484729)
KY,2021/03/06,1116,1114,1118,63.37,63.37,63.37,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/06,1188,1188,1188,67.12,67.12,67.12,1770,1770,1770,POINT (-91.840238 30.921314)
MA,2021/03/06,1048,1042,1053,74.19,72.99,75.38,1412,1405,1419,POINT (-71.481104 42.151077)
MD,2021/03/06,984,984,984,73.71,73.71,73.71,1335,1335,1335,POINT (-76.687282 38.946466)
ME,2021/03/06,224,224,225,67.82,67.82,67.82,331,331,331,POINT (-69.06137 45.117911)
MI,2021/03/06,1932,1916,1947,72.53,70.73,74.34,2663,2645,2681,POINT (-85.730977 44.874798)
MN,2021/03/06,648,648,648,71.52,71.52,71.52,906,906,906,POINT (-94.198308 46.349153)
MS,2021/03/06,600,600,600,73.35,73.35,73.35,818,818,818,POINT (-89.65344 32.713378)
MT,2021/03/06,117,117,117,51.09,51.09,51.09,229,229,229,POINT (-109.645127 47.033521)
ND,2021/03/06,115,115,115,58.08,58.08,58.08,198,198,198,POINT (-100.46931 47.446305)
NJ,2021/03/06,1377,1377,1377,47.21,47.21,47.21,2917,2917,2917,POINT (-74.655514 40.110253)
NV,2021/03/06,595,594,596,68.47,68.47,68.47,869,869,869,POINT (-114.916992 39.283294)
NY,2021/03/06,3693,3692,3694,67.45,67.45,67.45,5475,5475,5475,POINT (-75.59655 42.921241)
OK,2021/03/06,787,787,787,75.1,75.1,75.1,1048,1048,1048,POINT (-97.508297 35.583449)
