state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
CW,2021/07/08,57176,57087,57265,69.91,69.57,70.26,81794,81683,81905,
CW,2021/07/09,57152,57051,57254,69.85,69.47,70.23,81830,81708,81953,
CW,2021/07/10,55853,55708,55997,68.51,67.93,69.1,81529,81331,81726,
CW,2021/07/11,54593,54434,54752,67.17,66.51,67.84,81283,81052,81514,
AK,2021/06/11,91,91,91,69.47,69.47,69.47,131,131,131,POINT (-151.631889 63.631126)
AL,2021/06/11,1262,1262,1262,78.97,78.97,78.97,1598,1598,1598,POINT (-86.844516 32.756889)
AR,2021/06/11,679,673,685,68.1,66.76,69.45,997,997,997,POINT (-92.439162 34.899825)
CA,2021/06/11,4640,4623,4657,68.57,67.87,69.27,6767,6753,6781,POINT (-119.662127 37.211164)
CO,2021/06/11,885,885,885,70.13,70.13,70.13,1262,1262,1262,POINT (-105.547832 38.998552)
CT,2021/06/11,545,545,545,52.91,52.91,52.91,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/11,281,281,281,85.15,85.15,85.15,330,330,330,POINT (-77.016275 38.904785)
DE,2021/06/11,147,147,147,80.77,80.77,80.77,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/11,4859,4859,4859,76.1,76.1,76.1,6385,6385,6385,POINT (-82.420978 28.260731)
GA,2021/06/11,2083,2083,2083,77.55,77.55,77.55,2686,2686,2686,POINT (-83.426574 32.638481)
HI,2021/06/11,138,138,138,63.01,63.01,63.01,219,219,219,POINT (-157.854309 21.361013)
IA,2021/06/11,441,441,441,67.23,67.23,67.23,656,656,656,POINT (-93.500061 42.074659)
ID,2021/06/11,182,182,182,60.07,60.07,60.07,303,303,303,POINT (-114.659366 44.389073)
IL,2021/06/11,2112,2111,2113,63.9,63.8,64.01,3305,3298,3312,POINT (-89.148632 40.124144)
KS,2021/06/11,585,585,585,72.31,72.31,72.31,809,809,809,POINT (-98.38018 38.484729)
KY,2021/06/11,1068,1068,1068,60.65,60.65,60.65,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/11,1148,1148,1148,64.46,64.46,64.46,1781,1781,1781,POINT (-91.840238 30.921314)
MA,2021/06/11,1001,996,1006,73.66,72.82,74.49,1359,1357,1361,POINT (-71.481104 42.151077)
MD,2021/06/11,861,861,861,69.32,69.32,69.32,1242,1242,1242,POINT (-76.687282 38.946466)
ME,2021/06/11,226,226,226,72.44,72.44,72.44,312,312,312,POINT (-69.06137 45.117911)
MI,2021/06/11,1936,1936,1936,77.63,77.63,77.63,2494,2494,2494,POINT (-85.730977 44.874798)
TX,2021/06/11,5255,5255,5255,85.1,85.09,85.12,6175,6175,6175,POINT (-99.317341 31.447238)
AK,2021/06/12,92,92,92,70.23,70.23,70.23,131,131,131,POINT (-151.631889 63.631126)
AL,2021/06/12,1250,1250,1251,78.3,78.3,78.3,1597,1597,1597,POINT (-86.844516 32.756889)
AR,2021/06/12,686,681,691,69.43,68.22,70.65,988,988,988,POINT (-92.439162 34.899825)
CA,2021/06/12,4609,4594,4624,68.45,67.81,69.1,6733,6720,6746,POINT (-119.662127 37.211164)
CO,2021/06/12,883,883,883,70.14,70.14,70.14,1259,1259,1259,POINT (-105.547832 38.998552)
CT,2021/06/12,562,562,562,54.56,54.56,54.56,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/12,260,260,260,79.75,79.75,79.75,326,326,326,POINT (-77.016275 38.904785)
DE,2021/06/12,130,130,130,74.29,74.29,74.29,175,175,175,POINT (-75.452394 38.994926)
FL,2021/06/12,4778,4777,4779,74.74,74.74,74.74,6393,6393,6393,POINT (-82.420978 28.260731)
GA,2021/06/12,2063,2062,2064,76.35,75.97,76.73,2702,2696,2708,POINT (-83.426574 32.638481)
HI,2021/06/12,137,137,137,61.43,61.43,61.43,223,223,223,POINT (-157.854309 21.361013)
IA,2021/06/12,421,421,421,63.88,63.88,63.88,659,658,660,POINT (-93.500061 42.074659)
ID,2021/06/12,182,181,184,60.23,58.35,62.12,303,300,306,POINT (-114.659366 44.389073)
IL,2021/06/12,2021,2018,2024,61.13,61.13,61.13,3306,3299,3313,POINT (-89.148632 40.124144)
KS,2021/06/12,568,568,568,71.27,71.27,71.27,797,797,797,POINT (-98.38018 38.484729)
KY,2021/06/12,1082,1082,1083,61.47,61.47,61.47,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/12,1086,1086,1086,60.87,60.87,60.87,1784,1784,1784,POINT (-91.840238 30.921314)
MA,2021/06/12,974,974,974,72.36,72.36,72.36,1346,1346,1346,POINT (-71.481104 42.151077)
MD,2021/06/12,858,856,861,67.6,66.99,68.21,1270,1266,1274,POINT (-76.687282 38.946466)
ME,2021/06/12,225,225,225,72.35,72.35,72.35,311,311,311,POINT (-69.06137 45.117911)
MI,2021/06/12,1920,1909,1931,77.08,75.76,78.39,2491,2480,2502,POINT (-85.730977 44.874798)
TX,2021/06/12,5214,5212,5216,84.27,84.21,84.34,6187,6187,6187,POINT (-99.317341 31.447238)
AK,2021/06/13,89,89,89,68.99,68.99,68.99,129,129,129,POINT (-151.631889 63.631126)
AL,2021/06/13,1244,1244,1244,78.14,78.14,78.14,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/06/13,674,670,678,68.5,67.52,69.48,984,984,984,POINT (-92.439162 34.899825)
CA,2021/06/13,4445,4433,4457,66.2,65.58,66.82,6714,6697,6732,POINT (-119.662127 37.211164)
CO,2021/06/13,876,875,876,66.78,66.78,66.78,1311,1311,1311,POINT (-105.547832 38.998552)
CT,2021/06/13,545,545,545,52.91,52.91,52.91,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/13,246,246,246,80.13,80.13,80.13,307,307,307,POINT (-77.016275 38.904785)
DE,2021/06/13,120,120,120,68.97,68.97,68.97,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/13,4588,4588,4588,71.75,71.75,71.75,6394,6390,6398,POINT (-82.420978 28.260731)
GA,2021/06/13,1974,1970,1977,73.26,73.26,73.26,2694,2694,2694,POINT (-83.426574 32.638481)
HI,2021/06/13,134,134,134,60.63,60.63,60.63,221,221,221,POINT (-157.854309 21.361013)
IA,2021/06/13,400,400,400,60.98,60.98,60.98,656,655,657,POINT (-93.500061 42.074659)
ID,2021/06/13,173,173,173,56.91,56.91,56.91,304,304,304,POINT (-114.659366 44.389073)
IL,2021/06/13,1944,1942,1946,58.73,58.73,58.73,3310,3303,3317,POINT (-89.148632 40.124144)
KS,2021/06/13,527,526,528,66.12,66.12,66.12,797,797,797,POINT (-98.38018 38.484729)
KY,2021/06/13,1046,1043,1050,59.43,59.43,59.43,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/13,1066,1066,1066,60.02,60.02,60.02,1776,1776,1776,POINT (-91.840238 30.921314)
MA,2021/06/13,957,955,959,71.42,71.14,71.7,1340,1340,1340,POINT (-71.481104 42.151077)
MD,2021/06/13,838,838,838,67.8,67.8,67.8,1236,1236,1236,POINT (-76.687282 38.946466)
ME,2021/06/13,218,218,219,69.81,69.81,69.81,313,313,313,POINT (-69.06137 45.117911)
MI,2021/06/13,1828,1817,1839,74.04,72.7,75.37,2469,2458,2480,POINT (-85.730977 44.874798)
TX,2021/06/13,4917,4902,4932,81.38,80.69,82.07,6042,6028,6056,POINT (-99.317341 31.447238)
AK,2021/06/14,89,89,89,67.94,67.94,67.94,131,131,131,POINT (-151.631889 63.631126)
AL,2021/06/14,1261,1245,1277,79.21,79.21,79.21,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/06/14,664,662,667,66.99,66.99,66.99,992,992,992,POINT (-92.439162 34.899825)
CA,2021/06/14,4361,4340,4382,64.94,63.99,65.9,6714,6691,6738,POINT (-119.662127 37.211164)
CO,2021/06/14,886,886,886,69.82,69.82,69.82,1269,1269,1269,POINT (-105.547832 38.998552)
CT,2021/06/14,532,530,533,51.6,51.6,51.6,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/14,253,253,253,78.33,78.33,78.33,323,323,323,POINT (-77.016275 38.904785)
DE,2021/06/14,120,120,120,68.97,68.97,68.97,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/14,4577,4577,4577,71.66,71.66,71.66,6387,6387,6387,POINT (-82.420978 28.260731)
GA,2021/06/14,1954,1953,1954,73.06,73.06,73.06,2674,2674,2674,POINT (-83.426574 32.638481)
HI,2021/06/14,141,141,141,64.38,64.38,64.38,219,219,219,POINT (-157.854309 21.361013)
IA,2021/06/14,426,426,426,65.14,65.14,65.14,654,654,654,POINT (-93.500061 42.074659)
ID,2021/06/14,191,191,191,62.83,62.83,62.83,304,304,304,POINT (-114.659366 44.389073)
IL,2021/06/14,1931,1928,1934,58.25,57.99,58.51,3315,3308,3322,POINT (-89.148632 40.124144)
KS,2021/06/14,549,549,549,68.8,68.8,68.8,798,798,798,POINT (-98.38018 38.484729)
KY,2021/06/14,1025,1022,1028,58.21,58.21,58.21,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/14,1057,1057,1057,59.62,59.62,59.62,1773,1773,1773,POINT (-91.840238 30.921314)
MA,2021/06/14,963,963,963,71.65,71.65,71.65,1344,1344,1344,POINT (-71.481104 42.151077)
MD,2021/06/14,835,835,835,65.49,65.49,65.49,1275,1275,1275,POINT (-76.687282 38.946466)
ME,2021/06/14,214,213,215,67.3,67.3,67.3,318,318,318,POINT (-69.06137 45.117911)
MI,2021/06/14,1842,1840,1844,74.91,74.91,74.91,2459,2459,2459,POINT (-85.730977 44.874798)
TX,2021/06/14,5000,4993,5008,82.2,81.56,82.85,6083,6064,6102,POINT (-99.317341 31.447238)
AK,2021/06/15,99,99,99,75,75,75,132,132,132,POINT (-151.631889 63.631126)
AL,2021/06/15,1307,1307,1307,82.1,82.1,82.1,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/06/15,676,676,676,68.7,68.7,68.7,984,984,984,POINT (-92.439162 34.899825)
CA,2021/06/15,4590,4569,4610,67.47,66.55,68.38,6803,6781,6825,POINT (-119.662127 37.211164)
CO,2021/06/15,906,906,906,69.53,69.53,69.53,1303,1303,1303,POINT (-105.547832 38.998552)
CT,2021/06/15,552,552,552,53.59,53.59,53.59,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/15,264,264,264,82.5,82.5,82.5,320,320,320,POINT (-77.016275 38.904785)
DE,2021/06/15,131,131,131,75.72,75.72,75.72,173,173,173,POINT (-75.452394 38.994926)
FL,2021/06/15,4813,4813,4813,75.07,75.07,75.07,6411,6386,6436,POINT (-82.420978 28.260731)
GA,2021/06/15,2066,2064,2068,77.32,77.32,77.32,2672,2672,2672,POINT (-83.426574 32.638481)
HI,2021/06/15,131,131,131,60.65,60.65,60.65,216,216,216,POINT (-157.854309 21.361013)
IA,2021/06/15,435,435,435,66.41,66.41,66.41,655,655,655,POINT (-93.500061 42.074659)
ID,2021/06/15,198,180,216,65.35,65.35,65.35,303,303,303,POINT (-114.659366 44.389073)
IL,2021/06/15,2035,2034,2036,61.44,61.23,61.66,3312,3305,3319,POINT (-89.148632 40.124144)
KS,2021/06/15,578,578,578,72.25,72.25,72.25,800,800,800,POINT (-98.38018 38.484729)
KY,2021/06/15,1066,1064,1069,60.56,60.56,60.56,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/15,1093,1093,1093,61.34,61.34,61.34,1782,1782,1782,POINT (-91.840238 30.921314)
MA,2021/06/15,1006,1006,1006,74.85,74.85,74.85,1344,1344,1344,POINT (-71.481104 42.151077)
MD,2021/06/15,895,895,895,70.64,70.64,70.64,1267,1267,1267,POINT (-76.687282 38.946466)
ME,2021/06/15,244,243,245,76.73,76.73,76.73,318,318,318,POINT (-69.06137 45.117911)
MI,2021/06/15,1887,1885,1889,76.21,76.21,76.21,2476,2476,2476,POINT (-85.730977 44.874798)
TX,2021/06/15,5240,5237,5243,84.61,84.45,84.77,6193,6189,6197,POINT (-99.317341 31.447238)
AK,2021/06/16,92,92,92,69.7,69.7,69.7,132,132,132,POINT (-151.631889 63.631126)
AL,2021/06/16,1302,1300,1304,81.84,81.84,81.84,1591,1591,1591,POINT (-86.844516 32.756889)
AR,2021/06/16,696,696,696,70.02,70.02,70.02,994,994,994,POINT (-92.439162 34.899825)
CA,2021/06/16,4709,4698,4720,69.27,68.8,69.74,6798,6787,6809,POINT (-119.662127 37.211164)
CO,2021/06/16,909,908,910,71.57,71.57,71.57,1270,1270,1270,POINT (-105.547832 38.998552)
CT,2021/06/16,540,540,540,52.43,52.43,52.43,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/16,262,262,262,80.12,80.12,80.12,327,327,327,POINT (-77.016275 38.904785)
DE,2021/06/16,133,133,133,76.88,76.88,76.88,173,173,173,POINT (-75.452394 38.994926)
FL,2021/06/16,4882,4880,4884,75.96,75.96,75.96,6427,6427,6427,POINT (-82.420978 28.260731)
GA,2021/06/16,2072,2072,2072,77.69,77.69,77.69,2667,2667,2667,POINT (-83.426574 32.638481)
HI,2021/06/16,134,134,134,61.75,61.75,61.75,217,217,217,POINT (-157.854309 21.361013)
IA,2021/06/16,439,439,439,66.82,66.82,66.82,657,657,657,POINT (-93.500061 42.074659)
ID,2021/06/16,214,214,214,70.39,70.39,70.39,304,304,304,POINT (-114.659366 44.389073)
IL,2021/06/16,2072,2068,2076,62.39,62.08,62.7,3321,3315,3327,POINT (-89.148632 40.124144)
KS,2021/06/16,593,593,593,73.66,73.66,73.66,805,805,805,POINT (-98.38018 38.484729)
KY,2021/06/16,1076,1075,1077,61.1,61.1,61.1,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/16,1109,1109,1109,62.44,62.44,62.44,1776,1776,1776,POINT (-91.840238 30.921314)
MA,2021/06/16,1005,1005,1005,74.28,74.28,74.28,1353,1353,1353,POINT (-71.481104 42.151077)
MD,2021/06/16,887,887,887,69.62,69.62,69.62,1274,1269,1279,POINT (-76.687282 38.946466)
ME,2021/06/16,239,239,239,75.16,75.16,75.16,318,318,318,POINT (-69.06137 45.117911)
MI,2021/06/16,1860,1860,1860,75.49,75.49,75.49,2464,2464,2464,POINT (-85.730977 44.874798)
TX,2021/06/16,5246,5236,5256,84.84,84.38,85.31,6184,6173,6194,POINT (-99.317341 31.447238)
AK,2021/06/17,89,89,89,68.99,68.99,68.99,129,129,129,POINT (-151.631889 63.631126)
AL,2021/06/17,1315,1315,1315,82.76,82.76,82.76,1589,1589,1589,POINT (-86.844516 32.756889)
AR,2021/06/17,706,706,706,71.03,71.03,71.03,994,994,994,POINT (-92.439162 34.899825)
CA,2021/06/17,4726,4706,4746,69.57,68.67,70.46,6794,6772,6816,POINT (-119.662127 37.211164)
CO,2021/06/17,906,906,906,71.34,71.34,71.34,1270,1270,1270,POINT (-105.547832 38.998552)
CT,2021/06/17,521,521,521,50.58,50.58,50.58,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/17,249,249,249,76.38,76.38,76.38,326,326,326,POINT (-77.016275 38.904785)
DE,2021/06/17,138,138,138,79.77,79.77,79.77,173,173,173,POINT (-75.452394 38.994926)
FL,2021/06/17,4859,4859,4859,75.86,75.86,75.86,6405,6405,6405,POINT (-82.420978 28.260731)
GA,2021/06/17,2084,2061,2106,78.27,75.83,80.71,2662,2640,2684,POINT (-83.426574 32.638481)
HI,2021/06/17,130,130,130,60.19,60.19,60.19,216,216,216,POINT (-157.854309 21.361013)
IA,2021/06/17,421,421,421,65.17,65.17,65.17,646,646,646,POINT (-93.500061 42.074659)
ID,2021/06/17,210,210,210,69.31,69.31,69.31,303,303,303,POINT (-114.659366 44.389073)
IL,2021/06/17,2080,2078,2082,62.78,62.59,62.98,3313,3307,3319,POINT (-89.148632 40.124144)
KS,2021/06/17,570,570,570,70.46,70.46,70.46,809,809,809,POINT (-98.38018 38.484729)
KY,2021/06/17,1071,1069,1073,60.82,60.82,60.82,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/17,1092,1090,1094,62.29,62.29,62.29,1753,1753,1753,POINT (-91.840238 30.921314)
MA,2021/06/17,1018,1018,1018,75.74,75.74,75.74,1344,1344,1344,POINT (-71.481104 42.151077)
MD,2021/06/17,900,900,900,70.15,70.15,70.15,1283,1283,1283,POINT (-76.687282 38.946466)
ME,2021/06/17,234,234,234,73.12,73.12,73.12,320,320,320,POINT (-69.06137 45.117911)
MI,2021/06/17,1831,1831,1831,74.01,74.01,74.01,2474,2474,2474,POINT (-85.730977 44.874798)
TX,2021/06/17,5313,5303,5323,86.66,85.87,87.45,6132,6108,6155,POINT (-99.317341 31.447238)
AK,2021/06/18,84,84,84,63.64,63.64,63.64,132,132,132,POINT (-151.631889 63.631126)
AL,2021/06/18,1320,1317,1322,82.83,82.83,82.83,1593,1593,1593,POINT (-86.844516 32.756889)
AR,2021/06/18,700,700,700,70,70,70,1000,1000,1000,POINT (-92.439162 34.899825)
CA,2021/06/18,4691,4671,4711,69.28,68.29,70.27,6771,6743,6799,POINT (-119.662127 37.211164)
CO,2021/06/18,862,861,863,67.98,67.98,67.98,1268,1268,1268,POINT (-105.547832 38.998552)
CT,2021/06/18,516,508,523,50.05,50.05,50.05,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/18,260,260,260,80,80,80,325,325,325,POINT (-77.016275 38.904785)
DE,2021/06/18,142,142,142,82.08,82.08,82.08,173,173,173,POINT (-75.452394 38.994926)
FL,2021/06/18,4835,4833,4837,75.54,75.54,75.54,6401,6401,6401,POINT (-82.420978 28.260731)
GA,2021/06/18,2074,2051,2097,77.79,75.11,80.48,2666,2638,2694,POINT (-83.426574 32.638481)
HI,2021/06/18,132,132,132,60.55,60.55,60.55,218,218,218,POINT (-157.854309 21.361013)
IA,2021/06/18,429,429,429,65.3,65.3,65.3,657,657,657,POINT (-93.500061 42.074659)
ID,2021/06/18,196,196,196,64.69,64.69,64.69,303,303,303,POINT (-114.659366 44.389073)
IL,2021/06/18,2034,2029,2038,61.36,60.93,61.79,3314,3308,3320,POINT (-89.148632 40.124144)
KS,2021/06/18,578,578,578,72.25,72.25,72.25,800,800,800,POINT (-98.38018 38.484729)
KY,2021/06/18,1103,1103,1103,62.63,62.63,62.63,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/18,1087,1086,1088,62.04,62.04,62.04,1752,1752,1752,POINT (-91.840238 30.921314)
MA,2021/06/18,994,993,996,73.67,73.29,74.04,1350,1348,1352,POINT (-71.481104 42.151077)
MD,2021/06/18,878,866,889,68.77,65.44,72.09,1276,1257,1295,POINT (-76.687282 38.946466)
ME,2021/06/18,228,227,229,72.38,71.29,73.47,315,314,316,POINT (-69.06137 45.117911)
MI,2021/06/18,1823,1821,1825,74.44,74.44,74.44,2449,2449,2449,POINT (-85.730977 44.874798)
TX,2021/06/18,5301,5295,5307,86.07,85.46,86.67,6159,6140,6178,POINT (-99.317341 31.447238)
AK,2021/06/19,88,88,88,66.67,66.67,66.67,132,132,132,POINT (-151.631889 63.631126)
AL,2021/06/19,1255,1255,1255,79.18,79.18,79.18,1585,1585,1585,POINT (-86.844516 32.756889)
AR,2021/06/19,694,694,694,70.17,70.17,70.17,989,989,989,POINT (-92.439162 34.899825)
CA,2021/06/19,4624,4617,4630,68.18,67.84,68.52,6781,6771,6792,POINT (-119.662127 37.211164)
CO,2021/06/19,830,828,831,65.42,65.42,65.42,1268,1268,1268,POINT (-105.547832 38.998552)
CT,2021/06/19,497,497,497,48.25,48.25,48.25,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/19,262,262,262,79.88,79.88,79.88,328,328,328,POINT (-77.016275 38.904785)
DE,2021/06/19,139,139,139,79.89,79.89,79.89,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/19,4698,4698,4698,73.49,73.49,73.49,6393,6393,6393,POINT (-82.420978 28.260731)
GA,2021/06/19,2014,1988,2039,75.55,72.56,78.55,2665,2634,2696,POINT (-83.426574 32.638481)
HI,2021/06/19,122,122,122,56.22,56.22,56.22,217,217,217,POINT (-157.854309 21.361013)
IA,2021/06/19,415,414,416,63.46,63.46,63.46,654,654,654,POINT (-93.500061 42.074659)
ID,2021/06/19,187,187,187,64.04,64.04,64.04,292,292,292,POINT (-114.659366 44.389073)
IL,2021/06/19,1938,1935,1941,58.46,58.09,58.83,3315,3309,3321,POINT (-89.148632 40.124144)
KS,2021/06/19,552,552,552,69.09,69.09,69.09,799,799,799,POINT (-98.38018 38.484729)
KY,2021/06/19,1079,1079,1079,61.27,61.27,61.27,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/19,1050,1050,1050,60.24,60.24,60.24,1743,1743,1743,POINT (-91.840238 30.921314)
MA,2021/06/19,956,912,1000,71.08,60.75,81.4,1345,1291,1399,POINT (-71.481104 42.151077)
MD,2021/06/19,864,864,864,68.9,68.9,68.9,1254,1254,1254,POINT (-76.687282 38.946466)
ME,2021/06/19,226,226,226,72.67,72.67,72.67,311,311,311,POINT (-69.06137 45.117911)
MI,2021/06/19,1790,1778,1801,73.73,72.37,75.1,2427,2416,2438,POINT (-85.730977 44.874798)
TX,2021/06/19,5194,5177,5211,85.77,84.92,86.61,6056,6036,6076,POINT (-99.317341 31.447238)
AK,2021/06/20,79,79,79,59.85,59.85,59.85,132,132,132,POINT (-151.631889 63.631126)
AL,2021/06/20,1236,1236,1236,77.98,77.98,77.98,1585,1585,1585,POINT (-86.844516 32.756889)
AR,2021/06/20,681,681,681,69.56,69.56,69.56,979,979,979,POINT (-92.439162 34.899825)
CA,2021/06/20,4487,4468,4506,66.65,65.75,67.56,6732,6708,6756,POINT (-119.662127 37.211164)
CO,2021/06/20,817,816,818,65.52,65.52,65.52,1247,1247,1247,POINT (-105.547832 38.998552)
CT,2021/06/20,474,472,477,46.07,46.07,46.07,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/20,252,252,252,79.5,79.5,79.5,317,317,317,POINT (-77.016275 38.904785)
DE,2021/06/20,139,139,139,79.89,79.89,79.89,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/20,4504,4503,4506,70.84,70.84,70.84,6359,6359,6359,POINT (-82.420978 28.260731)
GA,2021/06/20,1936,1908,1963,72.09,68.92,75.25,2685,2652,2718,POINT (-83.426574 32.638481)
HI,2021/06/20,127,127,127,58.26,58.26,58.26,218,218,218,POINT (-157.854309 21.361013)
IA,2021/06/20,410,410,411,63.64,63.64,63.64,645,645,645,POINT (-93.500061 42.074659)
ID,2021/06/20,183,183,183,63.99,63.99,63.99,286,286,286,POINT (-114.659366 44.389073)
IL,2021/06/20,1858,1855,1860,56.03,55.7,56.36,3315,3310,3320,POINT (-89.148632 40.124144)
KS,2021/06/20,544,542,546,68.34,68.34,68.34,796,796,796,POINT (-98.38018 38.484729)
KY,2021/06/20,1042,1041,1044,59.2,59.2,59.2,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/20,1051,1051,1051,60.37,60.37,60.37,1741,1741,1741,POINT (-91.840238 30.921314)
MA,2021/06/20,930,930,930,69.92,69.92,69.92,1330,1330,1330,POINT (-71.481104 42.151077)
MD,2021/06/20,817,817,817,65.31,65.31,65.31,1251,1251,1251,POINT (-76.687282 38.946466)
ME,2021/06/20,210,210,210,67.74,67.74,67.74,310,310,310,POINT (-69.06137 45.117911)
MI,2021/06/20,1682,1670,1693,70.24,68.84,71.64,2394,2383,2405,POINT (-85.730977 44.874798)
TX,2021/06/20,4986,4980,4992,84.12,83.75,84.49,5927,5917,5937,POINT (-99.317341 31.447238)
AK,2021/06/21,82,80,83,63.67,63.67,63.67,128,128,128,POINT (-151.631889 63.631126)
AL,2021/06/21,1272,1272,1272,80.05,80.05,80.05,1589,1589,1589,POINT (-86.844516 32.756889)
AR,2021/06/21,703,703,703,70.51,70.51,70.51,997,997,997,POINT (-92.439162 34.899825)
CA,2021/06/21,4444,4426,4462,65.64,64.84,66.44,6770,6750,6790,POINT (-119.662127 37.211164)
CO,2021/06/21,797,797,797,63.91,63.91,63.91,1247,1247,1247,POINT (-105.547832 38.998552)
CT,2021/06/21,470,470,470,45.63,45.63,45.63,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/21,248,248,248,75.38,75.38,75.38,329,329,329,POINT (-77.016275 38.904785)
DE,2021/06/21,135,135,135,77.59,77.59,77.59,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/21,4574,4557,4590,71.34,70.48,72.19,6411,6388,6434,POINT (-82.420978 28.260731)
GA,2021/06/21,1962,1937,1988,72.85,69.91,75.79,2694,2664,2724,POINT (-83.426574 32.638481)
HI,2021/06/21,117,117,117,53.67,53.67,53.67,218,218,218,POINT (-157.854309 21.361013)
IA,2021/06/21,410,409,410,62.05,61.44,62.65,660,658,662,POINT (-93.500061 42.074659)
ID,2021/06/21,195,195,195,67.94,67.94,67.94,287,287,287,POINT (-114.659366 44.389073)
IL,2021/06/21,1891,1890,1892,56.97,56.72,57.23,3319,3314,3324,POINT (-89.148632 40.124144)
KS,2021/06/21,571,570,572,70.93,70.63,71.23,805,804,806,POINT (-98.38018 38.484729)
KY,2021/06/21,1039,1039,1039,59,59,59,1761,1761,1761,POINT (-85.290484 37.526683)
