state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
DC,2020-09-20,134,134,134,4.79,4.79,4.79,"2,796","2,796","2,796"
DC,2020-09-21,134,134,134,4.77,4.77,4.77,"2,807","2,807","2,807"
DC,2020-09-22,142,142,142,4.99,4.99,4.99,"2,843","2,843","2,843"
DC,2020-09-23,151,151,151,5.20,5.20,5.20,"2,906","2,906","2,906"
DC,2020-09-24,152,152,152,5.26,5.26,5.26,"2,888","2,888","2,888"
DC,2020-09-25,144,144,144,5.00,5.00,5.00,"2,880","2,880","2,880"
DC,2020-09-26,144,144,144,5.14,5.14,5.14,"2,802","2,802","2,802"
DC,2020-09-27,149,149,149,5.36,5.36,5.36,"2,778","2,778","2,778"
DC,2020-09-28,143,143,143,5.01,5.01,5.01,"2,854","2,854","2,854"
DC,2020-09-29,154,154,154,5.44,5.44,5.44,"2,833","2,833","2,833"
DC,2020-09-30,158,158,158,5.45,5.45,5.45,"2,901","2,901","2,901"
DC,2020-10-01,149,149,149,5.22,5.22,5.22,"2,857","2,766","2,948"
DC,2020-10-02,145,145,145,5.04,5.04,5.04,"2,878","2,878","2,878"
DC,2020-10-03,159,159,159,5.52,5.52,5.52,"2,878","2,878","2,878"
DC,2020-10-04,144,144,144,5.11,5.11,5.11,"2,819","2,819","2,819"
DC,2020-10-05,158,158,158,5.46,5.46,5.46,"2,892","2,892","2,892"
DC,2020-10-06,172,172,172,5.98,5.98,5.98,"2,878","2,878","2,878"
DC,2020-10-07,153,153,153,5.29,5.29,5.29,"2,892","2,892","2,892"
DC,2020-10-08,153,153,153,5.24,5.24,5.24,"2,920","2,920","2,920"
DC,2020-10-09,151,151,151,5.19,5.19,5.19,"2,907","2,907","2,907"
DC,2020-10-10,143,135,151,4.89,0.82,8.97,"2,922","2,702","3,142"
DC,2020-10-11,139,139,139,4.88,4.88,4.88,"2,849","2,849","2,849"
AL,2020-09-11,958,958,958,6.83,6.69,6.96,"14,035","13,999","14,071"
AR,2020-09-11,492,486,498,6.30,5.87,6.72,"7,719","7,692","7,746"
CT,2020-09-11,151,151,151,1.87,1.77,1.97,"8,077","8,046","8,108"
ID,2020-09-11,134,134,134,3.72,3.72,3.72,"3,605","3,605","3,605"
IN,2020-09-11,799,789,809,4.95,4.19,5.70,"16,148","15,970","16,326"
LA,2020-09-11,729,720,738,5.36,5.01,5.71,"13,142","13,056","13,228"
MD,2020-09-11,706,706,706,6.94,6.94,6.94,"10,168","10,168","10,168"
AL,2020-09-12,946,943,949,6.73,6.53,6.93,"14,055","14,020","14,090"
AR,2020-09-12,509,500,518,6.53,5.44,7.63,"7,692","7,578","7,806"
CT,2020-09-12,153,151,154,1.89,1.39,2.39,"8,077","7,947","8,207"
ID,2020-09-12,138,132,144,3.84,2.17,5.51,"3,594","3,547","3,641"
IN,2020-09-12,736,725,748,4.57,3.89,5.26,"16,101","16,019","16,183"
LA,2020-09-12,726,718,735,5.32,4.65,5.99,"13,087","13,005","13,169"
MD,2020-09-12,743,743,743,7.28,7.28,7.28,"10,206","10,206","10,206"
AL,2020-09-13,928,924,931,6.61,6.37,6.86,"14,022","13,989","14,055"
AR,2020-09-13,452,445,458,5.84,5.15,6.53,"7,610","7,528","7,692"
CT,2020-09-13,147,147,147,1.82,1.39,2.26,"8,079","7,950","8,208"
ID,2020-09-13,136,136,136,3.81,3.63,3.99,"3,570","3,557","3,583"
IN,2020-09-13,836,830,842,5.19,4.86,5.53,"16,091","16,054","16,128"
LA,2020-09-13,709,701,717,5.24,4.61,5.86,"13,131","13,056","13,206"
MD,2020-09-13,698,698,698,6.89,6.89,6.89,"10,135","10,135","10,135"
AL,2020-09-14,926,926,927,6.60,6.50,6.71,"14,029","14,002","14,056"
AR,2020-09-14,502,498,506,6.42,6.33,6.51,"7,694","7,672","7,717"
CT,2020-09-14,168,165,171,2.08,1.56,2.60,"8,067","7,998","8,136"
ID,2020-09-14,129,129,129,3.63,3.63,3.63,"3,551","3,551","3,551"
IN,2020-09-14,806,804,807,5.00,4.83,5.17,"16,111","16,058","16,164"
LA,2020-09-14,728,717,739,5.40,4.55,6.24,"12,914","12,795","13,033"
MD,2020-09-14,707,701,713,7.06,6.35,7.78,"10,012","9,905","10,119"
AL,2020-09-15,919,916,922,6.54,6.35,6.74,"14,048","14,028","14,068"
AR,2020-09-15,469,461,476,5.91,5.13,6.69,"7,777","7,698","7,857"
CT,2020-09-15,166,166,166,2.06,2.06,2.06,"8,072","8,072","8,072"
ID,2020-09-15,126,126,126,3.54,3.36,3.71,"3,561","3,548","3,574"
IN,2020-09-15,790,789,792,4.89,4.89,4.89,"16,181","16,181","16,181"
LA,2020-09-15,722,715,730,5.32,4.84,5.81,"13,073","13,056","13,090"
MD,2020-09-15,731,700,762,7.23,4.67,9.78,"10,111","9,890","10,331"
AL,2020-09-16,897,871,923,6.37,4.59,8.14,"14,091","13,803","14,379"
AR,2020-09-16,514,509,519,6.51,6.20,6.82,"7,863","7,840","7,886"
CT,2020-09-16,181,181,181,2.24,2.16,2.31,"8,096","8,075","8,117"
ID,2020-09-16,132,132,132,3.68,3.68,3.68,"3,588","3,588","3,588"
IN,2020-09-16,774,774,774,4.78,4.78,4.78,"16,178","16,178","16,178"
LA,2020-09-16,704,691,716,5.20,4.68,5.73,"13,073","13,052","13,094"
MD,2020-09-16,725,716,734,7.15,6.12,8.19,"10,134","9,986","10,281"
AL,2020-09-17,866,865,868,6.17,5.19,7.14,"14,052","13,779","14,325"
AR,2020-09-17,506,502,510,6.43,6.26,6.59,"7,836","7,808","7,865"
CT,2020-09-17,197,196,198,2.43,2.20,2.67,"8,100","8,073","8,127"
ID,2020-09-17,132,132,132,3.66,3.49,3.84,"3,604","3,591","3,617"
IN,2020-09-17,783,775,791,4.85,4.29,5.40,"16,154","16,022","16,286"
LA,2020-09-17,692,686,698,5.11,4.68,5.53,"13,102","13,076","13,128"
MD,2020-09-17,722,714,729,7.10,6.20,7.99,"10,168","10,033","10,303"
AL,2020-09-18,896,888,904,6.32,5.31,7.34,"14,169","13,915","14,423"
AR,2020-09-18,519,514,525,6.60,6.22,6.99,"7,844","7,815","7,873"
CT,2020-09-18,168,168,168,2.08,1.97,2.18,"8,095","8,066","8,124"
ID,2020-09-18,141,141,141,3.92,3.92,3.92,"3,594","3,594","3,594"
IN,2020-09-18,763,753,773,4.72,4.13,5.31,"16,168","16,083","16,253"
LA,2020-09-18,651,646,656,4.79,4.41,5.17,"13,020","12,996","13,044"
MD,2020-09-18,713,707,719,7.03,6.32,7.74,"10,136","10,029","10,243"
AL,2020-09-19,927,925,929,6.55,6.29,6.81,"14,147","14,085","14,209"
AR,2020-09-19,494,488,500,6.35,5.79,6.90,"7,755","7,708","7,802"
CT,2020-09-19,163,163,163,2.01,1.91,2.11,"8,104","8,075","8,133"
ID,2020-09-19,126,126,126,3.51,3.51,3.51,"3,589","3,589","3,589"
IN,2020-09-19,732,731,732,4.61,4.61,4.61,"15,880","15,880","15,880"
LA,2020-09-19,604,599,609,4.45,4.45,4.45,"13,011","12,998","13,024"
MD,2020-09-19,620,620,621,6.15,6.15,6.15,"10,085","10,085","10,085"
AL,2020-09-20,920,919,922,6.52,6.36,6.68,"14,118","14,081","14,155"
AR,2020-09-20,453,445,461,5.83,4.88,6.78,"7,738","7,651","7,825"
CT,2020-09-20,150,140,161,1.86,-0.11,3.84,"8,073","8,046","8,100"
ID,2020-09-20,139,139,139,3.89,3.89,3.89,"3,569","3,569","3,569"
IN,2020-09-20,772,772,773,4.78,4.78,4.78,"16,162","16,162","16,162"
LA,2020-09-20,599,594,604,4.40,4.40,4.40,"13,050","13,037","13,063"
MD,2020-09-20,656,653,659,6.51,6.51,6.51,"10,070","10,070","10,070"
AL,2020-09-21,933,931,935,6.60,6.04,7.15,"14,139","13,990","14,288"
AR,2020-09-21,512,507,516,6.54,6.21,6.86,"7,794","7,761","7,826"
CT,2020-09-21,181,181,181,2.24,2.16,2.32,"8,073","8,052","8,094"
ID,2020-09-21,140,139,142,3.94,3.16,4.72,"3,566","3,502","3,630"
IN,2020-09-21,754,752,756,4.67,4.45,4.88,"16,160","16,090","16,230"
LA,2020-09-21,607,607,607,4.57,4.57,4.57,"12,812","12,712","12,912"
MD,2020-09-21,646,641,652,6.44,5.73,7.15,"10,038","9,932","10,145"
AL,2020-09-22,964,960,967,6.81,6.61,7.01,"14,147","14,124","14,170"
AR,2020-09-22,542,538,546,6.90,6.61,7.19,"7,828","7,782","7,873"
CT,2020-09-22,214,210,217,2.64,2.64,2.64,"8,096","8,096","8,096"
ID,2020-09-22,126,126,126,3.56,3.38,3.74,"3,539","3,526","3,552"
IN,2020-09-22,816,815,817,5.05,4.97,5.13,"16,159","16,146","16,172"
LA,2020-09-22,630,629,631,4.70,4.60,4.80,"12,978","12,954","13,002"
MD,2020-09-22,669,669,669,6.61,6.61,6.61,"10,116","10,116","10,116"
AL,2020-09-23,897,887,907,6.34,5.78,6.90,"14,150","14,121","14,179"
AR,2020-09-23,555,550,560,7.11,6.58,7.64,"7,776","7,756","7,796"
CT,2020-09-23,189,189,189,2.33,2.33,2.33,"8,106","8,106","8,106"
ID,2020-09-23,123,123,123,3.45,3.45,3.45,"3,564","3,564","3,564"
IN,2020-09-23,837,835,839,5.17,5.05,5.29,"16,184","16,154","16,214"
LA,2020-09-23,610,609,611,4.51,4.45,4.57,"13,105","13,088","13,122"
MD,2020-09-23,660,660,660,6.44,6.44,6.44,"10,241","10,241","10,241"
AL,2020-09-24,898,894,901,6.34,6.11,6.56,"14,164","14,146","14,182"
AR,2020-09-24,576,572,580,7.31,6.95,7.67,"7,868","7,853","7,882"
CT,2020-09-24,186,186,187,2.29,2.14,2.44,"8,151","8,130","8,172"
ID,2020-09-24,117,117,117,3.26,3.26,3.26,"3,588","3,588","3,588"
IN,2020-09-24,866,855,877,5.36,4.62,6.10,"16,162","16,006","16,318"
LA,2020-09-24,592,586,597,4.39,3.99,4.79,"13,074","13,040","13,108"
MD,2020-09-24,677,677,677,6.57,6.57,6.57,"10,301","10,301","10,301"
AL,2020-09-25,877,866,888,6.21,5.57,6.85,"14,113","14,085","14,141"
AR,2020-09-25,572,557,587,7.28,5.40,9.16,"7,851","7,667","8,035"
CT,2020-09-25,189,189,189,2.33,2.23,2.43,"8,124","8,097","8,151"
ID,2020-09-25,127,127,127,3.54,3.54,3.54,"3,585","3,585","3,585"
IN,2020-09-25,916,915,917,5.67,5.59,5.75,"16,164","16,145","16,183"
LA,2020-09-25,582,577,587,4.28,3.90,4.66,"13,104","13,074","13,133"
MD,2020-09-25,646,646,646,6.30,6.30,6.30,"10,251","10,251","10,251"
AL,2020-09-26,922,918,927,6.57,6.26,6.89,"14,037","13,988","14,086"
AR,2020-09-26,583,578,588,7.48,6.91,8.06,"7,788","7,744","7,831"
CT,2020-09-26,201,201,201,2.48,2.37,2.58,"8,111","8,084","8,138"
ID,2020-09-26,128,126,129,3.54,3.54,3.54,"3,599","3,599","3,599"
IN,2020-09-26,922,908,937,5.71,4.80,6.63,"16,145","15,969","16,321"
LA,2020-09-26,570,570,570,4.21,4.17,4.25,"13,178","13,166","13,190"
MD,2020-09-26,629,629,629,6.18,6.18,6.18,"10,177","10,177","10,177"
AL,2020-09-27,894,891,896,6.33,6.09,6.57,"14,122","14,065","14,179"
AR,2020-09-27,484,478,490,6.27,5.62,6.92,"7,714","7,675","7,754"
CT,2020-09-27,186,183,188,2.28,1.87,2.69,"8,125","8,104","8,146"
ID,2020-09-27,143,143,143,3.98,3.98,3.98,"3,595","3,595","3,595"
IN,2020-09-27,962,961,963,5.96,5.96,5.96,"16,141","16,141","16,141"
LA,2020-09-27,602,602,602,4.46,4.42,4.50,"13,129","13,117","13,141"
MD,2020-09-27,628,628,628,6.18,6.18,6.18,"10,170","10,170","10,170"
AL,2020-09-28,938,936,939,6.63,6.52,6.75,"14,130","14,113","14,147"
AR,2020-09-28,561,553,569,7.20,6.20,8.21,"7,774","7,685","7,862"
CT,2020-09-28,208,207,210,2.56,2.26,2.86,"8,137","8,108","8,166"
ID,2020-09-28,135,135,135,3.78,3.78,3.78,"3,569","3,569","3,569"
IN,2020-09-28,952,950,953,5.90,5.77,6.03,"16,128","16,098","16,158"
LA,2020-09-28,638,638,638,4.75,4.75,4.75,"13,079","13,057","13,101"
MD,2020-09-28,672,653,690,6.65,3.24,10.05,"10,104","9,498","10,710"
AL,2020-09-29,945,945,945,6.68,6.60,6.76,"14,145","14,124","14,166"
AR,2020-09-29,597,594,599,7.59,7.32,7.87,"7,843","7,830","7,856"
CT,2020-09-29,240,240,240,2.95,2.86,3.04,"8,127","8,106","8,148"
ID,2020-09-29,148,147,150,4.16,3.77,4.54,"3,573","3,557","3,589"
IN,2020-09-29,968,951,986,5.98,5.00,6.97,"16,187","16,038","16,336"
LA,2020-09-29,632,630,635,4.69,4.51,4.87,"13,145","13,119","13,171"
MD,2020-09-29,667,667,667,6.44,6.44,6.44,"10,360","10,360","10,360"
AL,2020-09-30,924,922,925,6.55,6.48,6.62,"14,107","14,086","14,128"
AR,2020-09-30,550,545,555,6.97,6.49,7.45,"7,882","7,867","7,897"
CT,2020-09-30,205,205,205,2.54,2.54,2.54,"8,077","8,077","8,077"
ID,2020-09-30,142,142,142,3.96,3.96,3.96,"3,588","3,588","3,588"
IN,2020-09-30,922,920,925,5.70,5.54,5.86,"16,189","16,157","16,221"
LA,2020-09-30,582,582,582,4.35,4.35,4.35,"13,118","13,096","13,140"
MD,2020-09-30,677,677,677,6.57,6.03,7.10,"10,311","10,204","10,418"
AL,2020-10-01,888,888,888,6.28,5.38,7.17,"14,151","13,897","14,405"
AR,2020-10-01,601,599,603,7.59,7.40,7.78,"7,903","7,888","7,918"
CT,2020-10-01,212,210,215,2.63,2.63,2.63,"8,085","8,085","8,085"
ID,2020-10-01,144,142,145,4.02,3.65,4.39,"3,572","3,564","3,580"
IN,2020-10-01,971,966,976,5.98,5.47,6.49,"16,239","16,096","16,382"
LA,2020-10-01,588,585,592,4.36,4.13,4.60,"13,137","13,124","13,150"
MD,2020-10-01,673,673,673,6.48,6.48,6.48,"10,388","10,388","10,388"
AL,2020-10-02,890,890,890,6.31,5.40,7.21,"14,113","13,859","14,367"
AR,2020-10-02,577,574,580,7.33,6.09,8.57,"7,856","7,681","8,031"
CT,2020-10-02,205,203,207,2.52,2.52,2.52,"8,121","8,121","8,121"
ID,2020-10-02,144,144,144,4.02,3.85,4.19,"3,584","3,569","3,599"
IN,2020-10-02,921,903,939,5.67,4.39,6.95,"16,234","15,944","16,524"
LA,2020-10-02,550,548,552,4.08,3.92,4.24,"13,133","13,125","13,141"
MD,2020-10-02,653,653,653,6.36,6.36,6.36,"10,267","10,267","10,267"
AL,2020-10-03,884,881,886,6.23,6.02,6.43,"14,190","14,144","14,236"
AR,2020-10-03,596,591,601,7.69,6.65,8.73,"7,753","7,622","7,883"
CT,2020-10-03,274,274,274,3.39,3.39,3.39,"8,092","8,092","8,092"
ID,2020-10-03,155,155,155,4.37,3.94,4.79,"3,549","3,514","3,584"
IN,2020-10-03,956,953,959,5.89,5.62,6.15,"16,235","16,162","16,308"
LA,2020-10-03,533,533,533,3.94,3.94,3.94,"13,144","13,144","13,144"
MD,2020-10-03,615,615,615,6.07,6.07,6.07,"10,131","10,131","10,131"
AL,2020-10-04,922,918,926,6.56,6.29,6.82,"14,064","14,020","14,108"
AR,2020-10-04,566,557,574,7.33,6.26,8.40,"7,720","7,621","7,819"
CT,2020-10-04,221,221,221,2.73,2.73,2.73,"8,088","8,088","8,088"
ID,2020-10-04,159,159,159,4.47,4.07,4.86,"3,561","3,529","3,593"
IN,2020-10-04,"1,019","1,016","1,022",6.28,5.95,6.60,"16,229","16,134","16,324"
LA,2020-10-04,563,563,563,4.20,4.20,4.20,"13,063","13,063","13,063"
MD,2020-10-04,631,631,631,6.18,6.18,6.18,"10,204","10,204","10,204"
AL,2020-10-05,897,897,897,6.39,6.31,6.46,"14,044","14,024","14,064"
AR,2020-10-05,612,610,613,7.78,7.47,8.08,"7,839","7,803","7,875"
CT,2020-10-05,246,246,246,3.05,3.05,3.05,"8,072","8,072","8,072"
ID,2020-10-05,182,182,182,5.14,5.14,5.14,"3,543","3,543","3,543"
IN,2020-10-05,"1,083","1,081","1,085",6.67,6.49,6.85,"16,234","16,189","16,279"
LA,2020-10-05,613,611,615,4.60,4.45,4.75,"13,054","13,029","13,080"
MD,2020-10-05,664,664,664,6.53,6.00,7.07,"10,163","10,056","10,270"
AL,2020-10-06,978,971,986,6.91,6.50,7.32,"14,157","14,128","14,186"
AR,2020-10-06,652,650,654,8.25,8.02,8.49,"7,876","7,849","7,903"
CT,2020-10-06,260,259,261,3.22,3.22,3.22,"8,082","8,082","8,082"
ID,2020-10-06,182,182,182,5.14,5.07,5.21,"3,542","3,536","3,548"
IN,2020-10-06,"1,090","1,079","1,100",6.68,6.09,7.28,"16,298","16,207","16,389"
LA,2020-10-06,588,587,589,4.37,4.24,4.49,"13,162","13,137","13,187"
MD,2020-10-06,742,742,742,7.22,7.22,7.22,"10,280","10,280","10,280"
AL,2020-10-07,933,933,933,6.59,6.48,6.69,"14,163","14,135","14,191"
AR,2020-10-07,664,663,664,8.47,8.47,8.47,"7,797","7,778","7,816"
CT,2020-10-07,263,263,263,3.25,3.25,3.25,"8,091","8,091","8,091"
ID,2020-10-07,181,180,182,5.06,5.06,5.06,"3,577","3,577","3,577"
IN,2020-10-07,"1,118","1,114","1,121",6.86,6.50,7.21,"16,301","16,207","16,395"
LA,2020-10-07,591,591,591,4.38,4.38,4.38,"13,201","13,174","13,228"
MD,2020-10-07,732,732,733,7.11,7.11,7.11,"10,303","10,303","10,303"
AL,2020-10-08,912,911,913,6.44,5.53,7.36,"14,158","13,904","14,413"
AR,2020-10-08,693,692,694,8.83,8.83,8.83,"7,818","7,795","7,840"
CT,2020-10-08,292,292,292,3.60,3.60,3.60,"8,101","8,101","8,101"
ID,2020-10-08,182,182,182,5.11,5.11,5.11,"3,559","3,559","3,559"
IN,2020-10-08,"1,181","1,178","1,185",7.24,6.82,7.66,"16,312","16,196","16,428"
LA,2020-10-08,596,590,601,4.37,3.95,4.78,"13,296","13,252","13,340"
MD,2020-10-08,758,758,759,7.37,6.81,7.94,"10,291","10,184","10,398"
AL,2020-10-09,947,947,947,6.70,6.66,6.74,"14,139","14,128","14,150"
AR,2020-10-09,670,670,671,8.50,8.50,8.50,"7,853","7,832","7,874"
CT,2020-10-09,274,274,274,3.38,3.38,3.38,"8,114","8,114","8,114"
ID,2020-10-09,190,190,190,5.31,5.11,5.50,"3,581","3,568","3,594"
IN,2020-10-09,"1,192","1,178","1,206",7.32,6.58,8.06,"16,290","16,182","16,398"
LA,2020-10-09,608,602,614,4.49,4.00,4.98,"13,164","13,111","13,216"
MD,2020-10-09,770,770,770,7.65,7.65,7.65,"10,068","10,068","10,068"
AL,2020-10-10,940,939,941,6.61,6.44,6.78,"14,221","14,176","14,266"
AR,2020-10-10,686,678,695,8.85,7.84,9.86,"7,732","7,644","7,820"
CT,2020-10-10,274,246,302,3.38,-3.17,9.92,"8,114","6,926","9,302"
ID,2020-10-10,183,171,195,5.11,0.98,9.25,"3,580","3,343","3,817"
IN,2020-10-10,"1,236","1,215","1,258",7.59,6.41,8.77,"16,297","16,100","16,494"
LA,2020-10-10,574,569,579,4.22,3.83,4.61,"13,163","13,141","13,185"
MD,2020-10-10,763,727,799,7.58,3.88,11.28,"10,071","9,583","10,559"
AL,2020-10-11,946,943,949,6.64,5.85,7.44,"14,242","14,027","14,457"
AR,2020-10-11,635,614,656,8.28,4.36,12.20,"7,645","7,192","8,098"
CT,2020-10-11,276,241,311,3.40,-4.87,11.68,"8,114","6,614","9,614"
ID,2020-10-11,183,168,198,5.11,-0.12,10.35,"3,580","3,280","3,880"
IN,2020-10-11,"1,243","1,218","1,268",7.63,6.31,8.95,"16,289","16,080","16,498"
LA,2020-10-11,586,586,586,4.30,4.24,4.36,"13,141","13,122","13,160"
MD,2020-10-11,799,754,844,8.05,3.30,12.79,"9,931","9,315","10,547"
CA,2020-09-11,"3,868","3,849","3,887",6.34,5.97,6.70,"60,944","60,566","61,322"
GA,2020-09-11,"2,406","2,375","2,437",13.30,12.23,14.37,"16,836","16,143","17,529"
KS,2020-09-11,307,294,320,3.78,1.92,5.65,"7,136","6,696","7,576"
MI,2020-09-11,605,600,610,2.73,2.41,3.04,"22,192","22,075","22,309"
CA,2020-09-12,"3,756","3,739","3,773",6.19,5.95,6.43,"60,544","60,335","60,753"
GA,2020-09-12,"2,350","2,213","2,487",12.97,8.39,17.54,"16,864","16,135","17,594"
KS,2020-09-12,298,289,307,3.68,2.17,5.19,"7,124","6,670","7,577"
MI,2020-09-12,589,580,597,2.67,2.18,3.17,"22,039","21,930","22,148"
CA,2020-09-13,"3,692","3,676","3,707",6.12,5.89,6.34,"60,260","60,056","60,464"
GA,2020-09-13,"2,397","2,354","2,439",13.43,11.71,15.14,"16,601","15,876","17,326"
KS,2020-09-13,301,270,333,3.77,-1.34,8.87,"7,097","6,495","7,699"
MI,2020-09-13,632,622,642,2.88,1.92,3.84,"21,955","21,432","22,478"
CA,2020-09-14,"3,720","3,671","3,769",6.17,5.28,7.06,"60,174","59,430","60,918"
GA,2020-09-14,"2,354","2,324","2,384",13.06,11.70,14.41,"16,843","16,146","17,539"
KS,2020-09-14,272,270,273,3.43,2.98,3.89,"7,106","6,665","7,548"
MI,2020-09-14,632,624,640,2.86,2.38,3.34,"22,101","21,956","22,246"
CA,2020-09-15,"3,668","3,638","3,699",6.02,5.58,6.47,"60,778","60,506","61,051"
GA,2020-09-15,"2,358","2,325","2,392",12.95,11.95,13.95,"16,967","16,289","17,644"
KS,2020-09-15,296,278,315,3.88,0.92,6.84,"7,145","6,648","7,642"
MI,2020-09-15,616,614,618,2.77,2.65,2.90,"22,229","22,187","22,271"
CA,2020-09-16,"3,626","3,606","3,646",5.94,5.60,6.28,"60,955","60,667","61,242"
GA,2020-09-16,"2,273","2,247","2,300",12.39,11.12,13.66,"17,056","16,363","17,750"
KS,2020-09-16,300,265,335,3.93,-1.66,9.52,"7,123","6,480","7,766"
MI,2020-09-16,592,588,597,2.66,2.40,2.93,"22,235","22,194","22,276"
CA,2020-09-17,"3,578","3,555","3,600",5.85,5.37,6.33,"61,055","60,580","61,530"
GA,2020-09-17,"2,225","2,193","2,257",12.10,10.34,13.86,"17,103","16,361","17,845"
KS,2020-09-17,309,300,318,4.08,2.70,5.46,"7,104","6,664","7,544"
MI,2020-09-17,588,586,590,2.65,2.55,2.75,"22,195","22,169","22,221"
CA,2020-09-18,"3,487","3,463","3,510",5.73,5.35,6.11,"60,819","60,565","61,073"
GA,2020-09-18,"2,198","2,163","2,233",11.99,10.00,13.98,"17,010","16,241","17,779"
KS,2020-09-18,297,289,306,3.86,2.44,5.28,"7,076","6,651","7,501"
MI,2020-09-18,530,522,537,2.38,1.93,2.83,"22,239","22,139","22,339"
CA,2020-09-19,"3,469","3,436","3,501",5.70,5.13,6.27,"60,881","60,436","61,327"
GA,2020-09-19,"2,182","2,148","2,215",11.96,10.18,13.75,"16,989","16,269","17,710"
KS,2020-09-19,307,296,318,4.00,2.20,5.80,"7,069","6,632","7,505"
MI,2020-09-19,548,545,551,2.51,2.27,2.74,"21,851","21,737","21,965"
CA,2020-09-20,"3,493","3,467","3,520",5.78,5.37,6.19,"60,453","60,203","60,703"
GA,2020-09-20,"2,156","2,124","2,188",11.84,10.19,13.49,"17,052","16,363","17,740"
KS,2020-09-20,289,258,320,3.81,-1.22,8.84,"7,065","6,485","7,645"
