state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/07/19,495865,495473,496258,71.98,71.78,72.19,688863,688235,689491,
CW,2021/07/20,518846,518381,519311,74.96,74.72,75.2,692158,691430,692887,
CW,2021/07/21,527977,527416,528539,75.79,75.52,76.07,696599,695782,697416,
CW,2021/07/22,526212,525349,527076,75.71,75.3,76.13,695002,693785,696218,
CW,2021/07/23,522766,520348,525184,74.99,73.89,76.09,697092,694044,700140,
CW,2021/07/24,509698,504777,514619,73.65,71.41,75.9,692017,685843,698191,
AL,2021/06/24,10519,10519,10519,76.17,76.17,76.17,13810,13810,13810,POINT (-86.844516 32.756889)
AR,2021/06/24,5731,5731,5731,73.43,73.43,73.43,7805,7805,7805,POINT (-92.439162 34.899825)
CT,2021/06/24,6150,6150,6150,79.08,79.08,79.08,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/06/24,2224,2224,2224,80.93,80.93,80.93,2748,2748,2748,POINT (-77.016275 38.904785)
ID,2021/06/24,1990,1990,1990,60.5,60.5,60.5,3289,3289,3289,POINT (-114.659366 44.389073)
IN,2021/06/24,11037,11037,11037,65.35,65.35,65.35,16888,16888,16888,POINT (-86.2818 39.919991)
KS,2021/06/24,4887,4887,4887,61.1,61.1,61.1,7998,7998,7998,POINT (-98.38018 38.484729)
LA,2021/06/24,8638,8638,8638,69.08,69.08,69.08,12505,12505,12505,POINT (-91.840238 30.921314)
MD,2021/06/24,8010,8010,8010,82.95,82.95,82.95,9656,9656,9656,POINT (-76.687282 38.946466)
MI,2021/06/24,16589,16589,16589,79.5,79.5,79.5,20867,20867,20867,POINT (-85.730977 44.874798)
AL,2021/06/25,10418,10418,10418,75.59,75.59,75.59,13783,13783,13783,POINT (-86.844516 32.756889)
AR,2021/06/25,5696,5696,5696,73.49,73.49,73.49,7751,7751,7751,POINT (-92.439162 34.899825)
CT,2021/06/25,6063,6063,6063,77.84,77.84,77.84,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/25,2163,2163,2163,78.74,78.74,78.74,2747,2747,2747,POINT (-77.016275 38.904785)
ID,2021/06/25,1974,1974,1974,60,60,60,3290,3290,3290,POINT (-114.659366 44.389073)
IN,2021/06/25,10836,10833,10840,64.28,64.28,64.28,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/06/25,4707,4705,4709,59,58.92,59.08,7978,7975,7981,POINT (-98.38018 38.484729)
LA,2021/06/25,8630,8630,8630,69,69,69,12507,12507,12507,POINT (-91.840238 30.921314)
MD,2021/06/25,7908,7908,7908,81.48,81.48,81.48,9706,9706,9706,POINT (-76.687282 38.946466)
MI,2021/06/25,16328,16326,16330,78.45,78.45,78.45,20814,20814,20814,POINT (-85.730977 44.874798)
AL,2021/06/26,9783,9783,9783,71.07,71.07,71.07,13765,13765,13765,POINT (-86.844516 32.756889)
AR,2021/06/26,5342,5342,5342,69.71,69.71,69.71,7663,7663,7663,POINT (-92.439162 34.899825)
CT,2021/06/26,5822,5822,5822,74.8,74.8,74.8,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/06/26,2110,2110,2110,76.95,76.95,76.95,2742,2742,2742,POINT (-77.016275 38.904785)
ID,2021/06/26,1811,1811,1811,55.37,55.37,55.37,3271,3271,3271,POINT (-114.659366 44.389073)
IN,2021/06/26,10182,10180,10184,60.47,60.47,60.47,16838,16838,16838,POINT (-86.2818 39.919991)
KS,2021/06/26,4394,4392,4397,54.92,54.92,54.92,8001,8001,8001,POINT (-98.38018 38.484729)
LA,2021/06/26,8153,8153,8153,65.5,65.5,65.5,12448,12448,12448,POINT (-91.840238 30.921314)
MD,2021/06/26,7576,7576,7576,78.64,78.64,78.64,9634,9634,9634,POINT (-76.687282 38.946466)
MI,2021/06/26,15618,15617,15619,76.06,76.06,76.06,20533,20533,20533,POINT (-85.730977 44.874798)
AL,2021/06/27,9630,9630,9630,69.81,69.81,69.81,13794,13794,13794,POINT (-86.844516 32.756889)
AR,2021/06/27,5212,5212,5212,68.51,68.51,68.51,7608,7608,7608,POINT (-92.439162 34.899825)
CT,2021/06/27,5636,5636,5636,72.5,72.5,72.5,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/06/27,2054,2054,2054,75.71,75.71,75.71,2713,2713,2713,POINT (-77.016275 38.904785)
ID,2021/06/27,1751,1751,1751,53.65,53.65,53.65,3264,3264,3264,POINT (-114.659366 44.389073)
IN,2021/06/27,10094,9838,10350,60.17,55.1,65.24,16775,16430,17120,POINT (-86.2818 39.919991)
KS,2021/06/27,4248,4248,4248,53.36,53.36,53.36,7961,7961,7961,POINT (-98.38018 38.484729)
LA,2021/06/27,8018,8007,8029,64.62,64.62,64.62,12408,12408,12408,POINT (-91.840238 30.921314)
MD,2021/06/27,7492,7492,7492,77.77,77.77,77.77,9634,9634,9634,POINT (-76.687282 38.946466)
MI,2021/06/27,15199,15197,15201,74.49,74.49,74.49,20403,20403,20403,POINT (-85.730977 44.874798)
AL,2021/06/28,9857,9857,9857,71.47,71.47,71.47,13792,13792,13792,POINT (-86.844516 32.756889)
AR,2021/06/28,5232,5232,5232,68.03,68.03,68.03,7691,7691,7691,POINT (-92.439162 34.899825)
CT,2021/06/28,5649,5649,5649,72.66,72.66,72.66,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/06/28,2087,2087,2087,76.25,76.25,76.25,2737,2737,2737,POINT (-77.016275 38.904785)
ID,2021/06/28,1859,1859,1859,57.09,57.09,57.09,3256,3256,3256,POINT (-114.659366 44.389073)
IN,2021/06/28,10276,10269,10284,61.24,61.24,61.24,16781,16781,16781,POINT (-86.2818 39.919991)
KS,2021/06/28,4371,4368,4374,54.77,54.77,54.77,7981,7981,7981,POINT (-98.38018 38.484729)
LA,2021/06/28,8261,8257,8265,66.26,66.26,66.26,12468,12468,12468,POINT (-91.840238 30.921314)
MD,2021/06/28,7503,7503,7503,79.63,79.63,79.63,9422,9422,9422,POINT (-76.687282 38.946466)
MI,2021/06/28,15372,15214,15529,75.07,72.85,77.29,20476,20319,20634,POINT (-85.730977 44.874798)
AL,2021/06/29,10363,10363,10363,74.74,74.74,74.74,13865,13865,13865,POINT (-86.844516 32.756889)
AR,2021/06/29,5503,5503,5503,71.09,71.09,71.09,7741,7741,7741,POINT (-92.439162 34.899825)
CT,2021/06/29,5944,5944,5944,76.4,76.4,76.4,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/06/29,2204,2204,2204,80.23,80.23,80.23,2747,2747,2747,POINT (-77.016275 38.904785)
ID,2021/06/29,2031,2031,2031,62.17,62.17,62.17,3267,3267,3267,POINT (-114.659366 44.389073)
IN,2021/06/29,10942,10942,10942,64.91,64.91,64.91,16858,16858,16858,POINT (-86.2818 39.919991)
KS,2021/06/29,4734,4725,4743,59.22,59.22,59.22,7994,7994,7994,POINT (-98.38018 38.484729)
LA,2021/06/29,8640,8640,8640,69.09,69.09,69.09,12506,12506,12506,POINT (-91.840238 30.921314)
MD,2021/06/29,7852,7852,7852,80.7,80.7,80.7,9730,9730,9730,POINT (-76.687282 38.946466)
MI,2021/06/29,16211,16211,16211,78.54,78.54,78.54,20640,20640,20640,POINT (-85.730977 44.874798)
AL,2021/06/30,10547,10547,10547,76.36,76.36,76.36,13812,13812,13812,POINT (-86.844516 32.756889)
AR,2021/06/30,5627,5627,5627,72.72,72.72,72.72,7738,7738,7738,POINT (-92.439162 34.899825)
CT,2021/06/30,6125,6125,6125,78.66,78.66,78.66,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/06/30,2232,2232,2232,81.37,81.37,81.37,2743,2743,2743,POINT (-77.016275 38.904785)
ID,2021/06/30,2049,2049,2049,62.07,62.07,62.07,3301,3301,3301,POINT (-114.659366 44.389073)
IN,2021/06/30,11132,11121,11143,66,66,66,16866,16866,16866,POINT (-86.2818 39.919991)
KS,2021/06/30,4855,4855,4855,60.65,60.65,60.65,8005,8005,8005,POINT (-98.38018 38.484729)
LA,2021/06/30,8576,8570,8582,68.63,68.63,68.63,12496,12496,12496,POINT (-91.840238 30.921314)
MD,2021/06/30,8029,8029,8029,83.39,83.39,83.39,9628,9628,9628,POINT (-76.687282 38.946466)
MI,2021/06/30,16446,16446,16447,79.02,79.02,79.02,20812,20812,20812,POINT (-85.730977 44.874798)
AL,2021/07/01,10486,10486,10486,75.75,75.75,75.75,13843,13843,13843,POINT (-86.844516 32.756889)
AR,2021/07/01,5574,5571,5577,72.25,72.25,72.25,7715,7715,7715,POINT (-92.439162 34.899825)
CT,2021/07/01,6155,6155,6155,79.08,79.08,79.08,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/07/01,2200,2200,2200,80.12,80.12,80.12,2746,2746,2746,POINT (-77.016275 38.904785)
ID,2021/07/01,1988,1988,1988,60.24,60.24,60.24,3300,3300,3300,POINT (-114.659366 44.389073)
IN,2021/07/01,10788,10788,10788,65.01,65.01,65.01,16594,16594,16594,POINT (-86.2818 39.919991)
KS,2021/07/01,4864,4864,4864,60.7,60.7,60.7,8013,8013,8013,POINT (-98.38018 38.484729)
LA,2021/07/01,8585,8585,8585,68.73,68.73,68.73,12491,12491,12491,POINT (-91.840238 30.921314)
MD,2021/07/01,7955,7955,7955,82.56,82.56,82.56,9636,9636,9636,POINT (-76.687282 38.946466)
MI,2021/07/01,16324,16322,16325,78.89,78.86,78.92,20692,20689,20695,POINT (-85.730977 44.874798)
AL,2021/07/02,10277,10277,10277,74.26,74.26,74.26,13839,13839,13839,POINT (-86.844516 32.756889)
AR,2021/07/02,5451,5448,5454,70.26,70.26,70.26,7758,7758,7758,POINT (-92.439162 34.899825)
CT,2021/07/02,6083,6083,6083,78.19,78.19,78.19,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/02,2173,2173,2173,79.34,79.34,79.34,2739,2739,2739,POINT (-77.016275 38.904785)
ID,2021/07/02,1921,1917,1924,58.78,58.78,58.78,3268,3268,3268,POINT (-114.659366 44.389073)
IN,2021/07/02,10810,10809,10812,64.47,64.47,64.47,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/07/02,4678,4676,4680,58.31,58.31,58.31,8022,8022,8022,POINT (-98.38018 38.484729)
LA,2021/07/02,8411,8408,8414,67.48,67.48,67.48,12465,12465,12465,POINT (-91.840238 30.921314)
MD,2021/07/02,7812,7778,7845,81.6,80.46,82.75,9572,9528,9617,POINT (-76.687282 38.946466)
MI,2021/07/02,16178,16178,16178,78.15,78.15,78.15,20700,20700,20700,POINT (-85.730977 44.874798)
AL,2021/07/03,9507,9507,9507,69.73,69.73,69.73,13634,13634,13634,POINT (-86.844516 32.756889)
AR,2021/07/03,5116,5023,5209,66.96,66.96,66.96,7640,7640,7640,POINT (-92.439162 34.899825)
CT,2021/07/03,5828,5828,5828,74.91,74.91,74.91,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/03,2097,2097,2097,76.9,76.9,76.9,2727,2727,2727,POINT (-77.016275 38.904785)
ID,2021/07/03,1835,1830,1839,55.95,55.95,55.95,3279,3279,3279,POINT (-114.659366 44.389073)
IN,2021/07/03,9947,9947,9947,59.6,59.6,59.6,16689,16689,16689,POINT (-86.2818 39.919991)
KS,2021/07/03,4475,4475,4475,55.85,55.85,55.85,8012,8012,8012,POINT (-98.38018 38.484729)
LA,2021/07/03,8128,8128,8128,65.56,65.56,65.56,12398,12398,12398,POINT (-91.840238 30.921314)
MD,2021/07/03,7602,7602,7602,78.66,78.66,78.66,9664,9664,9664,POINT (-76.687282 38.946466)
MI,2021/07/03,15076,15071,15080,73.62,73.54,73.71,20477,20469,20485,POINT (-85.730977 44.874798)
AL,2021/07/04,9103,9103,9103,66.68,66.68,66.68,13651,13651,13651,POINT (-86.844516 32.756889)
AR,2021/07/04,4878,4785,4971,64.77,64.77,64.77,7532,7532,7532,POINT (-92.439162 34.899825)
CT,2021/07/04,5591,5591,5591,71.86,71.86,71.86,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/04,1999,1999,1999,73.82,73.82,73.82,2708,2708,2708,POINT (-77.016275 38.904785)
ID,2021/07/04,1792,1788,1797,55.24,55.24,55.24,3245,3245,3245,POINT (-114.659366 44.389073)
IN,2021/07/04,9601,9442,9759,57.41,54.41,60.41,16724,16541,16907,POINT (-86.2818 39.919991)
KS,2021/07/04,4278,4278,4278,53.48,53.48,53.48,7999,7999,7999,POINT (-98.38018 38.484729)
LA,2021/07/04,7934,7928,7940,64.4,64.4,64.4,12320,12320,12320,POINT (-91.840238 30.921314)
MD,2021/07/04,7388,7388,7388,76.15,76.15,76.15,9702,9702,9702,POINT (-76.687282 38.946466)
MI,2021/07/04,14528,14404,14653,71.51,71.51,71.51,20316,20316,20316,POINT (-85.730977 44.874798)
AL,2021/07/05,9127,9127,9127,66.96,66.96,66.96,13631,13631,13631,POINT (-86.844516 32.756889)
AR,2021/07/05,4980,4978,4981,65.43,65.43,65.43,7610,7610,7610,POINT (-92.439162 34.899825)
CT,2021/07/05,5500,5500,5500,70.69,70.69,70.69,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/05,1974,1974,1974,72.36,72.36,72.36,2728,2728,2728,POINT (-77.016275 38.904785)
ID,2021/07/05,1819,1816,1823,55.99,55.99,55.99,3249,3249,3249,POINT (-114.659366 44.389073)
IN,2021/07/05,9620,9615,9625,57.95,57.95,57.95,16599,16599,16599,POINT (-86.2818 39.919991)
KS,2021/07/05,4232,4232,4232,52.7,52.7,52.7,8031,8018,8044,POINT (-98.38018 38.484729)
LA,2021/07/05,8016,8003,8028,64.97,64.97,64.97,12338,12338,12338,POINT (-91.840238 30.921314)
MD,2021/07/05,7354,7354,7354,77.02,77.02,77.02,9548,9548,9548,POINT (-76.687282 38.946466)
MI,2021/07/05,14490,14489,14491,72.01,72.01,72.01,20123,20123,20123,POINT (-85.730977 44.874798)
AL,2021/07/06,9652,9652,9652,70.36,70.36,70.36,13718,13718,13718,POINT (-86.844516 32.756889)
AR,2021/07/06,5189,5189,5189,67.9,67.9,67.9,7642,7642,7642,POINT (-92.439162 34.899825)
CT,2021/07/06,5664,5664,5664,72.74,72.74,72.74,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/07/06,2037,2037,2037,74.83,74.83,74.83,2722,2722,2722,POINT (-77.016275 38.904785)
ID,2021/07/06,1927,1921,1933,59.04,59.04,59.04,3264,3264,3264,POINT (-114.659366 44.389073)
IN,2021/07/06,9983,9972,9994,59.7,59.7,59.7,16722,16722,16722,POINT (-86.2818 39.919991)
KS,2021/07/06,4480,4463,4496,55.94,55.94,55.94,8008,8008,8008,POINT (-98.38018 38.484729)
LA,2021/07/06,8318,8311,8325,66.93,66.93,66.93,12428,12428,12428,POINT (-91.840238 30.921314)
MD,2021/07/06,7490,7490,7490,78.97,78.97,78.97,9485,9485,9485,POINT (-76.687282 38.946466)
MI,2021/07/06,14984,14984,14985,73.78,73.78,73.78,20309,20309,20309,POINT (-85.730977 44.874798)
AL,2021/07/07,10283,10283,10283,74.98,74.98,74.98,13714,13714,13714,POINT (-86.844516 32.756889)
AR,2021/07/07,5643,5643,5643,73.16,73.16,73.16,7713,7713,7713,POINT (-92.439162 34.899825)
CT,2021/07/07,6108,6108,6108,78.46,78.46,78.46,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/07,2208,2208,2208,80.97,80.97,80.97,2727,2727,2727,POINT (-77.016275 38.904785)
ID,2021/07/07,1999,1999,1999,60.98,60.98,60.98,3278,3278,3278,POINT (-114.659366 44.389073)
IN,2021/07/07,10822,10726,10918,64.36,62.56,66.15,16815,16701,16929,POINT (-86.2818 39.919991)
KS,2021/07/07,4744,4744,4744,59.29,59.29,59.29,8001,8001,8001,POINT (-98.38018 38.484729)
LA,2021/07/07,8640,8636,8645,69.07,69.07,69.07,12510,12510,12510,POINT (-91.840238 30.921314)
MD,2021/07/07,7991,7991,7991,82.95,82.95,82.95,9633,9633,9633,POINT (-76.687282 38.946466)
MI,2021/07/07,16122,16119,16124,78.12,78.12,78.12,20637,20637,20637,POINT (-85.730977 44.874798)
AL,2021/07/08,10462,10460,10463,75.28,75.28,75.28,13897,13897,13897,POINT (-86.844516 32.756889)
AR,2021/07/08,5830,5828,5833,74.69,74.69,74.69,7806,7806,7806,POINT (-92.439162 34.899825)
CT,2021/07/08,6210,6210,6210,79.82,79.82,79.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/08,2235,2235,2235,81.96,81.96,81.96,2727,2727,2727,POINT (-77.016275 38.904785)
ID,2021/07/08,1982,1982,1982,59.99,59.99,59.99,3304,3304,3304,POINT (-114.659366 44.389073)
IN,2021/07/08,11152,11152,11152,66.11,66.11,66.11,16868,16868,16868,POINT (-86.2818 39.919991)
KS,2021/07/08,4907,4907,4907,61.22,61.22,61.22,8016,8016,8016,POINT (-98.38018 38.484729)
LA,2021/07/08,8718,8718,8718,69.65,69.65,69.65,12517,12517,12517,POINT (-91.840238 30.921314)
MD,2021/07/08,8005,8005,8005,83.27,83.27,83.27,9613,9613,9613,POINT (-76.687282 38.946466)
MI,2021/07/08,16220,16220,16220,78.3,78.3,78.3,20714,20714,20714,POINT (-85.730977 44.874798)
AL,2021/07/09,10352,10352,10352,74.57,74.57,74.57,13882,13882,13882,POINT (-86.844516 32.756889)
AR,2021/07/09,5881,5877,5885,75.14,75.14,75.14,7827,7827,7827,POINT (-92.439162 34.899825)
CT,2021/07/09,6158,6158,6158,78.87,78.87,78.87,7808,7808,7808,POINT (-72.738288 41.575155)
DC,2021/07/09,2253,2253,2253,82.56,82.56,82.56,2729,2729,2729,POINT (-77.016275 38.904785)
ID,2021/07/09,1829,1829,1829,55.36,55.36,55.36,3304,3304,3304,POINT (-114.659366 44.389073)
IN,2021/07/09,11035,11033,11037,65.33,65.33,65.33,16892,16892,16892,POINT (-86.2818 39.919991)
KS,2021/07/09,4829,4812,4846,60.35,60.35,60.35,8002,8002,8002,POINT (-98.38018 38.484729)
LA,2021/07/09,8677,8677,8677,69.62,69.62,69.62,12464,12464,12464,POINT (-91.840238 30.921314)
MD,2021/07/09,7996,7996,7996,84.06,84.06,84.06,9512,9512,9512,POINT (-76.687282 38.946466)
MI,2021/07/09,16149,16149,16149,78.37,78.37,78.37,20607,20607,20607,POINT (-85.730977 44.874798)
AL,2021/07/10,9794,9771,9818,71.03,71.03,71.03,13790,13790,13790,POINT (-86.844516 32.756889)
AR,2021/07/10,5638,5544,5731,72.87,72.87,72.87,7737,7737,7737,POINT (-92.439162 34.899825)
CT,2021/07/10,6027,6027,6027,77.21,77.21,77.21,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/10,2123,2123,2123,77.77,77.77,77.77,2730,2730,2730,POINT (-77.016275 38.904785)
ID,2021/07/10,1869,1869,1869,56.84,56.84,56.84,3288,3288,3288,POINT (-114.659366 44.389073)
IN,2021/07/10,10455,10421,10489,62.24,61.51,62.97,16799,16744,16854,POINT (-86.2818 39.919991)
KS,2021/07/10,4550,4549,4551,57.08,57.08,57.08,7971,7971,7971,POINT (-98.38018 38.484729)
LA,2021/07/10,8382,8381,8384,67.31,67.31,67.31,12454,12454,12454,POINT (-91.840238 30.921314)
MD,2021/07/10,7851,7851,7851,81.78,81.78,81.78,9600,9600,9600,POINT (-76.687282 38.946466)
MI,2021/07/10,15730,15730,15731,76.87,76.87,76.87,20463,20463,20463,POINT (-85.730977 44.874798)
AL,2021/07/11,9568,9568,9568,69.59,69.59,69.59,13749,13749,13749,POINT (-86.844516 32.756889)
AR,2021/07/11,5519,5426,5612,71.88,71.88,71.88,7679,7679,7679,POINT (-92.439162 34.899825)
CT,2021/07/11,5940,5940,5940,76.1,76.1,76.1,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/11,2054,2054,2054,76.07,76.07,76.07,2700,2700,2700,POINT (-77.016275 38.904785)
ID,2021/07/11,1817,1814,1820,55.43,55.43,55.43,3278,3278,3278,POINT (-114.659366 44.389073)
IN,2021/07/11,9982,9982,9982,59.56,59.56,59.56,16759,16759,16759,POINT (-86.2818 39.919991)
KS,2021/07/11,4446,4444,4448,55.81,55.81,55.81,7967,7967,7967,POINT (-98.38018 38.484729)
LA,2021/07/11,8163,8153,8174,65.72,65.72,65.72,12421,12421,12421,POINT (-91.840238 30.921314)
MD,2021/07/11,7793,7793,7793,81.76,81.76,81.76,9532,9532,9532,POINT (-76.687282 38.946466)
MI,2021/07/11,15461,15461,15461,75.59,75.59,75.59,20455,20455,20455,POINT (-85.730977 44.874798)
AL,2021/07/12,9687,9687,9687,70.27,70.27,70.27,13785,13785,13785,POINT (-86.844516 32.756889)
AR,2021/07/12,5506,5368,5645,70.89,70.89,70.89,7768,7768,7768,POINT (-92.439162 34.899825)
CT,2021/07/12,5989,5989,5989,77.06,77.06,77.06,7772,7772,7772,POINT (-72.738288 41.575155)
DC,2021/07/12,2133,2133,2133,77.68,77.68,77.68,2746,2746,2746,POINT (-77.016275 38.904785)
ID,2021/07/12,1900,1900,1900,58.25,58.25,58.25,3262,3262,3262,POINT (-114.659366 44.389073)
IN,2021/07/12,10086,10083,10089,60.14,60.14,60.14,16771,16771,16771,POINT (-86.2818 39.919991)
KS,2021/07/12,4454,4451,4457,55.88,55.88,55.88,7971,7971,7971,POINT (-98.38018 38.484729)
LA,2021/07/12,8266,8260,8272,66.45,66.45,66.45,12440,12440,12440,POINT (-91.840238 30.921314)
MD,2021/07/12,7820,7820,7820,80.91,80.91,80.91,9665,9665,9665,POINT (-76.687282 38.946466)
MI,2021/07/12,15527,15527,15527,75.63,75.63,75.63,20529,20529,20529,POINT (-85.730977 44.874798)
AL,2021/07/13,10296,10296,10296,74.47,74.47,74.47,13826,13826,13826,POINT (-86.844516 32.756889)
AR,2021/07/13,5805,5805,5805,73.75,73.75,73.75,7871,7871,7871,POINT (-92.439162 34.899825)
CT,2021/07/13,6313,6313,6313,81.25,81.25,81.25,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/07/13,2230,2230,2230,81.06,81.06,81.06,2751,2751,2751,POINT (-77.016275 38.904785)
ID,2021/07/13,2055,2055,2055,62.29,62.29,62.29,3299,3299,3299,POINT (-114.659366 44.389073)
IN,2021/07/13,10970,10811,11128,65.05,62.14,67.97,16862,16679,17045,POINT (-86.2818 39.919991)
KS,2021/07/13,4708,4707,4709,58.98,58.98,58.98,7982,7982,7982,POINT (-98.38018 38.484729)
LA,2021/07/13,8677,8640,8714,69.17,68.12,70.22,12544,12486,12603,POINT (-91.840238 30.921314)
MD,2021/07/13,8082,8082,8082,84.66,84.66,84.66,9546,9546,9546,POINT (-76.687282 38.946466)
MI,2021/07/13,16286,16285,16287,78.43,78.43,78.43,20764,20764,20764,POINT (-85.730977 44.874798)
AL,2021/07/14,10511,10491,10531,76.05,76.05,76.05,13821,13821,13821,POINT (-86.844516 32.756889)
AR,2021/07/14,5932,5932,5932,75.54,75.54,75.54,7853,7853,7853,POINT (-92.439162 34.899825)
CT,2021/07/14,6373,6373,6373,82.06,82.06,82.06,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/07/14,2273,2273,2273,82.33,82.33,82.33,2761,2761,2761,POINT (-77.016275 38.904785)
ID,2021/07/14,2125,2125,2125,64.53,64.53,64.53,3293,3293,3293,POINT (-114.659366 44.389073)
IN,2021/07/14,11210,11210,11210,66.34,66.34,66.34,16897,16897,16897,POINT (-86.2818 39.919991)
KS,2021/07/14,4910,4910,4910,61.15,61.15,61.15,8030,8030,8030,POINT (-98.38018 38.484729)
LA,2021/07/14,8811,8811,8811,70.51,70.51,70.51,12496,12496,12496,POINT (-91.840238 30.921314)
MD,2021/07/14,8117,8117,8117,85.47,85.47,85.47,9497,9497,9497,POINT (-76.687282 38.946466)
MI,2021/07/14,16585,16585,16585,79.94,79.94,79.94,20747,20747,20747,POINT (-85.730977 44.874798)
AL,2021/07/15,10652,10652,10652,77.12,77.12,77.12,13813,13813,13813,POINT (-86.844516 32.756889)
AR,2021/07/15,5910,5910,5910,75.39,75.39,75.39,7839,7839,7839,POINT (-92.439162 34.899825)
CT,2021/07/15,6381,6381,6381,82,82,82,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/07/15,2271,2271,2271,82.16,82.16,82.16,2764,2764,2764,POINT (-77.016275 38.904785)
ID,2021/07/15,2076,2076,2076,62.95,62.95,62.95,3298,3298,3298,POINT (-114.659366 44.389073)
IN,2021/07/15,11200,11200,11200,66.43,66.43,66.43,16859,16859,16859,POINT (-86.2818 39.919991)
KS,2021/07/15,4978,4978,4978,62,62,62,8029,8029,8029,POINT (-98.38018 38.484729)
LA,2021/07/15,8896,8896,8896,71.43,71.43,71.43,12454,12454,12454,POINT (-91.840238 30.921314)
MD,2021/07/15,8147,8147,8147,85.41,85.41,85.41,9539,9539,9539,POINT (-76.687282 38.946466)
MI,2021/07/15,16472,16472,16473,79.32,79.32,79.32,20767,20767,20767,POINT (-85.730977 44.874798)
AL,2021/07/16,10461,10461,10461,75.49,75.49,75.49,13858,13858,13858,POINT (-86.844516 32.756889)
AR,2021/07/16,5870,5868,5871,75.09,75.09,75.09,7817,7817,7817,POINT (-92.439162 34.899825)
CT,2021/07/16,6314,6314,6314,81.03,81.03,81.03,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/07/16,2307,2307,2307,83.98,83.98,83.98,2747,2747,2747,POINT (-77.016275 38.904785)
