state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AZ,2021/03/19,9674,9673,9675,68.45,68.45,68.45,14133,14133,14133,POINT (-111.664616 34.293239)
CA,2021/03/19,44640,44577,44703,73.77,73.3,74.24,60510,60368,60651,POINT (-119.662127 37.211164)
CT,2021/03/19,6169,6169,6169,79.25,79.25,79.25,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/03/19,2143,2143,2143,78.44,78.44,78.44,2732,2732,2732,POINT (-77.016275 38.904785)
GA,2021/03/19,14887,14868,14906,77.3,77,77.59,19259,19238,19280,POINT (-83.426574 32.638481)
ID,2021/03/19,1852,1852,1852,57.48,57.48,57.48,3222,3222,3222,POINT (-114.659366 44.389073)
IN,2021/03/19,10437,10437,10437,61.82,61.82,61.82,16884,16884,16884,POINT (-86.2818 39.919991)
KS,2021/03/19,4174,4173,4175,53.67,53.67,53.67,7777,7777,7777,POINT (-98.38018 38.484729)
LA,2021/03/19,8490,8490,8490,67.65,67.65,67.65,12550,12550,12550,POINT (-91.840238 30.921314)
MD,2021/03/19,8166,8166,8166,81.42,81.42,81.42,10029,10029,10029,POINT (-76.687282 38.946466)
MI,2021/03/19,16071,16071,16071,76.69,76.69,76.69,20957,20957,20957,POINT (-85.730977 44.874798)
AL,2021/03/20,9387,9387,9387,67.77,67.77,67.77,13851,13851,13851,POINT (-86.844516 32.756889)
AZ,2021/03/20,9287,9287,9287,66.09,66.09,66.09,14052,14052,14052,POINT (-111.664616 34.293239)
CA,2021/03/20,43764,43764,43764,73.94,73.94,73.94,59187,59187,59187,POINT (-119.662127 37.211164)
CT,2021/03/20,6010,6010,6010,77.2,77.2,77.2,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/03/20,2081,2081,2081,75.81,75.81,75.81,2745,2745,2745,POINT (-77.016275 38.904785)
GA,2021/03/20,14346,14331,14361,74.53,74.25,74.82,19248,19223,19273,POINT (-83.426574 32.638481)
ID,2021/03/20,1771,1771,1771,55.22,55.22,55.22,3207,3207,3207,POINT (-114.659366 44.389073)
IN,2021/03/20,9971,9971,9971,59.07,59.07,59.07,16881,16881,16881,POINT (-86.2818 39.919991)
KS,2021/03/20,4116,4113,4119,52.77,52.77,52.77,7799,7799,7799,POINT (-98.38018 38.484729)
LA,2021/03/20,8095,8091,8099,64.84,64.84,64.84,12485,12485,12485,POINT (-91.840238 30.921314)
MD,2021/03/20,7906,7906,7906,79.66,79.66,79.66,9925,9925,9925,POINT (-76.687282 38.946466)
MI,2021/03/20,15493,15493,15493,74.54,74.54,74.54,20784,20759,20809,POINT (-85.730977 44.874798)
AL,2021/03/21,9022,9022,9022,65.24,65.24,65.24,13829,13829,13829,POINT (-86.844516 32.756889)
AZ,2021/03/21,8908,8900,8917,64.29,64.1,64.47,13858,13849,13866,POINT (-111.664616 34.293239)
CA,2021/03/21,42416,42409,42422,72.34,72.34,72.34,58632,58632,58632,POINT (-119.662127 37.211164)
CT,2021/03/21,5838,5838,5838,75.1,75.1,75.1,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/03/21,2012,2012,2012,74.71,74.71,74.71,2693,2693,2693,POINT (-77.016275 38.904785)
GA,2021/03/21,13938,13910,13967,72.49,71.96,73.01,19229,19184,19274,POINT (-83.426574 32.638481)
ID,2021/03/21,1736,1732,1741,53.86,53.86,53.86,3224,3224,3224,POINT (-114.659366 44.389073)
IN,2021/03/21,9574,9571,9576,56.84,56.84,56.84,16843,16843,16843,POINT (-86.2818 39.919991)
KS,2021/03/21,3956,3953,3959,50.83,50.83,50.83,7784,7784,7784,POINT (-98.38018 38.484729)
LA,2021/03/21,7944,7935,7952,63.71,63.71,63.71,12468,12468,12468,POINT (-91.840238 30.921314)
MD,2021/03/21,7822,7822,7822,79.16,79.16,79.16,9881,9881,9881,POINT (-76.687282 38.946466)
MI,2021/03/21,15214,15214,15214,73.47,73.47,73.47,20708,20708,20708,POINT (-85.730977 44.874798)
AL,2021/03/22,9333,9332,9334,67.34,67.34,67.34,13859,13859,13859,POINT (-86.844516 32.756889)
AZ,2021/03/22,8884,8877,8890,64.23,64.07,64.39,13832,13822,13842,POINT (-111.664616 34.293239)
CA,2021/03/22,42056,42056,42056,71.83,71.83,71.83,58546,58546,58546,POINT (-119.662127 37.211164)
CT,2021/03/22,5844,5844,5844,74.88,74.88,74.88,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/03/22,2022,2022,2022,74.26,74.26,74.26,2723,2723,2723,POINT (-77.016275 38.904785)
GA,2021/03/22,14374,14363,14386,75.19,75.01,75.38,19117,19103,19131,POINT (-83.426574 32.638481)
ID,2021/03/22,1789,1789,1789,55.61,55.61,55.61,3217,3217,3217,POINT (-114.659366 44.389073)
IN,2021/03/22,9613,9605,9621,57.09,57.09,57.09,16839,16839,16839,POINT (-86.2818 39.919991)
KS,2021/03/22,4103,4103,4103,52.62,52.62,52.62,7797,7797,7797,POINT (-98.38018 38.484729)
LA,2021/03/22,8166,8158,8174,65.15,65.15,65.15,12534,12534,12534,POINT (-91.840238 30.921314)
MD,2021/03/22,7797,7797,7797,79.17,79.17,79.17,9848,9848,9848,POINT (-76.687282 38.946466)
MI,2021/03/22,15294,15290,15299,73.56,73.5,73.63,20791,20786,20796,POINT (-85.730977 44.874798)
AL,2021/03/23,9843,9843,9843,71.24,71.24,71.24,13817,13817,13817,POINT (-86.844516 32.756889)
AZ,2021/03/23,9445,9445,9445,67.19,67.19,67.19,14057,14057,14057,POINT (-111.664616 34.293239)
CA,2021/03/23,43990,43990,43990,74.26,74.26,74.26,59238,59228,59248,POINT (-119.662127 37.211164)
CT,2021/03/23,6130,6130,6130,78.55,78.55,78.55,7804,7804,7804,POINT (-72.738288 41.575155)
DC,2021/03/23,2125,2125,2125,77.64,77.64,77.64,2737,2737,2737,POINT (-77.016275 38.904785)
GA,2021/03/23,14854,14854,14854,77.81,77.81,77.81,19089,19089,19089,POINT (-83.426574 32.638481)
ID,2021/03/23,1950,1950,1950,60.09,60.09,60.09,3245,3245,3245,POINT (-114.659366 44.389073)
IN,2021/03/23,10112,10112,10112,60,60,60,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/03/23,4293,4293,4293,55,55,55,7806,7806,7806,POINT (-98.38018 38.484729)
LA,2021/03/23,8589,8589,8589,68.16,68.16,68.16,12602,12602,12602,POINT (-91.840238 30.921314)
MD,2021/03/23,8047,8047,8047,80.96,80.96,80.96,9939,9939,9939,POINT (-76.687282 38.946466)
MI,2021/03/23,16301,16300,16302,77.32,77.32,77.32,21082,21082,21082,POINT (-85.730977 44.874798)
AL,2021/03/24,9918,9914,9923,71.62,71.62,71.62,13848,13848,13848,POINT (-86.844516 32.756889)
AZ,2021/03/24,9628,9628,9628,68.21,68.21,68.21,14116,14116,14116,POINT (-111.664616 34.293239)
CA,2021/03/24,44478,44365,44592,74.9,74.31,75.5,59380,59244,59517,POINT (-119.662127 37.211164)
CT,2021/03/24,6328,6328,6328,80.95,80.95,80.95,7817,7817,7817,POINT (-72.738288 41.575155)
DC,2021/03/24,2173,2173,2173,79.42,79.42,79.42,2736,2736,2736,POINT (-77.016275 38.904785)
GA,2021/03/24,15143,15143,15143,79.27,79.27,79.27,19103,19103,19103,POINT (-83.426574 32.638481)
ID,2021/03/24,1926,1924,1928,59.46,59.46,59.46,3239,3239,3239,POINT (-114.659366 44.389073)
IN,2021/03/24,10349,10349,10349,61.37,61.37,61.37,16862,16862,16862,POINT (-86.2818 39.919991)
KS,2021/03/24,4492,4491,4493,57.39,57.21,57.57,7827,7818,7836,POINT (-98.38018 38.484729)
LA,2021/03/24,8652,8652,8652,69.04,69.04,69.04,12531,12531,12531,POINT (-91.840238 30.921314)
MD,2021/03/24,8215,8215,8215,82.41,82.41,82.41,9969,9969,9969,POINT (-76.687282 38.946466)
MI,2021/03/24,16453,16452,16454,77.81,77.81,77.81,21146,21146,21146,POINT (-85.730977 44.874798)
AL,2021/03/25,9999,9999,9999,72.08,72.08,72.08,13872,13872,13872,POINT (-86.844516 32.756889)
AZ,2021/03/25,9550,9550,9550,67.82,67.82,67.82,14081,14081,14081,POINT (-111.664616 34.293239)
CA,2021/03/25,44522,44461,44583,75.05,74.71,75.4,59321,59234,59408,POINT (-119.662127 37.211164)
CT,2021/03/25,6339,6339,6339,81.13,81.13,81.13,7813,7813,7813,POINT (-72.738288 41.575155)
DC,2021/03/25,2160,2160,2160,79.32,79.32,79.32,2723,2723,2723,POINT (-77.016275 38.904785)
GA,2021/03/25,15192,15172,15213,78.82,78.47,79.17,19275,19247,19303,POINT (-83.426574 32.638481)
ID,2021/03/25,1881,1881,1881,58.13,58.13,58.13,3236,3236,3236,POINT (-114.659366 44.389073)
IN,2021/03/25,10321,10321,10321,61.31,61.31,61.31,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/03/25,4533,4525,4541,57.77,57.77,57.77,7846,7846,7846,POINT (-98.38018 38.484729)
LA,2021/03/25,8531,8531,8531,67.98,67.98,67.98,12550,12550,12550,POINT (-91.840238 30.921314)
MD,2021/03/25,8218,8218,8218,82.98,82.98,82.98,9903,9903,9903,POINT (-76.687282 38.946466)
MI,2021/03/25,16611,16608,16614,78.33,78.33,78.33,21206,21206,21206,POINT (-85.730977 44.874798)
AL,2021/03/26,9912,9912,9912,71.4,71.4,71.4,13882,13882,13882,POINT (-86.844516 32.756889)
AZ,2021/03/26,9558,9558,9558,68.19,68.19,68.19,14017,14017,14017,POINT (-111.664616 34.293239)
CA,2021/03/26,44356,44316,44396,75.01,74.79,75.23,59132,59082,59183,POINT (-119.662127 37.211164)
CT,2021/03/26,6377,6377,6377,81.33,81.33,81.33,7841,7841,7841,POINT (-72.738288 41.575155)
DC,2021/03/26,2160,2160,2160,78.77,78.77,78.77,2742,2742,2742,POINT (-77.016275 38.904785)
GA,2021/03/26,15093,15093,15093,78.46,78.35,78.58,19236,19223,19249,POINT (-83.426574 32.638481)
ID,2021/03/26,1784,1784,1784,55.28,55.28,55.28,3227,3227,3227,POINT (-114.659366 44.389073)
IN,2021/03/26,10549,10549,10549,62.62,62.62,62.62,16847,16847,16847,POINT (-86.2818 39.919991)
KS,2021/03/26,4473,4472,4474,56.97,56.97,56.97,7851,7851,7851,POINT (-98.38018 38.484729)
LA,2021/03/26,8494,8490,8498,67.93,67.93,67.93,12505,12505,12505,POINT (-91.840238 30.921314)
MD,2021/03/26,8347,8347,8347,84.29,84.29,84.29,9903,9903,9903,POINT (-76.687282 38.946466)
MI,2021/03/26,16513,16512,16514,78.09,78.09,78.09,21146,21146,21146,POINT (-85.730977 44.874798)
AL,2021/03/27,9492,9492,9492,68.54,68.54,68.54,13848,13848,13848,POINT (-86.844516 32.756889)
AZ,2021/03/27,9238,9238,9238,66.82,66.82,66.82,13826,13826,13826,POINT (-111.664616 34.293239)
CA,2021/03/27,43118,43036,43199,72.88,72.43,73.33,59161,59051,59271,POINT (-119.662127 37.211164)
CT,2021/03/27,6119,6119,6119,78.17,78.17,78.17,7828,7828,7828,POINT (-72.738288 41.575155)
DC,2021/03/27,2116,2116,2116,77.23,77.23,77.23,2740,2740,2740,POINT (-77.016275 38.904785)
GA,2021/03/27,14529,14529,14529,75.32,75.32,75.32,19289,19289,19289,POINT (-83.426574 32.638481)
ID,2021/03/27,1656,1652,1661,51.66,51.66,51.66,3206,3206,3206,POINT (-114.659366 44.389073)
IN,2021/03/27,10045,10045,10045,59.78,59.78,59.78,16804,16804,16804,POINT (-86.2818 39.919991)
KS,2021/03/27,4331,4331,4331,55.29,55.29,55.29,7833,7833,7833,POINT (-98.38018 38.484729)
LA,2021/03/27,8150,8145,8154,65.54,65.54,65.54,12434,12434,12434,POINT (-91.840238 30.921314)
MD,2021/03/27,8188,8188,8188,82.95,82.95,82.95,9871,9871,9871,POINT (-76.687282 38.946466)
MI,2021/03/27,15826,15823,15830,75.66,75.66,75.66,20917,20917,20917,POINT (-85.730977 44.874798)
AL,2021/03/28,9346,9346,9346,67.44,67.44,67.44,13858,13858,13858,POINT (-86.844516 32.756889)
AZ,2021/03/28,8876,8872,8881,64.74,64.56,64.92,13711,13697,13725,POINT (-111.664616 34.293239)
CA,2021/03/28,41574,41511,41637,71.2,70.88,71.52,58388,58321,58455,POINT (-119.662127 37.211164)
CT,2021/03/28,5969,5969,5969,76.33,76.33,76.33,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/03/28,2058,2058,2058,76.28,76.28,76.28,2698,2698,2698,POINT (-77.016275 38.904785)
GA,2021/03/28,14280,14278,14281,74.09,73.97,74.2,19274,19261,19287,POINT (-83.426574 32.638481)
ID,2021/03/28,1652,1647,1656,51.25,51.25,51.25,3223,3223,3223,POINT (-114.659366 44.389073)
IN,2021/03/28,9601,9601,9601,57.25,57.25,57.25,16769,16769,16769,POINT (-86.2818 39.919991)
KS,2021/03/28,4134,4132,4136,52.87,52.87,52.87,7819,7819,7819,POINT (-98.38018 38.484729)
LA,2021/03/28,7964,7955,7974,64.21,64.21,64.21,12403,12403,12403,POINT (-91.840238 30.921314)
MD,2021/03/28,7991,7991,7991,81.81,81.81,81.81,9768,9768,9768,POINT (-76.687282 38.946466)
MI,2021/03/28,15488,15488,15488,74.37,74.37,74.37,20827,20827,20827,POINT (-85.730977 44.874798)
AL,2021/03/29,9447,9447,9447,67.98,67.98,67.98,13897,13897,13897,POINT (-86.844516 32.756889)
AZ,2021/03/29,8963,8956,8970,65.14,64.94,65.34,13760,13746,13774,POINT (-111.664616 34.293239)
CA,2021/03/29,41555,41504,41605,71.36,71.09,71.63,58233,58171,58295,POINT (-119.662127 37.211164)
CT,2021/03/29,5998,5998,5998,76.66,76.66,76.66,7824,7824,7824,POINT (-72.738288 41.575155)
DC,2021/03/29,2000,2000,2000,73.8,73.8,73.8,2710,2710,2710,POINT (-77.016275 38.904785)
GA,2021/03/29,14368,14349,14387,74.8,74.5,75.09,19209,19188,19230,POINT (-83.426574 32.638481)
ID,2021/03/29,1767,1767,1767,54.91,54.91,54.91,3218,3218,3218,POINT (-114.659366 44.389073)
IN,2021/03/29,9749,9740,9758,58.17,58.17,58.17,16759,16759,16759,POINT (-86.2818 39.919991)
KS,2021/03/29,4178,4175,4180,53.5,53.5,53.5,7809,7809,7809,POINT (-98.38018 38.484729)
LA,2021/03/29,7986,7981,7992,64.14,64.14,64.14,12451,12451,12451,POINT (-91.840238 30.921314)
MD,2021/03/29,8040,8040,8040,83.32,83.32,83.32,9650,9650,9650,POINT (-76.687282 38.946466)
MI,2021/03/29,15994,15988,16000,76.45,76.45,76.45,20922,20922,20922,POINT (-85.730977 44.874798)
AL,2021/03/30,9951,9951,9951,71.78,71.78,71.78,13863,13863,13863,POINT (-86.844516 32.756889)
AZ,2021/03/30,9511,9511,9511,67.85,67.85,67.85,14017,14017,14017,POINT (-111.664616 34.293239)
CA,2021/03/30,43678,43654,43701,73.94,73.82,74.05,59074,59051,59096,POINT (-119.662127 37.211164)
CT,2021/03/30,6256,6256,6256,80.64,80.64,80.64,7758,7758,7758,POINT (-72.738288 41.575155)
DC,2021/03/30,2075,2075,2075,75.92,75.92,75.92,2733,2733,2733,POINT (-77.016275 38.904785)
GA,2021/03/30,14803,14803,14803,76.83,76.83,76.83,19266,19266,19266,POINT (-83.426574 32.638481)
ID,2021/03/30,1858,1855,1861,57.58,57.58,57.58,3227,3227,3227,POINT (-114.659366 44.389073)
IN,2021/03/30,10330,10330,10330,61.53,61.53,61.53,16789,16789,16789,POINT (-86.2818 39.919991)
KS,2021/03/30,4456,4456,4456,56.99,56.99,56.99,7819,7819,7819,POINT (-98.38018 38.484729)
LA,2021/03/30,8468,8463,8473,67.63,67.63,67.63,12521,12521,12521,POINT (-91.840238 30.921314)
MD,2021/03/30,8214,8214,8214,84.19,84.19,84.19,9756,9756,9756,POINT (-76.687282 38.946466)
MI,2021/03/30,16394,16394,16394,77.7,77.7,77.7,21100,21100,21100,POINT (-85.730977 44.874798)
AL,2021/03/31,10129,10129,10129,72.94,72.94,72.94,13887,13887,13887,POINT (-86.844516 32.756889)
AZ,2021/03/31,9590,9590,9590,68.19,68.19,68.19,14064,14064,14064,POINT (-111.664616 34.293239)
CA,2021/03/31,44388,44372,44404,74.81,74.75,74.88,59331,59330,59332,POINT (-119.662127 37.211164)
CT,2021/03/31,6231,6231,6231,79.91,79.91,79.91,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/03/31,2103,2103,2103,77.15,77.15,77.15,2726,2726,2726,POINT (-77.016275 38.904785)
GA,2021/03/31,14974,14963,14986,77.94,77.69,78.19,19213,19190,19236,POINT (-83.426574 32.638481)
ID,2021/03/31,1919,1919,1919,58.83,58.83,58.83,3262,3262,3262,POINT (-114.659366 44.389073)
IN,2021/03/31,10734,10734,10734,63.74,63.74,63.74,16841,16841,16841,POINT (-86.2818 39.919991)
KS,2021/03/31,4576,4576,4576,58.47,58.47,58.47,7826,7826,7826,POINT (-98.38018 38.484729)
LA,2021/03/31,8450,8450,8450,67.36,67.36,67.36,12545,12545,12545,POINT (-91.840238 30.921314)
MD,2021/03/31,8388,8388,8388,84.86,84.86,84.86,9884,9884,9884,POINT (-76.687282 38.946466)
MI,2021/03/31,16604,16602,16606,77.67,77.67,77.67,21377,21377,21377,POINT (-85.730977 44.874798)
AL,2021/04/01,10071,10071,10071,72.6,72.6,72.6,13871,13871,13871,POINT (-86.844516 32.756889)
AZ,2021/04/01,9600,9599,9602,68.1,67.98,68.22,14098,14088,14108,POINT (-111.664616 34.293239)
CA,2021/04/01,44263,44175,44351,74.7,74.24,75.16,59254,59151,59357,POINT (-119.662127 37.211164)
CT,2021/04/01,6271,6271,6271,81.55,81.55,81.55,7690,7690,7690,POINT (-72.738288 41.575155)
DC,2021/04/01,2082,2082,2082,76.12,76.12,76.12,2735,2735,2735,POINT (-77.016275 38.904785)
GA,2021/04/01,15104,15104,15104,78,78,78,19363,19363,19363,POINT (-83.426574 32.638481)
ID,2021/04/01,1913,1913,1913,58.56,58.56,58.56,3267,3267,3267,POINT (-114.659366 44.389073)
IN,2021/04/01,10661,10660,10662,63.39,63.39,63.39,16817,16817,16817,POINT (-86.2818 39.919991)
KS,2021/04/01,4524,4523,4526,57.7,57.7,57.7,7842,7842,7842,POINT (-98.38018 38.484729)
LA,2021/04/01,8358,8358,8358,66.63,66.63,66.63,12543,12543,12543,POINT (-91.840238 30.921314)
MD,2021/04/01,8343,8343,8343,86.07,86.07,86.07,9693,9693,9693,POINT (-76.687282 38.946466)
MI,2021/04/01,16437,16437,16437,77.56,77.56,77.56,21192,21192,21192,POINT (-85.730977 44.874798)
AL,2021/04/02,9938,9938,9938,71.75,71.75,71.75,13850,13850,13850,POINT (-86.844516 32.756889)
AZ,2021/04/02,9602,9602,9602,68.34,68.34,68.34,14050,14050,14050,POINT (-111.664616 34.293239)
CA,2021/04/02,43999,43924,44074,74.48,74.04,74.93,59074,58961,59187,POINT (-119.662127 37.211164)
CT,2021/04/02,6160,6160,6160,78.97,78.97,78.97,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/04/02,2062,2062,2062,75.84,75.84,75.84,2719,2719,2719,POINT (-77.016275 38.904785)
GA,2021/04/02,14662,14660,14665,76.11,76.11,76.11,19266,19266,19266,POINT (-83.426574 32.638481)
ID,2021/04/02,1829,1829,1829,56.26,56.26,56.26,3251,3251,3251,POINT (-114.659366 44.389073)
IN,2021/04/02,10454,10454,10454,62.19,62.19,62.19,16810,16810,16810,POINT (-86.2818 39.919991)
KS,2021/04/02,4403,4403,4403,56.23,56.23,56.23,7830,7830,7830,POINT (-98.38018 38.484729)
LA,2021/04/02,8029,8029,8029,64.3,64.3,64.3,12487,12487,12487,POINT (-91.840238 30.921314)
MD,2021/04/02,8274,8274,8274,85.93,85.93,85.93,9629,9629,9629,POINT (-76.687282 38.946466)
MI,2021/04/02,16391,16139,16643,78.08,74.58,81.57,20994,20733,21254,POINT (-85.730977 44.874798)
AL,2021/04/03,9343,9343,9343,67.6,67.6,67.6,13820,13820,13820,POINT (-86.844516 32.756889)
AZ,2021/04/03,9370,9292,9448,67.01,65.32,68.69,13983,13898,14068,POINT (-111.664616 34.293239)
CA,2021/04/03,42883,42802,42964,73.05,72.57,73.54,58702,58577,58826,POINT (-119.662127 37.211164)
CT,2021/04/03,5897,5897,5897,75.51,75.51,75.51,7810,7810,7810,POINT (-72.738288 41.575155)
DC,2021/04/03,2010,2010,2010,73.65,73.65,73.65,2729,2729,2729,POINT (-77.016275 38.904785)
GA,2021/04/03,14229,14225,14233,73.88,73.77,73.99,19259,19248,19270,POINT (-83.426574 32.638481)
ID,2021/04/03,1753,1753,1753,54.39,54.39,54.39,3223,3223,3223,POINT (-114.659366 44.389073)
IN,2021/04/03,9772,9772,9772,58.07,58.07,58.07,16829,16829,16829,POINT (-86.2818 39.919991)
KS,2021/04/03,4192,4192,4192,53.65,53.65,53.65,7814,7814,7814,POINT (-98.38018 38.484729)
LA,2021/04/03,7442,7438,7446,59.86,59.86,59.86,12432,12432,12432,POINT (-91.840238 30.921314)
MD,2021/04/03,7853,7853,7853,81.08,81.08,81.08,9686,9686,9686,POINT (-76.687282 38.946466)
MI,2021/04/03,15894,15887,15901,75.71,75.52,75.91,20992,20971,21013,POINT (-85.730977 44.874798)
AL,2021/04/04,9054,9049,9058,65.49,65.49,65.49,13825,13825,13825,POINT (-86.844516 32.756889)
AZ,2021/04/04,8795,8716,8874,63.65,61.92,65.38,13818,13733,13903,POINT (-111.664616 34.293239)
CA,2021/04/04,41286,41217,41356,70.91,70.48,71.35,58220,58104,58336,POINT (-119.662127 37.211164)
CT,2021/04/04,5710,5710,5710,73.19,73.19,73.19,7802,7802,7802,POINT (-72.738288 41.575155)
DC,2021/04/04,1921,1921,1921,71.57,71.57,71.57,2684,2684,2684,POINT (-77.016275 38.904785)
GA,2021/04/04,13475,13462,13488,70.14,70.14,70.14,19211,19211,19211,POINT (-83.426574 32.638481)
ID,2021/04/04,1690,1686,1695,52.76,52.76,52.76,3204,3204,3204,POINT (-114.659366 44.389073)
