state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MD,2021-03-14,"7,674","7,674","7,674",78.27,78.27,78.27,"9,804","9,804","9,804"
MI,2021-03-14,"14,738","14,707","14,770",71.03,70.32,71.74,"20,750","20,675","20,825"
AL,2021-03-15,"9,582","9,580","9,583",68.98,68.98,68.98,"13,890","13,890","13,890"
AZ,2021-03-15,"8,823","8,809","8,837",64.05,63.73,64.36,"13,776","13,760","13,792"
CA,2021-03-15,"41,439","41,437","41,441",70.89,70.89,70.89,"58,456","58,456","58,456"
CT,2021-03-15,"5,698","5,698","5,698",73.49,73.49,73.49,"7,753","7,753","7,753"
DC,2021-03-15,"2,113","2,113","2,113",77.23,77.23,77.23,"2,736","2,736","2,736"
GA,2021-03-15,"14,242","14,242","14,242",74.17,74.17,74.17,"19,203","19,203","19,203"
ID,2021-03-15,"1,724","1,724","1,724",53.94,53.94,53.94,"3,196","3,196","3,196"
IN,2021-03-15,"9,381","9,378","9,384",55.75,55.75,55.75,"16,826","16,826","16,826"
KS,2021-03-15,"4,075","4,072","4,078",52.24,52.24,52.24,"7,801","7,801","7,801"
LA,2021-03-15,"8,169","8,163","8,175",65.33,65.33,65.33,"12,505","12,505","12,505"
MD,2021-03-15,"7,701","7,701","7,701",78.24,78.24,78.24,"9,843","9,843","9,843"
MI,2021-03-15,"14,816","14,801","14,830",71.29,71.00,71.59,"20,781","20,750","20,812"
AL,2021-03-16,"10,120","10,120","10,120",72.75,72.75,72.75,"13,910","13,910","13,910"
AZ,2021-03-16,"9,400","9,396","9,404",67.11,66.94,67.28,"14,007","13,994","14,020"
CA,2021-03-16,"43,012","43,012","43,012",72.90,72.90,72.90,"59,002","59,002","59,002"
CT,2021-03-16,"6,027","6,027","6,027",77.56,77.56,77.56,"7,771","7,771","7,771"
DC,2021-03-16,"2,172","2,172","2,172",79.44,79.44,79.44,"2,734","2,734","2,734"
GA,2021-03-16,"14,846","14,827","14,865",77.21,76.91,77.50,"19,229","19,208","19,250"
ID,2021-03-16,"1,840","1,840","1,840",57.37,57.37,57.37,"3,207","3,207","3,207"
IN,2021-03-16,"10,398","10,397","10,400",61.78,61.78,61.78,"16,832","16,832","16,832"
KS,2021-03-16,"4,288","4,288","4,288",54.88,54.88,54.88,"7,814","7,814","7,814"
LA,2021-03-16,"8,563","8,563","8,563",68.54,68.54,68.54,"12,494","12,494","12,494"
MD,2021-03-16,"7,978","7,978","7,978",80.44,80.44,80.44,"9,918","9,918","9,918"
MI,2021-03-16,"15,861","15,844","15,877",75.27,74.93,75.61,"21,072","21,037","21,107"
AL,2021-03-17,"10,222","10,222","10,222",73.51,73.51,73.51,"13,906","13,906","13,906"
AZ,2021-03-17,"9,638","9,638","9,638",68.22,68.22,68.22,"14,128","14,128","14,128"
CA,2021-03-17,"44,587","44,587","44,587",74.90,74.90,74.90,"59,530","59,530","59,530"
CT,2021-03-17,"6,141","6,141","6,141",78.90,78.90,78.90,"7,783","7,783","7,783"
DC,2021-03-17,"2,183","2,183","2,183",79.70,79.70,79.70,"2,739","2,739","2,739"
GA,2021-03-17,"15,093","15,091","15,095",78.33,78.23,78.43,"19,269","19,259","19,279"
ID,2021-03-17,"1,917","1,917","1,917",59.48,59.48,59.48,"3,223","3,223","3,223"
IN,2021-03-17,"10,703","10,703","10,703",63.45,63.45,63.45,"16,869","16,869","16,869"
KS,2021-03-17,"4,310","4,310","4,310",55.21,55.21,55.21,"7,807","7,807","7,807"
LA,2021-03-17,"8,671","8,671","8,671",69.26,69.26,69.26,"12,520","12,520","12,520"
MD,2021-03-17,"8,061","8,061","8,061",81.54,81.54,81.54,"9,886","9,886","9,886"
MI,2021-03-17,"16,194","16,073","16,315",76.97,75.18,78.76,"21,039","20,893","21,185"
AL,2021-03-18,"10,147","10,147","10,147",72.92,72.92,72.92,"13,916","13,916","13,916"
AZ,2021-03-18,"9,564","9,550","9,578",67.62,67.29,67.96,"14,143","14,122","14,164"
CA,2021-03-18,"44,899","44,899","44,899",75.37,75.37,75.37,"59,571","59,571","59,571"
CT,2021-03-18,"6,163","6,163","6,163",79.29,79.29,79.29,"7,773","7,773","7,773"
DC,2021-03-18,"2,167","2,167","2,167",79.03,79.03,79.03,"2,742","2,742","2,742"
GA,2021-03-18,"14,990","14,965","15,014",77.70,77.29,78.11,"19,292","19,261","19,323"
ID,2021-03-18,"1,891","1,891","1,891",58.44,58.44,58.44,"3,236","3,236","3,236"
IN,2021-03-18,"10,702","10,699","10,705",63.45,63.45,63.45,"16,868","16,868","16,868"
KS,2021-03-18,"4,247","4,245","4,249",54.43,54.43,54.43,"7,802","7,802","7,802"
LA,2021-03-18,"8,614","8,614","8,614",69.07,69.07,69.07,"12,472","12,472","12,472"
MD,2021-03-18,"8,084","8,084","8,084",81.72,81.72,81.72,"9,892","9,892","9,892"
MI,2021-03-18,"15,908","15,907","15,910",75.88,75.73,76.03,"20,965","20,947","20,983"
AL,2021-03-19,"9,866","9,860","9,872",70.99,70.81,71.17,"13,898","13,886","13,910"
AZ,2021-03-19,"9,676","9,659","9,693",68.46,68.08,68.85,"14,133","14,111","14,155"
CA,2021-03-19,"44,699","44,637","44,761",73.75,73.29,74.22,"60,606","60,466","60,747"
CT,2021-03-19,"6,169","6,169","6,169",79.25,79.25,79.25,"7,784","7,784","7,784"
DC,2021-03-19,"2,143","2,143","2,143",78.44,78.44,78.44,"2,732","2,732","2,732"
GA,2021-03-19,"14,887","14,868","14,906",77.30,77.00,77.60,"19,259","19,238","19,280"
ID,2021-03-19,"1,852","1,852","1,852",57.48,57.48,57.48,"3,222","3,222","3,222"
IN,2021-03-19,"10,450","10,414","10,486",61.89,61.01,62.78,"16,884","16,809","16,959"
KS,2021-03-19,"4,173","4,168","4,178",53.66,53.34,53.97,"7,777","7,764","7,790"
LA,2021-03-19,"8,490","8,490","8,490",67.65,67.65,67.65,"12,550","12,550","12,550"
MD,2021-03-19,"8,166","8,166","8,166",81.42,81.42,81.42,"10,029","10,029","10,029"
MI,2021-03-19,"16,071","16,071","16,071",76.69,76.69,76.69,"20,957","20,957","20,957"
AL,2021-03-20,"9,387","9,387","9,387",67.77,67.77,67.77,"13,851","13,851","13,851"
AZ,2021-03-20,"9,286","9,261","9,311",66.08,65.53,66.64,"14,052","14,022","14,082"
CA,2021-03-20,"43,821","43,821","43,821",73.92,73.92,73.92,"59,284","59,284","59,284"
CT,2021-03-20,"6,008","6,001","6,014",77.17,76.54,77.80,"7,785","7,758","7,812"
DC,2021-03-20,"2,081","2,081","2,081",75.81,75.81,75.81,"2,745","2,745","2,745"
GA,2021-03-20,"14,346","14,331","14,361",74.53,74.24,74.82,"19,248","19,222","19,274"
ID,2021-03-20,"1,771","1,771","1,771",55.22,55.22,55.22,"3,207","3,207","3,207"
IN,2021-03-20,"9,960","9,927","9,993",59.05,58.29,59.81,"16,867","16,805","16,929"
KS,2021-03-20,"4,115","4,107","4,122",52.76,52.29,53.23,"7,799","7,778","7,820"
LA,2021-03-20,"8,095","8,091","8,099",64.84,64.84,64.84,"12,485","12,485","12,485"
MD,2021-03-20,"7,906","7,906","7,906",79.66,79.66,79.66,"9,925","9,925","9,925"
MI,2021-03-20,"15,498","15,486","15,509",74.57,74.32,74.81,"20,784","20,759","20,809"
AL,2021-03-21,"9,022","9,022","9,022",65.24,65.24,65.24,"13,829","13,829","13,829"
AZ,2021-03-21,"8,907","8,878","8,936",64.28,63.62,64.94,"13,858","13,823","13,892"
CA,2021-03-21,"42,468","42,460","42,475",72.31,72.31,72.31,"58,729","58,729","58,729"
CT,2021-03-21,"5,838","5,838","5,838",75.10,75.10,75.10,"7,774","7,774","7,774"
DC,2021-03-21,"2,012","2,012","2,012",74.71,74.71,74.71,"2,693","2,693","2,693"
GA,2021-03-21,"13,938","13,908","13,969",72.49,71.94,73.04,"19,229","19,184","19,274"
ID,2021-03-21,"1,736","1,732","1,741",53.86,53.86,53.86,"3,224","3,224","3,224"
IN,2021-03-21,"9,578","9,418","9,738",56.91,53.79,60.03,"16,829","16,624","17,034"
KS,2021-03-21,"3,961","3,952","3,970",50.89,50.34,51.44,"7,784","7,760","7,808"
LA,2021-03-21,"7,944","7,935","7,952",63.71,63.71,63.71,"12,468","12,468","12,468"
MD,2021-03-21,"7,822","7,822","7,822",79.16,79.16,79.16,"9,881","9,881","9,881"
MI,2021-03-21,"15,221","15,160","15,282",73.50,72.37,74.64,"20,708","20,599","20,817"
AL,2021-03-22,"9,333","9,332","9,334",67.34,67.34,67.34,"13,859","13,859","13,859"
AZ,2021-03-22,"8,884","8,853","8,914",64.23,63.53,64.92,"13,832","13,795","13,869"
CA,2021-03-22,"42,112","42,112","42,112",71.81,71.81,71.81,"58,641","58,641","58,641"
CT,2021-03-22,"5,844","5,844","5,844",74.88,74.88,74.88,"7,805","7,805","7,805"
DC,2021-03-22,"2,022","2,022","2,022",74.26,74.26,74.26,"2,723","2,723","2,723"
GA,2021-03-22,"14,380","14,365","14,395",75.19,74.91,75.47,"19,125","19,101","19,149"
ID,2021-03-22,"1,789","1,789","1,789",55.61,55.61,55.61,"3,217","3,217","3,217"
IN,2021-03-22,"9,606","9,584","9,629",57.09,56.54,57.65,"16,825","16,778","16,872"
KS,2021-03-22,"4,109","4,100","4,118",52.70,52.12,53.28,"7,797","7,771","7,823"
LA,2021-03-22,"8,166","8,157","8,175",65.15,65.15,65.15,"12,534","12,534","12,534"
MD,2021-03-22,"7,797","7,797","7,797",79.17,79.17,79.17,"9,848","9,848","9,848"
MI,2021-03-22,"15,294","15,289","15,299",73.53,73.36,73.69,"20,801","20,782","20,820"
AL,2021-03-23,"9,843","9,843","9,843",71.24,71.24,71.24,"13,817","13,817","13,817"
AZ,2021-03-23,"9,346","9,147","9,545",66.93,62.74,71.13,"13,963","13,763","14,163"
CA,2021-03-23,"43,976","43,697","44,255",74.20,72.84,75.57,"59,263","58,984","59,542"
CT,2021-03-23,"6,130","6,123","6,137",78.55,77.91,79.18,"7,804","7,777","7,831"
DC,2021-03-23,"2,128","2,037","2,220",77.78,66.26,89.31,"2,736","2,602","2,871"
GA,2021-03-23,"14,902","14,774","15,030",78.34,78.34,78.34,"19,021","19,021","19,021"
ID,2021-03-23,"1,926","1,898","1,955",59.42,56.38,62.46,"3,242","3,199","3,285"
IN,2021-03-23,"10,103","10,081","10,124",60.00,59.50,60.50,"16,838","16,797","16,879"
KS,2021-03-23,"4,292","4,278","4,306",54.98,54.10,55.86,"7,806","7,767","7,845"
LA,2021-03-23,"8,589","8,589","8,589",68.16,68.16,68.16,"12,602","12,602","12,602"
MD,2021-03-23,"8,047","8,047","8,047",80.96,80.96,80.96,"9,939","9,939","9,939"
MI,2021-03-23,"16,248","16,120","16,375",76.87,75.00,78.75,"21,135","20,981","21,289"
AL,2021-03-24,"9,911","9,911","9,911",71.57,71.57,71.57,"13,848","13,848","13,848"
AZ,2021-03-24,"9,513","9,261","9,765",67.92,62.61,73.22,"14,007","13,750","14,264"
CA,2021-03-24,"44,411","43,923","44,899",74.79,72.13,77.45,"59,378","58,738","60,018"
CT,2021-03-24,"6,332","6,217","6,447",81.00,76.62,85.39,"7,817","7,690","7,944"
DC,2021-03-24,"2,173","2,173","2,173",79.42,79.42,79.42,"2,736","2,736","2,736"
GA,2021-03-24,"15,679","15,609","15,749",82.28,81.12,83.44,"19,055","18,968","19,142"
ID,2021-03-24,"1,909","1,719","2,099",58.96,35.05,82.87,"3,238","2,851","3,625"
IN,2021-03-24,"10,378","10,332","10,424",61.60,60.62,62.58,"16,848","16,775","16,921"
KS,2021-03-24,"4,472","4,390","4,554",57.14,52.96,61.31,"7,827","7,665","7,989"
LA,2021-03-24,"8,682","8,682","8,682",69.05,69.05,69.05,"12,574","12,574","12,574"
MD,2021-03-24,"8,202","8,080","8,324",82.29,78.04,86.54,"9,967","9,787","10,147"
MI,2021-03-24,"16,424","16,286","16,562",77.41,75.53,79.28,"21,218","21,079","21,357"
AK,2021-02-22,822,822,822,56.03,56.03,56.03,"1,467","1,467","1,467"
AR,2021-02-22,"5,145","5,142","5,148",68.26,68.26,68.26,"7,537","7,537","7,537"
CO,2021-02-22,"7,227","7,027","7,427",62.15,56.15,68.14,"11,629","11,326","11,932"
DE,2021-02-22,"1,721","1,721","1,721",66.40,66.40,66.40,"2,592","2,592","2,592"
FL,2021-02-22,"40,288","40,288","40,288",77.01,77.01,77.01,"52,314","52,314","52,314"
HI,2021-02-22,"1,726","1,726","1,726",69.88,69.88,69.88,"2,470","2,470","2,470"
IA,2021-02-22,"4,428","4,428","4,428",57.63,57.63,57.63,"7,683","7,683","7,683"
IL,2021-02-22,"18,388","18,388","18,388",63.71,63.71,63.71,"28,860","28,860","28,860"
KY,2021-02-22,"6,917","6,917","6,917",56.28,56.28,56.28,"12,290","12,290","12,290"
MA,2021-02-22,"12,846","12,846","12,846",76.16,76.16,76.16,"16,868","16,868","16,868"
ME,2021-02-22,"1,880","1,880","1,880",65.80,65.80,65.80,"2,857","2,857","2,857"
MN,2021-02-22,"6,432","6,432","6,432",69.88,69.88,69.88,"9,204","9,204","9,204"
MO,2021-02-22,"10,433","10,433","10,433",72.63,72.63,72.63,"14,365","14,365","14,365"
MS,2021-02-22,"5,045","5,045","5,045",65.13,65.13,65.13,"7,746","7,746","7,746"
MT,2021-02-22,"1,686","1,686","1,686",59.28,59.28,59.28,"2,844","2,844","2,844"
NC,2021-02-22,"15,702","15,702","15,702",72.28,72.28,72.28,"21,724","21,724","21,724"
ND,2021-02-22,"1,386","1,386","1,386",69.30,69.30,69.30,"2,000","2,000","2,000"
NE,2021-02-22,"2,588","2,588","2,588",63.89,63.89,63.89,"4,051","4,051","4,051"
NH,2021-02-22,"1,788","1,788","1,788",64.36,64.36,64.36,"2,778","2,778","2,778"
NJ,2021-02-22,"13,886","13,886","13,886",66.98,66.98,66.98,"20,732","20,732","20,732"
NM,2021-02-22,"2,550","2,550","2,550",68.99,68.99,68.99,"3,696","3,696","3,696"
NV,2021-02-22,"5,186","5,186","5,186",68.37,68.37,68.37,"7,585","7,585","7,585"
NY,2021-02-22,"34,433","34,433","34,433",71.67,71.67,71.67,"48,038","48,038","48,038"
OH,2021-02-22,"18,957","18,957","18,957",65.83,65.83,65.83,"28,798","28,792","28,804"
OK,2021-02-22,"6,352","6,335","6,369",66.26,65.53,67.00,"9,586","9,552","9,620"
PA,2021-02-22,"22,300","22,295","22,305",73.72,73.72,73.72,"30,251","30,251","30,251"
SC,2021-02-22,"7,627","7,627","7,627",77.62,77.62,77.62,"9,826","9,826","9,826"
SD,2021-02-22,"1,274","1,274","1,274",53.80,53.80,53.80,"2,368","2,368","2,368"
TN,2021-02-22,"11,610","11,610","11,610",66.24,66.24,66.24,"17,528","17,528","17,528"
UT,2021-02-22,"2,687","2,682","2,692",50.75,50.75,50.75,"5,295","5,295","5,295"
VA,2021-02-22,"11,278","11,278","11,278",68.78,68.78,68.78,"16,397","16,397","16,397"
VT,2021-02-22,711,711,711,60.00,60.00,60.00,"1,185","1,185","1,185"
WA,2021-02-22,"8,398","8,398","8,398",67.87,67.87,67.87,"12,373","12,373","12,373"
AK,2021-02-23,863,863,863,58.15,58.15,58.15,"1,484","1,484","1,484"
AR,2021-02-23,"5,420","5,420","5,420",70.92,70.92,70.92,"7,642","7,632","7,652"
CO,2021-02-23,"7,444","7,280","7,608",64.16,59.24,69.07,"11,603","11,355","11,851"
DE,2021-02-23,"1,808","1,808","1,808",69.49,69.49,69.49,"2,602","2,602","2,602"
FL,2021-02-23,"42,302","42,302","42,302",80.46,80.46,80.46,"52,576","52,576","52,576"
HI,2021-02-23,"1,722","1,722","1,722",69.44,69.44,69.44,"2,480","2,480","2,480"
IA,2021-02-23,"4,722","4,720","4,724",61.48,61.48,61.48,"7,680","7,680","7,680"
IL,2021-02-23,"19,528","19,514","19,541",67.51,67.51,67.51,"28,924","28,924","28,924"
KY,2021-02-23,"7,376","7,324","7,428",60.00,60.00,60.00,"12,294","12,294","12,294"
MA,2021-02-23,"13,611","13,611","13,611",79.85,79.85,79.85,"17,045","17,045","17,045"
ME,2021-02-23,"1,939","1,939","1,939",67.96,67.96,67.96,"2,853","2,853","2,853"
MN,2021-02-23,"7,044","7,044","7,044",74.08,74.08,74.08,"9,509","9,509","9,509"
MO,2021-02-23,"11,030","11,030","11,030",75.59,75.59,75.59,"14,592","14,592","14,592"
MS,2021-02-23,"5,259","5,258","5,260",67.30,67.30,67.30,"7,814","7,814","7,814"
MT,2021-02-23,"1,763","1,763","1,763",61.77,61.77,61.77,"2,854","2,854","2,854"
NC,2021-02-23,"16,182","16,182","16,182",74.36,74.36,74.36,"21,763","21,763","21,763"
ND,2021-02-23,"1,450","1,448","1,451",71.72,71.34,72.10,"2,021","2,017","2,025"
NE,2021-02-23,"2,758","2,752","2,763",68.05,68.05,68.05,"4,052","4,052","4,052"
NH,2021-02-23,"1,912","1,912","1,912",68.68,68.68,68.68,"2,784","2,784","2,784"
NJ,2021-02-23,"14,650","14,650","14,650",70.58,70.58,70.58,"20,756","20,756","20,756"
NM,2021-02-23,"2,652","2,652","2,652",71.83,71.83,71.83,"3,692","3,692","3,692"
NV,2021-02-23,"5,400","5,368","5,431",71.16,71.16,71.16,"7,588","7,588","7,588"
NY,2021-02-23,"35,842","35,842","35,842",74.61,74.61,74.61,"48,033","48,033","48,033"
OH,2021-02-23,"20,558","20,557","20,558",71.09,71.06,71.13,"28,916","28,911","28,921"
OK,2021-02-23,"6,754","6,739","6,768",69.96,69.36,70.57,"9,653","9,625","9,681"
PA,2021-02-23,"23,544","23,516","23,571",78.05,78.05,78.05,"30,165","30,165","30,165"
SC,2021-02-23,"7,984","7,984","7,984",80.57,80.57,80.57,"9,909","9,909","9,909"
SD,2021-02-23,"1,383","1,383","1,383",58.40,58.40,58.40,"2,368","2,368","2,368"
TN,2021-02-23,"11,938","11,938","11,938",68.05,68.05,68.05,"17,543","17,543","17,543"
UT,2021-02-23,"2,934","2,934","2,934",55.42,55.42,55.42,"5,294","5,294","5,294"
VA,2021-02-23,"11,659","11,659","11,659",71.11,71.11,71.11,"16,396","16,396","16,396"
VT,2021-02-23,768,768,768,64.81,64.81,64.81,"1,185","1,185","1,185"
WA,2021-02-23,"8,734","8,731","8,736",69.78,69.78,69.78,"12,516","12,516","12,516"
AK,2021-02-24,896,896,896,60.50,60.50,60.50,"1,481","1,481","1,481"
AR,2021-02-24,"5,567","5,567","5,567",72.78,72.78,72.78,"7,649","7,649","7,649"
CO,2021-02-24,"6,833","6,833","6,833",67.55,67.55,67.55,"10,115","10,115","10,115"
DE,2021-02-24,"1,831","1,831","1,831",70.26,70.26,70.26,"2,606","2,606","2,606"
FL,2021-02-24,"42,830","42,830","42,830",81.08,81.08,81.08,"52,822","52,822","52,822"
HI,2021-02-24,"1,729","1,729","1,729",69.63,69.63,69.63,"2,483","2,483","2,483"
IA,2021-02-24,"4,827","4,826","4,828",62.71,54.21,71.21,"7,697","7,284","8,110"
IL,2021-02-24,"19,963","19,963","19,963",68.93,68.93,68.93,"28,962","28,962","28,962"
KY,2021-02-24,"7,588","7,524","7,652",61.72,61.72,61.72,"12,294","12,294","12,294"
MA,2021-02-24,"13,775","13,775","13,775",80.64,80.64,80.64,"17,083","17,083","17,083"
ME,2021-02-24,"1,972","1,972","1,972",68.73,68.73,68.73,"2,869","2,869","2,869"
MN,2021-02-24,"7,283","7,282","7,284",75.94,75.94,75.94,"9,591","9,591","9,591"
MO,2021-02-24,"11,564","11,564","11,564",78.17,78.17,78.17,"14,793","14,793","14,793"
MS,2021-02-24,"5,357","5,357","5,357",68.41,68.41,68.41,"7,831","7,831","7,831"
MT,2021-02-24,"1,740","1,732","1,747",60.95,60.95,60.95,"2,854","2,854","2,854"
NC,2021-02-24,"16,527","16,527","16,527",75.65,75.65,75.65,"21,847","21,847","21,847"
ND,2021-02-24,"1,451","1,451","1,451",71.16,71.16,71.16,"2,039","2,039","2,039"
NE,2021-02-24,"2,813","2,812","2,814",69.54,69.54,69.54,"4,045","4,045","4,045"
NH,2021-02-24,"1,960","1,960","1,960",70.40,70.40,70.40,"2,784","2,784","2,784"
NJ,2021-02-24,"14,959","14,959","14,959",71.79,71.79,71.79,"20,836","20,836","20,836"
NM,2021-02-24,"2,668","2,667","2,670",72.32,72.32,72.32,"3,690","3,690","3,690"
NV,2021-02-24,"5,440","5,440","5,440",71.86,71.86,71.86,"7,570","7,570","7,570"
NY,2021-02-24,"36,140","36,094","36,187",75.15,74.83,75.48,"48,073","48,007","48,139"
OH,2021-02-24,"20,912","20,910","20,913",72.37,72.33,72.40,"28,897","28,892","28,902"
OK,2021-02-24,"6,857","6,857","6,857",70.88,70.88,70.88,"9,674","9,674","9,674"
PA,2021-02-24,"23,994","23,971","24,016",78.74,78.52,78.95,"30,474","30,449","30,498"
SC,2021-02-24,"7,956","7,956","7,956",80.20,80.20,80.20,"9,920","9,920","9,920"
SD,2021-02-24,"1,390","1,390","1,390",58.70,58.70,58.70,"2,368","2,368","2,368"
TN,2021-02-24,"12,083","12,083","12,083",68.77,68.77,68.77,"17,571","17,571","17,571"
UT,2021-02-24,"3,030","3,029","3,031",57.25,57.25,57.25,"5,293","5,293","5,293"
VA,2021-02-24,"11,827","11,827","11,827",71.97,71.97,71.97,"16,433","16,433","16,433"
VT,2021-02-24,771,771,771,65.12,65.12,65.12,"1,184","1,184","1,184"
WA,2021-02-24,"8,796","8,794","8,798",70.10,70.05,70.16,"12,547","12,545","12,549"
AK,2021-02-25,897,897,897,60.65,60.65,60.65,"1,479","1,479","1,479"
AR,2021-02-25,"5,646","5,646","5,646",73.26,73.26,73.26,"7,707","7,707","7,707"
CO,2021-02-25,"6,741","6,740","6,742",66.64,66.64,66.64,"10,115","10,115","10,115"
DE,2021-02-25,"1,953","1,953","1,953",75.41,75.41,75.41,"2,590","2,590","2,590"
FL,2021-02-25,"42,736","42,736","42,736",81.03,81.03,81.03,"52,743","52,743","52,743"
HI,2021-02-25,"1,703","1,703","1,703",68.53,68.53,68.53,"2,485","2,485","2,485"
IA,2021-02-25,"4,838","4,834","4,843",62.83,62.63,63.03,"7,701","7,695","7,707"
IL,2021-02-25,"20,042","20,042","20,042",69.30,69.30,69.30,"28,920","28,920","28,920"
KY,2021-02-25,"7,601","7,543","7,659",61.83,61.83,61.83,"12,294","12,294","12,294"
MA,2021-02-25,"13,690","13,618","13,763",80.09,78.61,81.57,"17,094","16,985","17,203"
ME,2021-02-25,"1,975","1,975","1,975",68.70,68.70,68.70,"2,875","2,875","2,875"
MN,2021-02-25,"7,303","7,303","7,303",75.95,75.95,75.95,"9,616","9,616","9,616"
MO,2021-02-25,"11,684","11,682","11,685",78.85,78.85,78.85,"14,817","14,817","14,817"
MS,2021-02-25,"5,408","5,408","5,408",68.88,68.88,68.88,"7,851","7,851","7,851"
MT,2021-02-25,"1,774","1,774","1,774",62.38,62.38,62.38,"2,844","2,844","2,844"
NC,2021-02-25,"16,382","16,342","16,422",75.29,74.73,75.85,"21,759","21,714","21,804"
ND,2021-02-25,"1,474","1,471","1,477",72.01,71.34,72.67,"2,047","2,040","2,054"
NE,2021-02-25,"2,775","2,775","2,775",68.42,68.42,68.42,"4,056","4,056","4,056"
NH,2021-02-25,"1,991","1,991","1,991",71.52,71.52,71.52,"2,784","2,784","2,784"
NJ,2021-02-25,"14,950","14,950","14,950",71.70,71.70,71.70,"20,852","20,852","20,852"
NM,2021-02-25,"2,640","2,640","2,640",72.19,72.19,72.19,"3,657","3,657","3,657"
NV,2021-02-25,"5,424","5,424","5,424",71.60,71.60,71.60,"7,575","7,575","7,575"
NY,2021-02-25,"36,129","36,129","36,129",75.13,75.13,75.13,"48,072","48,072","48,072"
OH,2021-02-25,"20,734","20,734","20,734",71.79,71.79,71.79,"28,881","28,876","28,886"
OK,2021-02-25,"6,846","6,831","6,860",70.79,70.18,71.40,"9,670","9,642","9,698"
PA,2021-02-25,"24,025","24,025","24,025",80.24,80.24,80.24,"29,942","29,942","29,942"
SC,2021-02-25,"7,925","7,925","7,925",80.09,80.09,80.09,"9,895","9,895","9,895"
SD,2021-02-25,"1,398","1,398","1,398",58.91,58.91,58.91,"2,373","2,373","2,373"
TN,2021-02-25,"12,128","11,903","12,354",68.87,68.87,68.87,"17,610","17,610","17,610"
UT,2021-02-25,"3,011","3,007","3,015",56.89,56.89,56.89,"5,293","5,293","5,293"
VA,2021-02-25,"11,800","11,800","11,800",72.08,72.08,72.08,"16,371","16,371","16,371"
VT,2021-02-25,773,773,773,65.29,65.29,65.29,"1,184","1,184","1,184"
WA,2021-02-25,"8,780","8,780","8,780",70.45,70.45,70.45,"12,464","12,209","12,718"
AK,2021-02-26,898,898,898,60.72,60.72,60.72,"1,479","1,479","1,479"
AR,2021-02-26,"5,675","5,675","5,675",73.48,73.48,73.48,"7,723","7,716","7,730"
CO,2021-02-26,"6,598","6,598","6,598",65.20,65.20,65.20,"10,119","10,119","10,119"
DE,2021-02-26,"1,863","1,863","1,863",71.79,71.79,71.79,"2,595","2,595","2,595"
FL,2021-02-26,"42,275","42,275","42,275",80.23,80.23,80.23,"52,692","52,692","52,692"
HI,2021-02-26,"1,727","1,727","1,727",69.55,69.55,69.55,"2,483","2,483","2,483"
IA,2021-02-26,"4,870","4,867","4,872",63.34,63.34,63.34,"7,688","7,688","7,688"
IL,2021-02-26,"19,896","19,896","19,896",68.78,68.78,68.78,"28,928","28,928","28,928"
KY,2021-02-26,"7,492","7,487","7,497",60.96,60.96,60.96,"12,290","12,290","12,290"
MA,2021-02-26,"13,661","13,661","13,661",79.87,79.87,79.87,"17,105","17,105","17,105"
ME,2021-02-26,"1,963","1,963","1,963",68.14,68.14,68.14,"2,881","2,881","2,881"
MN,2021-02-26,"7,218","7,217","7,220",75.71,75.71,75.71,"9,535","9,535","9,535"
MO,2021-02-26,"11,509","11,505","11,513",78.12,78.12,78.12,"14,732","14,732","14,732"
MS,2021-02-26,"5,234","5,234","5,234",66.97,66.97,66.97,"7,816","7,816","7,816"
MT,2021-02-26,"1,727","1,727","1,727",60.51,60.51,60.51,"2,854","2,854","2,854"
NC,2021-02-26,"16,118","16,118","16,118",74.23,74.23,74.23,"21,714","21,714","21,714"
ND,2021-02-26,"1,449","1,449","1,449",71.27,71.27,71.27,"2,033","2,033","2,033"
NE,2021-02-26,"2,710","2,710","2,711",67.29,67.29,67.29,"4,028","4,028","4,028"
NH,2021-02-26,"2,016","2,016","2,016",72.41,72.41,72.41,"2,784","2,784","2,784"
NJ,2021-02-26,"14,699","14,699","14,699",70.71,70.71,70.71,"20,788","20,788","20,788"
NM,2021-02-26,"2,652","2,583","2,721",72.50,72.50,72.50,"3,658","3,658","3,658"
NV,2021-02-26,"5,321","5,321","5,321",70.15,70.15,70.15,"7,585","7,585","7,585"
NY,2021-02-26,"35,690","35,690","35,690",74.31,74.31,74.31,"48,014","48,014","48,014"
OH,2021-02-26,"20,484","20,484","20,484",71.32,71.32,71.32,"28,721","28,716","28,726"
OK,2021-02-26,"6,754","6,737","6,772",69.82,69.08,70.56,"9,674","9,640","9,708"
PA,2021-02-26,"23,697","23,692","23,702",77.94,77.94,77.94,"30,405","30,405","30,405"
SC,2021-02-26,"7,721","7,721","7,721",78.33,78.33,78.33,"9,857","9,857","9,857"
SD,2021-02-26,"1,345","1,345","1,345",56.68,56.68,56.68,"2,373","2,373","2,373"
TN,2021-02-26,"11,928","11,928","11,928",67.79,67.79,67.79,"17,595","17,595","17,595"
UT,2021-02-26,"2,932","2,932","2,932",55.37,55.37,55.37,"5,295","5,295","5,295"
